S,E,P,I,R,CE,CI,CR,A
30915157.198945,39168.3896611497,26085.1272340574,26793.575961339,18992826.7081984,15119.7208545837,11575.9235969796,10447.5013949131,0
31854720.8154894,26366.6236537034,19373.9865778068,21362.4029918447,18078206.1712874,8811.7279738844,8815.60494770526,8466.40705675604,0
31717054.8917696,32006.26570365,22171.8060059792,22955.47845829,18205841.5580624,11140.3001453697,9909.40537043295,8956.51237798278,0
31028769.1889207,34981.2602004104,23121.8105131824,24157.6307662917,18889001.1095994,13651.5743714026,10238.6217323832,9476.68358425371,0
30818656.1067141,28032.3377934776,20396.4645459161,22120.5678808183,19110824.5230655,9039.59400658435,9230.68530202343,8732.28152029863,0
31369118.6846291,39564.4313293834,25892.3685341622,26697.8194812895,18538756.6960261,15091.8971851613,11402.1278980786,10441.727162725,0
31967701.1145794,28658.8941868202,20863.5476692853,23009.7624894412,17959796.681075,9571.53411419829,9462.49101821004,9126.47078206024,0
31397238.5585837,21041.4953210329,15500.4327788858,18310.289346418,18547939.22397,7434.86996837078,7079.8730084781,7399.28228783645,0
31905151.0413228,35176.1293401908,22715.9335290495,23280.7227498201,18013706.1730581,13573.3863676642,9960.96622555707,9096.77688986069,0
32316089.8455457,21110.2004774119,16778.9491496963,19800.1526626008,17626250.8521646,6052.13727901879,7770.1703357984,7973.46140131232,0
31293762.6105269,22544.8285772634,16877.4959809894,18890.5942743722,18647954.4706404,7125.62010304946,7703.21124652996,7514.89627047378,0
31835460.2203443,39849.6464080468,25625.4499697967,25544.1638639935,18073549.5194139,15364.2242856664,11220.4688853265,9893.78981113441,0
32060587.0082276,32886.426956214,22500.6197899047,23463.3520127539,17860590.5930135,12005.0048059939,10043.0265114868,9179.92228742932,0
31585173.3016035,22389.1707329577,16844.9291670242,19565.1354054041,18356057.4630911,7151.26803993479,7704.04624277364,7864.96405631772,0
31533296.8080499,27230.6465336001,19443.7486578353,21063.0646172484,18398994.7321414,9114.17094867675,8760.78986873843,8320.77313107121,0
31655116.6401187,29277.4784425177,19343.343269728,20461.3122294416,18275831.2259397,11243.7133349101,8552.06399601879,8060.59053019488,0
31684755.1356495,34359.8541253714,23460.2356469695,24067.1091138332,18233386.6654643,11928.7030186462,10427.7998335995,9374.19471069161,0
31677816.7478673,23710.4029126588,18301.4063338762,21492.2833553391,18258709.1595307,7530.00920875717,8438.29955277914,8652.18692161688,0
31356211.348705,26729.1310869117,18403.1647849797,20049.2517824817,18578638.1036406,9984.36381454265,8243.73497812029,7946.50212900822,0
31778064.7592452,37329.2857968913,23489.3071180066,22724.573905339,18138422.0739346,14777.1230007101,10221.9821869351,8726.35034420008,0
32042043.2262398,30862.3123905721,21973.2621563932,23271.3449314116,17881879.8542817,10409.0208495076,9896.74306237595,9129.09256049145,0
30924969.2013906,30885.5291941493,20974.410968098,22316.2910348101,19000884.5674126,11734.5303952558,9361.72925956035,8788.09637320883,0
31068327.422311,40929.29678542,25999.5120003318,25834.6130649644,18838939.1558384,16082.3891186526,11347.0424506885,10004.1744963399,0
31820975.5160692,25975.5239412033,18378.0195873616,20101.4873961923,18114599.4530059,8954.75396074692,8268.29592526265,7967.63522752202,0
31446997.4708405,38878.9964926258,24595.4487709343,24886.0928900706,18464671.9910059,16074.1853039989,10762.4214382772,9690.54275963525,0
31514948.6115354,25386.8844810826,19492.3229881707,22479.0642002093,18417722.116795,7688.87301611344,8950.60867327527,9009.31482782545,0
31469550.7760547,25551.4971826131,18826.2820498225,21373.91798451,18464727.5267283,8820.27714682897,8589.44858666609,8541.03623943595,0
31565343.691167,30369.9486063946,21600.3819073427,23171.1328249027,18359544.8454945,10229.3958373068,9723.40991879291,9127.73078899676,0
31597808.6604599,25534.9064811804,19827.4988109972,22614.9412643084,18334244.9929839,7552.92617312564,9128.02763114192,9029.2166374665,0
31861026.8169868,37882.8448933536,24639.456455777,24321.5089390206,18052159.372725,14581.4604811206,10837.0606896784,9378.66680113266,0
31068609.3956473,30202.540329932,21592.6757730032,23335.7794246327,18856289.6088251,10381.3858231114,9749.89202808354,9207.93750790144,0
31559490.9634165,29328.6130045851,19951.5859686781,21614.8198211969,18369644.0177891,11168.5309478281,8910.99271706752,8558.42126262004,0
31574533.5398611,21684.154943307,16154.4451874944,18469.2653084133,18369188.5946996,7316.72891203419,7387.60797629567,7391.4731965118,0
31390367.5024017,40802.1573657513,25956.0448656794,25363.1482890588,18517541.147078,15531.1571542388,11306.3557907614,9769.54912183243,0
31445349.920292,23187.8565516909,17082.3345889796,19606.7493415981,18494803.1392259,8119.93524205736,7799.70220884432,7858.87459594061,0
31857899.0505218,36388.3091896394,24312.5584031636,24503.3091937058,18056926.7726917,13153.5244594778,10750.6174939482,9501.13858836986,0
31862431.4063579,18816.6039013568,14545.1737912402,17494.5355686955,18086743.2803808,5854.42251340102,6701.45738631056,7091.02958219046,0
31417366.2581536,28144.4428919677,20548.3192923059,22505.8577436445,18511465.1219185,9394.88461947404,9329.07025397053,8905.70992750996,0
30979678.8104783,31409.5103777488,20559.4772490726,21029.9713272631,18947352.2305677,11708.4142495574,9038.64900041681,8206.32743582454,0
31906341.5132964,29172.6585833582,20597.4900557658,22258.078813147,18021659.2592514,10633.5538440194,9295.43316827598,8784.73287980499,0
31508562.3441572,30022.5573672514,20272.6968408563,21360.5170803188,18419812.8845543,10788.2056987812,8992.96377896808,8396.53029986251,0
30998163.4854689,22197.4904753872,16723.364541383,19458.9140843677,18943487.7454301,7197.81862900453,7658.26970841811,7824.41559356956,0
32176833.4393365,24455.1070018779,17800.1790023329,20100.0657564401,17760842.2089028,8212.20716640468,8073.97418364235,8028.83929947505,0
31519077.3575639,27644.0099200538,19591.1720334088,21293.8747964964,18412422.585686,9707.38337432142,8830.45260896117,8420.86150427909,0
31765076.8091742,36467.2698697857,24040.7597832779,24189.7443723131,18150256.4168004,13542.3503511039,10597.2212717475,9382.25668502289,0
32307343.667135,38823.0175778672,24454.7692086797,23778.5487625835,17605629.9973158,15352.0511125363,10645.0250332226,9146.40823039446,0
31581461.253002,44313.9675249488,27106.1840715328,25747.3556568847,18321402.2397447,18257.8653489652,11704.090688561,9844.83373401592,0
30879539.1727004,25396.3582076826,17821.5704907538,19518.9860756252,19057753.9125257,8748.4464948098,7993.72330080005,7745.06964366043,0
31900991.776414,26307.5421828249,18683.1839592781,21219.7716593782,18032827.7257845,10125.8190320256,8477.66592216768,8492.45036560041,0
31573940.1403541,29929.2963152842,21251.1125364425,23126.9265618931,18351782.5242323,10431.5868524072,9580.36100486198,9148.74784549216,0
31854134.1482975,25266.3699954442,19162.6550659983,21612.9303241701,18079854.8963169,7706.42338726285,8767.51385316236,8612.43922434853,0
31724198.6540362,23340.054073161,16872.9718166914,19187.3432822511,18216429.9767916,8065.41601305566,7648.34123151138,7681.61469287597,0
31698291.3878231,27297.7475907257,19611.8519906913,21503.5005500321,18233325.5120455,9246.61720722633,8861.69905446236,8521.18342624894,0
31522676.1070821,33064.9021680422,21810.5381014997,22052.2085566528,18400426.2440917,11899.3728418967,9592.91601235685,8570.73982415901,0
31271054.312405,25177.951168593,18194.1013557795,19910.6613230005,18665693.9737475,8346.18746802748,8227.08682506891,7883.70347011208,0
31513936.4825693,24546.5009515672,18318.8653273426,20778.1219012946,18422449.0292504,7987.53000265756,8365.19159791281,8298.11050184735,0
31469423.0386928,34788.3805202434,21572.0175417279,21161.1835590367,18453084.3796861,13908.7754403994,9337.90160340285,8175.7883619043,0
30850721.6313221,24637.7631748626,17459.2510059353,19392.4357533931,19087818.9187435,9047.12311749512,7891.62533915124,7715.63088842604,0
31711406.0125403,25794.6753001767,19149.1005425056,22012.0245640513,18221667.187053,8577.09062360653,8738.79964771601,8826.88085788674,0
31740059.0959675,22452.9531757654,16858.3341271883,18893.0264410702,18201767.5902884,7124.84365093469,7703.78814612436,7516.78504578315,0
31996721.9626455,34243.2830219324,23242.1948834265,24435.4704701119,17921387.0889789,12407.5415135679,10336.7295335164,9593.10280418485,0
31141339.1565596,35208.0912520183,23369.7877037613,24013.0096527538,18776100.9548319,13366.2079551018,10344.196274708,9369.63944331545,0
31194642.2872105,30468.7921111673,21114.0800251516,22683.4340456698,18731122.4066075,11143.7452660977,9467.2942263794,8949.50917641846,0
31675442.192725,30002.0537955116,20791.7073370038,22601.3419396923,18251191.7042028,11190.4752220669,9335.03346452245,8947.35916278883,0
31792880.0720729,31326.4698139978,20813.2339267619,21819.822541156,18133190.4016452,11780.7503448595,9207.43060024266,8569.86514463072,0
32337093.7368978,23687.75139132,17529.0925675766,19668.3003169011,17602052.1188264,7666.49422235826,7979.56977510601,7834.89729668304,0
31802967.8351582,28451.5960200861,20302.3415434774,22248.4390444306,18126059.7882338,10023.9243071066,9174.75171085613,8815.45941219538,0
30994151.1233364,32416.1815830404,21645.5629568473,22647.780079051,18929169.3520447,12189.2767814849,9594.12904951614,8885.53205045017,0
31319320.9090233,27287.6299191518,18771.9996728459,20400.0321418047,18614249.429243,9948.72631016447,8391.91653530257,8082.51223793577,0
32183560.4264286,24103.432937267,19057.5540152537,22571.9081786298,17750736.6784401,7266.44864281602,8831.47669213752,9098.52857586429,0
31591359.8768585,31814.174763626,22410.9266526968,23951.2703765318,18330493.7513487,10819.7829606645,10059.7928508103,9430.31768964574,0
30673660.1364022,26557.150251733,18771.135789135,20949.9530725893,19260090.6244844,9456.29418151914,8458.88615180118,8352.20282736752,0
31500663.6596777,36790.3290265131,23016.8873482021,22803.2445482713,18416755.8793993,14956.2344227279,10013.7386388168,8829.32014762935,0
31649945.3263175,31314.0003195057,21665.3535480649,22976.1314235472,18274128.1883916,11121.6767293682,9690.01432940292,9032.79295448625,0
30782918.4848622,27260.7433731674,19744.9560601882,21492.8934892269,19148613.9222152,8877.31750807319,8926.45746627224,8496.33960004926,0
31653442.9499316,24529.5623321355,17390.3378899419,19111.7994392277,18285556.3504073,8322.14082033245,7821.34532809049,7586.59045905921,0
31847363.4550229,46485.6362276476,27621.8552949187,26274.0559734449,18052284.997481,20130.4247390595,11838.8604150891,10072.1181509094,0
31196205.0025412,34163.7515324939,23259.2090067982,24315.7743634397,18722087.2625562,12690.7766878687,10375.4941325394,9522.91870514418,0
30943733.3525904,33127.0379003234,23016.8007374588,24304.0071732189,18975848.8015986,11507.9356205795,10295.316427904,9541.0539239625,0
31783969.6209738,33605.7788191864,21909.2271725495,22886.1302146832,18137659.2428198,13355.9830171639,9664.81465993779,8985.71905516631,0
31442457.4126985,31265.0542847351,21474.724506704,22598.2289409055,18482233.5795692,10839.1323524689,9563.62190161457,8870.67141598114,0
31868080.6667839,26759.0763542773,19592.4039391731,21538.8620883168,18064058.9908344,8613.60160879245,8884.50011846102,8534.40649530597,0
31297588.5782747,25016.2221497251,18169.4477809065,20868.0206940219,18638386.7311007,9004.75520144666,8270.33224526712,8371.99026018168,0
31367973.4818157,31327.8153418382,21189.0858351127,21562.8593734967,18557977.757634,11068.1660783457,9396.91987985563,8381.46528165759,0
31986010.8411996,28837.0310248374,19589.0983707797,20949.7768080316,17944643.2525968,11075.4369762169,8751.12650596574,8261.81939258546,0
31251816.4151101,23117.8047924098,17531.3881336766,19973.9738671764,18687590.4180966,7157.9592095887,8026.7758196959,7982.21397665845,0
32146013.632241,25194.0854732229,19571.3727426283,22777.283007229,17786473.6265361,7793.58291009997,9030.71529081256,9143.94639032604,0
31458546.8501546,33368.1293302927,22182.3450051493,23395.3754606728,18462537.3000493,13072.874696846,9846.23912619204,9200.1051769098,0
31411170.8840896,20778.9941121494,15864.3844193307,18483.7604776659,18533732.9769015,6591.54186563381,7288.33614846672,7429.82214066096,0
31584239.4210232,32348.398973472,21679.0265645742,22047.1230035203,18339715.0304351,11524.0971972129,9586.23588812855,8574.02751685217,0
32061243.6272247,37094.1138369817,24558.3599525098,25146.8757081492,17851988.0232777,14099.7934587995,10860.998390875,9802.98300143324,0
31411286.2020416,25878.6339393379,19568.969089941,22272.0030264199,18521024.1919027,7898.40583141157,8944.30298096573,8900.87110889602,0
32273933.2531972,27188.7445770992,19351.8689003571,21630.5916701801,17657923.5416553,9302.18329156511,8719.47371878007,8626.88062282469,0
30652212.4864075,25096.0459877862,17378.5243269737,19126.8483972527,19286216.0948805,9172.96361755218,7788.37067600771,7603.16284311374,0
30999154.0183546,35004.984529769,23117.9682529391,24364.2384642482,18918388.7903986,13818.2708430565,10242.2105112958,9583.24283769803,0
31804433.6226746,30038.6386255486,20338.7875175501,21617.235948248,18123600.7152341,11295.281720218,9061.02297248411,8513.40174552809,0
32047754.9725078,30357.2106828796,21941.1154160097,23848.5027550406,17876128.1986384,10134.5191415374,9926.9024341255,9422.14641900494,0
31742839.6566125,33554.7206454443,23373.4411022833,24432.173426454,18175830.0082133,11373.2385106055,10448.4549008337,9561.18872955513,0
31928903.9975517,27978.0696436012,19225.4050801797,20529.1893142837,18003394.3384103,10217.8990080821,8593.38843644979,8089.96997308124,0
31965336.7986023,27267.2198151033,19895.3892254683,22049.8021639696,17965480.7901932,8829.17904555679,9013.58044440371,8760.25843469392,0
31779134.7404508,34555.9060019133,23273.9361259326,24441.8452105426,18138623.5722108,12876.7172338266,10342.1806836314,9594.81594879314,0
31300001.5958671,47733.322422635,27800.3558669103,26170.0132750066,18598324.7125684,21027.8347269229,11835.0465307357,10013.6090320672,0
31040076.3885301,37413.9294511552,25333.3565586947,26114.0835163978,18871091.2419437,13428.7901918384,11250.8861472763,10190.4298113358,0
31520895.1681519,21961.8144398121,16108.6072097209,18373.1760540484,18422691.2341447,7497.67447113421,7332.98715097305,7355.26568613724,0
31468508.3662175,26762.4006187658,19259.2743361293,20556.5023834622,18464944.4564441,8464.45222642116,8673.17388053006,8083.14813083686,0
31477494.1783951,23948.6668061542,17451.7917168476,19977.5487687207,18461157.8143133,8481.53175579407,7944.60519167246,8006.57585387828,0
31249023.4417955,26244.6984621827,19082.9572964317,21505.9596657563,18684172.9427802,8759.18862131853,8649.59357583438,8586.61554101196,0
31379969.6174853,26304.0602879642,18842.7696688166,20711.4634499787,18554203.089108,9072.98350776432,8514.968476345,8213.6803229535,0
31910700.4311818,28262.6919274896,19087.021997578,20611.5312147817,18021368.3236785,10681.8101541437,8497.18835039421,8158.84451348858,0
31108558.6703398,44916.212366069,28443.7767013142,27718.475736595,18790392.8648563,17358.3569417853,12383.3522851182,10668.7692643325,0
31339255.2146484,32724.5729024177,23870.9195813936,25944.7423407134,18578233.5505269,10640.8287159977,10817.817755072,10245.8053427571,0
30946518.0466802,28143.3113165507,19595.8678760652,20986.1810463657,18984787.593081,9824.32711849985,8773.87103143377,8273.51230136225,0
32126757.3807214,29039.8572327459,20672.1691985292,22537.4195306451,17801023.1733167,10066.7201137331,9324.41027352793,8919.28888505578,0
31512264.3708658,25310.0537152267,17733.5339876647,19461.5701864847,18425260.4712449,8986.29077896351,7965.64756975542,7725.08548334094,0
31656793.3734376,32868.3850948347,22520.6521322416,22902.237623123,18264945.3517121,11268.0144954795,10015.5017824138,8893.37097998486,0
31793070.9558591,25405.7995678936,19267.6275335072,22210.2956057709,18140074.3214338,8316.28378513151,8848.07944220666,8901.55732291024,0
31837496.1601084,50198.9189601632,29811.6228618651,27848.4913855236,18054674.806684,21129.1098759269,12740.4040916163,10614.2720613511,0
31451850.3381558,26630.2699151487,18984.9992301965,20787.0193336601,18481778.3733651,8814.76650939892,8542.67033454076,8240.96334470156,0
31598566.5753846,30669.9456431186,19796.6782460142,20920.6548397201,18330077.1458866,12898.7802503074,8740.57595887248,8243.90833680828,0
32051896.1531387,35985.84633188,23945.5778737714,24792.2071721574,17863410.2154836,13757.2037019659,10614.1396493676,9694.47115722384,0
30935623.6145972,36029.6570718418,24425.585830825,25128.7927060462,18978822.3497943,12956.9546272899,10854.3981059173,9798.27417197117,0
31599003.7657083,27344.3984849912,19447.1203393137,21410.0627498653,18332825.6527174,9210.13111658107,8752.17502859194,8502.0925259058,0
31671835.3812609,39213.5011985929,23863.3739654937,23498.9682380237,18241619.775337,16484.4789816441,10296.7818992513,9099.54599151357,0
31305035.4994192,34693.3034728816,22922.4546062911,24212.7369203183,18613166.0055814,13982.3871106838,10174.3920503159,9526.97176625031,0
31766713.4541677,36584.5759382487,23606.0317614631,23726.0713939711,18149399.8667387,13919.126751193,10338.0511146621,9214.15868975247,0
31501494.0948121,35246.5140882242,23433.9340685536,23861.445845321,18415993.0111858,12672.4745183451,10337.2825373416,9288.98166026967,0
31368398.8419105,27053.0841508044,20072.95490391,21658.7109269391,18562846.4081079,8310.59398832633,9121.67349519701,8527.56621534667,0
31847728.303597,30720.8550451361,20337.2352170777,21354.0343773058,18079889.5717633,11791.6049492588,8998.58403780515,8391.17886181482,0
31137884.5421854,22701.7773615238,16625.3335850262,19139.5371699826,18803679.8096982,7732.39629448102,7562.59448524062,7683.91986693046,0
31778257.397857,28937.9925978136,19120.483522742,20308.0900486165,18153407.0359739,11304.6783394812,8464.94923731194,8008.35085737244,0
31975558.3562767,27884.4291909569,19543.5547170959,20462.8180737517,17956579.8417416,9521.73692460697,8760.29827611013,8007.16000552545,0
31583806.3015231,28807.286428714,20674.4576062697,22874.4657436933,18343866.4886983,9856.63721934528,9343.62298518688,9089.17971252013,0
31952565.3064053,27414.809384916,20006.678387102,22059.9239919179,17977984.2818308,9127.85914550574,9079.91108417227,8747.80317111972,0
31605914.9564589,53142.5104775835,30892.7640742142,27896.4310114241,18282182.3379779,22947.6133339743,13120.6451667899,10520.4196500359,0
31549315.8973417,23149.7932988675,16979.2629002596,19652.6860199604,18390932.3604394,7909.2028610629,7728.79952939314,7901.10748027406,0
31295911.6012991,21836.4820147586,16348.1439673795,19127.3176046632,18646806.4551141,7128.04262368276,7473.14684298898,7706.1022518304,0
31545354.0307278,33966.3664930199,22592.9364830587,23340.2947541816,18374776.371542,12753.8039450591,9999.33192739579,9123.02779273111,0
31008812.7604082,24578.7699125084,18033.5106266084,20214.0240525088,18928390.9350004,7838.78059297797,8178.0842014525,8056.28227978078,0
31759334.6573239,23019.1511595808,16628.4553568148,19009.2783891475,18182038.4577705,8423.6762849951,7563.22046217864,7617.46547524099,0
31628031.3803413,19591.197787171,15345.5345309515,17992.6712651329,18319069.2160752,5852.86022949811,7087.14984270333,7236.85649078221,0
31344292.6882649,23445.9346741625,18076.4738162859,21249.1545944879,18592965.7486503,7447.45603939546,8331.49976691527,8557.38236347781,0
31999045.0411035,26646.3260840335,19033.3277769501,20858.4493374395,17934446.855698,9238.12058124452,8595.36546442975,8265.74826073242,0
31559352.4125081,23729.9899127358,17585.4318257069,20128.3978347607,18379233.7679186,7913.58078495486,8022.01170821057,8062.25155216519,0
31869984.4704453,24147.9205580299,17497.8636472303,19789.6282571814,18068610.1170924,8094.92835022288,7923.47671964596,7911.30809305976,0
32070303.2493353,32400.5728352507,21758.135606204,22587.6196418286,17852978.4225815,11818.7455660206,9643.53352588297,8839.06085833487,0
31724499.0312323,24159.2400816368,17782.6297642831,20139.9246882026,18213449.1742336,8213.95827135097,8103.14379988063,8044.06713075377,0
31451244.3039196,26819.9025639656,18900.0044602553,20841.2173881199,18482225.5716681,9621.8882321754,8512.90760757907,8279.9155657869,0
31500120.0785846,22831.1279137119,16861.9204172875,19043.2487260874,18441173.6243583,7152.37602747796,7656.19052917764,7604.32096468748,0
30995959.0384445,51828.9639998731,29679.2305968291,27206.6030943072,18895356.1638643,22892.5229949761,12548.7134767377,10330.3976496454,0
32024247.699946,32753.273995851,21291.7407900651,21771.6375620773,17899964.6477058,12518.4976118786,9353.83969437766,8496.87996092177,0
31906919.9718068,25992.000094424,18266.5720090924,20123.7910439504,18028727.6650456,9254.63950395877,8215.38365614794,7995.09105762761,0
31494313.1750609,39287.0387293391,26068.5623994375,26514.4038628705,18413847.8199473,14450.213288257,11510.3870384922,10316.2683506861,0
31043432.5496528,30310.9643747196,20271.8971240705,21499.3523008532,18884515.2365476,11187.8657552997,8976.93948644196,8472.39882557276,0
31083878.3823254,33549.6070137345,22834.2485012869,23370.496299515,18836397.2658602,11949.9914833649,10155.8452620568,9095.17392247722,0
32025066.6829568,23994.1420541527,17962.6460031559,20473.525648485,17912533.0033374,7818.77499451395,8211.59679048,8186.27520505038,0
31434883.3967129,32413.1657663491,22386.2573636061,23826.7943949192,18486521.385762,11775.3766883556,10021.4479022532,9376.5200317239,0
31796763.1027822,31569.424927436,21664.6519975168,24005.4843345955,18126027.3359583,12601.1628208802,9740.07940592512,9557.3571945025,0
31633200.4823091,26684.6948417866,19487.8506034072,21598.4372062672,18299059.5350396,8908.52599808497,8847.75230288012,8577.49214702928,0
31434693.0497141,24761.0295817986,18611.9309093935,21076.680927103,18500887.3088677,7946.42879321111,8513.0786546911,8410.13499939081,0
31894728.6949729,25516.9232321392,18475.1460070084,20462.8106118284,18040846.4251762,8333.26553411679,8351.71439423434,8132.27253461856,0
32377705.4522815,29798.6282910062,21220.9404150483,22350.0444184672,17548954.9345941,9943.61535259443,9552.70348214949,8753.00923859502,0
31970845.3175998,35952.1321542471,24152.8461495439,24996.1492149775,17944084.5548814,13350.6615596018,10721.1088857634,9768.83142299104,0
