S,E,P,I,R,CE,CI,CR,A
32616704.3489742,127759.262219982,90995.9059827822,99937.4651679929,17064633.0176551,45018.3788816661,41094.1563778422,39630.4386398993,0
32174296.7198849,74799.6326445352,60671.6138361407,76482.2676573458,17613779.7659771,22559.357933981,28333.9873317954,31310.6109832709,0
31758468.3132794,111461.752247194,81274.5717649604,91044.6273190436,17957780.7353895,36475.6953194664,36833.2135402727,36285.9862110094,0
31844630.3814513,94511.318497188,71891.8591797431,84224.2718225873,17904772.1690492,28440.7617168351,32895.1228346065,33933.8150749412,0
31875827.9382135,80178.259402242,64853.6772185414,79623.2693590745,17899546.8558066,22810.914781979,30183.7168501889,32385.9199280952,0
32469763.9692976,105286.036331358,77006.5849013296,87777.7988495237,17260195.6106202,35095.4656009827,34970.3620377538,35149.780802648,0
31534322.6493285,84022.8071075814,67468.0791160125,82258.3925362497,18231959.0719118,23674.8773618858,31315.6943151391,33411.7968291587,0
32695836.1611709,66569.9074771225,54103.5369687951,68291.4795281734,17115228.9148551,19443.7673039417,25244.5548323743,27970.4842850282,0
32079968.7603427,97152.3572444911,74619.1152332552,87461.0843005663,17660828.682879,29254.49795947,34254.5444011179,35218.9867596546,0
32075276.5412553,149794.903013939,100992.475823122,104479.486432735,17569486.5934747,53532.3163013135,44763.5270360398,40836.8158273365,0
32284620.7228522,96604.0834477626,69864.3691787633,79187.8925958451,17469753.9319255,33424.1137616072,31676.3433190516,31670.8601616256,0
32388612.777778,118650.741419712,85584.0310606928,95949.3210416633,17311232.1286999,40659.0061142541,38747.6405737706,38261.8026716016,0
32692254.6533146,109170.163764971,74902.7201410903,83037.7879843418,17040663.6747949,40799.0220169719,33506.1516799193,33095.5208908608,0
31797163.775565,99100.3324190311,74756.1461230334,87554.06878987,17941456.6771032,31754.4451820007,34224.3031851202,35272.2700043189,0
32435068.6403965,113327.390644377,80856.6247156422,94508.1152680739,17276269.2289755,43580.9936913388,36737.8387872222,38125.9468174872,0
31409730.6372879,112556.379028945,80834.7294102994,91806.4615619996,18305102.792711,39559.3659956676,36596.8555663482,36751.8634617074,0
31931593.7348512,120505.808687225,90292.7435685252,102528.979513643,17755107.7333794,37224.0854985616,41168.3978858553,40969.8056493261,0
32231836.4186042,126585.556800979,90582.0893880014,100037.392945244,17450988.5422615,41965.1670587586,40815.1579355175,39751.3488715666,0
32184248.3679903,93933.6538079383,70690.6716347692,82334.324984221,17568823.9815827,30006.3509159062,32332.8505509384,33123.2663225048,0
32204106.0351611,57541.7704245247,50389.9672263159,68518.8223689077,17619474.4048193,15977.1384708369,23979.6551769728,28491.6901408496,0
31573090.2119688,96790.5705999836,74745.1289433907,90002.6821743286,18165401.4063133,31242.9912988774,34493.2528932535,36482.3448627825,0
31570052.9369557,122113.023211831,84882.2991431206,90676.2131002008,18132304.5275891,43324.2716002874,38024.3447853721,35717.0737905926,0
32355869.0520182,86204.1183358301,69877.5327998464,84414.8490476116,17403663.4477986,24053.820602798,32518.2460387891,34182.5786272031,0
31490054.2862936,156899.981982994,105281.510040547,113824.549734132,18133970.6719487,59795.2044805244,46785.1483502577,45091.5078722301,0
32277628.429948,83669.6141959267,68506.4542023243,83158.3108991023,17487068.1907546,23001.9148373827,31958.719879927,33701.3091881429,0
32561422.9316281,87065.8714232313,68863.3954403025,82948.6626855221,17199729.1388227,26173.742838066,31908.3766610992,33594.7551574638,0
32362104.5641911,114249.595520453,82291.8430474963,92997.2971352518,17348387.7001058,38817.4809419809,37216.4054369437,37180.1965113321,0
31571794.1874386,108889.402328258,78523.4699956912,90134.5236827533,18150687.4165547,37957.9238340662,35580.3319728477,36186.9845123719,0
32615592.4862655,78852.5173162611,64883.0236852509,81963.1234491929,17158739.8492839,22407.5424763043,30352.5271555139,33559.211949207,0
31978694.6443575,78927.2299846648,64575.4057553625,80432.236515232,17797399.4833872,23226.6092482612,30204.7969115101,32811.6096422838,0
31749823.9814419,102421.778087956,76182.8610553206,85588.3132855156,17986013.0661295,31161.1388537427,34621.8408521419,34115.5329381236,0
32104338.3179813,71633.5120363071,58438.2515051158,76071.2766548286,17689548.6418224,22507.3240819226,27388.3658052572,31382.7744393883,0
32140840.067282,83210.794399805,65413.3295988916,79260.4133880838,17631305.3953313,24418.2304681853,30214.1551210682,32172.6488164392,0
32128939.8051236,68712.2489094282,54318.7153725671,67493.3962508746,17680565.8343434,21534.0608166615,25212.7440367847,27559.4109073623,0
32441688.5044582,98597.9417376989,70707.2704498046,81920.8871067799,17307116.3962476,34426.3353709362,31977.3308347671,32990.4139735168,0
32636584.927156,109798.907421813,80831.8927607076,92654.3444804681,17080159.928181,36622.8359269746,36790.1217623009,37145.2602761572,0
31644590.5343878,75107.3671094461,60900.2803959373,77432.0315642621,18141999.7865425,23386.3385831643,28479.9294298568,31763.8962222571,0
32264594.0644417,107221.485551115,81379.2037257242,93750.8158522556,17453085.4304292,34481.7862256974,37343.9770618573,37571.814913682,0
32037761.4420536,135211.368501687,94914.2459669224,102203.386914758,17629940.5565629,47203.6575944381,42621.4016820176,40333.9752206807,0
31829675.0572497,114458.779556893,83361.9531224686,94832.1059068232,17877702.1041643,37655.760644171,37771.6448596307,37969.5261198051,0
31433933.0977867,65998.652546318,54546.98486169,70320.8815295791,18375230.3832758,19110.0819795963,25570.467203652,28934.2946565682,0
31866278.6953046,98720.7071844934,70953.2969616449,83443.0980984831,17880634.2024507,36188.8027193849,32212.6635282893,33722.0844183541,0
31515576.6033037,162739.589153208,110420.162162486,114366.875504444,18096926.7698762,57707.9859064232,49032.7717164101,44698.0822474006,0
31278745.0163455,107104.766287002,77577.8072774916,83704.6766391469,18452897.733451,32483.0292873694,34930.8428973948,33024.2401263211,0
32385224.7316033,170803.469365857,109995.895094615,112493.245426026,17221512.6585102,67261.2616727301,48263.0733115435,43922.299687364,0
32418146.1890974,77122.2977905208,64588.4474375275,81322.1314560503,17358851.9342185,20993.3523854267,30322.5094987177,33243.0596333742,0
31837139.3937365,89916.0284832815,67866.3132559905,81821.1158722223,17923287.1486521,30407.8148476975,31165.2621475177,33212.8153161364,0
32940179.7921161,84892.3311722996,67718.4480307754,83551.3068633944,16823688.1218174,26055.2280917324,31490.6188088449,34038.3352472219,0
32515244.4985211,69542.6066422339,56472.336199646,73085.2304002744,17285685.3282367,20884.0892954788,26373.7215326799,30124.1591021456,0
31153024.484135,97760.5563959749,70219.8370552436,80287.8168999304,18598737.305514,33776.2331441478,31756.5626982266,32209.7360727786,0
32339159.0307438,93012.088708234,72005.8702564267,85924.3142191196,17409927.6960722,29658.819271984,33236.0007777941,34739.7182057799,0
31641560.4925991,135531.411266845,97116.08121728,105686.175258482,18020135.8396584,46459.1560643898,43876.9507283397,41786.0189636443,0
31558270.7372992,99970.1218552072,76105.847010077,87912.9836126862,18177770.3102228,31828.8471441824,34939.5275556559,35255.9352796669,0
32320850.4799484,112154.181843047,79889.4304825719,92322.7942410017,17394812.1134848,39740.2305643858,36079.1880494142,37164.3052303346,0
32011242.0507968,81605.6418999755,62105.8530501084,74677.5034491333,17770398.9508039,26865.3972371918,28554.9465632377,30282.0273796191,0
32089125.8360644,114764.540635214,83095.7489402764,92414.5020265228,17620629.3723337,38103.4382943914,37600.1222560644,36765.9484616101,0
31888507.7840295,72296.6056584476,58503.9693003703,74952.0137719818,17905769.6272397,22078.1739456524,27315.9286311951,30815.6083258519,0
30636498.1745917,124718.854955362,84370.9623186991,91301.1713042246,19063140.8368298,46905.8559470486,37569.6544745526,36161.3265335293,0
32196740.5764683,101379.546670864,71990.265337834,83279.4095641405,17546641.2019591,37234.8048448917,32553.8195529724,33527.3496783881,0
31196832.3835919,121605.681550095,88438.5788778085,98545.6814180728,18494607.6745622,40848.3620515959,40107.4705247072,39209.5417721035,0
32467501.6875782,87202.6576096585,65258.8017539942,75783.9337576804,17304282.9193004,26808.236043414,29730.1251110911,30485.4378393022,0
32159604.1720054,102119.80257449,74420.8933246857,83836.2833478188,17580049.8487476,32717.2120848705,33677.3886802074,33478.0092941801,0
32708538.1390224,155293.747177056,102079.451411227,105989.780423242,16928127.8819659,60569.6325407957,45106.8724226715,41515.7589251076,0
31345333.0612692,124266.668972538,90182.5781504239,99949.5867198398,18340298.1048879,41870.6176439239,40877.3966657374,39708.4766957888,0
32169469.8298589,90448.5839360132,73610.2697077933,89821.1830240109,17576681.1334734,25872.4237700688,34333.9002827117,36457.0857709236,0
31818963.2633793,111802.940641935,80864.8863923159,91238.0486292016,17897160.8609572,38370.3438001722,36647.8680875752,36443.9944422637,0
31444392.624361,100762.638126119,77317.0967775194,88576.8465042764,18288980.7942312,30159.3664314229,35475.406972396,35437.2002318221,0
31781254.3279344,67865.240586167,55878.9202890498,72654.8427170033,18022375.6684734,20321.483683466,26203.3810779409,29959.3870303431,0
32192444.895178,134566.355255984,92901.718143686,101599.918008055,17478517.1134143,50916.9562112556,41694.5045762578,40300.4202085588,0
31980892.9257411,81875.9368703178,63692.2527650709,76272.1120256609,17797297.772598,25629.9850300549,29415.7658002554,30862.9964352511,0
32250147.9087557,79443.0210993117,62963.4099954413,78201.7809109498,17529273.8792385,23701.5683811411,29178.4668839817,31935.9569627787,0
32470462.1377626,103733.199270572,78951.9457191519,92611.725268999,17254271.9919785,32970.5942704136,36236.5973376975,37306.2118380402,0
32105639.4726308,107105.666940369,73926.8175355183,81386.7562204727,17631972.2866729,37949.6906298949,33019.6832323717,32376.3835944737,0
32562461.0094247,86680.3088969198,71063.2760625863,88164.9295181316,17191660.4760976,24399.6401505933,33195.2397285008,35935.2556751717,0
32067571.7656532,105521.701394834,75023.42663249,85523.8549886014,17666388.2513309,37713.829362511,33881.6391936015,34293.2077486889,0
32370440.4625994,105122.920074443,75174.5381612411,84566.0560565943,17364725.0231084,35768.6439380361,33915.1784684669,33781.5269791671,0
32019549.3634681,96539.1746744858,70737.5692689402,82688.938935456,17730514.9536531,33267.0139474584,32203.0024718558,33337.4857768957,0
32614472.2448341,90264.9275042236,70853.4446323585,85064.9185957128,17139373.4644337,26337.7243941281,32703.8080684656,34445.7282836828,0
31849371.9620648,90875.4382002698,66900.9030938944,80318.14120815,17912563.5554329,31066.6271623115,30485.2950496658,32616.1744650334,0
32337028.934959,109399.247153022,78637.4060939379,90127.120147746,17384837.2916463,38020.7831306232,35585.2739104316,36177.7582456772,0
32772789.90502,95683.8444983635,73961.0184215193,87156.9888142386,16970438.243246,29138.3193365067,34042.3640483881,35131.5666691098,0
32119225.9551088,85303.3917873806,67476.3104577788,81790.5387654931,17646233.8038806,25997.7327953445,31286.6408072143,33179.4849238844,0
31891359.4766345,101974.770119505,79426.2714103104,93798.3287676492,17833471.153068,31244.2391165548,36659.7855518415,37810.2043032492,0
32009828.5873515,84087.0792540062,66396.8905656592,82492.3151101825,17757226.1277187,26491.8294024874,30816.0643998979,33683.82789017,0
32287721.1685959,123736.047307888,91066.9908066505,100862.811938705,17396643.9813509,39341.2666284985,41338.852693916,40045.6151501813,0
32456635.6673312,121840.744032229,85098.4067663296,91774.1239274319,17244681.0579429,42828.4260255225,38160.6581117544,36247.2416012746,0
31759258.6682445,92027.4842738012,74928.9944669002,89564.4157274016,17984250.4372873,26076.5133502511,34942.6436505178,36145.9192593434,0
32018083.074927,61933.4769296125,57943.5548818626,79265.0903385561,17782804.802923,13664.2517901293,27867.3040223573,32939.2978918759,0
31323625.3804739,121469.579356663,88739.9097248824,99282.977211278,18366911.1532333,39947.3425270161,40255.1604843712,39546.7639953216,0
32384351.3483777,106904.409740069,75276.0701171196,86618.8311596063,17346880.3406056,39327.2949882317,33943.0908587282,34839.623515799,0
32192466.1374995,63954.5961187274,58399.3072278167,77728.1596698103,17607481.7994841,15028.3615304686,27956.144405914,32110.2098034829,0
32445946.1412807,79221.5833282722,60848.2539042898,74159.8339033656,17339854.1875834,25635.8158812181,28032.6112309788,30170.439626893,0
32186282.8029434,75750.5442021426,57444.0705711644,69992.4358291869,17610561.1464542,25064.5288252917,26385.8029655979,28490.8160375176,0
32114512.5338759,132438.697307602,89162.1220016399,95358.6352601128,17568559.0115547,49570.8158608484,39621.0840578279,37648.8286916546,0
31677618.1749232,100278.159388704,73469.8856367715,85758.2746094801,18062905.5054419,34423.8953374311,33438.2265158888,34562.3087665456,0
31914885.4302164,92466.7010608825,69752.9470990929,81266.7177286328,17841658.203895,29101.033641609,31903.521663715,32695.8157002616,0
31127786.6728582,101370.989830162,74419.8608387027,87603.224305387,18608850.2521676,35374.8682180405,33926.2748063901,35379.2088309578,0
32224118.465791,84894.9813330739,64761.8584308703,76524.8385047166,17549729.8559402,26231.3150799946,29700.3543618513,30893.4187947467,0
32010714.4378122,65108.4629709541,52365.6996383386,66881.1486074525,17804961.250971,19068.3241475477,24355.8559155851,27493.8486315228,0
32016032.1508358,126459.390503698,88946.2255733512,94423.5936970963,17674168.6393901,43017.1338535367,39906.6327315546,37102.9404369603,0
32179329.4887381,66642.412706773,53639.0213860485,68798.6492478391,17631620.4279211,19960.0841496851,24979.4720940881,28307.2141905839,0
32233396.1136172,108323.416255286,78295.9742801046,87350.1761172235,17492663.3197302,35828.8256320529,35397.6961386831,34790.1093257834,0
32394854.7234241,101384.439543219,77611.1926218217,92009.0285548028,17334171.6158559,33470.4575429966,35761.2094998723,37147.0655727127,0
32256650.917217,90746.8304616058,70226.5557823202,85480.1376986461,17496924.5588404,29150.6694273572,32419.9419010899,34749.1007110514,0
31809758.5979247,128610.63207246,90748.2105649233,100621.728148171,17870290.8312898,45950.4729297458,40880.2794463753,40040.2949734199,0
31731359.3469386,97522.9636551785,76871.8082771731,92700.4725290868,18001575.4086,29829.0694303492,35610.4460641116,37558.9845038409,0
32344145.684841,81983.5213764998,65046.4905619458,78911.0428453092,17429943.2603752,24622.691053517,30167.3163198232,32016.4465427644,0
31714853.4082908,89692.7398929422,70227.9202297586,84766.0991510496,18040488.8324354,27544.5137081005,32469.2359438032,34366.6818820775,0
32545062.4647555,121832.505839393,80660.5149725902,84647.3924568754,17167827.1219756,44946.0402407377,35581.8140593415,33276.3274626323,0
31959565.137186,110012.393463941,81671.1634306614,90425.0320085606,17758356.2739109,33718.831720604,37109.5233632728,35887.6108490672,0
31530522.9940148,112452.311323719,79431.1780768513,88132.0266002035,18189491.4899845,39405.6874108679,35749.4412390864,35082.7187151026,0
32224942.509035,67817.9345321527,58635.6053831797,76511.9078534295,17572121.0431963,17900.5161263859,27751.400105899,31519.398318713,0
31662947.4750154,93158.4413791761,72451.726485646,86478.4454499731,18084993.9116698,28523.0426383701,33421.3562310016,34968.2658049591,0
31524819.4919429,76978.6538755329,61157.3738576272,76790.8133917624,18260284.6669324,24615.1817924506,28459.1575889423,31428.54834005,0
31683271.540969,100057.909731279,75051.3362631085,87465.7943958007,18054183.4186409,31684.7629333125,34272.4486541652,35204.8620263236,0
31861235.6259331,85103.2774946159,67262.2558062083,81639.5453566672,17904789.2954094,25407.141578227,31147.5519765193,33137.7785845005,0
32462349.0303292,81251.1528865006,67163.9320288128,84010.1484460822,17305255.7363093,22544.0446357505,31432.7425783722,34303.5295536471,0
31712135.2624764,81385.5383767425,59276.6053034311,70633.8285126119,18076598.7653308,28432.2660482526,26949.1186160274,28638.9290859086,0
32096619.4110987,90704.3667567558,74213.1752128311,92209.9453943378,17646283.1015374,26027.5653338177,34674.1951535087,37598.3569864033,0
32089284.6759703,94894.9688634122,73199.8898521931,86846.8429695791,17655803.6223444,30799.9076742919,33780.8856752095,35058.3702385768,0
31621964.8245466,80394.2157114908,68674.1486101469,88068.7431207074,18140928.0680109,22391.0476832938,32458.7028335336,36129.4389043214,0
31883864.8020668,125828.346289873,90550.3750437927,101301.237173303,17798484.2394262,43908.0217580757,41010.4121162833,40368.9412885218,0
32389863.6594849,74855.1402080518,64061.5321094074,82165.4570420422,17389083.2111555,19177.6492125807,30196.4721130014,33723.1522093111,0
32545156.0703742,64665.4526706927,55954.9267466381,73798.2779958012,17260456.2722127,17211.236250053,26496.2197593839,30481.5001529373,0
31803444.9291719,80749.6338179952,66880.7227967962,83440.6292381872,17965514.0849752,22872.1107426122,31346.9813164458,34038.4949358141,0
32280129.6006775,140027.147871244,92793.1262675766,98660.3738204199,17388420.7513632,53640.6930042343,41062.8589255028,38920.4734027363,0
32304053.8421956,139315.310485826,95661.2695419855,101649.135490804,17359350.4422857,48683.8119458021,42616.9671985739,40021.3897474487,0
31885330.5008425,75954.8970791525,59908.0612026508,75846.4074039852,17902990.1334719,23999.7425574274,27795.9756555799,31126.3115156117,0
31665580.8350852,121304.514311205,86686.3169733743,96197.3286981409,18030261.0049322,41327.0108059892,39106.1384692285,38273.2013771099,0
31187442.0436489,99176.9208666383,75921.4780206223,88541.4869891934,18548949.0704747,31602.0707276802,34918.32380698,35592.3136838121,0
32706440.9947237,80787.0887005298,64023.2787407794,80079.3341254451,17068698.3037096,24625.171805449,29698.686818597,32758.6517840284,0
32217417.1445571,80669.7267498349,63179.7681328603,77417.0615249722,17561347.2990352,25368.3391947034,29245.9648023877,31510.3205547873,0
31785973.4101909,75846.2655902565,61918.3968973195,78668.1155777055,17997623.8117438,23160.9914025019,28989.4223910229,32256.6965110078,0
32014365.9201375,101810.37798408,73232.9033770323,82244.8713640925,17728376.9271374,33446.5684483164,33036.8199214041,32836.2645981259,0
31764347.4505489,117003.614016176,83138.5737171999,91688.7432809585,17943851.6184367,40885.5386528497,37492.512446256,36416.0279598873,0
32255219.5945892,71455.2410367623,60466.6051273134,77673.1378899678,17535215.4213567,19954.0506279121,28503.178378838,31894.9366961729,0
31799466.8827377,107604.999954872,77163.8852598187,88887.3683630601,17926905.8636846,38818.5025374816,34972.6363312956,35723.4207239749,0
31703326.456921,102315.376860157,75126.4130717215,87887.4702618007,18031375.2828852,34635.2975700043,34188.2795094136,35442.6114693303,0
32522388.0361037,89769.9774681581,69766.9809876503,85710.6562675707,17232394.3491729,29059.2837537454,32263.6696287155,34918.8109367928,0
31899153.0835612,95862.6751861615,69508.3139600109,80402.7721344553,17855103.1551582,33516.8347798358,31559.714213194,32337.7362718941,0
31806801.335811,143831.010317104,94492.2754115023,96607.6440505574,17858296.7344097,54495.9836966438,41655.1073959317,37669.9004365141,0
31813582.0275924,84497.8259424419,66886.4861577879,81861.1492611466,17953202.5110463,25603.0584344364,31009.7683801832,33296.2218408855,0
32169708.0332239,87505.0247085081,72563.6400831064,89856.364518203,17580396.9374663,24165.5425872852,33987.518518115,36585.6849961292,0
32134815.1343927,127273.390152968,95754.5827621968,106944.447693077,17535243.4449992,37060.4117143019,43589.2872981869,42534.3151074155,0
32217845.0471181,113743.381754988,78641.3524142627,83635.0683636042,17506166.1503492,38683.236143187,35060.1363486894,32930.0723788892,0
32106927.048858,85527.973445909,65319.8330039633,78354.5047553667,17663901.6399369,25890.9918444283,29933.4090466458,31768.7690532821,0
32414227.442327,106639.903785567,76815.2823996282,84392.2560912625,17317954.1153965,34892.3075131445,34667.2292106765,33468.9088781247,0
32165034.210709,98456.380838179,68826.706715511,78345.4234264586,17589366.2783108,35299.6464690749,30902.1691529767,31440.4293923846,0
32169331.1617966,112330.058353433,85242.0716548149,95845.8145894509,17537280.8936057,35517.2902660305,39084.095649166,38142.777698854,0
32573721.8075632,114813.380523835,80746.0683032462,90796.9224667067,17139951.8211432,40830.4232178743,36316.1597544552,36293.8304488627,0
31613658.1833265,155610.006754528,103410.643529852,108783.118726087,18018568.047663,60101.6422715004,45844.9322591363,42753.7274676999,0
32026591.5553173,124643.041289091,85084.8900439148,92660.9514052766,17671048.5619443,47051.2001085155,38023.4335647703,36742.3052678935,0
31824523.0342873,125077.077033087,85977.8581596355,91588.796602771,17872864.2339171,43769.641907188,38321.4368621725,36084.9258800116,0
32966191.0396957,103039.734299497,77636.9180181944,89724.7692116951,16763437.5387751,32664.9314471,35511.1319841027,36015.2487122054,0
31920287.6230993,137559.96669718,91802.7658272682,97548.4272081129,17752832.2171682,51962.5391502931,40690.1028839246,38459.0433304425,0
31613111.765842,124451.060851453,89224.5385162597,99850.350447223,18073393.284343,43558.3167821442,40364.514081744,39804.5715149673,0
32650488.6937876,101915.352536292,71941.6906135776,81844.7131629574,17093839.5498995,36671.9031339818,32422.2123253599,32813.6117607247,0
31500880.4291107,105520.092394164,75784.1436094319,83486.2478883369,18234359.0869973,35872.8615019089,34245.8249000204,33130.2757366041,0
32822103.4318814,69650.645818961,57497.0901427948,71688.7495718413,16979090.0825851,19185.5521506511,26889.6586398679,29251.1040546209,0
31991476.8033283,95091.9129432234,70260.3407793236,82491.3571429248,17760708.5858061,32108.6201000648,32036.7645967236,33286.7065527069,0
32260479.9728136,83846.5097071056,64825.2054187685,79002.824625883,17511875.4874348,27032.5304499237,29922.8578210958,32127.6883735781,0
32272349.6287999,96861.8715790155,69529.3156785521,79253.8016443554,17482035.3822983,32917.2856191324,31405.0914451888,31773.8015192477,0
31713383.7497394,57171.6276078886,51045.8606938568,69223.6267769509,18109205.135182,14269.3390342377,24330.2343222914,28754.5020202457,0
