S,E,P,I,R,CE,CI,CR,A
33198989.8867444,325208.784969108,250836.253081155,315090.850002337,15909904.2252029,104682.108394635,115665.904556333,129200.411162133,0
32788752.192578,271576.739530936,235390.637771784,311239.982548929,16393071.4475703,68183.59557132,111276.399582544,128667.830173454,0
32855212.9163858,235569.412784874,214647.819920303,297178.527771583,16397421.3231374,55178.4919679199,102670.184034378,123980.855845548,0
33379694.3717876,190468.501658653,174749.382782713,253070.390338171,16002047.353433,47991.0320459502,83931.2150951252,106626.399194555,0
32781522.7051003,271350.595611149,218357.133193851,277372.95310045,16451426.6129942,79106.777862876,101558.031386916,113863.198755541,0
33265532.7706709,164643.587052214,164142.037479119,255309.926199645,16150401.6785982,37742.8882499374,80313.3523898335,108938.066977388,0
33612838.452129,184981.907507573,174327.001046503,254692.901780199,15773189.7375366,43001.3385318888,84118.0870638024,107434.76588553,0
34004171.1564521,173897.110391875,165046.624562193,243857.416637019,15413058.6919568,41153.9687958254,79829.8635146037,103085.217230556,0
33209992.6478562,259116.45604818,215395.06917553,290348.81098395,16025177.0159361,77701.6550022168,101287.025363197,120745.571153604,0
31978020.5309449,365533.695200012,276327.668235612,330356.42405229,17049791.6815671,116279.44004744,126530.880950698,133850.403497497,0
33384843.1941952,234552.169490055,192674.534102852,261089.117122329,15926870.9850895,73170.2712933819,90443.0348463795,108755.757439538,0
32569962.4802483,344474.415860238,286593.529660686,363432.941928093,16435567.6323026,98084.6212401981,134529.812121712,148857.95934583,0
33459852.9441834,290690.372795301,238110.952677918,312366.668099194,15699009.062244,91236.895626927,111723.942874101,129089.842813544,0
32967086.9039118,320810.511183911,245804.982972399,308871.434504819,16157455.1674271,108846.881728671,113429.005157243,126654.33462405,0
33111205.3147195,425354.962382606,307893.134911259,367017.34942807,15788559.2385586,155180.311623422,140068.778207917,148818.285796484,0
32575073.0270818,390369.586422829,291510.371921029,350698.668266114,16392379.3463082,131912.269097411,133385.087743753,142374.251299308,0
32708348.69657,306093.959519942,248191.160347702,322276.905596788,16415119.2779656,93975.0152196947,115975.554094,132938.542503494,0
33075107.9568483,247627.846813451,217589.262121137,296627.423493332,16163078.5107239,69820.2668438341,103707.989611449,123388.913416672,0
33382639.2885351,297204.596991607,242313.727669961,319292.42297048,15758580.9638328,89044.1918002022,113283.519885963,132178.396698998,0
32891622.324247,184040.229077874,168941.684700693,246746.161533172,16508679.6004411,47210.8064007588,81200.5380557091,104151.110051423,0
33568989.8508326,212922.565572849,190833.981021148,268148.159855765,15759135.4427175,53990.9442420801,91094.9914690076,112310.748164229,0
33174568.128481,219190.372813254,199239.785089437,275191.183110577,16131840.5305056,53809.3644057406,95381.3059275668,114729.851910099,0
33250608.6345375,224831.989628251,197224.095313291,275396.282238751,16051967.9982823,61953.6022994801,93864.0965131427,115245.316785044,0
33370213.6051269,270084.278001974,217290.347538974,287132.493662397,15855308.2756699,84543.4475566369,101378.306563273,119000.113211361,0
32480632.8328392,271149.499016378,237396.866855159,317514.791445582,16693336.0098436,71732.0686646007,112763.751592108,131530.747625751,0
33022440.4982909,251086.178156716,211101.558713229,284498.705471022,16230903.0593681,70000.5732980925,99293.0236276818,118290.681176159,0
32712603.7766473,232159.203868368,194331.027898346,263011.633851371,16597924.3577346,67767.2988577826,91461.2235613809,109463.66523974,0
33683150.3442741,288822.286593305,237785.783264453,312799.297873009,15477473.2879953,89796.3787168722,111690.773583509,129330.852025738,0
32881502.3611821,179381.100438431,175020.336831544,264249.843357428,16499876.3581905,42577.7450948223,85263.136532774,112111.542245057,0
33050196.0053912,229904.88916116,201343.155252114,276147.055597911,16242438.8945976,61724.891804483,95690.4930037573,115090.763060562,0
33589015.139733,182434.046391332,175252.245381926,266543.297924738,15786785.2705691,45959.7456933462,85189.4222263115,113309.907534378,0
33353306.3424849,252000.465475749,229563.450753241,321749.603012433,15843410.1382738,64611.6229685843,110120.077671684,134567.849006393,0
33153568.1771135,170717.792377513,156899.313555711,236166.817951983,16282677.8990012,45448.6286165487,75526.654083297,100331.543302243,0
33309948.386869,257058.770047077,234410.352007908,326824.207673697,15871788.2834024,65526.7507057198,112455.950786245,136517.0162116,0
33415864.1970488,319091.186499018,263794.00857799,333597.471435073,15667683.1364391,90442.2902899578,123566.192499163,136593.052087426,0
32874890.7722625,410507.164622483,296941.697305359,346064.722666599,16071625.6431429,139795.707951643,134483.286901403,139548.470683609,0
33664915.0019538,187615.242206761,177155.12849465,265366.0358913,15704978.5914535,49484.1702378732,85863.5405444915,112491.713895088,0
32794340.956452,303304.095101885,248970.208546089,335747.405374164,16317666.3345259,96601.9249917109,116961.95983746,139674.612755606,0
32887825.8238043,231047.06817274,208733.077431133,288987.340070662,16383437.6905211,58684.2759960692,99870.5514216917,120565.745907691,0
32873609.1292334,268845.22162312,224035.253993035,300361.716910798,16333179.6782396,76590.517799769,105193.750904049,124769.254234175,0
33898111.7623632,197552.367268482,180077.349472204,263946.753209155,15460342.767687,53972.2941446366,86578.8617357402,111501.371148763,0
32711617.596132,250511.487583913,220993.426054494,300575.459492183,16516330.0307374,63363.6085898315,105021.824071062,125012.506692754,0
33113045.4402378,251160.872627187,211031.806247699,281626.550362731,16143165.3305245,73588.4798252438,99454.8859945475,116780.120513869,0
33769892.0984031,396836.052902011,304483.15867698,359153.287829978,15169665.402188,121367.736645871,139834.435545697,144875.56429649,0
33162185.5482955,196057.764102404,185987.422432139,269891.790204726,16185908.4749652,42899.8179525506,89746.8778914941,113665.077661477,0
33256196.9356435,289113.106485901,242793.657738046,323581.231197493,15888345.0689351,83415.0227006847,114330.528199081,134150.102509696,0
32481287.6492542,249806.357544234,213984.04462853,296479.60453697,16758472.3440361,71668.5862880851,101313.927515463,123956.31228251,0
32720995.3974139,247167.309131731,206885.539595174,281117.470390605,16543865.2834686,71781.2564160754,97345.7449094817,117116.246187054,0
32674073.5182119,254672.126882057,227287.927311605,309125.351727134,16534870.0758675,63525.0421821236,108317.080464975,128501.170018994,0
32817572.0362597,232060.471807425,210093.374748195,290308.779467224,16449995.3377175,56858.1966467265,100458.865985576,121070.098931006,0
32811105.4362986,291323.833102343,231317.921111518,301265.713377012,16365017.0961105,93155.0903076616,107603.234466513,124476.827324769,0
33296177.5640688,269365.097350061,222801.585087282,289209.661898322,15922477.0915953,75402.7128883993,104313.801800036,119230.547973726,0
33172707.6510731,259961.404332606,220774.521484988,292822.614923831,16053763.8081857,70766.434525423,104059.893972494,121224.015854209,0
32743804.5012016,403817.707947838,295127.589546377,346487.272622125,16210792.9286821,142251.750432161,134416.611287148,139856.353834491,0
33068019.3522887,261826.320359301,234203.3861365,318094.85321705,16117886.0879983,62277.4206288139,111506.649948315,132202.140958561,0
32977663.8167265,225962.75860863,207984.197758798,300545.485418207,16287872.7414879,57640.8769481312,100023.084982234,126540.186212399,0
33153443.4329693,207468.612012566,185591.327297935,266756.147182748,16186771.4805375,57307.7184359701,88813.2635335884,112277.926497153,0
33894282.0916408,172325.03698245,168189.287305644,251920.073938984,15513312.5101322,38058.8928827106,81777.9314992345,106720.911263476,0
33677434.5212991,322601.369607016,261159.010625039,326144.470593846,15412689.6278749,93036.379330514,121642.919985452,133246.740521481,0
32999257.6779025,283777.63552965,219067.830741774,285516.295740855,16212411.5600853,96256.9478902453,101314.592041573,118127.59115448,0
33379765.9047055,212962.472305527,182639.179378694,257772.765654965,15966889.6779554,62230.8202557496,86563.199041385,108224.577708027,0
32564839.0118088,241004.407605407,220804.778759342,307742.291107562,16665638.5107189,57996.2962562004,105863.310554127,128542.451139025,0
33505189.4274091,258534.672387397,211717.276546553,279490.624803646,15745096.9988534,75757.0505678172,99012.438560309,115744.321700336,0
33113962.2351172,252691.878283124,210445.123767934,278313.336908674,16144617.4259231,70670.555504244,98722.3339999057,115237.102862859,0
32624124.551605,330507.811218393,265619.941593472,327522.317930993,16452255.3776521,89867.2545645607,123123.715807132,133470.174975246,0
33142667.0923077,222861.359753918,214431.44564187,306784.369159478,16113284.7331369,46308.6975673486,103719.462314987,128724.193981329,0
32732008.6238673,220621.54876041,194491.744425073,268862.848524185,16584045.2344229,57654.9406678046,92512.9174442737,112247.450492644,0
32447086.0715826,488029.425378873,352283.485430647,397071.107943818,16315559.9096641,168188.937792501,159586.63484333,158573.977849488,0
32986817.441716,324726.998222553,251109.39227181,323422.469173377,16113952.6986162,110564.399524241,116229.171268887,133391.954086425,0
32720468.7200107,281227.374967775,236109.833102922,313007.726437722,16449215.3454809,79136.0640651255,111059.152852672,129617.971417901,0
32783785.7047727,287699.097455467,227254.642043487,298206.306923279,16403082.2488051,96972.104073736,105828.794464901,123430.304129273,0
33136226.246882,242726.177843426,212468.251612304,293715.508942766,16114893.8147195,65191.4309307828,100962.439426268,122648.278257399,0
33240790.2179482,234840.82612342,207998.782152002,280605.223212312,16035794.950564,59409.428962336,98962.2634009172,116449.4124543,0
32118547.6814287,245165.867792831,226124.943162752,315122.557155411,17095068.9504602,55743.8658612221,108421.738651086,131613.870499854,0
32578609.2423319,307301.672327097,259025.0600459,339455.518412735,16515638.5068822,87445.0028210592,122044.732072235,140122.561510138,0
33648954.9665459,292076.470844208,234717.950645121,304853.56492468,15519428.04704,88151.9385576116,109286.887969092,125839.643173822,0
33712664.5268279,192265.71035538,183460.330290826,269010.275544536,15642630.1569813,45345.9565852916,88853.5251854621,113498.745093798,0
32905979.5967774,250250.600465373,223734.645340929,313247.526419274,16306817.630997,66831.9495733191,106924.788100635,131068.859679163,0
32324037.3642889,233609.202232081,214621.997641883,299197.069760784,16928564.3660763,55142.9699761462,102913.991692055,124975.09419678,0
32928897.0055319,207581.851860116,187217.099528009,266194.875020058,16410139.1680599,53096.8840983082,89548.3741344818,111763.317186441,0
32612012.7272186,243335.305258618,209885.177977914,289596.965194333,16645199.8243506,70072.0956687959,99588.7251845169,120914.053562804,0
33422372.3936388,296762.697069625,238882.606853575,308847.01109942,15733166.2913386,94210.2831724905,111559.953127375,127278.211021583,0
32733245.2183753,317566.837968839,261709.273665644,334033.766057104,16353474.9039333,87024.4648148136,122290.963122144,137160.639986067,0
32967122.3381702,242562.774821771,211101.608669243,286133.10315203,16293110.1751867,65221.3574934198,100158.12632667,118947.562747851,0
33352945.6957473,259118.11851844,223646.280235088,308130.629152372,15856188.2763469,71333.7668859615,105946.669098528,128637.161078466,0
33256269.6225535,217869.248027264,202069.459390887,286234.200953497,16037587.4690748,50224.7846271981,97070.9049838171,119972.532562923,0
33272176.4154006,216725.064983481,196424.203223701,279500.576052261,16035204.7403398,55641.3390386357,94091.4813957088,117341.542026204,0
33044744.2300224,265090.249797249,217056.818747859,280411.092862323,16192727.6085702,73168.2579164968,101249.349128291,115540.010464984,0
32788085.7680501,248883.354351918,220557.507972281,301036.66373558,16441466.7058902,62287.7031504332,104910.312162843,125289.599255643,0
33492958.9980511,277577.866005688,225033.157122908,296781.549545219,15707678.4292751,84192.1736075303,105081.063837196,122914.641771745,0
31993141.8654453,282832.578672132,234256.184394364,306515.217221284,17183284.1542668,82638.3531021513,109922.096902074,126575.438734583,0
33153257.0444736,202188.756056998,191553.918018025,273867.30968483,16179162.9717665,42850.0624816415,92323.0389694378,114965.732409275,0
32681062.9421234,329043.008918956,261255.624732808,335155.404742617,16393513.0194824,106796.914387214,121630.00928651,137930.166263798,0
33224806.9318158,257925.098140854,211151.652096018,275715.273758804,16030431.0441885,72503.6433832964,98562.1392301813,113902.004568062,0
33196878.2726111,244352.472647536,210683.401967746,285131.543278055,16062985.3094955,68434.5219685657,99850.745207502,118515.479893577,0
32785858.2457224,248701.280383773,218515.341681739,300377.911379107,16446577.2208329,67578.6950531521,103994.757852397,125228.94205448,0
32975168.9383745,236053.955217625,208921.75817052,293382.410103197,16286502.9381341,66753.377350771,99779.6613145085,122864.479307191,0
33238584.3486829,237071.74281119,215054.006232793,292706.055815232,16016613.8464579,56049.886317421,102772.452253037,121631.618937921,0
33992804.7938393,196394.065539449,181080.61136931,259010.224219932,15370741.3050319,46431.1825248979,86913.7261887545,108825.800175929,0
33439410.2108383,173148.978566379,164672.160609102,250091.038581879,15972707.6114044,43465.5788985092,79830.6160177141,106328.139772917,0
33484963.9443374,226501.942289114,212821.55415123,302014.852177837,15773727.7070444,52903.4606999339,102634.040470593,126557.8593093,0
32552651.4404825,351668.019614602,282315.403619949,355980.453931723,16457414.6823512,102125.859327669,131187.763293254,145874.710860406,0
33930733.0963837,315795.001827894,240657.596041898,303639.125173298,15209205.1805733,105828.511256387,110777.828138424,124697.547389937,0
32848876.0408919,240678.110114728,210518.881424776,291532.664278461,16408425.3032899,65621.3447321669,100071.636380471,121782.163238268,0
33829959.6273597,247261.632518119,217116.08890009,293803.087350056,15411888.5638719,66595.554900037,103281.703389514,122029.937564161,0
33249858.1520512,292098.568918595,235975.58101015,299503.297225782,15922595.4007943,86332.515284489,109957.013685821,122879.925378398,0
32445126.4581997,328752.015292688,280312.415786894,364824.550609558,16581013.5601111,90589.9969924221,132352.835432597,150265.500645492,0
33698557.3442847,321097.625261388,237935.47121433,293036.453399815,15449403.1058398,109970.002227677,108658.10212684,119769.023241212,0
33132443.3479819,279041.362234329,214386.882257099,280119.873377908,16094037.5341489,100587.458494286,99345.2476630098,115937.969311177,0
33011208.7538797,268694.541512103,228953.726631919,301824.086527883,16189349.8914483,71058.4957856541,107901.51209023,124758.584186897,0
32533298.5148911,304358.640707708,249895.611596082,321667.458338225,16590809.774467,85622.4516307414,116763.620025818,132377.822635717,0
33045262.0448405,296762.117653131,231206.314100098,298172.507670261,16128628.0157362,95031.6928229695,106917.585084606,123027.357132468,0
32541557.6476479,214297.948997355,195676.088242105,285185.305950977,16763311.0091616,58080.8349854531,94096.511473617,120314.537595491,0
33194996.3701726,238577.046781994,205490.039382762,282435.088441059,16078531.4552216,65646.4967204836,97285.9201989021,117854.593424578,0
33087027.4830756,434183.245559666,313815.124026623,368785.480516657,15796219.6668214,155708.439434228,142543.684474279,148985.252938842,0
33199035.3022173,305330.716684139,237680.649385809,294129.532893712,15963853.798819,92334.1087617756,109583.517798115,120121.423689474,0
32872791.7056682,261422.555560439,222423.153446228,293522.995631194,16349868.589694,72581.4284534746,104979.303982969,121332.972195161,0
33926920.9345689,187872.245519429,173135.077383557,252407.770737741,15459692.9717903,50211.9413055465,83422.2595807167,106456.929540044,0
33113204.2905694,194704.967517282,184051.962658819,266478.008079649,16241589.7711749,43168.3990697319,88762.7073413185,112180.888530244,0
32926517.5233185,298750.241678422,250247.059294075,327398.710175841,16197115.4655332,82281.9181785279,117529.298772957,135163.264706761,0
32758806.8135275,242621.872571415,215304.212832021,296483.852866132,16486813.2482029,64566.2063322073,102673.933424568,123610.994146843,0
33681563.279767,239980.328285522,200183.284462551,270493.703344074,15607807.404141,67537.5929929376,93971.2515134728,112580.400590983,0
33630657.8312182,222705.132293552,196083.908844972,276361.884833096,15674222.2428103,61728.1175956858,93437.5368396094,115878.104471248,0
33310764.5468366,309861.703714746,246104.787200522,314908.967844324,15818389.994404,98063.9456664685,114441.527316611,129536.082935267,0
33032586.2963011,265806.605518213,218514.084528979,296085.717305771,16187037.296346,83364.5025597257,102621.860908572,123321.978050112,0
32748813.5059755,183991.292516745,174690.709783526,263492.825124806,16629041.6665995,44827.4269701469,84572.9352644463,111880.657857627,0
32444268.2460806,211218.257824684,209970.631454058,312388.598909251,16822184.2657315,46213.7839238487,102545.375491507,132042.809456443,0
32283451.1404069,397722.17256813,302417.911114581,359739.343771311,16656698.4321391,122741.238213615,138527.181741399,145534.702938877,0
33341350.4678684,220770.129636824,190528.008835566,262035.298893082,15985346.0947661,61197.0792560369,90280.2110559401,109342.970687535,0
32957805.7732225,231597.825751087,205502.943852676,278711.896722999,16326411.5604507,58192.6091089542,97800.7062363546,115808.151767962,0
33073281.4594083,225716.739592255,204321.377588237,284995.500613751,16211714.9227974,53409.2331435846,97581.4258721569,119142.385938064,0
33061133.197262,233003.983242579,201510.067787542,278236.30070819,16226146.4509997,66050.072232118,95626.4088143553,116185.648364265,0
33507147.462137,213884.218448278,184149.049276212,254175.806926982,15840673.4632115,60490.119073009,87266.9884239613,106155.006092981,0
32506793.8555667,274044.211409524,233901.19958897,311976.901580985,16673314.8318539,76466.865069374,110517.369755061,129279.87466397,0
33179012.6265067,263169.704132131,223425.941062889,296271.751488037,16038149.9768104,72303.6975336498,105338.491389618,122640.079103721,0
33510243.3917631,195566.349403393,176704.924051956,251480.919217413,15866034.4155641,50091.2025883595,84567.0227982072,105598.470863505,0
33791105.1484,227072.288961814,193060.109951731,265753.62596348,15523038.8267229,67022.1471920405,91319.8502126422,110960.102349958,0
33006716.0041089,266061.680966598,228612.859941957,303859.843701039,16194779.6112815,70831.7007574475,108031.098487558,125797.586572553,0
33786522.151915,244392.639379287,204168.566546774,275827.095477086,15489120.546682,70764.7514636962,96001.7417851996,114764.871307594,0
32894961.4764862,307680.941505367,258175.681081125,329182.731086901,16210029.1698404,82042.5722850781,121169.831038918,135015.345587258,0
33257004.5789192,221626.869171571,192957.804628979,267867.163766731,16060573.5835135,58225.8822267191,91472.5320420056,112010.535314972,0
33585244.1785546,249503.156243667,230062.521001722,321004.139031687,15614216.0051685,63158.6849776793,110677.4654707,134043.955313321,0
32952163.141873,257085.549188108,223155.863899574,303223.024511809,16264402.4205275,69505.3556429807,105818.749210256,126141.427933709,0
32923861.5482906,219422.371507379,197836.810652595,282543.370036604,16376366.8995127,57707.20869358,94711.1824277737,118734.335974663,0
32433408.4532893,191153.612792855,188472.311255745,283786.124601408,16903209.4980608,42893.8255511644,91915.8273160079,120302.329084889,0
32967273.3331832,286773.82331831,245909.126170126,327959.492214528,16172114.225114,78262.3171338671,116246.277674518,135884.290704401,0
32738158.0901511,282199.136750056,250120.179272736,336780.44289373,16392771.1509323,71242.4919679251,119018.812596973,139691.691223219,0
33462301.2803358,304770.495973572,250086.182421133,319754.263234917,15663117.7780346,88096.371519382,116973.833274004,131341.096198235,0
33679131.7178216,233733.396708652,201259.088622964,275017.208153227,15610889.5886933,65004.2080592274,95317.2133331331,114593.05871814,0
33641963.4876439,252567.602600689,201141.928177911,269111.721547009,15635246.2600305,84820.1822471935,93879.5713758125,111876.51370562,0
33070133.4365248,204472.42115359,189128.057482592,274823.91767766,16261472.1671614,51103.6310236555,91011.9531921223,115843.236682176,0
32726149.3211725,221145.679376615,194960.050652899,270750.212682397,16587025.7361156,57070.0017279741,92692.8444245353,113166.821792539,0
33621135.2250542,246971.674541981,203359.126912671,272904.508642929,15655659.4648481,73905.1387726565,95346.6180555868,113426.846222851,0
32122429.7608549,282444.22003732,244481.219175019,329243.99853054,17021430.8014021,76102.7728043413,115825.704696313,136688.784339442,0
32546703.2714246,261771.348671532,212476.879231228,282139.031037291,16696938.4696354,78922.2426794921,99224.0752824269,117045.70618023,0
33099391.5082831,353241.720006843,266263.589929041,323346.937839348,15957786.2439418,113196.224776272,121842.038488504,131592.11902052,0
33932338.7981016,206463.120648677,172943.883134137,244845.299678673,15443438.8984369,64130.585555687,81624.0523301244,102951.327163595,0
33605650.8100496,205860.547625776,188142.274746485,267935.566233188,15732441.8013449,51246.1251244151,90236.5960028209,112480.740157067,0
33297215.2253645,231955.551075712,218926.238594988,309705.126793355,15942227.8581716,50913.3546141379,105514.164650216,129692.210412647,0
33068530.2831339,311942.907522792,258832.802373616,337751.539604657,16022972.4673651,89595.9274774877,121430.82241304,139380.371168182,0
33505406.5583101,237517.615201862,192970.279029718,261316.085017402,15802818.4624408,74538.4298254931,90304.7371226022,108892.720905284,0
32218942.2515596,383664.24811166,312353.414040481,378838.220536486,16706230.8657518,108065.130256965,145611.468346962,153521.761434894,0
33089948.0262118,261206.717114203,223606.342029804,304965.512821717,16120303.4018224,76198.9718653642,105930.248581973,127013.245964933,0
33360049.5020245,215284.10506128,187353.962597772,262887.99280752,15974454.4375089,61733.4269857579,89104.2686590307,110154.747055751,0
33416730.3263601,279988.382194414,244384.872858504,336861.890803919,15722065.527783,77359.4303809341,116161.430057986,140565.185600041,0
33091946.3119463,307175.927865697,244271.666754832,313172.202148546,16043463.8912846,96127.12647729,113567.815359053,128888.546491794,0
32655159.0533342,297747.490540787,248172.803514394,326447.360847841,16472502.2917626,90723.2258797028,116890.808202144,134900.11817861,0
32817226.0239875,282125.683943972,245565.938143112,332276.938447337,16322836.4154781,78438.4069101596,116666.466284728,138043.71879222,0
32801790.0622988,218785.387249762,191695.123262887,266567.304013184,16521193.1231755,59214.8975077193,91140.8759606934,111458.569047999,0
33275452.4918782,362414.454406185,276621.010731416,335155.272263467,15750386.7707208,113921.254975501,126981.614576974,136223.181121992,0
33162298.3673739,247997.699427112,197748.809468624,268591.780049458,16123394.343681,83653.0706062031,92346.2479456993,112058.487797605,0
