S,E,P,I,R,CE,CI,CR,A
48849264.0971383,124315.227217575,74904.4067981743,68035.3896922559,883509.879153735,51481.0673601749,32172.6543158185,25631.2705765083,0
48856524.9667783,139202.801673623,76907.3591932561,63920.3339035138,863474.538451299,60966.5907444357,32005.3074625103,23474.9288949915,0
48908353.9633193,103932.275526575,64962.2764232437,60618.4544958716,862164.030235072,40299.2839112498,28153.5665851483,23004.0550562272,0
48874497.0733745,124662.129988134,71100.6569036352,61252.8301304413,868518.309603362,52163.0774090787,29859.562528056,22755.5801217543,0
48882557.9158064,121126.381385452,69671.1476780096,62793.5018121111,863880.053318021,55667.0172277633,29657.9921833364,23656.6774946647,0
48976808.1916062,71878.2638347232,46556.4478461456,47022.3419813873,857764.754731596,28165.3814901651,20468.3542779093,18275.6085695963,0
48829717.5570936,145418.787346892,81680.5127367524,70348.4517909449,872864.691031887,66131.4115229427,34385.651175948,26125.1192404451,0
48927947.2856752,83354.9494789212,56548.7846796989,57170.6682158273,875007.311950306,29544.6688844943,25114.1978395426,22166.4014378733,0
48934722.2947796,96665.8110679769,60225.0515297243,56969.2223670206,851448.620255651,39554.4382470017,26187.5783615021,21711.058936176,0
48847065.5691025,124744.491154112,77013.6258939213,70241.8430657749,880964.470783713,48365.0531312824,33214.2089470212,26467.3367561166,0
48833640.1251469,144653.673242785,79672.7546701764,67753.8882234758,874309.558716673,65882.2743976097,33249.7898285405,25098.2406692614,0
48896730.240791,107950.326827562,68313.0600618047,63299.6056872435,863735.766632413,40997.8116705452,29706.2519121001,23936.8252693639,0
48993043.0169854,66547.1823080044,44722.486086396,45677.5300263161,850040.784594059,24616.139345804,19851.0396074623,17774.6568976992,0
48910367.0592505,110764.008227517,66230.3556433387,61009.2819302592,851659.294948254,46027.5644003578,28357.5039303795,23123.6362152882,0
48912383.2512738,103914.268684748,63235.1369694196,57775.0537885333,862722.289283457,42152.1327866411,27218.6048713175,21799.1338788528,0
48959199.3988423,93105.2604783987,56195.7081589563,50585.5350158398,840944.097504546,36403.6640090044,24025.5406001313,19012.5675564349,0
48986196.281234,73303.4749993788,47363.7517618344,47140.3424117198,846027.149593073,28617.3595220964,20800.1464492137,18236.5361193055,0
48832761.5068158,145211.065330387,84362.8070591772,72063.6692897153,865631.951504903,59428.1088245894,35650.3238454289,26631.9637555845,0
48842510.6775391,142671.244289501,75996.1190104108,64282.6879935266,874569.271167554,68287.0458356795,31414.5319146369,23833.767223978,0
48886257.734713,105546.82740048,66807.6476135034,62060.6337139016,879357.156559167,39305.3694401263,29005.8024302626,23498.2160984349,0
48880400.3478583,139737.923390778,73385.5707773508,59629.6399068093,846875.518066556,65030.923363723,30035.2556464418,21811.3647735498,0
48917920.7279174,111900.992193157,66835.7409039983,60328.7212312231,843043.817754242,46401.7134117301,28605.3158080755,22696.7854422526,0
48983268.805633,75091.5306877442,48984.6667868693,48154.64928958,844530.347602996,28354.8298118154,21537.2485460288,18543.4301543328,0
48903386.6462693,115921.35271241,68224.9237721501,61117.7859868517,851380.291259217,49439.5026112653,29099.9540683901,22952.4254154484,0
48855506.9395288,125480.218455994,73297.2542835864,64362.6847998432,881383.902931929,53106.7350779992,31144.6450151582,24011.6578885415,0
48880239.7359212,113333.428820222,68276.0419978989,62271.3889127408,875910.404347929,46400.2126812746,29289.1188524096,23502.5535018634,0
48892368.1627693,103456.984920709,63326.5415697844,58593.1948107502,882285.115929377,41595.0007919006,27297.9874141189,22201.2554466503,0
48903777.7666326,104831.164364381,63950.3251769146,58744.357845953,868727.385980238,42364.4509949199,27543.3266037902,22205.1063420244,0
48864156.8677367,135006.78036967,74197.3774156605,62445.2989532501,864222.675524753,60543.1538922481,30880.3653433709,23052.1847456382,0
48891851.3118098,121228.376756942,67337.1105232432,58714.8056238055,860898.395286167,55154.3193441989,28196.5026476868,21942.3390475607,0
48921041.3692344,101868.937453437,58388.5155118287,51519.4148573654,867211.76294297,43158.1662771131,24599.9370657038,19301.2378334911,0
48934921.4400313,98083.9842555358,55672.5304018145,50758.8243337591,860594.220977652,43973.9435216524,23486.6611081033,19247.9718692532,0
48963409.9446296,80893.4629100509,52840.214110228,52132.4564235894,850753.921926587,31456.2218361926,23299.0263567488,20087.5994942994,0
48937546.9614713,88249.7612212957,54309.5273092953,51394.7938310914,868528.956167014,34896.2599150489,23421.4809722329,19628.6403678716,0
48900815.6617583,100840.321794568,63818.8819024819,60514.5911871049,874040.543357604,39195.1354409208,27799.9158314053,23067.0898173221,0
48916004.3467135,99894.4856730662,62082.5590485059,57619.2338543271,864430.37471054,37946.9386479189,26795.4203875412,21844.8829621762,0
48896637.3309527,105746.63367595,63441.4548536839,57851.5623579707,876353.018159717,43351.394135484,27170.1372460539,21842.7504542869,0
48908837.5135831,118218.763883239,65671.5639050729,56218.9932532124,851083.165375368,52890.1848741122,27454.22518739,20867.6212214571,0
48809436.7478329,158986.641851777,85378.704473585,70711.4126930055,875517.493148664,73335.2548137658,35276.1463766217,25994.1644323224,0
48817822.6159256,141827.96434965,82738.4680451577,71542.3522400336,886099.599439535,58048.2868876972,35022.4749370143,26554.6547359683,0
48930845.2102356,99456.2630308862,58669.6215539876,52583.821610382,858476.083569084,40992.2759702594,24961.7673918823,19761.6797703087,0
48826876.8705128,127717.541477517,78039.5224087061,71184.22720817,896212.838392747,50725.0132459402,33583.580408437,26841.5211384771,0
48914613.5201187,100303.881068087,63373.6368307887,59056.8697692825,862682.092213138,37631.5573474632,27510.2599032284,22388.2616095891,0
48889153.6278956,107649.733482372,67923.8818207896,64044.5459049143,871258.210896356,41225.0837059545,29516.2533407104,24377.4512502863,0
48896562.4619913,121171.400552755,68321.0288176481,58905.701109093,855070.407529105,52211.8448675643,28632.2539686423,21906.5900592708,0
48921230.8148751,96004.7790843924,58140.9610512601,54638.8080016192,870013.636987613,40568.5891389794,25064.2428559771,20823.3657196219,0
48904000.9089253,109666.766815109,65040.271763983,58493.0210163238,862829.031479347,45342.3863765998,27744.8066703226,21995.3388461371,0
48947550.0389296,90231.679455296,54507.8704724954,51948.3550714299,855792.056071223,37683.8650214804,23441.4884238924,19907.7647823038,0
48916534.8223745,94828.8339549789,58710.5470417212,55590.2915904432,874365.505038358,37272.6749573934,25369.4950247872,21223.9329762177,0
48892862.2251052,129865.670424064,73897.2228818221,63531.9648731282,839872.916715611,56500.535340174,31135.527297775,23566.0349218352,0
48899752.605758,107309.876474321,65625.8534425486,59629.3745133635,867713.28981177,42399.1331931162,28239.6641821202,22451.9800285258,0
48865815.412922,130533.64014377,75332.5029101842,65464.0208126661,862884.423211408,55093.6954477642,31832.5728957387,24361.3681995784,0
48961999.0818752,77681.4058459272,50140.746122222,48870.739687886,861338.026468708,29152.4308198827,21944.5140497882,18784.8911409696,0
48871100.4626846,128062.845728416,72859.4232137032,64041.1911708796,863965.077202356,57209.232541203,30776.3968505172,23946.2963845107,0
48787661.2545287,163353.651131357,90785.7236944898,75369.1554611106,882860.215184221,70618.4432857386,37830.132695368,27654.0776118598,0
48937588.7448091,92450.8553444588,57002.9159693593,53172.8885365388,859813.595340688,37033.7158577918,24636.2596101105,20192.9929110023,0
48853225.1883039,118681.173164042,70978.633370804,65807.9994643795,891338.005696957,51860.3303064275,30546.0622199276,24973.0480608315,0
48771653.9319369,166483.369248362,96090.8307631435,81848.8719993209,883952.996052338,69683.9013358814,40583.8830197359,30221.8554902819,0
48837397.4862841,140450.295189542,81971.7176440553,70190.5665419743,870019.934340299,56457.0677289189,34646.8029439666,25961.1349492451,0
48936756.9410142,92075.5819167888,59063.1306027238,55306.8625319282,856827.483934284,32709.4628982972,25684.0962531044,20990.1252352718,0
48860867.0264909,132674.078226101,76729.0433095065,66133.5023154414,863626.34965803,54086.6879920738,32339.7805859864,24545.3686928843,0
48906930.2936575,108421.075890942,65847.510742848,60231.9873146135,858599.13239406,43629.9227214957,28297.354051139,22745.058351988,0
48951202.4938557,88161.4673836499,55020.7074664931,52325.9290869827,853318.402207057,34623.7474158778,23851.1880485354,19992.3119713646,0
48975182.3416349,74598.2590881694,52506.5516839503,52763.6013301949,844979.246262759,24869.2327997416,23543.8028660108,20364.9363255114,0
48936961.9480771,93739.818992867,57212.0257505036,54448.1920158223,857668.015163639,38685.9565259772,24683.6400053798,20837.3998724764,0
48773931.257477,179481.774444194,93999.0443228401,76392.7757229382,876225.148033048,84363.9252649243,38470.8493689178,27947.0922726286,0
48894636.2430014,119050.154773827,68971.8545160193,60592.8580027567,856778.889706035,49927.5814380048,29170.8920818374,22637.5892141582,0
48963339.3570656,88273.593417857,52857.351662115,50218.9459692971,845341.75188497,38107.8210035731,22722.7765530657,19228.5664793607,0
48933955.5644592,91237.0861573105,56558.1522959366,53232.7210414118,865046.476046032,35913.304008961,24457.3335767764,20276.811086937,0
48918683.0175985,99622.4337613474,62647.9988051985,58612.0012888924,860464.548545998,38508.5805569654,27210.4830500495,22250.6303933014,0
48834018.3852204,159828.532360478,83562.633933009,67544.2710332076,855076.177452925,75856.8587389927,34219.8867620918,24651.6596672266,0
48922368.3581804,115110.43010192,62599.4220283063,53326.4621121551,846625.327577079,53744.6599739484,26047.5351369656,19786.7580908255,0
48869906.2473087,136318.757802783,75159.6645895084,63988.7832266355,854656.547072348,62985.0688281971,31436.7022525364,23700.9685865639,0
48848599.5791015,138212.721922361,80064.188918771,68709.0666458614,864444.443411376,57745.7947298512,33859.9077237246,25435.9497276188,0
48859590.2347436,146467.4204328,78482.6362376536,63660.8956741777,851829.812911726,65961.708653771,32306.449781985,23224.5278574196,0
48951971.1974504,72483.0655782845,50043.9649431741,50610.9175291986,874920.854498934,25066.0902345378,22333.6507272042,19600.7567391196,0
48858163.0381926,130148.61768007,75839.337269715,66234.8163977104,869644.190459837,54162.0875026844,32135.9212733525,24675.3543793288,0
48898528.6460981,95257.6916830496,59943.8350339783,56638.3089742156,889661.518210622,37018.813329234,26052.1076409639,21574.8628608141,0
48941071.5768047,105607.017052983,60296.4673945802,54002.8875009998,839051.051246768,46290.1004223198,25447.7482009823,20339.5188049831,0
48877177.3481272,112983.01824334,69228.1004640824,63820.5856175846,876819.947547822,44187.0161897864,29780.4680932589,24160.3280762395,0
48936012.1115385,85340.4214572803,59682.7790935842,58597.1697795615,860398.518130948,27294.5448222943,26633.9275910769,22460.5436184739,0
48894091.1529513,123373.524816989,70846.8589408556,60915.1940868282,850803.26920384,52596.4186272973,29907.3444624787,22581.6677996617,0
48970941.0593106,72857.2903571845,50077.2713963893,50909.5431263234,855242.835809318,25966.113244599,22356.7676445609,19750.6314374086,0
48916280.419623,97380.7164886524,62972.7980402525,59656.8608245629,863739.205023544,34607.5658525745,27471.5638164248,22717.2931406322,0
48929661.9850804,102828.069472273,60593.8269927149,56442.1517852408,850504.966669466,45133.2118778173,25922.0596051442,21488.7752944696,0
48933147.2662276,111037.398831231,62150.1915992772,54974.2031370405,838720.940204799,49908.478031317,26072.8241144565,20644.9770229697,0
48938225.7859356,89019.2361673478,54273.4777743806,51592.0059768637,866920.494145899,37456.7203117093,23449.6028085442,19730.5597908051,0
48969806.3712411,75488.8045051627,50719.0433486619,51229.5159599015,852786.264945125,28067.5061395645,22521.7610083841,19860.1192201742,0
48866767.2939648,125142.912021517,70770.4963842956,62200.0989030786,875149.198726438,55237.1191611443,29771.0125297401,23282.2411966032,0
48939646.5858491,91521.1947219886,55208.5447519056,51642.1731246693,862011.501552365,38392.9372996108,23744.9497891973,19659.799573523,0
49005479.4206722,69674.5625133139,44520.3429173053,43144.259906825,837212.413990366,26576.8933882551,19432.9786937753,16562.6960182877,0
48948851.070366,86534.3861250034,53423.0329791323,51734.751091751,859487.75943815,35882.8369063261,23164.5520992573,19894.5540741965,0
48796311.1307852,173440.951791524,88774.5701667089,69306.0972521072,872198.250004436,81913.7076011073,35966.944767604,25004.3024259373,0
48909306.175839,109058.991378064,66305.134910372,60795.7986147398,854563.899257779,43129.9254642459,28459.5852328647,22984.0607001614,0
48859530.9926045,142445.563181039,80701.1155064734,68306.1357850013,849047.192923135,62226.775223089,33959.1780195684,25189.4093633752,0
48996960.5868421,66686.7069512447,45178.1244387139,44817.7896888287,846385.792079063,22674.4636432988,19999.0215131201,17277.8867209822,0
48892144.9161044,110212.028096487,66911.9768514983,61372.7710295727,869388.30791797,45557.3164934103,28823.4280699374,23186.9498657945,0
48880865.2721509,111200.893918011,69683.4310460011,64189.1711456649,874091.231739474,42414.675435473,30193.42032352,24243.9971230886,0
48960485.3309787,72731.0875908464,52151.2627659008,53337.2246661148,861324.09399842,22996.6121547978,23462.2764660537,20689.4188499209,0
48904227.3477085,107509.011022385,62140.8129063742,56097.0057281724,870056.822634701,47681.8693327856,26402.3506610088,21153.6691982684,0
48954061.6903739,87064.1872607522,53628.4144522231,51029.3056748645,854246.402238432,35962.6885700878,23228.541869563,19508.3699134266,0
48979052.1378286,75734.4864376448,48503.3073721084,48300.4712346374,848439.597126849,30202.6094358761,21264.300089559,18697.8154243775,0
48803062.9727296,144766.322127302,82187.8865970266,71781.4215337761,898232.3970124,63654.5348691132,34624.4462517831,26792.454647874,0
48944551.2228488,85286.3035763455,54639.6989965907,52856.9756718374,862695.798906392,32793.6808622983,23891.7641634148,20270.4015626688,0
48876092.5292526,124042.37705845,68099.112934741,59098.5412945891,872698.439459621,56577.9270851626,28370.4295269183,22077.0637177203,0
48887405.828394,97160.0897969645,63945.6441152945,62347.7828701885,889170.654823679,34994.5898214724,28112.3077910406,23938.1051189842,0
48882086.7823004,109427.951821131,70506.7795909817,65933.8828058977,872075.603481522,40317.7838988283,30804.6960641892,24983.1529846071,0
48946230.5910184,99588.9816066938,57031.0329183303,51129.5068661383,846048.887590383,43763.2706320185,24108.7022187431,19256.3110446919,0
48924282.3113738,95030.3886648852,60127.4647550252,57184.4451600758,863404.390046178,36837.1264131062,26182.3232035822,21822.697631847,0
48976659.7805029,73504.6537291796,48172.8996719831,47334.4696342182,854359.19646169,27911.5015677861,21228.4912462902,18214.6691618535,0
48914874.0799227,107807.142661919,65978.5801384714,60284.5130574285,851085.684219499,42591.9867695795,28397.9716882753,22744.3393285284,0
48971153.0456419,81838.2282866744,52247.3192263274,50483.2871671654,844307.119677931,31431.8980792833,22811.6602935448,19359.3785644706,0
48948579.8207746,90773.1615610928,55000.8158942727,52348.2329900205,853327.968779974,37948.9794400343,23686.6138758051,20044.5971696166,0
48790097.9073482,167852.372335183,87950.7178321897,71729.8429094574,882400.159575027,79778.6534286835,36056.3262629178,26268.2210462922,0
48974788.4872197,71828.7256812359,48925.3408961331,50329.506108413,854156.940094531,25630.3766914078,21768.3119218417,19617.9471722763,0
48974043.4776538,85487.515889292,52296.1658428447,49367.3779522886,838836.462661768,35148.4883132834,22579.0218261135,18835.047519748,0
48895289.1156055,121970.71276941,67461.608888579,58397.4532692807,856910.109467314,57067.7157419409,28293.648046856,21756.2812328267,0
48940266.9656517,79997.9725647447,52924.9463221751,53135.0096618763,873705.105799471,30687.1121079756,23421.3112531139,20576.0643668654,0
48918495.4513693,93562.9494866205,60367.276244149,58124.6311762081,869479.691723637,35945.9313718213,26470.267594129,22238.0665857874,0
48848239.8721088,140605.098682375,77412.6093337861,66515.660488912,867256.759386086,64427.078114411,32318.3110803398,24738.2369137978,0
48940852.9298643,82072.5909959089,54157.669515454,53293.442860151,869652.366764105,29961.6972043698,23855.8335652959,20517.7800305573,0
48920753.3843266,98290.2261248435,59047.3791054755,55376.724810412,866562.285632558,41281.9567160725,25353.3890518071,21110.4042964151,0
48898397.8447959,119550.379406635,68359.8951625907,58261.9713243618,855460.909310496,50033.205094069,28748.1651721783,21544.2042508873,0
48962546.0258915,86928.6457392652,53118.1510723868,49116.0433496727,848321.133946996,35351.1958419536,22905.6518669397,18604.9982258896,0
48931086.6337705,112051.877497649,60669.6601741914,53573.6111688387,842648.217388986,54936.2683588308,25335.7446729701,20140.8416175349,0
48851852.4880741,137785.825389532,75270.5356987997,63417.8179058908,871704.332931655,62310.1114054229,31268.6857655847,23435.1411973673,0
48931928.5355329,98844.3646413602,61078.183757518,56556.9118639134,851622.004204387,38794.4316461679,26375.1906753943,21423.8658968866,0
48924228.3192274,96471.3586092769,59135.7488663498,56018.0221577158,864176.551139116,38739.4078678363,25496.2329396884,21404.5596407418,0
48860410.5006525,114752.575323027,71969.92049638,65376.5227571893,887519.480770943,42273.7028938057,31108.8075502308,24577.3006813906,0
48834323.6081425,124981.729879027,74354.1909244243,67581.9212502505,898788.549803874,54115.2428236171,31905.961213303,25478.389487292,0
48957676.8678213,82672.1873857919,53609.4103989003,52460.1990255383,853611.335368461,31758.1706316568,23549.3179055918,20175.2555577753,0
48923525.9535072,91477.8548772355,58401.776328577,56197.6902864149,870425.725000508,35151.4126568805,25501.0630581053,21519.2148261082,0
48890928.1643269,112401.502256582,69453.11156342,63163.6227819468,864084.599071198,43983.6822255973,29990.3111603158,23767.5597823972,0
48894375.419045,101794.109560875,64884.9049423594,61703.8035987418,877272.76285302,39643.7525724655,28349.9108133525,23526.4701419689,0
48917707.5725461,98588.7214937643,62097.6163815453,57994.6804631088,863642.409115462,37705.4315127416,26965.1259583244,22002.708721137,0
48802524.6088409,156644.560852416,89741.9214353988,76776.5860960206,874343.322775165,66403.3027428584,37823.2235246631,28417.4154227077,0
48919398.4688297,107907.916441377,62543.4025033812,55820.2283381168,854359.983887422,46814.9586347637,26546.5489538112,20963.1459277675,0
48884922.8592077,114463.563915878,66579.9410737079,59329.6817633265,874733.954039364,49555.3469699114,28298.9783875133,22259.272371692,0
48896536.1760394,106119.028373241,65686.4895605561,60084.1801213895,871603.125905453,40869.8007418343,28342.3920926002,22660.8441539695,0
48943494.314191,82853.0439934522,57378.6012481043,56299.2317079902,860004.808859492,27008.0317133759,25543.157828869,21589.2936542849,0
