S,E,P,I,R,CE,CI,CR,A
30602282.8372694,170406.03406996,109217.240272234,102725.233147114,19015398.6552413,62448.9519750204,47592.0910441852,39031.8257267335,0
30402599.9956256,256471.142088372,142346.653574335,121676.976539999,19076935.2321717,115998.11638938,59563.3249854515,45129.0825361223,0
30900119.9647975,303296.982747836,163592.331687378,134035.957310633,18498984.7634565,140574.809449805,67793.5936726107,49013.4460804152,0
30043521.1455468,300824.546244233,165567.059824278,137363.467607382,19352753.7807773,133901.727075265,68911.9863457516,50412.671608963,0
31042006.2120646,172297.296807668,103340.842163254,97908.7720960463,18584476.8768686,74079.3019837394,44439.7048365078,37448.1815424303,0
30652692.4868809,200961.877819072,124321.109147387,114547.596069318,18907505.9300834,77796.3555679654,53648.4232952738,43317.4929048266,0
31288106.7110338,213630.562705205,127641.58972918,116695.548749716,18253956.587782,91742.7701213239,54821.7490737043,44077.2467441132,0
31102122.6231297,223078.700687548,137641.06056473,125492.807439001,18411694.8081791,86711.7484633199,59360.5249371467,47280.3222633328,0
30601132.7259937,208836.257954892,130721.698202265,121693.648331446,18937645.6695175,80434.0607975138,56655.2144595443,46140.2131674849,0
31308911.4907169,199648.674723854,125472.726763082,115722.933112547,18250274.1746836,76416.6916223688,54447.3558013913,43711.3251703637,0
30871355.1021351,123178.942399021,86864.9091472664,91559.76645923,18827070.2798593,43607.9772567821,39114.6845821035,35869.4108195819,0
30938782.3079613,216713.568010118,129764.647779328,117366.510774053,18597402.9654753,90589.6472576105,55642.0163709016,44167.9580583499,0
30511354.1008776,243356.725624991,141838.885282184,122715.454142949,18980764.8340722,101054.541727412,60103.893837604,45548.1432016537,0
31080029.8200415,257917.269248753,147281.489981623,128272.142765352,18386529.2779628,113694.176749493,62232.5919059051,47786.4094112969,0
31371032.5343769,201888.729747253,123488.865526432,112361.703699028,18191258.1666504,76654.6701628044,52951.1436578831,42362.898570412,0
30877031.634422,302183.276841561,168359.220417314,139704.04912894,18512751.8191903,130768.693247539,70246.1190200456,51230.2786786023,0
31661113.5670269,218592.95512895,138205.201414662,128214.447138375,17853903.8292913,84368.9272609132,60158.8068176649,48495.5968897572,0
31131370.9132462,239828.968024264,135088.009546232,114049.238714984,18379693.8704684,103113.89313477,56593.6197126805,42065.7501836431,0
30772765.5197494,183727.297882633,112779.239717171,104880.453674651,18825877.4889762,75136.2616077844,48747.7233323402,39787.4093445707,0
31086357.0464995,189902.74357075,124404.559940613,116832.387740457,18482533.2622488,65605.5342258272,54443.0121161656,44309.7021857161,0
30317446.5932349,237250.606665728,139695.561010638,124749.434013741,19180886.805075,100246.955008964,59541.2225462018,46800.4181619757,0
30369127.4157055,264496.631051555,158773.964240674,138638.360323381,19068994.6286788,105742.322357479,67892.8729809238,51503.669035132,0
30406360.9648306,225392.613036902,136387.787244156,122181.941935895,19109706.6929525,89179.1945046038,58443.2824387083,45812.3262510641,0
31228371.6332186,187510.020539385,116972.84995596,112440.422488618,18354734.0737973,76887.1151637973,50889.1407457384,43089.8334186187,0
31244471.6959466,206382.446749028,127979.360716477,119939.640651114,18301256.8559367,84513.4837344307,55552.6961597518,45577.403636514,0
30206262.893137,209138.783652756,121538.635683363,108237.195610728,19354853.4919162,85581.4899065186,51332.8115351269,40658.5364577961,0
30471014.2316517,210713.642826533,131959.246318408,121902.163590033,19064440.7156133,79962.3349796833,57135.1462428044,46098.6071799893,0
30268046.5519677,305185.742622009,174138.909746117,143218.523484446,19109440.2721798,123128.3691253,72920.9045900802,52250.6133003679,0
30833893.9630705,430395.460592932,231968.806852138,185045.440015192,18318725.3294694,194194.746495738,95817.8978608218,66962.3318976397,0
31351181.44544,208632.921128067,121781.84040293,107999.861627917,18210434.931401,88043.0617284777,51705.6939213008,40452.652149639,0
31020974.2341985,142652.762579365,97906.0037778038,98656.2495678603,18639841.7498764,49133.1180465597,43586.0234831825,38183.8256783703,0
30669149.8690047,261304.162158633,155430.975058878,133284.850741178,18780860.1430367,100625.388298874,65979.1501714101,49255.9951399279,0
30563990.858261,257831.532295975,145474.905835283,121465.801481325,18911266.9021264,108347.558051911,60849.653258405,44615.7842716725,0
30118592.3516346,230259.770133345,140886.467134968,127167.336613151,19383124.074484,91180.2675739867,60656.0149233393,47756.5535777226,0
31049120.5155856,249608.475604825,150794.423170859,133319.22837999,18417187.3572586,99210.2925381926,64610.9496826207,49738.7421661426,0
31247792.3055003,200962.427051456,120340.899035801,110510.344885081,18320424.0235275,83622.1323952486,51567.7110674452,41829.1364743177,0
30693915.032025,241079.249498983,142382.585458045,124968.277155825,18797684.855862,97856.9896869884,60536.6664094908,46596.4806855812,0
30144366.2269976,205774.402754999,121572.725772859,110222.938735775,19418093.7057389,87540.8646659047,51918.2321088875,41565.6625062994,0
30074829.3660066,203519.113319988,121755.35784161,109570.080904586,19490356.0819272,83254.6584327879,52079.7055650978,41179.8281584411,0
30365875.8829831,214782.449214967,127976.803895302,115882.858104423,19175513.0058024,91521.1839797357,54864.7999987977,43634.336994959,0
30962825.5118745,240459.804475118,139764.236998809,120717.994992179,18536261.4516594,98826.2789822553,59089.6820410304,44804.0468660744,0
30674325.2920919,206008.845255757,122164.454151587,110131.788389107,18887399.6201117,86402.1916045758,52183.7368965602,41437.9799531435,0
30934546.5699112,216799.619564789,135695.180805378,127710.552983965,18585277.0767347,85445.1014437853,58919.4985663178,48593.7372179743,0
30781009.9440243,260073.298326086,153142.370129026,132146.687332395,18673658.7001881,106263.513044962,65085.4088529235,48953.0402643575,0
30714649.5934288,228936.434453345,136606.49119545,122126.552892405,18797710.9280302,94085.8598788134,58398.6643526908,45792.7223155494,0
30013754.6556247,281088.941000583,155307.960282698,131608.271908974,19418269.1711831,127341.147221382,64873.0772610622,48669.5120199583,0
30099143.8740902,301121.144512861,172158.718039383,140885.043932095,19286722.2194256,119216.623988718,72022.5674244459,51301.9724380204,0
30679847.1770105,163874.812695927,105561.278265282,100188.691263506,18950558.0407648,61549.4339495176,46179.0964530068,38156.3756617925,0
30755186.1970547,208777.879309872,124922.787857215,112550.740453587,18798592.3953245,85684.9424258262,53454.7531971691,42314.7087273823,0
30535451.1100011,274951.293375278,160702.209930373,136708.699328869,18892217.6873644,111158.506484284,68014.2459142508,50413.6367603007,0
31234879.6515202,174716.144266296,102221.965683039,95799.0793496301,18392413.1591808,76727.2431814103,43593.0495609316,36581.8451076202,0
30039594.9478885,282660.707892305,154889.870465547,125509.770630563,19397374.7031232,119963.17440906,63998.0168020289,45701.1495790732,0
30892269.1072545,241067.132171864,139762.772074922,121268.860678409,18605662.1278203,99836.8164625098,59064.1055427343,45096.1079951118,0
30563407.6051563,186092.583360927,114204.655392171,107667.860353911,19028656.2957368,76065.7340183348,49347.7572870664,41049.7749664514,0
29796557.3758775,309045.476628104,170413.553893947,144331.434489692,19579682.1591109,140141.601270022,71124.8817970318,53375.9794150064,0
30761584.3168999,273389.686230256,148266.207750096,124200.55853587,18692588.2305839,127106.368658432,61599.7352210185,45796.2521031482,0
30828760.8821263,243555.902425822,149778.615787759,137773.279074114,18640161.3205859,95482.1839846776,64546.9852788462,52089.6402280764,0
31405430.8214155,184038.223987978,118289.818704469,110798.88891795,18181471.246974,65020.3857104261,51459.1909677868,42049.9584518596,0
31237590.9291577,254199.733246952,143834.578428008,120632.023755325,18243772.735412,107446.381686805,60277.574372352,44366.6582778792,0
31145533.1929354,231976.60538349,134557.150812006,119141.299656363,18368822.7512128,102245.972508815,57238.6831581442,44584.6997785069,0
30694720.5480695,182565.112129941,118489.586949501,112651.47255791,18891602.2802928,66772.2251064519,51879.7081366396,42915.713364126,0
30538629.411334,275731.832492811,156185.051376811,133355.130610307,18896127.5741861,119997.53620288,65679.0089508359,49358.1935930022,0
30672510.4435025,132233.779277372,92168.8109760489,96030.1204855237,19007087.8457586,47749.967623875,41388.7918568494,37506.4426355011,0
