S,E,P,I,R,CE,CI,CR,A
31477231.1880539,19197.4470235155,14871.2033761137,17126.0445340951,18471603.1170125,5649.84976567162,6838.87801035117,6858.61962271632,0
31373746.6925337,24666.3132002608,17673.4415031389,19487.4349345993,18564456.1178284,8302.12843962223,7974.65401094919,7737.78106949904,0
30966827.0980953,17026.4816383129,13963.0198377963,16880.1811236346,18985332.2193049,4701.54470076567,6518.40415881401,6832.30074830213,0
31205272.0434295,22096.07325844,15942.7816731148,17784.7818644125,18738932.3197744,7537.56980976697,7216.94652162288,7081.68020352291,0
32096798.0326557,23886.5019500042,15791.0937331432,16872.8908041501,17846682.480857,9069.8829449873,6976.28308855571,6668.72829730454,0
31483031.5764548,32107.608350765,20061.4210282539,20296.3039460299,18444532.09022,13082.7563387822,8723.03630634929,7914.52037829635,0
31368245.8539145,36481.921729419,22932.804040964,22318.1239380885,18550052.296377,14150.8296444581,9957.29625056441,8592.07835992797,0
31797820.526999,18818.5418081369,14702.5000847485,18096.5175867508,18150592.9135213,6051.907889336,6808.22408929047,7374.31449247051,0
32019713.1346143,24447.0214092743,16813.2288264195,18200.808577163,17920856.8065727,9057.8753551461,7524.4271726417,7201.18078119258,0
31352060.8989706,23171.9398981544,16884.6726684822,18986.2224168477,18588927.2660457,7936.92702239923,7671.15063321711,7572.14667923211,0
31172349.7240697,23409.6683108923,16903.6194591031,18795.225035268,18768570.7631251,8000.03855120343,7655.01210344496,7476.07787941313,0
31501302.0344166,18453.5451817917,13743.8826315674,15932.9486764635,18450598.5890934,5885.45867224021,6263.75426383985,6406.04387471684,0
31521958.2809482,17817.8714552056,13506.0286246251,16370.0371090838,18430378.781863,6024.99193386168,6210.70065585254,6652.77405986127,0
31246231.4594048,18864.1217907901,14200.7541311701,16999.0666288112,18703734.5980445,6206.44802183608,6505.53027248705,6889.71252129346,0
32332793.6966644,19932.7417805845,14748.1966900327,17079.0307420485,17615475.334123,6698.08614276256,6726.63969467591,6864.31814807177,0
31277941.9322631,19575.7999764944,14064.2556533447,15973.2053474095,18672473.8067598,6946.60877487326,6372.24253009139,6393.47672916872,0
31637475.2561523,15193.4304682327,12393.3198561058,15603.9441636349,18319364.0493598,4414.02896037101,5787.88051244196,6385.59607632586,0
31644299.2401649,13091.771427616,10987.5258298888,14238.7749192281,18317412.6876585,3616.78734558571,5164.17894498209,5863.31273852731,0
31295845.0325403,37659.6642838593,24000.7121725946,22656.5336171777,18619867.0573859,13538.1786849855,10417.9001398147,8628.11687418883,0
31601616.2647458,17002.8761505847,13126.3188097607,16179.132615075,18352106.4076787,5429.14085618457,6052.62702849153,6600.87581131183,0
31656407.4195431,23597.8143507893,17322.0171952898,19514.4168740559,18283187.3320367,7935.71361692305,7880.93880266597,7784.45150237076,0
31543334.6882419,24490.1804126707,18504.287661644,21118.2665696347,18392583.577114,8036.88445159074,8488.79496683835,8441.0894490756,0
31868787.3469846,24377.6055623696,17367.8976865177,18901.7185474769,18070594.4312191,8151.94545629149,7818.53039017383,7479.09983934614,0
31082262.0956321,16434.7116178929,12612.996363718,15258.1800156992,18873463.0163706,5430.30842722132,5816.13763508747,6193.95997998217,0
31655313.4264434,24666.4458702008,16552.0564812612,17904.3501653834,18285593.7210398,9397.5647178508,7355.32090635285,7093.92313117611,0
31250942.8945798,28878.1120041445,19972.65193106,22063.5530600855,18678173.788425,10695.4306853833,8954.99336864168,8779.73161825603,0
31491698.3976607,16473.5668163903,13622.4893280749,16805.107333115,18461431.4388617,4588.40794255351,6377.49043138086,6836.0243894512,0
32337308.0161412,17395.8534222924,13378.6624713777,15821.0989736037,17616127.3689915,5299.14159274742,6147.57893982979,6385.75001959316,0
31833696.7172761,14421.4765657803,12045.3504714048,15583.1441413794,18124282.3115454,4156.02156676956,5663.32041365251,6414.02876732407,0
31264160.0104929,28994.3127741366,19152.4707822333,19424.8499185278,18668298.3560324,10625.4988032421,8439.76597072871,7554.31212918538,0
31324523.153381,21698.7153134413,15943.9488145531,18107.8342248228,18619756.3482662,6905.04724449464,7232.67567699143,7244.3828756418,0
31961665.8140711,30667.8403948052,19958.3991586997,21097.7772516539,17966639.169124,12360.471743105,8807.46845001253,8314.31537226972,0
31334709.6357585,17326.3649841932,13767.1656091528,17071.9820103766,18617154.8516379,5261.63867458649,6390.65418062759,6966.79335591962,0
31391906.6008462,30597.2243932292,20038.0642236971,20230.0830435244,18537258.0274933,11594.1624604655,8823.74736041295,7857.65221661969,0
32228321.4018033,11018.3264510852,9994.97745677709,13697.9713613624,17736997.3229274,2841.41075934081,4790.27159680464,5699.17623720141,0
32953609.7763711,20064.9981000862,15233.902623752,17189.6094338967,16993932.7134712,6030.67628992793,6967.11391837086,6851.1712644875,0
31149444.0601222,28205.7426372702,20491.340921101,21810.3843151347,18780077.4720043,8600.62223578288,9240.1562638248,8565.38565075272,0
31447596.3052597,23363.3862451343,17179.1603974283,19147.9657764685,18492742.1823213,7780.43193155679,7816.53083962051,7613.67080100864,0
31118745.8475063,27837.7975560178,18844.3395838836,20004.5761464279,18814597.4392072,10510.8264524882,8397.211481774,7874.96612552368,0
31862763.2216688,18227.1681531378,13547.3522636994,15939.9143292727,18089552.3435851,6207.08507278803,6192.68065988396,6432.73001996948,0
31210300.301575,28044.2091187334,19016.4878789768,19597.5376371073,18723070.4637901,9831.78310426701,8435.99774661302,7648.41373462494,0
31548715.487059,30297.9664927087,20067.4808612162,21051.2605395958,18379896.8050475,11684.4747205843,8884.35921515969,8268.78768097756,0
32016279.3930173,19656.9101508602,14994.4160722117,17449.5028806694,17931649.7778789,6122.38687429849,6879.95147847363,7013.33831963866,0
31386850.578047,36920.1462433298,24631.8783658534,24460.0802071648,18527167.3171368,12900.5960778518,10860.2910229027,9442.94154872363,0
31191347.0726872,19184.1056428504,14438.4987899033,16911.9768400247,18758148.3460402,6399.98589904095,6620.0937144586,6811.77254641727,0
31903478.7149884,25184.6659126509,17408.9719193737,18970.5569347952,18034987.0902448,9105.77735962472,7791.62943986111,7520.3282735189,0
31376016.625679,20867.6680437425,15638.647485087,18024.3271015711,18569482.7316906,6840.1729886431,7153.62616340816,7229.54509357451,0
31772935.5981183,27170.6339888956,18462.7631430466,19440.2586166313,18162020.7461332,9726.31512980672,8207.40137321904,7636.28272885171,0
31377097.8576626,33664.2440513342,21783.7454450602,21415.8897200332,18546069.263121,12406.4156225681,9528.70663119887,8256.88988858962,0
31163251.2477578,29179.2461854098,20095.2636275926,21340.5152219272,18766164.7272073,10125.8453897416,8958.05918379926,8399.30097503349,0
32244951.9387133,27198.3977804909,18789.0818910244,19985.0105804278,17689106.5710348,9970.30618839434,8417.28367239801,7861.90985046452,0
31996297.3884689,21902.6869306262,16383.8368788123,18635.3683486185,17946809.719373,7073.57904183892,7484.1266768478,7447.84842953508,0
31334304.5838889,27626.2091307861,19034.8536842013,20462.4843364682,18598600.8689596,9795.35256289715,8498.5263242287,8082.00679976945,0
31156253.5969719,19290.0252352837,14734.6788611048,17515.3916897888,18792235.3072418,6444.93086317447,6788.96075738594,7077.13939309451,0
32110967.3816381,16638.4076110738,13494.0587622591,16458.2504240207,17842469.9015645,4972.98038586751,6299.89747570733,6678.48262993182,0
31295769.9643696,18604.6622629365,14606.2698279286,17503.0185908644,18653545.0849486,5774.02002213714,6762.76162069103,7080.09967825524,0
30985482.6469346,29550.1222513237,19257.3128365372,20246.1700459841,18945492.7479317,12031.7262208246,8510.38913236554,7962.71177790119,0
31394024.8573749,21334.1825282552,15885.3648599162,18014.576168097,18550770.019069,6728.57811490033,7235.60499301779,7197.53196045415,0
31960632.1592242,30140.7432639365,20101.3537379428,21076.0655818249,17968079.6781921,11263.2402678686,8901.07258190506,8276.08689688529,0
31439406.8054968,20763.1544089752,16186.9123234845,18656.0788428945,18505018.0489279,6237.88331580394,7467.0682670826,7468.42567807363,0
31589880.5068654,26702.8664392317,19165.875771777,20790.9937096457,18343489.757214,8913.80409451354,8650.02804636213,8213.70169690647,0
31942578.5086839,33910.8445750406,22234.5776334838,22169.1468998429,17979136.9222078,12164.2068529251,9755.26980278398,8581.17808867449,0
31859847.019007,20124.1527552676,14847.0958433059,16934.4384616365,18088277.2939326,6758.85892324653,6765.57903120801,6777.62654847948,0
31801396.5098045,12903.9520564404,10820.4091219548,13945.4314303918,18160964.6975867,3651.63642927965,5089.52114725246,5733.76242778963,0
31902732.9521402,19354.0122458452,14764.9317458873,17152.3219715624,18046025.7818967,6049.77121482664,6776.25883036401,6890.12203110498,0
31349070.9357719,15823.4450601193,12203.5746968626,14992.3581998469,18607939.6862713,5171.79202924969,5632.46836573576,6110.38768333705,0
31928204.8541716,14194.1492312538,12518.8873017602,16267.8760829211,18028844.2332125,3359.52229511756,5936.26545289969,6691.35900621481,0
31637486.8321711,26754.498440473,18503.8631553913,19887.6641596377,18297396.1420736,9632.02441376371,8281.73569543601,7850.44030499037,0
31636838.7837089,19868.5093209461,15100.3754098412,17310.7895476403,18310912.5420128,6152.41741924559,6918.58974539395,6929.42115253941,0
31833373.7459375,21224.1912003371,16430.6277180992,19097.9603875022,18109903.4747564,6455.2013609536,7566.46025124816,7667.07563379242,0
31546445.6572986,20546.3993899152,15174.7124888101,17210.5550651581,18400652.6757576,6640.35400066411,6902.10576202344,6878.92258156793,0
31295806.2439662,26400.5259924391,18989.1243812728,21080.7957820513,18637753.309878,8949.79668535194,8583.45703426117,8384.48915292128,0
31024525.4152653,18250.1790890902,14703.3657230127,17614.6044785905,18924937.435444,5288.06965326444,6841.07669280577,7116.85031218155,0
31765256.6306272,10995.1487981085,9800.70131675108,13511.1097510001,18200466.4095069,2968.31029632203,4682.04233124708,5632.92866654523,0
32006531.8085879,17661.4083018933,14073.9872201436,16730.1114729667,17945031.6844171,5127.37748801326,6526.45626582513,6749.36505747853,0
31464426.1065609,21971.1549464286,16744.006612117,18966.339178731,18477922.3927019,6438.34282518247,7657.40494872787,7567.69791403502,0
31235406.8915027,24001.9720798377,17202.1933598964,19124.924011697,18704294.0190458,8523.65577104994,7788.93751792309,7607.86674603788,0
31369181.2352742,20740.7086924521,15451.3731659347,17631.4859662133,18577025.1969012,6678.33955134722,7047.05069512205,7055.63857558645,0
32211053.084842,21417.2282793763,15604.6191126573,17282.7918408772,17734672.2759252,6904.15719159605,7064.29928767116,6866.04118660741,0
32333680.1197139,14277.5817624394,11476.3386224303,14163.9770033789,17626431.9828978,4068.70649014609,5330.94878142204,5771.43091095641,0
31792367.1636149,19106.2601667118,15149.9048745802,18259.8752642063,18155146.7960795,5798.64063223125,7028.69610551489,7394.84832008749,0
31538239.3004184,18774.5122951874,14570.2373270759,16872.5990295596,18411573.3509298,5778.92837123124,6719.40678954168,6764.46611306046,0
31442050.0352221,15698.7752673241,12432.3179611999,15193.0343630572,18514654.8371864,4635.88844411764,5757.54728584343,6178.21773930125,0
31434240.9995539,23167.9742508517,16313.9697069758,18076.0632639135,18508230.9932243,8067.24047437657,7331.18719198973,7194.86041449093,0
31536569.026042,28461.0854402713,19236.2638351042,19872.8182663973,18395891.8064162,10029.2019393793,8525.80355503796,7763.79086836208,0
31087265.0111435,25981.251912879,17755.3318372216,18909.9967906604,18850118.4083156,9309.32032088367,7909.54082189379,7451.16438310166,0
31008915.7898457,21307.8513157201,15022.814911695,16798.5531925739,18937984.9907343,7630.99670769282,6766.16627575723,6701.80113367433,0
31882507.4522826,21884.6752480292,16366.8551668638,18688.2455246393,18060583.7717779,6972.15052063362,7469.93899754268,7478.65233043986,0
31037404.1401158,31309.6033877305,20675.9581953215,21740.9126036189,18888898.3856977,12035.2656209884,9140.7349628503,8548.77669782302,0
31475960.0909954,21094.6811191333,16162.4032363232,18436.0917263629,18468376.7329227,6438.7401681087,7419.7765645948,7365.79813194925,0
31120498.512931,17819.813635543,13305.999338101,15629.2317151947,18832776.4423801,5825.81842922193,6077.48334549292,6304.86852124404,0
31244742.5487905,22805.1874514747,16295.7038868752,18369.4501268666,18697818.1097443,7824.08747673752,7353.57621454497,7342.25577973051,0
31971396.6356801,21289.112306631,15823.3575247722,18443.7692977165,17973076.1251908,7126.59498863761,7226.21761283524,7424.61033043943,0
31648718.3360843,15970.7515710843,12300.552061812,14759.334888934,18308281.0253937,4993.47814281516,5662.0653133477,5979.56978381726,0
31544637.3923079,15631.4662107496,12817.2338579077,15992.4319912363,18410951.4756322,4650.81148606841,6002.18310111877,6525.6265647196,0
31792297.1393743,29626.1785819718,18742.0720127744,18718.5505982086,18140646.0594325,11363.1458721915,8148.74822426594,7267.00819528489,0
30885387.5383168,23713.4318418477,17023.9958238452,18484.1616651592,19055421.8723524,7752.07869094878,7674.07765487169,7306.05015971807,0
31749732.72272,19844.2500866145,15176.0135070987,18129.1855750422,18197147.8281112,6580.37021331212,6991.85276226972,7335.23603903446,0
31740336.1375031,29538.1506896014,19615.840430027,20270.6595510214,18190269.2118263,10897.8678216907,8664.66774011828,7927.20427313973,0
32113969.9668459,18705.0952634924,14217.262354669,16689.9006099641,17836447.7749258,6015.6891634947,6526.51904496931,6724.44105121721,0
32465092.863516,19079.0612180844,15037.1606453658,18061.2499671071,17482759.6646533,5811.03033559347,6964.30586426261,7309.97881366692,0
31549007.7014025,19865.5515038012,14591.3109684883,16926.5745975188,18399638.8615278,6963.55092000228,6655.49734705822,6806.9024495428,0
