S,E,P,I,R,CE,CI,CR,A
32761730.3350986,221126.310658885,159507.687815041,181797.624514316,16675867.0419132,74684.7575892217,72143.7398396624,72860.9714872039,0
33014722.3553154,94529.8668044878,86925.5790461162,126292.793513431,16677559.4053206,25229.1873986753,41857.5990518889,53230.0694670963,0
32122875.3065729,128628.430314857,106878.922015536,140600.553867462,17501045.7872293,38419.601759029,50248.3996891253,58120.6685410387,0
32960612.7821699,118718.3437682,100602.639408488,133481.435598802,16686614.7990546,33979.5483383073,47484.961916897,55253.1937758401,0
32622444.0507927,156212.409381069,126238.269586676,159647.647932335,16935487.6223072,44778.170914233,58747.619759968,65451.8112685712,0
32435230.0582252,106336.769558769,95419.9982229662,132069.819661015,17230973.3543321,26300.9242982751,45527.5722322183,55121.4903002988,0
31535333.0390339,215533.961775195,151117.381754717,166792.129611118,17931254.4878252,72907.4343779954,67677.0597828919,66356.7801930111,0
32314185.4661562,104293.946489092,91451.3986053483,128526.398486111,17361571.7902632,28277.7698715075,43491.3201410818,53872.3358387984,0
32259529.1931209,163635.146762967,130516.101912978,165001.92216247,17281347.6360408,50538.8075672401,60701.9682215382,67655.7934618731,0
32834956.5540981,180210.475651436,137036.672843004,167590.890054504,16680236.4073528,58727.0017255934,62947.7476217581,68284.6976184989,0
32668506.380598,146609.064170283,118277.257069754,145723.332992745,16920913.9651692,42024.3167646148,55020.1515772849,59334.2526480334,0
32585626.373206,94133.1060746722,78985.3627885122,107013.996983761,17134271.1609471,27597.5710551574,37207.8100246861,44543.0626831206,0
32615992.0633813,118075.048529527,106835.118968619,148277.750200306,17010850.0189202,30755.8021852268,51182.4994494602,61885.6995496183,0
32649668.3994893,105051.45917287,93289.5038205389,131308.08604487,17020712.5514725,28683.9963224285,44535.940812369,55021.9336247956,0
32383239.3944481,94297.5921242865,86867.7731469339,125803.205950332,17309821.0343305,22055.3534557203,41668.7333018105,53013.0551819651,0
32029659.0515107,141961.217316175,112467.553994389,144902.287791736,17571038.8893871,43643.4262405698,52179.763180178,59732.6276339844,0
31977712.5940075,159670.049025652,130691.144444067,164660.986652485,17567296.2258704,44442.66282373,60984.3966033075,67403.2846205947,0
32208266.9250045,130988.574912291,110763.043332008,147136.541142288,17402873.9156089,37650.6866591853,52256.8035491944,60928.9615210095,0
32479338.1264205,117274.668367865,102400.045261379,135758.82830782,17165258.3316426,29250.0574768978,48499.7476881794,56140.9958227876,0
32781961.7449075,158045.613257499,121113.643530001,148643.651016377,16790266.3472886,51770.6317499975,55789.8371700681,60589.6182795892,0
33034775.6977737,118439.016361438,103933.095835749,139598.545635766,16603283.6443932,29215.0961525279,49275.5132504662,57905.1576260743,0
32906787.221788,180388.684234857,130234.457870652,150931.13853255,16631687.497574,59425.717714983,58825.7372698044,60794.8277735929,0
33325016.0911927,99468.6420053175,88620.9784719786,125377.129972641,16361548.1583572,25475.3432438982,42246.6551135188,52609.1755955793,0
32746011.4996557,141001.705432227,115858.575003231,148874.231023564,16848284.9888854,38478.6406389461,54077.9639200858,61249.4662367741,0
31689323.831263,196162.676794997,144464.417236545,164306.644105114,17805772.4306002,63295.1339991005,65636.5188165248,65741.4075338051,0
33020433.7929043,142568.808891882,116153.06480356,146632.871332861,16574241.4620675,40455.997229517,54167.5411982181,60063.2182472468,0
32584175.2442271,128085.400240208,106730.744064225,139849.669073627,17041188.9423948,37600.979491074,50183.689450642,57750.1740048037,0
32503458.2211981,147115.985548958,113335.791544937,141603.487038597,17094517.5146695,47859.1895480984,52272.3751454012,57980.057337324,0
32366564.3512953,108348.909787356,90961.462397708,121970.750877729,17312184.5256418,31893.2159662189,42865.4361540602,50637.2248190482,0
32733895.9549488,122744.226997208,100005.130582241,130243.345050899,16913142.3424207,36751.7135434979,46744.2615803543,53760.8634509706,0
33004514.4324739,104333.174815727,95638.3676259378,132632.900015611,16662912.1250688,23900.0205479991,45789.669074342,55345.4341182711,0
32727215.4466497,170816.469997126,132224.249158822,162752.939274091,16807019.8949203,53851.3873738172,60981.9847685919,66372.6707820702,0
32701558.8538223,108938.206349597,91307.5244659917,124016.11466701,16974209.3006951,32892.1946425399,43053.8959137063,51644.0469605145,0
31711934.360971,174463.253832403,129149.724245602,153065.864257039,17831416.7966938,57501.2068824425,58839.5644393417,61935.4811667268,0
33103844.0881877,116943.879487295,103942.460340576,144349.734473314,16530950.837511,31492.7633819186,49610.4985401711,60296.4557687849,0
33048098.5336005,135531.926669324,105274.394875287,134014.828566662,16577110.3162882,44151.9522915001,48682.5960952665,55113.3349783945,0
31731751.3319046,231899.339473305,169850.247816204,193110.937707341,17673419.1430986,74238.1091257124,76988.9252340637,77295.9474795949,0
32465097.2965227,115972.604996382,93058.1293995498,122024.672869244,17203877.2962121,35870.0740997812,43357.5946248003,50486.9739648827,0
32913652.9548475,129338.879702549,110579.093382694,145942.414664145,16700516.6574031,34391.6420542062,52176.2707002627,60329.7339433982,0
32622942.5279159,122498.948922282,104229.36747146,138901.012121473,17011458.1435689,35352.2512259697,49271.8458027443,57543.9505248524,0
32296325.6993017,153937.355656169,122260.193130912,153913.494058127,17273594.2578531,45302.7898899319,56654.9708005862,63079.115418682,0
32545749.9560995,118899.894982045,95490.537541077,128359.712053122,17111529.8993244,38716.7413154631,44611.9201053976,53411.7120847974,0
32149299.1627055,181686.594170987,137170.116071151,166979.912872821,17364894.2141796,61930.3151908204,63021.5837892771,67953.4843875059,0
32439243.5101648,111484.902224511,97097.7342709893,132281.82425851,17219922.0290812,30091.8720234218,46084.3305746836,55055.6731659514,0
32544755.5045242,161085.392176883,123496.311678374,149439.105448146,17021253.6861724,48721.7406951719,56660.3336666557,60720.8407587479,0
32928622.7358334,102802.03439125,88244.9923839092,118627.764431581,16761733.4729597,26787.1210503281,41652.2643008262,49258.8931245987,0
32356011.3986879,134971.875024749,110914.822816727,143042.178881918,17255090.7245889,37564.3756169133,51814.2816833658,58897.248583797,0
32276157.4927117,170120.956508725,127058.563161731,153452.282916437,17273240.7047014,57414.3993246921,58135.004380174,62364.2189325156,0
32833109.4179866,97904.6930799442,89588.0225200332,126027.193154736,16853400.6732587,23653.9945704311,42942.1040948702,52759.3543941301,0
31899253.0797862,118943.702922569,107107.406632381,149336.389233997,17725389.4214248,30602.6597606636,51222.2377740279,62414.0616650547,0
32307579.7262816,114061.760265725,96466.653868466,130739.708090856,17351181.1514935,32294.0096990252,45481.8086461307,54412.1500428861,0
32592275.0281157,112677.880283671,94937.728300102,130096.051939809,17070043.3113607,32360.2868917292,44735.8511257873,54294.8787515143,0
32771651.4741448,128770.414173884,111975.98234825,150123.882773492,16837507.2465595,34501.5806775124,53109.7716213371,62243.3752497167,0
31514265.0286406,138907.362863527,101831.957370285,127078.441812043,18117947.2093136,48204.5805668586,46367.0257295776,52150.2285261261,0
32095933.490321,192738.884406398,142814.155215068,170933.113004813,17397610.3570527,67387.0614107627,65311.3092315016,69308.648815362,0
32936278.119669,137222.803556898,111614.852595604,144763.349049463,16670150.8751291,41079.2479211521,52144.5601992666,59697.2007486174,0
32202452.8633586,200299.544242411,149051.603883914,173525.979245476,17274700.0092697,64063.3959586133,67919.1038723798,69855.5736648463,0
32982996.6806273,114847.083016766,94678.488136773,124395.723249888,16683112.0249694,32711.7087282926,44313.4219246879,51445.1459640828,0
32560759.7153294,116034.559820205,106070.822698538,145659.735403143,17071504.1667487,27258.2471314315,50786.841540979,60638.0232431638,0
32698382.1579703,122313.282075899,100201.480322488,133735.36817768,16945396.7114538,37191.1741697798,46943.0867944613,55518.7564875776,0
32377020.6289837,153427.139563101,119128.855568123,149304.596071664,17201149.7798134,48736.5638544407,55013.6365311989,61166.0942729309,0
32497507.9053365,151756.712908213,118164.672052513,146019.820188993,17086581.8895138,47400.7358622242,54574.6059852086,59594.1002195346,0
32502094.5962964,146909.00650138,118437.648141238,152602.76076382,17079985.9882972,46280.8442933067,55317.3283225768,62831.7541239976,0
32895682.7641157,122770.873302686,107572.008141959,144454.84976422,16729550.5046755,32860.8931654084,51129.8992721565,59893.8767144927,0
33240533.9505593,127887.045210634,107461.034736493,142386.433505249,16381761.5359881,36487.936929007,50588.8917945694,58947.3029552825,0
32066191.7817517,160735.550584097,123880.885616191,152437.614968997,17496783.1670792,50466.806243743,57040.8152177421,62180.4182549066,0
32316204.6351146,175684.453323004,133887.041634826,163474.050172233,17210778.8197552,58241.6021872821,61604.5452006537,66558.0754916524,0
32491435.4011839,118606.228241292,99604.0413868568,134071.424855757,17156313.9043323,35901.8678812407,46999.9667139119,55701.9811482453,0
32263720.0844135,130364.162022251,109439.232779196,141995.370479708,17354511.1503052,36401.8174895983,51463.4161424486,58484.8707721698,0
32691628.0458134,128884.540360477,105696.428454789,139442.336249965,16934377.6491212,39296.4494748281,49542.160466962,57716.7335358331,0
32862567.594295,124955.80687099,101586.825227327,135821.842487495,16775098.9311191,39415.4033864055,47563.9590742718,56417.9742511752,0
32041908.7334838,106669.302564662,92014.3489226804,123447.126353181,17635990.4886758,29397.6524564032,43588.3680562955,51204.5778479216,0
32791055.8656542,132824.656593285,116808.071169698,156086.928083098,16803254.4784998,33567.9075890993,55462.2171071843,64646.0744753409,0
32585393.0877865,122796.166401276,107658.008974785,145295.816157269,17038886.9206803,30399.9283042452,51033.6855361512,60341.3675686367,0
32332637.0214888,141609.366563294,118042.478626991,151992.684847159,17255748.4484738,42595.7648124768,55572.96043415,62472.1091429216,0
33301033.4832219,134446.984420681,116649.562643351,156971.218844705,16290928.7508694,36130.0354397444,55296.0926227589,65148.7193515027,0
32800751.5660129,118965.545927743,97623.3222443124,131807.590013797,16850881.9758012,38467.7989781547,45891.072600701,54844.3213818627,0
32191563.7321749,118286.489534394,97251.0650597614,127296.426658097,17465633.2865729,34170.0113091464,45508.7606605051,52597.8433915644,0
32820550.2759784,138494.092409922,122683.407242725,163312.718940965,16754988.5054278,34341.4374075388,58335.0468325188,67555.4040309469,0
32159642.3415679,148930.78366331,117060.713281131,147018.297203889,17427376.8642838,45950.8914999021,54190.5773929424,60231.520287598,0
32807595.2904911,91463.6682579483,82204.1347377008,116502.810132604,16902263.0963807,24288.6129796067,39333.9235758047,48875.9902303623,0
32093074.7844185,173698.333584028,139315.994863639,172572.20989757,17421368.6772361,52746.7849452542,64861.1176470551,70362.7487110928,0
32686280.0574871,136045.674812414,109831.649851425,139165.2213287,16928707.3965203,39147.0297870442,51104.8769219047,57084.9629963179,0
32704426.3849496,188431.806208058,144332.070423459,178871.188195947,16783968.5502228,63293.3595314271,66564.2150013997,73086.9598419801,0
32091462.1332332,102500.536686721,91961.30797523,129385.736719774,17584720.2853853,27673.2813449677,44008.7195626503,54187.9114854738,0
32333691.4824073,147281.908170057,111064.641891321,133967.436004922,17274024.5315264,46777.1717426199,50807.5699884865,54422.9083657363,0
32499102.5326316,111385.191425153,98415.5332929369,135479.585051643,17155647.1575985,29359.2000114833,46858.2916134907,56495.4079692023,0
32984737.3848865,121062.479561781,106379.861337817,143824.262628125,16644026.0115857,30890.1225458735,50514.5665499267,59739.4334549076,0
33018995.1125497,142345.753571272,110824.187580237,139477.763403325,16588387.1828955,46220.0892953506,51281.4598976145,57182.9073959407,0
32731858.6950838,136462.367493296,107169.829733188,133038.674847305,16891499.4328424,41760.3124198004,49581.001999713,54342.5896349948,0
32179992.1906657,135688.949749277,111065.5997255,144730.351289477,17428552.90857,38582.0514165433,51867.4739275075,59755.209738675,0
32598968.9643644,189173.552921493,139230.86555909,161238.152578332,16911418.4645768,62009.294223872,63295.4620393285,64845.5727159589,0
32080512.4495919,172353.522122604,127555.258985336,155149.24926999,17464459.5200301,60125.9426357289,58295.4692129777,63193.6710485322,0
32144107.5601341,190474.261821095,139127.18912837,161730.768412287,17364590.2205043,62856.1505419025,63105.2837606109,65145.5542812144,0
32121485.4437287,152198.804258903,119924.705946399,145606.019048445,17460816.0270176,43585.2522689915,55369.9931981049,59138.611818341,0
32150113.3913612,124015.933492097,106904.895260342,145588.130341881,17473407.6495446,36390.1024698917,50759.1255049726,60589.6026541582,0
32387381.2454042,97414.5405167263,85947.3065321966,118527.040509393,17310760.8670375,25282.0343926136,40881.6958654971,49455.0896464657,0
32033000.3342108,87153.685652704,81453.5402267865,119317.654293588,17679105.7856161,22035.8113160315,39319.8118519931,50360.5725084484,0
31915622.7999379,136640.89855964,104882.247810921,131259.91833751,17711625.135354,43241.1066520912,48243.931069066,53793.6146923288,0
32623314.8713143,127600.520024598,106927.239707218,141854.940590321,17000332.4283636,35993.6048047948,50271.9778275594,58758.5700586745,0
32266901.6571589,108700.376969767,91265.4716275128,124464.022923672,17408698.4713202,33046.5772078217,43068.5626988584,51874.5909809259,0
32751631.3154457,162081.773987124,128229.863508001,162748.138931959,16795338.9081272,50989.9397822779,59539.3532352073,66822.9192136239,0
32174944.5657209,149462.437822444,122084.298890091,162548.64820441,17390991.0493622,47449.0362751021,57262.0606053473,67429.7801313789,0
32405619.5899543,104318.372979985,93353.8871067154,133313.45489413,17263424.695065,28648.445859912,44669.7123935692,56028.7614737616,0
32858159.3452996,166160.643274153,131642.973707884,163054.444669834,16681012.5930485,51604.44561082,61119.5535416596,66518.9351629371,0
33105277.8428272,147008.161416051,118118.101165478,148214.079675315,16481412.8149158,43361.6464742625,54943.3985399224,60647.1663350022,0
31699416.2337957,137796.013944099,113858.199412428,149344.915895711,17899615.636952,40343.5682352118,53392.45007926,61717.5783746225,0
32994283.5740649,110125.091342166,98091.8496682417,135364.354046495,16662165.1308782,29791.5283549926,46855.0821934916,56449.9157125891,0
32464411.3604647,125793.109141527,107466.696000948,139106.324252016,17163252.5101409,32097.4662369648,50620.5660859931,57236.2979250444,0
32437203.6272209,131113.487954845,107085.830398952,139010.025855481,17185618.0285698,39122.9862329883,50084.3674364273,57325.2202402189,0
32491554.8841088,135698.251331215,113977.545968358,147601.78715097,17111197.5314407,37475.7202802833,53581.9905877348,60766.8189354256,0
32316619.5494468,140907.310145824,115924.396189649,150750.51137912,17275828.2328386,42560.4853613504,54368.5421606026,62163.7930011951,0
32631976.7522851,156113.397094103,123673.578075708,153262.931347708,16935004.3411974,47917.051329164,57384.4365569525,62539.4724847457,0
32567251.7531238,168719.542332642,130531.829375489,157704.062029549,16975821.8131385,52046.9515492511,60129.3908572975,64002.1841673507,0
32642116.8357855,183098.170965193,131077.725296767,151444.984482755,16892291.2834698,63955.3072013549,59246.3062182742,60947.5437529926,0
31950332.3689627,129384.766610283,100316.919684525,126539.161017791,17693456.7837246,42941.5729453638,46411.9163423146,51912.4211051782,0
32734457.3586477,106485.216619026,92461.8007992284,126883.308413952,16939740.3155201,29158.7903888418,43868.9194542824,52905.5287169447,0
32355327.7044662,103958.961780292,95483.3704341705,133071.747629291,17312187.21569,25060.0756151223,45812.6012048131,55575.7166849642,0
32861889.4582409,90313.9786847653,84221.8344513442,122403.057668222,16841201.6709549,22256.6794530299,40599.564766307,51581.414816163,0
32260515.7436299,118787.122929027,99386.8023326552,132071.931096934,17389269.4000116,33921.7499744991,46729.0194158379,54729.3547397361,0
32001434.6246452,107661.525871548,92856.0152868953,123004.568143614,17675073.2660529,28125.4879946593,43896.3601872853,50876.2286820168,0
32006235.6456127,135466.598042281,111837.830033369,143262.846792093,17603227.0795196,39492.6365354686,52426.8825173232,58850.7148190185,0
32217138.5261279,122749.776639625,108746.0436995,144605.308206069,17406790.3453268,28623.7460227898,51602.8255413306,59819.7805938033,0
32886756.678745,126330.477177322,104049.375693667,136483.190438431,16746409.2779456,38021.6018675013,48805.9505694848,56402.0538679663,0
32681797.5351903,91177.1686631808,86166.9406368997,126537.417374929,17014351.9381347,22128.7838293384,41663.0461484552,53421.6579111382,0
31972424.0258077,156751.737645679,130500.629446774,164969.258258926,17575385.3488409,43775.107006889,61220.8361378809,67519.7844089335,0
32546123.7713614,173667.140488943,129276.909633848,150272.503561946,17000690.674954,56443.1830457669,58969.050949469,60456.7664966388,0
32372345.1213934,142828.703101954,119596.294155294,152580.09111772,17212680.7902316,36925.1294299157,56026.0455493234,62610.8168379601,0
