S,E,P,I,R,CE,CI,CR,A
31685873.5548538,18443.4292694481,14794.3543292791,18467.3844684839,18262451.2770789,5668.87045868179,6891.79442056005,7544.46804235173,0
30753249.7805781,19720.3568192237,15739.3426141887,19741.6858649102,19191578.8341236,5923.22657845418,7312.14098715791,8079.31347286351,0
31143806.6584469,17324.1728196387,13770.2990311764,17478.498845395,18807650.3708568,5292.78102700227,6393.96894447659,7176.31029938245,0
32645283.4459447,13975.6866234874,11847.8360192915,16068.511046171,17312854.5203664,3951.40703658275,5589.55764298159,6687.8775708593,0
31452351.7252771,18836.3085619937,14735.3277076682,18130.0279020767,18495975.6105511,5763.40465783677,6808.83553045779,7389.74027027505,0
32063733.3809265,18264.8590172541,14033.7651074715,17057.3828540603,17886941.6120946,5959.75765188487,6469.08252022677,6933.61265909089,0
31723665.4702542,19285.6536798483,15256.5100780344,18724.740621388,18223096.6253664,5786.78480973426,7068.31373787245,7622.84245490607,0
31631994.1171976,18522.9992640595,15306.2851239686,19287.251709095,18314919.3467052,5254.72964307285,7169.18053326019,7889.91858740946,0
31752828.8767138,16697.0513695475,13469.294676054,17420.5447079194,18199614.2325326,5247.85142974042,6291.29364254879,7179.48104781909,0
31576456.0498317,13664.3722188466,12122.273866835,16433.6757159091,18381352.6283668,3527.58092773142,5774.29867554049,6826.74857507436,0
32067478.0242437,23322.0924601874,17714.9280838601,20881.5285047985,17870634.4267074,7323.4034775032,8119.64793259597,8425.37580586305,0
31908286.5438456,15524.7851152565,12840.8373937288,16720.5303568557,18046657.3032887,4435.38723903788,6017.12568178338,6897.83833837946,0
31870296.5188158,15350.9210425226,12503.0995597991,15862.1562305307,18086017.3043514,4660.60831883581,5848.10685015205,6502.71390784331,0
31072720.3806688,19871.9334508253,15194.9180744227,18255.2817216922,18873986.4860843,6247.26396475049,6979.6770566841,7401.69047218346,0
31576355.7461702,19269.3876070734,14737.9043052224,17997.3333673776,18371669.6285501,6284.60086520013,6783.12857900379,7327.24894383836,0
31381945.8298794,17146.2074686989,13399.6469195427,17009.8961660014,18570529.4195663,5538.4746565952,6205.88482301739,6988.10401728841,0
31055176.0246235,23547.201186726,17695.1287531009,20636.3823625146,18882975.2630742,7762.79027277812,8103.81607616039,8303.39627595141,0
31911201.2133656,17256.6972060166,14286.8254345528,18345.417957218,18038939.8460368,5116.70282031248,6708.02445791744,7538.67873224009,0
31653459.6765364,14880.3936474051,12765.9208012066,16732.7131665322,18302191.2958483,3992.63785268685,6031.91441919791,6903.24230117501,0
32382637.809816,13712.5730050586,12163.0711525963,16563.7484167261,17574951.7976095,3603.1782049572,5797.08417904254,6887.8072461744,0
31669248.8220735,17245.7340706028,14117.2850852065,18179.9829512368,18281238.1758194,4898.02464065642,6592.91270218923,7483.38903503155,0
31342566.046986,14418.8006325184,11399.2424945302,14945.9039816236,18616699.0059053,4699.96962352481,5300.47178653688,6186.35396428062,0
32279295.1321356,24953.8539487805,17548.2992654005,19685.364859544,17658548.3497908,8962.07665946731,7897.66896768793,7862.25348097017,0
31612034.1173321,17572.6604885117,14035.0404501943,17485.7249113453,18338902.4568177,5204.4576331373,6517.66169609612,7143.71364414149,0
31658444.4577722,12990.3621119171,11380.4896423739,15439.8621109021,18301773.8283628,3432.37471551786,5406.20003827235,6418.39067838442,0
32577782.8647348,16849.8705902999,13889.0825059111,17580.4819163801,17373927.7002525,4835.35911106346,6503.57880451303,7200.76529172732,0
32460744.6276655,15972.4227927606,13570.3058352496,17645.5445233094,17492097.0991832,4429.62055644258,6402.30920263419,7267.35759258242,0
32337051.1730091,22775.8434347686,16765.4100116379,19893.1764777459,17603543.3970669,8066.65104259235,7656.5942421273,8049.22542753263,0
32156941.9965244,15627.0849800626,13442.964011557,17896.081348045,17796121.8731359,4133.35575072164,6352.99509310191,7411.72784047602,0
31047748.9285253,24392.7147860674,18046.5932265014,20910.6466976507,18888931.1167645,7891.49062919674,8212.59249398831,8409.00515173625,0
31830218.3722671,18758.0173615707,13825.6029120458,16243.3377096323,18120984.6697496,6140.76567738993,6287.2875675765,6558.91846291105,0
31670252.8971152,14945.9022339742,12730.6389673139,16820.2701212894,18285280.2915623,4318.79277557735,6020.53389135601,6952.84681694472,0
31246687.9305447,17526.4908347729,14131.2308404226,17909.6146360164,18703774.7331442,5303.46042663769,6587.98816160357,7344.70705946218,0
31739077.8846991,17330.7932868936,14420.8694287924,19023.8651364472,18210175.5874487,5382.52040825376,6794.80399405701,7866.71411196519,0
32249551.9898742,20152.4971177893,15088.8377531641,18253.9744503569,17696983.7008044,6623.77899678042,6899.00346911649,7422.64151715413,0
32057116.6165342,14123.7715782406,11606.2265274285,15299.622986646,17901883.7623736,4149.58498186491,5434.23897231417,6332.36538969966,0
31584012.9880602,14213.4324612546,12098.3787277176,16343.6736389622,18373360.5271119,4141.67519695105,5721.89101737711,6793.10668538173,0
31350870.9599799,16334.0292879261,13748.3514253715,17436.3643081849,18601640.2949985,4297.90168506085,6455.28470913396,7140.89590853852,0
32148723.7696574,15517.2264877473,12830.9255672943,16707.87447269,17806249.203815,4513.02538635547,6016.65661013051,6891.91118090765,0
31639841.7052823,19982.8743851449,14646.3255901556,17472.3758925003,18308087.71885,6972.29985548287,6672.56430464313,7083.52543734355,0
31639871.8355875,15091.7922863219,13318.7449841756,17714.8910308376,18314032.7361111,3809.45903957632,6330.14031421466,7327.09336040832,0
31622114.6879513,14497.9515798958,12530.0982485291,16891.875442204,18333995.386778,3901.44009616427,5933.32596250782,7015.22983167705,0
31452167.9882228,16875.3164756874,13560.8533589554,17415.7846948799,18500010.0572477,5272.62803614757,6324.90229276121,7166.45911155071,0
31022584.8403688,15926.7193680271,12956.5080342946,16331.2809266601,18932230.6513023,4536.59220377526,6040.48566414387,6687.25348588843,0
32109213.364299,11708.5210513013,10180.1610605552,13789.9968669473,17855138.9567221,3152.93085903705,4828.98165910242,5731.96868960135,0
31684259.2513757,18112.6988717733,14940.5469726062,18858.7339104337,18263858.7688696,5096.00411036399,6991.51234224395,7719.39261597902,0
31778727.5352683,15432.4687078539,13126.6477047903,17294.7438810969,18175448.604438,4223.92653030415,6191.4844226112,7146.92418466108,0
32575021.4902589,14708.9458606,12772.6334048556,17152.8956163704,17380373.0348592,3766.33694683028,6045.26482929684,7117.15529490974,0
32321343.1434571,17458.4243241491,13142.3787605971,16245.502219298,17631840.5512389,6146.25827939079,6043.30709682743,6637.74201636419,0
31581837.2702085,22270.7657296173,16298.9352120893,18946.396911298,18360675.6319386,7508.75623100717,7407.38026834398,7628.81077090028,0
31538672.0042647,21099.5678986845,15975.1478660151,19070.7031758942,18405213.5767947,6733.75776052794,7320.20694424204,7722.67798228184,0
31919152.1726806,16736.9512111962,14924.5125617342,20072.3246122552,18029144.0389342,4184.6738027687,7111.59624527764,8321.17895302557,0
31706075.9377055,17787.6124642692,14133.7085848015,17545.6802980054,18244488.0609475,5280.15303749289,6553.58522452451,7163.49190595487,0
31707559.1989278,17723.4055201335,13593.3313493802,17018.9699136352,18244136.094289,6165.17023277913,6283.92111701997,6969.99132771392,0
32131997.3681842,17612.638220176,13626.9951253311,16816.2567213031,17819976.7417488,5792.4033292163,6297.92227576273,6860.25771883861,0
32287374.4233664,21035.5935735979,15886.3377816509,19436.9137206316,17656296.7315579,7220.68125100168,7302.33444271057,7920.1503643235,0
32698702.8882717,17652.7073991481,13663.0364195052,17043.6072792562,17252968.7606304,5731.43323552826,6310.57025068659,6973.70289141765,0
31325138.7164444,17096.4398432318,14261.7892434993,17833.6892478687,18625699.3652212,4580.62220925071,6683.43534764266,7279.17417126438,0
32208942.0077433,16146.8887202756,12464.5285959478,15738.7357438247,17746738.8391966,5417.57876498388,5762.0331125046,6459.62439905966,0
31378766.5686165,15622.9804504075,13089.1882999252,16631.9650931157,18575919.29754,4355.56234339012,6151.59482791521,6814.10312130429,0
31519971.0432221,21331.8145128049,16404.8756065483,19692.2528149845,18422630.0138436,6697.26701823492,7549.20901005851,7979.50496727633,0
32370024.0063804,14912.4003025164,12449.8391256864,16391.6722599256,17586253.0819314,4140.53942597407,5843.0522560356,6778.87288477532,0
31283597.2020954,18143.2500387774,14352.8375816492,17846.8266867066,18666088.8835976,5513.99764975377,6653.35731209169,7290.25820947,0
31783805.9725172,18563.4889690302,14621.2458838958,18330.3654214779,18164709.9272084,5962.58112277143,6786.99735648923,7502.74003671172,0
31959843.3567801,13121.3949172867,11124.2507774609,15278.1631970592,18000661.834328,3935.57263873722,5261.24820795943,6375.89027819103,0
32000766.4561824,18611.9505315565,14725.6385414387,18503.714216225,17947423.2405284,5940.30679861174,6842.87944211958,7576.61978390479,0
31719333.1533318,15159.6020402891,13031.5892727841,17268.6373560521,18235238.0179991,4053.63087300327,6159.99230497666,7143.42761968471,0
31102875.3400986,17715.9139214564,13932.8331688791,17066.8115744171,18848440.1012366,5430.71627135058,6449.80786028979,6945.56938382604,0
31715547.2485301,17487.0391118104,14284.9738177536,18139.8474823472,18234570.891058,5025.3281515657,6670.79849678723,7440.02268400921,0
32256571.128985,20891.4426228061,16022.2317421042,18744.9832308657,17687800.2134192,6117.48497924957,7341.30104172043,7546.89644772167,0
31310226.3887088,21655.9290981176,16769.6457348465,19964.6416882751,18631413.3947699,6850.97522351129,7737.97777007315,8066.98522532938,0
31015003.1594179,18476.0362272701,14497.1027312289,17540.174020837,18934513.5276028,5494.0160607663,6696.41973274606,7116.96022924257,0
32272885.9274161,13919.3117162476,11606.6461437559,15058.4652569282,17686559.649467,3841.14150942804,5444.25099096473,6204.99239943834,0
32538128.3389293,19611.4204559653,15544.6485465791,19129.5505113328,17407616.0415568,5686.13985794813,7194.47481019958,7794.44893285134,0
31398821.4749738,23078.0071997104,16553.6366542541,18864.795897826,18542712.0852745,7797.08128349037,7472.30405597403,7563.55545321961,0
31379036.5984294,21486.6873602463,16916.8523310978,20568.4776560722,18562020.3842232,6695.99275985761,7840.70020671089,8351.86896045987,0
31606854.4654334,16678.9454120662,13825.3806993839,17513.601641762,18345157.6068134,4435.71679838938,6464.06554135631,7176.22848032239,0
32094926.7610152,25759.0018829547,18107.4858052737,20299.4966677312,17840937.254629,9107.66888083492,8139.66242884658,8107.76255828206,0
31777733.0575909,18653.6479004031,14639.2627236371,18288.0744316331,18170716.9573536,5815.35359611551,6777.27904296244,7481.93228451728,0
31608664.3362346,15273.5223986373,12866.3866385065,17030.3284492853,18346195.426279,4263.63255100876,6056.07490050305,7048.66941692039,0
31618551.6250584,11736.150768969,10660.2812044006,14946.7469129656,18344136.1960553,2928.26011554891,5104.87109185679,6253.56015937567,0
31421969.1859127,16243.4518223685,13939.259955941,18507.3128862683,18529370.7894227,4405.42312837773,6589.31550453316,7659.60427996787,0
31654357.1457597,21659.3520138561,16517.4955981904,19659.3900354492,18287835.6165929,6941.3777751889,7588.73155261017,7950.26005839603,0
31675155.6077471,18344.5937964579,13837.4299411792,17592.1785262157,18275100.189989,6494.79742429366,6368.23825518955,7239.89241211036,0
32356830.8479623,15396.8490520207,12677.47201559,16441.6003647615,17598683.2306054,4500.81753645445,5938.47800829348,6776.48046576043,0
31577221.0308743,18380.008796373,14786.8211682048,19093.6514268655,18370549.4877342,5668.64088387023,6894.59148683375,7868.12772031372,0
32795528.3094177,28148.2873369978,19604.3378760977,21742.8083887599,17135006.2569804,10169.4398509387,8796.58376100486,8660.41380343466,0
31983017.8333178,10882.8995769716,9962.30819560105,14576.0319879215,17981590.9269216,2886.71441898545,4790.20497103841,6154.74033777822,0
31776547.2544759,12790.8671443108,11448.6569988081,15818.2835703805,18183424.9378105,3309.72489406059,5467.17434312855,6598.53631386983,0
31409467.37098,12396.7481708943,10824.5851029014,14995.2468068377,18552346.0489393,3489.11732859412,5149.38664639174,6263.87298266094,0
31324140.7969497,13092.4379816784,11137.351721764,15064.5985381594,18636594.8148086,3704.29961230985,5259.90642295396,6264.79137694531,0
31863720.2652178,17238.1300438018,13504.4696923826,16989.7884042511,18088576.3466418,5510.73120436539,6256.22246888708,6963.04473699502,0
31950021.6651958,12493.1976774676,10377.4913629612,14135.0677142388,18013000.5780496,3759.57091371372,4879.37364966795,5893.2437404474,0
31292346.4764536,19117.6919894443,15349.5016178042,19162.9478699673,18654052.382069,5645.10980975237,7138.82216409201,7830.91926348624,0
31720445.6511228,17412.6765415784,14066.1299221457,17190.3722280288,18230914.1701854,4833.06703431246,6536.84833580094,6985.08317205572,0
31575222.4563706,21432.4096606701,17142.1826916614,21219.8363024736,18365012.1149747,6271.45569463532,7959.9023077079,8654.37178624855,0
32199838.3721595,21271.4986488806,16789.9552312378,20484.5564288838,17741645.6175314,6715.34276633278,7793.14967947375,8323.3885166116,0
32312202.4061393,16071.6830450944,13386.1481825006,17739.094436586,17640629.6681965,4838.98398370937,6299.98759537276,7345.01025765907,0
31394497.1352374,29840.2375736164,20860.4609809516,22855.0723415722,18531978.0938664,10527.1709446673,9358.62729339129,9069.85845896031,0
31918564.0087729,14915.3837505117,12366.9379150236,16584.5522260613,18037599.1173356,4256.15133623367,5798.35210095362,6891.4151496963,0
