S,E,P,I,R,CE,CI,CR,A
31741805.9512502,497355.210536452,380843.792645714,455482.347061625,16924543.6985059,161084.366563738,175305.802535042,184377.420335976,0
32798589.3797254,414222.434406373,318734.914390138,398014.190573127,16070469.0809049,133585.750988135,146881.01580911,162969.145817398,0
33156271.6030492,389742.68136562,314680.980030672,387365.156319593,15751969.5792348,111287.917443999,146395.601073298,157683.091052969,0
32910716.6675646,370680.668370113,281488.489377459,352519.649093868,16084625.5255939,122232.29637149,129310.347828607,144542.745627117,0
32000952.9294641,440525.660282365,343463.520600982,413199.288972556,16801888.60068,129961.585358966,158266.71390356,167472.942022701,0
32699547.0356717,386829.369386852,327385.609504425,419916.114852643,16166351.8705844,106773.893151462,154258.816071965,172374.653085758,0
32313358.1770091,376241.997097581,311761.32101047,389791.434733834,16608876.070149,103370.414122455,145951.859361351,159131.76777288,0
32205152.4826364,506806.081615479,373611.11111958,449990.642069047,16464468.6825595,178277.132862561,170620.091086293,182826.983658064,0
32576424.1694055,454782.124651319,360271.449047258,435794.728729774,16172756.5281661,135977.980006354,166971.180815784,176696.309991366,0
32564261.7768233,396608.734478728,313259.486923535,392336.970793181,16333562.0309813,123451.80302148,145308.091337711,160558.144266828,0
32524623.5454901,409866.605602262,317616.620939134,382686.701281628,16365236.5266869,124538.118439664,146277.618340013,155195.014801009,0
32513958.6030187,399044.763283226,295861.564191487,359174.14381109,16431990.9256953,133495.582952876,134961.241319983,146261.587722021,0
32937741.6442918,476976.382260663,355816.445966245,421816.744862274,15807678.7826192,160346.024905556,162718.225093594,170569.13221066,0
33594528.1318256,269846.052269184,238476.044278478,332070.275138951,15565109.4964879,69902.5095785251,113475.717409083,138865.867442097,0
33435383.2137725,293834.153633629,256496.432485977,350901.928345485,15663415.2717627,82132.1470875135,121980.750038523,146146.94402149,0
33148410.3459229,368664.989882291,289446.985522214,361246.543620704,15832261.1350519,114729.4443799,134006.718786313,147752.436671867,0
33280052.7161545,453425.334576251,336276.620667378,399821.372156427,15530453.9564455,155075.900188498,153632.865753213,161844.099774834,0
33039475.8892209,323142.964317367,263474.446857612,341310.04490311,16032626.6547012,95988.0562873386,123138.813779758,140693.625912038,0
32877101.8340912,408592.342127368,303702.156885935,366433.552211857,16044201.1146837,142018.749809842,138977.248391205,148886.002893517,0
33538948.4377891,386510.652583349,303673.186574913,371611.016059681,15399287.706993,111927.461305337,140144.787917046,151270.55060929,0
33198250.0666602,372227.904485864,276901.719837251,335131.928508577,15817518.380508,125559.323149191,126519.442164417,136316.287533423,0
32796635.3469292,620740.343634387,423684.463319596,458884.92845103,15700084.9176657,236046.284100996,189443.826993615,181635.32806247,0
33171984.9142658,407482.059189534,304765.377823569,361675.001260252,15754121.6474607,131951.634828646,139194.230283247,146320.410238005,0
33251999.41102,308971.359499903,255239.547535649,336908.894566486,15846910.7873779,93125.0008414292,119836.862571709,139423.929174597,0
32833346.2837732,301193.174980094,257989.542161939,350197.757087579,16257302.2419973,85083.5205154683,122078.906006614,145708.657046618,0
33089414.558741,343800.945944532,273870.017767036,352122.706208458,15940821.7713391,107234.215805636,127375.432621697,145014.374906595,0
33210489.9923784,250119.597901881,234065.731846009,336772.964197315,15968582.7136763,60923.3527503716,112899.348744171,141576.381814715,0
32324171.9305049,405631.486617294,327284.28209848,412830.885260537,16530111.4155188,123829.374209853,152681.456416908,169071.64896904,0
33813803.2131671,281579.141968863,244191.402267338,337418.57505363,15323036.6675431,74726.4635602725,115673.862928086,140957.904066318,0
33047805.2223016,505377.216174194,400119.955261673,475177.189140849,15571550.4171216,145081.919571387,185064.974850616,191746.067463272,0
33456879.1723464,245977.975977941,223635.172695794,319352.885111484,15754184.7938683,63446.4122017491,107234.287650046,134160.544842916,0
33170981.1882173,359312.516782735,300520.778730993,385496.660137161,15783717.8561317,103972.247850089,141382.745751024,158305.207391115,0
32967448.0709596,427520.629539083,332363.650649023,411706.855987303,15860990.792865,138067.825385253,153690.759707547,168104.648687359,0
33676804.6679559,284904.67790742,264330.060877606,365771.605740023,15408218.987519,62894.7081364901,126836.30496079,152485.76211873,0
33435280.2219408,232145.476647316,218883.462517311,321957.530303239,15791764.3085914,57465.9802035514,105834.22865964,135976.076912322,0
33277744.4774991,326464.33731527,267703.166450569,348668.434268161,15779448.5844669,94872.4880330662,125207.090519616,143900.718616156,0
32887478.8148751,326886.482453817,269688.185343839,350765.861631679,16165210.6556955,98145.61483396,126556.842739576,144631.871720991,0
32915153.530984,372683.720281701,279203.456647931,342175.459649357,16090813.8324372,120601.90282172,127562.400356259,139643.409035313,0
32547926.9599499,285847.071372508,251275.279435586,338280.531319224,16576700.1579227,71023.3368406268,119220.782533408,140379.806778061,0
33852537.5112319,377166.335329504,306287.863364982,382097.408748543,15081940.8813252,104975.104032796,142578.41165056,156072.896054455,0
32643360.5614862,325277.660750596,267189.835354652,353323.78179079,16410877.1606177,96874.1638336102,125162.758655481,146341.584651777,0
33593796.2750111,284287.112332159,262533.48735305,362813.145909683,15496600.9793942,63003.5013832102,125828.703088006,151236.256118142,0
33632287.8577685,440862.677240587,322504.984327879,383025.324092122,15221350.156571,146043.053455263,146372.023604923,155195.225174767,0
33284346.3084886,219182.204471111,197382.9821991,284394.243992543,16014725.2608487,59384.2715889427,94561.5386907359,119743.608378147,0
33048061.7726469,357605.499134124,296398.667499667,389795.2457827,15908168.8149366,102150.45051996,138971.471642433,161190.20498482,0
33382043.2610836,317234.799247532,261420.606677378,341514.455288926,15697815.8777025,91110.2531188412,122387.958310641,141028.227473636,0
33162065.8588112,261290.436531095,223308.087051325,310487.96479657,16042877.6528099,77278.1931885329,105792.044796011,129912.190365167,0
32627311.414288,293841.678854358,244051.724325242,328129.200878516,16506696.981654,91146.8482126275,114912.265970854,136345.121481293,0
32398577.6027987,453050.574845809,351900.826028324,428008.370274073,16368493.626053,141825.077794441,162429.394117432,173954.248640172,0
33158652.014804,379084.568436686,310068.565728865,392851.105059285,15759372.7459711,105747.444295139,144666.414457489,161052.964238202,0
32828135.6237995,318260.933261715,270578.602581725,358778.246974779,16224276.5933823,85489.7198828188,127508.179969128,148521.509911372,0
33021202.1822872,407132.38742391,331823.31335237,419070.50861061,15820801.608326,121126.996641244,155092.985883751,171613.584030812,0
33092428.649802,284272.415175839,241242.663137075,328334.767423262,16053750.5044617,82502.819925272,113971.56992257,136743.122238833,0
32541358.1670314,462473.184405579,355104.087580533,435858.884993829,16205235.6759888,155458.386481661,163915.796788861,177602.63122315,0
33204037.8632625,332792.297670274,275980.891318207,354377.857838898,15832841.0899101,94056.4364145198,129373.124248483,145659.018549362,0
32638222.0384503,453029.711385412,342389.032342467,407334.189463857,16159054.028358,143984.69427115,156764.797740556,164818.350496674,0
32981556.0367533,320481.183689516,266622.647612485,348582.518386933,16082787.6135578,92814.5168135104,125229.630588556,143890.484420311,0
32955274.77139,402298.878791059,334206.398006721,423640.895994412,15884609.0558179,110090.077840177,156546.5761772,173562.240194162,0
33256870.3035483,340452.285891769,282362.12563595,369488.431002259,15750856.8539218,102525.527858213,132729.111587698,152539.407238463,0
31944037.8474286,531524.055129343,416268.229093675,494678.048359165,16613521.8199893,160684.503064859,192336.781390292,199709.659434965,0
32395606.8123155,480622.050107372,345633.61221096,411199.268933472,16366968.2564327,178955.217082713,157099.681529265,166680.027114861,0
32605750.7765748,450972.346827524,383706.175246038,473595.81620205,16086005.8851495,113217.010973412,180443.144029037,192481.804271374,0
32469135.912187,401014.827482879,319793.71669828,396296.698071405,16413788.8455604,118127.756382594,148401.25289911,161695.84282627,0
32685217.4944409,425641.938191508,324695.752236068,393776.272773213,16170698.5423583,138838.71871405,149319.898922368,160043.422131806,0
32850039.1722537,416415.987769774,329930.61340915,405549.883400386,15998095.3431671,120158.224732931,152647.387876176,165202.38029425,0
32818982.5873634,548249.689601873,399891.633673972,469344.09163173,15763562.9977289,186327.772887581,181603.775319468,189529.714230284,0
33274072.3236621,357369.126910028,289879.038527741,365044.177589419,15713664.3333107,100714.05471366,134959.779132239,149477.253260985,0
32589602.4497381,313469.245020417,278752.675023332,375858.877394258,16442346.7528241,78694.2516305761,132740.800113504,155933.227407032,0
32915566.7762335,319011.897248011,253900.565014225,325051.264016405,16186498.4974878,99536.1378732226,118059.678666119,133724.421025204,0
33723926.0684099,326879.609518972,262986.050110955,343334.126101468,15342905.1458587,101933.56279605,122682.386909003,141865.098014948,0
32562327.1667498,496064.963854048,385009.537090457,459627.720111969,16097001.6121938,153960.844578506,177605.69809049,185866.466975288,0
33720972.8252016,377044.605189985,294571.465195274,367300.935304869,15240139.1691081,122217.010005971,136452.553689595,150185.794839556,0
32860909.1737322,483773.95552393,349197.55401642,413323.4765758,15892825.8401518,176064.556362298,158687.759844497,167302.842788739,0
32804531.7881872,419343.996310576,325253.48171071,406390.855089815,16044509.8787017,132548.46537908,150113.570946545,166370.4418062,0
31807608.9273762,536151.684398501,390135.298765927,455857.517356775,16810276.5721027,182811.362022772,177066.976838519,183876.510092802,0
32930683.4726267,350914.173831352,273904.740443077,352908.05162577,16091619.5614731,115596.004441417,126928.980683808,145526.593865803,0
32763955.5327397,364242.744605945,285116.890963565,359680.515120373,16227034.3165703,111725.181528266,131771.411149552,147573.325555901,0
33374867.4810801,507725.644129745,365794.764754713,413043.509817128,15338599.6002184,170314.552989565,165314.811490514,165114.828686508,0
33440553.4676834,278984.489390505,261314.785216852,369179.423614882,15649997.8340942,69116.1098739866,126147.563163393,154521.092871864,0
32341821.0812296,567578.574931812,411536.477392761,479745.648872171,16199349.2175736,202119.999671686,187062.877151608,193341.599995117,0
32878171.7950524,367640.271916069,302895.741957793,385598.341474727,16065723.8495989,101332.021996032,141561.149485932,158222.871529967,0
32292553.3693877,422946.001242436,323283.065766711,397851.559430808,16563396.0041724,140566.692443865,148909.65595673,162295.384309676,0
33059851.8715239,306984.283082868,256404.927195803,343799.499463097,16032990.4187343,90741.0763643537,120668.625706309,142764.965602129,0
32806052.0556817,538648.343965411,388130.434712814,437692.207829033,15829505.957811,181211.592903664,175451.061704558,174893.050834323,0
33384183.280015,450753.888097222,340422.912820764,412234.479668463,15412435.4393986,144621.316914432,155891.447080919,167613.489524986,0
33064196.7229891,452915.339370983,335185.332672279,386520.988409257,15761211.6165585,140592.058456179,152202.569697306,155280.608257783,0
33292855.5519234,390152.2721858,300501.711119943,365192.869734051,15651326.5950369,124804.551728228,138482.532384294,148443.694152385,0
33190086.8145676,502418.311856791,358632.562951922,413534.063651375,15535358.2469724,174908.58739809,161900.73193024,166369.452284555,0
32523796.6394211,294278.90334678,261128.228243531,359714.763980654,16561111.465008,79075.1764126389,124568.680055958,149978.880740818,0
33382716.2734575,379472.100819352,302033.79976911,378856.655227807,15556952.1707263,112016.624849303,140079.963518545,155096.511413671,0
32188773.4188052,434022.019161272,328614.101897048,392947.197571178,16655673.2625652,140784.458902028,150712.665026963,159173.652409967,0
32794604.2816668,361115.224232383,278755.447627226,348540.4998876,16217014.5465859,114013.272831384,128445.390827259,142758.089703559,0
33409956.9436684,318594.169466088,267554.080013205,350220.594678061,15653705.2121745,88198.300150199,125780.731672847,144578.460275073,0
33483654.7780785,400822.637430087,321322.492421836,399298.362528353,15394931.7295415,116117.179639201,149240.740542166,163010.024188312,0
33692912.9337097,251894.472095426,227977.719831765,322650.753346642,15504594.1210167,64958.546783805,109182.543235863,135292.306539852,0
32858989.2631989,332136.110511366,278010.197786579,363440.180929755,16167453.2475733,94095.5898288849,130694.212581945,149991.603606676,0
32654263.2566,256476.005212202,236729.81485284,336684.470765954,16515877.452569,61395.3112645125,113702.994617159,141259.270425192,0
33009015.3716825,327647.572624486,286535.812093893,383863.345448432,15992968.8981508,88475.0956125309,136165.178652163,159070.812436587,0
32963297.0090503,398530.95175851,326986.137372013,416820.752563569,15894395.1492557,116682.590760536,153026.805564435,171062.987181154,0
32911046.0931218,341981.213649581,287746.486448977,381540.931980626,16077716.2747991,99583.1988859647,135633.004580202,157951.892109932,0
32512748.7231893,447800.962342792,338225.111937072,412361.477763886,16288893.7247671,150563.920702042,155291.94481955,167900.594442725,0
33242802.4960011,245746.915227167,225287.642467802,323518.731799907,15962674.2145039,60297.6205700634,108089.191817492,136066.897418248,0
33654698.6904482,289253.567818894,243462.692604072,322981.675952997,15489633.3731757,81175.2120635719,114590.953128971,133755.587869607,0
32676880.1965212,249519.200877732,220935.113921995,307485.412187654,16545209.0764914,65056.291682381,105210.96441362,128552.528048084,0
33069148.0951337,274466.589009133,251735.932720528,359256.250357856,16045423.1327788,68774.3460551873,120880.021426352,150861.936462135,0
32564818.8134302,385225.477919099,318294.390469321,410541.448910163,16321149.8692714,114380.347238388,149363.842062907,168915.948860037,0
33636069.5762725,316619.81974426,272579.856007413,364501.459791965,15410259.2881839,85799.6111446843,128966.154314058,151099.903044216,0
32932103.7139267,405136.049326177,308673.717458486,372329.664791474,15981787.8544972,132582.86086022,141924.378317833,151110.121551488,0
32766108.1324741,283163.012993142,260468.559953574,358212.657146077,16332078.637433,65555.8769777347,124869.726810637,149141.949165577,0
33019644.5026829,297579.89734206,257182.757538811,360782.403514184,16064840.438922,86428.9895507924,122136.199664373,151205.756214531,0
33054701.8141197,320330.430697058,275224.348138815,366056.010257821,15983716.3967864,87708.3790905812,130197.209662987,151546.779468821,0
32699918.1969895,357246.754480438,286857.480739435,364020.206251246,16291986.3615392,102549.822921125,133233.247295114,149429.328083261,0
33276306.6643761,349091.38286327,278251.578653423,353045.155435435,15743336.2186716,109492.124297942,129482.005329199,144884.133726459,0
32553174.7539829,371802.691994355,301815.323182612,380662.553335034,16392574.6775051,109244.333419656,140812.758691059,155881.700231132,0
33512572.3792683,247299.559381411,217734.679801353,301214.650345856,15721208.7312031,63730.7457292936,103478.782584426,125793.42342397,0
33177787.5616587,295242.913764566,257893.281311959,350189.633916664,15918917.6093482,79123.5614877693,122471.402306017,145616.226814515,0
32608362.9913904,418217.777295307,328944.058774182,406608.902267847,16237896.2702723,128175.699787328,152271.464905447,165880.955670367,0
33107543.9465176,573843.760701309,400523.108827488,440203.060515901,15477916.1234377,196757.855437843,179238.361832762,174942.088786053,0
33458474.2427365,333256.151076334,271436.620066695,349693.371975539,15587168.614145,95835.2464155822,126636.422569814,143987.938009995,0
33112970.8156156,337837.205609462,282345.201673806,375076.501299558,15891801.2758016,98375.0897022171,132818.395933232,155404.898966422,0
33691433.3859459,264727.450721247,235019.92364067,320756.98617878,15488092.2535133,65392.4483468118,111796.104430908,133492.078725681,0
33068506.9890139,352002.685654928,300052.630456738,386202.757714788,15893264.9371597,91301.4096015757,141332.193604541,158677.759377211,0
33210774.4659646,307597.708894071,254350.606767263,327811.542840473,15899494.6755336,85641.980298572,119050.400599724,134904.288873036,0
32812132.8488321,284262.988873014,259897.48758231,362037.129769115,16281699.5449434,69702.9244644315,124611.134437507,151203.628261233,0
33294772.1853202,298386.979757807,250973.915055878,335390.46699387,15820505.4528721,85510.9531430661,118202.208263925,139133.800047459,0
32943974.2309032,285771.513498828,266968.784150027,382261.793920532,16121053.6775274,70803.4583398521,128782.244941787,160519.731740645,0
33528342.8314691,377714.871190986,310540.225853797,394124.603351948,15389306.4681342,107345.536865598,145232.425951883,161577.893978001,0
33462297.227797,421641.587548999,316204.006014206,380381.812545597,15419506.3660942,143129.756370391,144929.079185724,154371.090774231,0
33194430.2496431,557135.235187067,412102.60432251,473088.167975361,15363272.742872,188768.470523949,188044.247970715,189648.289122103,0
32940433.5152704,250771.032741204,219745.761890862,305182.545599021,16283896.1444985,65716.6972334249,104355.21556136,127587.580067987,0
33139065.3506304,339251.628971271,275654.766253865,353027.439954626,15893029.8141899,100311.884556388,128673.783891945,145129.779596619,0
32897188.878119,367665.256533293,313527.927830846,399104.086305921,16022542.8512109,95254.3835125048,147696.584505415,163501.916033615,0
33128871.6712462,309753.614947561,272648.617540177,375539.240755765,15913216.8555104,85006.4879140782,129872.166159901,156616.408455355,0
33127684.5014299,350632.262529404,272878.273172319,352469.819823806,15896365.1430445,122523.20881498,126745.974382418,145390.180199325,0
32816854.2694319,499702.805624059,378991.522670518,435545.565351209,15868934.8369222,156396.296772851,173619.02494479,174481.174267211,0
32665589.4615006,409590.144595077,329072.940312861,410014.802056665,16185763.6515346,118746.115564005,152949.798247055,167480.145491694,0
32229925.317749,321145.745040747,260073.851834605,346206.089215739,16842678.9961599,102325.319390342,121687.130605568,143673.180936052,0
33432827.3558197,357658.572823874,294137.387735167,382536.712591939,15532870.9710294,101610.960979245,137557.107530839,157818.362525304,0
32896897.249162,469458.873083924,346060.13475383,411927.829569543,15875685.9134307,163475.538222065,157948.593926962,166836.759931885,0
32681562.7843534,399854.632600691,311860.809682343,386878.529729887,16219873.2436338,121687.190580589,143918.200261069,158076.370970986,0
32587036.027083,381363.259371066,299512.087301305,381707.528157013,16350410.0980877,121592.732480724,138837.782159176,156945.503197285,0
32791538.1386369,386607.655526654,295541.015087846,367440.341575481,16158903.8491731,127512.621543245,136070.581244597,150308.514367207,0
32594659.29389,286955.708826951,247550.535710421,348877.273707736,16521988.1878648,83893.072591261,117530.701468812,146381.710589384,0
32426390.9167005,497774.857842803,378023.684146165,442467.382227865,16255372.1590828,160194.971553,173494.37052889,178132.076996034,0
33266356.7317614,307849.95281091,241538.085534077,311106.144270306,15873179.0856233,102681.711418971,112189.637218598,128225.693514824,0
33596242.4176526,336581.091367038,271854.266812408,353829.930533053,15441521.293635,112690.955497994,127430.446279892,145974.435434376,0
32872712.3509908,373002.575633332,300090.272504465,380370.898801225,16073854.9020701,108020.384792362,139521.272471255,156065.755043068,0
32896109.5455888,486671.595877885,355265.970352315,408687.71579176,15853296.1723892,161606.015370936,161178.996780777,164122.579892495,0
33243462.7639642,313913.477374681,268993.522905083,359287.144638122,15814373.0911179,88197.8849413524,127280.611789728,148899.037498597,0
33044338.2802285,284560.869690249,261833.779897362,365153.54540365,16044143.5247802,68040.1013419251,125656.176000098,152518.89670788,0
32867137.0188212,435654.415958842,324630.809747245,381745.645575666,15990862.109897,143902.507950765,148257.09709397,154053.131203006,0
32513905.1465304,319657.156679382,251610.00849364,329900.0984277,16584957.5898689,104168.946440944,116831.519745714,136586.467977947,0
33624644.4792303,375635.824605524,307584.137250988,392513.601013984,15299651.9578992,107800.199968062,143729.25228665,161174.820009873,0
33083471.909621,321253.128448124,262570.597288971,333110.665314552,15999623.6993273,88436.2222010662,122407.154321273,136627.518695538,0
33189875.7860394,290515.753267955,254676.021853345,356174.504608924,15908787.9342303,85035.6019212998,121475.475541841,149056.037536355,0
32618142.9508635,324522.125102634,270777.678622259,348443.772435871,16438144.4729757,90669.963424885,127106.608647486,143260.582927828,0
32683692.3492512,463114.025549633,355879.238818662,428068.066582472,16069276.3197981,148229.665508262,163893.934593323,173534.490543342,0
32833492.0470668,251895.225673917,235541.537301687,336519.582271305,16342580.6076862,61020.7953036537,113569.952755886,141247.724344913,0
32021290.897314,383245.811911695,301285.215584369,382543.193933543,16911664.8812564,117887.912362601,139451.938293768,157173.784129226,0
33032212.5917242,535758.646904469,394935.383333342,459653.895447504,15577468.4825905,180399.779482347,179916.823146463,185053.491478897,0
