S,E,P,I,R,CE,CI,CR,A
33268969.579285,356045.829437002,307150.306412157,400842.777720553,15667021.5071452,92014.2887653824,145159.406260235,165175.136399463,0
32842274.6180589,341250.169841714,297574.975875869,399511.673161115,16119418.5630626,89147.0362712904,141117.416906949,165700.380504071,0
33486847.7052256,367487.307865445,301893.854508379,388069.874152354,15455731.2582482,109647.220319556,141453.77535342,159577.211533948,0
32935067.6217806,396057.117829696,341397.866244253,445252.2137542,15882254.1803911,105844.859880263,161513.472310533,183415.867874903,0
34138442.7648798,322848.877176112,278623.333145234,372872.418412401,14887241.6063865,87159.7151166478,131899.766566729,154583.315493415,0
32569425.6868406,366332.066397807,299124.47642901,390982.502209452,16374164.268123,107636.926569236,139788.051786447,161536.422455105,0
33517614.2815294,279467.894826791,251020.037661397,351240.209724987,15600688.5762574,68521.8490925732,119762.096839529,146976.285370748,0
33714913.1033426,328640.4242676,264991.664793795,347504.405859012,15343980.4017371,102109.864924515,123678.709335649,143736.072533418,0
33687418.2894932,321810.145201034,277646.262172726,371879.786867158,15341274.5162658,85586.8536824659,131349.810192376,154220.203617319,0
33133719.0105997,358785.658002,295988.52663541,394120.945122407,15817416.8596405,103792.167418154,138651.190796969,163513.427098488,0
33315516.523193,443202.015569196,347727.25067916,418356.89519095,15475227.3153677,129457.422014323,160482.313834786,169510.595040855,0
34162624.1295168,295270.278262055,259462.709356139,360529.170640244,14922143.7122248,78252.9463007213,123365.830143809,150714.927443717,0
32772585.7001205,419310.135253971,332748.572597135,420692.217593751,16054693.3744346,132842.098129525,154707.887093728,172516.389466934,0
33237474.8436564,495209.695693742,350023.204770548,412893.431493654,15504428.8243856,175744.206950786,157632.619571739,167267.432104295,0
33557574.8278361,354360.724263611,289170.363815629,371932.1157391,15426989.9683454,105049.486439549,135174.944263001,153030.506154028,0
33726156.7010096,322906.802466538,277406.546815569,365786.79680641,15307773.1529019,86236.9305481987,131101.460214784,151130.80772421,0
32537647.485446,670627.353588506,464406.75180954,519782.539068778,15807565.8700873,237707.333931233,207659.268843011,207741.911234298,0
33680670.356441,262938.829247091,233972.733706395,325129.62209759,15497318.4585079,68308.3345582437,111561.371825358,135848.918818539,0
33379103.5689457,504869.488306711,360499.871473159,425595.69879837,15329961.3724759,180028.844474513,162989.329880593,172317.011032875,0
33342546.125368,285693.742912155,264881.621628654,377845.54599712,15729062.964094,71407.4317306442,127554.361741331,158574.345465044,0
33110727.8067848,510078.130174823,377818.014087881,452387.028700793,15549017.0202516,177278.551512185,172698.271864707,183466.383357158,0
33218476.7369157,325271.212089958,285128.642993301,387625.299561496,15783529.1084396,86256.8574127863,135487.966169691,161209.402666222,0
33872598.3053,324637.127184686,272535.632980576,363944.117505237,15166314.8170296,92469.0352709485,128251.937240584,150973.642173051,0
33492201.7345538,400932.57994443,324247.957317418,407777.124964468,15374869.60322,119936.902589949,151231.227973484,166872.44734397,0
33373625.3909677,409549.872746898,320098.348171894,398451.001202616,15498304.3869108,132831.899113118,148302.72278668,162843.847322127,0
33362488.8985766,324291.404235892,269674.240610148,368968.138370979,15674607.3182064,101117.437732089,127044.563426053,153951.228612969,0
33526856.5091197,305322.323859393,271141.663006652,374941.58817415,15521766.9158401,84290.65232809,129504.190792957,156441.922892051,0
32766278.8716448,329754.93685012,263495.280653504,343575.737980909,16296926.1728707,101294.51032651,122569.209845717,141992.593488542,0
33499819.541637,324300.658913262,279386.594859892,381710.32225215,15514812.8823377,91040.4335788577,132388.287192794,159029.661834454,0
33388802.5275124,420161.70472775,320654.925166183,403428.119942557,15466982.7226511,142891.486667206,147797.156992601,165519.067580878,0
33587335.2959107,424232.750826688,335991.309279589,430014.048961675,15222456.5950214,138565.091559233,156354.326220221,176877.434328492,0
33106545.8469363,414347.735140802,325595.525132351,418702.778015613,15734838.1147749,134052.421148201,151062.622360981,172530.256320101,0
33925355.5787402,292340.226801247,246431.880167881,336975.756607136,15198926.5576835,87442.9720697548,116343.546427973,140522.960809509,0
33928057.5781897,322738.820558548,272486.295975332,361507.981334225,15115240.3239421,88303.9631547053,128236.035562266,149711.658514156,0
33221890.6274147,493301.00993093,369215.06227677,433205.104382826,15482418.1959947,163390.306981582,168899.476708318,174650.315222727,0
33589269.5491815,266251.323631256,256100.184670216,368556.152697909,15519852.7898192,57278.0358272375,123976.641534829,154835.842138011,0
32771652.7117161,498502.816988268,379096.201018214,455992.944951711,15894786.3253258,159094.351777735,173958.620259767,184987.649719645,0
33649227.6725255,254174.623421271,241903.486674336,347785.996110433,15506937.2212684,57191.1132794791,116923.994690583,146119.831810695,0
33361607.075902,316229.293142866,280481.879513005,387689.74439079,15654023.0070513,82075.4741151174,133613.216671056,161808.912919726,0
33188220.2756114,319764.064974493,272452.083225714,363557.056134772,15856036.5200535,85867.0466559177,128469.709826059,150720.03902466,0
33713809.3757527,300727.646091841,254442.047338321,341505.111209698,15389545.8196075,82164.9951885124,119807.798247289,141820.069833127,0
33745679.3291616,267563.851280401,229853.31461985,316615.114331359,15440318.3906066,74221.8571677132,108771.527039978,132198.159697267,0
33370786.3776687,308600.314670155,279549.415265683,390084.973103069,15651008.9192924,81958.4155302421,134059.224354455,162991.288695998,0
34169375.7971923,353191.014615391,291445.231566561,380702.332448207,14805315.6241776,106536.98021858,136801.06915227,157141.223638458,0
33657857.6764209,291672.441028669,248414.184722447,339777.635354547,15462309.0624734,82066.7738732597,117329.532443191,141679.702718553,0
33504623.3402281,409456.821955874,328768.796175493,408247.797996443,15348933.2436442,118242.495865412,152754.539963726,166617.925847972,0
33280527.7669475,426706.788042521,326847.010147129,408366.79880947,15557581.6360535,140799.469158889,150582.189994281,167246.332316348,0
33493793.2600887,421835.32270265,347399.96881574,443665.394205108,15293336.0541878,126221.981789176,162924.350774291,182100.01091607,0
34032676.5190997,329469.858737782,270696.287711646,349870.73768497,15017317.5967658,98474.3686216149,126847.79170799,144069.174532364,0
33122260.5860114,315698.404044746,265864.083439371,360235.478668183,15935971.4478363,93857.3698183245,125452.99029071,149903.156613785,0
33667536.2314349,358929.875722375,301366.109420795,406869.585708542,15265329.1977134,112015.203486454,142392.794313625,169130.64358983,0
32769940.6245811,315588.708831349,270552.454239474,360735.231487711,16283212.9808604,87723.7955637913,127980.626121882,149440.119861617,0
33477547.2059781,288002.316881516,240440.42988619,331768.43842189,15662271.6088322,84617.1273751605,113096.779749309,138736.745685558,0
33092056.6198705,273053.996389747,259954.648233556,378853.248363753,15996111.4871424,64383.5261843942,125827.132747337,159637.150999089,0
33252732.1551466,299489.137215141,273279.828781272,377318.060006746,15797211.8188504,71378.159691187,130839.552403897,157286.790323459,0
33224091.2680323,378846.512582324,320172.668923182,420509.252504967,15656410.2979572,109731.606805378,151085.605044458,173631.298969308,0
32623620.2401927,506774.252396663,392930.680397244,476354.059855367,16000350.767158,157384.182199157,181191.736097508,193465.624441087,0
33825867.5153778,304671.634230787,273238.256516802,387561.743204265,15208689.8506702,81518.0701792997,130699.320924136,162633.669155329,0
33236793.9054592,455771.623456668,365419.0976396,452539.245457414,15489506.1279871,131230.254305,169683.680732443,184581.956915531,0
32905276.34712,369686.271261366,309688.630274194,412864.943878851,16002511.8074657,106423.315404917,145709.013919633,171204.134856891,0
32882077.3102335,382589.445820595,320343.318507962,417487.396639033,15997531.5287988,106413.914012014,150495.251768928,172178.930151838,0
33533899.4782147,441949.737103375,323930.773848397,393224.87033671,15307025.1404967,154326.036399476,147567.851053431,160179.941474246,0
33262444.000773,370727.844960297,294946.836598442,381431.662377047,15690480.6552911,117166.724893008,137210.103836015,157313.862156386,0
34127942.5167772,273569.725593271,245346.115067454,343487.209821788,15009683.4327403,70353.4120897945,117196.296803717,143726.769180829,0
33455768.374761,448412.559907602,331444.799259447,395033.641177478,15369370.6248946,152781.937977387,151216.306119336,160057.207248012,0
33843671.7969643,293226.943671284,247056.542154695,334660.642321006,15281414.0748888,86636.5916666493,116562.990061321,139253.776639133,0
33640454.7825608,431355.934308518,321975.914711111,390761.179393347,15215482.1890262,148322.321551035,147447.091054805,158997.243574211,0
33549809.1285771,256186.095578062,227990.80392691,318989.567467518,15647054.4044505,68083.0694062805,108799.776743581,133483.130049696,0
33401393.9800983,353748.051481588,286573.798987254,374114.536187005,15584199.6332459,106762.502652657,133762.371518608,154558.786839768,0
32306593.2175604,550513.477070818,432251.853916287,510951.690877695,16199719.7605745,157760.196982187,199378.825930249,206026.715516078,0
33588137.2891282,294638.840939219,245052.145145821,328604.143042072,15543597.5817447,83153.1297557171,114948.239032795,136530.383603109,0
32688320.349753,382878.966837131,304822.15861258,394633.047273844,16229376.4775234,118956.351821847,141712.993579,162818.996575125,0
34076477.0187442,485450.071297954,362529.134484304,429983.515678773,14645590.2597948,166165.800046356,166024.353338108,173850.584279584,0
33414336.3852158,377695.48069705,293687.202212055,368658.888552598,15545653.0433226,118359.587748201,135591.506851676,151095.89260408,0
32846891.2401888,496399.961583604,372602.961518,442789.47323594,15841345.3634735,161970.813026983,170455.148478963,179148.221168573,0
32639501.4681394,346520.585989421,287880.142797657,386033.325500167,16340093.4775733,100924.576334556,135175.779710174,160368.0340194,0
33249337.6368685,584415.905969269,389997.563189487,433634.263755105,15342643.6302176,227135.134871472,173167.434166513,173275.043087766,0
33328735.4872805,411865.811047607,350121.057174289,450469.48958602,15458838.1549116,113267.090315885,165161.048760644,185024.263325306,0
32903142.4737,391960.574440041,326228.420930822,426292.83988821,15952405.6910409,113548.861937515,153247.71328403,175940.924999071,0
34522393.7898612,220298.858612819,198794.687140463,296529.77808805,14762013.8862977,63286.8830894613,95490.7160932933,125778.405688943,0
34161060.1275789,308480.095101609,269864.387355081,365901.938380322,14894723.451584,82145.6658203782,128181.828349702,152088.224288583,0
33746901.8104936,369533.782450336,302165.105494948,386375.815621364,15195054.4859398,107734.388174959,141234.364446506,158732.769506677,0
32895265.5146049,407590.067956638,336705.218194844,438704.666664101,15921764.5325797,123702.408889336,158144.543580027,180946.160176209,0
32745576.233851,594004.669668753,435738.251021917,509971.218855201,15714738.626603,202028.331645707,198284.853214596,205686.203412751,0
33687375.0842907,296753.762903237,269762.543162303,377165.548579489,15368973.0610643,73724.4628361393,129191.320915108,157693.644235014,0
33016154.7266721,417085.759900222,329380.890652561,418754.535360203,15818653.0874148,137095.882831016,153195.877635808,171968.814764033,0
33225062.616826,291646.057063409,257071.35453265,353129.642001513,15873120.3295765,77059.0822099718,122327.408530551,147195.759064183,0
33467480.17584,299282.895598308,266705.947013612,360696.388273678,15605865.5932743,74087.2160327953,127018.193458713,149748.434974578,0
33466067.3593514,435326.942546759,338770.292933036,415333.930006699,15344532.4751621,133805.024256941,156310.86943048,169175.728088315,0
33889061.8867249,286634.271566724,249061.351276766,349810.009910871,15225463.4805208,81288.9726883222,118346.283575857,146630.375981217,0
33390992.5077108,377318.524558372,306728.722013932,393186.411242208,15531804.8344748,109749.819366362,143091.805884895,161692.660379787,0
33467623.9622451,299783.243122899,257366.922390639,350821.854345127,15624433.0178962,79968.3838369129,121586.449638578,146149.87749773,0
33002014.8903525,297289.409984661,264900.807850176,372171.559673906,16063653.3321387,80041.8006660705,126516.682050988,155869.737081404,0
33737984.9149544,379844.856581187,294061.790669281,368510.027400067,15219628.4103952,119027.070226818,135571.258295034,151009.545930122,0
33819300.2711616,359998.500669814,301429.320466265,400648.48741998,15118654.4202823,105203.526014297,141896.722570031,166002.010282774,0
33050367.634357,617872.547383821,440146.37408364,482037.232025924,15409606.2121496,204027.940411163,197967.456041089,191133.295666937,0
34094835.84735,218607.133567181,208013.026099571,310073.454741492,15168500.5382418,53935.9473247748,100805.432385937,131298.088807012,0
32867277.3755366,371144.744580374,314775.680958272,415414.849442435,16031417.3494823,100921.921216093,148303.754163417,171773.01093569,0
32528565.067651,319525.59645987,285783.061637525,397655.235550505,16468502.0387012,84000.340364766,136518.192709898,166153.194740835,0
33300849.7453977,316283.73329967,281995.627112307,391508.028090322,15709392.8661,85376.483255471,134722.118216706,163498.9749533,0
33459395.8267149,476746.949372637,369858.966590293,452700.504320389,15241328.7530018,148843.695774073,170621.935606756,184325.463648485,0
32850842.9409165,369910.272922691,318604.426416403,425856.375746252,16034815.9839981,103212.685410054,150936.903924128,176478.634753381,0
33495844.4428959,344551.681344727,282896.505025202,371487.151692326,15505251.2190418,103761.376718786,132574.024390438,153586.746446647,0
33588228.0401952,268139.286403633,262934.847169025,383465.238190616,15497262.5880415,59807.5043499985,128041.189072923,161436.32448509,0
32879385.505144,289782.616158639,263207.619898702,368615.591855625,16199038.6669431,75310.5458994747,126216.911724039,154151.25273928,0
33069992.9983776,422644.189636777,341290.852718125,433498.685746198,15732603.2735213,122317.197352746,158855.188062651,177922.724098653,0
32512545.601729,624345.201091402,454746.217261883,511847.457067302,15896545.5228503,210243.251756191,206355.47226046,204241.686957021,0
33407198.9153177,302147.167996389,252838.729235683,343333.612998955,15694511.5744513,86761.2049088338,118901.173207518,143025.711298782,0
33096033.7970765,393913.249951675,311974.922472388,387013.416770288,15811093.6137291,114311.87768494,144352.991986914,158038.433908565,0
32918754.3270896,392260.155338456,318830.688318248,403798.239760776,15966386.5894929,111715.88501662,148598.718009233,165561.846779448,0
33237063.0163154,286228.321454046,248694.868636327,347156.202320347,15880888.5912739,80924.388616521,118158.289806547,145310.614118259,0
32898753.7302356,354785.887753536,304059.077572629,405632.112254853,16036799.1921834,95916.0137129549,143657.902300534,168093.575945364,0
33253909.4071387,372017.75100622,307415.817059073,403109.129665197,15663577.8951309,115934.455833367,144575.582988469,166499.55106514,0
33454424.3839368,238305.083715463,225535.796112702,326890.714062066,15754874.0221732,56403.1736392859,109011.664242805,137602.373007346,0
33150732.872525,301146.315360895,271214.379615842,381978.011601744,15894958.4208965,80463.559146145,129878.585590342,159994.173868937,0
33801989.6818259,383489.256647082,295958.123508657,374291.075266684,15144301.8627516,125355.647400252,136606.041583927,153720.481429804,0
33894471.0547349,302459.225480763,263743.440304653,354267.244019928,15185089.0354596,81749.4376346422,125233.398384039,146924.367156597,0
33640738.4263206,311054.714949002,276610.05032487,389466.819499825,15382158.9889057,85007.1867630328,132107.518237269,163199.074204336,0
33450680.6982909,365505.228556462,282515.920313395,363997.902855419,15537330.2499837,121369.801620067,130565.584081892,150176.548983248,0
33087542.1957583,508033.994743418,368882.536105373,430101.274225827,15605468.9991672,178628.883190924,167620.076754111,173350.579534478,0
32793872.095928,389695.145640632,317458.273181352,403744.112223943,16095260.3730261,111518.617014282,148091.154107038,165693.219325915,0
33422387.428668,410902.211381851,330930.82000129,417310.686692756,15418498.853256,123858.858614477,154201.81721376,170928.795573446,0
32849832.4551737,326352.7157739,285126.358582105,379859.582119723,16158858.8883506,85609.6433299766,135312.640330623,157228.003453215,0
33079480.6579685,316931.64746039,274122.003789825,373117.131377718,15956379.5594035,86434.4223207444,129895.315814008,155303.30569132,0
33710699.7749045,262605.729153138,242267.116936509,337663.798110853,15446793.5808949,65234.4616689107,116492.468975333,140973.401281306,0
33466668.8678417,298937.93291513,279854.375433164,390585.843616428,15563982.9801936,68881.376480193,134779.731774537,163065.853074482,0
33647347.2323907,356070.804958311,315682.584793245,419585.361717085,15261343.0161406,86530.8188847346,150037.341086055,173508.659941274,0
33301713.916809,453936.734085987,346082.073636166,430757.589711731,15467539.6857571,158509.228593313,159718.744999859,176198.400006479,0
33183090.2537202,406595.03777484,327220.740027298,426524.639488878,15656599.328989,129563.618154534,152826.610971058,176136.989359305,0
33999347.7894208,274797.900554047,230682.250646198,315361.736907912,15179840.3224709,80938.978595654,108700.673298287,131543.524157643,0
32958082.0796489,358263.774601152,282100.357541881,358938.945760251,16042644.8424478,111217.960441836,130698.029045465,147531.100357677,0
33053353.4352487,604575.588862546,430280.481750864,482841.093535308,15428979.4006026,209152.791550874,194000.752527764,192772.265173034,0
33682413.2825239,451089.954688456,369323.311362453,449132.426834042,15048071.0245912,121410.613558804,172133.798494341,182138.84734873,0
34228903.9710813,363581.473337107,280029.662244839,355646.301347347,14771868.5919894,118558.327853097,129149.323223061,146244.644887928,0
33290013.962376,546259.706594944,407627.12511952,474610.757847715,15281519.4480619,173446.000712658,185846.246867774,191043.777444858,0
33063945.51579,350156.965307433,296733.962486519,394507.102012276,15894685.4544038,95695.6015131798,139794.051547623,163431.803432734,0
32992900.774537,480083.036933952,376302.228770632,456102.7913418,15694642.1684169,150321.81016845,174207.650368116,185087.281198608,0
33149770.94406,457053.38108172,362644.26235287,456808.59294605,15573752.8195594,142867.695632644,168488.451049619,187168.338992603,0
32338448.0253137,461310.187705611,357796.404228746,438370.083161301,16404104.2995908,137011.883429672,164628.39940586,178615.872152044,0
33341617.8345402,379291.257119762,306203.956341988,387926.652214866,15584991.2997833,113347.641846341,142725.137796515,159075.147873082,0
33393672.2068132,349306.672153712,307378.671967884,411740.564599137,15537932.884466,87614.0442466642,145934.05935948,170634.199877567,0
33717828.078726,302727.398465955,268469.180758721,354410.556788628,15356593.7852607,71584.3465400029,127494.787320576,146324.131609269,0
33441593.4452769,297306.852017084,266727.520184599,371342.770586088,15623059.4119354,78279.5523828358,127531.058593813,155154.812094965,0
33042350.5988101,399856.729481891,320903.546952295,411865.944647354,15825053.1801083,125456.064215494,149643.016994763,169459.317709891,0
33043781.7558584,426389.406138287,327144.502834678,410157.129648435,15792557.2055202,136862.896729861,150571.517060573,168156.248177772,0
33219496.7942423,283049.531447403,251606.010431489,351694.578252874,15894182.0856259,76146.1613504838,120084.659167053,147134.065368467,0
32933950.4939943,311712.32284593,283456.517911271,387898.969020275,16083012.6962282,74310.2444997922,135587.530943808,161375.458191737,0
33605573.1385311,310257.964657557,254177.027712226,342368.687533638,15487654.1815656,98413.2588914566,119314.099126319,142407.831489282,0
33618594.058163,293279.334443037,247763.696065574,345477.420331599,15494915.4909968,88961.4583644333,117110.718431893,144710.933334588,0
33942814.8514783,364770.747044113,304359.87328414,397732.785633253,14990352.7425602,103140.877334015,142933.481884302,164159.082399676,0
32514028.0020788,627492.322252683,439895.219042363,498338.904898895,15920275.5517273,223070.940473255,197602.136895413,199684.141400914,0
33257889.3182442,392073.36840758,308588.095580446,393926.346639208,15647551.8711287,127885.312087812,143311.630166162,161987.501545233,0
33784461.0451898,469634.383634205,344706.305884746,406434.955756482,14994793.3095346,159111.040068544,156847.4924706,164270.762827333,0
33698590.9381907,269479.744262336,243871.009758343,346044.467723607,15442043.8400649,68605.121959073,116738.308095739,145199.965885729,0
33917864.0109797,320777.641312517,263983.358937797,351529.898210365,15145874.0905597,99355.2353402529,123951.425195059,145796.347623475,0
34025106.617106,408928.998179649,328125.79530744,405764.927109967,14832103.6622969,121474.77754336,152626.859722315,165390.991923655,0
33368773.7149094,222036.41194272,212373.8544558,315065.539355828,15881780.4793362,53893.3687828692,103006.830731046,133250.05623965,0
32898498.4131142,408675.551568801,319634.638878417,398963.402386065,15974256.9940527,131432.336919619,148052.249048811,163176.939844089,0
32445621.708704,442374.497593633,339481.662489606,415618.280921576,16356933.8502912,139604.368412785,156139.706020955,169340.460750417,0
32960723.6671665,356262.699047051,301325.050318415,412977.475097781,15968740.1083701,106288.317195407,142382.096376663,172284.121981631,0
32919528.4324251,565906.503276947,428104.461623259,509840.4847863,15576650.1178883,179738.123369635,196064.006857586,206343.356054117,0
