S,E,P,I,R,CE,CI,CR,A
31911110.4460325,25810.4938492576,21440.5434112196,27517.5847457559,18014150.9319613,6705.88519328534,10021.2719881322,11314.1802668655,0
32045080.868548,33716.103492832,26583.5145554764,32283.181820079,17862367.3315836,10115.8019521467,12303.5862219986,13107.3045574369,0
31692462.1298871,20673.2918809952,18192.0595361607,25289.9758293459,18243412.5428664,5508.12376615415,8654.91452776585,10572.287463004,0
31663862.2842957,21429.2065463929,19370.9248257522,26661.5819064652,18268706.0024257,5095.3599345397,9249.52880998319,11110.8097441117,0
32134041.4773032,16781.5687019542,15039.7162846662,22075.5673518096,17812091.6703585,4637.58809705148,7200.44584982998,9335.11226785606,0
31695864.0843664,18362.7456390802,17099.147442028,25227.6497637345,18243477.3727888,4703.49388009535,8249.56440611862,10666.0956048978,0
31315849.3235327,32485.9590741766,25749.6160659829,31328.4896208943,18594616.6117061,9851.02665834256,11943.8948190493,12720.756728364,0
32077848.217142,22973.5008289631,18917.7682044832,24611.9250612333,17855677.5887633,6653.29918913294,8858.07484861975,10152.6595695346,0
32379962.8559395,28627.0414971349,22379.9712470402,28028.5624890238,17541031.5688273,8849.84905332203,10343.4991500296,11478.0821335315,0
32491051.0990038,23212.3118290882,20262.1472859109,27135.9583360324,17438369.4835452,5920.26703597486,9603.28797555983,11248.8493160483,0
31852405.9742265,31904.0089081281,23653.8560125874,28754.9247265654,18063311.2361261,10531.1682314566,10781.4459250625,11715.3468076285,0
32177466.362878,17008.2973614015,15526.6087755522,22553.4826492944,17767474.248336,4418.41755787061,7454.85037817702,9509.7889067228,0
31469404.1923288,27436.5967971459,22840.5369767276,29485.6653717412,18450863.0085257,7705.5414973194,10716.4514197329,12133.9988248615,0
32010315.1025909,26255.2301654589,21248.8737948434,27414.8390738716,17914795.954375,8030.22344248406,9922.02376527836,11291.5099315933,0
31618814.3075498,30363.558308414,24455.9364903505,30361.5628733756,18296033.6347782,8506.88660825439,11358.5378216882,12391.1431978686,0
31437724.6932302,31963.1226965581,24313.8943942004,30738.2075402397,18475290.0821389,11123.9314996498,11209.5445573815,12627.0736944062,0
31793406.8503129,17042.3332089604,16248.1298895541,24208.7267560098,18149123.9598325,4113.69495635791,7872.73174743532,10250.0141064698,0
32180733.5259151,26374.0803947021,21680.9633286243,27479.3474536866,17743763.0829079,7321.96960270736,10129.1279026804,11263.5250854365,0
32141945.8477016,18500.3490126017,16725.702272995,24113.0705867063,17798745.0304263,4962.44803073256,8018.57511514689,10152.8271706049,0
32173524.1894428,20009.5151560662,17321.9797787719,23612.3271959805,17765561.9884263,5472.17876059858,8211.12085128687,9831.12545472998,0
31882814.4653739,25732.348257516,21049.7534205624,26373.6481415505,18044058.7848063,7078.22973774889,9815.92725901607,10781.2515414147,0
32056918.8607257,23848.8770750102,20389.9366261968,28317.4562647796,17870555.8693083,7025.99544443105,9659.22986001815,11845.2038644971,0
32353286.3903708,23864.6083985292,19502.2404292696,25453.4893923128,17577924.2714091,7372.20254089953,9137.40695095285,10508.0118211893,0
31713538.4889911,21619.4917733872,19152.2067536965,26553.3424439345,18219167.4700379,5422.8246165204,9109.27554773474,11093.209663779,0
32093802.3671017,25654.0040276062,21247.0509185984,27833.8449147165,17831492.7330374,7256.7034395754,9955.70878179796,11499.9765831238,0
31713432.1436136,22106.5082316223,18936.4010476478,25105.5417138656,18220448.4053933,6017.58092693321,8948.15586266412,10387.3925886146,0
31866065.5952849,24735.6190115929,20108.0153321061,26273.1852083779,18062846.5851631,7420.80088448481,9393.0841940561,10855.0049620821,0
32837484.585737,22998.1351512005,18797.5893933643,24668.1062768611,17096082.5834416,6991.02990406708,8800.84734934115,10198.9464448319,0
31570539.490342,21782.1406943772,17191.3364071264,22636.1444049595,18367879.8881514,6860.78494779108,7975.19169631402,9382.86918114296,0
31859092.2187683,24710.804381015,21316.9458331584,28342.3956340737,18066567.6353835,6811.63458027784,10098.6846908977,11729.7181961372,0
31904407.3107911,25829.1853081828,19551.7850077798,24714.9491583952,18025527.7697345,8563.53920881629,8974.48618500651,10160.0455966178,0
31623242.9563209,33575.2084632662,25217.2674254388,30541.8687221817,18287453.6990684,11027.7660126914,11541.5308477759,12420.6630092125,0
31558968.0180652,30158.7442477632,23514.6999217577,29037.0278836267,18358350.5098816,8980.03280237371,10839.0799272857,11852.0718644431,0
31807267.3849332,17058.313923438,16205.6816711968,24336.9325989835,18135161.6868731,4445.46250328468,7863.80526990264,10320.424402262,0
31930752.0249469,36501.7679713899,26814.5260976711,31246.6573933569,17974715.0235906,12093.0284609761,12189.2880791315,12589.274772838,0
32013971.7432305,15509.3196537172,15229.9309075784,23343.6628619011,17931975.3433462,3563.600407979,7424.40024947777,9935.05673764314,0
31994875.1141346,14505.858206103,13982.4951675164,21689.2109043273,17954977.3215875,3744.95602879346,6807.70129655893,9257.1302831799,0
31919894.5187882,23687.4111595216,19865.5297813985,25901.0061174257,18010680.5341535,6651.90033098463,9340.93837966644,10681.569570514,0
31776157.2545128,26725.43875793,21683.7820983016,27792.3377714678,18147671.1868594,7691.54103475505,10104.8121672947,11431.0141984798,0
32337777.9437718,29531.117936833,22772.7248147351,28276.605811398,17581671.6076653,9200.23848398502,10482.8478237091,11562.5105017019,0
32123262.3305375,23773.2312410739,19944.7896900429,26360.8413139961,17806689.8072173,6480.44490768892,9367.22166142018,10910.5428388004,0
31510012.4515574,18648.8775107493,16487.9099107271,22755.6519895335,18432125.1090317,4804.28462067749,7845.17102380464,9495.90207787533,0
31825285.2696226,34671.2358177947,24667.0662160527,29268.2372773006,18086138.1910662,12827.8911485088,11165.3525560885,11864.9565210166,0
32168418.1681214,18536.8447784017,16933.2817940658,23719.3253589497,17772422.3799471,4300.75651597302,8102.50048414572,9922.37960986048,0
31703464.0312282,31586.6302834669,24827.8552029567,30732.0481404364,18209418.4351449,9733.24850614932,11493.6804377522,12542.0950747678,0
31914185.7092557,28785.3790983216,23172.0316576398,29022.2919463813,18004864.588042,8569.0103182049,10789.7124172378,11867.4944633068,0
31862852.6056532,36325.4684779831,26553.9081453797,31077.2436581318,18043220.7740653,12049.0896006672,12050.7602211697,12540.6830495555,0
31637595.7729361,25591.2465799852,21766.0306278452,28921.6876268493,18286155.2622292,7470.3877565951,10293.2878269555,11972.284699428,0
31985368.6449764,20769.2236655418,18178.0583242433,25448.8872418168,17950265.1857921,5902.25625230825,8656.30382029716,10655.4193937093,0
32268276.582478,21915.0759958594,19299.253799497,26559.6571859902,17663979.4305406,5799.59605105288,9181.62639379925,11076.2608393032,0
31834715.0515189,22743.0440627439,20188.3854605885,27608.7780738831,18094774.740884,5568.39864536801,9600.07109704202,11496.3887601921,0
31705927.6063693,15432.3876031412,15243.5668861599,23363.7948260944,18240061.6443153,3380.5480426559,7432.43445938931,9942.94726287758,0
31490173.2622083,15001.073605518,14162.0299754388,21175.0344156651,18459518.599795,3608.10117726148,6843.45850686966,8976.42815832882,0
32127595.4726767,23316.3389349558,19134.9825845247,25121.2285252632,17804862.9772786,7004.97929359137,8964.97833788959,10385.8879181056,0
32158928.5549635,23512.0116407008,20243.5937610306,26844.1355320093,17770501.7041027,6360.03664302561,9577.7860420427,11104.6950994989,0
31431342.1475929,21417.4144599022,17828.5749427151,23402.0632201744,18506038.7997842,5923.90226101454,8358.82017323764,9672.45040312914,0
31707931.2486774,30177.9857003533,23842.7525721892,30154.5027702759,18207923.5102797,9461.4878402117,11064.1395678246,12371.1213094989,0
32561682.8763386,22006.6851713835,19068.7407586389,26035.1149223996,17371236.582809,6169.6586253674,9050.39915847961,10841.9751844657,0
31442324.0589004,20212.4863042153,18252.0013566619,26047.529978427,18493194.9234602,5499.10143867472,8752.271940101,10941.4758894842,0
31750457.8857415,16114.2673367815,15831.409394958,23920.1134022983,18193706.3241244,3546.12001345437,7709.68085098016,10150.1107973398,0
31580086.5965845,24418.807543389,20077.1845792969,26225.2959673256,18349221.1153257,7102.73397899815,9398.22305361799,10829.8297802458,0
32453344.2099872,24733.2820089879,20355.7594663196,26959.8064351211,17474637.9421022,7375.88224222191,9541.60384339682,11169.4017089565,0
32234617.4219117,23458.0603518881,18636.8786770649,24954.0031161992,17698363.6359431,7699.70529379635,8681.4645499412,10379.2415647001,0
31927015.00356,18348.2866860285,15965.5893102302,23292.9353639163,18015408.1850797,5254.35365163274,7591.36341996713,9848.01313813772,0
31932685.9572825,25587.3561452563,20313.8469639256,26378.3091816414,17995064.5304267,8351.74583208935,9459.16911440438,10889.1103570313,0
32313721.5528711,22015.7035246931,17868.2523319122,23596.7198260931,17622828.7714463,6724.08689771002,8349.30245589459,9774.93154831221,0
32419857.6761708,24028.6403743535,20546.2913972865,27229.489104548,17508368.9029529,6394.39721683301,9695.22697886118,11267.7142065997,0
32316391.9522296,29984.0405171766,22444.4789984422,27199.3667126963,17604010.1615421,9746.00149601048,10254.7585766889,11066.663594853,0
31254456.6180584,28697.9501976017,21567.8702561889,26912.1000808904,18668395.4614069,9745.40445943746,9890.55396171372,11028.4223379735,0
32176518.1694246,27115.6618864632,22536.861639299,29836.8080281151,17744023.4990215,8102.52643704362,10596.3281419052,12353.2781253205,0
31092096.1819354,20725.0831308389,16974.3636575894,22818.8582857234,18847415.5129903,6423.97253746833,7958.61566796804,9488.60980852834,0
31872356.427858,20667.7437956945,16858.0115743393,22499.478604565,18067648.3381674,6223.59615337954,7883.71801026821,9343.24780090656,0
31401376.6170104,24925.7291153331,20595.3946200914,26986.5887784996,18526146.6704757,7354.49264362337,9661.31405079227,11148.8511102302,0
31840184.5146356,20230.0038301941,17685.5685054973,23687.1848735274,18098242.728155,4969.40638877379,8374.59827052539,9820.62999583031,0
32500682.8948353,14397.6895471357,13645.9869694381,20487.5188805257,17450814.9097675,3382.8364029446,6596.20039620629,8692.22802508385,0
32018878.4814252,14265.9032185834,13592.994392507,20688.0497852581,17932604.5711784,3533.20502219225,6590.07159747818,8799.57037055787,0
32134178.5490436,15282.4213224834,14086.4117062277,20758.1689489323,17815724.448979,4108.28172702863,6788.83016980311,8776.0109248192,0
32231167.2960908,21827.5726443127,18393.7212383841,24475.0723333576,17704167.3376933,5985.39025605581,8652.09261407334,10144.2519639118,0
32416630.470579,18078.3969950757,16832.1582374048,24294.3536442679,17524194.6205442,4243.57512893183,8098.38489700002,10224.551700514,0
31799873.5799114,22182.6067775059,19459.7724987419,25656.4700946442,18132857.5707179,5436.13891548875,9223.69218970037,10593.3807479805,0
31663173.2539454,15453.481445165,14439.2669190769,21972.6553594322,18284990.342331,3982.01469094549,6973.39271419967,9351.67290341037,0
31974837.0836863,16523.3042472425,16146.4923266134,23848.2939045346,17968674.8258354,3568.63957522677,7848.85170540876,10071.61315511,0
31989909.0163084,18467.7080799685,16518.679053427,22402.7732129734,17952731.8233454,4132.76284045881,7849.41390566222,9310.13189671022,0
31907692.4960825,22509.6536920796,19109.3947794827,25396.3899903932,18025323.0654558,6341.50434183687,9018.53329451227,10516.9259070809,0
32106950.161185,19610.5471457173,17336.5786277426,23715.1322093511,17832417.5808321,4884.24130431418,8239.17440365364,9876.8774134587,0
31926565.65062,23919.7144686108,19956.842996858,26632.1925653774,18002954.599349,6865.34818352411,9377.11502330385,11049.0242689257,0
31710484.3688034,20026.648734046,16485.0646066355,22089.7643437394,18230944.1535121,5978.04672060471,7727.61300897599,9178.08700884479,0
31960476.4093844,27029.7639897473,20836.1180808397,26296.0393737091,17965391.6691712,8801.76043272308,9611.87462864458,10794.9788043974,0
32238303.0490241,17795.9303368201,16410.5761667701,23587.8735757129,17703933.5708966,4389.8626772282,7887.4753813887,9919.88912805718,0
32376083.8754819,17656.9845978957,16737.2840270033,24862.6902846771,17564690.1656084,3977.93422202355,8081.02455471499,10525.422805131,0
31509422.503204,16278.6077456763,15815.4335572633,24983.636658744,18433528.8188345,4094.65414144076,7708.8843510881,10701.9636920398,0
32027559.2487375,25307.4555197204,20304.6646870861,26344.2210140206,17900513.4100417,8023.72819077101,9472.0116326503,10868.6009321931,0
31737962.821802,34575.6170201808,24089.7031650812,28283.3621627022,18175119.49585,12803.3243886183,10824.4835522483,11449.2087840642,0
31700429.7948193,24805.6813266769,19445.1222893621,25020.0899040393,18230329.3116606,7829.16505068647,9003.17660711553,10314.8380766905,0
31638018.5760318,21850.7331433495,18687.3201650799,25433.9779394837,18296040.3927204,6157.20235872092,8837.70965189458,10590.326498916,0
31030734.6937168,21315.4960006176,18595.5820695047,25971.9051215341,18903412.3230915,5797.79094621437,8831.83425945812,10872.7909570254,0
31829105.0049487,26531.554691599,22327.7731960998,28610.3859939853,18093455.2811697,6874.21002046791,10476.3216718616,11750.0263803121,0
31931522.0494725,21218.044812749,19364.8456921385,27896.3533498937,18000029.7066726,5621.4587675327,9303.71501557555,11739.3524003232,0
32099764.7497929,24735.0665519343,20636.7442528457,26544.7481549551,17828348.6912472,6944.90147326316,9688.91058051521,10912.2257460176,0
31677289.6843451,33918.5020702495,25313.6000487416,30111.3385492855,18233396.8749865,11102.4790892469,11559.783760413,12190.5026332998,0
31864838.0202877,30472.6293363035,23632.1795865448,29659.5948723757,18051427.575917,10240.1802607857,10942.1107791426,12150.1595610506,0
31624160.5273311,22585.0140149295,19263.6099158547,25851.6169817895,18308168.2317561,6201.76903635575,9094.07160408871,10730.3569865854,0
32113830.9678386,27349.7115323022,21303.1284312166,27324.7379156676,17810222.4542824,9343.54452179294,9885.32649428083,11252.6649770354,0
32311847.3423814,23699.0679125244,20238.7532538814,27705.1287161546,17616539.7077359,6908.94478798152,9580.70039383792,11550.5766112051,0
31807074.0947452,25819.2835377885,20619.2547673794,25703.252396773,18120814.1145529,7495.89809037952,9565.99532477872,10504.2025105974,0
31110476.8871205,28688.9154686535,22924.1659738235,28953.8294940828,18808986.201943,8399.07591833548,10640.7539915942,11872.5807803001,0
31515420.8185881,21931.1086973512,18623.9063366998,25416.9305383193,18418636.2358396,6520.7216610475,8809.36082968058,10590.5289742966,0
31392160.6682349,25514.2027668751,21966.8425728127,29204.7669917909,18531183.5194336,7083.96395721814,10403.6330246264,12087.1620888208,0
31426283.0831236,25462.3509952435,21186.4848947469,27565.4699287268,18499531.6110577,7310.29449958023,9947.9508339536,11365.2416896859,0
32233115.25376,27323.847603899,21563.9670512294,27498.2593797906,17690527.672205,8519.10493965887,9999.95391172324,11306.8755326677,0
31164902.8942443,21812.147083897,19353.0043450747,26853.6255135142,18767108.3288131,5735.22266536631,9224.29498774573,11217.2040067475,0
32333191.9198315,34086.9166540426,25143.8630966233,29557.9667771365,17578049.3336407,11006.4309766625,11428.3903397883,11938.1568730802,0
31943076.784187,21280.1605789205,18631.1037635053,25820.0732816826,17991220.8781887,5540.12034689984,8843.44556326915,10789.9984157034,0
32091311.9584242,18068.3653300618,16371.0992087848,23521.4686252587,17850756.1084117,4397.23810247181,7827.14948567388,9899.6809421218,0
32504438.0930585,32624.6036424594,25163.0492435207,30379.7649675998,17407425.489088,10133.5552587575,11583.8441147357,12328.5937132695,0
31862933.4825705,27440.0946006599,23080.3649797554,29596.9050380213,18056979.152811,7256.92736533323,10836.3927460932,12156.3509909764,0
31981376.3551402,22181.1259931945,19370.5445192017,26442.6370681701,17950658.3372791,5818.43491028896,9190.73228036611,11011.0653296017,0
31652966.4236281,27150.4911598734,21529.1899324423,27012.8096084013,18271372.0856713,8048.91907944973,9975.11176250898,11061.5114516917,0
31556077.8125636,20512.7046978456,17901.9980151042,25250.7246471454,18380285.7600763,5882.03950841707,8520.74892739112,10591.983278727,0
31365193.8450091,19241.0619251833,17726.2993939353,24882.5546079835,18572987.2390637,4663.65728236523,8513.4014106737,10407.8912818214,0
31889861.5036186,21233.9149528501,18340.7647625702,24824.7776604976,18045770.0390054,5553.61324929004,8673.77223898392,10321.9645695524,0
32336926.5793606,21564.013238521,19965.5098693378,28311.2238869405,17593262.6736446,5232.63456865332,9601.84376605422,11867.5458342938,0
31660700.5149427,26288.6913914743,21919.4885789988,28965.5913273023,18262155.7137594,7485.15292240042,10294.2244843462,11988.8004117395,0
32098564.8825142,31807.0202106639,24096.8388743315,28898.1653685349,17816663.0930323,9822.60399499728,11024.2599328735,11720.2138017786,0
31900220.2593291,21788.314741209,18952.8049394976,25832.9599965569,18033235.6609937,5619.14044373892,8976.73298082471,10756.379209549,0
32300450.4099259,21071.8918754358,17879.3780294004,24310.7207182832,17636317.5994509,6098.11527179532,8445.45587114182,10122.707017915,0
32281759.883259,27827.7634000794,21416.2331312487,26204.102728487,17642822.0174811,8659.37307153662,9852.10346672103,10674.3165293974,0
31680025.4608411,15505.3019353638,15399.4084471041,23263.478728958,18265836.3500475,3217.57833894624,7508.57267906424,9868.78626072522,0
31977377.847549,15209.0066742483,14018.950854942,20565.9045005002,17972857.2904214,3994.95245183969,6750.97912946805,8686.90614541142,0
31722810.5166417,24045.8094478614,20682.7816564326,27693.5718921604,18204798.320362,6269.85720252005,9768.6347829933,11486.8919967778,0
32321855.0256678,33362.1127676373,24664.5174289634,29342.688181037,17590806.6559546,10966.7825072755,11229.9147073884,11886.934598179,0
31706987.7309608,24269.1848726372,18756.1899455263,24022.1902464417,18225995.7039747,7825.96861769379,8654.3953797656,9898.42063616941,0
31430560.712179,15414.5961187919,14443.2847506833,21324.4013794236,18518287.0055721,3882.91935157369,6975.88739388814,9015.50668917617,0
32097792.9790741,20408.7374997396,17368.3739478271,23216.1035931124,17841243.8058855,5642.90721648506,8196.33559396092,9627.72528889445,0
31913391.1351627,21282.2001883768,18802.3209369652,25715.2976588052,18020839.0460531,5483.51974183502,8944.85630902419,10707.8388540068,0
31686528.9025218,35336.5906618256,27369.7702297452,33230.242051669,18217564.4945351,10958.4186370536,12615.6518354379,13502.6901509475,0
