S,E,P,I,R,CE,CI,CR,A
30724808.1465642,131442.268071555,76582.3872117848,67847.4727346295,18999349.7254178,56301.7439331495,32540.0444643717,25399.7497209237,0
31163763.0807595,92702.4666387107,58632.1933528018,56565.4504002659,18628365.8088486,36779.7499954744,25574.3559407181,21687.8878303162,0
30912682.5993307,86933.6493937055,53747.3619735787,50741.2245686277,18895925.1647334,34235.3330524623,23216.1501070225,19354.3270922378,0
31408080.2025636,112167.217543784,67422.7604515735,60740.938263939,18351617.8811772,46302.1245387284,28923.7456967571,22820.4025613139,0
30722328.8607986,155088.934274861,82951.2672789217,68739.020156122,18970922.9174915,72343.4263087719,34255.6262854356,25280.3061871108,0
30721450.7484407,67287.9158880212,47129.5544862931,48573.1205473846,19115588.6606375,22965.4512815995,21122.5996173859,18910.0244976239,0
31586779.6016783,98783.3157474527,60225.41496142,56110.3129272914,18198132.3546855,40196.2244078927,25944.448116287,21318.5305207103,0
31149128.3908573,92312.385785286,59521.1767164905,57313.4289208233,18641754.6177201,34543.0487225097,26036.2603961911,21939.7805750451,0
31075972.404621,117899.22958437,70260.9021952894,63426.8875569913,18672470.5760424,48272.1929544922,30004.1726672581,23876.4125779528,0
31654615.6177794,80975.2996451081,54460.6706444021,55477.0397488913,18154502.3721822,30018.8126242233,24185.1750630409,21566.8318052458,0
31142887.6799596,96585.6853125926,60144.8844388067,57060.3211630505,18643351.4291259,38812.0812132993,26103.0460883876,21777.6934713034,0
31630033.5681429,72930.0178714174,48617.5619584114,47684.2953373757,18200764.5566901,25709.1256999815,21445.2998063944,18329.2146792114,0
31563807.7420045,70867.606716472,48163.9981733478,49509.5024579269,18267681.1506477,25279.1364118352,21411.3837713256,19297.4976091739,0
30574971.5378045,81330.9098325295,52186.2918688054,51360.6373330076,19240180.6231611,30953.6385989912,22809.3403351864,19815.2786522504,0
31463010.5897275,64229.367799198,44034.6148810992,45212.9890322753,18383541.4385601,21873.1947196871,19577.216821301,17613.7969618814,0
31281595.0649966,106111.036105617,61757.988322787,57961.0421084013,18492604.8684669,47919.2203532122,26356.3656274595,22142.9332394,0
31537018.3143492,64861.1353011684,43629.142181117,45010.7655824589,18309509.6425861,23632.9568349933,19348.8775221727,17575.7165119887,0
31727408.1435876,76039.5136154002,48417.2300690813,47463.3940983195,18100700.7186296,29099.7756092993,21107.0456034185,18299.1064734135,0
30621001.4823337,82088.6317149981,51388.0785504327,48510.8906623726,19197040.9167384,32191.8339236002,22303.834803193,18480.01609503,0
31509870.5564643,87650.5849262148,51657.5386280404,48555.5490592435,18302295.7709223,38623.5169361486,22106.8038608863,18544.5485715972,0
30759990.4837645,85880.8851313979,55118.8829757205,54314.460593852,19044726.2875344,34213.2751447131,24185.7984882596,20946.6166066507,0
31541464.1884087,70138.4761863333,47601.4149128767,48835.9801123562,18291989.9403797,25262.252201147,21165.1157101334,19022.5107294278,0
31588679.3009544,83614.0291264767,56719.4466712866,57437.9242222909,18213580.2990257,29370.6771373495,25172.6749270527,22285.4563689399,0
31064839.4197107,64423.3730094072,45036.5979478765,47138.9921080342,18778591.6172239,21925.3588077965,20164.0373316102,18448.4594024831,0
31243139.083699,83539.2729556855,53691.7957263183,51991.6714777078,18567669.1761413,31696.2212581458,23481.1531710056,19943.7687535796,0
31303486.7809578,78066.8241823172,47725.176074474,46274.3558484215,18524476.8629371,32576.7608868539,20621.7868021615,17818.3091253876,0
31066279.4114466,89388.4902189094,60389.4681464333,60191.5256142898,18723781.1045737,31733.091714769,26784.1066165208,23233.7503556086,0
31675205.7054074,60391.5200220826,43187.9615640486,45532.9382056431,18175710.874801,20037.1817120988,19463.3403963748,17833.1597157768,0
31359430.9391696,77647.3969774981,49048.8983035296,48719.9134476612,18465183.8521018,31535.4883216106,21420.3583730759,18863.0875030757,0
30913355.7085948,103453.69293735,61277.2544238562,55151.2606419279,18866793.083402,41820.2567882966,26066.1325734512,20758.5086717625,0
31334066.1920753,107884.634216994,65454.6785580346,59864.699587061,18432760.7955627,43839.0341902733,28142.35748204,22603.1667361066,0
31585393.2393452,66893.8306397798,44996.7485380574,47628.7689394427,18255116.4125374,25321.5984554925,20007.7707131616,18741.7349899695,0
30561676.1581443,72759.2289829143,46564.1042711394,45856.6007089821,19273173.9078927,28156.4381495621,20358.6743181195,17695.1503777748,0
32148827.0757552,63095.1712076065,42914.4087770021,45059.992951213,17700133.3513091,22862.6497778147,19100.9756237557,17679.6218188406,0
31455351.7502563,91585.5690959581,58273.8772327153,56701.5450022297,18338116.2584129,36025.3884036161,25457.9855229106,21795.338001547,0
30965310.8935657,100136.670759551,61049.1538192668,57553.1357721913,18815978.1460832,41021.4613437847,26311.6846248367,21957.3591586464,0
30730524.5990886,134471.119893808,79263.537426694,71221.1659273911,18984550.5776636,56087.6638452882,33751.6722776775,26786.6204482048,0
30545210.9908092,49679.8621326318,36169.7421763776,40016.9069294005,19328952.4979524,16311.3290621847,16387.7924100526,15890.3460169178,0
31337450.1387594,66819.9026623497,45945.6096809514,47482.6546695388,18502331.6942278,24017.0521683122,20524.3732524276,18518.9637260874,0
31445165.4992082,100546.593176815,68795.7768343712,65768.9717811486,18319754.1589996,32514.8949503106,30477.5495563625,25019.983265167,0
31269994.9987376,116685.443790378,69790.0583926903,62080.8773062725,18481478.6217731,47594.532817493,29845.4453740673,23230.5792071583,0
31145585.6676266,84023.3127477696,55317.0272031426,54516.7358389798,18660588.2565834,31036.9130742515,24366.2016964701,21000.4515378983,0
31696508.0658346,74627.4830289642,48454.1413389673,48597.9743550411,18131842.3354424,29418.7140793815,21335.1461911422,18837.5326075865,0
31158602.6570576,77383.4117943267,51003.4628351635,50890.7351056387,18662149.7332073,28473.2091207437,22466.5104957915,19685.9179402829,0
30547155.342603,100525.476918011,65043.1355279508,61909.7745125001,19225396.2704385,35740.6747655674,28380.7101602124,23613.74404142,0
31373650.1739656,81366.0407527953,51320.6105054797,49345.0456371475,18444348.1291389,31409.8650206186,22308.0047864128,18911.9573075592,0
30861007.8994191,80303.5054613748,50342.530503143,47846.8940862083,18960530.1705302,30312.292639461,21789.1910304001,18281.7115395204,0
31323965.0528115,56565.4397198309,41276.3095893943,44246.4445912337,18533976.753288,17758.1850933921,18671.6441273004,17403.9415120809,0
31539199.3315319,71233.35834604,47405.8635071491,47411.3226306312,18294781.1239842,25828.4911838089,20936.4940812145,18341.8815051423,0
31530054.1639677,60122.7964188558,43262.1671180609,46799.4221389293,18319791.4503566,21012.1037446981,19599.7614093486,18458.5779542222,0
32105984.9367024,54016.0673168307,40076.7339006109,44401.0798395956,17755550.1822406,17738.7280765083,18276.920935091,17613.2950305658,0
30806573.1488809,104128.566179486,67231.040419767,66138.5785648222,18955958.6659551,41123.0223183545,29548.849413491,25480.8862480139,0
31159038.2999332,95912.3519303047,59838.5586821692,56864.4695246391,18628377.3199296,37205.7254387386,25908.3044280589,21726.2856683077,0
31544066.4433456,97585.7481867206,58540.2878480155,54972.34624457,18244864.174375,41190.1135712973,25132.2580758826,20967.0912168884,0
32115388.2488629,101466.274153032,59218.6978316956,55019.1593266466,17668937.6198258,44623.3775569746,25233.9022956928,20949.3058653448,0
31471994.0109792,87427.010054032,54467.8307618462,51906.3702312601,18334234.7779734,33936.9001228299,23569.7160236516,19854.5137745856,0
31225052.2428415,76836.1121838065,50677.7035283734,51787.0622164739,18595676.8792298,29423.2600156391,22393.2744623091,20179.2435071032,0
31184345.9171306,89774.3827793327,58165.8633951781,57291.9136266415,18610451.9230681,34175.2589962389,25521.6423728844,22088.5449040542,0
31243901.7696103,79585.2924553499,52698.5560560123,52773.3542867208,18571070.0275916,28914.471362513,23231.878609151,20434.3599395276,0
31748817.4970837,120945.551195654,74922.2975007285,68434.8236072955,17986908.8306127,46433.0577701861,32329.6306518877,25795.8817280971,0
31103867.6590896,144766.722497584,84706.6862826978,74051.0710105013,18592638.8611196,60131.9418298527,35952.0452039046,27584.8004812486,0
31425137.3493422,70564.9602805297,45998.8858754001,46591.7190828913,18411736.0854189,27754.9871538726,20279.5357364965,18113.4225880445,0
31273303.3741029,85290.993871618,56882.3796530553,56867.6416796069,18527685.6106927,32394.5442719793,25231.5025342958,21976.9443032089,0
30900044.8846835,117839.66621508,71145.2750228982,63883.8581578907,18847116.3159207,46143.8132024666,30426.0867005105,23986.4790911421,0
30801261.7322524,68707.3409027594,47270.9736010669,48729.1235209668,19034060.8297227,24593.1789820113,21115.2887619468,18989.4620003827,0
31091157.73271,122002.993329482,71308.0221349872,63541.9894954495,18652020.2623301,52306.2057316839,30341.5722545666,23831.332956209,0
31544858.2834012,80391.2256432096,52572.5296241821,51679.9964928374,18270527.9648385,30161.4586115257,23125.5030910929,19898.0415666868,0
31603997.9255965,77692.4638140875,51572.0433708094,51000.8071112358,18215765.7601075,27865.1059756668,22737.9148233306,19662.9067403111,0
31140812.2260734,81897.9803294882,53410.8869817443,54049.1417346666,18669859.7648806,31794.9207851754,23526.4173648266,21009.810917297,0
31268612.9881858,80096.203594237,50742.8838269219,49454.2689251662,18551123.6554678,31610.505376418,22135.1108995911,19027.5328357543,0
31529505.3868062,70927.8090348235,48581.0774849294,50503.7861934433,18300511.9404806,25720.8322618194,21682.9488429786,19739.5675202862,0
31307618.5318349,80457.696713758,53599.8957306658,53291.5704154052,18505062.3053054,28897.2269230777,23666.1228944922,20576.4579704894,0
31048331.0412769,80030.2533200188,51860.610797622,51667.7985546604,18768140.2960508,31061.972823689,22789.7956282816,19991.2143578125,0
31025437.5740491,85905.9545778458,55292.4769187463,54184.929359644,18779208.0650946,33721.3230516169,24260.3748697502,20856.4102535736,0
31976224.0940319,106099.458971726,60223.0293961515,52617.8877870541,17804865.5298132,44837.663270784,25256.4428244378,19663.380762188,0
30939539.8752961,67508.3937215541,46052.1614872174,47560.1224392072,18899370.4470559,24450.7935563223,20522.691204715,18555.9407958677,0
30925118.7239953,72859.4093528247,49650.0747653491,49898.7601969584,18902503.0316895,25531.8593188362,22071.087050145,19303.3798128003,0
31616497.3439568,73116.2170907028,47606.5216631753,46311.3940749182,18216498.5232145,26597.9989738629,20856.779933342,17782.9650281883,0
32253231.4154247,87443.9777315469,55757.8280762194,53564.4759693958,17550032.3027981,33188.5958460995,24309.8549224987,20505.96711526,0
30890754.7117957,62354.2219447969,44105.2680889363,47383.6947415048,18955431.1034291,21504.9953700882,19844.5343543388,18677.5062374056,0
31663550.9903787,66513.1403660731,46364.5299866631,48322.1369647392,18175279.202304,23155.308326901,20768.7515721415,18884.3367880205,0
30899757.0750271,87687.022365487,55140.1718221694,53401.2441807821,18904045.4866044,34366.9294281461,23967.9279757181,20519.0811559499,0
32162351.8512767,70164.7587506601,48340.8590517471,50236.3635516557,17668936.1673691,25265.1950523153,21611.8050376562,19624.7272654151,0
30037549.4590787,128543.418544783,72167.2328025381,63339.7628637032,19698430.1267101,56646.9665403876,30252.0223731508,23719.0186368792,0
31093185.3474257,61841.2793624225,43567.3351245483,46433.5346117151,18755002.5034759,21739.0643260503,19600.1054661467,18258.4985920193,0
31996228.9599131,82277.9458635514,53756.2955572939,51933.3855963886,17815833.4130696,28583.2282191418,23502.9771812711,19901.2429002288,0
31806541.8965963,80486.3214166339,53737.8367083914,53778.0712055327,18005484.8740733,29512.9886610506,23782.4737381309,20799.4843754082,0
31149231.3575311,71481.0568855912,47881.4301788104,48977.7225551833,18682457.4328493,26592.3758701124,21235.6371722696,19072.3948337248,0
31426520.9656715,95341.5585385577,57645.2409126846,53814.5050218517,18366707.7298554,39765.2697586191,24803.7386758403,20469.3866960351,0
31032537.8757257,101306.080989435,59037.8149427207,54839.8415542702,18752308.3867878,44427.4237310337,25132.8643037183,20884.3849986418,0
30886341.2789926,70193.2659493394,48978.7973807016,49933.7444997164,18944582.9131776,23217.427773258,21878.3299130681,19384.086840869,0
31652933.0753371,114341.206277202,67778.133354232,63182.5867368393,18101795.9982948,49583.878852851,29032.4847965033,24052.3733471152,0
31295760.7972713,106509.776003024,63281.9212997522,57234.7198244697,18477242.7856015,44392.21559125,27035.5575667032,21559.7618291971,0
31503852.054276,121416.220255434,73114.9725395286,65625.4424808433,18236021.3104483,48428.8818712083,31287.8164264515,24634.225852645,0
31033047.8255628,78282.8468523896,51779.6074969329,49945.6005102451,18786974.1195776,27606.7502945604,22775.0295716192,19100.7458058019,0
31450714.6344737,101683.924033582,61269.6777036578,57832.4741755721,18328529.2896135,42534.8078472789,26328.433722419,22092.2753627813,0
31169694.3405938,66826.0126246701,44214.8625368507,45313.2895221795,18673981.4947225,25630.4464695058,19563.1160636234,17667.9354026181,0
31223356.6584842,95612.8393261265,60690.5833129137,57422.9420796321,18562946.9767972,35492.3996533086,26367.8380279742,21882.9876450697,0
31323653.1341945,93174.0583620481,59002.0050383138,54596.2735683708,18469603.5288368,33930.7734047396,25575.7341949817,20649.622163178,0
31580720.4300145,76380.0571790314,55189.5341167054,57950.6694391922,18229789.3092505,23827.7580644405,24873.0785613102,22663.790822877,0
31154134.6790572,148152.32993014,82001.4185964845,70320.4798193131,18545421.092597,67444.7317227325,34293.3246927272,26119.5228285185,0
