S,E,P,I,R,CE,CI,CR,A
22686482.546776,205521.286703486,132828.397011805,135728.373258548,26839469.3962502,81586.7920243603,58403.7264613189,52954.7292710289,0
23018911.6387622,195532.502429752,138072.242289509,148274.69241707,26499237.9241014,66479.554579047,62028.4294450254,58457.2389025742,0
22637160.4456399,218846.831835589,138074.652156957,138240.197547597,26867707.87282,87143.1542327694,60158.7919025798,53691.5456316514,0
23165424.4204682,154392.350033716,115206.77335022,131866.961354056,26433138.4947938,52186.608509588,52719.1010519147,52784.4304670408,0
22802667.0660835,133956.88123764,103455.80173065,118890.901902156,26841059.3490461,40443.7174806832,47590.5217661129,47582.9851209242,0
23483274.4611746,180631.800504408,125553.686751394,139324.582484166,26071245.4690855,66347.0359459711,56360.6984726526,55500.6316745023,0
23559576.4220776,210182.226066638,135431.716020084,136767.273384015,25958073.3624515,79917.2100618314,59272.4746551933,53205.9250650429,0
23521903.1303962,203342.905471007,139536.880348484,149232.761433048,25986015.3223513,73850.0428458446,62312.9539065657,58848.5375542924,0
24021656.9252681,196944.692126837,133441.935881923,139692.367737944,25508294.0789852,70499.9824298377,59258.6753898778,54783.9861708405,0
22768460.4182383,182566.409328595,126053.348932862,134537.664784019,26788412.1587161,66398.1714425512,56426.1728211918,52991.3085707947,0
22467472.0870631,221907.654523389,146912.891358346,151151.592394171,27012584.774661,85048.2821877449,65011.3488938825,59007.9151200065,0
23381406.4993301,210806.480561183,144743.538783946,150912.743016985,26112160.7383076,73536.1561783335,64484.3685793233,59059.8309142127,0
23055071.0982715,256922.897207294,167788.398295838,167682.730757298,26352565.875468,97687.3234074227,73832.6023164538,64921.607825198,0
23457720.2544296,189322.928953748,137158.904055687,150730.309913598,26065098.6026473,64453.7194273527,62176.6518763961,59728.9654461543,0
23531458.7007757,224790.574218902,149729.592026943,151327.238696183,25942723.8942823,82380.3685238788,66195.5531198479,58736.7228736743,0
23072624.486539,175774.661978541,121197.94810585,129076.412790855,26501356.4905858,62807.223252318,54159.08020628,50823.5770042681,0
23683095.8297714,177409.779844007,124271.566622671,133130.658975598,25882123.1647863,61718.7468153499,55750.5588737672,52466.3641939981,0
22669990.2890708,236212.167770204,167746.616276797,175970.46043872,26750110.4664434,78076.5143858952,75393.2742375693,68851.5044198266,0
23661802.4972973,172718.574523801,119406.413464724,131655.980419689,25914446.5342945,63235.1854227696,53486.3022117044,52369.2633363895,0
23017936.6109896,220926.502949545,143349.868108161,148527.858831266,26469288.1591213,88528.0151259841,63168.0804547546,58180.8778346968,0
22449774.6022392,263833.090872932,162499.195764887,158521.809959504,26965401.3011635,108286.012927583,70317.9597032189,61141.4034265826,0
22821775.2399393,225112.955117634,140966.05553635,141883.926223487,26670292.8231832,90795.2382848012,61297.0516920105,55231.7055043775,0
22543141.2811136,221918.342422342,153084.608189281,156944.972564712,26924940.7957101,76646.6491104227,68282.5668031367,61065.9936700971,0
22918425.386297,174900.303931574,121178.673510182,128949.173965132,26656576.4622961,61334.8316693354,54177.4583635985,50752.1783799751,0
23216779.0816771,144909.165954805,113283.431290221,135306.298598599,26389753.0224792,45347.2858893068,52402.2309567769,54693.4191600942,0
22432781.6772391,236300.451146915,147409.67986302,148089.811458072,27035447.3802929,98860.7676893443,64215.4787428654,57594.0618319557,0
23232912.7429639,269368.8305586,166182.838992704,160496.080702333,26171069.5067825,107364.719992927,71776.1473444233,61712.3942825359,0
23190710.2263685,207535.944280296,148078.20492285,161651.657291574,26292054.9671368,72153.4214843728,66859.3373564889,63986.300835567,0
22949008.4971689,166921.453114396,126070.297691358,143206.338953261,26614823.4130719,52864.8214349701,57713.9833668525,57183.1387615821,0
23421002.2580471,189296.255339668,132901.193762359,144382.431021602,26112447.8618292,67205.4449418745,59745.8775014057,57124.0682103373,0
23066345.454932,244393.669193101,164203.73534884,167640.930351324,26357446.2101751,86430.257014592,72639.1705802287,65270.4240508142,0
23172398.4122483,143668.094383272,105499.277341878,124394.64602519,26454069.5700013,49919.5306468015,48085.6212476288,50262.5907134235,0
23721092.2289841,197127.951167086,138470.830666395,148871.585235942,25794468.4039466,68093.9483352721,62152.937821982,58727.132898163,0
23454038.6403241,211638.673884778,144777.387205701,152090.961677526,26037483.3369078,77595.985118159,64632.689068554,59643.9472547872,0
22803147.2597393,121567.507239161,95157.8131526285,115159.44722838,26864997.9726404,38797.3747218924,44077.4444463705,46708.282638769,0
23308993.1282915,168977.418126738,132150.21442135,149604.045241618,26240304.1939188,46063.1193752326,60749.0957251795,59609.3587002163,0
23180667.708511,175168.484053762,119574.752596616,132311.982319195,26392308.0725194,66309.7332726203,53440.280175387,52716.8169405918,0
22701791.5197208,202132.828045651,140932.916564279,150492.876563298,26804680.8591059,73090.7372783418,63286.1552928761,59241.3389137633,0
22886351.3327646,163818.634845612,115747.007188283,125883.674907121,26708229.3502943,56797.8235157182,52071.0197679254,49811.2216982073,0
23635953.2812163,218175.075054044,139158.037414168,141651.573323669,25865093.0329918,84666.1961671229,60752.7211884645,55285.5783433482,0
22507444.3457183,236148.224092854,156239.996362748,157074.872890853,26943121.5609354,84401.6473356115,68768.4677213464,60921.1720704055,0
23079560.7566335,196689.514322579,133493.1100424,139490.128466966,26450796.4905345,70366.3987107605,59317.4526477102,54664.881312352,0
23204120.8209387,202910.744616018,139068.483581579,144926.302078201,26309004.6487854,73031.0417853967,62049.6304362644,56692.8229766217,0
23380983.1363888,306363.954924457,185703.408729432,178936.838116635,25948042.6618407,130427.308686211,80118.0210021074,68784.7627964854,0
22713284.6945011,216587.350316388,147644.430962412,153143.540768146,26769368.9834519,78192.0603410027,65760.9458229819,59841.614516823,0
23481797.4383597,148089.628582564,105542.579975669,119670.251833498,26144930.1012484,52740.9865972787,47696.0048998223,47903.1455379,0
23473809.3021128,213453.695860856,151641.046976719,159546.877050941,26001579.0779987,71734.7133735775,68233.3223796193,62470.4765496147,0
22995215.0455807,155496.936105886,115283.206150919,130589.349115011,26603446.4630475,50128.9491796146,52497.5222488525,52163.2545005017,0
22834612.7265924,212315.230942712,143979.400524313,150363.736629484,26658758.905311,76805.4654008076,64008.5283170951,58910.6258480812,0
23147226.0749438,165119.477197792,114059.112231938,125214.607433375,26448410.7281931,60568.1022218161,51084.4072068986,49743.5358899832,0
23206307.7200432,171693.678122542,127746.357018848,138355.121438727,26355927.1233768,50888.3830074429,57993.9207347833,54546.2140127335,0
23207047.3300196,172328.193708851,125710.775461351,136061.0891231,26358882.6116872,53659.7947199107,56829.7782533173,53686.94469687,0
23191998.6218157,119368.779197366,93145.8817390401,113847.264955885,26481669.452292,37979.6997236839,43093.1926684277,46312.3468285418,0
23019831.7646703,156626.814641677,111677.937523041,123439.129236663,26588454.3539282,53292.7928176639,50337.6235991646,49061.9411931779,0
22923993.1809831,339868.154683302,210569.279552179,196541.914618914,26329056.4701625,134239.44967406,91072.7976810306,74637.4115010601,0
23535137.9667905,170541.897575184,125424.305553785,138429.661574141,26030496.1685066,55656.0985208322,57007.7998581201,54889.6652502892,0
23263832.8332825,174450.33133563,121218.018721615,137618.460326977,26302910.3563332,67938.488174552,54628.6086329902,55152.1934944814,0
22646617.6360369,243684.51762613,161815.801208595,164865.395113757,26783046.6500146,86888.4560994386,71302.5337939682,64207.9455512779,0
23120356.8329392,251417.696785048,160634.119984462,157765.841624621,26309856.5086665,92942.6344551108,69923.5220749789,60879.7451468896,0
22464615.4132579,209113.070726782,152127.157187565,164734.280214473,27009441.0786133,66703.8841661247,68800.2510030081,65007.916239498,0
23526625.8863132,226884.165135288,153582.527406344,161991.797769796,25930946.6233752,85091.3377387291,68406.8026436317,63645.4997380034,0
22967305.1052295,201044.290494686,137955.777341853,148425.258814351,26545299.5681197,74612.2752177383,61698.9763814183,58622.2330322075,0
23862007.6035487,213076.88724007,148489.718630855,156482.118503202,25619973.6720771,73960.705445959,66489.2465661048,61376.3274191366,0
23000163.7997468,151718.499640712,118859.344650633,138807.029014971,26590481.3269466,45296.9294998371,54896.2494642351,55765.229986042,0
23645253.5588541,184833.348326997,124200.843786898,129766.050161882,25915976.1988702,68302.7273644006,55110.786472806,50873.320836486,0
22919483.7184316,199282.824187817,133725.637048342,143368.64245032,26604169.1778818,76952.8617626334,59490.9200333078,56637.0468091801,0
23657397.1785677,141979.12703694,107801.813628727,125622.247219518,25967229.6335469,45658.7642840232,49471.9072286488,50510.8853528241,0
22700876.2547144,274017.707311887,170831.097364457,170794.733012055,26683510.2075973,112964.154184771,74302.1988908475,66339.9679407402,0
23387771.5134831,148652.949953849,111611.947956625,128526.21348624,26223467.3751201,46952.5495833774,50981.627708046,51550.8523454985,0
23669863.1076476,167881.704763162,117549.665285225,127082.984629569,25917652.5376745,58918.3176240341,52754.196229679,50221.9787336645,0
23204612.597272,226420.329173177,155524.052624174,156679.807839168,26256794.2130917,77470.7742088053,69226.6842555819,60637.5982853965,0
23338842.5502713,193195.283021262,134810.799229378,145258.318239176,26187922.0492388,67430.7261007716,60404.485754154,57365.2243730413,0
23422833.3356736,240920.829131605,165394.905618689,173567.584574562,25997313.3450015,85782.9755684208,73781.1915632214,68050.1391569594,0
23299174.1802462,230366.560317195,150092.68969218,149372.822631055,26171022.7471134,86316.6286569346,65910.8846431782,57777.5432859358,0
22821841.0904969,197867.812740478,141881.797493156,157264.328301657,26681174.9709677,66867.2147983117,64051.4682011937,62536.5967803054,0
23465224.3752686,206963.870470366,138129.548694347,143619.176304414,26046092.0292623,75119.4872477803,61053.4138955056,56264.8158717689,0
22500005.3442737,132594.976675337,108145.513321514,129946.8268198,27129337.3389098,36330.8480030088,50385.0458298355,52528.0702115091,0
22793398.0406125,167035.614549033,124664.283469361,140416.921594011,26774514.139775,53376.3195817961,56872.4046949274,55971.8027481715,0
23370273.5489815,145145.596958506,106940.741726158,122721.829837826,26254947.282496,49093.0905303837,48727.2472693589,49205.5100098193,0
23343845.5532916,197199.269942901,136120.77381845,146899.03298633,26175965.3699607,73632.6316217696,61035.8783943635,58041.3980747051,0
23198579.3001471,304687.224222222,196071.593410306,188620.664459802,26112071.2177605,113030.494821621,85641.0807588462,72205.7015396615,0
23233068.1034449,196228.100240757,130561.772271121,137502.644734759,26302669.3793086,75041.3928256307,57862.8772057326,54063.147025574,0
23041596.1391561,227772.110655601,162041.001739724,170623.831593152,26397994.9168553,73307.5710370217,72754.445641384,66851.9503271636,0
22885879.9580684,212122.493234258,149275.640404258,155914.731006422,26596837.1772866,70747.8550278614,66910.6222462488,60958.6493866285,0
23258540.0846654,198033.804116826,136734.178366814,147260.531390959,26259461.4014601,72044.9989796503,61204.0943424158,58166.5298496145,0
23313473.375055,243900.117869909,165524.561356562,169675.17951958,26107456.7661989,86891.2472108726,73539.5445078477,66083.8802234609,0
23397906.6046066,178610.759593599,127748.592603089,138104.998498232,26157659.0446985,60129.8869995624,57616.011828055,54511.2734579306,0
23115949.4941028,197455.325353297,146509.936260501,161101.487231818,26379014.7570515,63550.483693644,66743.0896440844,63772.8763456104,0
23431400.1604615,177672.42140988,126619.513397858,141828.532844238,26122508.3718867,60884.6731886939,57082.2096006602,56594.2655898448,0
22499378.8781256,195224.929667145,134987.883493479,144751.98098242,27025687.3277313,71136.4239386367,60463.1907941554,57090.4257319429,0
23168438.4975514,134372.223470794,100671.45468678,120072.762469539,26476475.0618215,45287.9467713156,46109.7437602697,48620.641746968,0
23029139.368066,238415.855795246,164287.199281186,171314.504734556,26396873.0721229,85158.5252594321,73408.7481957805,67004.7675932199,0
21609679.8034231,192119.156565131,127504.976278614,134565.173426063,27936160.8903072,75083.9084728103,56549.5652009073,52937.5975931671,0
22787045.8174768,205044.479685833,145227.521455383,155847.477792758,26706864.7035894,68799.9453400535,65259.7045811901,61423.7087879673,0
23364527.0358128,193821.223271461,135097.927880761,142939.875248297,26163644.9377868,65653.5247383067,60397.638883825,56153.0870738963,0
22998092.4941058,249228.820488115,166552.499636075,167650.901571982,26418505.2841979,89128.4039050206,73594.9662613701,64988.6611362118,0
22721251.3586343,130511.581435293,99939.5421373659,118899.262091915,26929428.2557012,40910.2322515957,45923.9954525509,48073.6300854591,0
23646979.8457039,176221.597147924,122943.673217729,131839.503981366,25922045.3799491,63382.6119330646,55198.2480395234,51968.6143860005,0
22676019.2342936,219316.63379769,147349.669334766,155148.003251019,26802196.4593231,83151.0450540228,65500.6916576855,60952.7477454995,0
23805346.492655,132659.15227515,104789.786991045,124983.642386753,25832250.9256922,39458.8658518724,48512.6948897625,50488.2409532619,0
23070883.8345502,169808.04867721,122120.784494223,134919.575334023,26502298.7569443,57427.5590592003,55191.9662103799,53585.3274085166,0
23324885.6656262,198299.910985202,133061.435279145,139101.635424938,26204682.3526846,74704.7190218754,59096.2695447099,54534.3746283318,0
23742186.8055089,200739.367318602,136906.592851759,142528.354936927,25777668.8793839,70142.9658350702,60846.9540924405,55783.160657348,0
23386031.499825,173824.936309381,129743.179009286,145408.822694744,26165021.5621615,54446.6854076612,59127.4880743895,57886.1903014723,0
23207078.5722366,164831.418715752,119637.170901118,136226.268693674,26372255.5694529,57358.0223658658,54329.1548308366,54538.5339700037,0
23533832.2069682,256434.925615362,167398.657360712,163396.166241489,25878968.0438142,91050.6377661044,73275.6123180053,62824.4207440239,0
22800755.4666159,243627.481241691,161475.55946724,164565.478633685,26629606.0140414,91759.912498209,71396.0084395592,64054.9652334644,0
23150403.6514472,240397.745062733,159477.772150344,163209.626801292,26286540.2045383,88297.2250384935,70398.442333247,63634.1652978223,0
23970179.2288489,190743.189124067,123619.715830834,130335.536355324,25585152.3298409,76148.8140540292,54421.936106471,51347.7010329891,0
23753006.2494507,136233.034536566,105941.854017788,124273.066146705,25880575.7958482,42107.2825380769,48896.7958143111,49999.8793183732,0
23693320.3040559,297499.045737344,182410.644657929,171727.146855539,25655072.8586933,118171.104337369,78581.8365616031,65484.1009792543,0
23297890.4150514,159652.506168341,113588.180174301,129832.251583893,26299064.647022,57256.0177084699,51321.3311212428,52095.5609261876,0
23311370.8734073,156242.798712551,116130.637231076,130916.478746108,26285369.2119029,51696.8497781945,53010.3666587932,52194.9381142694,0
23013804.1070968,269029.175528835,170980.059909671,168670.624238458,26377545.0332262,103966.703672654,74536.6099790525,65171.1854380279,0
23159033.1361449,179759.82088926,126713.753084154,137825.069893279,26396699.2199883,62457.2361390887,56964.4881242006,54546.9123576591,0
22213267.1055617,253409.130732317,169873.458719266,174535.700914393,27188944.6040725,93354.7171192613,75302.5666087277,68070.7446722978,0
22914305.0923713,202609.321525005,137490.097785362,145364.066341236,26600261.4219772,74440.6176431893,61201.3490093803,57160.509521743,0
23044346.3287675,225401.567563475,149429.833574374,153117.526747829,26427735.7433471,85534.885376361,66110.9327973428,59697.5750056266,0
22969046.2536783,243027.298208356,164556.110106244,165951.542436504,26457449.7955705,85754.457658572,73007.2721490883,64304.8116214836,0
23156456.1301324,222641.049862997,151022.666533017,155000.561575022,26314909.5918967,77939.7327859482,67000.2465555674,60410.7297368726,0
22908674.8442848,257092.303061415,173917.648901769,185086.942077471,26475257.2616747,99773.9578984592,77640.6088648616,72893.2693513039,0
23374884.2912228,198616.231860824,141078.16618185,154184.228217684,26131266.0825167,69246.3750960931,63607.9113018128,61071.436647515,0
22223576.0794981,217751.906426009,148934.590328913,152861.176534836,27256907.2472122,76471.2764640991,66295.3704485987,59530.5400356368,0
22283714.9877152,252966.977464737,168806.878540838,173231.339718303,27121309.8165609,93586.2667027354,74724.3859816537,67558.8579041559,0
23277178.472157,189103.146191578,131025.294728024,140966.210121914,26261756.8768015,65816.4052648567,58545.5471673539,55678.5143826483,0
23603939.3986101,181121.239894849,124211.254780867,137122.306977096,25953636.7997369,70683.1962788942,55735.0149951106,54552.0067742593,0
22730536.7778981,213311.350092674,154859.161960054,167195.705413492,26734127.0046356,69625.0790080226,70080.857831391,65911.838217775,0
23396226.797602,209141.355125654,142827.833835719,149500.668743669,26102333.344693,76427.8477623393,63709.2844330485,58571.1503684758,0
23404785.7279127,218532.594281772,141833.36951573,146594.274475654,26088284.0338143,84475.6025432919,62321.2292211307,57409.9036681324,0
23497688.7094871,206553.859672977,138211.957416874,139849.485424377,26017726.9879986,75204.5544264381,61180.1958322913,54285.326514624,0
22954432.6862939,204742.520936628,140522.782968501,146225.599365672,26554106.4104355,72458.8225183094,62658.0828460152,57179.9746071343,0
23638257.6544294,181422.409343309,127916.640109609,142233.098327321,25910200.1977902,63268.0997391193,57514.4634820929,56666.540126159,0
22654077.3129365,198704.849815013,137257.184719734,142241.248738252,26867750.4037907,65322.9358356749,61048.7090927712,55570.6143368461,0
23353535.1527735,302162.950855157,185408.113415469,175498.618941508,25983426.1640143,118977.982849333,79828.9539789029,67058.6411145825,0
23662895.3132283,217080.636988415,145375.612751362,148081.323123244,25826597.1139087,77311.3732212305,64263.1653146302,57622.9387385422,0
23272299.6146523,161261.763327465,115151.819326845,127772.604480447,26323543.1982131,54781.6704667676,51923.9020028218,50838.920816732,0
23131433.7851011,202011.560686018,139015.928908246,146931.751178408,26380636.9741264,72400.8233094061,62093.5105072393,57722.029787256,0
23506299.1630824,192751.30838274,134054.390316032,144094.201021557,26022830.9371972,70629.4375407769,60194.9477817685,56841.8932722883,0
23148046.4447022,235318.803767247,159023.20326728,162746.532268157,26294894.0159952,83783.1746917918,70535.3988842267,63376.2312963378,0
23090223.7328063,204267.949315841,138348.803243725,147201.323975108,26419989.1906589,74204.5791704003,61484.7767049835,58017.6595964406,0
23028712.5172502,156984.716848735,117764.451596585,133169.795231452,26563398.519073,49430.2488917163,53772.8880564428,53133.5165110157,0
23428573.719514,166708.481298386,121502.873171617,136616.843946295,26146628.0820697,55360.3257133264,55102.2971455704,54502.7106372557,0
23206168.1052487,200082.199901959,138608.003500649,142847.199669989,26312322.4916788,69202.5126720985,61925.7608629247,55654.7513985314,0
22831607.0140703,177316.405135222,123813.3576342,132028.03988041,26735266.18328,60108.4177276715,55388.1765582934,51986.8175278645,0
22519504.1169115,326551.918158996,201001.877736089,186749.892972162,26766222.1942213,125538.944241625,86492.1094635411,70888.2011283512,0
23996263.5988437,245880.554820299,154045.219671843,152674.563302919,25451167.0633613,95979.0509896358,66816.0868456347,59157.9464136818,0
23142178.211906,214781.164117011,151752.048577351,164242.554922483,26327075.0204772,74750.3116979778,68287.7071534308,64888.8547905054,0
23496611.3571043,203484.736301461,145386.699009882,156855.948091651,25997691.2594925,70354.0095357874,65658.5255636164,61858.6022461521,0
23227023.6977183,259835.157887461,168424.118401557,163032.391568127,26181714.6344246,95025.1223930874,73690.5216190055,62516.2303705192,0
23113327.1948862,135624.822332891,108465.586351973,130196.454335934,26512414.942093,40309.4597717961,50408.6475838176,52646.4885447025,0
23438197.9429848,170193.203455952,126088.443380225,140267.95878052,26125282.4513984,52617.9397084289,57276.2744479481,55753.3353775222,0
22869164.5673256,200698.602661876,140354.168861143,152964.930377841,26636847.7307735,73947.6157716974,63166.6274650734,60569.1688890384,0
23397247.8040053,238952.342900882,163331.960509926,170117.896952163,26030379.9956319,86400.6119799815,72827.1610539553,66546.6775730706,0
23879237.1990956,186762.782515434,124924.863956238,133350.100599953,25675756.0538328,69932.6046976242,55379.8803180993,52645.4943122126,0
23531386.8985726,179953.203142703,129970.846778962,143817.529565642,26014900.5219401,61591.8836588222,58871.4819141143,57119.6697790361,0
23608427.4638074,156397.873851768,116531.826921952,131525.615768378,25987148.2196506,48306.9617635603,53031.9329825416,52484.005194401,0
23492201.4286813,290304.455349184,188017.363213258,184660.704877102,25844846.0478791,111868.76078042,82569.0624435714,71112.1249922045,0
23493265.4747527,147023.560392345,105925.478871623,123108.324723259,26130706.1612602,52568.7117191518,48055.3952790247,49591.2984585464,0
22746967.1200108,131926.605802632,101515.902696011,122659.645996513,26896960.725494,43268.5197774408,46832.6756849195,49771.4264220188,0
23503274.8147852,129690.439615499,105996.710339262,129488.009281583,26131580.0259786,36783.221254591,49486.1199235589,52563.297998721,0
23450659.0916413,151415.735611767,107011.147037112,121098.934805727,26169845.090904,54776.2458231401,48266.9989991444,48468.9149063873,0
23508424.9196048,166316.049207363,118940.653196448,132575.15643519,26073774.2215559,57945.5427696798,53745.9779120859,52799.8623920487,0
23045505.9720655,183516.22817351,133358.242522738,147871.004374279,26489778.5528639,61474.4016773741,60454.1199277604,58753.2323148119,0
22793900.0070696,252007.084339043,169006.150848877,168870.473870115,26616246.2838724,86332.6485311993,74556.68835703,65317.894172581,0
23208690.8566284,196490.174388033,141592.725238653,159474.786727518,26293781.4570173,70808.60910706,64288.8523715452,63648.5696899592,0
22975451.051053,316808.962983336,206826.684737073,199503.47462642,26301440.8266003,116566.100982793,90796.5341690738,76343.8918491569,0
23292515.9317157,195429.740128667,133025.739332447,143673.887799312,26235384.701024,73853.5717551955,59394.0930666821,56837.3355256385,0
