S,E,P,I,R,CE,CI,CR,A
30668579.3767639,326995.098333854,196648.831406344,175523.218702173,18632282.4747938,128960.65739887,84019.0505750304,65773.2485364247,0
30173147.1655081,355472.621952338,210204.271340876,182208.958661448,19078997.9825374,141382.435587466,89258.8382731207,67627.8988704393,0
30198875.1098828,347392.639360411,220021.296253322,208056.07423204,19025684.8802715,134879.787506257,95866.4474554358,79223.8771363391,0
30390442.0219732,290497.723720793,192304.330108738,186451.046132219,18940334.8780651,106048.884571467,84825.9736690859,71389.4217547233,0
30859776.2700022,312735.193686223,198052.081224636,184231.653898744,18445235.8011884,119274.401059019,86176.6978629346,69756.5265193729,0
29721267.8867274,379431.920325708,228823.513369783,203874.454179725,19466633.2253973,151095.378491918,97976.8022353961,76302.6687949232,0
30610124.0186211,237366.350687434,155192.360797978,156142.188187874,18841206.0817056,91274.7097083168,68377.3192523943,60573.1018615896,0
29426740.7413528,327723.622938911,206977.197190955,192117.351562405,19846472.086955,121822.320163194,89768.115013905,72740.6625188528,0
30501194.1754429,441585.891510174,235413.375091033,196886.312691249,18624951.2452646,205042.507458541,96982.9763033728,72727.7365907651,0
30193890.4506127,420444.248482117,234909.664485255,201766.407152337,18949019.2292675,188026.104918028,98458.4833953058,74935.4405498039,0
29298684.5116137,464558.590016702,263593.724262831,223905.896607294,19749286.2774995,198749.634893253,110731.413220848,82720.6098842779,0
30157407.7664713,469596.974261668,250737.750593182,206574.798097287,18915712.7105766,217745.026337957,103389.118092459,75823.4424862681,0
30566257.7892526,367283.26109493,217824.006092182,196146.1808844,18652517.7626761,156662.199137664,93212.5590603093,73739.7528804036,0
30189824.374274,361794.123173979,208640.954757098,181734.24588399,19058036.3019109,152887.689010676,88142.1116459637,67696.1063872423,0
30363194.4965645,296780.78446327,177592.967516856,162463.304280941,18999997.4471744,120759.415080213,75914.3428069143,61441.8598830261,0
30661197.5746485,499000.853353166,280924.393310299,241235.432032129,18317672.7466559,221287.085955808,118043.358241179,89518.0007919879,0
30321667.1539225,331889.60421871,203803.811511927,186453.406700342,18956217.0236467,130672.013570628,87815.6747434499,70357.5585906939,0
29901321.4363504,466898.609256555,262025.266639953,223372.723263164,19146410.9644899,203049.040680278,109708.447494585,82726.9947220323,0
30057785.9687493,397475.257761959,223704.726171154,192585.04782591,19128478.9994916,173372.263460273,93804.3527943362,71571.6362720907,0
29988641.6917172,484043.165325098,271923.729038435,228270.197787931,19027151.2161313,207681.989711728,113763.497892505,84033.9995482495,0
30041816.0085897,442961.520382584,244095.836549826,206862.343240219,19064294.2912378,197835.327048251,101656.261798415,76560.6069545293,0
29879658.8590799,386304.919041948,236871.442239047,214038.13347083,19283156.6461682,147611.078406916,101742.392196144,80453.0546036635,0
30260453.6735526,327402.484658123,199315.650446541,184556.380092184,19028300.8112506,134271.106906377,85880.9374595359,69962.0301597295,0
30084031.06736,410256.308787242,238216.466757196,209860.062143774,19057666.0949516,174269.051138277,100984.86506426,78442.2027296921,0
30718272.0223539,342870.811375424,211238.395208561,192862.737575373,18534785.0334868,133121.065133209,91032.49155576,72714.4705664477,0
30062549.297069,368869.751727053,202671.056333553,173176.506976687,19192763.3878936,167324.255394156,84433.2558804552,64301.5690959769,0
30024121.998863,404402.635497515,216889.483533932,180464.201358133,19174152.6807476,187351.28928173,89597.9906048776,66470.0718090832,0
31044915.353414,499272.78979423,280546.682713665,232270.636895632,17943023.5371825,211522.212038493,117246.430494206,85045.0161827667,0
30087695.5443856,360193.214976666,218744.600883221,197345.622326124,19136051.0174284,143064.208426492,93903.7237543462,74156.8401444377,0
29253942.8326946,597222.306217867,310806.923539386,247297.433288073,19590759.5042601,283891.595312013,127057.996875128,89706.6487479939,0
30514738.2884712,229810.499415956,150632.306145707,150339.074484446,18954509.8314826,84147.3443484634,66183.3211696192,58195.6795110517,0
30338388.509121,257149.96975313,171541.171136828,170788.861012748,19062162.4889763,96866.6339730896,76052.8392792212,65916.6551282755,0
29731135.2894283,534219.672084801,288216.019379149,232511.965764499,19213946.0533432,234434.089670638,118668.127322616,84611.0282121004,0
30339010.0749786,367152.343296133,212674.02160816,186999.927882669,18894193.6322342,157466.397867553,90155.1578586712,69849.627559958,0
30422591.585281,366493.443990611,213854.496442206,186135.685367217,18810954.788919,151043.836265904,90587.6874969377,69255.1133811336,0
30139942.0506997,341473.431580699,201445.289051308,185806.510133372,19131361.7185349,148112.940287746,86124.4990035117,70497.8029074906,0
30373842.2119734,366401.756384909,218305.204590404,195261.96116348,18846218.8658878,148888.302636374,93159.0476547848,73261.4107816219,0
29559357.3999528,373272.540632851,231571.190945342,214930.274809891,19620898.593659,148030.180047499,100255.21922206,81433.4804392468,0
30448247.0444655,382879.043325381,222386.44657936,197960.932795341,18748556.5328346,161417.325167562,94195.9903214028,74302.3348842247,0
29677264.2407999,419120.486463189,224392.815114179,184315.163745058,19494936.2938775,190937.812513838,92442.6378085549,67580.3823817839,0
30570194.0107173,299593.653523621,181100.89576482,168448.878530654,18780692.5614635,121682.249226206,77721.245049862,64025.1530039293,0
30513083.8033845,372565.533656182,213798.25652521,188289.813559761,18712293.5928742,162694.203535437,90426.9548205879,70424.920698529,0
31050002.7336495,264431.742205837,167395.75916597,165075.794866752,18353123.970112,106858.971865943,73140.6447062319,63748.3929872522,0
30491527.7972519,428541.857717685,240690.409920177,202335.796349538,18636933.1387607,186470.103226022,100844.963804818,74502.697196613,0
29730486.0838982,393945.774716389,219175.129640305,191056.891104707,19465366.1206404,180338.642476238,91914.9405877575,71364.8247245991,0
30155294.8313944,405510.343241905,251087.669458494,227635.10514162,18960503.0507637,160542.344527356,108634.791783242,85513.1234407245,0
30294357.2072676,454886.751603881,253058.798651217,214288.683267667,18783438.5592095,204531.617929205,105948.469900817,79166.5737121099,0
30480773.6419512,342352.999628311,213508.228514527,197316.674387312,18766079.4555185,130831.404123371,92339.3311298214,74652.9000501331,0
30080945.1517761,375592.504561496,212605.286992869,187692.031866603,19143195.0248028,167343.73682887,89564.8247222553,70350.2010692018,0
30579233.0615031,294837.857392931,182444.518267989,170719.630808964,18772795.932027,118941.429003079,79017.429840311,64872.0922557168,0
29687001.8720458,379056.03023625,222764.329047499,193492.220684364,19517716.5479862,153048.583886876,94468.8486926128,71904.7922553225,0
30858299.9959941,418366.266895753,245681.675087215,216914.345376312,18260767.7166466,176207.757570313,104575.524421798,81052.7262645979,0
30301614.6982213,363823.983226839,218516.53501758,204557.520485344,18911517.2630489,159886.524155665,94251.5452655465,77852.4537668243,0
30263885.189852,347529.62525962,200416.80226883,180702.155380859,19007497.2272387,149624.272439843,84791.2955198186,68178.3312459207,0
29235005.1833081,396265.890798669,223087.366824278,191604.381565413,19954067.1775037,171055.508664178,93450.9686899486,71158.3433547243,0
29198085.0632973,600645.617698864,312873.909305131,239020.585950961,19649405.8237477,273030.168223472,127300.553575699,85274.8179526104,0
30408320.8690991,416511.030852613,233679.924823557,200978.260496646,18740539.9147281,184411.492322111,98014.439159518,74662.4889895269,0
30399871.6273211,289167.504726502,185365.118653654,175098.030754156,18950527.7185446,107355.38210015,80859.9389938594,66618.3985753801,0
30005760.2159271,364966.539418874,218341.610868101,196551.325706538,19214410.3080793,148514.001960978,93344.9706758525,73887.5476315192,0
29881619.9458705,334719.813830281,213906.792165197,198307.383116335,19371476.0650177,118787.470827642,92879.471458527,75016.6371397282,0
30499451.3378353,470432.356356965,257302.248366968,216955.882673841,18555889.1747671,217278.99768995,107229.93467852,80134.0614289111,0
30242845.7239829,361458.653093598,229520.136268257,210984.769519894,18955220.7171355,133217.794341204,99708.1182670964,79561.9969077128,0
30004915.1531824,387258.502299989,223626.917959457,197734.693893768,19186495.7326642,161885.281992556,94399.0674106741,74095.0365971795,0
30329976.6056116,327665.786434211,199944.793594053,186216.683181087,18956226.131179,134825.702858276,86257.9116842813,70718.5097950329,0
30263912.1706488,254607.388604516,170652.199835421,168103.822474324,19142755.4184369,90538.2498399793,75477.2632576593,64671.9022995687,0
30191697.8560368,317764.770344864,189216.665762433,174313.499740902,19127037.208115,137547.169028673,81207.0450513883,66040.2616785888,0
30174805.1065142,396258.052389832,222784.639737741,190230.450315343,19015950.751043,170325.939964925,93230.6285419885,70504.2160406602,0
31155305.6687064,245992.610816968,158709.312574262,157202.718424585,18282819.6894777,95331.4018996847,69618.8102618856,60731.6342737902,0
29879572.6272688,348047.921196876,197339.596055231,176695.704741272,19398375.1507379,157821.318184685,83345.7639928118,66542.0315596216,0
30818010.3804799,296342.309519804,190088.540586555,175481.193258609,18520108.5761551,105611.742491129,82694.7273652966,66245.5984925064,0
29675462.6983564,406183.699958536,242152.068102323,212063.470545918,19464168.0630368,162773.632994804,103254.267383673,78934.7339660806,0
30384676.9901965,408913.080231891,248007.472174397,219750.571821683,18738681.8855756,159885.569697359,106277.469852598,82045.9440211152,0
29489073.3279607,465611.742093094,266041.373704474,226950.486467758,19552351.0697741,197316.220244844,111993.064635143,83933.9187063056,0
30288948.6348871,402308.660017268,228636.84354586,195728.303478678,18884407.5580713,175067.521821653,96286.8082970695,72489.1747543804,0
30999505.6393227,357592.42341728,227087.899807969,212635.622000266,18203207.4154516,133746.525413904,98753.3736178024,80711.4244516791,0
29665077.1774576,554650.197194936,284851.250673887,222845.979655895,19272605.3950176,260952.708662273,115539.870722242,80440.1990887893,0
29729276.0919176,413645.840089833,241740.385596467,217581.477998479,19397786.2043977,181217.914996872,103077.711987964,81873.4249429268,0
29738448.0835474,556934.461936138,287967.740846054,228666.812983502,19188011.900687,268121.580547018,117552.329233718,82921.4612077591,0
29958451.6608729,368783.167633909,218088.7945332,197947.439779929,19256758.9371801,157251.366953861,93195.6570493729,74665.6400300467,0
29849194.4917929,373372.318490941,211732.690697815,184468.881614472,19381261.6174039,167171.79171806,89342.1910146487,68763.3064870043,0
30012461.9934817,331392.319749534,192452.801326006,174150.459338162,19289572.4261045,141595.101845221,81606.5013073514,65752.4135733373,0
30621779.7618838,321307.660215461,204683.811206396,191013.339207769,18661245.4274867,120594.476152943,89153.1871546067,72385.7674908921,0
29807027.1322548,305834.198803436,179883.735565397,163231.161704617,19544052.7716716,131560.632065134,76758.4426638042,61591.4512388978,0
30699796.0276951,363658.679577007,221127.510212738,200937.93598595,18514510.8465291,143626.64671163,94918.4410101807,75710.8836145336,0
30333305.077927,433863.451494056,245457.313958663,208206.852603895,18779197.3040165,184937.69949749,102933.512560714,76914.4366460775,0
30316756.8368812,343027.257480834,207955.132200181,188230.714751824,18944060.0586859,137647.144715351,89286.8950686472,70818.9966347669,0
29479908.0187692,338767.169508899,207913.18332648,192560.185825378,19780881.44257,135022.847474012,89651.6266944971,72979.6945931666,0
30338279.4570892,317584.548923473,194850.157670501,179056.38860428,18970259.4477125,124262.055970112,83874.2766342229,67693.7360024665,0
30529463.4981697,439359.827697869,231894.58945809,191598.801954766,18607713.2827196,211390.783803608,95544.7902273303,70441.3976034262,0
30262111.1021093,305404.393799315,186462.341557343,169572.963663326,19076479.1988706,120817.458896699,80188.923845307,63880.0863169804,0
29785109.0103095,400354.124626742,228274.115516688,197840.434885394,19388451.3146617,173461.141149786,96210.8205153016,73609.1189856221,0
30739961.9122331,306162.852107995,194537.457535845,182735.519825786,18576631.2582972,115677.024630739,84685.7699392191,69425.3715715019,0
29477364.4566788,377201.054669418,223847.915116454,195579.115177353,19726037.458358,155377.917714874,95521.3943409094,72726.2571976972,0
30284025.7774848,349405.817734975,212082.949244316,192142.4534736,18962374.0020623,141056.136247825,91158.1280174234,72295.9993711593,0
30341933.5829358,395670.093035423,226735.937485213,194466.457604146,18841223.9289394,162492.508908674,95244.3041871904,72107.1105267575,0
30336349.9519541,234248.108269354,147269.220889217,141556.47521029,19140606.2436769,89881.5785308706,63896.5310705393,54271.2556170177,0
29075892.93324,569277.412859097,321132.387514288,264272.615311044,19769454.6510756,238566.618368222,134305.197386607,96494.3330354351,0
30333594.5244863,292884.465707717,187283.023814362,178791.282412041,19007476.7035796,111593.931860771,81778.9631245716,68269.1103323807,0
30445802.4312847,320506.026624311,193077.637636223,173790.508981241,18866854.3954733,126954.475253312,82579.0245523689,65314.0366119989,0
30154902.7624294,404312.892889642,241670.657771777,219484.778046884,18979657.9088621,169765.075320316,103588.034833527,82734.8506379675,0
30269588.419913,477660.786482238,259008.008491008,215558.72846354,18778214.0566503,214485.737373497,107143.436773231,79357.6049963749,0
30588591.4092913,271277.792513915,177157.880976188,171442.160197257,18791559.7570214,99643.160761334,77768.5976197141,65681.0211641614,0
30431718.2887788,307724.804901924,188501.817876697,176815.843525714,18895268.2449167,124901.16113547,81340.1073606918,67313.5154910833,0
30844164.2229869,262381.852097309,162741.841724995,153467.948155333,18577274.1350355,102173.284662558,70321.2200718761,58506.5445444861,0
29422042.6418983,502939.015330896,276469.976556146,228438.954007745,19570140.4122068,227443.417726676,115237.350609475,83668.9554509994,0
30177212.1316367,411424.094650159,234523.724564331,203412.717315429,18973457.3318334,176405.004276256,98717.1071386111,75728.564041789,0
30771475.5300755,344654.503784979,207641.555013949,193207.7515809,18483050.6595447,146002.694580228,89350.6905210166,73406.7420223303,0
29646753.4105185,394161.009305714,225705.705065128,194483.102329436,19538926.7727812,164536.768888394,94936.9292593986,72223.7432036293,0
30605607.6657819,460697.204138038,260552.386071442,221322.075791398,18451851.6682171,199741.423100543,109452.902353236,81771.7374371256,0
30189581.9116781,529559.654025373,289236.902061144,236630.350508218,18755021.1817271,233064.775721092,119813.751172805,86460.1669163467,0
30362609.3355985,293173.060635845,186006.902889731,175951.894272031,18982289.806604,112832.990678127,81042.4124983207,67006.1462580334,0
30927698.3492207,260583.153635847,179359.916692151,180670.786266858,18451717.7941845,91006.6955678082,80010.1145442345,69886.2478907912,0
29841454.2523868,265616.468658606,168798.181216079,158210.508973014,19565951.5887654,98375.8614689801,73366.1341365029,60080.620326519,0
29783921.6689114,396752.527515752,230552.528012101,203883.497248711,19384920.7783122,167682.224286348,97711.1584141845,76322.9956764362,0
31018152.7545799,275464.119889401,169807.15016646,158684.013399722,18377921.9619645,111986.816213826,73481.3913312392,60285.0339894772,0
30545463.6267807,505736.293281104,267750.586677212,216797.78677897,18464281.7064818,235006.69231791,110014.836351462,79091.2607447411,0
30167912.4375716,468791.013608026,256208.100101723,215492.022013844,18891626.4267047,213967.140332513,106581.790495503,79549.309927441,0
30873221.1098464,362498.319307421,206092.59593282,181491.21808103,18376725.7568324,159138.229258913,86851.8179682407,67950.1217376271,0
30121576.272691,363344.815484366,226381.981940949,207579.799725548,19081148.1301582,139031.124452689,97888.3685408165,78313.2061858719,0
30108336.2193944,399527.661062811,237115.612173917,204474.201489038,19050576.3058798,160115.764657571,100931.377941711,75686.531741566,0
29498606.2459308,559144.942612111,291775.06718723,232630.070278832,19417873.673991,263315.766359096,119278.740756642,84453.9753854802,0
30452052.1140338,283451.128149516,183604.102586733,181542.685914579,18899379.9693153,108739.206921246,80599.7372504652,70077.8302828233,0
30139334.7293097,290676.878881094,184467.847155737,174875.131106902,19210675.4135466,114628.897973999,80545.8948561382,66616.1755941129,0
30323213.5840602,309421.301900507,196286.08425481,185958.253680243,18985151.7761042,121562.922164874,85665.3313619082,70829.521710102,0
31146846.5521196,342444.240686987,205995.882892287,190716.359248509,18114027.9650525,144223.407865379,88539.8562106829,72348.6542713452,0
30261556.5061972,388357.017240477,232928.673658064,206021.121212037,18911167.6816922,151528.337891759,99316.576290808,76973.2719968261,0
29935243.5845743,489846.275249381,261003.935642369,212832.539472809,19101103.6650611,225853.311059029,107455.554821559,77823.165650956,0
30363375.6598726,492365.319768398,284797.291298785,239999.219004299,18619493.5100559,204249.346383694,120309.343845669,88225.0279225668,0
30755681.6435075,438653.734487225,251638.706158514,211500.287818634,18342556.628028,177311.35580996,105617.672142877,77802.716240809,0
29707508.4665646,317644.109503405,203723.824149324,194200.346606167,19576953.2531764,122830.493757296,89176.4615571661,74070.9848645476,0
30291609.8876328,430918.546435077,248853.829407983,214823.828363586,18813823.9081604,180654.580173216,105123.602746581,79740.0149256251,0
30699330.1940734,317833.108263597,200933.326251335,187289.638481912,18594643.7329298,120025.649770134,87293.6340330946,70993.6066347486,0
29748251.9136528,321927.047890082,191795.791105291,171871.48216135,19566182.7651906,133257.156173378,81992.3000592681,64504.7375737085,0
30428401.6930507,437928.651080655,235101.963431029,202099.998045682,18696496.694392,213836.044619661,97782.5933143153,75285.1973374905,0
30029075.357389,358865.158862832,223071.154544056,205080.3753441,19183937.9538599,139939.132654842,96520.3938559969,77437.0885258778,0
30643165.3494328,449320.044235841,232944.874860898,193157.551536194,18481442.1799344,224823.056486608,95654.0432764628,71206.4920761528,0
30680305.8459279,319800.422266095,192790.131097102,174593.091553154,18632540.5091558,129526.861613313,82649.5941241131,65730.1468096619,0
30734210.5983121,260281.444324606,164143.669553904,158846.917371527,18682546.3704378,103723.252938564,71537.3631051145,60982.991708122,0
30096588.1550326,350101.360820556,215886.242462733,199129.259806463,19138324.9818777,138152.978013512,93194.4360375858,75331.2795364782,0
30937030.5293293,242755.2782201,156436.569046353,154468.566901479,18509339.0565026,92066.5000324651,68470.2867535097,59640.4827937339,0
30444282.5300532,361631.53501481,223044.358489641,204621.172010896,18766450.4044315,141232.729738884,96209.9826956798,77267.5218801504,0
30591997.0871503,324617.436968375,205011.40950219,194311.301103404,18684092.7652756,125165.303203753,89167.1987434746,74083.7157318294,0
30149218.5257109,436030.6672307,250473.639482754,212194.049978081,18952113.1175974,181053.139869818,105478.380141944,78242.7461353428,0
30819918.3432743,357767.987674412,216019.394181346,197040.371691371,18409283.9031785,145627.108086946,92705.8053011991,74360.085628015,0
30366636.9265602,352509.215579683,212301.670046418,188375.465578385,18880206.7222353,139478.125317802,90799.9208340051,70410.8157222293,0
29882147.1216867,376617.676100833,224758.473493011,199308.766039589,19317196.9626799,151012.867859243,95868.6714527312,74539.9654728014,0
29996322.4881702,285296.444617659,179467.009586868,172365.194946296,19366577.862679,111807.720919039,78028.0938716652,66034.3867005007,0
30006229.744601,337136.318223944,200665.378561759,180896.390436632,19275103.1681768,139134.114420239,85715.0954665797,68058.6129011746,0
30063136.9869065,434882.761643715,248733.789935142,211437.135841567,19041840.3256731,186203.640166724,104880.343308721,78052.973678237,0
30467713.0554424,409631.515436661,228264.999573559,192411.177146255,18702008.2524012,174474.150159519,95048.384432868,71045.0610657293,0
30065281.7459162,384235.676858463,231188.733325406,205203.722750712,19114120.1211492,153004.471931727,98896.3200978488,76708.9100665643,0
31334078.8914552,312591.251186326,190145.581089482,174643.609398864,17988570.6668701,126188.616684571,81787.9308764842,66034.1226013206,0
30153412.6828655,346870.264182776,204238.735828263,181352.452353523,19114155.8647699,143141.794369512,86847.4083850313,67924.9051977042,0
30479267.1268334,402911.414459438,243358.702107757,216927.181715689,18657566.5748837,160665.952882798,104282.748211427,81185.2481745375,0
30050335.5161799,330744.899612689,192502.54580873,176292.489336515,19250154.5490621,144265.638091752,81873.9001320687,66807.2848940377,0
30086482.8944813,497620.023225515,263384.266252399,211169.213696049,18941373.6023448,226304.029680823,107921.708033595,76772.7901199784,0
29741388.8791262,578801.703180221,300718.858019775,245421.405200251,19133699.1544736,280615.018792052,123100.269977294,89952.1260167644,0
30932712.122004,263127.278191381,162114.206237404,152165.486870399,18489909.9066966,105918.190144984,70068.1002770121,57916.596780821,0
30058080.179983,363061.144704559,213305.489429097,190069.002678296,19175514.1832051,152292.285249789,90762.1267805282,71277.074458156,0
30470267.4150778,376281.259358797,216648.129646153,189847.998895131,18746985.1970222,160092.175547778,91516.1719144733,70887.4950143211,0
30028841.0265217,566622.611877365,286857.118980925,223966.904549317,18893743.3380707,272242.98232863,115844.933343403,80896.7820684698,0
29997353.8100715,276213.013462626,180348.65958531,173323.743108048,19372791.7737725,101657.731148606,79181.9149425488,66237.7724103194,0
29431321.0859981,476184.757286461,253771.956204075,211331.447459209,19627420.7530522,223905.623158121,104711.990338762,77899.4805599107,0
30326969.5369334,364577.150897597,223736.460373134,206263.317055964,18878483.53474,146986.915156806,96580.0593388139,78022.4095734154,0
29793428.8767737,434465.683197815,244283.337116512,204507.896839793,19323344.2060721,182214.10917965,101985.425140269,75240.1670399162,0
30082081.1298326,327590.709856573,220559.324548456,210283.086825743,19159513.7489366,111858.137697077,97468.3339514324,79981.6057002775,0
30311637.8895771,392780.252274578,240876.301685836,218147.531167668,18836588.0252947,157264.284961289,103906.531125838,81986.6694171912,0
30142743.6704548,342347.999872264,214986.205864107,201221.458655469,19098729.6651532,135512.856643797,93517.1660704063,76377.1035711446,0
31249467.5558557,218433.37486973,149824.768909361,156396.032861056,18225907.267504,81938.0854899867,67067.5154055412,61172.3847038756,0
29536576.9719464,500134.633998276,272605.677467039,224300.501558937,19466411.2150293,221654.940506067,112895.477704327,82158.4044549563,0
30529138.0171216,318051.348621524,193110.109987505,180983.674780909,18778747.8494884,132813.984189571,83245.3463955464,68904.6863063719,0
30369228.6341949,294853.785965251,181537.374512948,165610.47008593,18988799.7352408,114731.683511544,78227.7809621936,62422.3338601086,0
30686256.8847773,358947.971160095,215584.384863981,189052.458682317,18550188.3005163,137776.363450938,91847.2582723162,70410.8295950697,0
30164018.4326946,424650.738528966,236714.855212188,199401.573328977,18975244.4002352,182606.863880264,98691.603682531,73583.4204434608,0
30652490.3272035,430347.326952307,234016.193247753,194469.562968877,18488706.5896276,191960.312728323,96861.5914067479,71535.5604900908,0
30329235.9453577,468551.350414582,244415.461359488,198322.766659809,18759504.4762083,224844.241362186,100121.9216009,72496.3040603446,0
30685721.6114329,256533.337116309,164745.026183211,161425.19100592,18731605.8342617,98187.598452196,72067.5536398255,62173.1016872966,0
29818762.5801414,402814.313243448,238781.603871656,206810.421078721,19332861.0816647,160078.617892167,101496.573083629,76711.6857227684,0
30701757.8521445,227766.802636634,152650.600914974,152269.200640353,18765585.5436636,81680.2588024858,67546.7692313734,58826.3575027336,0
