S,E,P,I,R,CE,CI,CR,A
32005151.8886821,75033.8511399541,46610.7810040782,44145.0551290403,17829089.4240449,29266.2530596488,20155.3366854534,16852.2552027225,0
31295911.2771726,122179.246637529,70661.4089221893,60678.9691352417,18450599.0981324,49743.2820766072,29780.4956823603,22488.3592767029,0
31727561.6712159,97703.3190454281,58992.4419677171,54798.6575721357,18060972.9101988,41166.4679608403,25395.8781595545,20804.4833264924,0
31719672.427747,109865.135135166,63848.581424749,54906.0907097733,18051737.7649833,44983.2207011388,26983.6229009198,20344.7722553133,0
31735508.7362612,126094.816838211,71649.7562583699,61689.2131372617,18005087.477505,54799.3751599702,30164.4853898929,22900.6490426131,0
30982109.202525,97049.637400418,57595.7302377858,51845.3689340163,18811430.0609028,40456.3205236802,24596.2559641464,19497.1652516648,0
31042189.8882446,142692.780101085,79485.9908698445,65645.2294786824,18670016.1113057,60574.2994965619,33091.6732152666,24038.7431985221,0
31515071.6369083,134430.396048706,70770.6503403066,58658.5892484311,18221098.7274541,63857.5530130563,29068.6909774656,21611.3060953444,0
31320517.2761265,77335.4897052173,48523.924118628,46462.4669498838,18507190.8430998,31147.9105751931,21126.9167006725,17776.4987689471,0
31059358.8866413,90116.8282705397,56880.6911449032,53582.3753198337,18740091.2186235,34688.3130554543,24732.0467193987,20385.6540971948,0
31082702.7164935,108707.457142243,64086.0313472266,58191.8579176851,18686341.9370996,46883.0307218128,27380.8157585168,21955.5390286376,0
30764600.9717747,70725.2787398735,46922.9781256052,45491.7582134787,19072290.0131464,25213.4405799869,20678.8607328511,17420.5700554167,0
31446005.4102304,118779.344712691,71476.5604171427,62343.8168466553,18301423.8677931,44791.9644321503,30430.535722156,23173.6079743236,0
31122563.5840266,157138.481637099,83762.8822201642,68489.2246791345,18568075.827437,72907.2441610488,34518.7848388281,25065.292999722,0
31682018.1600311,106437.277289814,62150.0600965301,56142.2817552047,18093283.2208274,46650.9436020269,26490.4547027506,21156.6057192336,0
31867975.6217777,56561.729999167,38961.4719169262,41453.5863639062,17995076.5899423,20776.064534071,17438.3351254058,16312.4480873554,0
30724249.6935468,115603.975168354,64333.7152211024,53983.2758467781,19041859.3402169,50032.96162846,26822.7140394751,19890.4743069036,0
31518579.0368608,108143.201585133,63331.0925860385,56578.4841544282,18253398.1848136,45002.4513975523,26885.8024701214,21250.6303148959,0
31260617.995331,79334.9439267957,53761.7502128068,53616.2265402817,18552700.083989,28131.8882800463,23870.1844972459,20694.1901594726,0
31631450.2606054,111870.817267464,65935.3040860717,58371.2914404479,18132402.3266007,46799.4107838261,28089.9664597804,21827.7273982707,0
31216928.7908365,94262.9345680338,58653.1869956484,54596.7778184106,18575589.3097814,36525.9585215011,25371.0309408149,20710.6718192571,0
30861633.9609715,163928.324919796,85326.9787195847,66743.1682244289,18822397.5671647,74125.1453548668,34660.2888958521,24073.172186151,0
31238281.7277764,117678.427278966,68773.6400889721,60283.8209840556,18515012.3838717,48476.3752820324,29147.7443927006,22487.8758703195,0
31744579.8591916,90516.9189779782,58120.4187911944,54674.2091937796,18052138.5938455,32746.5497416155,25319.0633522089,20776.0593303626,0
31573676.6319929,87096.788046011,53684.5448909587,50837.6641335144,18234734.3709367,35957.5406092267,23259.6631111038,19400.5357543622,0
31367689.3418038,69243.8334109191,45160.5196793696,44267.4100580732,18473668.8950478,26461.6565055393,19873.9811762983,17026.3919799385,0
31184096.4816794,99754.203832638,57390.6457843482,52029.2667529776,18606760.4019507,43786.9633152652,24303.9251124546,19666.9561805651,0
30855058.5298089,76932.7566096146,48527.7670503453,45657.8533783627,18973853.0931528,28977.5333757214,21056.0761219441,17371.2187947693,0
31391920.6469366,106949.282181797,60763.3649392391,54770.6317833765,18385626.0741591,49213.5285033598,25728.2164046516,20664.814706328,0
31799638.6409691,96244.9303308852,58610.6530433891,52922.1104125948,17992614.665244,38315.7887684298,25195.4418083397,19885.7198625592,0
31229214.6949351,121616.620887408,70236.8916621227,60457.8965359923,18518503.8959795,50315.0990323983,29630.9153131087,22422.8330303407,0
31000017.2003674,110384.005691027,65732.383241161,57711.0223299353,18766185.3883704,43623.5286885927,27975.743830287,21512.571662606,0
30897783.2862643,111042.29207795,62705.9334640249,54880.9423139327,18873617.5458799,49356.9287176255,26384.1555498021,20509.057451649,0
31944704.2223806,82504.859763558,54758.1900813582,53913.1454766018,17864149.582298,30725.8868341085,24211.2016909377,20741.9615660095,0
31430880.0805237,114500.220616115,63370.4247690688,54991.2884519304,18336286.985639,52012.1800665648,26488.0076802138,20522.8933181403,0
31378220.9627857,172697.544852822,87251.3344818486,66892.5138467679,18294967.6440328,83641.2330392749,35256.6004352535,23966.6242419781,0
31233056.3442903,144817.136718557,82008.8204582799,70144.2663080875,18470003.4322249,63393.6971758604,34504.1323609701,25977.2487467472,0
31502375.5148757,79680.8003731927,48810.3653835133,46084.6233182548,18323078.6960492,32285.5971965563,21056.982655094,17586.3141543515,0
31170429.067868,70094.3210623368,46504.4451237811,45751.4810255248,18667249.6849204,25953.2008914866,20549.9553413071,17599.4879357986,0
31739791.865291,114229.995989502,64227.6216540502,55280.8626850075,18026499.6543805,50821.0945425287,26981.5969443569,20534.0828102237,0
31312575.0899605,90787.1411703237,54455.0910290238,49975.6186752596,18492237.0591651,37878.3718066715,23357.7064541035,18907.1767884723,0
31953229.6859781,88867.0523821315,55424.2241693993,51745.2209796895,17850764.8164907,34550.7754331584,24003.6433151256,19644.1663966523,0
31481867.9062968,112792.805899002,68234.9768165634,60652.597193778,18276480.713794,45129.4121238697,29270.1685188131,22668.5855177122,0
31114224.441743,91823.1312748614,52899.213997747,49101.3068065436,18691981.9061778,41960.2048392406,22508.440898366,18700.0243701586,0
31353239.5293153,63861.5746651067,42827.0852996515,43370.3208813914,18496731.4898388,23826.67398986,19008.3985602103,16829.9699966849,0
30946478.7100514,79101.994325425,50525.5761845777,48470.6602035291,18875453.059235,30761.4167031566,22089.3517486841,18535.3643805223,0
31780180.6656587,86333.2510567142,53023.0888974309,48969.6782340872,18031524.3161531,34222.4549169447,22859.5842190866,18540.7064369132,0
31329807.8619858,146070.537976547,79588.6152970458,64917.4316945385,18379645.553046,64517.7080203929,32946.6421343478,23695.1550018125,0
31055524.5483689,87287.4393029369,56309.9604376804,53250.6862865965,18747656.365604,31660.499013655,24580.4947605246,20262.9429718599,0
31178601.6488298,131049.321609511,69626.8707039886,56313.6885269318,18564438.4703297,59365.1299768067,28563.8238780569,20540.8703217031,0
31083024.1365937,111988.470903851,62743.0121322923,53968.6150729095,18688306.7652971,49656.3777693118,26304.3746780035,20052.8066789891,0
31889808.8669328,122081.055834684,68003.4481485009,58483.979717165,17861652.6493668,54591.8403263279,28461.5701803139,21740.540583466,0
31044045.9482774,97839.1489217482,59212.1528049476,53420.7735250593,18745511.9764709,39424.4575658439,25415.7680847549,20075.992289687,0
31397141.0716676,121065.143725164,67512.6132790181,57469.210117716,18356841.9612105,53306.3409740907,28224.6488765273,21282.1051058936,0
31194981.916645,95221.8216816902,59277.1924842545,54861.7437775057,18595687.3254115,36964.2752895579,25651.8284781368,20765.426822971,0
31512749.1544637,57268.3383449133,38975.5487286571,39277.5186297045,18351759.4398331,19504.9189276874,17283.0153938465,15216.4947597015,0
31834445.1886946,108990.545526337,65252.366559236,58717.6090844258,17932624.2901355,45225.9079245293,27959.5287065674,22058.2179853951,0
31765633.4879684,74911.9470335876,48789.6926509687,47168.6171114575,18063526.2552357,27117.160236858,21370.8199948504,18073.6308991016,0
31788413.850652,90419.8708205678,54737.5451380006,50643.5404804236,18015816.1929092,36393.0801216317,23487.2337594635,19212.0572789616,0
30947778.341419,78443.8648005732,47687.10849564,44982.1512341424,18881137.5340506,32394.8771137161,20543.564028523,17167.3725559324,0
30685542.4625401,107679.457783001,64663.4026547422,56830.1065188141,19085314.5705035,42157.8208649043,27597.5212268918,21175.2416100449,0
30765968.1817304,95099.9566369325,60954.1114418972,57517.7220377226,19020490.0281529,35226.1207299811,26583.4236252698,21876.2645681472,0
31450264.4281389,120806.44995692,71273.2999525462,63145.4830188337,18294540.3389327,50597.8940766623,30380.8223986037,23616.5046356993,0
30752839.0877786,116237.139733696,66091.6765374746,57113.4804480366,19007747.6155022,50449.3838636737,27827.0210585876,21231.9577847753,0
31344277.9274714,132557.248330386,73902.8493658321,61900.5210688681,18387390.4537635,56663.5013795157,30796.0642566211,22792.9370877015,0
31100985.9495326,148558.023002929,78132.3107642726,61234.4714864902,18611118.2452139,66199.9655764497,31843.5187652089,22080.0275711084,0
31410296.6028489,98291.6163660577,59117.023156503,54683.9060285802,18377641.8515998,40278.9792502897,25339.4189249411,20750.4946841764,0
30989360.4882977,95025.489951673,59412.3317792213,54611.5115397938,18801621.1784317,36971.0876398043,25763.9875539836,20607.3061375591,0
30936300.6969127,56422.5873551095,38497.4442834645,40354.6599372977,18928455.6115115,20273.4301173653,17145.2105541345,15822.4844386914,0
31412204.8486788,82605.6681483203,51323.8605157662,49021.5435190803,18404874.0791381,33448.6209929996,22267.6482821348,18756.3696037058,0
31730038.4036722,88287.2603460179,57700.6786046751,55266.3806656504,18068737.2767116,32747.8813503681,25359.4055251492,21090.4499572181,0
31302232.7272278,84376.3442640491,51802.5523896556,47604.9633362864,18514014.4127823,32667.0240343784,22283.7072329729,18000.1250838803,0
31465671.9700704,111546.513066987,67038.3277869298,59665.0319422908,18296108.1571334,44308.9572697659,28654.969745265,22331.6058177182,0
31804477.2709134,124705.92414255,70823.1223444501,60102.7590476885,17939920.923552,52959.976914165,29740.2360103427,22197.7950847205,0
31393661.2004815,80233.5317310926,50305.8283184651,47866.4703171858,18427962.9691518,31839.2820887983,21868.973615254,18279.2406147724,0
31912231.8617306,119767.732572083,66324.139854383,56464.234703961,17845243.0311391,53599.9955506429,27690.1766451552,20920.8586443805,0
31502694.6733219,101606.540210494,60460.9278884502,53513.2343384222,18281755.6242407,40118.0930117695,25718.5525934099,20012.8240882773,0
30563254.6266726,94201.3003155964,57920.4179949342,52810.2140740775,19231843.4409428,36878.203538725,24958.6365579924,19901.8766090552,0
31026646.7663254,117881.0405068,64278.8077706748,53292.3619501095,18737932.023447,53875.3030943279,26722.8583581101,19562.56699714,0
31389079.768717,101871.104662707,59073.6199847207,53272.7363034083,18396733.770332,45747.796786137,25170.5565368011,20066.7252616609,0
30747657.3808129,118085.691850121,69991.9741611224,62043.1381556405,19002251.8150203,48911.934897151,29861.3387279843,23202.0508478709,0
30615624.7277146,130097.370890839,72533.4485793751,62811.9665360476,19118963.4862792,58800.8364124909,30404.9351657967,23403.3872800952,0
30898821.2562838,78959.2610244445,49740.2021852221,47770.6833618562,18924738.5971447,31317.997371082,21661.2024204633,18294.3383830843,0
31373567.2947228,92446.8907262625,58171.0108638585,54451.590308321,18421392.2133787,35407.4367823111,25252.0912128055,20677.4026927153,0
30846213.1595082,88727.2801750525,55156.9072433579,52281.5038897448,18957651.1491837,36481.7324261607,23972.1325446888,19941.9250982978,0
31566430.6817308,143401.158411743,77482.3521521107,64581.9704566037,18148132.8372486,65525.7800500134,32066.1362304531,23789.6556664817,0
31366607.4267336,129173.31603241,69807.4162879791,58821.5229874958,18375620.3179586,59668.3184679904,28926.0457056099,21756.0622308541,0
31903950.5685422,76406.4030934692,51464.1649177422,50903.3297254255,17917306.5337213,27224.7754522162,22807.2066846755,19601.183662934,0
31552710.0650394,117903.741515311,67639.5651650779,58611.2370880771,18203165.3911923,49864.4431152172,28512.2364828676,21802.0722503205,0
31073750.5539531,101061.725920726,57326.7130940145,49604.1323060599,18718286.874726,43977.8182328445,24116.9219193669,18454.2912709515,0
30352316.6772591,121842.451401618,72231.4949562429,63176.0407916688,19390463.3355913,47847.6399399449,30663.8880640703,23530.9888866745,0
31515847.4928475,102843.379690815,60325.3753445829,53164.962799371,18267848.7893178,41965.6829493042,25582.4493011501,19869.5073139544,0
30727917.9163886,80058.271681752,51746.759280668,50282.0419003898,19090025.0107487,30790.4915562629,22706.0747190737,19295.8594746057,0
30842747.0972894,70654.3533936144,44491.9690390079,42465.9914858557,18999671.5887923,27075.8593631849,19316.4164188717,16238.1084895231,0
31684757.2963746,108687.854515073,63165.1125267518,55830.0317674199,18087589.704816,46715.4405787307,26819.7494927073,20886.6678018851,0
30952554.0677807,97821.8537647687,56595.1848912368,49183.3585661859,18843875.5349971,41382.8416167713,23947.755122679,18296.2280938366,0
31664058.8988027,74162.0241629938,48337.3056951277,47707.9770322821,18165763.794307,27818.2287552893,21233.3691052046,18400.2440803959,0
31122252.7126613,99347.4254001918,61223.1576775836,55825.3445902704,18661381.3596708,37197.5887861,26303.1136196609,21052.0616953868,0
31782701.053409,122802.840453342,70383.7583040333,60644.6625091065,17963497.6853245,51660.309716461,29641.9938268661,22513.649952006,0
31573290.4965703,83315.5533824351,52402.9001878525,50571.0097322765,18240450.040127,33209.3603407808,22814.9498600508,19400.9823630339,0
30820539.6228171,153960.282196655,84234.6663347918,68088.7736580826,18873206.6549933,66322.5997462306,34840.9762482107,24761.2627782886,0
30816766.2247581,97466.2641789183,58746.7371344099,53512.3069007503,18973538.4670279,39218.9437873173,25165.1210767894,20193.5295304332,0
31370947.0375271,111448.326862167,63750.6617349081,54759.605562734,18399124.3683132,47589.7260436768,26869.4278853147,20301.0775991601,0
30583279.7957637,88373.8792963522,52793.5899782036,48523.2653760741,19227059.4695857,37108.975841637,22619.6693393752,18373.7253982737,0
31466950.7322701,70641.5720631202,46624.5825725676,46832.7933146663,18368980.3197798,27208.6614612969,20621.0190073886,18141.4258522513,0
31052395.0920542,82017.6594331317,56060.8569026661,56029.0210973799,18753528.3705126,29658.1517916811,25006.2242877193,21617.7211348356,0
31379628.5764933,115546.547629846,72065.5384057419,63702.2874261053,18369087.050045,42016.1276114269,31054.4291171299,23718.3965278744,0
31853192.825222,91603.0006783429,54641.3723440972,50874.6225781844,17949717.1791774,39097.2866459812,23430.6979145606,19351.7526325106,0
31413789.1488095,111548.414546743,65057.2513566739,58031.9111970384,18351603.2740903,47964.9764272257,27663.7158903295,21777.5094083297,0
31909272.3046464,111088.263830159,63369.2743356028,53714.6222308719,17862585.5349569,46635.507787389,26631.4516159042,19823.4973515541,0
32319994.6267228,92329.7959122426,55604.5970447542,50496.7132254832,17481603.2670949,37526.4575142315,23834.5814587474,19031.5588133904,0
31489934.2410176,133159.319851362,74543.1219732696,62117.5607737483,18240276.756384,56904.5086721651,31124.8972507942,22811.908483966,0
31278736.4776165,107135.188521747,66551.5425889179,60944.7986756591,18486660.992597,42370.9196127658,28826.0782690554,22973.75608177,0
31526998.570922,115022.484152106,65494.3962800295,57262.1803386416,18235252.3683071,48784.7705432757,27517.8596298887,21393.9705479313,0
31698859.7694867,89605.5382584861,55997.2865642945,51848.719167036,18103718.6865234,34259.634038686,24239.190737776,19625.5929383372,0
31404404.5993904,135897.810119746,79605.7156752675,67098.9247194348,18313022.9500951,53294.1098515638,33628.1419777925,24661.8180800944,0
31806573.1424822,122168.110742688,68304.4526334269,57358.8195287168,17945624.474613,53266.9451509435,28564.9105821269,21122.8872969377,0
31469999.9668033,109351.696440913,61850.9407697093,52568.0067959374,18306259.38919,46602.6714461416,25933.1313187146,19435.5457580096,0
30736006.4163704,134454.199179008,74597.711816612,64222.8669496732,18990748.8056842,61903.0592499654,31272.6552337244,23876.4984767235,0
31389198.9732197,85076.2609627819,53849.6309843208,50255.6682361285,18421649.4665971,31881.6406930538,23390.5865527555,19058.7724954653,0
31201895.7676973,100490.521765567,62540.4256611896,56891.9874157728,18578211.2974603,37453.9750422108,26971.5874379226,21413.1438093477,0
31009695.3706014,72604.9308571041,47062.2336410398,47192.5438638879,18823473.9210365,28341.2369677347,20691.7987391072,18297.4996212567,0
31665442.1676604,105266.868136843,61727.7378423608,53866.2971909009,18113726.9291694,42319.2235602285,26138.3098441264,20061.9231783178,0
31047457.6500908,130029.006400004,72487.6326447762,60328.3505298259,18689728.3603346,56437.5628551148,30261.9213657326,22146.2415015131,0
31163631.3028615,67619.7412693765,46629.4638680175,47353.9970700511,18674795.4949312,23810.5106961072,20825.4269075635,18362.4392271062,0
31396593.6860951,92871.4346623847,57325.3801929397,53345.9026521056,18399892.5963972,37849.4720005325,24827.4144773536,20231.3569948132,0
30919216.3576105,115805.434871358,66021.3886489004,57276.5343074691,18841710.2845619,50759.3108068262,27860.0608134793,21312.7022950114,0
30896348.743376,120411.48818004,67774.0064184972,59227.0714703265,18856269.6905551,53596.1843466135,28478.9528094258,22128.6315409793,0
31772843.3840811,67399.504854661,44821.0616578056,45321.992040958,18069644.0573655,26205.8133220101,19894.0510283365,17580.6121361213,0
30714155.1650687,79786.3049993746,50912.299887101,48653.75972723,19106522.4703176,30752.1936540226,22233.8184000425,18584.754271838,0
30856025.7040036,74129.278953429,46865.4053424186,44817.1865528545,18978193.4251478,28644.7370630445,20393.903443058,17139.1378245242,0
32225153.8133376,87489.286593173,52822.8626628183,48807.9934973386,17585757.0439091,35710.8575987612,22670.6426146051,18506.8566664953,0
31493520.0966627,107589.312104541,63804.0151399992,55978.8249764029,18279136.7511163,43824.0790367304,27186.2056858955,20857.2272147005,0
30739162.3470446,146971.768153258,79682.8995830103,64738.8660850267,18969475.1191342,65506.930827145,32945.6529049763,23600.9643477407,0
31608008.2831248,87771.711001552,51093.0164767632,47631.5181200907,18205526.471277,39381.21559352,21793.116461275,18155.4258133659,0
31414345.6315427,89782.0520114136,55035.1814179076,51093.8847518086,18389773.2502764,35535.9350888546,23702.8624047875,19386.9080641763,0
31294147.8336475,79612.2168154654,50826.4106902024,47953.5709605818,18527489.9678863,28967.2369548734,22099.2661688421,18250.9546424509,0
31103546.6376602,107024.293792213,65864.9813947336,58673.3445814749,18664919.7425713,39452.3874545848,28251.493767565,21940.5804125731,0
31078953.7394662,110161.168212754,63543.9704178377,55434.6433946972,18691936.4785085,46626.4601752349,26851.603707218,20660.4653507777,0
31996898.2706049,115316.163355176,63667.5903313558,55224.9531057007,17768923.0226029,53743.2001549373,26666.2475950316,20597.8707824586,0
31578697.653848,69235.7105962122,47729.1644252555,47265.8115634919,18257102.6595669,23848.3260112605,21286.8697770964,18177.4957246428,0
30927927.3750659,153861.922431405,82766.7823758183,66981.1171424675,18768490.8029845,68294.7673132021,34074.7032588342,24409.049869091,0
31425794.1550093,108020.983758189,60010.233311345,51773.6792641846,18354430.948657,48964.4598841857,25123.9922227777,19269.6633284157,0
31317498.7030235,121356.736650768,69527.0322344812,60752.7248420288,18430894.8032492,52632.5100471029,29366.5538496732,22662.2791211229,0
31746025.2579844,128456.926227254,72480.0513302772,61832.7999573847,17991235.9645008,54628.337402589,30346.0818300805,22904.1584859877,0
30725924.1859745,73062.4831815204,48876.5294559395,48905.3229895746,19103261.4783984,26272.4877347741,21615.8409722679,18916.0532920097,0
31346279.4908384,98925.4940303991,59751.4585871256,53676.363942923,18441397.192601,39105.8099304077,25580.6083573464,20152.1139453052,0
31602074.8102832,121704.554284931,69909.7809598915,60596.8654729472,18145743.9889989,51463.1058981242,29485.7575679736,22539.7819769902,0
31057046.0569604,97058.0352870585,62634.4377348666,60415.491666811,18722875.9783509,36883.2111654191,27441.2501620438,23133.1916553352,0
31731307.9704165,71573.6069378176,45281.6447834069,44420.0970785846,18107447.6807835,28866.2692429773,19777.9827622297,17124.7222501894,0
31071876.4622412,113760.728111653,68148.9365842639,60947.7838873898,18685296.0891754,46254.3296030407,29152.3318644506,22851.1390932057,0
31569690.613539,71022.4197355654,45081.0625781794,43547.2838130584,18270688.6203343,27345.437133935,19641.02359562,16707.0816716928,0
31079748.6384709,74118.9098862085,50746.8045785492,50912.720810185,18744502.9262543,25415.8706963449,22565.1772395641,19681.5959527565,0
30657667.2276609,92206.1276800444,57183.4192252778,53866.2783966664,19139106.9470373,36981.6705412684,24773.8209509658,20515.8112506348,0
31430216.8521737,83752.2694776321,50377.207234303,47324.4677599424,18388359.2033543,35493.8218054421,21661.2098893702,18045.6012043438,0
30963933.3334179,74748.7770789907,48193.5021313226,45760.2234381984,18867393.1639335,27410.070415949,21049.8185920952,17435.9394298675,0
31116389.9694803,199936.858294047,98341.8369214049,74511.9130517762,18510848.4222525,100541.414567963,39418.768118725,26633.2735841887,0
31932469.8341715,93949.9691898548,54824.4750634729,49071.6744867148,17869713.0470882,40039.8162169341,23295.0747142886,18441.8043059585,0
31116186.5922741,101711.899742448,61150.5509245082,55589.6531686687,18665392.3038902,40377.2641961727,26133.1736800164,20973.8284456203,0
31349280.0567066,114392.489998898,68803.4945749257,61079.8963374541,18406474.062382,45584.7482672093,29429.6721274776,22834.8091927295,0
31151253.2506995,95766.1768875992,57676.1429041075,51604.9538477069,18643729.4756611,37783.7755280393,24658.1191683697,19352.2061464197,0
31767404.216675,68295.5131231031,45944.2860626791,46194.9414092142,18072191.04273,24825.0903417882,20377.8593699786,17884.8380888574,0
32049121.944058,71635.6697199672,46686.0833708733,47636.1325697645,17784951.1702815,28540.1262581461,20601.0518289078,18560.9873268511,0
31297464.2188058,101308.597775021,65405.3082490043,60110.2853592077,18475740.5898109,36058.0027373665,28526.7564897193,22638.7749781093,0
31086464.738675,112869.718683733,64137.7987682549,54979.3875991853,18681578.3562737,47289.9966572442,26895.5339628593,20393.6097117874,0
