S,E,P,I,R,CE,CI,CR,A
31466526.5698768,17050.1974122041,13637.9212436969,16445.3603139132,18486369.9511535,4864.62623448786,6326.25121087223,6660.48771576516,0
31827065.617136,23684.2911660336,16333.5244118677,17784.4865793874,18115162.0807068,8409.93363343544,7294.86077944516,7051.425983787,0
32131765.1829296,23680.5476119694,17489.1937722054,20518.6565232312,17806575.419163,7896.99257538249,7967.55995801859,8279.2241151142,0
32209048.7648243,22870.5066192829,16681.0426610561,18154.8367190169,17733273.8491764,7190.88996372394,7544.41500282938,7175.24461434408,0
31723363.1614498,18006.1619865239,13885.0412183474,16405.9259243837,18228370.709421,5664.9216543202,6396.60236786303,6617.08320955181,0
30895819.2893145,18950.8784247994,13106.5317093291,14904.1770083556,19057250.123543,7094.87946627168,5879.60171259263,5981.07192165016,0
31618538.0217104,14970.5896038114,11863.4947458383,14605.1104470081,18340052.783493,4453.59347397672,5497.01777964733,5950.4457565962,0
31237379.5927432,18783.4147379141,14319.4453453362,17114.9113764773,18712433.6357972,5854.47947293727,6568.16617309752,6931.31589330171,0
30868943.3043226,16155.2256357565,12473.5296400389,15542.6613674244,19086915.2790341,5300.18482620207,5759.89871295414,6358.09286575836,0
31142521.0550673,24604.6086631375,17159.4393481181,18439.2375742255,18797305.6593473,8494.21609242007,7681.59866541096,7277.18963123915,0
31609420.4349854,13262.1284697468,11821.1929655137,15523.9290663087,18350002.314513,3301.18749719656,5631.79264672852,6397.31407035987,0
31361113.1338806,19610.4930023014,14446.724660537,16726.4229498518,18588133.2255068,6713.2682650534,6586.69993164141,6722.96475438171,0
31835501.5854088,25506.5370764133,17594.9878579488,19414.9123333549,18102012.9773234,9538.38215441281,7887.0056180233,7723.727746989,0
31860506.8517562,20947.9420049594,16212.0280542348,18961.7920864601,18083401.3860982,6194.64176173413,7454.31309236036,7628.16144362013,0
31338970.9810994,19100.4353888728,15014.1332886812,17967.8134283017,18608976.6367948,5702.44741361749,6941.03689577187,7267.21776387508,0
31524551.6673379,18964.5641786691,15092.3727384377,17927.4284208785,18423493.9673239,5499.99688420541,6995.43273625906,7231.56945844241,0
32060261.9867428,28269.0788962084,19101.5803289506,20569.1095312095,17871828.2445009,10986.8368808445,8523.7607326251,8131.30825434028,0
31924910.3326046,20611.2567047124,15652.9873404588,17762.7299955921,18021093.6933546,6231.86049309362,7161.41647867737,7091.00537304971,0
31380349.8429389,13558.4087334125,11233.0915702545,14634.7653137821,18580254.8914436,3988.19557592632,5273.1447113684,6036.41862632146,0
31978739.4607091,25930.9775947178,18055.7755294961,19730.4683357882,17957573.3178309,9395.59532041294,8103.63830495469,7823.45213584446,0
32195817.6799694,30154.9840559031,19797.2786324941,20520.5647800016,17733739.4925621,11509.7154714973,8728.81759578252,8037.01535095253,0
31161663.4839731,21008.8596625206,15232.289252941,17504.2592216324,18784621.1078899,7211.49064231956,6908.30693779388,7028.26637591454,0
31944995.1865463,21816.3110080384,15584.6060063178,18017.8807630337,17999615.0156763,7963.48230358015,7059.20657832863,7249.93305370371,0
32175374.4604113,22654.3432535206,15588.0241155758,17362.4904225324,17769050.6817972,8355.91158588668,6973.44749322631,6929.33380381304,0
31125860.8089777,23497.3434557092,16752.2038037593,18615.6970005096,18815303.9467621,8196.03027242257,7562.29757836626,7408.82325137279,0
31482297.3304014,21953.747096544,15855.2861903456,17977.4817768264,18461946.154535,7684.43642403325,7190.58347876983,7190.54041354504,0
32435283.8125399,17649.9049823147,13231.0743245688,15810.4753655362,17518055.7327878,5826.92657406216,6054.02756446969,6406.45436395904,0
31980544.4309992,19969.7964818264,14351.7139693826,16786.8337112134,17968378.2248384,7112.68046720675,6503.36798077522,6775.99929559416,0
31738787.9574152,20357.2666836911,14139.7784038712,16125.044206719,18210619.9532903,7537.80537948972,6347.87754626789,6475.140655703,0
31957311.5961778,15115.4426719153,12607.3405050504,15856.863502288,17999137.757143,4002.29183672377,5904.89479802817,6482.92085525427,0
31726354.0558832,18666.1946104694,14834.3533318871,18162.1668731008,18222013.2293013,5878.8218224241,6899.32075980709,7383.80712822341,0
31825717.4557612,23160.26359661,16087.0902476482,17490.9333743451,18117573.2570201,8213.22234416022,7203.24102351445,6928.02303882179,0
31398750.4722105,19349.8352639345,15242.9981959412,18134.0549308698,18548553.639399,5552.40364074087,7038.62014393221,7323.6219805747,0
31581099.4369197,25092.9935558441,17700.8048838583,19463.449701484,18356673.3149391,8954.43005400745,7972.94164772383,7725.7676577363,0
31728874.15056,18530.5602729267,14119.6633496491,16751.5163993377,18221754.1094182,5948.20253128682,6485.9758397612,6768.48316216581,0
32359046.0693737,18394.9259380149,13809.2465664718,15960.9405384825,17592818.8175833,5568.66307030935,6292.89194823987,6411.34198523765,0
31442901.6257324,19346.1567137761,14080.8013294842,16296.8407872654,18507404.5754371,6500.64752213442,6385.96245918267,6556.61373956373,0
31478385.6390125,17590.360105319,12573.4531857217,14204.2269042297,18477276.3207922,6267.13568050504,5688.3011618045,5678.41481041558,0
31688546.3635446,23874.4276841071,17039.1549548584,18678.3500430136,18251891.7037734,8138.97160124139,7684.23593719729,7404.44372481503,0
30649563.9844016,16859.52167118,13263.5337790272,16401.2954309874,19303942.6647172,4984.72813666836,6129.45126704569,6693.63078930655,0
32259113.9485105,11954.7321265181,10556.9132048207,14071.5920549865,17704333.8141032,3175.61234562582,5027.65197870316,5821.45308018274,0
31865952.2129781,17331.0085603415,13250.3154209375,16057.9682799859,18087438.4947605,5770.11360851893,6104.94583285812,6523.00577704183,0
31919579.7931045,16762.1336853664,13573.066093565,16803.3028433565,18033311.7042733,4974.99194613254,6331.1685940299,6847.34865644293,0
31725108.9191147,22920.0917179518,15828.4414071411,17657.8943378238,18218514.6534223,8453.82601446636,7090.37339253708,7048.48567442736,0
31455067.7196395,17704.5787376328,13744.6337369873,16563.5356406851,18496949.5322453,5436.02048224593,6337.15435511711,6716.12717584271,0
31948264.1320872,13321.5639618308,10965.7871088041,14224.6862882652,18013252.8305538,3989.70092254206,5141.88066803634,5862.16387974929,0
31773844.2585924,20497.2645085964,16040.2037306874,19011.504844922,18170636.7683234,6337.64218638803,7418.01485246239,7668.43392271297,0
31544255.6414648,23202.0420226179,16874.689412504,18736.6856966855,18396959.9414034,7618.16568299135,7642.60392668466,7448.8698670802,0
