S,E,P,I,R,CE,CI,CR,A
32890055.7433886,1029890.72920477,717488.692412313,785725.192472355,14576869.6425219,363164.118458661,321473.701857998,311852.702555629,0
34515074.3081378,613312.020281848,508505.838753016,659181.482059048,13703955.3507684,179481.551446302,238712.167385684,271543.392483001,0
33792732.8669802,890979.621295559,638943.709930748,714606.652924572,13962767.1488687,296135.644131743,288141.45339399,284984.744164095,0
34071594.2965135,770136.164905995,607509.535031606,744335.80587289,13806453.197676,250310.269775301,282343.124660005,302727.730735551,0
34630310.7744686,716146.947386842,523340.38854332,615821.134977026,13514411.7546242,251403.767376806,238293.233571921,248742.03728587,0
33922249.5610641,763746.459314019,603903.625338646,736551.135160226,13973578.2191231,222001.048099777,279330.308092647,299422.468682304,0
34491825.450634,648249.796570843,533833.232989257,672796.315285385,13653325.2045206,181547.859059326,249635.63343934,275317.528865252,0
34685556.8400568,750937.620502511,569567.634939488,682602.192194493,13311363.7123068,230579.706939988,260600.35473047,276784.305169801,0
35272594.7841442,517819.780237766,423522.841552468,545859.85136014,13240232.7427054,155830.166721209,198252.751991683,224657.758651415,0
34665642.6042686,485881.297126147,421523.620683923,578084.69403153,13848898.7838898,138292.082013964,200251.043748576,240958.497924718,0
33226020.8851536,1044999.09542066,739983.377268751,799518.623944669,14189508.0182122,356183.271318779,332809.53246753,315729.002889754,0
34864924.8919473,548708.893320149,461315.100504771,591269.382586106,13533812.7316417,146874.113719334,216664.564463762,242808.740632126,0
33865471.6758912,881288.069735852,665389.49575505,790243.727999862,13797636.030618,295391.159614663,305461.378648393,319458.688029319,0
34863457.9977718,704754.089362801,530689.483408146,629262.163452113,13271865.2660051,226016.734493956,242805.378621157,254422.076868838,0
34685739.0097314,648024.793118273,521795.790867234,649059.087718237,13495412.3185647,190274.377998562,242839.18967971,264943.57707167,0
34478722.4050859,628524.130843905,509875.755881949,640752.841742465,13742154.8664457,184912.734856185,237853.318400338,262145.422277127,0
34156381.1667337,648043.698909571,526872.789281752,664488.914175048,14004243.4308999,195587.447465666,246237.681604541,272026.063213166,0
34719930.3401902,492247.049603878,437727.048103329,601394.237213409,13748732.3248893,123565.253972258,208429.875481699,250649.181340398,0
35024859.5535185,682696.096198747,520130.783806931,647487.749804228,13124855.8166714,236968.027673941,239905.270704466,264887.488043131,0
34515148.7212717,579506.940271042,477995.497751665,601241.527230553,13826136.313475,168035.246671521,223976.089316014,245823.76154483,0
35065933.8582837,485526.020515993,408995.515846376,546808.769793496,13492766.8355603,141695.60799814,192862.68097748,226818.65637101,0
34102615.2084712,695477.801240719,568106.569880657,706754.880843566,13927075.5395639,204245.097593887,265575.19728614,288252.898267963,0
34671711.1527456,579100.638729646,475979.222672453,624261.660794594,13648978.3250577,181106.464064246,223526.622203929,257926.481010993,0
33952673.2423492,810864.484244373,636597.329867688,763060.082105832,13836834.8614329,243815.505827621,294281.204339588,308771.029041715,0
34258202.2065591,780073.088668533,561340.636513183,651055.554924807,13749358.5133344,267466.894728863,253879.909304363,262253.292386192,0
34074046.244461,453568.494955485,403810.492120241,556292.22013535,14512312.5483279,117949.18787917,192582.645229349,231945.539546684,0
33969976.3498573,733276.670068995,554651.511153064,670013.310903414,14072112.1580173,240706.461976949,254451.943331855,272157.302783068,0
34380505.2749247,673542.890154781,503907.208451366,606426.465967688,13835649.1605014,224304.941502428,230518.64079883,246220.275065791,0
33354132.4061733,949919.765115474,685849.055177711,777814.843052458,14232313.9304812,324652.29283889,310542.012878147,311216.862626706,0
34942627.613139,429503.850482698,377708.065051511,504169.180559259,13746020.2907676,109733.662055768,179411.310690104,208741.038796837,0
34053082.7373064,855560.617826971,603501.958273957,685227.797208581,13802655.8893841,314791.8838379,272330.208548206,274507.918037737,0
33262363.1595731,871071.878615685,630980.932177983,757164.8957021,14478448.1339312,317896.319711286,287114.555985517,307562.67327621,0
34088252.9973626,593735.539456629,480965.204818679,621335.724172013,14215740.5341901,186806.089640023,224953.218895641,255929.520209981,0
34911063.8836434,491261.306980923,414408.24064715,553945.727788383,13629350.84094,145390.249778101,195615.072332961,229730.290840738,0
33550530.0234026,838739.151475765,641364.259176083,766651.035077984,14202745.5308676,260150.137365099,294409.495252164,310442.461613788,0
34436462.7800641,726612.710671456,545681.227149505,653041.581449402,13638231.7006658,233685.498556483,249463.991413972,264758.574277309,0
34774553.924608,477348.399337922,426446.858052154,573507.504293766,13748173.3137083,121642.174575164,203444.77341615,237703.284561792,0
33869182.9462361,682792.34633626,545695.217156143,678982.281326528,14223377.208945,201355.525576736,253415.700796629,277297.260145199,0
34301824.9047985,612441.369121166,492645.813747253,633092.268917069,13960024.6434161,188688.134839352,229687.927488608,260568.237402272,0
34125577.4638342,862224.730116274,648695.464880896,753808.466509713,13609724.8746589,265583.764447434,296094.031670748,303169.607739344,0
34294348.3656982,623105.971166621,532028.983061034,699021.164880025,13851525.5151941,174821.64176822,251479.999086164,288557.563627707,0
34504905.2187164,653937.8644527,541350.38869893,683846.220519864,13615989.3076121,182813.428756466,253535.598266821,279927.168375773,0
34266693.0072671,613072.588423135,505846.506130577,655455.602353433,13958961.2958257,175941.850106384,236911.143060522,270090.005474524,0
33665456.0313213,649518.499778968,536338.978346943,687931.588289033,14460784.9022637,191395.953070586,251557.809966957,282664.143328895,0
34353939.984989,577665.753640791,455420.710406454,580881.699476884,14032121.851487,181772.692662537,211222.535004244,238861.142374213,0
33830096.3426325,894022.450151931,651005.792385527,773756.06495728,13851149.3498728,321463.00860248,296492.818655363,313409.254980892,0
34547389.6546535,735976.386089691,566451.588604167,683800.942421576,13466410.428231,236980.97097558,261082.491851801,277437.093686023,0
34780690.5938619,652627.767961062,518310.96292291,649299.221809008,13399102.4534452,202865.903750796,240824.436881552,265646.153407587,0
34525951.0556212,635979.729376357,515905.359212537,656706.438049644,13665487.4177402,189479.231403784,240789.102198554,269556.645685713,0
34321348.7162578,676740.644026068,554545.179916537,688142.896472552,13759252.5633271,193984.715109483,259207.888176122,280468.044438381,0
34431049.8105659,530140.855372142,439272.829783833,588928.167186066,14010639.3370921,166521.934581186,206811.450353137,244550.966799937,0
34260437.9136726,827885.643113657,612570.524659663,716489.082064448,13582646.8364897,279243.67388239,279439.958171119,288779.432197027,0
33615156.4563058,739281.397854468,596573.958760853,752845.217536936,14296172.969542,219196.821737063,277936.275654123,308424.49700798,0
33946613.3485013,673112.747284397,538924.656191364,686814.633619906,14154564.6144031,208542.399521327,250977.180674873,282135.178271879,0
34403281.017906,593069.781721768,493889.664290431,646583.050548755,13863207.485533,168543.773796205,231852.92488267,267011.970652672,0
34603602.0083939,648625.370111373,522199.852725769,660752.704066882,13564851.0647021,199499.69056434,243530.248595391,270848.080272426,0
34762279.1665007,526997.131670048,464821.254449387,620580.749677178,13625351.6977025,133434.683061932,220906.224476633,256925.542548093,0
33660231.8275314,840662.880569353,639290.012370724,761449.64510715,14098395.6344213,278745.896523577,293991.692849031,307952.182680351,0
34347032.5194478,774552.153050512,603952.315024639,722735.93503854,13551757.0774384,231767.470566928,278509.177900336,292462.252020358,0
34785733.1818038,494980.485458301,433059.672840026,574232.311797528,13712024.3481004,124599.80669781,205295.448453914,237437.782695806,0
34744296.9026278,627746.393267011,501799.11708634,643392.967304276,13482794.6197146,207300.604440652,234319.629892328,264603.116135378,0
34430403.9156854,530382.366491417,462508.250426601,615197.126192333,13961537.3412042,138681.220915132,219348.481105731,254565.326591742,0
34194694.448851,614720.842381197,521754.311965503,671118.536832291,13997742.85997,171643.073817566,246164.760865826,275630.656718121,0
33736118.7218145,822134.554786776,653294.893920368,802631.825487992,13985850.0039904,258607.708130054,303806.705927599,326623.797458648,0
34157679.3396734,797889.044482034,607316.82569342,721219.589153974,13715926.2009974,261306.52993534,279183.750062576,291455.493633985,0
34488518.2996602,840591.853572112,618419.695966408,723508.227837117,13328991.9229642,275607.366755136,281084.798340884,291831.429256857,0
34285361.3596377,796769.220050737,615184.147707208,721117.814848615,13581597.4577557,235020.054693708,282603.640895479,290336.126973763,0
34706129.383592,502751.597378853,417976.551599657,564406.766326364,13808765.7011032,150293.249192059,196527.558749613,234819.46274379,0
34255173.4823103,780959.595309158,607492.211264215,727120.377791345,13629283.333325,238603.707107934,280214.451626264,294247.304378996,0
34582401.6892948,591400.452197668,489403.497927488,618410.020177951,13718413.3404021,166739.374253791,229264.520898095,253151.731331876,0
34377308.5455704,630212.591276811,517888.564914282,643305.611320607,13831314.6869178,173110.532948391,241838.149087428,262300.341254914,0
34173345.2690381,845243.300130421,627544.627935507,733761.492879246,13620136.3100168,291315.816225991,286972.363592476,295576.061631842,0
34478349.1922874,622032.313146882,487361.207734383,611242.057031644,13801045.2297997,195339.254595893,225584.605738269,250340.204306091,0
34502896.9369604,516233.815074997,466819.198255473,634897.930349535,13879181.1193596,129325.204982938,223320.59148817,263742.473192764,0
35170891.7642032,664897.346063383,536358.72719839,656956.208655353,12970925.9538797,192400.330657114,249610.18775205,267048.622707635,0
34745337.9394815,698355.930451806,531316.994414789,633006.354051728,13392012.7816002,214545.93899494,243364.733691652,256198.01853198,0
33932347.5000565,722807.940997441,548442.1699388,668543.122356956,14127889.2666502,237000.309373926,251834.996105328,272179.925938305,0
34390032.4761495,652030.329954765,546167.228672954,698829.00720337,13712970.9580194,180567.884053279,256589.905783993,286847.500436053,0
33810258.1511409,741915.094510256,603849.367536538,750577.248972043,14093429.1378402,216041.933492739,281861.557685315,306141.910181508,0
34102143.3245357,456145.206904865,401911.991244348,558619.955359281,14481209.5219557,117281.604371929,191031.253139427,233546.463036701,0
34320617.7139855,796699.00984519,627094.302073302,764324.209713263,13491294.7643828,246208.110424226,290498.239041145,310590.844402239,0
34557804.4161475,536595.693023861,451031.654926362,592063.062085747,13862534.1738165,152685.606305202,212333.451257411,244535.953292589,0
34066323.9259968,747067.202383924,596401.879005339,727009.030578387,13863227.9620356,223152.472728936,277062.316156765,295255.999539126,0
34106164.0515975,749243.856495924,592501.222574628,726414.529274597,13825704.3400573,225854.213486334,274536.48389577,295632.873115465,0
34567428.3606701,651018.684475622,515860.356047241,644801.516043524,13620922.0827635,198942.634046378,239314.248860663,263724.036473478,0
34196214.5773332,491825.119128101,435338.322043798,580514.383164408,14296136.5983305,120151.792245856,206847.037122313,240266.729097909,0
33797796.5107174,811549.006692317,587831.73569871,689801.338221317,14113051.4086702,284295.438062821,266810.936047669,278587.751343832,0
34454319.7665155,650077.848127799,502057.813541794,619102.192684441,13774472.3791305,210073.040434542,231678.360602962,252583.56933286,0
34465210.7309406,789812.993332799,609620.651045404,714095.279147596,13421290.3455335,233682.849369546,280062.168475875,287449.639457386,0
34431464.9981016,722623.518708823,570779.517538492,706880.131289312,13568281.8343618,224117.324550438,264730.929480835,288422.667611879,0
34804429.9377619,550265.607043677,445338.607081121,584220.520926138,13615775.3271872,177050.73404118,208446.507137715,241554.771824591,0
33724444.9764602,654687.002228582,516059.525676732,651335.365306092,14453504.1303284,205256.842840972,239302.660645094,267109.148738009,0
34241709.6258061,581415.746172789,478786.591384517,619660.8748263,14078457.1618102,167084.063040471,224118.057411982,255289.204666748,0
34901165.5480585,648946.719216902,530186.960385717,666181.961087966,13253548.8112508,188057.768948155,247701.102588443,272453.74458872,0
34359086.8697704,788631.212250249,585550.773255822,690603.902979759,13576156.2417437,272673.28281488,267811.020412321,278864.119350515,0
34057328.591564,805356.03485753,593963.005054323,709599.672876094,13833782.6956481,269268.963364697,270473.006936498,287798.94485805,0
34436244.9249644,613178.894070517,499878.575458021,635585.782605292,13815141.8229018,181340.055965008,233587.404604054,260748.513470702,0
34814534.6396613,487804.275058422,414793.263134483,571955.534862064,13710943.2872837,143116.527348786,196158.158838592,238913.927802668,0
34057392.6219375,563296.389976325,473032.663413112,612010.453454743,14294297.8712181,149269.910380552,221993.485508234,251970.383797387,0
33636198.5386677,910397.126029089,641485.937808946,731194.019029833,14080755.3784645,330561.549173082,289087.078977134,293326.563070606,0
34261974.0059143,644869.571903699,543357.295760439,709745.111475333,13840084.0149463,185572.875208076,256110.195680861,292712.903500833,0
35114733.9140012,632447.022925274,502602.562768333,613477.62048312,13136767.8798219,184959.516206241,232914.669101565,249352.184797821,0
33903620.8511621,677442.127661459,573736.550633654,727746.958355466,14117483.5121874,186813.0496193,270392.841312186,297856.158308072,0
34010559.4501723,849119.394546003,653170.207719309,772212.378446695,13714968.5691156,268987.813180951,300770.630307486,311544.405994725,0
34834849.212989,492991.937660901,419059.101481613,566538.485366677,13686592.2625019,140992.659631392,197956.883396524,235565.739844118,0
34735884.2880133,580297.46755781,467706.56611833,590337.769241684,13625804.9090688,172647.424262166,217849.906436259,241872.735220138,0
33298239.7881636,1170886.55151389,772290.124319682,820328.939303897,13938283.596699,458301.707675612,341728.113389792,323539.408305929,0
34613925.0071735,597164.190449433,471018.062596427,592156.265718291,13725766.4740623,183944.922263222,218271.680061283,242614.703464128,0
34122302.9426388,716873.702316503,547524.842110366,664686.372665604,13948642.1402689,241767.485552387,252363.426602482,270118.908438961,0
33561788.4737297,876220.594139913,625285.049377929,707396.732619814,14229339.1501327,301477.200083782,282076.386436211,283065.215030556,0
34047798.5883175,589278.490616212,507849.884292611,665400.403042454,14189702.6337312,158627.497772003,240309.983104748,274417.258030933,0
34542186.2980571,689889.142293327,533230.175356256,657139.180757984,13577585.2035352,208537.056260089,245275.921290531,268197.320109284,0
34823640.6721612,651137.280208094,494116.123706111,608439.775980981,13422696.1479436,218720.289103996,227193.495110003,248329.882591172,0
34197475.8078146,614023.588255215,478955.852104121,611777.432118587,14097796.3197075,200209.237637515,221792.49483853,251746.098632269,0
34401370.6428479,658639.934617762,528405.57039142,650426.906792751,13761186.9453502,187855.812327007,245317.584615864,264870.738269088,0
34325100.9370371,896681.14166553,659608.427065014,740246.867404693,13378392.6268277,293500.771510167,299846.04958892,294991.398234265,0
33916669.8681328,883312.719438693,636587.523757604,718792.881143285,13844667.0075277,294852.344774702,287640.160771944,287344.999818456,0
33983739.5686174,752355.115226697,581420.193116164,698678.761451846,13983836.3615878,226515.641974162,267410.521215992,283208.003682793,0
34415379.3894644,843648.882072256,621941.156491298,724535.235687238,13394526.3362849,268930.302097932,282436.106975268,291931.285234378,0
33949073.6645371,555833.993647762,510325.998714168,683264.746302953,14301532.5967982,126807.620375545,244435.200679493,282646.253896978,0
34365245.4903827,720922.822313656,542702.88311649,655654.980361699,13715504.8238255,236330.961801444,248553.652755551,266421.651452914,0
33755270.0764897,673049.9819839,540825.277406945,669396.222220899,14361487.4418985,187288.015754512,250926.700880436,273024.877421638,0
33772820.2633436,608538.749026215,513493.533233312,677555.563034362,14427622.8913625,176005.02201294,242180.585389446,280122.773340362,0
34350447.0770238,860830.789641766,647882.657398978,749752.591970387,13391116.883965,261884.845656959,295572.237805286,301206.035090608,0
34898918.7834068,553090.802946604,455410.503425726,586379.498442598,13506230.4117783,161142.015273623,213302.785134692,241236.445918471,0
34325026.2562932,651324.258508022,503383.599817371,613640.676513561,13906654.2088679,203891.907669051,231969.471096536,249635.216954385,0
34172166.9504741,794196.849574675,578556.420184125,676425.147127136,13778682.63264,274805.777711078,262924.114198042,272827.058213346,0
33677159.8393307,739037.218002691,589346.577169509,732809.291965794,14261676.0735312,214983.126715127,273322.029568876,299299.211906058,0
34323396.0141336,750496.862952252,560248.709846955,661000.627613134,13704887.7854542,251010.054685096,256198.566553985,266928.955018757,0
33791928.3049361,636206.84902912,549626.674380254,699979.832963351,14322287.3386912,157219.028909307,259462.033699709,286668.305530092,0
34465657.5777466,699089.740439506,555134.060660413,673184.355802803,13606964.2653507,206510.168748228,257325.725321032,273121.153505012,0
34026807.8239563,762790.398597157,594514.68661788,727354.113449356,13888562.9773792,247724.391852811,275238.695111047,295930.709300483,0
34023405.072707,862223.743883657,641051.337678776,737934.219438305,13735415.6262923,277776.558306906,292162.736668991,296098.921214355,0
34453886.3839548,769977.390554752,591458.185175025,728510.396546824,13456197.6437686,256582.049807339,272914.492877283,297148.522991191,0
34601301.1393412,522868.9316883,445937.900221345,599568.554299992,13830353.4744493,146782.804069312,210702.381525396,248948.274451121,0
34611522.6323156,730969.156092817,549596.647366509,658588.907403427,13449351.6568216,244688.643182118,251920.96136643,266980.776279726,0
34924230.1189917,523200.3038769,460264.236940313,610814.740693297,13481520.5994977,134239.366794319,218684.841762589,252517.3536135,0
34201804.1673623,612395.717555639,485916.127993156,614952.080008848,14084960.9070802,195275.812889547,225986.405398346,252232.124120489,0
33846593.3532173,715231.639332154,581639.08446472,716272.032635224,14140293.8903506,204530.010840203,271213.666502478,291469.388112246,0
35139643.3361631,539330.606120956,453172.516434052,588268.343391017,13279616.1978907,149038.73182683,213068.354381443,242329.577572271,0
33845335.9726951,827367.072116848,617017.5930816,726513.565409706,13983795.7966968,283896.044987289,282494.037058034,293161.335646035,0
33374205.1966996,722441.434097133,529127.969120122,643152.995838484,14731102.4042445,256378.281446658,241226.319734338,262049.669787128,0
34750235.415561,606690.502781669,486949.188902171,618698.276063104,13537455.616692,192755.299628681,227233.770794955,253864.972243563,0
34237395.1210092,703844.291612286,526393.383966145,642064.559110558,13890333.6443017,241839.424781261,241198.230169909,261575.089081142,0
33767389.5236254,844899.720870212,636998.878926246,750656.474929998,14000085.4016482,280369.734389306,292134.604840253,302849.138316862,0
34592691.6448246,521178.18356188,431135.847668868,573350.843367451,13881673.4805772,162447.613700604,202814.155642516,237639.27973441,0
34319886.4921043,650103.682104643,521647.709308374,650812.183090259,13857579.9333925,195461.891705114,242771.647307482,265879.136529941,0
34420237.3321152,564035.358138369,454461.660113301,587745.213939818,13973549.4356933,174459.945483604,212028.432631254,242268.558632497,0
34355719.5741056,766111.9035071,565095.433061716,671540.395399263,13641561.6939263,259134.130066111,257525.209227096,271927.80365862,0
34560530.8010902,824706.383411166,579079.976264361,655502.514400928,13380210.3248334,288100.685083074,259974.136586224,262621.575926418,0
33738265.5907376,969206.888579267,709309.046773219,800792.3937225,13782455.0801875,313983.510094875,321658.5914717,319845.372077643,0
34605634.6738454,537450.341144454,448195.741275963,595401.193566174,13813349.0501681,156710.560605223,210711.555262414,246719.027979773,0
33200226.1674934,697745.783226659,576553.172260892,726196.571677745,14799308.3053412,199340.502955677,270126.895823538,297020.436600454,0
34717279.5272198,564978.322701978,486151.954948054,614091.551489951,13617527.6436402,139197.516381184,229210.134389491,251009.954638098,0
34970672.4884295,674230.56708672,538472.562910835,672823.126486139,13143831.2550869,202729.168383854,250231.072397698,275061.230875067,0
34014328.4364692,577538.914518906,474965.420903864,614087.734145426,14319109.4939627,165923.820299367,222237.715853545,252946.496099849,0
34128150.6765404,599489.555215231,506225.591796183,655913.028539867,14110251.1479082,160811.288318469,238081.289172176,270041.946884087,0
33901162.7331796,739115.980068524,579071.128962636,705501.020555387,14075178.1372338,226276.591405162,267726.187549945,286762.935020685,0
34593352.3643549,432641.51050773,390582.770316154,546147.788514513,14037304.5663067,106312.857420289,186626.966148055,228439.377669988,0
34600385.0311947,561420.365240631,483142.726050081,636938.609940306,13718143.2675743,145341.188119465,228176.776149711,263172.036362008,0
34530289.6200256,652875.734893703,517660.906792674,646233.385896132,13652970.352392,199097.55664554,240175.170683007,264214.767073078,0
34187094.7781834,816035.454397123,601997.470893322,715912.171285047,13678990.1252411,282088.953727139,274713.313244763,289886.494361591,0
34665887.8264932,570364.811403638,453190.462609863,572016.510757313,13738569.388736,177306.345340489,210591.080933625,234487.067998533,0
34498987.7203174,560684.70960629,451540.310516258,579533.833290657,13909282.4262694,168797.032504913,210368.346329572,238472.246839996,0
34690497.8079308,625570.161677338,495601.337741809,617097.764320877,13571262.9283293,189399.424125583,229802.015993018,252156.198063322,0
34948850.8975952,566259.566094497,466759.647641598,597369.584967231,13420791.3037017,160912.243018605,218456.735758599,245400.697040434,0
34343747.9558701,519834.646498846,442820.795700972,588211.855793666,14105414.7461364,150652.872210164,209443.67466547,243465.251984964,0
33879946.9276206,605942.122002051,486453.866308464,620725.268406782,14406962.8156621,181560.3908951,226366.701921116,255094.615494853,0
34013323.2247432,665525.828434769,555254.410321625,706050.932133033,14059876.6043675,188292.938386776,260787.881475022,289364.295649333,0
33988765.6295837,654998.635422849,526904.886134328,677288.614436473,14152072.2344226,209812.721339191,246136.529935361,278691.019903846,0
35133251.5746898,602269.887489968,512375.834607362,658460.130517796,13093672.572695,159629.833104194,241403.177035887,270423.389332141,0
34367049.3904039,544521.215230726,465570.765403279,626083.935268682,13996804.6936932,149658.515306334,219952.194062545,259969.33170905,0
34630564.8584655,582335.03024093,502092.191852776,659706.845424707,13625332.0740161,162762.204525132,237967.515297783,272193.669167218,0
34805479.3147275,544572.095528725,452412.98064384,582418.803786052,13615147.8053138,153114.894276501,212145.614664982,239532.971881298,0
34588599.7266851,594058.206929028,490137.501762038,630270.770656736,13696963.7939671,175948.39362593,229880.61310424,259145.335164075,0
33942176.1299524,710865.871552452,542489.493750543,651352.938187114,14153145.5665575,226234.904433371,249190.500994916,264054.723163353,0
34045457.9185355,615067.189634408,516725.879923332,680492.512540928,14142287.4993659,182225.638713143,243644.42434675,281220.458319336,0
34552788.6455719,684933.578456107,556515.091595172,699896.657093106,13505896.0272837,202400.327709879,259789.110094144,286363.707043803,0
34967834.0858178,511816.631082903,444322.051140147,598931.848432299,13477125.3835268,134968.429847979,210507.574489546,248702.82294431,0
34044250.768205,709763.515284499,561456.062732841,696800.006891102,13987759.6468865,214534.986542965,260196.093972706,284503.770551023,0
34442546.207583,534747.412646497,434206.287043709,559060.51673206,14029468.5759947,158467.852126654,202657.54486533,230152.697058061,0
34887432.7195976,552069.360711744,455513.641512318,594637.369485304,13510375.908693,165869.370981863,213768.925858168,245414.789190259,0
