S,E,P,I,R,CE,CI,CR,A
33626590.5307253,439181.733993607,365444.255388389,484538.114053476,15084275.3658391,126310.63053113,171592.963051148,200726.439781708,0
33715213.452735,386389.252541199,330064.261501341,454830.531825023,15113532.5013974,114234.142876635,156348.978297599,189906.467644332,0
33009973.2930893,546478.937061209,425611.436616055,533205.205550103,15484762.1276834,177023.749404327,196944.206036347,218338.907622142,0
33870198.1073054,517600.217641551,387383.573020198,483337.012894408,14741512.0891383,174915.778569001,177348.049177718,198126.776701343,0
34078288.293795,488051.020043287,381631.655235727,476698.221182964,14575361.809743,155488.251302,176668.611963498,195027.097418759,0
31809244.9620888,701589.553231048,513752.69125963,605965.805086178,16369477.9883343,237473.264660264,233563.994003806,244982.924232565,0
33507714.241718,495167.474671119,394979.200202271,500318.299594711,15101851.7838139,151846.32403325,183640.301339956,205261.152695131,0
33476599.2635493,504575.967339839,402993.99369943,523374.147710347,15092486.6277012,165127.998238869,188031.046162442,215979.701538483,0
33983274.1988139,523327.107481561,433331.610436282,544503.32507277,14515593.7581954,144006.076782565,202830.295260252,222596.398926247,0
33651797.5821787,389054.573462058,341298.659471327,463526.985050089,15154353.1998378,105351.435417207,162342.507686691,192698.980565457,0
33044421.2884135,583981.766167026,461350.1575139,563741.072121493,15346534.7157841,182664.468646425,214095.266453836,229164.6047959,0
33700465.4230062,481580.650996064,376802.807228693,472662.947291861,14968518.1714772,156059.96063101,174619.087528088,193557.665279784,0
32799114.77868,571591.184395921,464015.691749936,580265.044287057,15585043.300887,168775.650383822,216548.226294235,237072.144259052,0
34282889.3721166,614703.721809238,479719.595872698,563704.43748626,14059012.8727153,179639.228815573,221047.426654975,226969.777169409,0
33918137.14903,635783.74971331,476799.02459232,557841.270634927,14411468.8060294,206594.204858197,218026.039690647,224727.507187851,0
32989455.8707767,589614.741825839,445036.671868953,523113.359018176,15452810.3565105,180070.43335673,203252.749288003,211045.927746505,0
34627751.4680624,511285.868883409,400778.236596727,488273.349504371,13971941.0769531,158391.281609647,185435.536005131,198439.86899239,0
33524243.3634569,425162.89210424,393956.661370131,532021.269207381,15124644.8138615,91490.7554051381,188844.174346931,220512.181824146,0
33540143.1614784,507947.350368893,381744.50055799,468173.835462884,15102021.1521318,168284.922257715,174828.327647726,191018.798950541,0
33479386.3018202,452989.563843988,376547.880998305,483878.412221757,15207227.8411157,124255.886947425,176420.124813954,198939.307459857,0
33767738.9471462,565519.963392385,445032.381129728,541196.327317929,14680542.3810137,169679.737004792,205845.682178318,219841.4935619,0
33601643.4355028,557685.240378814,466366.370973352,575356.094616197,14798977.8585289,146537.223162806,218556.379888587,233983.999360969,0
33807663.6483426,521647.193010669,424872.445555851,532026.235478492,14713820.4776124,145228.00256836,197961.986256933,217491.652128609,0
33464765.3675826,416456.3157283,363732.527945952,494868.62307588,15260208.1656674,114428.776862368,172892.413328429,205846.042303988,0
33348958.5222869,620428.768985695,483347.322521719,589988.267790017,14957306.1184157,193661.964202199,223279.946123915,239981.553555896,0
34148820.5881585,472290.516517377,372700.27650178,480553.697188307,14525664.921634,156158.049105873,173344.635641047,198066.253125144,0
33169762.344205,558891.531985815,432541.208285006,533544.137986441,15305290.7775377,177165.680014215,199531.466381242,217702.95668589,0
33119826.8350054,688271.529196112,526116.354376419,623581.294783548,15042232.9866386,217572.860569846,241732.403974419,251872.410216446,0
33543834.790844,479150.752048801,382024.357735658,482753.58344145,15112267.5159302,143172.577207742,177370.98348866,197976.477093108,0
33185702.8001712,590008.136874476,436872.877263131,522716.95410894,15264729.2315822,198400.621047343,199274.660851788,212022.075749004,0
34664883.9097678,436387.573201757,357274.036893006,460172.229540473,14081312.2505969,126409.959091651,167002.991806486,189400.723705924,0
33396864.1131205,559649.031780052,439066.206599419,556942.232878392,15047509.4156216,179364.036786453,203518.275686098,228722.354706887,0
33407926.2128001,806981.690702957,536640.103071334,577018.739934169,14671463.2534914,309692.601669008,237799.989313154,228350.598431339,0
33194837.4876799,376805.339230501,330841.997217474,455324.17233252,15642222.0035395,103408.391940402,157480.947841572,189876.783370088,0
33060014.8336245,474823.63060876,406129.532605389,534766.992334899,15524296.0108265,127803.824919186,191747.620553991,220911.158578234,0
33681771.7935528,472140.006347239,393841.567926009,514669.349777435,14937607.2823963,137465.530128239,185174.300581383,212384.764464389,0
33539648.3195706,643591.899096404,494428.793250316,610211.744837862,14712149.2432448,208710.893152839,227807.493951645,249089.105248322,0
33705901.3198848,676113.587656511,513781.990304401,603224.177479817,14501008.9246745,210904.178024242,235448.242413925,243125.465624775,0
33590938.0192618,512847.183600707,423489.751171177,543359.514991713,14929395.5309747,151768.349231116,198667.187513675,223272.375986268,0
33638361.2204546,532295.895017032,404599.091646134,495118.83158513,14929655.9612971,171919.146846984,185734.099026722,201791.625760511,0
33689052.7842678,446310.126366217,384057.340168966,507074.483222033,14973535.265975,115177.862119163,181355.326914162,209598.555400534,0
34191892.2446254,616158.386800901,455393.518084076,548322.025843732,14188263.8246459,213606.564303681,207963.797540768,222753.855919113,0
33067020.0996805,715055.011507009,497299.664196887,571285.385493122,15149369.8391226,274475.419076204,223925.733665273,229762.407945299,0
33198897.3683364,607557.656027979,439882.798068448,523602.303313225,15230088.8742539,210578.560459285,199475.081392763,212340.8345658,0
33364143.5138791,633116.111615818,495360.549243948,608758.737391996,14898651.0878691,188219.870369757,228582.805253649,248104.34433083,0
33518492.4454363,456197.271224616,381886.677309555,508301.039730848,15135152.5662985,134662.124786349,179837.07168955,210668.025992639,0
33459104.5521959,630767.87103646,461777.551946195,555490.88529036,14892889.139531,219356.377241837,210237.554050288,225747.158271818,0
33696603.6278204,516878.708223108,432338.932694503,549761.036149957,14804447.6951121,145114.188894197,203147.451461156,225290.767250481,0
33597256.4113178,524863.182256584,418213.374028398,525802.800295878,14933895.2321012,159337.423092715,194288.17022763,215323.960476915,0
33874032.888376,453179.006404889,377201.883267369,490394.186808763,14805222.035143,134248.644573735,177374.305359543,202102.114401409,0
34236309.0083144,468833.825612069,396311.282916674,513776.218829206,14384798.6643277,131769.237765336,186799.671105064,211477.20812384,0
33976917.4803399,373469.186332043,322258.022390234,444473.335108411,14882911.9758294,106306.889544788,152853.755650731,185570.734570626,0
33612065.8868317,415329.319346246,346463.463661343,457471.988157186,15168698.3420036,124465.349310174,163101.004308023,189238.640515385,0
33721533.1897203,447261.537719909,354075.737159595,463213.548382541,15013943.9870178,147066.637338758,164786.735868105,191596.789534717,0
33520506.0125677,436747.238817128,357499.03913061,465826.117074256,15219450.5924104,129650.964240086,167274.382161267,192265.400433518,0
33458079.705524,483069.965831011,419148.49541088,549941.107715523,15089790.7255185,126401.604371434,198512.503498898,226836.225519465,0
33437322.8340992,461459.499513895,369445.994211335,477248.580557868,15254553.0916177,142429.488632479,172005.159495804,196740.2561239,0
33274184.3747158,571191.058587234,418238.617467105,508637.533943042,15227779.4152869,205905.493523503,190844.280808337,207241.378963437,0
34078506.6049168,494252.174415611,386215.752946833,483096.201616089,14557959.2661047,157678.950102202,178762.815615342,197723.684350921,0
33987877.4119895,647893.09690226,482923.107527133,562012.716197248,14319323.6673839,211765.171708324,220451.203110399,226147.987927922,0
32782743.3528883,652834.321006815,516866.725660091,623161.356744977,15424424.2436998,200512.301202689,239822.091371111,252387.554305155,0
33201509.5352594,551028.520628866,445961.471469537,560646.243912807,15240883.2287295,156291.425927051,207541.961191822,229489.322667204,0
33394064.9694706,406627.889987561,360110.063791599,489305.363783099,15349922.712967,96353.4856275696,170942.590102527,203486.276390606,0
33332749.4222227,505847.627872164,419591.654440311,526161.861346291,15215678.4341185,139908.415548919,196547.771294153,214951.314572268,0
32848154.861287,735778.56260547,543688.773902474,631637.207757216,15240770.5944477,248658.861786681,247944.071128298,254107.398114485,0
33460585.3188009,426989.449316979,354152.647597892,468186.192955336,15290116.3913288,122445.79493599,166109.707758709,193848.111092809,0
33557563.0815971,644006.53266981,481450.219874172,571279.67503086,14745731.4908282,209799.37737991,219931.8697567,231104.260894581,0
33712951.5118937,504255.235475303,410558.951379523,532335.652211465,14839928.6490399,150234.8854099,191822.445642803,219502.281406397,0
32999802.2421009,760214.601060119,559925.655339017,650182.842314403,15029904.6591855,260564.222480515,255283.697706726,261552.960819042,0
33304822.1614187,583430.262689122,472862.313528789,598554.975035355,15040360.2873281,179522.854575253,220981.890108323,245279.509285791,0
33453118.4666116,533340.165348194,427636.328999903,532719.094006011,15053214.9450343,160770.299461714,198998.71633231,217551.874433739,0
34398896.4256449,473446.584588777,392725.252738575,504999.159217789,14229962.5778099,135064.67086035,184187.357676688,207628.209032523,0
32694098.7733286,565789.179753956,456621.851054258,585356.09810929,15698164.0977539,176469.071708596,213239.766130833,240698.798230911,0
33568470.3131754,495785.665322178,426355.873562502,569050.064659647,14940368.0832803,134811.158287979,201686.248244598,235790.307585269,0
33943411.5617188,421721.229162384,347673.456233234,450226.692579547,14836998.0603061,120625.832553051,162766.973911918,185506.489528575,0
33354803.7333243,487349.06948655,403784.071048037,522420.138871473,15231673.9872696,141607.806365098,189453.490087449,215118.504569898,0
33443762.3828324,515150.461868693,414438.96490424,523731.554332173,15102946.6360625,160060.966902974,193328.266144632,214602.12598358,0
33645403.6093002,402847.475991512,329498.035863412,438538.966119963,15183742.9127249,121773.674606587,154250.678750501,181951.989490093,0
33910623.4876463,753909.881082554,486222.672534406,526513.864621513,14322761.0941152,310083.590627791,214131.932414774,209140.933516978,0
34027875.9510504,555826.090945196,418559.825090355,512374.709730335,14485393.4231836,191934.716955779,192279.556901548,208838.816296246,0
32936195.0598977,543753.085209427,447548.232151995,573454.41457277,15499079.2081682,160743.283065777,209736.928576243,235602.200401395,0
33264023.5737582,592870.787077971,446691.566886414,534114.081087989,15162329.9911893,191113.878219577,204460.659398517,216438.250688632,0
33379457.3617692,451750.9697865,377117.823705877,496958.816945136,15294744.0277931,133330.209300267,177450.92293859,205483.53792746,0
33877026.8487351,474893.225919075,382096.69880752,498471.217295737,14767542.0092426,153721.467063485,178583.488891216,205869.029952888,0
33257418.7084151,543855.830823644,422313.09655732,537431.240221125,15239011.1239828,172466.340734091,194996.51774213,221052.721804831,0
33099230.6872576,609209.380071564,467277.086124259,565163.190804736,15259150.6557417,199002.691784992,215296.297787224,229444.96508851,0
33623649.0503798,444572.618001194,362277.874776318,467473.900712691,15102056.55613,131161.917898379,169236.915939833,192523.517148268,0
33670177.3144512,603391.510495877,461645.088228529,549210.647153841,14715605.4396706,184821.245732063,211816.547553366,222115.701326809,0
33761287.5287562,722091.528413092,531960.35212016,597123.447995616,14387568.142715,228460.949485762,241470.447584623,238030.31049024,0
33736093.2956092,464954.935378865,380423.599219065,476837.673845867,14941721.495947,131874.51794638,177645.260032899,194902.75939316,0
33813131.3117558,707043.324662986,525529.255895297,596119.807181284,14358206.3005046,220405.693229297,239072.298672357,238249.950820698,0
34077975.6412116,474316.864083391,381216.95415139,486092.743139077,14580427.7974147,145245.071301388,177643.653820915,199682.091946548,0
33265222.4731929,426103.567118716,378598.744325676,511797.630814266,15418306.5845486,105493.574593761,180156.543031844,212489.391774888,0
33756239.6324886,1029122.0233825,630632.44285267,619924.020145516,13964110.8811307,414063.445490358,271781.873259044,239945.931349601,0
32943112.4344493,520244.435104394,427275.930582157,539774.578022253,15569622.6218421,151029.627269008,199954.744968857,220999.647972503,0
32794085.3598357,661927.834807059,510460.394596041,601243.869597769,15432312.5411634,200081.929986989,234683.666958031,242372.49507781,0
33729821.9540354,392720.056835097,340965.136529062,465049.693143175,15071473.1594573,108217.415679069,161810.885949319,193615.455955265,0
32429460.697094,569831.022113347,484420.275234664,640066.710423235,15876251.2951347,166868.120627089,229088.997581236,264586.457886494,0
33265564.7586998,709065.856518014,518006.532791775,588094.016400458,14919298.8355899,230980.997987057,234828.22724284,235296.71945709,0
33405788.0288042,547801.566769143,429944.104710415,528510.646439849,15087985.6532765,170088.726990877,199024.30599332,215294.931867686,0
34004242.1429058,607803.27386487,462731.576011011,555995.453239184,14369258.553979,202124.274736129,212900.267482499,225386.140745944,0
33278856.6660037,440460.830978273,383301.529242333,515019.279472691,15382391.694303,121732.977420854,182054.581629336,213603.179215811,0
32866419.4073695,469419.430774602,386406.249158047,501436.728887768,15776347.18381,135414.325639144,180881.543235179,206723.427580187,0
33997638.8885186,685186.683980381,504284.272603324,571392.077210687,14241528.0776869,225419.313798733,229331.861984549,228332.597747981,0
33610784.7714291,678005.496815558,528314.720706031,618756.146746427,14564168.8643028,205945.521314145,243786.658786789,248842.06909209,0
34257077.6675344,356590.067171831,314962.534770655,439412.109395102,14631987.621128,98801.7672413225,150222.71945536,183774.906510417,0
34198720.9961823,409862.977495567,347563.235915377,462638.081563093,14581245.7088437,113157.893522467,163839.248279617,191694.498031714,0
34090841.6963464,460599.817054682,356374.870967385,448373.43074449,14643840.184887,149675.224716271,164580.754197467,183877.612699711,0
33768756.9301358,492164.815077847,409359.68760976,528971.4761042,14800776.0910725,144970.920737097,192411.384571202,217677.406954344,0
33360674.9354369,405495.875705464,362306.694087925,503316.659563656,15368235.8352061,109970.555987692,173222.653333258,210195.429302501,0
33815318.7569669,606172.390076253,449430.391178841,539292.133536748,14589815.3282411,213918.766854692,205688.536211154,218792.019191321,0
33870962.6970406,440220.357034613,370220.201287073,484606.506223604,14834020.2384141,125337.255706937,174323.567773218,200003.31839221,0
33504822.3913001,594665.681887165,461476.383464698,551377.077351488,14887687.4659965,179608.490992366,212575.975106678,223075.721696001,0
33534587.9359835,469909.032309288,396322.519787188,514893.079583143,15084316.432337,122915.443086673,186138.729589413,212177.195221815,0
33135029.237685,515702.775432567,400699.426034732,492978.134528388,15455620.4263192,163158.159450415,185064.219993238,200962.146040097,0
34091827.9966201,413122.393236668,362148.183676914,482410.15802919,14650520.2684371,109488.346966609,172096.225851343,199621.478215124,0
33324267.0700809,542940.972104205,429559.834948392,545150.195332523,15158110.927534,173141.605628593,199592.334131197,223803.888967733,0
34416923.3406253,472402.639536462,358363.288171193,451194.790996037,14301146.9406709,163827.656055926,165039.193421071,185187.493651921,0
33995370.8667107,592615.466446082,471867.783177065,576970.289002697,14363205.5946635,175979.290755711,218963.677693429,234568.263126751,0
33494128.502636,379616.790093132,333072.688058852,463300.889681504,15329912.1295306,103385.131203526,158458.18604425,193711.499510679,0
33306520.1445379,605998.846466963,459774.257638536,551928.83498187,15075807.9163746,201103.039582212,211276.14475878,223735.60659985,0
33239333.2773151,705738.589683616,508643.041287947,582797.306735079,14963517.7849782,245283.453282295,230388.84495216,233874.505314579,0
33034748.7314745,585631.247075694,449927.228454767,554612.424098822,15375110.3688963,188684.432890027,207235.944283443,226331.566482783,0
33453914.169848,397052.611693814,356612.465259498,498078.040077665,15294372.713121,102441.185032509,170436.119388327,208277.365103017,0
33604800.4661427,593290.429135479,440695.252061015,523817.305267593,14837425.547393,201901.086814421,201385.09079719,212007.116647564,0
32332866.7345192,737084.147496205,560724.670218565,653458.447399674,15715896.0003663,231669.575760324,257169.103025005,262773.614463275,0
32471451.4658238,983446.149218078,647923.063124976,692657.559654369,15204551.7621787,386991.375413878,286678.21991839,273738.318115417,0
33659889.7394707,543748.093286198,441622.282234059,557878.13410546,14796890.7509037,158007.202122491,205967.741491041,228558.974515904,0
33917780.771075,464547.42269772,368227.98067479,465645.980403653,14783828.8451488,141387.022028002,170800.578496547,191035.811059535,0
33580717.1269441,466803.414410676,386754.702321505,494313.718521818,15071441.0378019,127751.552929444,181007.030352988,202986.019345556,0
33691203.4272671,410640.835679497,365878.453402629,489507.015617219,15042799.2680334,102993.234373536,174325.095508568,202670.191472863,0
33418390.6142502,712555.917023348,556817.784956809,653451.574412729,14658815.1093568,210795.003828068,256837.51014245,262957.011905837,0
33683358.3435938,525786.029826217,430531.937108537,525934.534773222,14834419.1546981,140742.580530707,200619.675480593,213556.648159433,0
33612197.7331944,371793.909459399,330232.706947198,460874.249713601,15224932.4006853,97745.797321955,157444.075327639,192769.592311251,0
33120955.5321094,709905.796464623,504356.974490378,574542.200231,15090269.4967047,252449.411681327,227640.872119718,230357.831085046,0
34005749.2551356,493593.909262509,405338.553511413,505870.937594702,14589477.3444959,137051.442780218,189323.076783514,206516.548412027,0
33739275.0721163,477746.259834286,392121.334446699,498013.924615791,14892872.4089868,135005.653904795,183245.369490983,204234.997188055,0
33042550.6680386,565293.173083743,449127.496917147,552049.450766754,15391009.2111938,164923.542471772,208086.776072135,224819.310178582,0
32877818.199328,687936.545146393,485776.885130737,558972.700955647,15389525.6694393,247289.518049307,218919.883757814,224843.247370377,0
34200775.8984946,531827.31396616,413144.470019648,507410.099421097,14346871.2180985,168013.003548622,190786.678233813,206753.876634155,0
33703662.6935593,370898.751245813,342692.55486155,478016.908038252,15104760.0922952,90240.531934894,164737.552874154,199614.231431578,0
33562826.0222868,470154.609574946,386892.146135637,501746.986231931,15078410.2357707,132694.39452048,180919.796332865,206852.224473659,0
34667573.3941785,356159.016237159,311581.313029416,434026.109163117,14230690.1673918,98811.2733897018,148216.190312801,181540.037433546,0
33527424.1319971,471044.211043066,403532.341828158,511601.208608443,15086427.1065232,114084.314293293,189887.959241145,209394.592189947,0
32946863.9134912,598221.303028941,498665.107243072,621962.383031563,15334316.2932052,159234.156275267,233575.162281122,253714.076754736,0
34075631.9077339,411692.497305209,333142.323706311,427710.308645123,14751852.9626095,119221.155390374,155160.58201413,176013.545562842,0
33811962.0630747,482129.692388863,390310.326753815,503429.236406947,14812198.6813758,141459.107250197,181915.891098367,207395.464781125,0
33659430.6533983,548312.124081173,442670.797793407,555239.062587503,14794377.3621395,163444.163538558,206321.438703495,227088.228686466,0
33625489.3354121,507032.878840152,403554.746550385,503266.45359437,14960686.5856032,152709.920180493,187347.768000524,205677.9224183,0
33357994.3164841,576071.601376536,454227.705320405,560677.050831597,15051059.3259875,176069.156438397,210406.322489845,228617.225215742,0
34117488.0035953,352706.31762902,311772.253658473,440281.315989453,14777783.1091279,95314.3814602776,148586.045729676,184685.06111673,0
33439497.3679542,423853.460814465,359829.828761044,477550.866683095,15299299.4757873,118039.978926866,169739.752239935,197704.871318831,0
33034994.7883839,670843.566651743,496030.566861326,577292.793142107,15220868.2849609,215836.988529933,225610.635944162,232468.474264026,0
33747848.6543602,456058.47740504,377567.062961417,496684.306229292,14921871.499044,136115.74951465,177310.33921068,205357.971339532,0
32284091.5439809,779455.858491775,565674.311546699,651221.297373982,15719585.9886066,267755.520921821,256644.081627192,261593.030171189,0
33739039.9746778,740142.907965989,501924.200778696,552311.259546566,14466612.6570311,278215.620230702,223665.360872072,219826.70663385,0
33646603.655855,495664.319572792,400205.32112415,505936.601818332,14951619.1016296,146581.967693521,186458.700851509,207365.521569447,0
32604127.4971997,695091.830318664,495445.768405711,570332.273638969,15635032.6304371,235633.754470881,223172.812698289,229432.991959589,0
33522686.70633,412841.58474848,373326.894741072,510147.535180374,15181026.2790002,100575.091063646,178425.665526361,212195.308925795,0
34077013.2272971,518103.00863662,394280.238976883,484249.569598571,14526383.9554908,171958.549609034,181338.512193756,197490.979620227,0
32833486.7310175,635853.424729407,488038.527502771,599774.267036233,15442876.0497142,206483.197968431,224818.115630389,244560.50813805,0
33977673.6182301,341368.51251462,302313.706552716,421978.39451267,14956696.7681899,92618.6054842469,144181.149394689,176502.738609571,0
33361707.1978533,638301.282510772,505271.696908219,611731.122745031,14883018.6999827,191266.086337974,234140.246336542,248099.200995066,0
32895670.6164353,553553.348742296,445710.540572521,563122.922146341,15541972.5721036,167882.270614367,207727.87638381,230761.275414096,0
33726025.4324386,477999.132529265,387269.59318521,488970.155627588,14919766.6862193,140390.899384099,180568.671988331,200314.709737251,0
32979276.6025993,736237.640838688,518779.900376891,597712.027739585,15168023.8284455,273232.957503995,234124.010900608,240460.279722451,0
32983867.402186,614609.022444135,510407.809017381,644742.655599567,15246404.1107529,174361.322320629,239424.786308937,263842.681835097,0
33855002.128413,384316.302196861,336237.239221224,457089.497342215,14967384.8328265,99656.6068847467,159553.19270175,190139.654441813,0
32799273.043768,639198.677888905,492354.445481172,597933.316363291,15471270.5164986,202621.534246578,226791.774055987,243020.702512346,0
32820755.2555188,749369.388038987,533239.183088764,602311.784221019,15294353.3891324,265527.620601267,240770.498278822,240872.950201363,0
33068271.5227378,728458.603105411,538463.567108232,618606.886123751,15046229.4209249,243264.916779001,245433.934327267,248086.536827654,0
33751011.3233797,468430.309780247,388102.036580041,499122.599455366,14893363.7308047,136682.498602612,182133.003474014,205201.057465973,0
34437665.0641948,336242.049590508,282157.780888778,384138.152896184,14559826.9524298,100197.521905556,133012.322721838,160062.21922112,0
33134731.5582233,664335.385017878,522617.140130966,640378.797777307,15037968.1188505,200379.296285312,241758.251678607,260663.908291152,0
34281664.4251729,511437.08154606,395472.090580203,494894.833211353,14316560.5694895,170989.393669325,182889.809581787,202625.540280229,0
33042185.9280321,577102.151097914,453369.440915647,559085.32765441,15368286.1523,179330.056082647,209936.681232618,227931.053720391,0
33888711.3199557,427663.713162975,363973.997192791,483662.902549167,14836018.0671394,118455.064315084,171782.561609544,200278.505463773,0
33586215.9969913,517390.28304704,414222.082191032,508284.867209046,14973916.7705615,146181.097031648,192100.569645633,206852.891649771,0
