S,E,P,I,R,CE,CI,CR,A
47859290.1176113,385118.578305528,220033.204659904,190953.889925334,1344633.20949796,167841.889722409,92881.868509126,71055.0171223486,0
48143450.8234831,227520.068032403,155124.735464309,155967.225620164,1317968.14739995,78656.3903108987,68906.4251331728,60353.4687555163,0
47874963.8666508,331391.085606228,207663.589201524,192688.674463908,1393322.78407752,126343.311118053,89967.6007249826,72975.3311566706,0
48086335.9388474,266936.572727443,169587.546593084,162209.212772236,1314960.72905983,100093.462801436,73758.0564437369,62039.2682093114,0
48049837.0554058,277987.721823256,175881.891073915,167268.162939536,1329055.16875745,105127.642048417,76425.8633133103,63861.2973245278,0
48246543.0631488,203103.707059715,135473.626764622,137226.860511331,1277683.74251568,74429.9182307921,59923.7064434715,53296.89481617,0
47919172.0428072,369530.518608826,210207.945728133,180168.344321476,1320950.14853431,157044.253266891,88329.5280912833,66792.5172502182,0
48060315.8739054,257420.750354794,167499.145150561,161765.53802207,1353027.69256715,94933.5320195815,73447.6831167735,61947.7147417317,0
47958121.5033363,357821.80523206,204525.951985876,176090.798369719,1303469.94107608,153266.470882079,86198.8892933527,65344.24927967,0
48097373.0250491,271050.501726128,168781.111774577,156916.490520567,1305908.87092956,103811.010528062,72957.2194321149,59506.4171610683,0
48013990.6721994,280161.308089907,177049.764798251,168832.477505803,1359995.77740674,109330.007423834,77099.9899083172,64491.2103713235,0
47876987.5809041,370494.350075971,211157.03999356,187878.988706879,1353512.0403195,163054.527687333,89095.3758238164,70594.3884586973,0
48034015.3888144,318208.400996169,187982.846632065,166566.574372397,1293256.78918506,128860.529206953,79903.2014690908,62338.4500308684,0
48101717.8704348,241891.847745898,161728.232860094,161748.837296606,1332944.21166257,87691.0060165248,71552.964796344,62548.417726512,0
48153022.1165846,205371.522575595,144227.071426451,149744.01363118,1347666.27578217,68972.6610805868,64630.8033004103,58437.2595915335,0
48003144.359351,292237.265065138,182221.749193363,170655.774505871,1351771.85188485,115334.635571054,79012.9326784456,64842.6162688975,0
48298276.7748332,161404.955065981,116093.559797871,125363.543895922,1298891.16640699,53393.5342033195,52407.9162904993,49452.5261546011,0
48069222.0097475,275432.926308634,169836.611096993,157310.544090136,1328228.90875675,106474.018545088,73175.0200891048,59627.9164358205,0
48275897.3601003,208580.318466704,133749.818129459,131762.179113921,1250041.32418968,81713.6847301805,58584.3395975462,50829.4856774804,0
48068308.1566485,308079.384491908,183457.156396045,162373.697027299,1277811.60543615,120984.231651037,78022.9069806214,60725.947883542,0
48097377.206433,292813.226103697,168873.842107544,152409.74870625,1288555.97664957,128052.594729123,71569.2950274585,57502.0875552233,0
48166117.8127166,241832.788485163,148494.332494047,141370.153114639,1302213.91318955,99244.6434926596,64195.0291213587,54080.4464340343,0
47774833.461596,393178.886734746,240961.541827166,213943.860418221,1377112.2494238,151230.486489651,103561.820667657,79870.459764835,0
48121703.2141615,227794.2104905,148097.93138065,149960.684229627,1352472.95973781,88830.3137170174,65178.3320610381,58316.9734961831,0
47818339.1626182,401066.335987603,227821.939670825,193981.577110059,1358820.98461331,173163.647451837,95847.3066071734,71706.0231911805,0
48131701.451123,239481.330277209,158284.806683035,157142.151760777,1313418.2601561,87816.2759618261,69784.1885995146,60669.710147682,0
48140478.4479557,249385.841523219,153171.987808823,147700.696339206,1309293.02637312,104484.215131529,66343.7489380078,56732.3123269315,0
48052615.4410222,258487.705510518,169316.084128789,168313.392493267,1351297.37684507,99537.8692549638,74672.2895789604,65015.9179347883,0
48054152.4764865,271600.804442138,172263.540926495,164274.914126693,1337737.2640182,106477.099443098,75155.9210172914,62722.1236972683,0
48074020.4313568,261181.697132892,167906.806056702,163438.337285485,1333482.72816825,99714.7410000894,73471.6854615299,62800.1324034348,0
48200962.6968242,205388.236272172,138512.826827577,140275.306184762,1314890.93389138,74300.6747340896,61467.059493762,54432.4296058833,0
47845662.2110233,381184.530776418,220249.601444372,196322.31380343,1356612.34295253,166289.413516581,93413.7324304553,73710.0047331407,0
48104405.3398826,256168.187325922,163040.594967462,155578.560060178,1320837.31776381,96427.8135791879,70987.4807778111,59437.9055545717,0
47928860.2481291,352415.647228454,195443.609952076,172966.571626736,1350343.92306359,160003.059276075,81736.8470352073,65026.6263013556,0
47996609.2073375,283822.492270095,176612.673835746,171732.804678676,1371253.82187801,116334.025732163,76743.1510462759,66094.96241393,0
47880824.1015005,347070.758715805,214565.439686535,194243.664327488,1363326.0357698,134214.5925159,92578.2285020657,72977.7116357552,0
47937408.4616444,309464.520043287,193341.617929856,180098.420126702,1379714.98025594,117111.098797259,83600.9913796866,68336.8287425201,0
47992484.3521805,283567.160702393,184010.53445457,177348.286080558,1362619.66658208,107065.026092418,80753.9213195972,67857.2098468681,0
48107547.5619613,248088.677476201,159923.929540166,152704.343827039,1331765.48719525,90989.044865098,69842.6859780801,58302.9700847372,0
47779459.0211395,430398.969099599,237366.580939225,196340.648370014,1356464.78045172,187815.74660372,98663.8536531055,71989.0542660654,0
48246323.6829992,202726.756435018,129837.322139555,129846.377760977,1291294.86066545,79832.968993183,56858.3217514252,50348.8006626591,0
48252998.8026559,202342.055838948,131787.553867588,131671.115273186,1281229.47236442,77149.3582702671,57942.8669433402,50985.4189569418,0
48167049.1333995,207342.307505436,144675.945634849,148896.807981695,1332065.80547872,71121.531036361,64773.2747717606,57955.3494136568,0
47892895.1344279,405122.466130546,218866.459699214,181034.144887665,1302111.79485475,186223.396070023,90655.385731002,66464.8625615646,0
48187797.5504184,225612.805249822,145864.481797052,143854.392556814,1296900.76997786,86328.5271838069,63973.1478828704,55493.062837663,0
47754038.388234,463416.134586809,249263.662600938,201025.283152803,1332287.53142546,203395.075033204,102479.964516735,73175.8182369264,0
47782678.3651928,447401.530868354,248251.364581446,203613.544562292,1318086.19479508,189732.390780409,103161.565381985,74389.1948434536,0
48088041.6780247,244553.421071197,159576.388512522,157402.421731093,1350455.09066055,92626.5337769221,70184.0418899563,60678.43605165,0
47828544.3489111,366520.633166022,216013.851090319,193435.419247817,1395515.74758485,147826.71974207,91670.8846461608,72715.0367632922,0
48044874.8880499,284218.672740887,179487.566700346,170426.423554534,1321023.4489544,109942.170791501,78084.0093063662,65015.864734019,0
48008263.3383337,258665.111363521,171541.195644992,168384.142770727,1393177.21188711,89621.2263016684,75418.8251293727,64792.6223116216,0
48009499.6101656,312427.761925814,188979.533490379,174235.518021456,1314886.57639665,127100.769909719,81146.9518166343,66004.0114795255,0
47937746.2525945,281158.911145158,191136.288537444,185927.290773906,1404060.25694884,90770.6031027949,84444.3717905246,71217.9485006571,0
47952302.2604667,344511.505765342,203176.176635747,183236.576710214,1316803.48042196,144086.909386291,86554.6027994006,69003.9201878753,0
48104334.5161526,246480.975416449,162854.487626647,161012.272934752,1325347.74786944,90566.3952222294,71803.2813158298,62075.8861184255,0
48172430.1681774,212121.543273798,137837.591658201,140021.522036054,1337618.1748546,84104.1853192983,60732.2136618342,54497.5635402471,0
47861434.681268,335704.292553272,206437.014769987,189775.659266462,1406679.35214231,129728.919851549,88847.7806113787,71755.8894567263,0
48114424.6032988,234098.433932215,158018.147737096,159184.318193098,1334303.49683877,85515.4899523582,70200.6656868575,61645.7933316217,0
47869865.1114418,349399.167416379,211957.8845418,193982.497786072,1374826.33881393,139168.030612802,90953.806377168,73292.1249237409,0
48096393.0154679,255822.458540198,166998.479347251,162021.125693067,1318793.92095166,96632.4907793505,73457.5099097302,62100.4247360444,0
48052151.6605688,251368.400874226,166056.629742206,163947.96397551,1366505.34483912,92949.1886744854,73247.1507567667,63171.7132378315,0
48104558.2486307,237600.2847015,160287.609229345,160959.832462695,1336623.02497573,83907.2700949056,71020.4194191184,62301.4533958743,0
48144091.5956139,247614.558716019,156300.696803079,149153.11473255,1302868.03413448,97087.0217590932,68059.6530071095,56990.4086513051,0
47987589.366816,312716.69686045,193093.157402674,178841.667715438,1327788.1112055,124907.049685167,83489.8177025124,67732.9219566018,0
48079159.2808464,281210.85384138,170546.082360959,157464.674246714,1311647.10870455,114000.388907,73288.1660266908,59668.9818444986,0
48143973.6062534,236746.490085198,156150.550289148,155378.07201255,1307781.28135969,88393.6690725658,68881.4347697747,60030.2080181859,0
48003627.5202929,285867.236365989,176657.09713657,169112.999589508,1364766.146615,117358.632757141,76570.0689886607,64775.8770381307,0
48121257.3505603,244429.416938983,152665.76605149,146309.223934288,1335367.24251487,93595.5101570745,66049.024280573,56075.3477164035,0
48113382.6787233,271609.955877681,167591.008967739,158309.101981831,1289137.25444939,110855.130784114,72567.4867192954,60366.756225873,0
47997343.5647147,326671.545945473,194535.222416842,174378.518704495,1307102.14821855,134209.357229885,83084.6132229473,65467.868576685,0
47913088.6650882,343725.45338545,208976.778057434,190419.998412784,1343818.10505611,139331.603972966,89913.3184462476,71783.6046424386,0
47673902.9568594,460645.014916693,266377.970441538,225445.360897228,1373657.69688508,186385.182088623,112214.558450545,83077.3800403945,0
47878942.7844321,365940.937299939,213118.695846327,189674.480965091,1352353.1014564,157093.505011922,90552.4464294077,71132.2041712308,0
48021822.4252969,316971.428206604,178112.863152247,160651.06035759,1322472.22298656,145638.679527589,75025.731741827,60711.5409833707,0
47841944.6138338,392104.25376162,222957.468203755,193790.94052551,1349232.72367523,173671.358795982,94081.3846622985,72167.5326496235,0
48044213.5764594,290862.546499868,178620.680687875,167782.860588854,1318550.33576407,119557.443036043,77247.8356518446,63873.1336748991,0
47964581.8201055,355570.271224714,202974.993387573,173486.321396933,1303416.59388521,150215.840935222,85375.9925127041,64224.2949725035,0
48141919.2020282,247021.419180453,154110.334437191,148498.48967977,1308480.55467427,97540.4471739477,66817.9187301184,56997.4726779873,0
48122472.5400287,232067.03545913,162133.261498393,159787.189468635,1323570.97354511,74812.8072626269,72359.8318190351,61327.6680629888,0
47926051.8340217,327375.496007604,191769.550455252,177266.663520822,1377566.45599465,143596.008020682,81830.4908786321,67347.911574401,0
48099840.3118949,285650.87307986,170819.705514238,157999.036484313,1285720.07302672,118420.562860824,73120.7671307101,59977.0653765032,0
48032355.8674184,290240.508727867,174240.113620143,159707.89153538,1343485.61869826,117639.639216196,74555.1097462424,60426.3089976773,0
48292461.2746917,162400.38397025,118926.925429725,127539.801241541,1298702.61466662,50201.7030367309,53817.5314878901,50167.6542043081,0
48273522.795893,183852.916406111,128935.502494978,131852.660243734,1281867.12496224,59014.491849569,57591.2781809116,51233.7713593883,0
48110224.5439169,259956.976918939,158387.225144242,147861.151100847,1323601.102919,105425.887768362,68189.5617653574,56227.2499123549,0
47980628.706667,319946.107494888,190577.237350688,174201.956397734,1334675.99208978,135253.800779063,81613.2594006944,65840.5332905158,0
48062906.2660047,273373.485910006,167940.355358389,157294.814329302,1338515.07839757,108907.426337632,72431.0296625648,59853.505682139,0
48032551.9647059,312046.40772588,179388.98490801,161778.063187037,1314265.57947305,135201.942629889,75839.5613867014,61056.9866814357,0
48058356.3833185,244023.367340095,163315.520952679,163920.031569116,1370414.69681957,88012.2732129205,72252.9009530094,63463.80392651,0
48014335.2945662,299925.751118882,177526.03355722,163217.427511289,1345025.49324639,129692.941737324,75987.2310829965,61834.5685448641,0
48003931.5949274,307396.927991231,184901.911343982,172331.571548615,1331467.99418879,129251.288256149,79450.8488448172,65536.5661759735,0
48028253.2901841,309632.960539915,182057.827427426,166148.558771069,1313936.36307747,133853.987880143,77708.5885357868,62820.9793813359,0
48059268.7274808,285848.132437284,171066.220076833,161267.197582194,1322578.72242282,124338.319738452,73587.0243870701,61570.790942713,0
48017805.3062312,256879.796558575,175433.809720255,172796.026947467,1377115.06054251,86592.148884617,77857.08480777,66408.4000663306,0
47984458.7089721,325304.003924068,189268.853684189,172078.538458551,1328919.89496126,145587.388304222,80721.9047009583,64996.9160989928,0
48159074.8239939,236582.120018933,152972.561250407,147648.942685772,1303751.55205103,86854.1615406684,66886.0585685861,56570.3240905158,0
48001379.7867493,294953.562417111,177089.383440499,166881.698615176,1359726.56877801,125404.178001668,76106.6219772157,63714.9977195827,0
47900118.1253668,358360.59574323,211080.566890249,189422.10140233,1341047.61059755,151361.559242057,89970.5270656124,71193.2935422285,0
47701161.6720413,472459.403316702,250278.150324104,207948.347842375,1368182.42647553,224386.472936655,103109.38769867,76621.6226914971,0
48155673.6714707,206287.615059739,142653.480569193,147454.313810466,1347960.91908991,72706.6364894418,63771.5852123166,57500.1486567572,0
47827710.705836,423862.744726065,236745.728122678,197072.709617621,1314639.1116977,179680.165150138,98657.8494852517,72379.5792014987,0
48064528.3447981,277535.351078687,171067.94481086,160613.940140996,1326283.4191711,112914.867538068,74024.773555259,61122.1162500537,0
48121064.0866085,269255.693087068,167206.801258204,155019.897224254,1287484.52182189,104474.484479326,72279.4175309839,58729.6212769738,0
48027232.4961649,297208.978889722,175629.591455273,163280.305783844,1336678.62770627,128449.354944274,75105.4240654458,62123.3174012008,0
47751176.7947295,434569.160714891,239545.212220173,203372.551593382,1371367.28074194,197198.941593249,99965.311482205,75285.6000817164,0
48028155.4244633,276472.913677068,179871.766644492,174028.915907849,1341500.97930719,103910.096879874,78985.915368884,66665.96445131,0
47901269.5878233,363069.82100097,208975.161146124,187199.572203249,1339514.85782631,159813.997407587,88559.532526346,70434.8521172536,0
48138815.2245556,244081.056626708,152569.830838982,147868.768634797,1316695.11934388,97313.0277442684,66254.8006638694,56849.2508009722,0
48073909.9414142,261712.213403017,165835.449340657,160562.808024126,1338008.58781804,102495.522052928,72304.462765473,61642.1206085506,0
48102454.0981845,254310.435767962,166303.626681031,160443.067102622,1316518.77226366,94233.9847559349,73095.5574321304,61382.8060768574,0
47856779.8736271,344018.069905004,211769.506863748,195300.984695677,1392161.5649085,137979.783354714,91487.6669862272,73868.224388545,0
47995423.8190672,319990.837634229,188358.17225783,169585.262691278,1326671.90834944,133120.311387679,80133.5251785583,63844.4422731852,0
48072582.7644599,236998.566894305,162916.530452239,165207.380739839,1362323.75745372,80977.3371284859,72527.2776027889,64076.2076476105,0
47988390.6290625,291867.462935492,177171.599477986,166139.340557769,1376460.96796637,120100.045242355,76257.9111697912,63287.2008795676,0
48176535.3022539,248915.53493852,155019.547956451,143716.67357357,1275841.9412776,93163.0184976187,66882.2162863832,54467.3874298789,0
48244803.7839662,202526.045923148,134958.517054682,135006.691287851,1282735.96176813,73392.6826860956,59631.1539576403,52227.9165739142,0
48120302.055774,229651.994791656,157087.522284387,156426.167422171,1336563.25972781,77865.0088873347,69777.3050693068,60330.8720291676,0
48198479.2639162,209347.390539805,135135.709375427,134959.92425765,1322106.71191079,80706.0209239155,59259.1060292393,52286.779714661,0
47869004.9239756,367405.209652733,223395.171572473,198003.949407408,1342221.74539167,142997.472216033,95793.3080740177,73920.6492003515,0
48083408.0899425,247296.628843067,161422.337983197,161950.296349721,1345953.64688146,96263.2217005056,71150.1281004474,62763.2133792222,0
48091684.6951759,278409.339329457,165207.048095597,152928.835837243,1311800.08156184,115770.123229873,70501.6301606296,58116.351338572,0
47972470.4926136,322565.034631541,188902.355397065,171738.214597953,1344353.90275989,138379.779025298,80427.8236212024,64884.3325900469,0
48166632.1938492,234436.024629779,147833.190783459,142034.267291775,1309092.32344582,89666.3554061055,64203.7599580163,54431.8370827467,0
48098734.6121297,265511.136926545,171815.722528035,161597.382710313,1302370.1457055,96793.1820192371,75129.1812059681,61343.794600727,0
47734556.9883216,446545.837002521,237541.760936222,197541.077663549,1383845.33607605,205075.312448186,97625.6503623226,72848.8909668263,0
48091651.9032363,261321.641368145,164213.498998683,160491.176224467,1322350.78017239,106958.423862727,71627.1083657246,61817.5790437678,0
48072670.1379717,264349.700616472,164006.82708365,156846.571564289,1342155.76276388,106485.589315225,71079.6179588584,60053.7652817665,0
47991290.1651174,314476.06385668,191823.896469064,174631.885432704,1327808.989124,123720.598713749,82419.0634057883,65826.3620520821,0
47959894.6204701,350942.675451935,201974.818971805,177449.568546179,1309767.31655996,154075.59716072,85592.0229751608,66275.2332366374,0
48083599.3418931,255718.708903888,167836.904421617,162884.946066894,1329991.09871437,92242.9387037611,73717.8053811266,62452.5997672713,0
48164388.5760282,222663.208101168,150646.758392879,151867.417605883,1310464.03987184,79691.9135787657,66884.0967974632,58831.9942607033,0
48219348.0056891,197822.448413122,129509.612898965,131698.623212238,1321652.30978655,75875.6046225948,57072.997352238,51268.2987175965,0
47916581.3518243,346027.009002369,207380.130213736,185680.851166068,1344361.65779354,141812.83759272,88796.0850770703,69631.9878780712,0
47741661.2601436,430606.505215973,242874.007582217,209223.620189381,1375663.60686882,189887.693434396,102070.676547735,77730.1726906085,0
48042236.1453576,266522.699548686,175079.0104733,171041.338980933,1345151.80563943,100272.957786303,77170.6892468522,65681.0541753073,0
48111544.3781995,265002.36998961,158081.927587018,146646.437874851,1318754.88634903,109636.591524457,67579.617827686,55745.2194626608,0
48098253.18696,243706.518430915,163174.717366567,161336.413071664,1333560.1641709,86248.9200128017,72113.3139057369,62158.9964132823,0
48049158.2217562,268825.741060408,170095.755306188,164083.983208332,1347865.29866873,106597.852450399,74201.6323269805,62907.6624573107,0
48060212.0009471,271906.939443192,173905.627034223,165088.946502423,1328916.48607314,101850.427094967,75842.2191723437,62927.7621931452,0
47955184.0645451,334534.06530039,197413.177401155,179181.339560455,1333718.35319284,140480.670782719,84148.967804098,67627.9962450216,0
48056830.3620942,267324.590528646,172627.384604716,170055.457233022,1333192.20553931,104433.464511563,75806.2893113404,65558.9054102595,0
48030173.5218219,284597.951979965,174905.378467375,167163.593679671,1343188.55405116,116758.720088014,75634.0594406796,64030.4184271706,0
48092667.325438,278722.227152066,176736.702222279,163997.235484636,1287906.50970311,103961.063185558,76800.9000043783,62055.5704925213,0
48068964.620337,281852.536847689,170978.556538841,159944.831940225,1318289.45433626,117995.041516354,73697.1795918994,60856.4479291849,0
48045405.6716856,267881.20814565,177443.155213651,173792.022700936,1335507.94225416,98579.5276682035,78329.1637653034,66766.6604614932,0
47972926.4997476,305469.630183951,189261.718728806,175118.027541293,1357254.12379816,119501.04283224,81796.6519444905,66301.0590259896,0
47986595.2941142,292556.717613878,190039.096916245,181595.847141118,1349244.04421457,103652.016488627,83026.7462324535,69337.9567349045,0
47892483.2297901,337349.039251899,198403.537722936,179108.008236844,1392687.18499817,140526.272567389,84382.7293270666,67502.5050302035,0
48160162.3918709,238388.505123844,152162.156545353,146774.02195345,1302543.92450635,88409.1104172369,66239.7809278374,56286.9636333006,0
47618802.8081919,526227.18065128,278830.085730876,219656.447302139,1356513.47812378,236532.647713732,114183.385440792,79268.2332865101,0
48119147.6373088,212373.108622397,149999.509458212,156304.837903649,1362205.90670707,71302.7221754175,67354.3235095831,61040.4505254612,0
48097809.2898984,247697.840375957,165893.898461448,162588.46449553,1326040.50676855,88022.100221322,73351.224960853,62444.7884376826,0
48151715.7655561,235461.807721482,154051.906584903,152302.708622308,1306496.81151528,88961.8397540958,67809.6108286773,58746.2475553242,0
48131082.3395106,226376.452870617,156107.99924003,156909.334539621,1329553.87383911,76023.4918483924,69503.8116345528,60673.1543720429,0
47995222.0273824,296050.726458423,190275.477417122,180098.352890062,1338383.415852,108972.44174335,83030.5851049167,68562.2981600876,0
48093147.1850139,251393.261544769,161093.977450803,157371.395075327,1337024.18091519,94689.0351016255,70318.5123843478,60578.2637441935,0
48009298.9702504,285147.211435468,178104.193074914,171038.232069016,1356441.39317043,116102.160020923,77474.997813942,65524.1178928133,0
47910324.7551599,335698.392369203,200854.083903138,183077.872861853,1370074.89570597,138788.57491735,85991.483149882,69121.4324885752,0
47742524.2410983,395720.956734928,230435.63796258,207566.607225066,1423782.55697906,173616.337229882,98116.4874138975,78158.3778777556,0
47968709.680692,329744.876486289,197271.048368892,180242.792887327,1324060.60156554,140283.639543479,84693.37541645,68068.8095938797,0
48067713.9440894,293623.48994253,170082.646654891,153926.726688003,1314682.19262529,127530.457334927,72165.2686924074,58114.1740718977,0
48019497.47508,286399.562993862,177565.0536646,165648.52078072,1350919.38748082,109327.951965276,76589.1272181878,62930.4908618991,0
48060469.4444254,294477.435996041,185704.252670944,169267.024364421,1290111.84254322,107715.150860427,80403.016387738,63684.7040388263,0
48095173.064495,269102.445305459,167424.426742572,155864.219791922,1312465.84366491,104041.331874209,72403.3285973922,59131.2544951285,0
48061738.5183944,279319.463187391,177230.629622055,167166.166559246,1314575.22223686,104780.488607554,77057.5935692806,63623.2666827005,0
48131675.0288712,238311.718508129,159394.784265634,157610.232423496,1313039.23593151,86289.2102694695,70532.4556343586,60709.6397857555,0
48142038.6272582,236153.134068316,156528.659535591,155574.982465367,1309734.59667251,87887.0821817716,69163.4629497052,60057.5529543165,0
47870829.5475485,381101.304548975,218000.606551915,190346.430502774,1339751.11084785,165757.398581018,92043.9882869096,70991.7781615001,0
48004599.5674741,322680.851099691,186953.90008927,167268.409785237,1318527.27155175,139888.369141857,79329.4597272214,62880.2672976899,0
48215010.0347194,214422.356844071,140926.349192973,141445.737026521,1288225.52221693,80506.4284805343,62101.7413557607,54821.318715639,0
48032723.0369302,284619.665592013,177378.735872773,166881.188956652,1338428.37264838,113656.767127434,76972.9712463489,63502.7690745569,0
47997577.1970451,305800.726336709,184788.752758984,170944.884068235,1340917.43979098,126449.624418769,79435.4690570708,64822.1471010801,0
47990115.7394445,333423.319003565,192703.536670038,170122.611071634,1313665.79381024,141422.758112267,81504.7373217632,63679.9441757115,0
47985704.37829,285443.158319544,182775.625552016,174834.196636042,1371272.64120231,105696.444542787,79666.5406605293,66829.6134453511,0
48100288.7487432,250140.900883534,165329.486037945,160369.110346105,1323901.75398917,87886.7910370406,72674.0105148326,61459.9031151122,0
47970604.2377653,336869.554559276,194648.304005581,173663.792845564,1324243.11082422,145449.395940575,82462.2585892437,65242.5624229083,0
48088320.4677926,259529.574881553,165069.741023747,156818.237923256,1330290.9783788,97281.2136918126,71830.0026782598,59825.2653567724,0
47874387.0614859,329867.888927926,208622.718946818,195131.759455464,1392020.57118394,126967.051889637,90791.3554209049,74030.7311909885,0
48032315.0153118,301918.191870817,182116.98367266,166633.328315525,1317046.48082917,123613.91619128,78163.9644559765,62957.0739919553,0
48045467.0145217,288055.384139488,174238.609080798,162216.233139375,1330052.75911858,117916.39604627,74852.2360833158,61662.4075305541,0
