S,E,P,I,R,CE,CI,CR,A
29143529.0281219,399187.255981977,253042.997569631,246920.619955929,19957350.0983705,156640.584016426,110352.45374937,95047.5737167593,0
30274658.2734845,364586.892313891,235047.647700437,228830.541893241,18896906.6446079,133434.361237894,102616.901959696,87970.0462050825,0
30262942.6887421,419821.329968327,258515.486539645,240561.871627556,18818189.6231223,163763.655735272,111401.957441194,91336.7080375834,0
29598811.5503321,293536.690206902,194960.412822645,201739.677843056,19710981.6687952,111344.120891163,86304.6861571285,78894.2527127283,0
30480337.2616092,371497.067696264,246850.377988607,244432.174124739,18656913.1185814,130784.498177848,108728.189609779,94298.2186428586,0
29526933.3636383,273356.26393328,200772.529388713,219343.270516211,19779624.5725236,87772.2060647477,91133.5764437049,86724.938962473,0
29800850.6251913,305041.245702109,216856.553736679,224185.11412341,19453097.4612464,95956.4531821074,97220.6217823693,87342.7530514462,0
29684582.625143,381516.796833677,237817.503022314,231902.407296412,19464209.6677045,156445.990484895,103412.544789771,89323.5240608409,0
29414284.3939301,443638.863454032,271842.993088629,255484.845724891,19614777.9038024,179125.352584365,117257.425175273,97337.9246057448,0
29647271.800931,277736.632545834,186412.661995203,195522.271256765,19693087.6332714,109452.491990171,83087.0222502055,76681.4546958186,0
30183362.8359398,413388.755245764,286683.017529551,283722.373510124,18832872.0177747,137954.27629818,127873.010758091,109078.450923491,0
29335953.2101836,418877.64935688,258761.231200764,236540.980374712,19749897.9288841,161287.505937875,111554.785145916,89211.0571842641,0
29325922.0094816,296028.17660136,196091.454448352,199025.855210656,19982961.504258,107399.637132618,86437.720731678,77411.5995816277,0
29244548.1711143,344152.686733284,228671.537679804,227799.380414915,19954859.2240577,126313.829672406,101026.002029437,88006.6192546346,0
29507072.2494462,452426.120591779,259810.833604057,239335.73673042,19541385.0596275,201408.220057562,110078.951521811,90991.3971983568,0
30436250.2150859,338812.040398419,218037.801570035,218405.091038084,18788524.8519075,131763.496273641,95563.0849918262,84713.0329775295,0
29948056.3269639,363701.48369979,229325.241496877,226059.627953748,19232888.3198858,150330.881022442,100243.599574102,87284.9989932235,0
28996789.2382514,584850.439762742,336072.930075743,294215.422698014,19788100.969212,249365.285173807,141872.262660601,109837.191474086,0
29282374.8004764,367743.134900412,256650.514445476,266664.22911343,19826598.3210645,126775.007135144,114943.316131524,104110.789856603,0
29755928.4020371,400292.654094278,249586.96765249,235423.836971727,19358799.1392445,156878.178114175,108143.984555745,89697.1224194305,0
29356018.9151619,277120.516001557,187672.150373866,191431.454686564,19987786.963776,97796.5183723813,83260.2080209179,74459.9802285822,0
30528827.5061635,301194.746336713,203782.279120197,209670.396863444,18756553.0715161,111792.677707508,90699.6915980144,81734.6084825176,0
29531905.5619234,448322.383309328,284510.304986208,276356.993763495,19458935.7560174,174145.525809627,124030.667920957,106216.511701917,0
29418236.8667554,295737.080380565,213634.422296447,230107.900321197,19842314.7302464,98226.6266133628,96613.6224562189,90663.3760975052,0
29256118.4167105,525639.64090453,318827.598388173,292666.878829663,19606777.4651671,213503.675820221,137052.773065401,110657.405754546,0
29411855.1310832,432465.051265575,265758.49810821,251191.21063544,19638760.1089074,174934.46494763,114782.410980816,95864.7753533663,0
29677955.7713248,396703.540388984,271667.927991866,274417.358301305,19379285.4019931,140798.722751909,121091.100176913,106273.657602755,0
29657342.3193007,405592.66671177,250146.54508448,239083.440395731,19447866.0285073,165914.476084767,108299.991622947,91551.0196873058,0
29599866.1387195,450128.51096488,287627.673905209,274330.964370946,19388075.7120395,170627.624070395,125507.333870644,104732.208634891,0
30021515.3467443,315197.857275388,200413.040722334,197214.22160513,19265689.5336529,123281.330271686,87475.3525023174,76115.4548059651,0
29730013.8639426,350205.743969828,226584.286347988,223282.223708819,19469942.8820307,134412.344212136,99429.9910194226,86098.5075737708,0
30019173.7474309,306099.400417257,202281.453137379,207534.715178029,19264940.6838365,114072.929778156,89256.7851946765,80993.5344284931,0
30106286.8341348,342380.928802563,220251.494144758,216638.249312142,19114472.4936059,127493.427652345,96194.9268125086,83573.1573168176,0
29551552.4495192,350225.763932976,224847.095527581,213854.928858047,19659549.7621622,122489.527017885,97676.3881191136,81635.5573631143,0
29922742.9569842,423628.787387157,272080.223788878,262279.683344566,19119297.3484952,164515.267495568,119192.248746159,100415.189385096,0
29809579.5891906,425706.507628964,251502.792851985,231763.171473846,19281476.9388544,177257.457520788,107142.613598936,87971.7097633784,0
29000199.8042108,480811.962880633,300676.112934238,284489.686449335,19933853.4335248,192195.66817671,130663.758972,108436.237422598,0
29430922.7782462,380569.864074747,242654.362475958,230794.225790144,19715087.7694129,143170.957889714,105727.381936302,88055.1277866947,0
30189543.3382585,287535.303390519,194239.775097517,201801.310434286,19126910.2728191,108627.628267143,86509.2133668871,78907.1633027472,0
29392030.2724202,274285.892654029,190123.024242255,204132.505758481,19939458.304925,97945.3628495996,85114.9571809596,80547.1944153065,0
30392359.7003892,318669.577188929,216023.008743491,218282.589019553,18854695.1246587,114253.042071534,95990.6722752871,84609.8400451722,0
29910310.9151404,298276.929739755,198233.617111081,202020.821441417,19391188.7165674,110847.868935579,87649.4177320702,78629.931450311,0
29484186.2423735,470815.410986873,281626.3528341,253685.862435723,19509716.1313698,189547.755941642,120266.64590208,95413.4139576592,0
29883166.7608779,384473.17857623,240188.92263218,230929.249411819,19261270.888502,152578.732147635,104246.808932108,88546.4831343383,0
29475356.7537829,425723.517835849,264604.666453096,253219.305191348,19581125.7567369,165890.61064614,114422.093165563,97018.9296323057,0
29342606.0096149,251769.706042188,179098.203693025,196063.223244669,20030492.8574052,86967.3202266694,80743.0025652433,77698.9263318783,0
30160486.1411832,352153.442431102,242978.968808135,247017.174653591,18997394.2729241,119689.28047234,108279.463692739,95862.0729060548,0
29989641.3678024,313762.293703699,211969.791439922,216286.126972315,19268369.4200817,111904.939009485,94023.5514239815,84142.4269805419,0
29241787.5183954,460410.722804376,276400.905414526,260188.364443957,19761243.4889418,194466.669062878,118705.265278341,99316.1691928701,0
30372280.9708209,302036.301346387,201373.68681594,202624.151487933,18921714.889529,109710.317806123,89004.7104698421,78534.2040528894,0
29530187.1751972,444725.072499661,288789.975912589,270315.476943116,19466012.2994474,155771.0951502,126072.250554198,102466.407382633,0
28841137.1865215,539019.685361393,309413.962365978,275745.214886988,20034714.950864,232500.406684543,130683.227862092,103634.131548908,0
29749963.0946106,315693.325611535,216270.93186113,216859.594593424,19501243.0533234,108314.037503861,96192.7080543826,83811.7992719517,0
30039441.4030824,411306.749236161,268564.670329238,264518.228495433,19016198.9488566,154240.990685968,118057.529288638,101930.305635435,0
29441856.2714658,482586.749185749,285607.592303529,261054.565010085,19528925.8220349,202560.149949509,121878.84400922,98754.7264460922,0
30424387.9000614,412099.512390724,252036.208303732,239055.438032012,18672451.941212,170840.547817094,108885.029235641,91348.7195166958,0
30187927.0520169,294623.729852671,196821.257211396,199671.846830251,19120985.1140887,105353.34296751,86951.424051389,77606.5089790441,0
29709427.9478412,340685.039580632,221274.805405195,215604.848154663,19513038.3590184,125939.470713981,96966.9267298576,82834.815073066,0
30271714.0786495,385920.16376751,235617.042456709,222957.069410288,18883822.6457161,157405.907285654,101563.439407634,85169.8680434677,0
30005636.4397185,491337.114984235,310529.900042824,290661.737427688,18901864.8078269,183824.67242023,134778.381434956,110369.821697033,0
28813138.6430022,461605.380318676,273311.687220059,245754.821922805,20206219.4675363,188366.3070366,116351.843493331,92451.5929422988,0
29293981.5522918,415266.282276693,255136.137813838,242669.517410656,19792976.5102068,170421.037958234,110324.970679395,92795.5313088447,0
29609104.3833444,296477.360577758,197092.273940061,197869.005372701,19699487.9767651,105998.673940784,86913.9910537897,76672.2057111067,0
29206837.3949523,524680.04782116,306004.604805953,275861.652905713,19686646.299515,224490.023523874,130029.371260348,103950.991485268,0
29804818.1946075,417276.335558156,262943.834831142,252459.338086779,19262533.2969165,162064.237458611,114313.832842018,96707.1035042584,0
29449616.2105897,382366.264671929,248444.686469516,248859.646990072,19670744.1912788,151040.896114259,109445.815863234,96410.6688497737,0
29670486.83726,408155.567356993,256572.645190189,250858.542475575,19413955.4077172,164474.230741897,111770.83557783,96663.5557489125,0
30130679.7765549,279722.363792414,203068.983560475,215356.486016584,19171201.3900756,89396.0437131374,91794.9980968936,84437.3837569444,0
29030908.4060094,364563.202438075,232659.597816878,226586.052839184,20145313.7408964,141935.160330635,101673.586246582,87113.9361484162,0
29640945.6396289,349676.48865001,226432.967070555,223191.427323102,19559783.4773275,131533.759176765,99234.1437680304,86093.4210112982,0
29746004.6592125,267260.721928558,182594.676256674,194108.711426375,19610060.2311759,98676.0078340706,81509.5495550541,76410.734267113,0
30055474.5686811,279710.941120214,189860.578146433,199220.230088398,19275764.6819639,105161.993504785,84671.3447826362,78121.2901826618,0
29702128.0942334,332463.934323739,226929.537045079,234736.50048516,19503772.9339125,120547.026684299,101157.507321627,91626.1859804925,0
29140974.4081551,457479.589929022,274926.566167377,250011.566455172,19876637.8692934,186527.039613638,117771.526916466,94290.9870115511,0
29646941.4806264,514407.798107241,300556.354513157,273081.288290651,19265043.0784624,220421.265715205,127821.179247208,103180.225727726,0
29350080.9772427,443151.93843156,271939.167501247,259234.923199718,19675623.9936247,181213.001948285,117488.199564308,99229.4209262193,0
30490378.626422,300122.823061213,201069.005161928,208365.641534748,18800094.9038203,111111.650507895,89136.8221669483,81490.9329183184,0
29911407.2130059,313195.308991373,209983.276479778,212773.506872001,19352670.6946511,112285.766360223,92913.4599751016,82635.5446782426,0
29150661.9786707,271738.635098989,197276.184976587,215167.92681521,20165185.2744387,89030.4060031764,89290.0536411363,85088.9520461963,0
29480424.2526424,361499.779570256,230748.033805445,224233.197276893,19703124.736705,136995.626218421,100620.64124901,86183.061542497,0
29928250.1526585,454896.974388095,266614.561601507,244261.877899979,19106006.4334521,196647.397021646,113633.78002697,92523.1277558304,0
28837661.7167759,481001.413165837,285667.971342337,264438.866751763,20131261.0319641,201487.184050769,122043.522998921,100466.837082244,0
30442461.584063,251021.588487603,185233.96944835,197700.996066829,18923611.8619342,77240.9034250739,84028.7532485794,77603.546257227,0
30071370.2164897,380144.734853727,240076.646465812,231331.580681504,19077106.8215092,149089.28724728,104550.479236619,88689.7616208438,0
29120659.1663171,367451.376923984,245742.079091823,242256.646569133,20023919.7310979,125550.51691587,108284.951078651,93299.9061857083,0
29610522.5840462,329747.282293626,218204.15587336,212770.182840521,19628785.7949463,116501.297401237,95995.0490332473,81675.6754879745,0
29896462.8817532,468066.167255609,274743.066129969,250071.660555593,19110686.2243057,195127.022360423,116744.20253871,94558.0844634768,0
30543263.270606,341632.064832711,226739.39794884,228650.289199834,18659743.9774127,127840.488996767,100264.699538185,88683.971816815,0
29455026.0235054,447362.456247917,289420.366563339,279089.166604426,19529130.9870788,166281.198547909,126700.275278583,106867.004834723,0
30098572.1113242,379296.431532932,241857.802840408,235259.078148573,19045044.5761538,144326.121647955,105455.557719713,90454.6155651379,0
30051695.7033729,310538.127223504,201368.097633565,200614.228180503,19235814.8435896,116333.918546682,88259.1686039625,77661.4526054859,0
30386488.1215255,279318.104590623,201643.615910734,214075.06367092,18918505.0943022,91392.7296002042,91097.0786248009,83979.4209625071,0
30251737.6488265,360966.267012597,229073.579079409,218973.182470092,18939279.3226112,140357.383911099,99890.9350052729,83685.7873975793,0
30393484.3067723,327075.801219674,219865.89435639,222489.094813488,18837114.9028382,117768.355099523,97415.9483116168,86343.6717996303,0
30011875.4127515,395263.672313606,248231.28245672,237367.334641396,19107291.2978366,151508.413054063,107650.961702003,90849.357293041,0
30117178.1053975,316653.061076595,209041.498572686,216068.071913716,19141090.2630395,121026.532762909,92378.5360596221,84503.1245172471,0
30342893.0807836,373649.459714077,250363.748362619,250807.500761637,18782317.2103781,138116.438994934,111019.232488993,96992.844563462,0
29231095.6915088,424547.850407405,266318.607058184,257987.844678758,19820080.0063469,170904.974502862,115919.933632985,99114.5142539809,0
29602804.333443,370110.507224855,254691.715368098,257204.47823505,19515218.9657288,128964.376686993,113584.928224251,99581.3760744729,0
29069582.3792508,538310.311135899,320819.615467127,285007.99589639,19786309.6982498,210608.736474436,136435.7519961,106741.093616463,0
29674255.145762,335567.787871536,207356.54287535,198476.575018196,19584374.9484728,138425.487603331,89914.4473525533,76012.9727622529,0
29970444.8649309,405520.512706181,251664.871720845,240301.583986269,19132097.1666558,163642.062936051,109103.084542214,91950.2060987187,0
29235814.6227046,476752.365036417,282238.219612144,262067.829067329,19743157.9635795,201126.900079482,120491.253016266,99698.073966596,0
29811602.9889368,496737.163411714,303465.92069535,277481.946359247,19110740.9805969,191268.345998576,130210.317500488,104794.676291839,0
29352545.3218353,397642.559449494,243621.376032814,233023.454340559,19773195.2883419,161355.472444451,105102.543566353,89331.4779829013,0
30220349.299548,360843.286223284,244460.838485262,245780.040873561,18928597.53487,130188.472027056,108656.257374163,95103.248619238,0
29721138.8976864,381920.171731488,237387.744109374,230038.43004274,19429543.7564301,155167.442940339,103024.681772726,88454.8998263793,0
29857477.9985725,368283.087223085,241792.88978918,236947.514365013,19295528.5100501,131274.912320733,106108.062728681,91172.3123142469,0
29258956.7091528,385864.38284553,237595.97500239,226801.333674973,19890811.5993244,156908.49941097,102741.966832049,86834.1457307649,0
29757264.937578,353635.949777694,223967.266461557,219252.243837734,19445909.6023451,142351.866144518,97851.1755363652,84459.3449306128,0
28923693.9433522,529983.205476629,321743.761978215,282494.626851131,19942114.4623418,206904.793815146,137930.189528791,105086.799868972,0
29420437.6092488,442476.698661437,264123.4324065,246416.769395028,19626575.4902881,187535.563143342,113208.629742153,93808.8115073489,0
31118123.8386581,364375.469698782,233109.531732116,225168.521156205,18059253.6387549,139154.587551632,101815.109368956,86328.7744665531,0
29523408.6661766,519993.942013885,295762.223865676,264068.150308667,19396797.0176352,231990.80609197,124864.721986893,99342.2277439869,0
29809264.4065391,410858.451002365,246969.376473937,224337.070263945,19308599.6957206,165002.108178872,105653.815831064,84597.9509238916,0
30047843.2268735,270824.332850885,189034.671766098,201429.620912261,19290897.1475971,93142.0630571091,84633.9883727669,79283.9062046768,0
28781304.4009097,561048.393769341,319932.870228867,288830.186217013,20048914.148875,253367.860139293,135389.223777699,109043.917874775,0
29581321.2892705,374571.244815767,245824.801210211,235710.664146704,19562602.0005568,130859.681968203,107723.176800712,90036.7388656774,0
29952342.3982179,343663.529268839,222175.614888247,223108.960569663,19258739.4970555,134326.625034122,97591.7948744337,86565.1223669764,0
29534562.4358178,253504.38310973,188696.900694356,209348.950233381,19813918.3301448,80056.4875559673,85958.0546149783,83095.2559067206,0
30669647.4920883,263947.101922356,187039.092196989,193039.047214432,18686357.2665779,82639.3447862807,83731.8594892508,75192.2719488534,0
29778858.3793873,398469.291984161,253757.479933304,244384.509295599,19324560.3393995,151555.622204497,110595.070179012,93648.4108374753,0
29616953.8834613,409993.939670753,248468.56373477,238880.297722283,19485733.315411,174479.262226191,107186.814789506,91758.4945700779,0
30137985.4786363,321622.114679272,211965.994863637,211607.146378984,19116848.2654419,121303.740886276,93545.2564410085,81837.9714734611,0
30082528.3480462,464696.392120633,279820.299364884,252190.481705476,18920795.4787629,179515.480269414,119374.876582917,94879.6995965573,0
29988907.3143701,452635.890421594,272671.878120645,251098.069424023,19034716.8476636,185675.428081334,116975.079277503,95106.1762487258,0
30706362.6735701,388321.415802089,250939.19832677,244722.927345057,18409684.7849561,147223.130314555,109966.471911796,94057.8338103815,0
30568569.8769666,378325.468924419,246179.419993293,242166.371671163,18564788.8624445,142987.831320677,108139.526639327,93296.0117258348,0
29746514.5028906,355104.401619922,244082.796635914,248861.99995978,19405466.2988937,126350.904882317,108955.470294606,96643.3955589032,0
29396768.7527375,424230.140582169,249115.375507534,230175.016518227,19699740.7146546,176507.629126986,105829.579746821,87516.4383910729,0
30080157.0536094,377405.354704506,239694.039464862,231378.469785403,19071395.0824356,144504.255836006,104406.693090639,88751.2243784706,0
29832224.0359775,374680.365848013,236366.647970603,227028.57084059,19329730.3793633,141400.808766805,102555.352774729,87012.5100117335,0
29282684.2013497,401129.246534867,266164.718192665,258456.665699281,19791595.1682235,144342.154791095,117383.654015531,99012.7142680917,0
29627433.7580962,333314.949353208,222812.85109893,224228.767781024,19592239.6736707,122839.16392495,98686.9643203671,86871.4627422659,0
30363310.4969797,317601.910789866,212773.416928464,216933.940092153,18889411.2352096,116691.197720846,94285.3929676448,84399.5181119486,0
29484694.0088265,389243.12707398,252626.828221289,244981.302274115,19628484.7336042,146681.681871897,110848.989660773,93940.2887350023,0
29918574.842976,319774.713211955,219895.902454445,225310.622575646,19316472.9187819,113649.576768452,98162.5562363331,87639.3201408353,0
30195485.7542682,264143.645547863,182032.2486592,192379.652048465,19165988.6994764,93424.5514831392,81275.5064102833,75578.2815183262,0
30251373.167248,319703.100411309,231487.067530844,241167.38103053,18956300.2837794,100556.49410961,104460.573288181,94051.0425378533,0
29908270.5373634,269284.292228372,177997.505671964,186997.122936889,19457480.5417993,104005.084166473,78751.0737452233,73496.8250507024,0
29993964.9965191,478290.928291156,291224.930740158,272186.793157502,18964362.351292,195968.309212072,125464.976834245,103533.71139603,0
30024924.6244601,377308.906594453,232979.757709744,221539.07163641,19143276.6395994,151667.196535239,100760.920291477,84697.5055293371,0
30020677.1881533,360152.218000592,240288.148349044,236641.502697113,19142270.9428001,126703.750977411,106005.759228121,91086.6632764681,0
30096708.5223441,378259.691767997,239172.890385557,236631.350459211,19049256.5450432,150499.658595199,104306.108533435,91520.0546167284,0
30681690.6640896,274897.947127113,191555.69495038,205679.947662418,18646205.7461705,99414.1266945614,85996.9852076532,81109.9865202085,0
29652121.4326164,279391.316169186,192211.189638423,200013.652796151,19676292.4087799,96680.1202182819,85648.5703196332,78221.2209944964,0
29457792.9164711,391370.943599145,246313.749680133,245052.805789238,19659499.5844603,160089.860022595,107475.695002516,94951.3207103931,0
