S,E,P,I,R,CE,CI,CR,A
49022842.5985821,52006.050077149,38094.1400363872,41518.0631633598,845568.148141006,16846.5885682579,17284.4214581772,16405.2559050905,0
48963030.768428,97013.2752309051,56147.9613081726,50397.972746176,833440.022286691,41650.1782114433,23787.5929710909,18975.9437601188,0
48874920.3198018,130154.514300103,73897.3372549235,63874.7455880515,857184.083055125,57252.9494827237,31139.7944034669,23743.7348739409,0
48951073.349706,97457.3945206411,60192.9576141648,54860.8978348347,836444.400324386,36860.134972435,25907.9970433626,20675.4378185288,0
48974068.5797819,90559.8169241303,54199.3823202643,48961.6938454833,832240.527128145,37508.1590697883,23214.4608114543,18421.9709826767,0
48912520.139911,119479.601161591,67968.3031851691,58382.2338497972,841678.721892452,51353.8715917457,28595.3894944382,21655.8910544703,0
48849391.5054191,141884.233470018,80079.4878401221,68333.6279842745,860341.145286511,64270.1817328882,33775.9159137166,25269.7274738936,0
48926376.2581571,121498.202743291,66722.9739041361,55242.0045769739,830190.560618484,52786.8528382132,27662.7931288264,20277.2709246769,0
48882537.9849244,127784.373369732,70976.3371416052,60754.1549932266,857977.149571019,57271.5650175381,29676.4975044106,22549.3454950746,0
48911710.8626683,118609.425865005,67792.1582443297,58610.42155596,843306.131666452,50555.3194698154,28553.422420984,21788.242729964,0
48995992.2096583,80270.5635089835,51614.3468900673,50110.9473967633,822039.932545802,30691.8198766091,22590.3916955821,19236.5079393237,0
48942694.4064092,90532.1407544351,57598.2697360227,54973.3156424308,854231.867457949,34729.6822327001,25113.9164297402,20997.4290562906,0
48900075.0223024,125912.19878139,70736.2186229627,60978.3959283738,842328.164364733,57355.8252795324,29786.1427015786,22652.0586573484,0
48970338.3213162,95372.2735685823,56611.3741022311,50380.3384977561,827327.692515244,39737.2236735071,24180.9025993008,18863.3678148845,0
48980239.2799768,75309.1519019112,49713.0119389646,49115.4657786405,845654.090403595,27876.5490302407,21923.5655824449,18930.4763900022,0
48945390.8950749,102355.647096592,59989.2688287397,53829.6055690372,838465.583430666,42885.7619473211,25492.2975593416,20246.8768236249,0
48875644.5610039,138295.919947899,73585.6665350936,61115.7750803338,851388.077432842,65384.9511371991,30363.5983279017,22504.4210632209,0
48983532.5017897,84901.4831081165,52288.1068827581,49030.9431844511,830275.965035001,34540.3080949725,22618.5853615089,18652.0501978733,0
48895414.7420746,115701.88015953,70948.5221578853,63644.5658432359,854320.289764896,45331.0552365655,30546.6423480391,23843.9086770302,0
48882291.710823,138955.274558242,76499.2100454698,62571.0970232011,839713.7075501,59360.3422445154,31698.205353112,22854.3151033453,0
48886997.0510582,126533.533433877,70329.9434636709,60037.6619144581,856132.810129885,56860.0947561601,29426.4361994959,22255.5396358096,0
48882795.6535961,133443.264163233,74318.9868649214,62359.6228159387,847112.472559759,59083.5839894326,31079.8983063676,22959.009764864,0
48921833.4816492,109011.248656532,63534.7176354239,54970.261645402,850680.290413363,44973.9908534004,26904.2099826699,20406.8364285906,0
48991826.8005077,77698.9598567728,48434.8270177605,46632.7756565053,835436.636961132,31003.5385780406,21012.7492036318,17891.652976776,0
48955149.7158964,88424.9198825015,54671.2851978451,51410.9061906812,850373.1728326,35491.8600746181,23657.6203296853,19574.5460315584,0
48927213.0672897,107094.628557803,60841.9564443912,53947.2125555292,850933.135152614,47884.1853573338,25682.0276923178,20243.1550542847,0
48956423.9630004,106162.265065486,62896.3633266746,55122.428647421,819424.979960234,41911.9185760793,26706.342655939,20546.6778133709,0
48936490.7601767,101061.859543142,62121.1692001599,57119.4898137617,843235.721266116,41125.3797603405,26858.295105671,21577.1510255337,0
48950209.645499,113213.895285514,61467.6759802488,51492.7853334225,823645.99790184,51116.4386464388,25457.02489283,19001.3249613095,0
48921598.9777794,112925.350766367,65889.9353088143,58234.8544340051,841380.881711342,46704.4154373207,27913.3553529602,21795.5936061285,0
48911134.3662887,124706.7796696,70111.5567412816,59983.7753098802,834093.521990511,54588.3924291426,29399.921646,22237.9144439915,0
48918328.0950586,117135.35546756,65213.1926989181,57213.0123629911,842141.344411995,53750.7937934455,27361.6168863788,21420.5922785565,0
48987954.0380544,79759.612173969,50073.0043699264,47223.8217549029,835019.523646833,29726.2939278659,21664.1441305146,17995.0700554134,0
48989099.6825761,80043.8173011044,51329.5806062617,50304.3840503224,829252.535466194,32186.3814456021,22535.1625410464,19361.808019429,0
48887125.989405,132096.905422529,71848.4637239444,59801.9346240058,849156.706824537,59999.7640962271,29808.0686120196,21999.7091373694,0
48812862.9102024,176206.561267521,92129.6100682926,70747.2793333947,848084.639128458,78493.1733944135,37451.2051506519,25302.7560824675,0
48955514.5256242,94846.7502277246,57321.0696263464,51562.6798394526,840784.974682252,38116.4304007108,24584.0725438529,19360.2873804646,0
48910326.2449944,104290.700330984,65144.83024826,60769.0271464169,859499.197279838,40434.7471221984,28225.1424808907,23060.0808569137,0
48892437.307731,115639.944409317,72765.1975109154,65931.2120607015,853255.338288006,42198.4812218901,31471.9670871097,24757.1529675205,0
48939822.6480819,97511.7162719209,60219.3923125886,55538.3787394149,846937.864594051,39000.1976126293,26043.938657904,21000.1403072719,0
48902283.917503,126302.06640455,71510.4598478635,61750.6843435411,838183.871901006,55914.4878736174,30118.1229180796,22949.4787908983,0
48920132.0299528,106751.528169461,63255.2201187437,55104.7504423119,854787.471316768,42870.243231222,26907.7524568995,20483.0728913793,0
48929156.3011587,111694.586702817,63169.6925548715,54303.6177927318,841705.801790976,47624.3905996598,26481.0065781957,20169.0629180384,0
48894491.9752987,133045.813908122,71661.9188397661,59371.0469317412,841458.245021743,61160.4966958686,29638.6122300179,21821.4419599388,0
48927919.5100568,102897.410721662,64753.6555142537,59491.4129028302,844969.010804416,39005.7587104721,28092.5800159254,22439.769564049,0
48919458.4337873,112480.993709719,64360.0376975675,56435.450231932,847294.084573464,48750.7112244776,27164.8550682294,21084.4118792121,0
48982407.4339454,85778.6324160658,52403.0089177803,48343.6342716899,831096.290449149,34752.7410091025,22587.7066979257,18298.8050884002,0
48955003.5734201,84874.6730242382,53662.4711449295,51361.9991909001,855126.283219923,32696.7875913813,23346.0244518179,19649.0803036781,0
48891899.6454337,114839.577002404,69261.3327531302,63026.5288011634,861002.916009521,48305.8550669963,29806.226320153,23749.900426406,0
48916251.2091458,114006.890610151,67953.369260745,59026.3724702903,842792.158513056,45570.2451349591,28969.3422161205,21901.8953427563,0
48945121.874908,101357.219212172,60895.8437142017,54528.4601442755,838126.602021281,39774.1539025474,25993.7104050781,20462.9485400196,0
48936652.4160354,95461.5460094665,59655.1988142318,55200.8383049769,853060.000835775,36559.1966264075,25826.1748948304,20888.9494290444,0
48953099.2885223,88834.2649053087,57594.1754197754,54937.1673576041,845565.103795027,32950.632755458,25233.504779389,20950.9325994909,0
48900406.1694732,120916.068393954,69075.2898669354,58261.436942872,851371.035323023,49338.6091506047,28963.0147054122,21469.8538063249,0
48909100.2102225,131445.928638391,68251.3507825375,56300.2542871111,834932.256069543,64272.5428302912,27957.4034058507,20722.7221797861,0
48933371.5303005,106194.223112772,61184.0521714619,54975.3468784565,844303.847536751,46665.4919712474,25934.0496941181,20706.9422078027,0
48982478.1525837,69796.7168574676,49318.3598818962,50608.7301719964,847828.040505021,23285.752911332,22142.6747680871,19664.9056785241,0
48862054.377208,152842.783838268,80123.467752413,64279.5385930232,840729.832608124,71671.4409626379,32806.5392121813,23385.5073752383,0
48909916.7350289,110034.945202683,65434.8480270644,58760.0444248763,855883.427316494,45811.9803726597,27966.1543130159,22072.6162270993,0
48870618.7607817,153779.368663409,78451.1178143872,61489.4021691465,835691.350571449,75196.975522406,31888.1903978088,22205.3192010393,0
48986370.9086728,74372.7477659849,50755.8034811897,50307.4007394645,838223.139340421,25825.3565949461,22563.6577940926,19369.139383833,0
48911046.8463151,119356.648311187,68235.7467955956,58667.2423899631,842722.516188241,51642.6976901024,28793.7392809615,21751.9533011684,0
48842419.9384878,151027.96066769,80780.1495213939,66573.2037901026,859228.747532979,70646.7067536599,33375.4385738303,24425.8665866469,0
48911036.835233,111188.50045231,66724.5093032974,58795.151262029,852285.0037494,42112.5167423479,28380.1039173089,21947.5348006845,0
48864689.3633149,135444.105323915,76274.2706120984,64169.0853263077,859454.175422742,58685.8136262271,31981.0268876716,23629.6667917105,0
48914910.7127211,127519.920971743,70388.3436536227,58629.4285059309,828582.594147517,57123.0269130361,29357.6159132124,21539.5731427763,0
48981281.2901249,90565.0253873454,55080.1183364091,50769.0555053828,822334.510645928,37716.1851865305,23759.7412982237,19208.9615446447,0
48921364.4239328,117690.741086195,67541.6041393209,59595.8616122362,833837.369229414,52112.616936012,28611.2649305273,22298.4249894452,0
48895647.2877865,127478.970261536,69557.325201895,59199.4017248623,848147.015025232,58271.9348171654,28911.8146007852,21961.9571308046,0
48943581.9606279,92815.3239177242,55460.0628097673,50309.4128511664,857863.239793502,38774.6226817582,23756.8882466181,18958.6676138436,0
48940963.0918747,121635.667636421,65685.3977178028,53740.7905198807,818006.052251203,55498.57336643,27181.9365503475,19646.3186922006,0
48890742.5403735,130412.03119145,73616.4501580358,62576.3493583342,842682.628918678,56292.1191921591,30881.8916347956,23135.2618509232,0
48858397.1176746,153349.510305403,81163.5635980367,65481.785899391,841638.022522552,71146.0265253466,33339.6771450033,23854.5190742718,0
49009572.7153446,72431.6032024942,48140.293655462,47680.6293653584,822203.758432078,27471.3736733534,21325.4729831822,18374.0404457867,0
48906354.4740494,128814.044678653,69321.0246893132,58366.567488294,837174.889094281,61514.7159864614,28791.4727804302,21571.0169050227,0
48976167.6816156,88479.3597066086,52837.6081909019,48439.7555071347,834104.594979725,36792.9518774965,22613.77483765,18329.4902988026,0
48927531.6960056,115147.328311721,66697.2964478804,58602.4438130463,832051.235421839,49461.9933081627,28278.4983983848,21882.5843134319,0
48913758.5813996,129474.540903609,69550.6241322339,57714.4281447403,829531.825419925,59788.6510051689,28743.5070536739,21231.7189631449,0
48957003.8452031,86851.7974741515,56137.1167536128,52947.8630423211,847088.377526746,32360.4285287976,24577.1725793617,20114.9690532709,0
48986885.9379197,72442.45912622,47812.2712969581,48090.5523084694,844798.779348653,27624.3973703561,21129.0230755071,18640.1844626866,0
48864261.5621823,135069.396796668,76158.3094622733,65349.5909093791,859191.140649439,58664.3155098148,31948.3118323011,24251.6694011901,0
49011786.1445106,85859.325438544,50622.3265986986,45394.7561627093,806368.4472896,35330.2518491215,21529.2559417058,17065.0017774478,0
48972621.9775737,87760.0334473875,55085.3524483108,51756.5307728917,832806.10575767,34745.3409475618,23956.336089481,19673.5189387571,0
48955975.1412401,109610.392645992,61595.1090171134,52624.8572200288,820223.499876704,47344.6447414238,25784.3331636534,19507.2859921635,0
48888458.2623967,119166.569448211,71296.0622263674,63632.0199299883,857477.085998817,49033.5124670711,30518.3471556846,23835.9580122498,0
48981071.186981,80697.5868075558,50770.8390095486,48387.1936957496,839102.193506139,31680.0306731828,22080.7260079967,18485.9176224991,0
48952766.4171225,102740.329517395,61984.8393044385,56074.57635708,826461.83769853,40975.6540642654,26543.2774754806,21107.416121859,0
48988857.3832081,90248.7689020312,55069.1021574596,50897.4637411131,814958.281991324,37114.6294087293,23758.2453415048,19275.1069377124,0
48868351.4409398,141982.415829436,80679.6440499642,66589.0979330565,842427.401247693,58346.0145910738,33783.3009941732,24332.129489197,0
48988292.1756201,83262.2098035767,52522.9589761655,50126.2634610617,825826.392139072,33493.0780657675,22916.1501086904,19145.5921583116,0
48901627.175609,131338.857935483,71894.862115009,60848.3007008719,834320.803639803,61049.0890334998,29995.5212622778,22501.8634320645,0
48946631.4807287,92036.6120685486,56912.7649656881,52524.758921649,851924.383315419,36336.6943024508,24598.0932961731,19868.041558407,0
48909015.5115244,116306.541150944,69346.9821156154,61229.0806219589,844130.884587162,46455.4366658614,29558.4191806771,22865.2696605599,0
48925402.8234158,112499.63964981,65206.5299619986,57839.9882602755,839081.018712283,47743.0310782067,27614.4743219873,21682.2566693766,0
48998688.2033824,70617.8682490347,45930.1360451975,44675.1112410218,840118.681082359,25399.2975936367,20096.1014141705,17158.9461303769,0
48939336.6984138,111287.259974507,64411.5847640579,56249.9021649181,828745.554682834,46968.6057070109,27251.1240082799,20965.392605587,0
48933595.672707,113789.314814723,64937.4460160224,55753.4249335639,831954.14152873,49499.1593947825,27396.8832839177,20661.8228136843,0
49005850.9900115,88228.3072476467,53812.4574591514,49223.0746557908,802914.170625845,35332.6298265143,23156.7955654844,18580.7014804803,0
48956842.0928953,90572.1382047198,59370.3816644808,56927.6000325715,836317.787202854,32708.1164657692,26069.3753577464,21736.0975643634,0
48931414.1039047,100471.814045367,62349.5405655865,55620.8404306253,850172.701053718,36749.3330017645,26820.5530437369,20793.394050296,0
48918739.231376,108807.252005823,65855.1718924026,60130.2899818295,846498.054744019,45117.8648426393,28341.497190448,22685.4759995731,0
48955550.6948293,80140.2700420201,53564.5281764125,52376.9668634338,858397.540088806,28478.2847209257,23665.9594758073,20104.0664694435,0
48945579.1615962,106587.984791491,62809.4793980927,55845.3464839971,829209.027730087,44327.3298498043,26738.0798167318,20921.5294644446,0
48903411.8882185,123876.005117341,71693.4318783967,60839.9692572136,840208.705528567,50778.5220549696,30252.3900041658,22434.4764084514,0
48908591.8264029,112265.750708544,64320.0426722114,56206.6170952416,858645.763121055,47862.1489317289,27116.3977180625,20976.2044379609,0
48886751.3494321,120182.123931021,68626.2587683936,59951.6247994695,864518.64306902,51825.8830021862,28924.2647537356,22374.1065884407,0
48996973.7912781,72060.054937051,47520.4658412946,46650.4190579032,836824.268885766,26528.0134306808,20941.0025626077,17944.0343487731,0
48907000.152871,110275.816333802,65676.3556011452,58984.5420412222,858094.133152845,44867.2093485239,28023.3455324042,22165.7306402469,0
48977357.6748925,93869.2306117442,55465.86519118,50200.0694473297,823138.159857285,40996.7212549886,23754.2718691599,18906.1994874525,0
48922217.5452436,116421.962145976,66459.884677118,58298.0848507572,836632.523082474,53103.665271589,28184.5360513967,21760.2449408059,0
48960055.6749429,92297.4108274311,57393.558246543,52691.4770418971,837591.878941269,35391.5778828906,24801.0962095124,19891.46813722,0
48902296.2165559,118618.659680642,69473.6430790373,60290.2458812006,849351.234803244,49322.2333925269,29505.9585007853,22390.4557093398,0
48939232.5746185,105847.145955446,61010.9989736358,53422.3602682385,840515.920184191,45202.5586821353,25795.9889590337,19936.7010062138,0
48937529.618972,98982.0266692758,58347.0923381048,52507.0703520816,852665.191668501,40622.2987474083,24804.2922825303,19766.8494969287,0
48881593.8337269,126476.221324999,74790.9588160396,64324.0535481545,852844.932583857,50823.7960226322,31794.5858024303,23793.6200552319,0
48979125.1446038,73376.1209215507,47704.3913355437,46829.2641501723,852994.078988957,28516.9611156634,20996.0060987828,18021.2386747935,0
48903493.5660666,113680.228334794,65373.7913290452,57141.9333955734,860340.480874059,48666.8083150636,27619.7144995208,21315.0693032595,0
48973808.9872454,82727.0223777181,52328.0938807615,50328.1972078617,840837.69928819,32296.7022573882,22794.3833959616,19281.0546102242,0
48961290.9135876,93047.1352308096,56833.8197488902,53069.4574119627,835788.674020661,38938.9697010642,24567.7365795438,20163.6562714288,0
48855084.0181561,156482.766924039,83978.7868568305,67168.3560307485,837316.072032251,69295.5440958899,34531.9046334684,24364.6677859752,0
48959088.5740967,86829.8972802181,55097.1460425548,51810.7310664363,847203.651514127,33475.2594604474,24012.0274995666,19687.3220340707,0
48966973.3328432,101187.436569268,58022.1364500109,50294.9536988957,823552.140438623,43103.2098631122,24471.8117972415,18708.8514037367,0
48912055.4028031,111233.893898598,66064.2910628262,58838.2753543418,851838.136881094,46546.2432720897,28237.6291452548,22033.007885256,0
48972885.6093203,89865.0848788779,53743.3486815965,49782.1189440985,833753.838175148,37090.2274729153,22995.4560999815,18909.2244803845,0
48934495.7961565,105578.54859225,64357.1752970754,58490.9316863661,837108.548267839,42449.7302755931,27700.3850265134,22025.433863196,0
48827202.930655,163572.235545937,82933.829361266,65590.9193189909,860731.085118769,80787.5437010348,33645.5682713708,23793.9978331544,0
48907474.8418,121412.5049203,70049.7128026318,58799.0388583003,842294.901618815,48280.4556716334,29430.0445812292,21610.5060179054,0
48969696.6859344,89093.4633855074,55198.4984452032,51544.078285097,834497.273949717,35038.8566851051,23864.3402745381,19578.8579137628,0
48926424.2240946,113297.394680464,65493.2571469563,57381.4394623792,837433.684615605,48124.0464155595,27710.6525884325,21414.3883306183,0
48965062.1989058,102351.231924619,59762.2540478186,52412.4022939179,820441.912827685,42330.633097359,25328.4702819473,19555.9097487023,0
48892751.6739545,119452.267765312,70325.4329107082,61503.1916678564,855997.433701682,48846.1539149822,29881.8978308499,22905.2493590222,0
48864713.1547782,148043.6033782,81549.9377422602,67206.1810625667,838516.12303877,65833.9129163387,33957.0249188829,24593.6385037844,0
48980632.3716024,93855.3165107765,55758.2754666486,50261.7304670549,819523.30595292,39718.2979506904,23858.4048906601,18902.7273915249,0
48973197.6488938,79199.2503675059,50008.3279274245,47776.5858911197,849847.186920178,30924.4184390752,21770.2867004406,18263.4490747817,0
48960842.5039459,85465.0243350176,56093.3788785134,54436.3163319367,843192.776508707,31534.1442421745,24680.3433642585,20863.7137450299,0
48950309.5991757,92887.8923877889,59052.9373142729,55828.0481518396,841951.522970486,35771.8822374911,25751.7401378536,21251.2248366878,0
48911260.2179518,109971.973479863,63883.5386502637,56795.512801429,858118.757116558,47844.0093467335,27152.4911765666,21290.4213831905,0
48945132.0797641,90966.2686006685,58160.906736756,56220.5272893746,849551.217608997,35042.8649337776,25414.999993126,21558.2462708766,0
48902994.4310389,122946.695564942,68665.0762725124,57857.5555899743,847567.241533633,53885.5836390998,28716.6199321869,21336.1325629132,0
48880574.7448063,115221.176630574,71537.2664932967,66300.5413743483,866396.270695456,45802.4328780755,30988.3250383164,25103.3844902127,0
48870678.3116488,132943.119665115,76423.0363755228,66728.0024246141,853256.529885887,57271.0400912507,32305.1693573487,24877.5384464031,0
48943637.44102,109238.838025044,64706.5881921746,56678.0426756059,825769.090087136,44735.4114224358,27572.0804003206,21104.5666089063,0
48935066.7286449,117432.759564467,69829.1240375783,61186.4611152292,816514.926637822,46871.5552631967,29729.8029908744,22789.2606833559,0
48920115.3214806,116985.14251347,68437.185122246,59710.3755817017,834782.975302197,48154.9856252454,29018.0897507357,22230.9424647599,0
48976022.5925882,76036.1172958314,48849.1963667727,47930.0690433647,851193.024705711,29345.7484384755,21386.795667049,18465.6344127259,0
48941359.5502341,99847.3187752534,59302.108535422,52767.9962668626,846753.026188196,40639.1209713863,25277.4170085282,19765.6975228301,0
49007140.4631102,74011.5152824229,47865.7219038973,46697.4280377266,824315.871665783,28516.4779705242,21010.0506189085,17943.7784850859,0
48897943.8645227,119211.691048608,70224.448605955,61283.3638906225,851366.631932082,47299.7920114772,29758.2958122139,22818.6467181549,0
48992708.6468329,84800.1163223382,52216.4077698015,49454.7790770974,820850.0499979,34514.219841974,22583.8767533545,18881.3001768224,0
48988008.1684994,79426.9883212813,50902.8171920044,49354.177803728,832338.848183581,29872.9451409256,22219.5686805297,18948.9133364588,0
48980575.6038892,74775.2211843222,51308.9608578045,49921.9095342925,843448.304534445,24908.9831017313,22796.0023489703,19098.0120093403,0
48864375.8513514,141309.476061597,80160.153738763,66882.8766234295,847302.642224957,60230.0812487195,33666.9021820727,24531.9696712595,0
48961352.5656889,96631.035416189,58406.1884925082,52424.5617527363,831215.648649758,37629.9282178594,24977.5210430026,19680.647553317,0
48933313.7685054,96390.3705548113,59709.1217960534,55098.9009480924,855518.838195724,37445.3785009651,25788.1864309201,20843.5280356965,0
48904975.926364,103861.700652495,63028.7355171697,58496.1451520899,869668.492314144,43512.2058542289,27176.6156920684,22191.3135002977,0
48956105.7147638,99238.4820106694,59325.2933923154,54193.4741031837,831167.035730003,41705.6587073784,25430.2210279441,20472.1159253716,0
48928338.3234981,106518.278547166,62574.6966324354,56083.0627302164,846514.638592135,44803.3458349397,26629.5819301836,21077.1477042353,0
48899859.6118643,115527.407615426,66438.9307819259,58674.6655508596,859528.38418746,50556.2000136714,28133.2292131575,21962.238146439,0
48911272.5411042,118855.893540299,69473.424874223,59753.681693975,840675.458787188,49213.5330354853,29471.029978957,22120.004758663,0
48937054.4005374,107162.645626048,64999.0100762839,57664.9087691466,833149.034991158,41276.5622206784,27815.6217390489,21546.9201943274,0
48974258.3021294,76175.5641533099,51676.9852278863,51863.5198995953,846055.628589956,26804.7589500131,22940.1034472333,20061.0855972072,0
48964791.9507043,77922.0244510081,52091.6278075352,50164.2192451322,855060.177792071,27043.2270749517,22981.0408039773,19157.6683268228,0
48947152.5771736,98826.044679909,60923.5178141718,55574.9939775984,837552.866354661,39063.3911255485,26304.5635403133,20937.1954109288,0
48876267.8679641,129892.030058329,75944.6244524018,65590.9701080663,852334.507417191,52637.8371100908,32147.0276965616,24333.2626287946,0
48930438.9004688,103801.91928975,62970.3664033501,57520.9885282144,845298.825309819,42824.1214735199,27112.8676075263,21701.2968641379,0
48988282.0912139,76267.3853688851,48585.8765589396,47732.2714379216,839163.375420327,30811.0544807865,21282.8072670418,18397.8323823654,0
48933358.8963412,96555.3711750171,60052.99128594,56501.0048373867,853561.736360341,37876.26369369,25996.4696874075,21512.6095066245,0
48922134.0910797,115293.595242512,65310.8474102834,57972.0629302506,839320.403337297,51664.5368756721,27538.6975769704,21768.9400898183,0
48950078.453586,89269.811231188,55525.5922435015,51946.3095921475,853210.833347194,34832.005893841,24027.6211738477,19739.6832058995,0
48930693.9106261,100994.461197816,63433.3849354297,58319.5919480349,846588.651292554,38763.5254919447,27526.9518201975,22002.9799073578,0
48945240.783684,97698.2784843494,57334.2972810409,51812.7864670202,847943.854083647,40477.450083429,24347.4813614287,19542.4830422886,0
48978728.9009101,72486.2433993897,48412.1432114026,48759.5305001432,851643.181978909,26577.1646286411,21426.6725962552,18898.8334030549,0
48831697.8538214,171104.433400262,85987.0873684467,68187.5394815344,843054.085928383,86233.0506902505,34829.3202412182,24779.704580286,0
48874010.7432578,128716.75003815,76602.3367306685,67454.035567758,853245.134405639,52690.6273950683,32704.0776144477,25155.1136338242,0
48969288.4719324,88325.4245793903,54745.0134698194,51401.2687558292,836269.821262595,35012.5200370057,23687.5107956528,19559.6184289349,0
48957947.5827636,92939.2634780973,56559.923018644,52330.9126529495,840252.31808687,37357.8828990321,24320.8305725411,19841.1695947479,0
