S,E,P,I,R,CE,CI,CR,A
41800691.4223535,1032213.72595001,696606.603204556,707226.788683858,5763291.45980808,362991.872559876,308574.075863135,274756.837868208,0
41389445.8448907,1144214.92984414,778412.033091283,782720.555773037,5905236.63640078,382147.305926392,344669.473311005,303102.321468422,0
41481408.9221921,1016874.84891169,746351.484013947,793482.940375591,5961912.80450677,308574.041836515,337685.607204329,311259.169420281,0
41192911.7527944,1337065.29393203,835548.451108832,818189.84256695,5816314.65959782,542880.415660895,363355.261189866,315583.505160749,0
41906551.9769146,944374.251489933,696621.291209625,762973.235933598,5689509.24445221,301026.186312537,316542.868398027,301825.364218281,0
41518412.4782591,1038739.91263575,746826.44293057,797691.551771937,5898359.61440274,342498.925700669,337049.572271502,313607.874856589,0
41905943.40575,1053335.72461476,704739.318616174,718703.415898128,5617307.13512092,379930.489282236,311702.636209016,279750.572938314,0
41418816.8791314,1255506.79446955,800619.893615212,787898.783296925,5737188.64948701,490661.427077483,349836.273467781,304016.141379545,0
40663249.4969597,1659340.11203205,996946.634931528,905164.652817845,5775329.10325881,652029.737180698,425525.621286048,341458.536520476,0
41751834.2352576,941012.024827984,693343.565022702,754694.151198015,5859145.02369366,298080.253463569,314829.108144788,298023.835801445,0
41570222.7467436,1060243.34215145,723522.939127444,757643.519594218,5888398.45238328,376637.608318752,321989.479777205,297005.293574182,0
41441989.013,1170492.98571666,779140.408795607,811131.312431274,5797276.28005656,441191.772771659,345011.859737856,317798.939532719,0
40916868.454966,1487104.20148453,940832.876702461,903438.332650295,5751786.13419678,568410.098901456,409131.252466046,346045.308492241,0
41252514.7125231,1414903.98474651,879787.285166854,827060.439791133,5625762.57777235,551772.56985709,380618.859648141,314850.460086458,0
41048316.008095,1354527.66558728,886103.948006559,874263.885069715,5836819.49324139,494657.328876494,388992.761445013,337176.630413277,0
41091110.0019111,1391160.11151059,853561.427518923,807455.346826981,5856743.1122324,555380.911191343,367963.539080426,308383.820070483,0
41678472.672296,1107194.63439124,741628.057298684,759980.268286218,5712754.36772786,396365.795241389,327968.009277991,296290.168549652,0
41548111.9112241,1157248.73049091,777783.354441042,786083.089845336,5730801.91399852,413815.109298728,344419.450355586,304972.357711652,0
41727000.9302405,1062050.77399005,757939.878807598,804815.427438433,5648222.9895235,373055.246363132,342550.225669489,315761.618821749,0
42547285.8068966,759268.13077665,561030.438362737,622098.024267446,5510347.59969663,235319.603357187,254658.449697181,247069.520484477,0
40627356.3955899,1517474.71091466,1005852.41697829,982352.610487416,5866993.86602964,547839.739965699,443502.702729027,377111.199440633,0
41930910.4925311,995322.655736749,660165.124066387,687886.259714933,5725745.46795082,381914.379914938,292330.602154074,269602.375806359,0
41688769.1577827,1107424.29239862,708698.84289776,720399.44727495,5774738.25964601,439800.525165528,310424.469816498,280840.772935963,0
41249893.5850961,1087133.98612863,764556.527720117,823681.118445139,6074763.78260994,381109.675035769,343650.308449351,325044.864069008,0
42101006.647966,913747.39943568,636572.518282411,690164.073982531,5658539.36033341,322749.696604905,285273.639711571,273077.666766076,0
40599540.0350159,1450823.448289,932815.179606068,912565.866775191,6104284.47031378,553918.20936242,408174.962723153,351256.369989912,0
41290921.4898427,1091818.04085732,756499.263311237,807871.418505653,6052919.78748307,396744.271605029,339050.62344418,318168.965774813,0
41911322.712198,844868.131788302,618026.258079222,688093.047465644,5937719.85046873,289481.058852587,281188.246137572,273529.725670491,0
41388772.7216483,1147216.11032713,791045.126449342,798505.803341832,5874490.23823341,363964.060256911,350883.714504299,309444.968288899,0
40065434.368656,1910976.715887,1106441.9064584,978375.135290819,5938801.87370774,817873.180674935,468791.355766347,366289.625782756,0
41597021.475611,967078.937692608,656482.522260249,711286.544098689,6068160.52033738,369829.346254955,293067.164198409,281677.181172362,0
41660443.8307105,1108815.10703909,750405.083834813,756843.241948904,5723521.73646663,394639.915683551,333065.849572581,293256.985552772,0
41884174.2805221,950558.052388504,698032.75990616,758638.263686144,5708626.64349714,308706.727393424,317048.327259248,299435.280675469,0
41871131.5230384,1045463.8915119,689285.404416267,713697.146931624,5680451.03410172,401077.842864322,304539.242416307,279297.336850506,0
41782333.272482,1163507.2525747,749815.114093156,740137.297808454,5564238.06304179,440779.656059356,328160.748180857,285739.777101406,0
42408940.1262924,804584.073358513,578903.167634392,632898.416271868,5574703.21644257,267540.242313869,261422.867706715,250598.992683719,0
40803957.2985871,1424714.93419049,906269.073532716,889941.642839383,5975147.05085028,573590.649268485,396634.862517326,343035.384187979,0
40499346.0179241,1690769.93254263,1047877.9721736,973199.441310337,5788836.63604928,679447.300587947,454017.876043573,368757.459320432,0
41424099.0541801,1123579.88681778,772756.292029631,791296.967566888,5888297.79940559,382652.311950574,343976.310926283,307906.127334999,0
41158018.5063919,1395558.96878419,891179.927304965,854481.195436545,5700791.40208238,529535.765692096,388777.906922761,326848.283788471,0
40971995.0432857,1417650.8543178,899219.384916763,854488.579275025,5856677.13820478,531807.269458352,390883.593254486,326101.224084462,0
41316938.0238314,1329718.36066847,830577.940302243,812178.889300605,5710616.78589734,528790.028733928,360457.90621713,313249.494774554,0
41094958.7595229,1492266.60018117,891598.517391962,828174.58244993,5693030.54045406,606103.608667504,380722.829624351,315033.591772027,0
41633431.0927531,1074050.95583102,756636.050231463,789814.704846817,5746096.19633772,352383.291871838,338932.038499923,308772.574685699,0
41702958.5543602,1074913.5447045,719735.015170206,749408.987862377,5753013.89790266,399677.947245049,319089.447361937,293538.395827237,0
41570413.2959623,1159482.61510421,784296.189151189,800525.543051883,5685312.35673023,411141.445752066,347910.064919403,311454.98836436,0
41872335.4488116,1021231.71443592,678963.187843212,702560.694782057,5724938.95412727,383277.37167548,300431.114196304,274768.307189002,0
40596745.8044962,1679573.93119483,1019265.72799138,936114.824753902,5768329.71156361,689144.68743587,438663.273199593,353915.850984402,0
41760769.9105115,1130475.26669252,734032.230500627,742636.990298927,5632114.60199648,443057.349725967,323025.950093207,288727.055564851,0
41057488.0000773,1448426.74493306,874525.887802421,823900.74167788,5795689.62550942,598000.871672027,375650.113556999,314537.19029127,0
41744740.7115469,1018828.39431113,714609.377901579,747288.71898968,5774563.79725072,339577.858221601,319909.704209133,292369.587501904,0
42454438.4143867,856941.187896479,586098.399464766,631427.560437814,5471124.43781422,319127.159069912,261869.674344844,249550.324199174,0
41637205.1579497,1030027.97867397,719743.128953286,761216.953203408,5851836.78121963,353940.712731573,322371.233302898,298883.917751351,0
41901042.4994495,1062342.19287276,713351.084309478,729254.142090617,5594038.08127765,380336.493563706,315771.904986646,284022.286227957,0
41687852.9595045,1029136.06295086,707686.173065949,751622.736561644,5823731.06791696,374721.409593121,316352.393707649,295684.812643444,0
40771162.8685824,1361695.49252062,892581.909605814,891290.082017668,6083298.64727353,508338.901811251,392768.685857016,344965.484801221,0
40564409.6043244,1630653.23665298,972632.972230011,899489.487240291,5932845.69955224,671711.215623254,415618.67439616,341576.777676104,0
41038488.7020792,1404635.28780923,862672.481298494,810776.555807497,5883456.97300557,557160.950770619,371855.833860694,308935.496491658,0
41078591.8587694,1337056.77680023,883249.280125779,871058.204980722,5830073.8793239,479822.562196196,388714.383676668,335663.317677734,0
40941740.0539575,1265096.30039366,864490.942380973,879239.894113709,6049461.80915407,437351.793935116,384292.296903477,341481.831469381,0
40792143.3002219,1470099.57445873,905076.425078698,872062.093643829,5960647.60659682,595087.161388361,391139.510226778,335015.844036976,0
41582991.9874851,959684.33672492,680306.507249343,752049.006199808,6024999.16234091,343293.351972647,307004.642866252,298875.859709905,0
41623997.3342034,975255.983314226,694508.351710142,761787.590331593,5944480.74044071,335955.575611561,313167.11822978,302058.355344684,0
41262790.5251736,1179408.03937161,822284.855017234,862970.843142481,5872576.73729507,407360.909955594,368147.081393863,338038.767464909,0
41226841.5255864,1271102.81978112,835858.303024593,840604.583330916,5825623.76827689,461015.500447424,367422.605303237,326178.670895057,0
41088631.8320284,1290534.55031488,856684.474963503,856599.825736283,5907579.3169569,466349.541118824,377884.306816504,331462.635574577,0
42128021.0321748,864955.393337749,611825.004017748,665802.310958056,5729426.25951157,291898.581920016,274872.023959385,263563.920299792,0
40730975.2242193,1310637.58861208,863929.228690601,869314.430866879,6225173.52761126,481566.524678115,380493.566851818,337236.958453171,0
41254773.3332626,1086827.52840781,734449.28792757,780177.097851442,6143801.75255068,414090.064476318,327289.997860155,307190.871039063,0
40405882.4149718,1786537.26623085,1079111.55945832,967450.73730319,5761049.02203597,694338.024706643,461274.646827738,363069.402418967,0
40420341.4799886,1785262.09054267,1010874.02000291,896868.120054319,5886683.28941156,806629.650226326,426569.998243556,336664.743267211,0
41133817.0034097,1335805.35476409,867768.475591826,861696.88975876,5800943.27647552,516819.244606096,381620.817781641,332970.76638892,0
41049693.2675928,1324261.14486374,881939.13760079,870100.723784298,5874036.72615842,462705.201021543,388606.058324735,335212.956783437,0
42107261.5945566,895893.830032819,605760.060841996,656698.700184908,5734415.8143835,344364.332105961,270130.251197084,260171.011934943,0
41607794.1072041,1067517.0196339,743490.847465169,782439.920024269,5798787.1056727,376436.109262291,333198.542645947,306710.314613934,0
41663192.0991385,1138269.21579444,740494.648190303,754186.628752749,5703888.40812413,447772.696252925,326188.679279828,293796.231507943,0
41520774.3729779,1038292.43316212,736698.057437713,777921.403349927,5926343.73307241,347184.57465351,331224.992993753,305001.423684921,0
41823217.3834275,1189865.25496386,752362.507865331,736379.374287365,5498205.47945586,456615.865478437,327137.51173049,283936.133462594,0
41757139.2475009,1073834.08198643,740635.174885101,764498.739996024,5663923.7556317,378648.797260665,330785.19023307,298048.907012725,0
41783782.1548455,1060868.46878177,714015.499937166,756152.864085685,5685211.01234975,401122.357713981,317526.872763967,297579.665255684,0
41813884.2859832,1046418.77905734,714191.505609044,744564.938745466,5680970.49060504,369639.636942497,317740.502119133,291480.501064353,0
39512135.4973266,2009307.48230138,1203879.02129615,1105685.49055318,6169021.50852279,842581.673230274,516397.173507624,418434.663502465,0
41660017.3226269,975609.661299179,671710.474071861,725627.038246676,5967065.50375565,372309.268873499,301388.792753958,286766.353560776,0
41302614.6590306,1356881.95669185,864247.26639785,840684.234305396,5635602.88357425,531586.79043683,377589.626844979,323105.294383613,0
41496776.5199853,1221399.37662977,793978.649806917,783996.951184128,5703878.50239384,451998.884708199,348036.069868857,302568.192599135,0
41939948.4877926,988202.389006069,670679.697723599,701778.9769311,5699420.44854664,359405.767880841,298363.247188078,275079.729355887,0
41126402.107864,1266741.37879769,828206.524025473,830523.432286636,5948156.55702619,472286.235860251,364021.104859002,321992.791022632,0
41993554.7155161,975631.056330696,682502.43883313,723515.77256731,5624827.01675284,334133.36063297,305744.563232055,284277.335935074,0
42040568.3541219,912888.408968474,645814.571164165,685661.604398424,5715097.06134705,300960.260584288,289783.684757188,269408.342512095,0
41151667.2061332,1410694.68087695,879296.839818362,846782.024556388,5711588.24861506,570388.063826862,381910.539677974,324833.620921311,0
39694278.7212877,2030796.1631624,1188763.78645001,1058987.8214441,6027204.50765571,868178.068198139,506008.620623404,397081.840927031,0
41396916.4258532,1149610.68434487,783192.712412147,814180.407691119,5856129.76969866,410153.245327877,348453.631067157,318446.603156201,0
41285698.2766138,1324018.26438501,860257.682434445,840192.573227047,5689863.20333953,482144.37361178,376582.605663879,323133.52127077,0
41890843.6392524,869928.956069456,659558.506974812,739456.989688267,5840240.90801494,270067.230445419,302029.041074965,294089.702790625,0
40797691.2616291,1410394.17238002,920441.872574363,902526.685579576,5968976.007837,518109.37186746,403895.129130969,347380.664495338,0
41633328.1422969,1151278.6991812,765490.942130011,781051.989126668,5668881.22726514,425928.789420405,338404.139193013,304127.382644412,0
41311080.9598902,1302640.94805777,851485.390036622,825200.729455908,5709621.9725594,460914.644315394,372849.068954423,316465.410724388,0
42142266.8108133,976686.185816122,681855.075897522,718080.899372034,5481140.02810104,338189.952952999,305466.283376953,281556.370423621,0
40650681.8192982,1455656.0936336,935107.044310645,913994.574730047,6044590.4680275,550211.414757108,408702.095048641,351789.197956555,0
41182870.9066299,1289176.70511091,874386.10641274,879896.997450279,5773699.28439621,446981.45507381,387708.494444179,340737.296620131,0
41535164.315566,1159619.56655644,767363.200309664,793414.102549644,5744468.81501827,452643.501026079,339988.571066066,310163.579386233,0
42206942.9129527,851647.700725607,618643.859199843,677068.617891724,5645725.90923006,279241.376860009,280071.43166999,268018.285754301,0
41916951.827083,947757.339736419,669349.55792056,717604.433672171,5748366.84158779,323865.118869148,300821.994891485,282744.881814606,0
40568848.4043687,1748619.15996027,1032098.0822645,923737.219853043,5726726.13355336,711222.010434292,438654.535769646,347048.470582286,0
41853759.500519,957813.412490274,663995.461072877,715672.514995178,5808788.11092271,352043.309554318,297864.829344363,282620.324852377,0
40526065.2158526,1738452.44890078,1044109.40925953,933113.426862052,5758290.49912504,690953.973742523,446167.139515749,349826.105605727,0
41347333.7179817,1227547.65428927,800545.232228706,809927.056632712,5814676.33886781,473577.875308089,352441.256265322,314841.580490354,0
40529722.2197335,1613294.49381554,981941.761267464,919719.899024506,5955350.62615894,663857.542553712,423132.459653401,350096.055656259,0
41606712.8931688,1196904.57450337,734719.763477325,725835.996011052,5735855.7728395,493099.129274991,317551.203607894,281235.895464519,0
40622916.63458,1551959.44738225,992134.677695143,967348.983039822,5865670.25730283,624022.56785169,435063.92530781,371777.888101555,0
41447649.1176467,1220295.44862225,798649.123597604,803386.690247148,5730049.61988629,464217.689627393,351718.012049466,311667.736065606,0
40615366.7154201,1499059.7978379,972261.402312644,946907.313053121,5966434.77137616,563441.096754364,426390.665610321,363689.628933653,0
41781444.1081949,1152776.28484761,756563.14993194,761292.523624639,5547952.93340095,434412.510809044,333294.893003629,295336.585900887,0
41823945.4036121,1215321.40988314,739027.560643349,711008.058988511,5510728.56687298,505844.974185571,318569.889198291,273205.823470595,0
41181149.1084397,1425132.56509653,874922.924835483,819787.219093254,5699038.182535,575725.024397574,377726.999265336,311922.862455385,0
41818195.4782908,1115131.08676304,741681.413772831,764358.453723706,5560664.56744973,421663.479606017,328434.73910906,298498.529417532,0
41763087.0920128,1152512.54956177,768141.134700378,755274.807820871,5561013.41590431,388175.791928806,337694.272317723,290773.227358441,0
42183855.4061576,789390.960099572,584750.852499966,664938.43554889,5777094.34569405,252909.494127912,266105.718595475,265941.447713451,0
41576493.6320706,989422.367112114,693270.626620181,731215.031653012,6009628.34254396,329836.651860738,310222.247565337,286896.230260998,0
41870409.218806,1011441.89297494,664476.12705251,685678.794148465,5768022.96701801,387046.773837642,293123.652671152,268134.613477283,0
41940303.5228583,1106104.35001711,709309.270590156,699175.128756874,5545137.72777753,416146.498511827,309648.859490993,269959.440430235,0
41035778.2095548,1408786.46904624,902395.328888902,874161.01430387,5778908.97820623,537643.937808944,394300.669777547,335450.084503371,0
41777462.3616254,1076688.13658487,723072.348735274,730029.698608692,5692775.45444567,377922.794025225,319671.013103535,283224.673184232,0
39859285.0659168,2037545.64756912,1093184.49812551,948906.725031666,6061109.06335697,971116.746073677,452977.34375202,355124.102643304,0
42018873.5067817,928161.488183432,670228.055574491,712905.687204143,5669861.26225627,299865.878623501,302584.307760617,279871.560572194,0
41729528.3001294,1034091.51449025,725832.109943959,768901.480157843,5741676.59527864,356087.123059433,325672.10145062,301935.248777497,0
40626942.8358171,1450693.75159937,943256.941796021,924210.606847269,6054926.86394034,538356.738473396,413635.399265243,355704.925983939,0
42016448.5271276,939486.016968243,681943.450785119,733809.012056248,5628342.99306275,303285.142356382,308399.930341642,289017.520048746,0
41505973.0643845,1058540.16791308,734307.793600281,780092.113201052,5921115.86090102,379688.955590149,328962.904232495,306745.101092383,0
41626892.9395744,1174729.57242264,767899.277083167,780120.855167791,5650387.35575206,451135.496605203,338238.996200495,303628.482760806,0
42048558.8872566,913205.12304589,653379.204221741,711079.108312105,5673807.67716373,314744.632969528,295140.635374837,281165.611736428,0
41804550.705224,1004916.94047808,721343.184825428,776106.131520487,5693113.03795205,345500.726492516,326193.96255049,305711.431329706,0
40465199.4308116,1567292.22518217,988931.201849303,964066.475713491,6014539.66644355,614032.530640888,430414.174815483,371158.196536267,0
40962331.4456663,1414029.411696,898032.129524253,882145.577458464,5843492.43565502,581625.329534929,393525.968483309,339987.987110314,0
41081421.0751308,1362504.6594814,872660.804409853,848615.803100926,5834827.657877,510031.178580337,380671.475101219,326198.502330811,0
41613335.2257841,1170096.59702947,787171.175851086,797345.117981385,5632081.88335389,432093.850867241,349524.31483558,309396.021471992,0
41107245.5079889,1332786.51994042,886470.458403128,869249.042507659,5804278.47115994,462742.80958377,390250.732642226,334251.622053528,0
39774637.0615495,2057540.56366401,1151950.60505044,995104.659216939,6020797.11051902,884129.722445241,481005.492376312,370721.994251878,0
42041553.9613239,1013204.74538543,707731.753118708,720068.69971512,5517471.84045685,318534.310924925,315262.737152188,279492.562478432,0
41648006.4515551,960904.814965975,677930.089229466,732361.842268838,5980827.80198059,337392.525207541,305087.789809986,289175.174086382,0
41750678.5116798,967561.831754306,697637.612897369,747239.779453174,5836911.2642153,320249.624958658,315235.540948676,293952.31253875,0
41501321.0468271,1272100.26918816,817084.269733554,806696.359593276,5602828.05465791,480151.646715761,357019.444012725,311577.591198988,0
40752967.1270166,1437253.64228349,924774.491751913,905104.864215136,5979930.87473286,552696.331303504,405014.658119365,348369.558724197,0
41244188.1233007,1245272.93023426,836190.424372061,858023.254802786,5816355.26729024,459231.127645304,370944.700312088,334438.471403779,0
41900378.6282824,986926.721747366,699557.967407211,753079.256823039,5660088.42574012,342964.435933717,315144.628096265,296955.135407116,0
40592677.4912832,1357728.30582167,873917.174722497,884729.813161454,6290978.21501105,536129.289966866,383502.588056146,344284.202288527,0
41090252.9425927,1375737.30666137,871941.731490974,850335.572276568,5811762.44697849,541847.523140348,380356.663502583,327236.080440306,0
41440711.0865192,1176269.8037569,796441.61949746,812365.534916988,5774241.95530958,421768.066836682,353715.447906058,315910.260501156,0
41347098.5054034,1135334.53948708,742841.54428654,758760.33406649,6015995.07675659,443285.471465762,327742.511372626,295738.330441061,0
41523093.0625799,1093952.33748854,750383.338542924,783734.836186663,5848866.4252021,390059.096476619,334681.830719765,306823.427002739,0
41472640.7568838,1243231.67713868,755378.794763867,751884.792840488,5776892.97837315,539264.304398566,326685.758560278,292073.067573796,0
41223930.3921485,1490546.52937707,926366.504808381,860039.992700996,5499147.5809652,572628.749703295,400222.725045284,326028.955228712,0
41009390.1303318,1480289.13984815,956376.118017464,905558.385608283,5648415.22619423,539832.213248689,417901.220298163,344654.477018023,0
41233301.6686084,1246057.56205925,817092.402485599,814248.562215061,5889329.80463177,460948.894898062,359355.854735163,314964.04234749,0
41009341.6770639,1419875.91610753,905399.361614403,871776.421504883,5793635.62370935,537428.502073316,394650.211393384,334025.376240698,0
40885448.1686207,1469625.91058335,921107.473080631,884132.040594898,5839716.40712053,580248.520161091,400141.962982899,338727.5894484,0
41850212.3903393,1096335.82100917,730568.637407863,743784.747114902,5579129.40412867,397339.728216779,322747.374671222,289437.066389058,0
41615147.5752287,967881.465740602,700677.937195495,772511.465470856,5943811.55636442,333145.317677113,317757.432356847,306401.391848876,0
