S,E,P,I,R,CE,CI,CR,A
20945521.8858695,240161.871999044,162533.84648628,171860.767321095,28479950.6283239,88383.7956834528,72284.5346145774,67596.0701463745,0
21292834.4231013,244062.211062295,174056.674190057,187050.019554375,28102025.6720921,76854.7098072231,78105.1971715995,73767.3724224199,0
21276157.3010198,194204.806300811,149704.170963054,170820.258841482,28209143.462875,56376.9265817853,68690.7728967433,68256.3770436879,0
20949049.9247774,234925.225599103,171893.519475665,189871.152962488,28454290.1771854,75629.800198533,77927.9802471546,75346.4556217268,0
21416354.5182184,262702.563617258,176326.19820038,184745.459875421,27959901.2600885,97443.5235445547,78226.3378197788,72495.9636848268,0
20962008.9092725,360138.889689481,225934.492781318,225925.756002071,28226021.9522547,146651.638467031,98409.9999367593,87724.9494850971,0
21328519.467641,204040.624550091,151127.062125227,170819.963032359,28145522.8826514,68383.5605099541,68953.8280111838,68165.9642032017,0
21623630.7181683,337000.07379243,216028.227408308,217366.390914233,27606004.5897169,130978.652614375,94525.9754327464,84469.5527968865,0
21623521.0250942,223596.781111011,159698.924339987,175015.176283833,27818199.0931709,76886.5711150724,72078.9684925685,69362.3556748484,0
20885644.4647782,173817.493136797,144428.695717741,174251.820042239,28621887.5263248,47941.8517747856,67693.6206188541,70432.0583523285,0
21109113.5042893,162721.522705741,128905.770546837,154037.775962143,28445251.4264961,45303.3635814606,59547.5915343264,62279.3837253924,0
22144407.7938716,168488.336541945,131076.138682093,153624.703225637,27402434.0276787,49820.3953375404,60371.0629470885,61816.5075027771,0
20484206.1143145,216503.718158492,171735.025898585,199831.885644917,28927752.2559836,63354.8404545133,79559.5629904004,80143.9581419573,0
21244371.1126148,197528.782596667,143631.578132249,161960.399762771,28252538.1268935,65577.1280631499,65082.6064493426,64679.843673498,0
20984611.597009,233965.394116866,168839.883613817,185723.913544101,28426889.211716,80613.6257214654,76490.5663112021,73629.2940117878,0
20814863.9463259,232165.262734251,163776.500896318,181419.068635455,28607805.2214079,80583.932666316,73630.6730212009,72197.5698230286,0
21280993.0245274,220592.68870471,162480.970204419,177946.626349203,28158016.6902141,69247.3278925798,73729.2149589002,70412.3909680657,0
21967646.0727656,208609.144246373,150534.141088781,167225.49575458,27506015.1461446,69108.7407847784,68025.6534399151,66524.6950897257,0
20830167.5326427,210377.691640619,145427.74625817,162332.007908796,28651725.0215497,77938.9063560136,65188.1404211508,64800.5945837255,0
20946003.0291867,182437.336484115,135941.179986644,157023.35763081,28578625.0967117,60064.776787137,62078.4281899844,63044.9861677078,0
21698337.8305144,179535.194662798,135762.119359975,156022.375637118,27830372.4798257,56271.1398671464,62136.6265911813,62515.6411206883,0
20848111.4163535,220486.266520936,152979.812118656,165241.784937563,28613210.7200694,78005.5515424557,68463.803308281,65326.348010416,0
21082091.2631134,288176.815730726,194571.624693841,202224.812309432,28232966.4841526,101666.397847426,86205.5993772717,79164.6566508643,0
21672895.1898637,255213.23733902,173179.858045963,184624.872263323,27714117.8424879,93998.8877947243,77095.0295980947,72787.1451735007,0
21472074.0283879,319693.19115958,208076.614024599,212489.078644767,27787696.0877831,120229.157484782,91338.8517217542,82905.1070801641,0
21054315.9448446,235760.991871439,169128.381512283,185606.571212408,28355218.1105593,84647.610673226,76667.446096643,73527.2583946757,0
20835495.4470508,225672.164671304,159547.772971973,176549.867077249,28602764.7482287,81329.0737907683,71966.5752847912,70193.141581469,0
20890858.2576629,322381.783849692,205933.117570096,203105.678359956,28377751.1625571,124887.648581283,89977.0577704364,78427.3292933243,0
20962734.7864255,201517.761755449,143591.503459557,164128.309346288,28528058.6390129,71567.4779259817,64870.2764324828,65857.2884720123,0
21606747.2616075,343551.236805928,209949.297719995,208342.102884593,27631440.100982,143410.182711111,90680.5559404346,80863.1261114207,0
20829763.5580597,291121.600550827,200243.935826115,213489.905057356,28465411.000506,102986.786092404,89338.574006319,84118.0797497739,0
20355847.1818128,288394.510871301,188250.696269387,189792.985481871,28977744.6255646,108555.027548694,82747.0104543531,73715.0298143313,0
21113069.1304002,271673.858635833,187078.804560481,201761.495764821,28226446.7106386,99035.8936635153,83667.7964104792,79743.8579088196,0
21171007.0451058,205687.41539529,144520.498346893,161201.558234015,28317613.4829179,74995.7670107811,65091.7566954539,64266.5501551519,0
21027060.6881071,267457.889488777,175434.495546512,179025.777692891,28351051.1491647,103211.065542767,77404.1961488463,69753.5643205897,0
21202279.8555262,286946.17491784,187208.879394002,191730.267807077,28131864.8223549,108091.073026609,82264.2331360051,74857.9171708202,0
21196168.31173,237221.730736131,164765.999064004,184065.295290602,28217808.663179,89903.0583571956,74104.6721177017,73444.578327991,0
21461674.3511605,216457.909372933,158960.369386786,176934.63468149,27986003.735398,69869.1370185171,72163.6968385086,70354.6163688691,0
21288637.9170366,185495.992225911,144910.404354176,168346.618941782,28212639.0674416,53656.0054657554,66765.9358699329,67561.7425043472,0
21285196.4602922,226434.990875278,160720.143909919,176223.661958232,28151454.7429643,77403.058809631,72350.7377076715,69891.5897004125,0
21508611.0078058,189919.257767107,144954.713324063,168938.893449655,27987605.1276534,59898.5712600536,66566.6749282145,67918.5507540946,0
20275677.8579246,281935.431554704,188431.486218852,194994.076852558,29058992.1474495,103581.198607219,83411.0487765179,76251.4087587079,0
20710965.0691016,221610.278714134,153614.403752286,168640.491124867,28745199.7573072,79679.7480152114,68791.3514044701,66994.0433589399,0
20917368.5698989,264045.261793416,174190.66482341,183995.395736818,28460430.1077474,106068.680867212,77250.2852515161,72410.0191988862,0
21214958.9396303,192744.212444729,142031.189569425,161903.836526875,28288392.8218286,62799.227631626,64579.506254378,64813.5849346702,0
21005007.2714136,240360.823117421,164455.937613669,175359.593116717,28414847.3747385,85868.0620626644,73277.3573846316,69119.1600826021,0
20942581.823915,252891.136709253,170586.280338333,179609.502918847,28454362.2561186,90127.2607269017,75597.6646218246,70600.2790542157,0
21454093.9926104,328140.179641564,212042.408399526,209638.349426414,27796115.0699222,122350.416379611,92781.4307029944,80977.597558454,0
21065453.1241835,301131.391927243,192785.144703476,192075.323635794,28248585.0155499,116167.021192121,84268.2463951329,74413.340852966,0
21328308.6228041,279816.561680709,191238.881066592,199705.662476655,28000960.2719721,100001.20036783,85193.4502512195,78200.6285365343,0
21396314.6995074,157083.743175165,123908.773773204,153231.65585383,28169492.1276903,51003.3823431359,57580.6039276892,62478.42064264,0
20994377.4160638,202534.488318327,152791.499434418,169445.56846579,28480881.0277178,59731.3429137373,69666.3677176173,67226.3815849177,0
21234708.0562318,181135.498734338,134024.261142705,156190.481894118,28293970.7019969,59878.4581556992,61067.3429664452,62899.9226838361,0
21565120.9264097,307018.010877946,196503.684075246,195372.139015286,27736014.2396217,116074.469659336,85743.6714237359,75664.9010074659,0
21889988.8376664,228854.409856376,160445.775339854,174495.683787598,27546246.2933496,81326.144828398,72095.4589119173,69068.4344835169,0
20908689.3505318,208345.099089749,150682.268215536,172284.682617325,28560028.5995455,71893.0984915194,68304.3252443168,69082.4858353581,0
21344184.9364,234166.781270433,161683.203516429,172620.890431598,28087375.1883815,83282.6062761982,72262.5014517137,68018.5719236207,0
20588286.3276333,194307.331547086,143824.654144184,162767.616597031,28910844.0700783,64408.8231406958,65564.4134383805,64987.3635430829,0
21466429.4516077,170657.518701252,136609.431382563,162978.784168175,28063354.8141401,48679.564537034,63387.5751106835,65806.9430749521,0
20808084.2024085,215021.347219871,157286.058217913,176249.856813149,28643387.5353404,71188.6317582625,71409.2937698083,70225.6799740956,0
20775100.1917072,282393.845486585,178532.330578923,180133.624673727,28583869.0075536,114758.69684264,77983.6360012531,70103.8148267434,0
20780615.8994611,258560.039447577,178468.398207516,189767.998966398,28592616.6639175,93418.4268968606,79845.5018078087,74665.4254664591,0
21072770.5839047,196025.617238553,140080.290185605,158717.025566703,28432435.4831045,68396.7683616881,63279.6157732357,63522.3047453921,0
20625559.9233956,208861.744332795,154474.465036841,172692.129157464,28838440.7380772,67254.8259347272,70287.651947407,68722.9269534864,0
21630673.8810683,193563.078422725,143523.418117734,159334.434790885,27872935.1876001,60206.8997585686,65237.8932307287,63284.2328837938,0
20398232.3784613,209164.145074175,148760.544002452,164776.322367566,29079096.6100945,72433.7899805171,67066.0478690576,65533.1877595379,0
21483210.7407528,196172.135639983,137397.832631146,152379.421250351,28030870.8697257,70619.1843406461,61761.7391930173,60669.6327383819,0
20640287.3085215,266188.203016982,187949.357449066,200249.567124875,28705355.5638876,95078.6242359605,84713.441616869,78702.8406979102,0
21082922.8684142,169910.249449506,134513.124663512,161728.953486123,28450954.8039867,50342.9043353206,62303.1658037962,65471.6834107969,0
21677728.108577,195986.635730551,141802.765731865,162324.516539382,27822188.9734212,69414.3047748756,64394.4466639168,65090.0129749674,0
21138007.5656665,275934.023202129,192167.55437309,199212.507361148,28194709.3493972,90954.7432275198,85747.2271304803,77778.2107198249,0
21183802.5138917,262100.180954185,182486.164779221,194056.322978071,28177585.8173967,91548.6532485629,81712.6668320774,76333.4127406541,0
21312672.4512022,296258.589411902,199768.612162502,203754.420739438,27987575.9264842,107131.687393191,88637.1896233627,79254.1302751855,0
21663935.6387213,181899.13624068,136364.453924105,157880.769523844,27859950.00159,58290.0948869147,62303.31189255,63421.9685424978,0
20186327.2329702,323273.829988191,213463.940967121,217021.744701361,29059943.2513729,124436.524034616,94410.5269141121,84404.9105441177,0
20695426.8552954,184939.390443248,146761.380885255,174680.925597969,28798222.4477781,54361.3107741759,68005.8554555126,70508.2829008486,0
