S,E,P,I,R,CE,CI,CR,A
25046935.7923006,37048.0063728318,30806.9712483804,41498.7974686576,24843739.4326095,11440.1691433538,14507.4968281275,17251.167424657,0
24658550.7561688,64210.1476333065,46688.7752162671,55393.4993876197,25175187.8215939,22844.4192679536,21239.0939980341,22430.8209741503,0
25255210.1828086,38390.2912074342,33075.9472246472,44213.4121612172,24629141.1665982,10244.2838455215,15643.4811497739,18327.3739270144,0
25377304.6617641,33301.206857228,28580.3253344718,39392.6292558795,24521451.1767881,9237.00012354988,13520.9764010493,16451.0648379298,0
24813712.6965253,38806.8426738385,33293.926609336,46121.8578419841,25068095.6763498,11002.1317831894,15762.9727299145,19282.3693290534,0
25221802.1336184,54756.9554300988,41847.6063312777,52089.6500814248,24629532.6545386,18817.6855798504,19310.098614149,21307.2481623096,0
25444319.7127765,42395.8212638502,34862.3645801319,45422.668039833,24433029.4333398,12337.4570166365,16320.3859561499,18745.1843439278,0
25090080.4505392,44693.7063576845,38101.2826431767,49601.5209916417,24777553.0394684,12053.7654613432,17973.5468333669,20434.4374631327,0
25209267.1126923,49613.6340105056,40517.1332118436,50940.2824046074,24649690.8376807,14274.1744808679,18920.8284769858,20838.3678170853,0
24574664.0889936,51131.6205051659,40969.1642845505,52103.0641270135,25281162.0620896,15869.5723953122,19085.6803444275,21390.438884597,0
24940657.5360468,37012.9350263406,32959.1509516747,45721.2760839925,24943678.1018911,9622.21096582062,15719.0256234013,19095.1123112528,0
24744612.8564133,35161.2390224048,30194.8389557584,41048.9674016803,25149012.0982069,9600.23784809358,14279.0557466424,17087.0080168645,0
25138934.0382613,49939.0067910251,38830.3723650533,48568.3673279865,24723758.2152546,16338.9733548665,17968.3813961675,19879.7833077528,0
25099981.3307357,44051.8330843733,37465.498434542,49844.4516848058,24768684.8860607,12399.651687691,17690.3145598936,20644.7017024561,0
25603660.0553893,49601.2886541272,39730.4941524043,51029.7489463134,24256009.4128578,15708.9369102959,18524.4637680205,21000.6185694075,0
26085932.893829,32817.2551009561,30063.2117993613,43918.8135775375,23807297.8256932,8737.51525012619,14460.2116432783,18537.4029486624,0
24900500.2983946,47042.50613444,36609.0852635093,46352.1639308504,24969525.9462766,15288.0943003663,16937.8906177129,19033.6883540728,0
25156352.9445437,33944.445138843,30050.1045426799,42593.8529754647,24737089.6527993,8843.10277203689,14308.0442254598,17884.4697666686,0
25544343.0357842,39684.7028361089,34940.9091206677,47160.9696351432,24333900.3826238,10079.1826510907,16598.4949532643,19579.4258520161,0
24453171.4949489,47727.6426005686,40201.1835310312,52398.6648267872,25406531.0140929,12573.2195548889,18878.6674372489,21611.0341034191,0
24523547.0358552,48074.6092258347,39107.5563674155,50251.3489582072,25339049.4495934,14236.525346336,18262.6525943379,20674.5110609071,0
24910273.0975388,40888.3341892109,35480.0009934617,47115.2756065692,24966273.2916719,10807.2958067581,16809.5770826436,19491.8574453494,0
24862785.1994139,40596.903169514,34740.0162916108,46629.816806135,25015278.0643188,11155.6233729312,16416.4647816894,19352.3558057872,0
25365157.4570498,35947.1887833812,31463.4023601518,43308.980772366,24524152.9710343,9286.35899199945,14929.3236047938,18070.1165490603,0
24974100.9189244,59939.6104385317,46785.2314052093,56813.805383016,24862390.4338488,19332.5791041069,21663.0376097664,23067.3345540924,0
25706572.2106907,41453.4609081361,36798.2173960912,49695.7465246209,24165509.3644804,10810.407774717,17538.0986956348,20623.0029706974,0
25347603.4954097,40571.0409716383,32321.1623345597,42587.421970264,24536945.8793138,12925.8878279337,15046.95694233,17644.8876075524,0
24659269.1188897,39353.2957600431,34463.3691613433,45952.7823026057,25220991.4338862,10144.388176031,16355.8483096807,19023.922619591,0
25350968.6820851,37137.1855003962,34424.1568451567,48630.1858689747,24528869.7897005,9030.68863323921,16561.8000285817,20365.5476179639,0
24586051.9382942,57111.9665844245,43610.114321918,53163.2340860823,25260093.7467133,19365.7720735167,20104.8093178872,21628.6172529978,0
25206816.9940695,37558.1524398936,30534.9877412847,41442.3206089562,24683677.5451403,11887.8906635099,14298.333772998,17277.0069413189,0
25539302.5847185,39312.2097803556,34305.3321639901,46200.9757776312,24340908.8975596,10085.8568854553,16260.817454461,19178.2233444713,0
25085969.2737245,31828.0039282659,30774.0264246037,45495.2342475641,24805964.4616752,7546.60751354518,14957.5739306098,19219.1903712256,0
25327418.2028489,38983.6227825483,32506.4177241093,43366.2649531574,24557754.4916911,11426.16505396,15285.1007663479,17988.2717968618,0
24613715.4339776,29011.7824158585,27136.5608347333,39724.8667042013,25290441.3560678,6935.39617320773,13079.1027871705,16767.8003561923,0
25148812.0352678,30734.858188361,28618.4897321427,40691.2489825439,24751173.3678292,7036.7380886864,13759.5690590804,17067.794516064,0
24774750.6429603,40115.1848925317,33383.446209319,45050.4855880357,25106729.2403498,11984.0854482234,15700.6570266252,18739.3391350002,0
25503240.2385333,60073.2550263991,45706.9966430684,55204.5771768425,24335804.9326205,18942.8857873388,20963.3529443174,22422.4861007597,0
24990951.7957724,36208.4009396478,29425.7827839987,40463.2530145761,24902981.7674894,11623.9008164448,13786.0054641026,16920.4853899405,0
25347754.59761,48720.9914288979,37733.0375784434,46650.4467486758,24519170.926634,14987.4786916711,17383.0246746651,19050.5303316695,0
25298277.1275744,38716.5645912635,34603.6276507985,47496.8108094067,24580935.8693741,9616.85950661672,16494.6977657245,19787.2386846757,0
24564997.8090547,38039.0558745992,32664.6282243448,43506.1334107073,25320821.3734355,9998.25393264404,15425.192643168,18022.7643459482,0
24659131.5550559,50058.0034870701,39789.8175602012,50080.8864565709,25200970.7374403,15309.621179667,18477.4434810403,20516.5970759362,0
25140614.7049222,40564.7502488449,33409.0201277719,44274.1162911308,24741167.4084101,12105.3729514892,15664.0526624056,18344.5844339305,0
25436293.482457,33480.8469747665,30325.1829005697,42457.1663622843,24457474.3213053,8433.14471540308,14515.0679909435,17759.1024415266,0
25104032.4640222,36272.913930707,30149.9308505786,41816.1553796469,24787759.5358169,11518.5943287788,14213.1824004053,17502.6197672744,0
24397039.3338154,56055.9238006063,44364.0554267896,55807.7486970678,25446761.9382604,17949.0118880323,20620.8091005034,22856.9375689207,0
24994874.8607532,29178.7368988558,26084.4673249013,38243.763074482,24911649.1719486,8540.42839552543,12507.4242576004,16164.9159433371,0
24880582.362147,63816.1789479251,46982.9149769431,56363.0500490218,24952285.493879,21847.1571270532,21411.4385650787,22883.1576614244,0
24898284.5715752,44873.9981907081,36677.7637028414,47581.7840909112,24972611.8824405,13492.9726785288,17164.3342435752,19616.7584032137,0
24547461.7599854,42356.4668687708,35215.3648443029,46337.7721317583,25328658.6361697,12387.4305064844,16543.6651910818,19158.2095627558,0
24934555.956845,32835.1601786726,28883.041690805,40301.5603158743,24963454.2809697,9072.69708061992,13758.4622249406,16859.542505793,0
24172742.9953457,33108.3556578199,31750.6134431622,45675.0547796575,25716751.9807736,7710.02654063022,15392.5244651544,19183.4585173618,0
23605455.2094388,37050.0884241778,32258.4164753906,46449.5636026131,26278816.722059,11023.2507926171,15365.8040900773,19575.3785980618,0
24830956.1831247,42511.1331850437,33976.3157798607,44842.4986103926,25047744.8693001,13768.790996033,15846.5583545686,18581.1032185546,0
24812505.5459654,39861.3335450626,33515.5267394611,44078.3456073541,25070070.2481427,11488.7298436637,15788.1452109747,18212.2115992275,0
24888891.5758652,39981.5054628577,33799.7961053228,44763.8791679907,24992593.2433987,11482.5414103596,15944.8569908132,18522.9697077243,0
25524903.8781683,52993.4665393316,42401.1654852315,52694.5425250277,24327035.9472822,15532.505280565,19692.2593248299,21513.1241562313,0
24684336.6140067,39374.6350829882,35421.3036508679,47945.3321553792,25192951.1151041,9435.1466382246,16895.7717876797,19903.2084398658,0
25581469.5029916,40605.2039832626,34105.7124053264,45385.054269437,24298465.5263503,11202.5174852646,16031.0388074186,18813.8265837158,0
24498569.9695707,31090.5414496053,28881.2253454517,41725.6186884837,25399763.6449457,7835.31559383121,13918.2587623698,17560.7992049438,0
25297984.7169736,68164.819135361,52260.7815208583,62754.8387873862,24518864.8435829,22145.5792737262,24069.3190546775,25428.5505171705,0
25534084.3848731,44176.7662655717,38359.617664287,51635.7396451346,24331774.4915519,12498.5036425096,18224.8417425217,21424.8906826625,0
24994099.8409206,37385.3338996197,29994.9023028721,40760.1773081033,24897789.7455687,12239.3592045785,14012.0599966808,17005.648716006,0
25721678.6270637,44722.4658246568,36618.9488988899,48064.9882114568,24148944.9700013,13453.7950543106,17145.6015049269,19872.8519333752,0
25369910.8061181,32386.1189286478,28123.4145664559,39799.0433679056,24529811.6170188,9643.65114706946,13387.487093536,16707.7527390299,0
25080832.3239186,35530.8040623775,31149.249741054,42880.6198279288,24809637.00245,9258.909250625,14791.81183267,17889.4976181391,0
24384076.2660823,40388.1770177866,34589.1616532882,46194.4384915797,25494782.9567551,11146.2188404226,16352.1500498442,19146.4652588725,0
25293865.1532221,42332.5319999217,34817.9112767965,45761.957350989,24583252.4461501,13193.0508275673,16351.4666743595,18917.4112704119,0
25428167.2228538,50265.9033494951,40791.0404586054,52498.0227072595,24428307.810631,15578.3407607514,19075.2278368438,21603.4135221466,0
25303585.5310162,34402.5405163449,32307.6284616898,48168.3541518821,24581566.945854,9155.64143378001,15641.515229086,20401.8412415957,0
24883024.2405482,33707.7915700403,31240.341891985,44670.9753536462,25007386.6506361,8466.40918086796,15044.628865786,18757.9438643795,0
25477602.5865821,43833.7436243307,35422.1857561056,44965.5694613665,24398205.9145761,12880.2820077933,16502.6771860661,18449.6821709975,0
24845440.2169351,37239.3670551966,32660.6922767803,45720.0946458705,25038969.6290871,10647.1381104602,15565.7090055536,19139.9339487933,0
24619346.1063093,45687.9242091029,39100.3940947651,50488.9209080519,25245406.6544787,11923.9684507212,18443.1068101402,20756.1104811688,0
25138541.4570582,46776.4944425377,37822.1168607021,48322.2059794779,24728568.725659,13982.003536694,17637.4054659098,19857.0257038356,0
25349327.2004456,39061.4712059628,32156.1996596544,42975.8741432051,24536509.2545456,12254.8322603205,15109.145581033,17838.1855351674,0
24922094.3261683,41608.2472406467,36145.6334212393,47974.8098181546,24952205.9833516,11054.8344163088,17133.9547760833,19843.122580812,0
25071165.5345017,47936.440096977,38840.9655840113,50800.0037140675,24791288.0561034,14474.7900631196,18130.9090945975,20996.6534761076,0
25002940.613064,33468.5441516812,29944.0402255701,42840.8770316016,24890835.925527,8921.49149615252,14311.4404803666,18015.8358706441,0
25186557.2275942,32843.4539182327,29156.2138389403,41888.4810653381,24709584.6235833,9488.43890902665,13947.1524165839,17631.0449372238,0
25053287.5110332,39999.907617129,35591.5718034503,48583.1417010409,24822566.8678452,10302.532219568,16966.0825538587,20213.2610164057,0
25441037.8187342,41346.9835820982,34370.6858351092,46126.9105876359,24437146.601261,12045.9415289691,16142.0406315037,19165.4561861253,0
25728546.4528279,38131.6458248869,32486.4102534556,44276.0689166974,24156588.4221771,10766.4339284698,15347.5977754488,18445.5115998018,0
24853216.3417347,37496.633025733,31353.4480636343,42305.2163772018,25035658.3607988,10871.7538468936,14747.5602850145,17595.8235858746,0
24776861.519915,41527.6658532539,35932.6432947635,48946.5129210342,25096762.6580162,11263.0078602693,17025.2776636682,20377.1278994312,0
24719708.4608752,37165.8683934338,33618.8929283346,46803.8009438426,25162731.9768593,9513.27204883571,16094.9524824082,19550.5973292301,0
24925899.3553381,40211.8062564126,33810.6526950733,45189.5756144368,24954919.610096,11510.1142990383,15921.5055293455,18747.658076751,0
25115582.9767174,45852.7199095603,35924.9508535626,45999.0210702051,24756670.3314492,14575.2632809584,16637.0987450362,18939.3782688283,0
24470288.5613001,33660.559561167,29387.3733013571,40098.6758733585,25426594.8299639,9323.89508655432,13971.3186874831,16690.8459328746,0
25147849.8497644,49572.9888004783,36333.7470264742,45922.2146245795,24720352.1997838,18591.2019729324,16623.1953434268,18893.3469657602,0
24232610.5067723,38727.0255386632,33188.6859248165,46403.9903563763,25649098.7914078,12076.1076523286,15771.728174474,19432.445271911,0
25257097.9033576,41173.6192954977,32990.7331643577,43131.3050344255,24625636.4391482,12533.4911830652,15352.4756774796,17835.5629054062,0
25358997.2511179,44180.810891062,35026.8820003965,44670.7561191008,24517155.2998716,13503.656417216,16250.6897141275,18366.3075342016,0
24876685.6030538,38899.8475353708,32794.9780631676,44468.0916913469,25007181.4796562,11577.861776911,15480.6029779166,18506.3771579989,0
25198721.9080914,49759.9866783586,39621.382963527,50272.540148227,24661653.1821185,15695.1479800051,18436.6822520716,20631.5020066678,0
25378148.1623537,43757.2527098491,37132.0673554703,49322.7977600302,24491669.719821,12419.1763873391,17527.4933248519,20421.939583443,0
25451412.5149749,34083.8120260766,27897.7802944212,37998.978259944,24448636.9144448,10680.9828797832,13083.7267685658,15850.6037753448,0
24188937.0188414,53019.6447126671,41497.4335800983,52323.601731586,25664252.3011344,16893.3637086816,19215.2993228683,21458.4964726681,0
26209945.2462486,40281.0026547418,33944.8084153947,44934.9658189771,23670924.9768622,11058.3561517314,15968.228929511,18600.177801639,0
24781205.7635175,62255.6223943104,46362.9459528711,56010.1611667012,25054196.5069688,20938.6757663341,21188.1906158392,22769.959085467,0
25384167.7412611,34309.6653633812,32406.2369979913,46443.0777307325,24502702.2786467,7858.69780351892,15640.2870556542,19503.5874547087,0
25411899.7850296,27280.4173725413,27318.5605873259,40910.1753822785,24492621.0616282,5748.80748499374,13353.2136046858,17314.5940405607,0
25672846.2010649,33137.2380391471,31482.7364451288,44611.384191626,24217953.4402591,7620.53364645773,15220.3808029962,18679.5149020601,0
25773941.1218541,31687.6873794337,29507.6403355803,41656.4611551414,24123236.0892757,7656.93748066336,14211.1049402813,17439.0715983498,0
24999825.7783312,36141.8811997913,30498.051897254,41097.9305344155,24892465.3580373,10591.2987112037,14390.9177587162,17078.7988075105,0
25306408.1343672,46540.0438649456,38833.6913589835,49986.5311677139,24558260.5992412,13043.617646388,18231.5832202112,20552.7244487102,0
25051681.9986104,37800.2451067549,32541.4430998843,43394.3439743214,24834611.9692087,9824.25271776047,15371.785356681,17980.6141826397,0
24575845.5646198,42982.4329596261,35592.3681077555,46509.7235540445,25299098.9107586,12279.5026113075,16683.8736834575,19202.9359606379,0
25262329.8932443,42223.6034136685,35911.9808082041,47967.2094588972,24611597.3130752,12260.9039389217,16978.7909927824,19882.7736074008,0
25302037.5032558,31812.2073195581,29009.9521262393,41326.2474332378,24595845.0898652,8086.60040136401,13915.0618502511,17350.2608040302,0
23783779.2178038,27041.3294183231,25913.1386792662,38642.2978167128,26124654.0162819,6448.68084760109,12567.8005867872,16361.6293213065,0
25232988.802462,36821.5643323595,31556.8421059363,43125.5509321195,24655537.2401676,10309.2790484409,14929.0339485433,17973.3722316973,0
25055121.6054734,34680.1172819765,31972.5179460704,44220.5031974985,24834035.2561011,7610.36226099631,15312.449070066,18438.8858878288,0
24818959.1395401,44976.0587009356,37507.7067116911,48431.0845030436,25050156.0105441,12411.1626065565,17594.4244056865,19931.9707691094,0
24988951.1234008,38697.6416058758,34186.1497867635,47082.5174509962,24891113.5677555,10554.482434037,16296.9472383002,19632.1593503686,0
25553817.9185183,39116.0376988209,31850.55343284,42473.8294525395,24332772.6608974,12146.8184826327,14908.7947409515,17632.0835231245,0
25365488.3377969,30318.2727681089,28159.2196951319,40599.8333140486,24535462.3364257,7212.36397424551,13544.7912928329,17083.6193158071,0
25003057.0740153,25567.2869110095,25781.7159668497,39538.3810194797,24906084.5420874,5234.95087510307,12614.2969123249,16818.5328259651,0
25526037.9730318,40745.7435969424,32656.8492920606,42111.1167471844,24358478.317332,11947.6684452464,15172.5467300809,17357.4777341524,0
24674720.6085223,54199.2261757386,41453.3210392835,50963.2572505943,25178693.5870121,17221.9828534851,19051.2534295142,20791.3303691707,0
24652575.2186253,35994.2352071171,30908.8282220146,42519.1853424554,25238033.5326033,10240.5247038169,14640.073940252,17745.2911421186,0
25337558.0303186,35385.660549785,29922.7015970718,41819.7791323067,24555342.8284023,10237.5643414076,14118.4190378312,17530.9872429491,0
25104811.8959742,36442.1360563518,31328.882351558,42639.6872753172,24784807.3983427,9895.7084523021,14816.803799659,17753.6954002498,0
25483013.1852742,48236.6904286688,37309.1360581977,46791.3317926538,24384678.6564463,15237.4294826726,17202.6676489056,19178.0789770381,0
25431198.4744459,36548.7404945763,31665.8188835667,43255.2275624404,24457361.7386136,9948.05753889459,15011.2010055549,18018.4228017745,0
25529998.2745406,36423.7031740432,31980.762478057,44611.4354950336,24357014.8243123,9844.71464317861,15213.2995859607,18665.2641810597,0
24825623.2999988,34164.7336996675,31483.6817098382,44409.2168531396,25064350.0677385,7910.11190435747,15099.8794420408,18600.5237251528,0
24609064.3588244,51805.6103045632,43630.9382084664,56131.6922627405,25239397.4003997,14008.6553863104,20510.8865894887,23069.4835643792,0
25332861.4440788,54364.1028935025,41433.3792068865,50356.4940947265,24521013.5797259,17658.0625073505,19043.8654125152,20480.5375779015,0
25263112.6155069,50783.5377560781,41995.9451797828,54569.8819152166,24589568.0196423,14679.7157684133,19688.0976936665,22498.4969245765,0
24405891.4930807,46947.4986634315,38514.036975419,50410.8944898967,25458266.0767905,14166.8671582386,18046.1771581721,20825.3562844677,0
25671368.5026507,27757.0885354203,26496.3031641293,38979.0974002945,24235429.0082494,6386.08442265817,12824.55185705,16459.3108570153,0
24357659.8725891,31299.0952503759,30341.5344156665,43849.9096702336,25536879.5880746,7167.39308254333,14743.2414461463,18429.141470482,0
25172287.0935776,39134.4629864764,33400.1733506198,45012.0388784902,24710195.2312066,11404.6868080705,15809.0506318642,18695.2058375382,0
25121849.5720623,73035.4433957225,55523.7920464772,64231.834076033,24685390.3584193,22232.9228853828,25417.7512880196,25783.4439224274,0
25014521.2580644,47977.0605108014,36048.7970960555,44780.4436164001,24856702.4407123,16917.1474032854,16567.3037560063,18322.7306761564,0
25374756.0936399,41739.9775601943,36131.570141545,48343.5249232598,24499058.8337352,10967.5114290682,17101.9982617263,20040.9127707244,0
24613019.3713985,44743.9340691452,39801.6463964587,53929.9536042598,25248535.0945317,11468.1304057143,18968.6470108068,22398.155069543,0
24721545.4506441,39017.4108797684,33582.2565285848,46081.8757507578,25159802.0061967,11202.3634144215,15923.0949239532,19217.3242376497,0
24572151.5512094,50127.7351711081,38098.3802747497,48219.2262310408,25291434.1071138,17457.3127833809,17560.267697287,19814.9219209863,0
25061372.2997577,41060.6820611763,36663.9397628353,49787.0910522078,24811144.987366,10552.7162788492,17493.4737395359,20684.3884729568,0
25541501.785098,56675.3976542435,43363.0846874477,55092.4237106033,24303397.3088497,19620.8098798391,20022.9255284538,22653.732611218,0
24430227.8608208,39035.2991968992,34075.730653273,46797.386767298,25449893.7225618,10099.0224799825,16157.5010115655,19517.3042259254,0
24939550.971036,32849.5875731334,30761.6489225483,44486.2232557732,24952380.5692125,7634.12871004734,14818.5737170879,18726.8826636003,0
25080770.6560325,42933.6080462054,37210.6795247151,49361.5259694993,24789753.5304268,11455.7646912142,17629.8930854256,20415.8918426077,0
25343768.0469899,49227.9099865653,41255.5599936035,52209.0488505839,24513569.4341793,13329.7835723194,19367.7697260738,21370.869930287,0
25071255.0763774,38433.0307187493,34966.589749411,48365.371656556,24807008.9314979,9534.37785581157,16749.3654387849,20169.026144917,0
25042008.0206889,37417.6009128919,33659.2182262905,46444.8386461591,24840501.3215258,9457.81291947255,16082.9190216353,19365.7500199395,0
24793644.8045131,40115.5632772133,35530.1210310432,49645.2730525273,25081093.238126,11017.3766595309,16953.5152118627,20768.9176005644,0
24688849.5004116,37559.0239889755,33148.0618482061,45538.9510034482,25194934.462748,10129.0139457901,15791.154179856,18979.211435445,0
25096080.1580829,25154.4763658853,25439.9487889029,39192.4257532468,24814162.9910091,5268.08347512523,12462.8543276845,16684.6315267458,0
25824905.2004316,28740.5796349277,25900.0944556854,37149.228480209,24083335.8969975,7604.65291868556,12400.0336165913,15626.782976915,0
25168577.6842539,36090.4959050231,31121.0503200876,42257.5389808339,24721984.23054,10049.4073031286,14746.2979893311,17579.1447785718,0
24955479.405753,53210.6115229811,42424.0009856176,53420.4860569074,24895495.4956812,15916.1612683604,19698.3720911221,21887.1142463102,0
25402979.3586636,44207.7935496239,37782.5298183876,49476.5470363182,24465583.7709321,11976.433806286,17839.2432125057,20410.1769847966,0
25317696.6986422,52544.346439716,42047.9278869995,52557.2143570486,24535182.812674,15268.2543149407,19520.7330776653,21491.2698618391,0
24335577.1480032,55996.1148751017,45902.2677096719,57099.9710817257,25505454.4983302,15950.096500707,21452.0796707026,23288.2422421832,0
25200558.2056866,39434.0144408824,35296.2877556025,48702.2963754271,24676039.1957413,10436.37775938,16869.0756472424,20306.9420479359,0
24609327.5952279,50350.8772378153,40535.5801166677,50842.2833519039,25248973.6640657,14338.6993432731,18836.7711632022,20804.5885980272,0
24848438.7775827,41915.3305440827,35109.4667021329,46762.4364073862,25027802.9887635,12098.8383008192,16520.5722154684,19386.3541904291,0
24876890.893031,31372.9850738769,29174.0984268504,42299.3673089031,25020292.6561594,8173.87251699417,14078.7953027579,17813.1875074399,0
25026917.9266766,38705.4367770194,32740.0418482717,44173.7057906341,24857492.8889075,11119.882431881,15446.6494292622,18362.5560513169,0
25328830.8919043,60987.1506600476,46717.2440511159,55640.2138172592,24507855.4995674,18181.489595715,21414.2045707256,22512.8633361473,0
26239558.5075627,48593.5088016021,38186.3599567946,48353.2076347169,23625337.4160442,15631.5849960911,17713.1987092538,19845.7719969119,0
25328443.52519,30650.1940085572,28676.8813950788,41267.4208844434,24570991.978522,7377.99862591275,13826.1139917095,17350.2431854773,0
25219626.6048002,58022.4030287778,44983.2587763644,55525.4143733491,24621872.3190213,18353.1353526638,20760.1026331611,22658.2316618918,0
25373680.6815581,40754.9843815311,34874.7541606248,45692.6409369777,24505026.9389628,10864.3230075109,16461.8874500896,18852.329234744,0
25178655.0468113,33349.1566405376,29895.8825374033,42751.3908679898,24715377.5231428,8965.94836663984,14300.7037556485,17973.7527261511,0
25082591.626781,33533.7272739435,29345.2396089012,40137.8336500217,24814421.5726861,8558.61403167578,13917.6613620599,16722.6372955324,0
25293392.082032,39337.1017168516,34638.9083127571,47376.4522047157,24585285.4557336,10589.2764592181,16489.9384267139,19726.2478151699,0
24766764.6578795,41140.5795509558,32527.4818696257,41939.6524622989,25117657.6282376,12896.2911366411,15096.136645193,17291.4132251643,0
25020158.0860191,52645.13247139,42397.9205102989,53229.1551130601,24831599.7058859,15168.2014677228,19714.7562640376,21784.4773796006,0
25856246.0352252,38538.4573871076,33202.6750729462,43734.4116403845,24028308.4206743,9722.6258871665,15671.1376513874,18067.9720980572,0
24925847.8018335,42719.7030289417,34554.423414394,45124.9507074977,24951783.1210158,13032.1340346067,16129.2600206499,18644.3097411857,0
25422200.9493336,46481.8463263159,38918.8351551038,50278.776906719,24442148.5922783,12931.500215331,18284.5721644709,20689.3112242837,0
25149906.8423516,48743.8752232483,41180.9919380296,53192.0722582527,24707006.2182288,12723.5464768555,19350.0646596799,21884.940328547,0
24632798.4416239,40421.4297787998,34556.2273234436,46701.2852953908,25245551.6159785,11764.7550115204,16363.1177968803,19408.7011990675,0
25050132.7418121,30040.64743191,27721.2404239039,40325.3639261385,24851811.0064059,7473.51408765907,13329.4893488605,17004.1764126227,0
25540933.1770886,31304.2730133731,28721.7259980938,41319.3012165876,24357751.5226833,8007.97485080731,13802.3196597266,17381.3553864134,0
24992164.0939784,41889.1332217388,35358.9706986714,47022.3874614402,24883595.4146396,11352.4981315674,16632.8211151109,19486.3458152924,0
