S,E,P,I,R,CE,CI,CR,A
33019112.4862915,111388.829989753,101633.780236511,142104.419756918,16625790.4837254,26338.1263164485,48644.7318321221,59418.2328329842,0
31894045.8684008,116273.474401749,104978.579159953,146564.409358557,17738166.668679,28977.6516883736,50185.6315870402,61277.1465734638,0
31850780.3546287,135439.83243205,116576.35499259,154937.855038082,17742295.6029086,34863.4289513739,55045.7646702585,64149.8381219537,0
32384837.2789183,125743.907517279,106724.870337072,144890.195430828,17237833.7477965,37272.8441333541,50468.8179351385,60297.6891348632,0
32598212.1358142,114867.673824889,102733.357087312,141752.575688525,17042464.257585,27905.7553433448,48942.1350435988,59133.7369498937,0
32292627.5775902,137340.393863245,112202.143234255,150029.053097324,17307830.832215,41144.5820889869,52484.4543607938,62327.1611893044,0
32882760.1372911,121252.329756454,97945.0567993072,128899.201293175,16769172.27486,36998.8323662359,45698.5850019954,53364.9069962134,0
31854890.8564815,190087.549042675,138810.381400836,165030.305289067,17651210.9077859,66487.2943229322,63170.2213096792,66857.3903652543,0
32843019.643313,155515.007769808,121030.540098142,152268.528447668,16728196.2803715,49440.8482719758,55935.0859179359,62433.6574135546,0
32635510.7871451,101729.535163067,89111.5521146192,125385.393628589,17048292.7319485,27635.046291144,42369.1187775138,52572.3437456512,0
32152404.6399493,151418.878000957,118293.536791998,145961.098723825,17431950.846534,45145.1795713096,54565.9615899256,59556.6240137031,0
33359553.7504545,147159.160384369,117773.82353677,153739.032817573,16221803.2328068,47070.3487949474,54920.8724672831,63529.5810192183,0
32258705.426354,125869.842192495,108968.027006154,149282.627387366,17357204.0770601,35012.3655663506,51688.2013358138,62223.5812504342,0
32404982.8857097,149251.352494759,117450.848819518,145432.2085486,17182912.7044273,44425.4479025526,54299.5524811741,59370.4493197623,0
32563219.589436,117436.617708529,111967.557918755,157318.983438523,17050087.2514982,25310.4612611543,54083.0861711277,65746.856164807,0
32316464.665052,171596.149483576,134192.592846637,168996.866274356,17208778.7263435,55003.6768729339,62140.7560405513,69285.5340883315,0
32547785.3057447,182639.201360981,143670.053200186,173919.040732634,16952016.3989614,55227.1072661195,66471.7583761958,70556.8886370215,0
31846513.7289117,136731.304085278,113126.37251539,150552.745306863,17753105.8491806,40404.461194181,53088.9346971543,62434.4664052014,0
32611163.4971863,182605.337335737,140122.892249218,168312.621750789,16897825.651478,56821.4829292752,64405.0875223314,68229.753194617,0
33093552.9460096,106113.514540201,95384.6317096092,138440.49031328,16566539.4174271,28535.3243214829,45659.8521195746,58394.4383995962,0
33305142.44921,101742.177862656,91109.7860764903,131652.489552068,16370383.0972988,28312.9349974954,43624.0659069658,55475.1464471653,0
32447755.0856474,168215.02877105,124777.214231776,152848.313999752,17106434.3573499,55449.4786756168,56876.0110005175,62400.5273612916,0
32722731.6547431,91431.1009832907,83990.6516907437,124469.123380738,16977405.469202,24756.6102437333,40451.5177474249,52694.3303706236,0
32426343.3851067,164220.672960391,133841.353757891,167687.646075803,17107936.9420992,46025.2356332719,62391.5451221658,68554.5064983174,0
31950807.9545749,131550.78238418,114732.327826713,155285.758567084,17647653.1766472,34460.3371829695,54415.4006697724,64532.9326225455,0
32599747.4731027,212762.90768404,150276.781756488,173388.331077602,16863855.5063791,74381.9959120529,67603.3292011126,69819.6913032866,0
31983329.9808072,130779.456929676,109250.029065791,142990.02157552,17633681.5116216,37337.6983164195,51345.1060020758,59033.0628049266,0
32954055.5386258,98999.6072633312,86981.970623213,126103.133493805,16733889.7499938,28767.2356344695,41497.2565081234,53210.9255597107,0
32885182.5692965,177833.002822574,136912.804490222,164027.458753242,16636073.1646375,53684.0073152165,62901.0978323806,66447.4414920033,0
32358892.7569234,123049.068375468,107831.281206439,143146.935083397,17267110.9584112,30706.4429322538,51126.3325126589,59204.2279814661,0
32481175.1179156,117148.925116709,104872.119521526,146292.11772943,17150542.7197168,29229.0621715521,50017.6394905324,61175.9355320282,0
33124952.8303076,123256.100073602,111196.212445548,155571.1571541,16485053.7000193,31509.5389151798,53192.4759856174,65069.32406185,0
31839455.6339975,112104.993475692,100346.720640243,144579.588409034,17803544.0634776,30606.2038814324,48007.0914231684,60889.3123819047,0
32319179.8088826,146269.468864365,116721.446736934,151590.195507198,17266269.0800088,46466.6966506768,54363.3710702373,62574.5846122742,0
33155078.3196453,132766.670045924,112651.660627469,148318.859134857,16451214.4905464,35851.0811512087,53067.4685877168,61294.2961415056,0
33080060.2741738,93265.4095281572,88504.4373950966,132859.332070939,16605339.546832,23870.4590649267,42909.0313382826,56343.1817081726,0
33168939.1008819,92025.117424786,87148.029182631,132290.532370414,16519627.2201402,23333.3738358811,42214.7549201939,56246.0517175917,0
32873017.0900779,142977.354775564,118758.396995219,155391.464750748,16709885.6934006,40461.7079072499,55696.6199596714,64172.6577546631,0
32862600.501058,123692.170099789,108639.202999941,147424.07636293,16757673.0494794,32836.694330911,51654.6099931449,61278.4160017599,0
32622115.2398186,94208.6243109974,92110.3709906833,137320.125368884,17054275.639511,21490.63040335,44847.019607063,58100.89602147,0
32595436.0600826,128325.687615834,112626.753319504,154258.807168223,17009381.6918137,34703.6028930799,53575.0545822404,64260.0141883887,0
32254495.7597977,143934.203802871,121117.737630798,161602.445629357,17318879.8531393,41125.0834142229,57044.0561996084,67012.9525271164,0
32982336.8238891,100766.202883841,88211.7009032556,125337.953599907,16703377.3187239,28914.1902896604,42022.3376007409,52657.6180149754,0
32405013.0670715,103019.061234161,92634.2045812171,133856.852717772,17265506.8143954,27175.9195435308,44317.2101442427,56409.0798499662,0
32508009.5166386,117262.599359374,105083.54050569,145130.594142186,17124543.7493542,29569.394551076,50153.0049161781,60539.175848709,0
32478442.8766702,86860.7652775289,87443.717548618,133477.690135786,17213804.9503678,18571.2232954887,42812.2826654484,56715.7975403385,0
32421259.268125,105886.052143925,93108.4064235522,128373.965220546,17251402.308087,27219.2994863365,44230.2909620247,53572.5539451099,0
32866789.3819061,164576.498919824,130029.48343728,161708.630669303,16676925.0050675,51705.0136686779,60351.5287323884,66046.4409040383,0
32728042.3830016,142183.813173394,118462.818379321,152669.25576652,16858671.7296791,39977.0940193882,55597.8611978403,62795.9182883657,0
33231856.896494,119926.98707082,103958.196700568,143629.602641444,16400659.3170933,36474.4531031089,49511.2930652074,59952.5241684967,0
32220179.8611301,157759.244542958,129713.986410137,164956.460891571,17327419.4470252,44797.3705124529,60663.1096577416,67662.0790160683,0
33248398.7431774,178825.296944738,134811.818937784,164789.138522676,16273206.0024173,58039.5279663704,61733.8241714714,67174.7236745611,0
32688427.1696944,114173.584012551,100439.563953421,140705.308122515,16956284.3742172,30549.1642086301,47786.5136254096,58927.5310282352,0
32709579.7974071,104427.626427376,94657.7163223039,135448.280594332,16955916.5792488,27298.3018491837,45372.4104769493,56933.0289080025,0
32941335.989813,119179.805291647,101348.026210287,137037.951529982,16701128.2271552,33966.8492683231,47873.9892072125,56982.4623151561,0
32517854.3650719,103420.315051556,92395.9977049359,130823.964612124,17155536.3575595,26720.2933888842,44093.8850363434,54895.4099054747,0
32462781.6321689,102291.118666818,93928.2628538466,134990.319386234,17206037.6669243,26113.3116904973,45144.4278189251,56770.2893447588,0
32265452.0093056,168477.348314055,131015.095522598,162206.129069196,17272879.4177887,52283.0920487275,60463.6139300063,66242.7027946989,0
32751066.7717893,121892.973958908,102028.520584634,134333.408749196,16890707.3249179,33595.4407286814,47907.6243723279,55549.1332969255,0
32597120.9979088,120678.196492806,106493.294511667,145193.970540857,17030543.5405459,30333.6184440371,50601.5350844076,60424.4006688167,0
32638237.5933588,169124.383953431,137332.640252861,174259.023083709,16881076.3593512,50186.927860641,64106.6442073984,71466.092225601,0
31696539.5259479,114171.272752283,97571.9059709133,135636.927740662,17956109.3675882,33680.304938228,46219.1892240709,56750.544394021,0
32973201.31514,143718.721754249,114123.113404466,143042.085375208,16625944.7643261,42750.5794784303,52909.1124153254,58551.8156358488,0
32900375.7014703,121258.02348297,104261.537866083,142619.86535352,16731515.8718271,32898.2694372566,49309.6763347207,59454.2506613548,0
32481347.3970885,173444.976429165,140729.46685578,172850.352199099,17031657.8074275,48757.3087142803,65525.7744332473,70305.7472685055,0
33475909.3070677,90921.0212882029,88200.9569236996,130092.111573306,16214907.6031472,19028.7275145533,42758.7793665229,54946.7717109248,0
32758702.7486722,110072.022527392,95263.4342558911,134738.110922546,16901254.6836219,32007.3648796685,45259.7420583421,56573.4347502893,0
32678463.1614222,102536.298195313,94712.3162172203,137751.789158683,16986566.4350066,25521.0011594958,45554.2814634533,58081.4553193231,0
33190560.787547,105775.461030185,94425.0567828015,134054.83671064,16475213.8579293,28054.2414896603,45094.1905323837,56280.683020975,0
32407534.242623,93216.4097749386,86658.4737776257,127150.716410523,17285469.1574138,21859.9508930865,41673.4603869493,53716.971695977,0
32948588.253397,128665.069508346,103487.863528345,136790.953718549,16682498.8598477,40052.6182350722,48265.9337233489,56699.3547754545,0
32863132.4652478,133568.841898937,114734.396964237,153895.345277209,16734697.9506118,35171.001098113,54188.4402698157,63862.1735541631,0
33081179.519701,140969.482902529,116206.699853698,153282.524765853,16508391.7727768,41434.102877171,54463.0194370336,63440.8171797403,0
32991541.8547692,110156.551029279,95546.4311679526,134879.246393798,16667904.9166397,32069.4761135188,45425.2288277168,56600.9307847024,0
31660189.0761885,178347.163581924,134117.415511099,166462.455075798,17860912.8896427,62916.140549311,61656.6880536804,68091.9365445949,0
32770358.3721826,125163.362670172,114758.694682612,158581.741314421,16831166.8291501,29042.4500047971,54969.8009602652,66111.9549133112,0
32822191.0143491,144262.478404928,122814.892530051,162052.340189916,16748709.2745259,38578.2524858392,57889.7383005645,66998.3690726025,0
32915968.7958526,153629.806054639,123211.502689178,158612.998608959,16648605.8967949,48442.8856776103,57456.9759895981,65310.8006855094,0
32508652.6277525,134736.495356034,116908.540869725,158107.274001906,17081625.0620197,35296.6461445395,55365.459616214,65710.3106919603,0
31886722.0074902,141183.312825221,115026.219349291,149569.740530307,17707527.719805,41088.9166928749,53695.8012637922,61726.040677543,0
32298004.6543641,84763.0495570458,79467.0804412422,120148.442838104,17417646.7727995,22702.4034363466,38463.2583130851,51048.0239642536,0
32597223.6957078,139801.090401423,119094.303202779,158726.704507283,16985184.2061807,39215.3258536635,56252.2527969766,65766.6992844592,0
32614682.0079902,183355.902642237,140567.839551665,173183.781391916,16888240.468424,61228.4936207455,64827.6812402862,70651.3809858831,0
32246043.5796294,92735.3996905199,87781.870925064,129908.267572972,17443560.8821821,21400.9530758506,42396.7117010212,54947.6705116929,0
32731737.6842141,115032.396525998,100907.127944041,140181.478068525,16912172.3132474,30503.1882230444,47955.2529521894,58602.9555179131,0
32614453.3318353,135254.616782835,116104.560732097,155511.664111312,16978705.8265385,36072.2442602077,54851.8897880554,64507.6569546999,0
31939289.6320858,133919.729196827,118379.591462882,157341.651036901,17651099.3962175,30649.0669826494,56104.4808592175,65094.5143296403,0
32644387.5529221,143399.56039449,116465.687219129,149522.320655406,16946254.878809,40606.0493549598,54251.5122143278,61528.3100872101,0
31880979.1399284,112548.854804966,104599.876217516,150492.240560949,17751409.8884882,26408.4628197652,50300.8188451632,63295.3406141449,0
32252741.3156571,125990.443742444,107018.03561431,146189.123966012,17368091.0810202,34674.2232418221,50461.1758591071,60955.2328136081,0
32464241.9175379,104761.835463987,97883.3897938353,143315.621134804,17189827.2360694,25327.0727621008,47179.9013998337,60495.6670509649,0
32784929.112038,97610.6928418735,90953.1937782763,133346.901837456,16893190.0995044,23837.7382230904,43821.3100769977,56308.987696944,0
32846119.8115596,122259.941631579,99707.9277925311,137232.769030871,16794710.5499855,38684.4501019048,46729.9270777876,57394.2139611437,0
33066258.8589865,136369.748366187,122442.11452781,164320.961010466,16510638.317109,31695.8272859739,58316.5647976586,68085.7458172836,0
32549454.5791362,115767.935115594,102655.179011364,143345.006600699,17088807.3001361,31011.3384185047,48953.1811714892,59963.5113591025,0
32239151.218859,96398.1974914681,88470.4770727421,129193.685216447,17446817.4213605,24224.2391553713,42490.7684821344,54536.2197413528,0
32724988.9975478,156787.280328914,120253.970986845,147620.506011675,16850379.2451248,48523.1563383187,55241.7606372142,60202.8690760852,0
32513830.5918333,113328.108857246,102399.600697029,141841.632219833,17128630.0663926,26834.8076457251,48882.0855375737,59203.597643389,0
32690961.4875918,138170.97419442,117805.697704573,153455.064891107,16899636.7756181,35391.3312514843,55464.303212208,63248.2144243186,0
32650990.9807075,183816.170723956,139649.865082199,171404.125079693,16854168.8584066,61200.9270422173,64204.1038912665,69896.832166208,0
32937648.2814888,153271.066721415,131754.446674842,178210.918943167,16599145.2861717,41216.7416619977,62288.7005475814,74093.010674195,0
32939260.3418796,88615.1954546101,83821.2051470291,124349.680123227,16763983.5773956,21663.0115503489,40546.4570037839,52614.1206960891,0
32427803.7378209,139122.478605109,121517.814124598,160567.718237543,17151018.2512119,34908.376736537,57573.0923518802,66341.1051555477,0
33138282.5575656,169910.310938636,132614.859223932,158245.506605739,16400976.7656661,50876.2488184931,61176.8273393178,63980.0875079544,0
33237461.8406715,141847.562277181,119372.23820983,157212.316620303,16344137.0422212,38195.1174954856,56089.1323525958,65004.7188669972,0
32066150.8742684,146022.369994609,118364.364739941,158655.221669935,17510838.169327,47013.3680983763,55424.7518625664,65944.2215274653,0
32544841.3054085,110335.703430194,94103.4168123775,129923.58943485,17120824.9849142,31750.8627365878,44504.4492303387,54285.6303626122,0
32493897.138508,127678.293066894,104659.230403407,136063.256609898,17137732.0814117,36213.2721393423,48892.5442429265,56139.755857083,0
32450900.5433462,135970.269242788,120426.323498443,161266.576618836,17131466.2872938,32977.228479394,57214.4222835589,66816.9387313795,0
32896420.6477649,103226.306368128,92804.214719913,132876.644157902,16774702.1869893,28519.0672831212,44472.9166583186,55865.2042392383,0
32456509.1967256,161630.73155736,134271.63896218,169995.174190965,17077623.2585639,42915.0672735477,62816.9963034716,69637.2106499382,0
32807888.7430696,105980.209976225,98884.9391545046,140958.020848383,16846318.0869512,23524.4819384452,47525.977294104,59161.6119017524,0
31954848.0248966,131670.478334621,117727.847544162,159559.679705145,17636223.9695193,31455.6315467317,56052.921766518,66279.5341397957,0
32254448.3724347,102046.994102746,86242.9165331562,118154.469649323,17439136.2472798,29489.2440147579,40686.1402584767,49298.7208006976,0
32507145.7617195,131582.932761651,111642.099707682,145756.221760497,17103901.9840506,35804.3776029961,52608.9421718346,60103.8876159343,0
32998221.8281391,93594.4538338483,86597.5242392499,128125.782658253,16693490.4111296,24507.2815800334,41738.6822203843,54214.6515560947,0
32640603.7268971,133991.948344764,117070.57292216,153692.913229585,16954670.8386064,32988.2033355166,55434.750422245,63402.1660096234,0
32281782.6480584,112625.304221587,100073.006251381,139002.100898263,17366546.9405704,28823.867997166,47671.3006923106,58081.988259716,0
32657507.0835704,107934.187941915,101581.781972989,147971.311328308,16985036.6351864,26668.6640455314,49091.3613568466,62362.4500883606,0
32303184.1924792,117582.634866054,99374.5208032058,140640.713017826,17339248.9388337,35796.4234130062,46981.849995203,59112.6608130855,0
32362692.2809912,151484.042531839,117604.799811816,145897.827005833,17222351.0496593,45808.2284041414,54173.8675330096,59633.8184843343,0
32495629.9413896,78915.144488554,76106.2495991204,119342.821941204,17230035.8425815,19267.6543084506,36993.6671960485,51063.7872583202,0
32600487.0330589,133123.22151185,117056.54632757,156346.210628261,16993017.9884734,34004.375143825,55599.5769371608,64742.5424117274,0
32411925.7190894,128678.793408985,112718.183605019,154359.675924738,17192347.6279719,36266.3271861731,53675.0462097544,64290.4181682751,0
33231772.8766456,148163.092460255,121600.735065052,155663.628693402,16342830.6671356,40164.539952294,56722.7047701495,63987.4066036103,0
32892244.4432006,128150.455265227,108121.441940049,146633.260135223,16724880.399459,37832.854937848,51031.1839058864,61028.1919844845,0
32823553.180597,94526.4679629681,88583.3704762698,133245.722731918,16860121.2582318,24775.4828666804,42840.0608676168,56555.8760315362,0
32204179.0192231,145456.496306965,123851.428549716,162880.798689513,17363662.2572306,38273.2725106054,58345.1288713353,67290.7402120896,0
32959929.6306721,72454.9207439719,70117.369665759,108707.079942482,16788820.9989757,16825.5222815278,34063.4373533517,46404.1864458075,0
32962943.7330227,166228.417421914,125638.322682993,152529.968146555,16592689.5587259,52606.1245758104,57505.2196638161,62066.0104232364,0
32770952.7600405,220066.167907237,162418.297826243,189649.762155843,16656943.0120702,70917.2543205784,73831.0351968558,76450.1455762732,0
32018920.486202,118828.233600435,104381.490565031,141530.301675316,17616369.4879572,30082.4849487812,49546.4435023807,58831.7757034644,0
32401577.1858348,112128.001897104,108796.687332619,157762.579283703,17219765.5456518,23312.3276825201,52739.2565316742,66377.5705409081,0
32958686.5032141,134109.124412008,109634.926042873,143436.55909725,16654163.8872337,36767.8151104995,51098.3924099974,59299.4024514869,0
32243273.2436532,148268.978979338,123682.538216479,162164.666495907,17322640.5726549,43057.2594484428,58145.2811421009,66976.7682058577,0
32610130.0126451,206225.080286742,158830.573145319,186344.954337146,16838499.3795858,56990.2058514664,72675.0973867662,75098.8138876206,0
32475216.8763507,79297.1822379948,78782.2823667625,118605.019921898,17248127.6391226,16325.7718410014,38409.3472656787,50276.8994740414,0
32328368.5881959,112319.36588693,98954.6038955842,143405.514720186,17316981.9273015,31559.029582979,47182.4001886577,60510.2334325911,0
32590311.713004,146172.673940156,117813.551847315,154456.137856928,16991274.9233517,44973.838525164,54953.6345973969,63888.5494239399,0
32165971.0967496,183933.70559303,142891.343897042,177507.514045331,17329726.3397151,59624.0913998786,66072.3132728268,72534.4444747592,0
32606178.0017474,126667.382326323,103946.97837031,138100.828337013,17025137.809219,37492.4351964675,48664.1623247608,57271.4855258768,0
32446595.8908994,119615.671350618,106239.584389478,148202.915915057,17179375.9374456,30251.5725680093,50580.9861450144,61994.9287235242,0
32838990.5265563,140176.176416942,125800.547199497,173745.738508567,16721317.0113187,36978.0581711062,60160.611707881,72453.537460958,0
32407709.9507225,147571.768168004,122488.211419995,157655.981641388,17164604.088048,41156.171486396,57401.8597995561,64843.2272304449,0
32735721.1096467,160889.438224785,135905.71462217,172804.372292374,16794710.3652139,41879.2931257868,63853.2009369307,70808.344923984,0
32621701.594431,125619.022146938,109003.622475054,147813.65751809,16995892.1034289,33364.473089161,51648.9823312075,61467.7018098974,0
33189702.7170693,127410.15034949,106699.445277077,144307.450764353,16431911.2365395,36996.0628638268,50213.392295393,60050.0392518476,0
32253170.6344267,78085.2592559044,75987.9925839202,118136.392974539,17474649.720759,18006.8496761404,36960.6061998792,50449.1264972199,0
31597794.3747181,144460.282130245,119333.074563992,158187.409524969,17980254.8590625,42523.0706967099,55966.230855445,65543.6471915918,0
32917337.2108142,133161.516497517,114928.383311981,152569.355272776,16682034.5341035,35551.9972924041,54386.2369233811,63128.0762516514,0
