S,E,P,I,R,CE,CI,CR,A
32025955.8561139,22657.1503173669,17910.8423212946,22339.5952918402,17911166.5559556,6887.35549524354,8300.75586117743,9133.39086182634,0
31411394.111938,18054.4298342472,15298.2419388812,20494.7668521324,18534789.4494367,5299.28339078432,7228.1431456536,8502.62361639494,0
31344438.0017836,22508.3914323679,18299.8107374564,22547.4240070778,18592237.3720394,6589.12330448145,8541.42565153262,9174.93422747611,0
31977873.1916767,27187.3324892373,20575.5588418114,24931.609764995,17949462.3072271,9104.43296269618,9451.41673575166,10133.4041317197,0
31443077.5416185,13202.4558668262,12670.376237375,18452.5902068201,18512628.0360705,2968.96879273923,6137.35531972102,7772.89385916936,0
31638344.3292785,23937.5381759699,18923.7894946316,23093.4064412152,18295729.9366096,7058.77116005919,8758.39241882956,9388.41896697113,0
31447144.354086,19389.419713967,16059.7816196464,20620.5749632268,18496815.8696171,5262.03177831485,7512.7937716048,8478.38953302335,0
30848016.4312672,21752.7669050332,16229.591322609,19896.8427557697,19094133.3677494,7265.18093498933,7417.97690470721,8120.54509992378,0
32234393.1624496,15869.6693046443,13583.1233819121,18411.0438607974,17717773.001003,4199.17504519047,6409.42673699546,7660.94433760096,0
31417539.8200878,16708.6771124329,14186.3804749611,19070.0429221897,18532526.0794027,4750.25440337762,6697.61489619101,7918.99163525442,0
31756787.9097661,12696.7015909813,12572.8283245393,18760.1755068817,18199212.3848114,2772.51642446449,6133.97054652709,7936.19628561002,0
32420005.0512036,15618.3564395197,13528.324160285,18379.8592868058,17532499.4089098,4273.15764023068,6414.06175662948,7646.12450651308,0
31947883.6073896,26577.2862845504,20370.1577216373,24070.5167952831,17981128.4318089,8299.87995689739,9361.78426093316,9713.36921204689,0
31619340.3906665,17750.6860233676,14678.8309277483,19522.6337649055,18328737.4586177,5344.24554431143,6893.38556825186,8093.96363032815,0
31675368.3229712,14472.9794838251,13688.1553389743,19326.1602259837,18277173.3819798,3347.39436815771,6610.81446459913,8086.73489039981,0
31574159.1855741,23423.9933840593,17894.64763127,21693.5746432536,18362858.5987675,7796.3710510775,8242.50774768153,8813.55536038753,0
32135488.2415588,14735.6407127776,13340.3798323892,18519.7357391458,17817945.0021569,3588.68842776104,6377.46193868993,7732.3190233936,0
32624766.1921173,26422.8795959926,19169.5163987883,22997.3705974922,17306674.0412905,9204.12881308457,8701.28841795001,9344.6586930768,0
31408980.4259325,17777.8450683702,15488.1859465587,21297.2192078779,18536487.3238447,4836.96144023942,7353.60415337086,8883.30034808483,0
31790297.4599167,23277.6066101644,18185.3862747973,22451.5524868136,18145817.9947115,6861.23924612933,8383.81072398089,9163.16274674489,0
31070211.8572629,15637.4152129378,13631.7605998682,18182.722080272,18882365.2448439,4040.01190384746,6461.43330266385,7529.81661049741,0
31981932.5609156,17050.3661504847,14723.5255321917,19890.848788856,17966433.6986127,4803.79575381782,6982.8409401992,8263.10023425067,0
32256922.0870272,17305.9182600979,16166.9736539851,22199.5219081898,17687435.4991506,4047.94134406345,7785.59403722915,9231.96499720331,0
32247283.1541382,18876.0568093643,15038.8423684546,19429.2908781865,17699402.6558058,5763.50348428139,6987.34368575703,8012.67167839888,0
32101650.88314,22414.5733111953,17735.6918670229,21947.2846164471,17836280.5670651,6884.66341484203,8226.56615300075,8952.80166193631,0
31603021.0765241,18730.030791064,15320.8323946177,19480.3130216665,18343478.7472686,5307.11918254773,7152.98572223766,7992.67786066876,0
32440857.8051249,16676.2562134528,13230.2172036664,17372.8370707039,17511892.8843872,5330.2672430446,6152.36115271288,7193.29798293856,0
31939285.6631209,17383.8270444353,14176.529534093,18683.6996430815,18010499.2806576,5374.33761587562,6637.8726041581,7733.05716449574,0
32061345.7730758,23715.8565320774,18690.2450902738,23023.276566179,17873254.8487356,7139.30538745657,8649.87637837889,9384.07507551955,0
32591141.4856952,15748.0971978894,13635.240269393,18376.1474784973,17361129.029359,4370.22937999285,6467.81146359433,7628.96581872664,0
31354899.5778223,14363.1814417725,12828.5889343564,17624.3327046296,18600315.319097,3477.30558699037,6108.58220774406,7345.12170627397,0
30896718.7339106,22613.836449129,18274.3646662324,23524.1516607389,19038898.9133134,7009.8792108538,8534.72902691269,9683.2762879093,0
32156282.5382651,27390.03343947,20078.171241584,23563.3662667812,17772715.8907871,9225.47772868794,9128.9419142933,9512.6252851213,0
31886936.7543465,18875.619682974,15946.0160985559,20902.0655363377,18057368.5443358,5411.16745693455,7520.62270390737,8627.0831055359,0
31981592.7580316,18601.02062615,16127.9357401394,21948.9532708863,17961759.3323313,5329.50261034953,7662.84332544414,9131.66808681157,0
31305018.8679054,18338.3071915854,16038.7675736826,21596.3371645789,18639038.7201647,4695.05746245807,7606.78881443869,8963.3775450588,0
31756778.0265703,19983.5178602697,16609.4694316366,21629.5052117028,18185029.480926,5759.64040057638,7797.55194868741,8920.17122691708,0
32931942.2549905,17742.2242138318,15218.0929208087,20656.2122379527,17014471.215637,4962.53084090417,7201.07280574201,8594.35008327126,0
31164264.5194107,16713.4254902001,14405.1611309388,19416.8724560634,18785230.0215121,4444.11819362143,6812.62126095174,8065.30447826635,0
31708036.6981005,28896.6515453143,20927.5072579264,25363.4978798027,18216805.6452165,10484.8090829456,9517.66388786174,10331.5290249606,0
31812032.2246163,19747.5838764857,16937.6422531273,22131.3401222348,18129181.2091321,5269.050537427,8000.88178599927,9123.6383043106,0
31344934.571567,18446.3930761249,15230.0188198339,20242.9367686069,18601176.0797685,5242.67978393653,7130.56375481333,8395.28808270461,0
31150936.1689022,22137.3498268311,17664.7074957102,22195.7951264536,18787095.9786489,6774.4173342967,8213.40440621561,9086.69117274917,0
31805874.2821924,26284.4439764027,19575.9283787489,23194.1400899575,18125101.2053624,8184.20208183098,8908.67684958809,9385.50609213812,0
32164364.6121824,15042.3314733609,13241.6133729486,18539.7923556089,17788841.6506156,4056.27557402338,6303.04454899878,7762.88524414693,0
31588302.5060324,14522.2095094828,13014.4853056338,18058.1506263362,18366131.6485262,3682.54977782547,6212.58639449046,7540.88791035697,0
32383801.9420042,25084.1156416786,19777.1921408565,24632.8573077299,17546734.8929054,7758.20344632888,9165.92709113291,10067.4432440223,0
32597712.6677914,19168.6291735998,15725.8436416746,20195.308561757,17347226.5508316,5518.10290528151,7353.5423701274,8305.16429400565,0
31385620.4738459,19444.7345048707,15664.0070000493,20576.5346167052,18558724.2500323,6274.60279145066,7322.32329281579,8512.58712855269,0
31346490.7474114,21621.6772074112,17113.7359257236,21784.9872755282,18593018.85218,6841.15426202341,7949.55410006854,8950.9518208529,0
31538657.7296556,22546.4418285842,16843.2953470191,20417.4777954447,18401565.0553733,7479.48427103519,7699.31781979297,8307.46379750647,0
31795423.3513315,22904.3748773962,18176.8775460342,22383.5818863166,18141142.8143587,6548.74184044097,8410.54573951822,9122.23064870666,0
31901969.2392989,21606.4683671575,16817.2624477339,21489.7173477455,18038147.3125385,7046.14380416926,7782.30802839149,8845.07863910156,0
32068641.3865825,16421.7718557706,13964.1205940375,18913.6433190313,17882090.0776486,4659.97527093357,6594.9421497992,7868.07044190491,0
32074306.6636106,21026.2773013988,16388.1220221811,20705.0099248071,17867603.927141,6670.93245014558,7576.53114490801,8498.28799097227,0
31608031.4530391,21844.4978582454,17509.2722876573,22199.616841703,18330444.1599733,6632.33466790103,8149.1250800726,9107.9304452198,0
32370876.0887058,25417.352301764,20304.0724881887,24449.5026499483,17558981.9838543,7102.39028709821,9405.79055768636,9900.78468545923,0
31039434.2022982,23942.96358183,18150.9498830749,22338.3327712031,18896163.5514657,8101.53402568454,8346.52481126703,9115.83835516931,0
30909562.2742127,20424.8133759386,16332.6461459015,20674.8500628185,19033035.4162027,6249.82689367475,7598.78360715141,8479.50729978738,0
32222140.1453888,24794.1940009258,19037.2566744103,22856.114037721,17711202.2898981,7774.47434580054,8755.4067451572,9263.062991598,0
31498759.8303403,22643.31432371,17596.0797429671,21725.5782014945,18439305.1973914,7062.1890667768,8120.97314182434,8865.92042380748,0
31437309.1284269,25861.5148037577,20265.5353254497,25310.3679934209,18491283.4534504,8331.43708772784,9393.37167266886,10352.2799838716,0
32088196.0378673,25764.4408846863,20754.7604734922,25568.4955389292,17839746.2652357,7180.95716967103,9638.11626978353,10413.6029988702,0
32072063.3561015,21255.6132974922,16986.4345292858,21371.8959185101,17868351.7001531,6252.76873118682,7886.81568289801,8754.34876449793,0
31677503.5064469,20156.6303740287,16219.5856194882,20375.2772643751,18265775.0002952,6149.68057438844,7560.19671876742,8336.86135636035,0
31008110.2222002,13281.2797524811,12182.8084037891,17323.14762932,18949132.5420142,3182.03828406168,5841.73675636026,7269.81443831843,0
31626053.424469,16177.4502427432,14335.9190762272,19533.0041316958,18323929.2020805,4087.26244593892,6821.27088081877,8125.68117799773,0
31644606.7713031,20322.1023672822,15845.0581675278,20017.1829419467,18299238.8852203,6770.45989706173,7345.39012021327,8212.18097004753,0
32175820.0250445,21438.2630746595,16700.6043725501,21000.1416042468,17765071.965904,6900.96273426912,7725.76738447058,8607.9581389798,0
31433722.1081511,28631.4333312533,22075.1581982682,25422.394844257,18490178.9054752,8232.02754153585,10124.4556054748,10186.5799606384,0
31281305.6479613,18574.0756115209,15927.0893016117,20590.2710272011,18663631.9160985,4713.90558639362,7509.0117345777,8467.77710067634,0
31472725.5166186,20213.0428233056,16273.9587160067,20742.7577556825,18470074.7240864,6127.20240260616,7583.97067014183,8519.81715759261,0
31770153.324858,17893.0084078147,14973.2270513525,19358.6073559763,18177651.8323268,4898.38122564266,7028.7161876066,7968.58340700288,0
31626476.9698962,15578.6871251188,13201.3048245802,18078.6729690886,18326693.365185,4508.83736317632,6233.20999432367,7541.27951954685,0
31159878.0949629,27097.3486398323,19730.1118362459,23348.6900332315,18769976.7545277,9346.15337531997,8962.27800103373,9450.20067314544,0
31860055.6780031,12032.3295952162,10757.4388397688,15234.2906026958,18101950.2629591,3169.92216928188,5138.34825949638,6391.91486681576,0
31609339.7527187,24335.736179824,18735.4952627685,23366.8289830678,18324252.1868556,7525.60569434038,8616.24301876453,9567.67863067141,0
31779513.7345693,16816.1016869148,14501.9883599804,19383.2483738288,18169815.92701,4552.56367911062,6864.53993511406,8033.47039890147,0
31731523.7720774,23322.5923339201,18104.9309799801,21929.7711908652,18205148.9334177,7248.04367758704,8352.28824506195,8903.65241448157,0
31674841.5093173,11117.0017145695,10235.3142543661,15087.1820406284,18288748.9926731,2890.68504398706,4925.61507729987,6380.19644381225,0
31562781.6222174,19937.9383509437,16576.1158868563,21478.4845962268,18379255.8389485,5751.53701084283,7782.99747776442,8846.38350758373,0
31832744.0711917,20707.7507348241,16371.5381369306,20860.9241175849,18109345.7158188,6580.18699999633,7603.65729117682,8573.77769601575,0
32255338.6668963,20806.5201301915,17094.3809795361,22220.539718484,17684569.8922753,6066.53890543345,8001.15466983809,9164.92858591195,0
31510144.6705298,19961.0834253791,16340.2521411496,20535.4652610708,18433049.5286426,5449.48198752676,7618.9281553659,8401.54465712663,0
31593030.0320915,17549.9729134309,14954.6897706472,20254.0532157032,18354242.2520086,5007.33803049345,7068.69612753356,8424.34490532785,0
31592645.1423099,20673.9250093813,17975.8991385762,23891.5044290418,18344842.529113,5295.81291498263,8511.63143549153,9886.90480511016,0
31248381.8552528,25877.4204851095,20702.5044137727,25570.2694514787,18679496.9503969,7947.53439883102,9636.18638429401,10418.2811365707,0
31857890.5765753,25830.5507802376,19309.9267596288,22308.7471454763,18074691.1987394,8077.59870316409,8802.27228234546,8959.96706608756,0
32317126.1688641,16870.9017057713,13861.7875605015,18349.3811702714,17633822.7606992,4897.80501872041,6486.48457116511,7603.23372736268,0
32086967.0797146,24433.3694196532,19348.4616840261,24287.7398183771,17844993.3493633,7687.94955147948,8987.07997036509,9942.92716815331,0
31374149.1329764,24469.795253164,18895.3167517926,23592.7733784408,18558921.9816402,8139.9673278282,8732.11276088379,9655.16594590097,0
31893034.5510303,18166.3479337404,15910.603382002,20983.0914879776,18051936.406166,4611.41595680218,7547.25733567526,8663.46762866314,0
31905003.2241149,34108.0081469189,24114.4976879798,27136.9744843619,18009666.2955661,11988.3618764959,10857.7523099968,10846.9172875439,0
31297701.6304395,17364.0132951026,14700.5827403121,19803.588493785,18650461.1850313,5158.97092297349,6947.51144114867,8226.83649018815,0
31250132.3887425,17345.9548445344,14944.4107765442,20176.732794805,18697431.5128417,4869.44245685104,7081.88004875668,8381.76894177974,0
31809421.0718004,24364.4724259282,18510.2147024855,22427.2418763505,18125306.9991951,8115.61977882529,8510.92345296071,9113.46969709015,0
31117332.3089309,19781.9059959112,16319.2103171031,20989.2386726349,18825607.3360836,5638.63985893027,7640.60716816148,8632.8949459881,0
31940193.2792701,18529.8579376973,15948.7885320269,21214.4672416478,18004142.6070185,4860.78491120711,7536.08387198312,8784.406639301,0
32725641.5205196,22891.3154536096,18436.2025703854,23133.9687321313,17209927.9927242,6683.18486527695,8578.00347504939,9465.51401702425,0
31143542.1701599,19421.202286834,15646.5332015395,20119.4040172062,18801300.6903344,5821.13574882903,7288.85177785885,8283.02008286042,0
31696259.4045902,22936.2150925361,18296.591696638,23129.9856303776,18239406.8029903,7186.35618430817,8516.02273925497,9482.71577135585,0
31556239.1214798,21541.1349228827,17342.3572063103,21827.1540596405,18383081.2323315,6245.44978002044,8065.43469928979,8938.61061261535,0
31452730.818228,16214.04789871,13816.720962747,19307.2828747439,18497961.1300359,4791.55932455783,6539.76611737523,8089.20232118277,0
31582685.8849073,24227.2727477521,19619.2244882609,24205.7440221411,18349291.8738345,6957.84849468849,9137.96523001198,9857.17859032022,0
30924750.8803098,28866.0808835082,20693.2403672726,23665.1675861916,19002055.6308532,10080.5639304793,9358.29197718489,9494.77208958088,0
31961284.5140356,17366.0240843738,14402.5061837927,19030.3304263605,17987946.6252698,4854.05751954142,6747.71320357913,7879.69670158148,0
32373656.1941195,26738.5190896259,19872.7610120851,23801.3799114723,17555961.1458673,9101.16513523931,9082.72073816643,9653.23244211613,0
31448429.3453431,16786.2905956835,14260.7375758193,19325.7461706884,18501227.8803148,4764.91908110717,6733.24951524131,8040.93429104358,0
31246486.4906658,20231.7843541373,15232.188706663,19108.6000680577,18698970.9362053,6686.71211808729,6978.21986924946,7842.6748728944,0
31713292.2940507,23482.9097549529,18334.4971958153,22331.9506240856,18222588.3483745,6987.43811518779,8455.32119046947,9080.74746020542,0
31372931.9979012,15128.0174453748,13508.6903039059,19064.5221239765,18579396.7722256,4036.47392010349,6453.36151899055,7992.44971236357,0
32379190.7658563,22651.4317793261,17571.722207323,22566.9050349225,17558049.1751222,7645.57863293891,8137.7220252214,9299.57057785543,0
31362562.5992616,22455.2933096174,17637.4894619806,21963.3357455652,18575411.2822211,7000.43991380466,8167.62725128502,8977.4461570365,0
31274805.711172,20999.3566565387,16923.0331781348,21843.1668033932,18665457.7321901,6397.80366686806,7890.20789352709,9000.15075003188,0
32029223.4926556,15697.9165406219,13797.467910557,18968.5501840686,17922342.5727091,3951.13613878408,6548.65685447151,7911.45538815722,0
31428546.7408187,21037.687746768,17243.8164928945,22231.8656702156,18510969.8892714,6151.62265737984,8066.63698948911,9151.41233928945,0
32136335.1332914,19028.2633902477,16032.8473509983,20634.1341347391,17807998.6218327,5213.9761779704,7542.07437569098,8480.27334756428,0
32182030.0488391,19311.8348409481,15322.0465769276,20071.1031583946,17763294.9665848,6131.88020750273,7122.92241480426,8305.90149731147,0
32019897.1429854,22914.5531207819,17831.1302491366,22007.0571656235,17917381.116479,6966.17459443232,8222.42508093831,8980.97578756785,0
32010398.7685934,20387.4943823125,15987.3132498198,19949.9481536263,17933305.4756209,6259.90700455849,7393.85486822012,8160.84219310428,0
31749305.8977363,21324.8936881656,16773.7521396634,21115.1708135353,18191510.2856226,6559.18505873162,7765.54553800342,8655.71067505406,0
31017966.8310408,26515.5046091263,19822.9947627757,24151.6993151139,18911572.9702722,9322.03824168694,9094.51003158522,9834.31405285353,0
31911469.371989,21737.025497067,16957.3749339164,20728.9331365998,18029137.2944434,6629.91345489385,7827.5755374176,8435.90058707577,0
31469604.5740138,19048.9333023929,15151.4281545456,19261.4478891967,18476963.6166401,5867.84896389838,7039.55158958257,7910.72436252145,0
31757602.9423561,16095.7223847563,13824.5521112086,18904.3929394466,18193602.3902086,4488.18183031489,6543.24995667058,7879.24951128914,0
31576876.410665,27279.0555892423,19568.331273528,22716.1762044498,18353589.0262679,9575.70488762941,8853.60212967514,9152.4224924824,0
32282129.078628,16714.3404244896,14467.6306100788,19349.5404950586,17667370.4098424,4445.88963611539,6850.96469388594,8020.03176187349,0
31281073.0470694,13106.9176092856,12658.0452556179,18506.8169525816,18674685.1731132,2747.73911814551,6129.70836488125,7802.64433506439,0
31860868.0107041,18067.3033107885,15196.3062123725,20393.6167042695,18085504.7630685,5325.20598643441,7165.58812397256,8467.39107536513,0
32158917.6965465,17396.6668445891,14113.0963795376,18278.8347532663,17791323.7054758,5147.53441246212,6584.5470319569,7536.85604878621,0
32196900.1948399,25612.2447286057,20237.3060397781,25119.1590880784,17732161.0953034,7846.53711202592,9381.36365330602,10256.1590420156,0
32340905.7257852,20183.0128492954,16001.8878041727,20275.6410025226,17602663.7325588,6238.00379586077,7428.47104378756,8321.48535967408,0
31996883.2972055,15411.9740764212,14199.1509364819,20448.1217943324,17953086.4559873,3799.94745305634,6822.74500822436,8603.61098729556,0
31518332.0018998,24444.0195759543,18149.2112772373,21504.9144347588,18417599.8528123,7928.74632591215,8269.49002307367,8700.5729035411,0
31962048.010657,24976.3543561249,18942.8123782275,23246.6639289055,17970816.1586797,8648.44843329529,8723.76142708559,9476.87796279411,0
32405917.152872,16422.0209146805,13749.6934409119,18203.148551168,17545737.9842212,4708.35886859011,6467.30944104026,7535.66785543158,0
32427729.4515525,21093.4436374436,16353.7659365411,20804.6304424432,17514047.7084312,6703.2870034514,7548.11139751077,8557.14811109728,0
31848023.6817584,12962.7706247331,11804.6338032775,17024.4058750683,18110214.5079385,3378.38240218068,5664.78713737108,7167.36127872676,0
32123217.6954839,28913.1698117447,21572.2570459412,25684.9073049912,17800640.9703532,9823.13466532595,9871.60605262672,10397.5446568791,0
31339622.1282366,21536.9622078881,17678.1198148211,22152.7080727309,18599041.0816681,5991.126024884,8256.34847066779,9053.58750612248,0
32407301.4541596,24354.562922763,19124.7595565357,23227.6321790917,17526021.591182,7596.6952715271,8857.10121780226,9430.29538762711,0
31971872.3317393,16858.9833017475,14652.7689313047,20327.12322843,17976318.7927992,4564.3033133906,6950.6618103866,8497.84878599962,0
31801555.5823052,16100.4424185731,14120.2934807844,19694.2830283005,18148560.3987673,4404.10492685897,6717.92238327168,8239.65924709816,0
31542566.1877248,17963.7014675983,15678.3253077448,21395.7559186441,18402426.0295811,4989.64857194448,7453.91406585895,8906.15111419182,0
31645990.4472634,18253.8237895152,14847.1909858014,19102.7225416192,18301836.8154197,5369.68147459564,6930.99477645733,7862.34978985875,0
31872009.5594252,15352.9984802887,13273.2423223471,18456.9311875323,18080937.2685846,4330.42741797628,6296.74578323347,7720.56357334876,0
32302207.1171823,17445.1106515798,15123.2636200004,20242.0837633444,17645011.424783,4718.33361143129,7169.17177451664,8390.09301219539,0
31423262.53061,15879.8998913163,13395.1542750456,18173.0705531508,18529318.3446705,4463.74893502861,6308.68592662002,7566.68426056912,0
31780785.4834795,20663.3973535771,16074.9943689894,19791.3200274533,18162713.8047704,6415.18087349112,7419.94761212958,8070.170954637,0
31424761.5120933,17013.424383199,15155.177955057,21070.2132072288,18522030.6723611,4478.09428461797,7231.73749431846,8803.74797299022,0
32019653.503354,22516.3717855316,17094.8772635031,20586.1260931692,17920178.1215038,7074.60083425263,7833.5043355869,8356.15464003769,0
31816282.5427474,20666.7546892696,16236.5933021677,20458.2294710421,18126385.8797901,6608.23716629778,7528.78611733283,8386.43336115013,0
31520007.685354,25099.436276252,18362.6037108337,21950.7906745838,18414609.4839842,8756.02929824368,8360.13781374946,8905.34249763368,0
32219981.8796753,13653.55550907,12581.1792726926,17879.5401438422,17735934.8453991,3201.40399777387,6036.16095435439,7501.4731633092,0
31911696.1062208,20847.7922442764,15892.6659794908,20322.866814524,18031270.5687407,7540.17356408318,7348.4920991183,8369.09831500822,0
31798940.1563421,17566.2643257598,14967.830322956,19694.5920174668,18148861.1569918,4652.51392081134,7054.46627445968,8136.80043236566,0
32000940.0895236,25053.4548613062,19178.1442601579,23604.3008836946,17931255.0104714,8293.21055127731,8836.06389834807,9628.61208670013,0
32196711.4677837,20263.8535789006,16208.6292421189,20655.7859753214,17746191.2634202,6148.99577721445,7538.48321102937,8486.91577766319,0
31961939.2248178,22472.7803167951,17547.17796713,21872.0022640238,17976198.8146343,7021.84445638864,8111.28618807051,8945.53171134764,0
31533453.016035,23688.9773145486,18250.8973623812,22232.2725829453,18402404.8367052,7427.5480927266,8402.48391933664,9044.23622776373,0
31995944.275322,22312.3675932181,17814.5032303236,21937.5393378831,17942020.3145166,6537.7728965477,8268.19642680497,8935.3952583937,0
31569778.5786222,15099.2014287429,13617.3700462723,19313.5815725791,18382221.2683301,3817.74105066187,6510.74717207416,8104.67472046546,0
32198863.4965809,22058.1132010711,16360.2582301351,20089.5645309304,17742658.5674569,7580.26875932216,7475.23567757744,8203.70248833901,0
31449907.5143123,16152.6353846607,14262.1004051371,19235.0441703698,18500471.7057275,4203.61582446794,6786.56998078023,7981.88832862397,0
31997246.5443197,14302.442156574,12895.6728271295,18186.5764493535,17957398.7642471,3641.21201574585,6166.83736640824,7621.45061065723,0
31825478.0100991,17815.22985142,14776.4935320661,19358.2203473717,18122601.04617,5173.12782561601,6934.75956460683,7996.16548058434,0
32177720.4078846,28131.9269574491,20224.2343621577,23580.9250547784,17750371.5057412,9863.05950805025,9156.38779015219,9511.3371335118,0
32017558.1860442,26636.7562940498,19585.9445597748,23441.7634535849,17912807.3496485,9300.95761739587,8932.95784865339,9510.04119190231,0
31594475.3871992,26830.346748481,20043.6743278478,24041.330344859,18334639.2613795,8844.95298741435,9159.55638966301,9754.18405836005,0
32427408.0248113,18712.3297598509,15790.2379644045,20465.6561623729,17517652.751302,4819.67720884993,7412.93301279617,8428.90380086793,0
31862407.78529,20312.0457086902,16943.29380364,22192.6922509683,18078174.1829467,6031.27273839115,7973.09795246478,9162.2450266899,0
32514603.2471841,19550.2427263184,16023.8543358368,20875.9997111246,17428976.6560426,5769.26146608733,7498.58274579477,8615.75076132248,0
31562343.4173209,16901.3984044303,14812.5274716801,19906.2027179968,18386064.454085,4254.9756982389,7025.18983713399,8257.78217526244,0
31661954.4165749,14330.5614558238,12921.7915128111,18420.2773457507,18292402.9531108,3864.20105232776,6191.83655149226,7736.47874328533,0
31579540.371162,13047.884983636,12287.9037065551,18099.0721565884,18377054.7679911,3202.86855709165,5937.97486977212,7647.01672549361,0
32305215.4115953,23931.8213226853,18602.5862587066,22701.0090171403,17629580.1718061,7437.69444140869,8585.25261158888,9234.80080538952,0
32000770.0834942,19442.4129441283,17012.6254618991,22295.5224158742,17940509.3556839,4857.18788369958,8063.45435501227,9191.87141745711,0
31812508.3035022,17430.5462393666,14886.1876198681,19969.6012430846,18135236.3613955,4656.01907921434,7022.55365414151,8288.9183651774,0
31798550.5032143,20101.3617706759,15979.3218200585,20210.6244598134,18145188.188735,5871.08614439983,7404.09962186426,8293.19631209356,0
32005301.2676495,28284.7404757285,21368.7318573145,25155.2315520135,17919921.0284656,8868.07408280198,9775.92281550888,10149.8730710403,0
32288303.2734828,16876.6684728568,15188.7554511424,21099.0316399721,17658563.2709533,4348.49600823416,7263.0871330242,8810.57885294607,0
31285912.8176178,20027.277430083,16361.0140010722,21219.0262561872,18656509.8646949,6129.75235551607,7661.7467526917,8746.54517650462,0
