S,E,P,I,R,CE,CI,CR,A
33127572.252892,273213.410741827,235030.438581742,319296.99755245,16044916.900232,80448.5719433602,111545.123370433,132814.482212008,0
33112482.7953549,284104.600053859,244896.497812971,323862.047140272,16034684.0596379,75094.8087047153,115804.385322685,133891.30710476,0
33975883.1182736,277825.437781858,238266.389010683,313984.513130942,15194070.5418028,74793.528438565,112582.352664626,129713.566334994,0
33122865.6322665,230798.826014698,213072.390070202,302204.804513532,16131088.3471351,50729.2102346014,102082.422122102,126757.577356292,0
32460932.7688526,390056.663712745,313007.988050895,394492.118387168,16441540.4609966,116409.846592874,145617.217596905,161606.344174329,0
32844735.0472944,283246.565206222,241732.310580259,333698.429040569,16296616.6478786,81779.7362523119,114360.28226352,139416.058534148,0
32260628.0706716,445022.184385002,331452.651059705,398072.918671394,16564854.1752123,149064.796027926,151450.996626217,161573.7545583,0
33102248.669874,341964.34481107,290787.86103955,383084.07738482,15881945.0468905,95014.3507989733,137228.706467362,158290.207798421,0
33242190.0339598,229182.934814127,218667.381068834,316434.669398528,15993554.9807587,53791.89646378,105890.932866865,133109.680686069,0
33091326.852917,250149.635927283,219851.509231172,314478.429878432,16124222.5720461,71965.34024118,104858.280231525,132297.641683634,0
32688900.0916131,350291.609941359,284883.791840592,360770.448490783,16315184.0581141,105285.020890098,133126.90902825,147852.651170906,0
33079829.8662509,304304.119213267,238844.345637939,306439.162937651,16070612.5059603,99864.8459149317,110857.355700284,126190.351150806,0
33276460.3919984,238517.138087838,217841.990398526,306386.258716554,15960824.2207987,61055.0862345401,104564.093342882,128233.442223738,0
33572513.2853947,252556.612957198,223786.677257386,314418.091401392,15636755.3329894,70796.2785681081,106876.913355559,131689.057869595,0
32912193.5858838,287783.003169344,249328.015185201,341775.290743287,16208950.1050184,80386.032449153,118312.125585265,142469.402402481,0
33525925.0940477,237636.082659895,209678.918196458,295311.493456334,15731479.4116394,63908.7821110505,99861.9068613167,123810.60301389,0
32471878.1333408,327436.237806397,280684.906430134,387789.138952174,16532242.5834705,98795.6007827463,133208.248667409,161965.325811131,0
33862678.4643883,210560.654179992,196919.581399491,283777.556862112,15446093.74317,53894.0601196281,95117.8248311826,119317.445218735,0
33550299.2049432,324602.509948094,253438.130717305,316605.380536913,15555083.7738545,103924.145286859,117296.923118692,129540.313770461,0
33753000.8625295,275471.9551838,237814.822652115,318558.807091459,15415184.5525431,73077.7823191081,112515.651295772,132108.401714444,0
32904100.4555911,269962.800316963,243607.294490709,336219.838230923,16246139.6113702,68027.144734181,116488.407337042,140179.495840399,0
33511773.5306313,293647.58289927,245896.054381673,319927.940954004,15628785.891134,81784.2619820999,115530.985718614,131885.503487425,0
33121342.5669516,352487.455179515,293803.904463232,374898.164068463,15857496.9093373,101310.71013531,138043.513130081,153778.353582177,0
33022497.6606456,405658.449893573,307021.390277338,368129.633995823,15896723.8651877,127411.478239248,140541.858525521,149281.896050365,0
32247945.5126356,351779.053901621,290910.825359279,375102.573478182,16734291.0346253,102044.216355172,136407.886580647,154339.951734444,0
33245861.2842371,361437.477614679,277687.770988388,344301.360011097,15770741.1071488,122486.485807078,128255.972786331,140661.173353104,0
32842321.857823,372722.771661526,293427.882934998,365083.324259164,16126474.1633213,118850.271646709,136138.83749247,149143.262422186,0
32905278.6991253,276697.525533584,237989.208382815,312733.814076726,16267329.7528816,72344.4492977727,112421.970154073,129106.766776919,0
33047791.0031178,408430.745926882,314493.462704319,388828.619952048,15840487.1682991,128487.403396882,144775.664871774,158814.542796291,0
33099728.0434101,248540.65373043,232825.679870429,332697.739046185,16086235.883943,57403.5281123972,112150.706039301,139667.178438503,0
33348219.3089851,356489.848619987,282809.356463688,347925.020120572,15664585.4658106,106146.686840852,131092.898672824,141715.139646078,0
32887762.6990169,358028.402803855,275845.786097292,341624.331756475,16136767.7803255,118043.564341349,127327.774293149,139534.705992379,0
33831188.8733275,308135.774659001,251671.734597358,327771.578000027,15281262.0394161,89446.25607669,117559.490514528,135306.133286305,0
33403097.832265,355799.530969686,283601.104182362,354901.64416602,15602629.8884169,108962.341112215,131825.272680785,145144.934850105,0
32322175.3530692,705136.851018935,468854.865088647,507773.836184364,15996090.0946388,270944.674431326,207758.962945377,201391.303930104,0
32135306.3579537,316859.865444297,261770.918722359,346066.946022362,16940024.9118572,91420.0256508781,122664.635567543,143312.166547901,0
32500084.5980766,350465.925459255,289203.321121559,370921.739752689,16489353.4155899,98020.3823113621,135307.216140193,152467.012092964,0
32975525.0713577,286912.127012578,231591.802200783,301295.919241846,16204705.080187,87069.7244941736,108007.62516358,124387.002920177,0
33093875.5339232,273396.178493176,232725.758337893,319110.267458967,16080921.2617867,81669.9373163763,110179.746880715,133095.141306649,0
32946740.5366436,382461.095122768,300560.311049036,371959.748729544,15998309.3084552,119014.198454916,139199.263183308,151782.371593169,0
33070123.991708,441463.267750966,327920.039544295,381325.717876247,15779196.9831204,144520.454421707,149531.572371325,153442.098100436,0
33401411.0450717,223765.383969864,202247.353313287,293329.89733285,15879277.3203123,60368.8624781997,96972.1019254004,123673.821945845,0
32281969.8666224,372086.927421339,295100.72478456,371655.162346352,16679217.3188253,110871.761674939,136767.394926832,152332.329353972,0
33512032.227535,350681.862479615,277442.231074122,350535.641655394,15509338.0372559,109451.657062457,128773.195138134,143765.539457202,0
32563362.8837332,301354.070881811,240113.746107164,313774.354147009,16581424.9451309,96418.586933054,111817.770542164,129728.643254598,0
32230750.0132487,275750.002267287,234952.257538758,328669.144401154,16929909.5825441,80014.7735749327,111117.803937955,137753.806226544,0
33395352.0905163,383874.217343306,325502.824209558,405365.357828049,15489936.5101028,98031.6435021254,153008.219850202,165167.795562889,0
32282058.3412431,364642.363475807,305271.516645462,388797.324697481,16659260.4539382,98181.2540565405,143230.727569718,159430.842674537,0
32877541.4643835,440387.939070324,331126.869842692,395307.214920855,15955666.5117826,141409.943633993,151428.613589636,160147.552994834,0
33632045.1452913,294381.054066034,242850.713516932,316271.76356073,15514481.3235649,84954.4284401977,113757.284926306,130489.07031729,0
32240293.1894518,257234.018506727,228990.622212558,316419.392062303,16957093.7777666,71120.6756400434,109452.11928074,131983.582384726,0
32881632.3569845,505851.64348216,364899.391038564,407859.617656173,15839787.9908388,167672.203793996,164874.277450431,162555.860674899,0
32942217.6158658,366555.776118962,300475.68966872,381088.132516218,16009691.7858303,109016.030457087,140683.986475961,156180.888772058,0
33207873.0615285,346494.44075381,278321.490444375,350539.685336951,15816800.3219363,103766.578374143,129541.472343567,143563.22904012,0
33386494.6752488,340444.189261106,283780.359375668,360699.66321608,15628610.1128983,94046.0161257515,133113.833911105,147842.915897602,0
33757909.1208887,244235.188492717,212995.402802427,301177.954643166,15483712.333173,67564.7115336563,101212.376137107,126439.589209472,0
32840060.9699849,295319.416047341,256834.620300247,341289.02004988,16266525.9736176,82824.8908648238,122041.409742749,141149.769378803,0
32595184.9035949,353561.91373359,301285.763995744,389967.576414726,16360028.842261,96879.4733431482,142201.395936569,160405.042592016,0
32220643.3173118,431087.502216222,341471.547878138,405677.918480643,16601150.7141133,122228.311057599,157872.813057285,163729.530191167,0
33504751.5354717,320142.71270063,262701.808417075,331169.155641068,15581265.7877694,86482.769667652,122524.962213105,135590.194568082,0
33050695.7727727,256754.99212233,226621.77287532,314566.710155389,16151391.7520741,69093.8786797586,107948.825617312,131428.234120766,0
32162185.8495747,329333.184207987,274651.510766071,361153.677884846,16872705.7775664,98356.4768864415,129266.774096748,149245.620361396,0
33148604.3028393,365738.91931849,298418.869312312,379570.927379705,15807696.9811504,106619.300562209,139393.681183313,155741.784425948,0
33543161.2510043,315549.082315745,252939.045178887,319780.380972119,15568600.240529,92935.4865562432,117556.468651678,131129.379407824,0
32646004.8294346,254109.890279515,226714.755957274,310658.076055181,16562543.4482733,63653.5325982562,108047.498037699,129372.92491095,0
33048289.7277055,251466.965098869,229739.692401183,326501.401839629,16144032.2129548,65711.9387591525,110359.139582657,136970.903454342,0
32644918.1445189,269147.366035895,238530.513433914,328076.524610479,16519357.4514008,70473.2623618325,113641.086808956,136764.391502172,0
32698139.7290167,296884.201202935,230803.774471524,292322.562529331,16481879.7327793,94442.4992508959,106630.214679122,120076.08600682,0
32504768.3089336,470398.170577745,338811.824034397,394069.562642237,16291981.1338119,165474.314807309,153531.918208757,158808.095265739,0
33377951.5964871,309571.210200811,242812.161476378,318673.111886722,15751022.919949,104426.959410853,112828.103061643,131959.676106119,0
33024299.0406671,227643.691963386,200981.552744878,286955.142593225,16260150.5720316,65572.9915056377,95985.6679142513,120640.63207868,0
33148869.2952081,331859.134050207,283343.28211301,372224.363111382,15863732.9255174,91607.0643449966,133841.454882276,153665.542161288,0
32766696.1133147,344988.457744298,281147.317351359,357585.724369715,16249612.3872198,101232.800202325,131316.070146111,146722.644158192,0
33344410.6059159,339222.902396461,278940.38842872,360656.132053312,15676799.9712058,97690.6852537225,130525.764652343,148556.246044267,0
32209669.1817365,333112.860680081,278382.137610925,365208.736996631,16813656.0829758,95899.0192680927,130894.160285636,150853.202972976,0
32372853.8693701,334507.062612255,286737.648997852,384187.708622468,16621744.7103972,95718.1210954558,135790.328305275,159321.186961519,0
33068173.1231825,272407.694554055,239007.006222982,330728.988233514,16089713.1878068,72987.4992087237,113638.347533978,138122.57702002,0
33367935.8665224,361296.249186328,272329.540130374,331129.729097078,15667339.6150638,122521.527094978,125015.565441116,134733.964943816,0
33341725.2590879,321368.606953558,269718.712551022,351066.727542672,15716151.6938648,86233.9632303803,126617.075676637,144753.427705101,0
33404533.0575498,237505.494743911,230552.839159267,332085.292394246,15795354.3161527,51056.2914223082,111873.320973518,139486.600971529,0
32565743.7098255,361124.410769611,286049.978746987,356763.936501354,16430347.9641565,106837.399334433,132480.957083898,145871.764458494,0
32808911.7908686,245607.390970017,218161.663976224,312010.90194169,16415338.2522434,69639.6485989693,104301.426790069,131199.747773008,0
33237376.6079505,276103.42474658,247821.368456146,342821.670766705,15895906.9280801,67910.5622214119,118228.994230623,143065.849420869,0
32619510.5390133,560107.311576221,386443.355836319,431833.238810861,16002135.5547633,202399.310048749,172795.760971145,172518.341241327,0
32546140.9110234,286511.435753158,237850.411776409,312058.72460553,16617469.5168415,80784.8120989408,111512.737696633,128966.992700335,0
33050907.1786501,195797.044937273,189078.741053775,283167.863994964,16281079.171364,48087.5316543901,91965.4367884687,119957.243921891,0
33079364.0879068,249564.409613188,229676.016866753,321909.464567357,16119517.0210459,59560.9083628609,110221.013309148,134616.456465066,0
31991417.5804366,489638.588018132,341598.924269697,395341.117303864,16782034.7899717,183734.554748322,153729.075488166,159346.410334445,0
33082655.824547,309905.651899562,241297.845106187,311079.028932364,16055091.6495149,96740.5777719061,111415.119304946,128372.459515659,0
33281342.3519547,288681.844080713,236485.42929759,321904.763000834,15871615.6116662,92632.2419633931,111064.349561491,134227.30775343,0
33294989.3572685,470201.109837505,356025.878160477,426460.579237113,15452352.0754963,156688.421588612,163533.191307452,172786.864005504,0
33032902.2115204,247127.229289028,215184.886403361,295237.60259063,16209579.0701966,66241.9633370526,102094.080074301,123094.799760772,0
32881408.6096244,304140.692215945,249859.111482914,329236.900217127,16235384.6864596,92463.8399888351,117161.48159826,136223.387668232,0
33343137.5809881,317734.155144418,250419.457126895,323327.131737608,15765411.6750031,101211.494144351,116197.898993035,133360.294403347,0
32999785.5489335,323569.133140134,274486.555482845,358362.164293103,16043826.5981504,85278.3052549771,129176.484143286,147804.659971189,0
