S,E,P,I,R,CE,CI,CR,A
32812286.2600064,148548.959507353,124364.759165483,165143.442157255,16749686.5791635,43134.2352394293,58525.9175988161,68411.5738090357,0
32882330.7689395,116914.321891262,105801.445002541,153760.283985955,16741223.1801807,30340.9689570081,50675.6253637691,64867.1813764532,0
32822553.4156464,99118.0011664709,91773.5532751664,132659.561526857,16853925.4683852,24178.5546185464,44141.2948487557,55855.1103376711,0
33192039.4132837,161256.201248545,128244.10457588,163976.032507086,16354513.2483847,47435.5363623208,59447.6214299852,67470.5755952821,0
33285525.3483696,121805.334896714,110919.26465083,155137.637860967,16326643.4142219,29652.6632674778,53109.8611380188,64870.0081855727,0
32362898.9022451,129838.674941914,117653.445705203,166539.452609348,17223098.5244984,34789.0254274829,56441.4900788541,69817.5184900644,0
32559162.0598998,147651.716659233,122208.833121045,159933.063758543,17011075.3265613,40910.9625728181,57201.9986277547,66073.3079132666,0
33013449.0472124,95862.37632633,92002.8248466273,137228.113898949,16661487.6377157,22047.6806927563,44591.3491375708,58111.7844231972,0
32266425.7103477,99304.7682236997,93326.5620584927,143530.536318835,17397442.4230512,25945.4686137151,45160.1513497517,61207.8997228322,0
32985984.5900911,153573.335563176,129997.205102707,176454.32812607,16554020.541117,44549.9463906978,61368.9525458057,73450.828569371,0
33274546.7697459,89081.9969915471,85600.1441032277,129855.394987482,16420946.694172,20577.8587445927,41504.8749317088,55190.5123049644,0
32546573.7217102,96757.0855168702,91902.8456772234,138434.753415385,17126361.5936803,23404.1638749517,44487.8232509245,58763.7632909504,0
33313782.3353217,95915.9732224377,89027.4761352708,133711.285297551,16367591.9300231,25229.2507629933,42951.0303797782,56756.8991723651,0
32387750.1483047,147372.574171349,122657.325714321,159799.793605664,17182451.1582039,41193.4467786328,57531.348621692,65918.5752085647,0
33043646.1965008,103864.217029073,96092.2204019856,141611.371137817,16614815.9949303,26652.604010949,46282.8784489002,59873.7285188655,0
33441709.0262504,79020.4818711054,77581.7626901919,119688.769498761,16282028.9596897,18173.588575059,37818.6820597715,51010.9231161508,0
32528700.3570114,113740.652541483,102938.077078959,148249.593658709,17106402.3197095,29577.2143464465,49310.1469862214,62412.5022042831,0
33266099.8758023,87451.9198574081,82841.8399516017,127950.197703598,16435685.166685,22673.9533985285,40159.165931622,54597.4657406281,0
33057950.4761271,96126.4885987911,94550.2109491733,140802.381644165,16610601.4426805,20202.278525484,46004.5063704714,59562.8267019936,0
33116368.6611455,120075.241305861,111063.516059951,156323.980041519,16496198.6014473,29053.845309895,53394.7179304522,65417.5820474668,0
33446842.6729417,84778.1022799407,80798.7023509815,124355.341654042,16263255.1807732,20616.5172398448,39151.5852889608,53024.7500562268,0
31728303.3097342,85862.4613955758,83905.5303210801,132991.82558621,17968967.872963,21159.4604422329,40932.1579821929,56999.8058496068,0
32874243.7103125,146082.0032316,120261.69877279,156440.666220697,16703001.9214624,39191.3166955085,56123.721438915,64565.1407279799,0
33342847.58454,86351.3169464266,85870.6241581009,134557.979508498,16350403.494847,20404.6925724694,42024.0328806989,57503.8301259224,0
32567711.3039536,85843.9815599536,77071.10136933,117418.145722171,17151983.4673948,24192.1086727118,36939.8753520902,50049.97165778,0
32891867.0014701,86294.4361052468,86437.3531982998,136629.913591593,16798801.2956347,19341.650198949,42315.367724484,58490.7607628116,0
33144040.7016234,139218.43591568,114238.297762569,156502.140065635,16446029.4246325,42280.1707000409,53536.9548684633,65378.0241552518,0
33026100.0780521,110617.023077873,97071.6565230512,138994.578658311,16627246.6636886,30018.067247899,46173.0245977605,58510.3559246624,0
33278382.2715005,101378.084246046,93541.1756318871,136487.579333919,16390240.8892878,24924.8251644547,44959.4665825942,57596.5022152299,0
32383749.0037788,102524.923199741,94959.1469648062,143439.164485964,17275356.7615705,28197.8427984135,45857.5368852434,60954.9856930064,0
32403125.7885307,128563.421600148,117781.604875104,166822.841735525,17183736.3432585,32263.7875743315,56543.6066798635,69933.4732813772,0
32504430.7044578,120054.455008039,106327.673482412,149111.732343572,17120104.4347083,31835.0460428558,50667.53685924,62446.2257264113,0
33157917.2167692,117297.670955419,108189.987983691,154514.14811557,16462109.9761762,29974.0184560284,52064.5035715091,64873.1484801422,0
33037735.0103314,86507.6839975919,78448.2957542877,117320.367217366,16680019.6426994,22025.709357175,37568.0080093393,49810.6635635224,0
32117728.7990402,126963.182160209,110866.539646125,153288.507367406,17491182.9717861,34667.314076626,52679.0857260453,64013.9637601445,0
32200883.9479023,146210.176871596,114159.349938077,149368.84058562,17389406.6847025,49141.3885415328,52960.6549788298,61823.1698125898,0
33544864.8574055,107582.528670332,98862.0789045837,146657.687227381,16102062.8477921,28501.6005027869,47581.5814448693,62107.6493768785,0
32267704.0797109,79077.2839104758,76095.9401768149,119053.095839908,17458099.6003621,19698.1017857984,36990.7431619073,50915.6716263213,0
32150076.6004461,109523.387346193,98499.7204601862,144105.216994741,17497824.0747529,29738.8227285535,47173.1617578992,60888.8406240477,0
32703573.5606271,138066.306911105,110454.590526617,149108.700654977,16898827.8412802,46345.8095491969,51621.5746254097,62108.4867698347,0
32492780.2456292,92258.5370843338,85212.3634030008,128311.850445139,17201466.0034384,23481.6824794091,41010.4549351513,54515.3622082919,0
32979681.0580825,83420.5082819499,81493.9748132622,128414.026962664,16727020.4318598,19523.1565786032,39693.1689679443,54982.0801852409,0
32464208.4882606,128875.299269186,111771.051907011,158889.767455886,17136285.3931072,37950.4051055095,53161.1357132375,66780.8891498367,0
32658337.5404283,97375.3302083168,90704.034648957,137029.868177886,17016583.2265365,24332.9853346743,43726.0638739466,58244.5431122923,0
33297879.8251629,87292.2626939987,81977.74061104,122567.990678249,16410312.1808538,22791.6187795298,39663.1658402654,51950.9790383536,0
33397096.181479,107578.08123352,101396.080010171,149488.678138393,16244468.979139,26133.1913020878,48992.9979585974,63174.2161436107,0
32643403.3844148,107367.48609081,103745.820669141,153790.846409119,16991722.4624162,23273.1601003196,50289.306883996,65032.1663080154,0
32025747.9402968,73123.384194181,75324.9921230634,123015.182531486,17702818.5008545,15756.0767264123,37088.4386321257,52968.2759675937,0
32338341.7873578,76121.4528007209,79280.038058315,130242.088927607,17376045.6328555,16389.9186551138,39137.2719121534,56125.1316033511,0
32900294.7142774,110447.88445699,96046.4972064567,136351.650039667,16756890.2540194,32283.7310580089,45703.1441675898,57285.3427863647,0
32857691.5440151,110086.827959263,94866.7026683252,136873.330234012,16800512.5951234,32412.2019659697,45035.7217308327,57740.8858925547,0
33258846.8450926,132055.333268359,118012.530917834,162834.656812262,16328281.6339089,33887.7344307715,56314.4629863084,67912.007791569,0
32628927.8100466,162453.062067793,128559.379181646,170359.166781525,16909730.5819225,52233.8286832169,59751.2819118656,70704.8531982341,0
33127018.5125544,87781.8458837245,81597.3554614095,122536.341392627,16581096.9447078,21531.1943251213,39291.1162864951,52024.9637655772,0
32649296.5158912,106485.98391244,97975.6825695168,143569.361904373,17002700.4557225,26195.2696866926,47054.8758604208,60650.8467351119,0
32871782.1144401,86170.2017188461,84512.709684667,131781.900472186,16825784.0736842,21252.4385001843,41268.6425631553,56280.1190003555,0
32994207.3787242,118302.312402947,100069.675184773,141617.225129712,16645833.4085584,35304.8485544477,47280.9986637494,59527.2748884102,0
32661730.3588679,109575.909690617,100532.344482201,150377.509960106,16977812.8769991,30674.9790419723,48459.1326116289,63786.9526837466,0
32144221.1223205,111823.576493482,97549.0440929673,136957.989695873,17509479.2673972,29474.1910681733,46273.5417382889,57416.2718700171,0
32583556.88761,93537.6444568869,85093.7308472712,130469.797833779,17107371.939252,26718.4366877776,40951.9014659018,55653.9856041679,0
33103759.9320758,82536.5512610665,83184.7177278947,128912.208954038,16601637.5899809,16499.2534218851,40670.6032917753,54964.4368198082,0
32666991.9826297,79759.9616208225,80393.5341333826,126350.502150656,17046534.0194654,17250.1217339464,39381.5137074007,54018.9881616648,0
32571190.4276356,93919.0377676822,89187.4135656132,137119.982930354,17108614.1381008,24049.4699389747,43245.9886023648,58450.3048337267,0
33182708.5719584,159893.203391039,127634.155596013,163947.567395931,16365847.5016585,48275.710265751,59306.7407677488,67510.6035716585,0
32728423.9157465,128855.739211023,116982.617793787,165933.012392563,16859834.7148561,32723.299415297,56042.7777959668,69609.770657124,0
33369880.655847,112796.845829872,103392.612015355,152502.157972473,16261457.7283354,28988.5506463133,49676.972437591,64516.8724706089,0
32851120.9563081,141685.611462531,116989.484960517,156558.344158277,16733675.6031106,42616.9104416146,54911.0573647557,65013.1585422334,0
32860165.8928303,96836.3382906387,90905.89179608,137109.603140724,16815012.2739424,25265.006233111,43976.2792367988,58227.2823618451,0
32968095.1415763,77023.2588523513,76970.8647343709,121590.409145716,16756351.3256914,17167.2622484575,37653.6980858766,52051.2354066746,0
32342887.4139445,106985.805418884,97747.6420313856,143890.916451883,17308518.2221533,28396.4216284355,46975.9986404337,60846.3312044779,0
33077018.1558307,91960.3049485376,88404.8986603794,138283.608270069,16604363.0322904,22837.1767319225,42959.1455821628,59140.6628463563,0
32802578.7327112,74981.7981248234,75410.5155944793,120637.593490009,16926420.3600796,16413.9847823201,36930.4700279282,51769.1392044902,0
32647387.2456151,89046.2818630857,87363.6479849109,134781.367889042,17041451.4566476,20017.510798001,42552.6489291374,57449.8930832471,0
32380525.4095306,83984.72894918,81002.0609382335,123670.484247977,17330845.3163343,18872.5068727059,39281.9128967441,52632.3624736528,0
33335516.1816364,74704.3564768899,76254.7793565454,116960.401585191,16396594.2809451,14270.98609179,37362.0645465182,49740.2679175941,0
32660647.7804634,92301.2424335985,86932.0830507107,132216.132301855,17027933.7617503,22609.8672199133,42003.4334871541,56258.8712018871,0
32803224.0474069,134971.587832189,114692.723477339,156878.219814538,16790263.4214691,38254.3050451963,54151.055202098,65419.8047439779,0
32496889.9676734,121233.53453367,108518.800798178,156352.719096663,17117034.9778982,31935.2276828346,51848.949453039,65859.5632290411,0
32195076.1933863,125341.726076174,110732.277575673,156195.054176349,17412685.7487853,32788.8933091442,52701.8235374752,65514.7450208735,0
33341931.7169921,103772.395212101,93702.5599366461,137227.198757728,16323394.1291014,28109.0209479714,44921.1054325425,57986.1808279894,0
33219753.8806281,166094.571103293,131471.470829008,166970.37628677,16315739.7011528,48441.8896969249,60829.3810029911,68606.3639110728,0
32880683.9668306,95933.4343908545,94485.5241959832,148655.205089785,16780271.8694927,22021.7354524879,46091.1506573889,63612.3937921598,0
32376425.3808401,135173.891228451,117880.412903291,165294.75578444,17205254.5592435,36545.5077029621,55966.5894674948,69266.789134682,0
33140849.4266471,89735.5658414947,84132.3920750185,126701.79410075,16558609.8213357,22538.5680092421,40635.2101210998,53801.5608175068,0
32282303.0217043,116439.388630144,103737.691729897,146375.248542588,17351174.6493932,32395.8006194197,49603.4625299431,61355.2310547393,0
32924574.6945944,91059.2764821576,89745.1195700172,137449.458877296,16757201.4504761,20538.3163786593,43767.5751834057,58484.0876140485,0
33037277.0937812,126453.433719995,109035.942744301,149107.43036356,16578156.0993909,33916.8488879362,51587.2527113069,62149.4714394791,0
33286311.6675027,112108.5611032,99113.490475555,139895.507525435,16362600.7733932,30082.5489795317,47225.7691955432,58676.8273688032,0
32856706.6889887,118338.189040517,98804.466849555,135653.701269046,16790525.953852,34061.8765163322,46435.8016815411,56666.3216850829,0
32941123.4062387,93030.8821814868,86322.3983211228,130397.786691766,16749155.526567,23571.4056761279,41589.5206460472,55430.1836470002,0
32953966.5613527,140392.358928998,118142.948497353,160748.360067093,16626780.7711538,41008.2964918499,55691.9621507721,66969.6639410038,0
32712275.5522159,123857.085586552,112669.442079991,160932.703491302,16890295.2166263,32492.4258262762,54065.661941574,67604.4465098824,0
32763522.7723429,112633.820655378,95100.8121593821,133500.731367545,16895272.8634749,33095.9922464742,44880.3499969767,56020.7285777359,0
32881083.7114018,104686.398196618,94905.9398259028,139867.505022038,16779486.4455537,28406.0424290485,45549.7308012361,59174.1149781897,0
32610127.3638349,108046.255803134,100426.538372044,144001.748871842,17037428.0931181,26363.2813799654,48354.8801484791,60507.5235425948,0
32933438.3019877,75632.6766192506,75438.3314557331,119058.467855069,16796462.2220824,16791.8403255119,36882.8934945722,50961.7874604438,0
33675919.1035801,103672.291149637,96719.8701573703,140498.769144293,15983220.9659685,25732.3907474948,46640.348126248,59197.4738940555,0
32846417.8876256,123938.404052142,108014.348200634,151314.597482189,16770344.7626395,35512.0645117591,51390.595946819,63374.993035317,0
32832805.0765043,112444.452866428,106768.130283587,152762.058631533,16795249.2817141,25104.7598565733,51563.9511684236,64118.7261424868,0
32608443.8753199,94015.7687691662,88216.7565368799,131954.781912133,17077398.817462,23451.8396451154,42608.4153821469,55948.5488875274,0
32721900.4224515,108227.31864504,97108.13308691,140697.681646826,16932097.4441697,28955.7847144303,46453.1463551474,59329.6593077638,0
32373954.000157,147429.830823599,124335.638263294,167475.77169945,17186834.7590566,42496.9879546273,58618.0428472833,69598.8570262461,0
32419402.344791,152772.998146019,127633.079390277,170871.968132655,17129349.6095401,42725.3749195267,59928.2942055806,70953.3435213876,0
33057232.9804227,71556.6919825665,69581.7059626675,109643.537883236,16692014.0837487,17220.6317023111,33878.6612325188,46948.8117061421,0
33001444.9614935,135494.877860651,111839.42081909,150525.590300747,16600725.1495259,40398.1841894947,52466.1316884698,62600.7895617696,0
32713594.0623982,113992.939751546,101864.165066228,144433.191328919,16926144.641455,30548.1180482692,48679.226289368,60613.7743998046,0
33212586.663534,105123.337486373,96999.9368947563,144428.815504981,16440890.2465801,26794.075385902,46674.9002389808,61213.9644059482,0
33040206.9589581,131166.196493841,111870.184913112,154977.120718461,16561808.5389164,37803.1911246805,52909.7393163298,64805.2855345603,0
32675783.8757684,105842.499990666,96855.1134214757,141091.065776409,16980457.4450431,26504.2321832937,46475.6830911553,59534.1915437185,0
32399707.2666634,139537.819203242,118606.491150373,156200.091757828,17185978.331225,36722.8530097338,55845.6666642716,64559.4422712017,0
33749216.6331457,110965.831329006,103633.03640515,152188.757041742,15884024.7420784,26850.1227553984,49946.1293220844,64285.5511747336,0
32767227.0797053,104740.411624193,102548.02239065,154954.215166616,16870560.2711132,22885.602355109,49886.1508795358,65764.3530187264,0
33148476.1425504,75130.9003960739,73726.8285025307,116913.848744962,16585781.2798059,17388.1056479705,35939.1811120809,50117.4252623422,0
32801116.5787301,101878.061425704,97376.0566174779,145495.567261266,16854162.7359654,25675.0480037234,47275.5689595792,61623.8375495768,0
32549446.3252289,87708.5212631483,86345.1299990462,134987.633894651,17141542.3896141,20370.7637788245,42129.6447350715,57685.3706035734,0
32527697.4744963,106266.912073393,98313.616041182,145225.008266389,17122525.9891227,26810.7114578843,47325.5925870448,61438.5931868331,0
32919105.4565438,133249.19519025,115219.907153823,162436.38043083,16670019.0606812,38382.0342913879,54706.4530897113,68158.5706120057,0
