S,E,P,I,R,CE,CI,CR,A
35773648.8227545,1918111.87803487,1298101.1873246,1338245.80979545,9671923.30209059,699415.470482331,577051.969262673,522142.915917267,0
34712726.3219528,2968437.3413895,1740672.6449373,1520996.87792295,9057195.81379747,1182279.90237734,736381.205601455,566896.883723668,0
36454800.0998089,1863897.29647577,1293015.59448252,1307765.39199962,9080551.61723317,616808.017882021,576385.055744431,506574.391002687,0
36992052.4301972,1932759.92951244,1248505.12053168,1211961.84450072,8614749.67525786,720609.753633469,546326.059963417,465209.251229246,0
37147707.7060698,1885401.64135311,1206669.30449198,1167183.64330734,8593068.70477767,716570.723965926,526902.02570701,447732.39414951,0
36199331.5871738,2341746.36772565,1446689.02293418,1328612.24663412,8683651.77553232,888304.784115185,622840.991329433,502099.039930314,0
37010526.368359,1582211.19328678,1172219.51557056,1269377.27889963,8965695.64388394,508750.792385683,533760.651119873,500163.525501048,0
37382979.7366081,1740467.23051803,1142823.03311065,1145449.33706305,8588309.66270018,644781.760153191,502901.933341073,443878.806618085,0
37580373.6947456,1400609.32871379,1035877.24247007,1136327.49092256,8846841.24314781,450652.379965924,471372.748217516,449602.981359138,0
37046482.8464977,1528601.00866992,1124243.82037773,1232929.5702514,9067772.75420327,514359.50020807,511949.050223726,487751.150807216,0
35728857.8757209,2346225.08967845,1463505.22941097,1365806.7255987,9095635.07959096,888907.364883703,632448.718936231,518676.425526087,0
37933550.5187118,1446692.37542763,983161.889192114,1042408.46852207,8594216.74814642,536741.682890292,438180.422594982,410158.355564515,0
36536941.7083417,1823913.31118683,1263529.30526323,1282084.13791764,9093561.53729056,616445.710588807,563712.87662731,497089.485449424,0
35223355.778696,2495894.56541434,1594981.64870581,1514944.03724545,9170853.96993839,939853.953250321,695650.959682638,577567.855569587,0
37117381.8118756,1741173.08416962,1128886.58267235,1151416.51675346,8861171.004529,683289.386795209,496511.107971023,448910.737326116,0
35982703.5246803,1864364.90957832,1291769.70084973,1348812.41599141,9512379.44890028,665872.609110789,578362.635553003,527526.989090285,0
35861605.7915284,2247004.49955366,1379681.7590389,1302877.70949039,9208858.24038865,891563.20816368,594631.432415982,497305.747140047,0
35128794.3400805,2631249.14583698,1582946.05254446,1453535.58270905,9203503.87882896,1072030.77684268,678260.944457269,550125.585482753,0
35968744.3480735,2280155.56133554,1388508.09297369,1331894.73076736,9030726.26684986,932867.555480818,597933.929506882,511350.693231054,0
36975435.9414115,1781976.76046081,1147664.439281,1155968.60389078,8938983.25495598,697593.77265075,503409.924456828,449113.984685967,0
36581702.0429088,1733926.49966495,1197701.38290663,1236707.78374731,9249992.29077209,601500.590838459,534619.028808363,482242.913637087,0
36584816.5222485,1857187.25242417,1225783.47874899,1231382.86919172,9100859.87738671,676869.474678939,539809.984150087,477431.719270858,0
35528044.0492375,2298389.61175191,1454886.70308136,1420479.44847842,9298229.18745085,915233.827403366,634923.176809985,546824.743919305,0
34815913.0036184,2562923.10453454,1627659.99117871,1551282.10588268,9442252.79478566,968210.402928302,708273.814921669,592497.820390384,0
34007443.5234255,3044541.70169355,1793048.42426326,1634129.48753754,9520866.86308011,1310800.52174116,765567.460509293,617494.597309611,0
34749481.597512,2970758.36783233,1664896.81810818,1465086.97218895,9149806.24435856,1321431.85196793,698062.752164207,549177.285806118,0
36290590.7466002,1903424.29702376,1209932.37327088,1228619.75244898,9367462.83065624,770703.20114686,529449.467869599,478944.676106701,0
37485569.6525883,1419347.47799971,1018476.88508085,1100373.53200422,8976261.45232683,483757.730855707,460234.309954379,434066.986439171,0
35708708.9590745,2401779.24411156,1467176.61267204,1365063.55287501,9057301.63126698,969208.198989709,632083.86575407,518360.361371299,0
38004644.922067,1414395.62422505,946946.200302368,1004340.97789304,8629702.27551246,557889.408506845,421657.093628159,395370.219133508,0
36431779.2884843,1899822.30830828,1222752.35020934,1229086.03525931,9216590.01773876,734961.778171753,535687.200147096,477321.074109131,0
37310694.4564998,1667227.93844585,1082800.63866578,1098885.30811304,8840421.65827544,655796.835982375,476679.256339181,427635.484188836,0
36949936.7638409,1423492.583333,1090009.46435696,1220222.42871195,9316368.75975719,435109.546263441,500392.248385781,484796.88216099,0
36597946.7869236,1957362.85322174,1223221.75301138,1210131.03124673,9011366.57559645,805762.336642392,532553.8787675,468271.389717069,0
37319348.3810663,1519284.28727649,1061692.05723244,1129630.6382908,8970074.63613398,543221.199502821,476790.683605265,444153.275465365,0
35975110.066198,2164972.30680411,1361205.87323759,1326924.0851337,9171816.66862669,853556.201200235,591905.903278599,510973.641241904,0
36684878.2180161,1929348.60557375,1216681.8097624,1218280.95019064,8950841.41645712,803552.338881395,532139.540906189,472826.618713089,0
34935294.0474953,2501335.21007357,1537451.32979687,1476936.6886047,9549011.7240295,1034909.69616375,665361.806879133,566643.578366483,0
35590846.2509455,2274841.98328333,1422549.52368709,1395321.68334041,9316471.55874371,907427.961060529,617801.024696338,538637.746442302,0
36719327.9224551,1856882.71712569,1222422.45308645,1232549.3212366,8968848.58609625,695638.54275265,538909.087119464,478386.840464674,0
36984840.4445001,2072492.32773245,1240713.38335078,1162385.53534477,8539598.3090719,863717.715424974,531531.44343156,443198.40590197,0
36479512.132869,1957387.43332165,1290220.80771725,1278886.12788668,8994023.49820538,715874.770172541,568122.099954012,493636.973358747,0
36982029.5085405,1940636.88391036,1215120.03521086,1189674.26611071,8672569.3062277,796212.320019355,529348.33417844,458659.820740444,0
37451066.3566916,1698851.41409362,1126042.85080349,1141193.1608693,8582877.21754203,618505.404002118,496622.437595586,443600.676236781,0
37153104.4529246,1710787.07472578,1105138.40628145,1116358.37345809,8914640.69261003,681130.433470925,486008.680001106,433894.635369648,0
37104654.2846472,1573898.12546223,1105861.68921015,1150885.03391607,9064730.86676433,526472.400987772,495510.884103806,449481.605337993,0
37235107.8275988,1546159.61740696,1088465.27106509,1159862.71004405,8970434.57388513,543934.955972594,489574.281754777,456076.074311453,0
36994481.5103994,1820483.41333427,1220463.45390525,1256634.01012411,8707968.61223697,692878.756862414,542361.512255291,490197.64207812,0
36681394.0387341,1787631.85549796,1182869.50004312,1211593.44451119,9136541.16121357,681555.36676982,523140.842277459,472363.743434354,0
36756747.4733928,1644578.02448669,1085772.85371662,1151119.06234634,9361812.58605752,658182.160309009,481496.868097807,453537.580542512,0
36620978.6225403,1757701.82945946,1140674.6865504,1154814.06969815,9325861.79175181,661516.1129042,500211.887918339,449396.656322079,0
36734543.5456582,1793032.95918077,1226018.33417916,1222746.40503794,9023688.75594397,587521.774512033,543268.443092026,472082.008961091,0
35520469.0476574,2273220.35032232,1497960.20361752,1456399.74465454,9251980.65374817,826404.193390661,659348.54682791,558470.300733392,0
35536062.8517418,2467352.51045023,1475368.91234652,1346419.94037246,9174825.78508904,970701.274846317,628446.577031429,509155.529466133,0
37174980.1145714,1685703.38807641,1182321.54993191,1222157.50889167,8734867.43852865,566617.169266336,529622.162348767,476302.826713038,0
36178073.5263117,2443829.15275975,1435655.75295045,1323096.22286278,8619375.34511535,1087343.93437165,614352.673789257,501787.059680124,0
36754558.0827164,1819696.8009165,1206854.41251539,1235251.45086782,8983668.25298381,679167.141352566,533340.27999743,481528.969148914,0
36931302.4420881,1613901.79478688,1065551.14007029,1100778.16857771,9288496.45447718,611575.524524644,470587.906075921,430486.757455088,0
36157638.7526683,2624995.18437468,1430753.80479413,1248566.78812343,8538075.47003935,1228201.12863579,595856.472522943,467522.164615427,0
36675290.0866798,1938036.11970442,1209657.98122962,1209083.85099964,8967961.96138675,806653.99652333,526856.411905359,469451.793966179,0
36082276.5878645,2168311.71470536,1385503.60508055,1352794.11427469,9011143.97807497,846914.401072363,605921.99734477,520467.825836532,0
36996457.225994,1580950.95394705,1145100.8365339,1218957.79137944,9058562.19214562,511231.34226001,517557.144809528,478530.431989884,0
37382449.2592248,1812633.79998537,1167386.07813022,1129411.08295402,8508149.7797055,682879.955631761,510662.068190549,433064.860256843,0
36470482.9607399,2138482.26770546,1325529.111035,1249233.58356359,8816301.07695598,833231.667529418,572643.863324065,476168.608742963,0
37334240.8587929,1383018.58916802,974242.532091811,1059535.12839827,9248991.89154897,480318.371040001,437854.771437436,419339.557072092,0
36067653.7168131,2057001.58137733,1305606.12089311,1292875.89113055,9276892.68978601,820291.536143302,570373.964133946,499977.480844354,0
38050164.3324239,1307323.2730195,946294.001559574,1041190.17109978,8655057.22189719,438551.321271088,428447.844513314,412837.82395918,0
36653610.9511462,2161945.71226566,1350161.91216455,1279415.28220772,8554895.14221586,838959.221874706,584861.460568143,488276.003267237,0
36720916.0659762,1538368.4580228,1090303.28109049,1180815.95327626,9469625.24163443,527177.529050891,490682.61129303,466582.815417869,0
36407055.4495225,2403315.34123197,1398064.1547817,1274625.03223365,8516968.02223006,1048037.01018971,594503.685974102,482261.771943017,0
35068811.2815646,2646035.12996903,1542150.59411245,1415354.16386009,9327678.83049389,1129302.38364809,654745.082805722,536977.52764607,0
37121713.2133455,1650061.5038126,1089030.13178615,1129685.78252316,9009539.36853272,616821.719168876,480360.718059216,442489.278220884,0
35941686.9636887,2164647.74883577,1370882.02618293,1295672.2940881,9227140.96720448,795610.919436558,594563.692309834,493775.134312803,0
36465455.3208854,1636216.83331873,1158104.82471967,1227600.80260739,9512651.21846876,560201.440543186,521003.569591901,481855.408774619,0
36957604.6321279,1870266.37748528,1210839.14616227,1188171.07735827,8773147.76686627,689898.052608796,529804.934455841,457774.351758487,0
37159173.9633069,1531026.57882567,1088707.54504515,1154716.92628921,9066405.98653308,509348.737709675,489707.416469059,453318.160393605,0
37183219.7943673,1515601.833051,1089165.30230599,1182693.57533682,9029348.49493892,496025.26736882,491185.639130473,467440.81467075,0
37139354.3780163,1846096.54429359,1133896.23268755,1083631.56224421,8797052.28275832,723905.466423539,488172.24117429,415458.120148222,0
33878043.9847652,2968337.36662603,1869106.15994212,1712345.25015418,9572197.23851252,1086729.25504953,808759.68715207,645580.943279687,0
38039709.5020466,1131061.03823229,892822.247378513,1055665.54512206,8880771.66722063,341937.741591897,413588.338921707,425358.510740378,0
36778657.1763909,1762692.66902513,1126719.07912324,1145962.01743973,9185999.05802099,710093.850478448,493900.521723184,446764.286656479,0
35329543.0981401,2505321.36320398,1604735.88520962,1512412.42504312,9048016.22840327,920020.956349155,699199.096312479,575101.767809015,0
37686463.5661446,1233772.25898849,957355.410816154,1089209.60349623,9033230.16055436,352862.796246279,439927.276974434,434703.101568417,0
37327588.7009718,1423570.85941321,1004283.47277399,1099363.21811594,9145224.74872492,490097.513208266,451314.758859488,435972.202839002,0
37981993.3077271,1295594.7051924,971798.358500564,1065517.71501738,8685125.91356241,405888.804221868,443684.636853441,421187.857587106,0
37282713.1559565,1600613.21881851,1110844.25827241,1164690.88018361,8841166.48676903,556442.525873239,496721.161376872,456226.014912721,0
34046400.8985985,3196118.48960892,1855942.09731865,1608929.00283694,9292638.51163708,1323511.19266099,784889.127088036,597981.601810923,0
36533718.8702809,1858595.03320082,1284976.20321856,1321982.92044707,9000757.97285276,652365.337394427,574246.171765199,514750.858296991,0
37356934.4826004,1347408.43127181,983386.891480867,1079183.64001608,9233115.55463085,428771.559254975,445142.864380291,427536.776086496,0
37742641.5337346,1313508.74823777,970041.498041451,1046061.07554144,8927777.14444459,406229.009807615,440260.605657696,411906.996811716,0
36966055.5853191,1656425.57950594,1154304.71312374,1213272.99605314,9009971.12599809,570843.725453651,516621.554227817,475525.013221352,0
37675062.4181518,1536383.1593394,1035865.84222827,1066665.5706798,8686053.00960051,572008.205592173,460542.446515147,416033.972599605,0
36858344.5555229,1607395.92898614,1145416.32449341,1214807.99788999,9174066.19310746,538436.140795549,515826.091369296,476778.711909653,0
37835355.6060941,1153467.97853795,894320.053477087,1046953.8714913,9069932.49039948,368092.221109645,413060.373031272,420948.083265712,0
37164784.6120627,1602190.54593096,1050202.34731951,1085650.93791643,9097201.55677029,618143.214194374,463170.573862549,424822.217833461,0
37504700.1570194,1769961.30921928,1131455.26330481,1114274.89831561,8479639.37214083,690924.868884469,494832.208239004,429960.426974072,0
37603756.4816724,1386255.76215432,993456.027088054,1072992.93085706,8943568.79822829,467192.232003201,448407.68468309,423323.855073489,0
36364903.8789364,1628035.37250605,1165273.17261301,1246650.77377107,9595166.8021734,527785.598894751,524509.502871243,490641.796052099,0
36541513.8190114,1702013.88161917,1210207.96665662,1269696.26097808,9276598.07173477,558656.616570552,543934.842949694,496800.611553327,0
36658969.0947725,1759617.04707688,1264457.73565484,1320397.49717149,8996589.62532432,571144.562630549,570109.007048615,515460.792041227,0
36755875.2864821,1692009.14613196,1124784.08429874,1186156.83620195,9241204.64688525,647000.458005417,498306.459884222,466606.031528399,0
34652471.0314957,2605082.8670886,1585735.44031839,1487427.99045876,9669312.67063856,1049105.95038827,681930.427243233,566743.902823099,0
36989645.2252221,1529835.33562812,1101281.32941895,1189667.56664517,9189600.54308548,515372.040111605,497853.190260293,469215.286003876,0
37568357.1217305,1463026.73048096,998913.481629581,1067325.11477265,8902406.55138639,546982.105939131,446194.747038542,420775.013361068,0
36333461.6486015,1849055.88786496,1214414.61103786,1212172.16629635,9390925.68619933,660560.612658841,532998.170292579,469333.446705337,0
36568277.9054529,1855114.64568242,1256459.17485133,1265859.40434522,9054318.86966809,662588.944236775,557989.786899312,490246.236715155,0
37716789.981837,1395887.71897942,1010580.53503871,1087829.38411508,8788942.38002987,458371.415734111,457063.210813303,428506.253865344,0
37321339.3210672,1407248.46592521,980145.185416194,1068081.52552367,9223215.50206764,502459.914415578,439510.085110489,423221.172394234,0
36958980.2954237,1744171.58288775,1123725.17441946,1126796.1230205,9046356.8242485,664406.152124654,491891.2531626,437308.99263029,0
37355163.309385,1408807.16915157,981306.312436223,1059902.41441907,9194850.79460822,509186.943506767,440445.259082913,418761.223210445,0
34173830.0492275,2308235.2237663,1554624.34100108,1579886.87168307,10383454.514322,807037.767704799,687830.03324716,614150.751421955,0
37864139.3893026,1258061.55134798,910583.908477522,1036049.28294134,8931195.86793052,452536.011819061,413993.993134233,414618.144754021,0
37299659.2145415,1739086.72014553,1104107.634118,1112654.77909557,8744521.65209943,700729.414265357,482737.553240979,432734.703209966,0
37340275.3548165,1409283.7130603,1029106.64024574,1124412.08853229,9096953.20334506,451502.825362578,466123.945972014,444801.163746769,0
36980673.1467287,1831594.71752593,1160774.74688732,1142495.80613176,8884491.58272629,737365.839443774,507250.707911077,440896.842065562,0
37009946.7187884,1497771.36202696,1069507.96071612,1163215.69182043,9259589.26664816,509999.939404126,482402.529424467,459992.360065809,0
37769022.7771849,1407265.44889682,988646.064536823,1040986.13099743,8794109.578384,467990.692413095,442760.550440978,408135.299243032,0
36851441.0581937,1750140.89980306,1132475.37997842,1161412.96499918,9104559.69702548,700145.861541312,498482.143697896,453558.455503738,0
36690065.294461,1854389.13831826,1183327.65094713,1170557.37741685,9101690.53885666,707385.398762898,516124.592336625,452625.620512402,0
35833053.1259477,2114860.72337543,1372975.01785703,1341063.07035681,9338078.06246316,774574.49067303,601101.393860281,515773.68508496,0
36739912.9649535,1896859.03752808,1210645.32889343,1213788.83432733,8938823.83429762,759068.220666023,530148.444003364,471079.460312703,0
37215370.4886481,1690874.94178649,1123508.88018622,1129581.32807735,8840695.36130177,604390.535483092,495336.329806169,437937.811122299,0
35751355.4136976,2092221.69069169,1392487.68061595,1411112.77286261,9352852.44213223,777460.532799099,616062.623392968,548127.962855295,0
36307158.1345466,1865837.34779118,1264024.69995868,1294767.51268062,9268242.30502288,658573.466269178,560840.240699617,504301.433104794,0
36838213.7188774,1785650.72915852,1213001.20826126,1212115.62762587,8951048.7160769,611590.51046632,537748.705487306,468285.913637001,0
37185118.7108773,1415799.27466786,1045652.15227204,1158191.37943479,9195267.48274797,454082.555657134,475473.791665299,459679.505836008,0
38326254.5036448,1102639.17192459,799092.197269893,899671.992216398,8872372.13494453,368245.30323477,361794.953659142,359191.672102521,0
37881099.3078557,1342622.80917296,937380.19443844,1022915.69657214,8816012.9919608,491033.164093257,421394.275269165,405294.999358436,0
37903927.5105104,1289687.0837354,912565.513202385,981401.070862986,8912447.82168888,446147.121565131,410726.536983281,386942.785551366,0
36968328.2566704,1638068.09742866,1100783.67413015,1151408.84962304,9141442.12214773,612690.046612077,488892.542126173,451478.616640683,0
35626325.6799084,2340256.65935138,1378484.6321243,1317392.46238938,9337570.56622637,1031226.6664671,589636.460683849,506139.852892832,0
36469791.9265048,1891460.72881049,1163522.84345762,1179376.10835863,9295877.39286835,822401.526943419,505779.074704962,460317.788604332,0
36976039.6851433,1556279.14714712,1117629.01688237,1202239.7453411,9147842.40548617,508736.16220781,503897.124655123,473805.18741704,0
35730571.9937474,1955015.60620603,1305461.53749438,1341974.72392655,9667006.13862553,725360.456963657,578141.491610558,523599.758218481,0
36210638.7527246,2065929.31492546,1264467.58298766,1246616.66473201,9212377.68463033,888839.697102318,548145.677292362,482415.304580273,0
36939079.109224,1707920.38085415,1162120.3484088,1186894.79756499,9004015.36394799,586197.766293257,515489.820854922,461835.502826141,0
37312843.343555,1367283.21583215,1015660.26378569,1126189.7769535,9178052.3998735,435598.167247611,462573.789688976,446961.769239475,0
38108400.2938497,1229261.36007874,909492.560893994,1009999.45969629,8742876.32548141,398891.93650613,414082.6852871,401076.323759855,0
35644211.193349,2246506.04578138,1458711.5497436,1406636.67188774,9243964.53923819,810342.561462645,638015.473430026,538690.890114205,0
37415189.1837124,1266570.74272236,975934.929884614,1117582.60717929,9224752.53650132,377194.23540432,448296.943194519,446946.481075346,0
36706506.3449889,1839943.01045908,1190343.23358995,1202040.01321084,9061197.39775129,705407.10029329,522145.10365772,467376.708390997,0
37865070.0747478,1375636.17223395,925289.351897252,987857.171941365,8846177.2291796,512267.810233535,410881.074625952,389863.101445491,0
37662438.3133786,1507173.91739723,1045386.53261456,1094911.22193859,8690120.01467112,515474.900067652,466844.16129356,428860.741415835,0
35568050.3589065,2041036.11559871,1391193.48375924,1422009.55453664,9577740.48719901,728376.567747622,619184.683727343,553080.942092669,0
36564328.8609547,2047825.87010613,1326970.90046408,1275887.29306396,8785017.07541123,751061.153560434,580687.792449166,488082.533653845,0
38229997.5090067,1182464.04622732,844664.804828272,949170.425589649,8793733.21434796,422275.248862076,382117.302227773,378861.23381501,0
38408274.1713866,978881.098337859,789596.139073115,946932.266987495,8876346.32421492,284817.320554617,367585.264764599,382661.308297904,0
36415755.5372633,1962389.12791827,1278372.88701391,1274586.31376298,9068927.13404164,740417.41431839,561642.839440622,493270.695633264,0
37950868.5504645,1543560.18458819,1001906.47257994,1020027.48788503,8483668.3044822,602378.717197689,440664.675085791,397438.949698524,0
34743237.4435686,2919701.31025159,1706274.72096255,1497443.41078487,9133374.11443228,1202324.43995373,723105.722081233,558865.973942975,0
36972857.740388,1837097.26735726,1170188.634541,1165024.90055919,8854861.45715457,717545.265863827,511001.878482993,451365.118305917,0
35807549.5735684,2199339.22388909,1382759.20157869,1337359.62506839,9273022.37589556,849097.408853693,600229.394523738,513782.294269252,0
38101116.920752,1335306.36852455,936167.753769937,1013586.07857864,8613852.878375,471174.916955616,420478.096069552,400673.866694202,0
36204991.9460431,1870647.71628541,1276692.03976813,1328181.10128741,9319517.19661584,686535.794621247,569549.176841197,519319.772729338,0
36286638.3497723,2171135.2364902,1391498.59884636,1340247.52320689,8810510.2916843,814284.218549514,607320.53818715,513395.257621543,0
37201117.5040827,1784075.16877754,1197536.9113651,1218083.33906986,8599217.0767048,672071.169697163,532065.710433343,473267.880812075,0
37197735.1316572,1628115.07382171,1070909.37305147,1100658.32496506,9002612.09650459,613148.476809895,472061.492436338,429909.797702149,0
37394940.8652606,1244574.37210348,970397.506066086,1119176.05073495,9270942.20583489,382700.447012963,448188.99549493,448020.000173272,0
36103589.0539142,1974403.58494241,1308833.55199283,1308770.60684786,9304433.20230281,728574.188361862,577930.837455494,506341.084795518,0
37172453.4575145,1605650.16639708,1060734.08116966,1113630.80583433,9047561.48908442,609376.805184843,468550.669368661,437745.269950238,0
36696669.16376,1913902.71572523,1226100.06701119,1231352.44132985,8932005.61217361,767120.354501003,537779.630822071,477980.412551315,0
36993024.7466725,1594586.71905949,1116941.44196501,1186145.89219802,9109332.20010506,548592.743577832,500742.100071125,466232.966975105,0
37251501.532959,1500096.71744591,1096130.74472985,1203665.01149128,8948634.99337394,505846.247428983,498089.742233391,476592.441977208,0
37803108.8791813,1430028.07714257,977965.421671604,1033726.8362509,8755201.78575366,510420.790397237,435684.384556029,406347.244609449,0
37737423.1792246,1273975.18590491,947661.641860538,1060621.90981347,8980347.0831965,414899.29708741,432322.635872971,421987.404396569,0
36394240.015957,2004936.58805369,1312839.64246489,1300348.40182044,8987664.35170386,754797.782692077,577891.765501064,501879.925763253,0
37617560.0769671,1512941.42836549,1010137.19502102,1025644.23229725,8833747.06734911,541851.008665194,446206.907461622,398762.614314056,0
35997577.025216,2245545.46706542,1412223.00127259,1382152.57336427,8962532.93308179,918301.388921837,616128.148727958,532598.471262144,0
36238494.5798131,2066479.48624243,1294644.47696808,1241266.25641287,9159144.20056368,791447.558228317,560832.841252534,475651.690233659,0
37103882.2568756,1665558.59063753,1125465.20693295,1170265.0481606,8934858.89739334,602679.601533891,499701.743034471,457992.527543025,0
36015411.5116396,2023865.10142423,1409492.11609787,1436041.75916187,9115218.51167652,675657.802937764,629539.603707601,557372.222264729,0
34234636.3990553,2847642.60964593,1645378.10829985,1515746.74817587,9756627.13482323,1275607.02540057,699527.225874174,575766.361075352,0
37911103.6799392,1371881.98633044,959598.639256747,1045855.37827438,8711590.31619937,488530.25577871,430885.977939067,414305.370807943,0
37098854.2086695,1792340.08795554,1181316.885773,1206101.21685069,8721417.60075131,675593.29440125,521209.142900915,469976.33349389,0
