S,E,P,I,R,CE,CI,CR,A
35690729.4631921,1103015.57464011,811093.073451317,926493.632840184,11468698.2558762,370093.537114134,369158.050529592,371062.450022353,0
35262675.0084456,1139138.30286514,838841.411912033,955532.793757607,11803841.4830196,373635.450709712,381468.313114906,382433.400890228,0
36020380.4533479,949631.106541572,663467.487246885,769080.017069449,11597470.935794,354058.273415777,298593.214285557,310118.807144814,0
36508609.6802524,1032912.01108688,721511.070189504,805324.164268245,10931674.0742031,367443.229553821,323733.928858875,321368.785818295,0
34968731.0732293,1129711.4049569,822495.021002192,934416.534006109,12144675.9668055,380908.00512749,373184.72423796,373891.920133174,0
34714542.6480833,1440980.19861705,984213.761636621,1047841.22217515,11812453.1694879,516664.329127799,438374.463795866,412852.636252595,0
35757216.0381449,999827.696750296,735472.984561626,858035.160389987,11649478.1201534,336670.660705914,334805.522308485,345725.568566342,0
34670245.9912209,1265010.45915038,899818.860179673,1014137.85941122,12150816.830038,426307.225937312,404933.01881283,405551.235192017,0
35969919.778862,910370.211619447,699344.839548513,830872.729612442,11589522.4403575,293383.777196561,322178.385468182,335652.729457901,0
36005371.3410024,762409.094166508,621596.428511185,786520.235823582,11824132.9004964,229907.815839352,290741.958990205,322209.35906932,0
35490577.4373721,1100449.21617577,795403.677066824,904438.297459394,11709162.3719259,374853.498337211,360204.157482614,362144.900910099,0
34797049.8937683,1145363.75399149,860420.531347207,996931.662781337,12200264.1581116,376241.042596795,393936.76035379,400405.282593869,0
33378265.2445398,1527057.5915899,1056581.708051,1151853.11225001,12886272.3435692,555370.501818562,473244.994327563,456608.970002207,0
33964082.4956123,1769615.35725421,1094188.6176417,1121639.52002225,12050505.0094694,762191.298116602,476137.729293936,439252.463694313,0
35917594.0866477,1177645.90575899,793694.11087214,869022.293587489,11242073.6031336,442319.914857242,352858.368467731,345538.859044471,0
35906998.1752775,970357.044390732,737234.987765083,865234.592417598,11520205.2001491,297118.761382778,337496.489055235,348751.966184101,0
36416444.1425289,788936.064945054,635175.977473365,791013.478319866,11368460.3367328,237912.639806503,295961.92994164,322925.718067937,0
35637943.0966217,899974.835519904,698521.332746952,844486.412350408,11919104.3227609,288635.878860139,322763.330350513,342596.934765804,0
36765718.598511,570403.921217397,504027.036977309,673586.014525155,11486294.4287691,148730.861349215,239915.873494346,278866.758302786,0
35774168.8999425,1028314.78324412,758388.707768746,873732.721062383,11565424.8879823,337572.38457054,345054.705518343,350810.289705286,0
34005678.3799254,1379123.21926331,985991.681171829,1110968.8140413,12518266.9055982,478532.290622647,445343.704982693,443918.912061732,0
35978502.3707791,944164.801082288,707961.508391761,845392.827567427,11524007.4921793,315203.61851507,324172.108902046,342446.722662526,0
35881562.1897564,903588.218265469,714883.333865092,868166.500172412,11631829.7579406,271345.465836963,331245.578197737,352405.47345347,0
34887324.6162465,1389870.4067914,970647.610662913,1064012.26574043,11688175.1005587,497033.192012632,435703.041037356,422273.70520266,0
36362264.3791648,805573.891662768,680666.845219684,864560.326069343,11286963.5578833,216500.65227867,320230.419438262,354086.594655427,0
36392142.7149413,770018.447756684,601909.374248766,735425.161800849,11500535.3012525,242018.296010664,278448.462776567,299136.318733134,0
35026477.6490528,1263310.10565742,876660.263794838,942034.62797081,11891547.3535243,431275.658482003,391435.243872419,371986.360972472,0
34754406.3429791,1449345.09627107,987958.442151807,1056423.9350398,11751896.1835583,514007.8603062,439358.496358457,416935.512248733,0
35982874.9106624,703573.514897736,607416.961898008,790387.502890443,11915778.1096514,189517.048976167,287585.92623632,325355.580260197,0
35608038.6659684,948181.518441389,727495.537862445,859286.750137516,11857026.5275902,298351.47663273,334594.501193269,346664.876007492,0
35582104.9670709,977235.638250773,722923.343004868,857905.878236295,11859860.1734372,336835.79041602,330154.152254663,347121.51508405,0
35725035.0832614,831651.862964114,661010.626114534,809769.460438122,11972561.9672219,254094.942344617,306977.230786224,329344.195180215,0
34708197.7034618,1235254.29892842,898661.191231583,999336.328937158,12158581.477441,403965.505947284,406948.341614786,397482.037099437,0
36784059.6963642,675520.929382264,527703.329919104,657272.490040703,11355472.5542939,221633.446286402,244595.502004202,268647.448420182,0
35330660.2455542,1069481.78986936,773763.671192935,892558.269689271,11933566.0236943,373857.351069087,351056.44315648,358754.973111743,0
35833728.1443981,856973.892421098,694873.11224103,845104.20092223,11769350.6500175,245177.998456995,323745.05251595,342780.951838026,0
34534128.8973871,1199704.08760044,892027.443222186,1027830.99545021,12346338.5763401,390878.751237308,406814.834259234,412487.467009891,0
34678235.8874541,1361858.298721,941546.53607054,1034155.83112759,11984233.4466267,507886.765942277,422328.696301745,410779.491901542,0
34846743.0811083,979831.166479438,795999.566407238,963977.099292028,12413478.086713,269659.100673299,370454.604408306,390602.557424438,0
35563862.3039811,965946.436881218,740391.377299163,869247.793768402,11860583.0880702,297722.998422126,340056.590841819,350171.185849928,0
35795597.8659076,1054892.2678225,776775.802112043,881205.595275399,11491559.4688825,346299.600093314,353266.478198922,352256.565884939,0
34692996.3450426,1239758.61330626,893254.857548577,992305.424177536,12181715.759925,407246.956924939,403232.255912992,394837.825524426,0
35119205.887811,979314.5857597,809721.674548091,992410.294552042,12099377.5573291,271463.21116379,378997.400170007,402993.272469475,0
35637029.6287392,1207183.36223056,845635.200516883,926772.666953457,11383408.1415601,416369.761250446,379089.100838628,367858.749084668,0
36054510.771524,759846.952623233,634745.319516092,793156.280387273,11757770.6759494,204666.873614768,297648.494061114,323642.685459102,0
34912674.3457906,1020004.68800597,806543.487089607,969783.706216236,12291024.7728976,301736.26250295,373399.395969352,392632.859887069,0
35830920.0707056,826935.799968471,682472.80739008,845808.401298095,11813892.9206376,217002.753338822,318518.680585193,344673.720014611,0
34938869.1649695,1061313.66034934,786075.635160706,918303.031323517,12295468.5081971,355003.421842768,358536.921783105,369996.747714422,0
36799697.8813301,664099.311887185,559540.767050456,716075.281359256,11260615.7583732,171389.182802791,262595.484153439,293975.570999568,0
35542366.1826032,1023511.0348217,721688.458158751,823491.414266947,11888972.9101494,369521.14341867,325182.534337906,330460.716224525,0
35519562.3116358,996677.481855208,731293.44169184,853896.858981806,11898599.9058354,344987.09287026,333167.689712609,344104.708245344,0
35167008.4787735,1153529.53824544,828262.76652543,921039.199421406,11930190.0170343,385775.945810503,373841.822820855,366617.052481291,0
35533379.0110537,920305.441088014,692951.72401303,831807.708560923,12021587.1152841,302845.462865749,317470.875972702,337385.022749103,0
35403278.9942614,1034461.71733342,776492.757323911,893680.511886103,11892116.0191952,325632.665421696,354586.771298797,358410.081968893,0
35477831.8077559,1083173.72705611,779212.88713039,903067.687388857,11756742.890669,368362.524973353,352201.384561936,363729.15159494,0
34436551.6546449,1379507.84758103,940133.44079459,1021297.62119887,12222540.4357807,511603.39581816,419338.299355899,404813.611549008,0
35221670.0832084,1260315.01344651,870143.082091919,943901.640832229,11704001.180421,452442.419805718,389092.207819321,373732.567796692,0
36039208.3098599,831486.268971717,656854.282751445,794101.758477789,11678380.3799392,247121.541665014,304066.375304894,321998.011442309,0
35327008.6111826,818789.823780859,655722.656002607,833450.542102735,12365058.3669311,254397.944366977,305440.193784807,342122.247557686,0
34819301.1790932,1263850.57994431,908721.100155603,1000941.14943904,12007216.9913679,419103.346206594,410171.411754498,397270.950671504,0
36006118.8386851,932188.863624614,719748.34469652,870286.281926896,11471687.6710669,300746.064956276,332112.992585099,353180.226692165,0
35433423.5915415,882244.040067112,720205.080184753,889782.709704453,12074375.5785021,246626.841702326,335884.063805089,362368.630027044,0
35071509.923888,1044999.90666175,789949.782283387,926304.738380471,12167265.6487864,337167.77916799,362038.795640424,373223.137310894,0
36792405.9336336,667305.159567515,528628.21139049,661714.511425066,11349977.1839833,203482.837452839,245189.612609953,270754.033446004,0
36353271.6378976,751985.846973377,587187.330762973,741045.783137841,11566539.4012282,250422.810324722,272329.322383304,303911.85964682,0
34766942.1242073,1340943.36739213,957308.363087698,1035743.02041886,11899092.124894,428878.482371293,430115.173694444,409223.614226276,0
35782185.5493247,764239.528780664,587480.961408529,745579.969906979,12120544.9905791,275360.049481187,272319.551068537,306290.284471178,0
34831971.81156,1227028.28097755,850601.430409329,927031.737464423,12163396.7395887,434408.471251196,380541.452699121,367525.664053931,0
35738756.4659935,887233.741905936,679202.841455309,814368.100454907,11880468.8501903,275659.522883747,311916.364848815,330015.644169468,0
35285767.2377625,1086463.99155045,803189.967762511,924307.694935892,11900301.1079887,362386.055236839,366082.244510154,370870.202084779,0
35215363.1601596,1178039.35384888,816910.280756026,896662.963625443,11893053.2416102,410588.522927908,365104.537442421,356317.661551427,0
36074384.4700846,998170.85007015,737304.800360596,857110.227244427,11333058.6522402,346060.82605374,336716.350264976,344792.792749621,0
35208722.6745884,1236956.75004474,876664.2162625,984075.55699282,11693611.8021115,435488.466346111,395119.826850527,392971.706658825,0
35595445.4965246,989349.944579721,728525.566913162,847800.14056401,11838909.8514185,332427.202086408,331724.58436046,341339.222677244,0
36187405.6681712,807923.458052216,625055.941673078,742393.314065546,11637250.6180381,236114.238422837,287179.301299688,300001.53044466,0
34820101.7756829,1533432.89193959,1000197.99564225,1034983.37162008,11611312.9651151,596454.681315833,440559.454279773,405254.204823403,0
36420732.5960797,728379.431060935,609100.527758432,773926.812491447,11467890.6326095,198778.638155845,285847.20047929,317153.258763719,0
35398953.4568145,1012781.63072247,746331.589308661,859539.52511045,11982424.7980439,327454.798772813,339176.662492779,345150.311853744,0
35455636.1053082,1036872.62019007,750651.078565071,872462.369903209,11884406.8260335,366534.461499344,340870.7311269,351378.683451128,0
35984440.2241991,1145040.5736351,771915.743002365,861996.031301037,11236638.4278624,441065.636255565,343807.784544306,344644.41556839,0
35656392.1936299,1087358.4271971,805113.882829917,922503.577370231,11528661.9189728,355906.580330084,366762.313456967,369708.616654066,0
35462338.7093126,897309.174628198,734251.261831881,902219.35386222,12003911.500365,254229.076247317,342897.161010129,366800.96629639,0
36285486.0887833,685919.26693377,581672.687214322,751905.492714217,11695047.4643546,184679.212088078,273954.11428277,309294.83053941,0
35745891.1800488,935395.474100005,688000.260982061,826801.14794467,11803941.9369245,336617.5891649,314407.04229542,335686.063733171,0
35595551.3416794,975631.443605407,745378.841299572,883005.719550449,11800461.6538653,310942.453720342,342567.183800396,356590.980662557,0
35521084.4266644,973096.285637884,727415.480689406,850924.773831428,11927508.033177,313847.210250003,332123.790290814,342884.188822297,0
35753970.1338362,1070854.72808325,768017.217271363,899601.99637508,11507584.9244342,385034.983749522,347983.556671707,363283.853122341,0
35690762.541659,1048878.38016502,798631.793710815,941442.201732544,11520316.0827325,342307.832140864,367117.976512512,379662.148130884,0
35496080.5588005,1191554.46920455,812506.997152606,868935.851659805,11630952.1231827,417911.772424177,361097.845928931,342995.963061993,0
36215402.4915928,875406.74002559,671506.370849897,806990.099840415,11430724.2976912,286424.799020167,309440.986177511,327035.869298398,0
35067112.9442702,849525.693647639,732723.887532529,942853.895305373,12407812.5792442,227965.737804482,346781.280412125,387025.180873308,0
35966828.0071328,904155.647705757,692242.907528509,827675.587592515,11609128.8500403,285910.834731329,318219.248118621,335090.531999095,0
35556800.0747688,1044054.39870816,799723.837111176,935826.814469491,11663625.8749423,321331.052953482,367205.111515683,376660.698967612,0
36396523.4595658,980712.137472213,727441.837447983,839321.795162074,11056030.7703518,332087.710938733,332226.754198225,336890.895052834,0
35201909.3103212,891363.615019359,702299.112813014,861548.725613941,12342910.2362325,289177.998343716,326240.25416999,350550.382763065,0
35848661.5998213,884373.623163484,713918.438376581,869905.280225481,11683170.0584134,252940.547361941,332149.953768365,353122.82881064,0
35725752.0616136,1093879.00723837,786350.628378112,881907.068521739,11512141.2342482,382924.334214864,356071.718614312,351720.97356451,0
35179439.4997911,1124443.01878335,777439.181113468,875184.528468361,12043523.7718437,425492.03849731,349020.413632843,350136.211993355,0
35443557.6510108,1053919.78414338,789672.644151844,907028.076315499,11805850.8443785,341945.165892843,360996.195482617,363488.317655059,0
35816907.0035199,958356.822842917,750865.356001002,893244.76040008,11580656.0572361,298363.277641485,347496.488313523,360622.694413991,0
35749221.8244291,967975.201684967,751402.076038584,892796.895860112,11638635.0019873,299173.933617552,346577.684642014,360562.915487677,0
35091558.947488,1166575.24099509,832157.851508289,946281.154206354,11963457.8058022,423600.729728189,376659.062174115,378998.071553143,0
36032788.5567853,797243.109308677,611026.900442078,751330.049000975,11807641.3844629,262913.493931581,281577.480304335,306388.670996583,0
35670951.4526125,974040.851357122,781523.344561468,955214.866345369,11618298.4851235,278117.690622337,362872.236055172,388233.829554766,0
35951418.3167886,888625.851664164,691893.585835106,816538.431282968,11651554.8144292,263437.896078774,318788.959457593,329186.261355665,0
35408169.4688011,1185331.95091323,862265.082731965,968859.406823792,11575405.0907299,398685.554027639,391086.525215308,386444.450037263,0
36089120.2332584,845961.781865182,687766.779767757,855079.891020891,11522102.3140876,244841.790765958,320832.390598968,348826.764703218,0
35672035.3807841,845856.449333362,676765.310904092,842164.008311364,11963208.8506672,252757.903127283,314588.954159034,343892.982778205,0
36326979.2530162,921854.711009354,709824.533211531,835157.973068882,11206213.529694,281996.756361618,326377.61323049,336562.961869057,0
35995458.6488819,966160.809640462,745363.993432782,855445.737285053,11437600.8107597,283794.392625593,342282.567611269,342348.733767866,0
35306117.2178826,1150635.07724655,873007.517286052,984523.466555892,11685747.7210289,360507.172661033,400051.094826205,392191.061049169,0
35737894.3748163,946823.38590982,709849.244117345,835211.254804177,11770251.7403523,304804.3925749,324379.239627859,337045.088126754,0
35619778.7611582,962084.067346131,694540.466043632,803082.124763024,11920545.580689,319413.361986853,313861.314364305,323244.626249849,0
35445424.3212988,1194156.23414781,851634.440113065,947260.978353768,11561555.0260864,411896.075653047,384209.568262455,377145.965224661,0
35858088.5399873,974025.586849183,748412.149659627,888024.648636767,11531479.0748672,305576.698708724,344316.488601769,358694.147007484,0
35703056.4864348,869947.839961334,688527.608920744,837663.596683423,11900834.4679998,261708.315101158,319096.448925848,340178.717862271,0
35288402.7660229,985607.570329774,753601.004839038,902512.072108951,12069905.5866993,318137.543798287,346653.611829178,365518.430502484,0
35415402.6395753,1037103.10510225,761705.906133618,882328.503447804,11903488.845741,355821.995273265,346971.076606951,354757.912295176,0
35993835.6521432,1046303.88545575,782660.287555158,895503.646247265,11281727.5285985,329814.163645903,357021.819455408,358610.399782946,0
35328744.5279308,1094498.177654,824411.386135676,967061.40767456,11785314.5006049,374094.844118761,378625.791925298,389556.796164186,0
35702176.1533734,1001025.10486311,770106.758162593,914843.16492855,11611878.8186724,322106.282459959,354917.325393562,369532.648071067,0
34741770.7848067,1506744.33489067,987704.230901836,1023368.84428485,11740441.805116,537006.009341275,432938.742393475,401224.651064955,0
35598573.9876952,939797.682580229,703192.539809025,842059.515605994,11916406.2743095,314217.280299202,321781.334646591,341406.540558987,0
35056604.441401,1208519.27112814,891377.596264167,989547.788045257,11853980.9031615,376982.916449248,404495.475048124,393170.161299361,0
35247403.2476624,937409.159864436,744543.650383645,913185.967831356,12157488.9742581,288141.729931521,345794.021518184,371523.380848532,0
35494361.3380171,930878.308828763,719363.498249924,856775.108901881,11998652.7460025,292324.439657199,331583.195812473,346302.542736305,0
35492737.6971209,1066398.40773278,798595.189408442,920321.187498837,11721977.5182391,333559.549188744,364260.792894406,369319.168794695,0
35647211.100946,926126.894268834,738078.679338326,904224.780615941,11784388.5448309,283937.155022997,343116.36561314,367692.989227159,0
35343346.9636602,1074793.114766,786881.014591466,899669.79283915,11895338.1141431,359833.986687886,357547.759265023,360541.190826427,0
36622268.952227,815111.335628442,615353.13166263,750703.283849192,11196593.2966327,280587.803172675,282871.196831032,305655.001679831,0
35496975.7229316,893226.416938749,728789.838352896,900189.364092659,11980849.6576842,257496.861528375,340294.554033226,366513.550971218,0
35892659.067572,796256.180501487,652532.794443963,825564.112295974,11833018.8451866,239812.556434302,305673.56900057,338094.548160554,0
35393086.8740896,1292038.35881539,866435.472485957,947380.529349604,11501089.7652594,500393.128075649,385377.70422093,376533.810024906,0
36021734.4334744,858837.110454921,670475.519923126,815948.16128801,11633032.7748595,264267.25538079,309710.498039326,331616.101568312,0
35543861.8693732,919542.282127384,747627.182235298,912570.19550701,11876428.4707572,269166.961082615,348971.863725366,370388.862654154,0
33683044.7400364,1945734.46807674,1223794.58747393,1199469.39397609,11947986.810437,758075.481289106,531648.259463902,462841.576701498,0
36103072.9574155,852843.53660235,629417.094363034,749590.260674666,11665106.1509444,290299.662664575,286996.579788165,303683.507046803,0
35668004.865066,756577.625618761,632759.564822837,793872.23982139,12148816.7046712,196733.451322867,296401.624351577,324337.43829745,0
36007243.2560125,1016603.97756477,761930.307276362,880993.842443487,11333259.6167029,333418.079671721,348546.048274811,353692.162612789,0
35441607.0070556,1116549.40109712,762627.687884176,852369.545445674,11826876.3585175,426146.791155245,341084.804340042,340571.928087297,0
34846765.8912695,1111658.10296236,829917.110893811,974140.831953576,12237548.0629209,366132.471154779,379200.83764176,392869.142943314,0
35911358.2876225,974404.081880859,714392.875266261,832219.39297476,11567655.3622556,324216.878427573,324609.057615698,335304.264412663,0
35933739.2749905,767376.906338568,623550.367250058,795435.017057185,11879928.4343636,236233.934144067,291628.81772141,326569.849104041,0
35290576.9913559,903934.483618899,726296.807557798,896983.1746368,12182239.5428306,275854.078632227,338414.070404253,365376.350956026,0
35957358.3309713,966783.255421929,741428.484478889,869751.261714723,11464707.6674131,295733.960769734,340461.104267368,350303.165889959,0
33919064.8505704,1545902.05304818,1062676.73679758,1145776.39603264,12326608.9635511,575389.822130282,475670.575630604,452754.682366062,0
35504471.8182819,912905.519768087,734314.121865735,894073.756506632,11954264.7835775,257165.371845534,341022.184321089,362980.998293255,0
34709375.5448845,1324117.90738417,913159.448571718,1001427.65040987,12051949.4487497,487614.488336981,408855.007399304,397739.47967603,0
35716364.2288933,937451.862177742,729570.030540303,885264.101221292,11731379.7771674,303054.18636543,337537.914290338,359414.997591671,0
35189543.3438278,1042379.93887288,787231.949292657,941336.344607275,12039539.4233994,347699.682421815,361313.283470896,381274.444856188,0
35441707.986155,1060146.69561914,799683.701597464,920698.083867984,11777793.5327604,344248.450908798,366409.224252219,369041.640086478,0
35814610.9183443,910252.665439234,694778.159760972,840202.109919113,11740187.1465365,302369.25817093,319901.921704683,341147.781677522,0
35522939.7632016,1047427.15805684,816917.470898106,953169.704612032,11659575.9032313,320498.097128233,377218.64025781,382867.329602783,0
35790856.121344,1142754.21886797,796369.472754467,879025.838567745,11391025.3484658,401618.431045535,356755.313212132,349726.536314819,0
36053152.0344875,843142.590273864,679953.976526497,847292.815333633,11576488.5833785,252135.361387113,316864.890639432,345945.159072951,0
35595504.5556001,996516.250226649,723830.027964112,839400.94318924,11844778.2230199,341024.957421446,328404.468126152,337885.830198068,0
36312990.7654692,716071.503130856,609341.555506642,784431.189742662,11577194.9861507,189384.466448413,287083.059690716,322303.65524001,0
35844094.0822602,1038265.17319055,728064.492679207,833601.830681656,11556004.4211884,385980.950022638,328061.484265304,334867.972258194,0
35834450.6996965,971521.874137032,732837.540771327,861427.312328822,11599792.5730664,317669.569944933,335869.103979337,347329.554479522,0
35822731.5749373,979549.518990037,711040.523753076,809741.190841989,11676967.1914776,324014.660121802,321900.493689402,324372.986587578,0
36002997.114461,830741.923369135,684042.15589889,859699.037867099,11622549.7684039,248011.931090819,320778.321876372,351378.993868468,0
35768870.6968981,1150791.15120179,812016.013247574,891646.10753841,11376707.0311141,391024.819992219,364621.668382425,353982.114631006,0
34670854.2406668,1225112.12621004,871621.733452895,969293.735103244,12263149.1645671,421543.734730297,392830.206970234,385977.12190845,0
35746753.3319594,934181.79228584,716890.67886549,847731.421642723,11754472.7752463,286869.575194194,329315.077408271,342185.228383832,0
34328236.2844181,1524710.34528968,989670.668103841,1023917.036166,12133496.6660225,582807.547448054,434473.912900315,401188.858006501,0
34786354.2609271,1340444.02596376,938096.634799554,1041896.76056772,11893238.3177418,473265.876149279,421004.119050423,415136.330887178,0
35279602.5700667,1101258.53032873,795273.785248931,905018.208752759,11918877.9056028,366960.549309358,359542.710870854,362574.441379659,0
35986457.8893821,815496.947025742,656643.818881028,816558.940416782,11724873.4042942,249060.565359445,306164.854185287,333188.409146212,0
35887622.0864391,919449.857437352,702103.342707433,829926.837372005,11660928.8760441,288466.496158672,322357.248021808,335009.479385608,0
