S,E,P,I,R,CE,CI,CR,A
29450804.8901096,275867.124944509,203842.41818738,225580.904404383,19843934.6623541,86978.5971018949,92616.4645199336,89520.4153150893,0
28861042.4888505,371103.594107085,256932.03887419,259866.821336512,20251086.0568317,123570.490843897,114493.74889564,100671.903572978,0
29140156.0303339,364331.943925224,237307.905526691,244071.790761002,20014163.3294532,142394.374924182,104518.210055439,95384.0403670388,0
28896511.2791621,359581.112984711,235650.557902171,236028.329108021,20272258.720843,136058.027507529,103792.894988441,91428.8823309168,0
29299905.1177699,239271.245120303,175473.619662427,201639.01707516,20083742.0003722,81433.9462939545,79855.9538266378,80900.9577965821,0
28641324.0163568,568233.833897173,339098.076737272,317062.612943435,20134312.4600654,238790.862345852,145197.757604984,120825.544594728,0
28167652.6243721,306777.000359039,227283.615074212,252703.644164999,21045613.1160296,103325.887357883,103753.38973257,100335.617637729,0
29073547.2259574,438708.31126968,271458.66640608,261600.723814718,19954716.0725522,176594.496526764,117500.018836556,100461.753573071,0
29265921.3691583,387598.398708364,252288.068567896,254559.877876251,19839661.2856892,147604.513837978,110873.399703194,98904.8412760937,0
29648099.2774034,351902.702303176,241329.105402815,248985.341628535,19509712.5732621,122069.819172612,107433.586433926,97125.352095997,0
29651419.5332934,231791.911335273,174004.239737391,211298.58702565,19731515.7286083,80122.7025033532,79860.6865874311,85952.026452093,0
29993143.7554773,367272.765706439,239539.73342741,245329.553673425,19154744.1917153,143204.017390379,105539.648555875,95735.4191481991,0
29322199.6345824,372291.213233844,244398.377193875,252173.022697802,19808967.7522921,141313.106427715,107712.25172428,98628.3828698697,0
28801610.302175,465816.27791835,298881.134097911,293479.016146794,20140243.2696619,175683.384297624,130537.647616374,113154.926439093,0
29593787.6067759,401796.572366032,266080.162827823,270583.440928035,19467781.2171021,149643.358831754,117508.101038902,105271.987008851,0
28519386.0989062,349271.023160108,233821.501378629,247428.348396296,20650122.0281587,134314.628550362,103908.014629932,97370.6767226822,0
29386358.3013014,444830.853614999,283065.293989748,279421.878928427,19606354.6721656,173769.945604893,123573.692863558,107953.292435994,0
29401603.8726113,380480.991600827,235993.497256785,237711.086066289,19744239.5524649,159631.255889004,102588.205747893,92577.1480233066,0
29567538.8543009,227088.323738275,185898.04311809,224309.281893983,19795195.4969488,61818.4585270965,86683.6245587154,90761.2899913069,0
28439586.9870067,408125.800216848,282103.278479635,285185.896818462,20585027.0374784,134838.847627094,125570.33422098,110490.129017962,0
28752448.530387,376127.329148771,253906.416560688,265389.236462241,20352159.4874413,141207.098353411,112993.000369597,103990.223275273,0
29196911.8108038,323332.793500149,232428.69197851,254898.27998084,19992458.4237368,111385.303765503,105156.536083751,100989.996606508,0
29008775.9886114,278494.111572677,207593.716007043,237198.642777741,20267967.5410311,90806.7288070973,94764.9197965019,94941.2009962244,0
28990217.7070842,464003.070691844,288453.101579505,273643.00500555,19983713.1156389,181500.226023908,124800.414266226,104509.80218269,0
29333469.5039538,397047.383182702,251501.68533046,253658.118803683,19764352.3087292,156412.040144474,109643.785277345,98740.6212745731,0
29004094.5944272,369057.067356049,230372.240188334,234351.618065411,20162155.479963,158386.013860996,100607.911769326,91470.8906350086,0
29371776.0148544,233493.464077818,177778.545365713,210790.378900975,20006191.5968012,75961.826368858,81703.7110209307,85149.595705489,0
29657917.0091122,324285.659567213,223791.16953053,234352.243027185,19559683.9187628,111248.302057733,99772.4160122566,91823.6168236249,0
28895412.7043917,550687.238095152,344911.763967297,330997.461259634,19878020.8322862,211545.079244174,149434.328851413,126875.812540492,0
29371959.292402,314374.106064886,227072.522993878,247582.070085034,19839043.0084541,99513.3969538193,102383.823045307,97973.7346768529,0
29744849.2522374,306278.060952939,219264.44427563,237116.745090203,19492522.4974437,104099.61311485,98982.5849907921,93583.8642946548,0
28773343.0297671,286849.381060714,204794.24617185,222792.985882098,20512249.3571183,97358.6922557803,92347.8989349767,88114.6077953433,0
29406704.6754186,393421.3681039,260733.840949223,266545.809900353,19672625.305628,148619.177911412,115301.700615651,103851.648450165,0
28896222.3569565,228408.261058508,164316.317760861,183442.493302617,20527641.5709215,78497.3550028251,74339.5790598901,73071.6713479941,0
29749235.1824929,324707.67161273,234709.533071777,250200.355639252,19441175.2571834,102560.085027974,105858.466462668,98308.9653330013,0
28209465.8330645,494920.451508869,313737.527435654,305150.976663175,20676755.2113278,190463.241396138,136600.859610089,117370.125531058,0
29612165.5724602,229070.197988992,177275.553894025,211245.207475403,19770274.4681812,72222.0305510882,81768.4854531514,85384.7323333912,0
28969387.8849919,458627.597021532,295356.015910644,289402.086811763,19987256.415264,174319.285816004,129273.830288342,111445.638114392,0
29756360.7330085,249995.407978527,182371.701417268,209448.744059358,19601852.4135362,86189.9964573932,82910.1344789371,84041.1620275262,0
28900000.9895815,382842.527349254,249690.275114494,255659.96033498,20211835.2476198,144672.671203405,109733.642794131,99808.5467893629,0
29191147.0676364,301838.783410661,213585.922988659,230579.532880175,20062878.6930841,104636.896638831,96142.2750894294,91018.4332802563,0
29504227.7298925,363361.635334281,239966.682302138,246028.337560955,19646445.6149102,133835.240812705,105764.316718372,96017.3321468374,0
28283589.6071712,432601.342156626,278883.814058803,275233.702885289,20729722.533728,166590.102557608,122236.228111802,106217.69733005,0
28400163.0889899,334445.777179504,224295.236282807,235064.639425594,20806061.2581222,123903.436682436,99467.0543393472,92257.5350337064,0
29130042.4412548,417244.217243312,264841.198974465,266504.537102793,19921396.6054247,164556.107651534,115569.903554941,103640.206568376,0
30179689.7973086,328717.3403453,218417.801824214,227831.687383661,19045374.3731382,123730.880175697,96638.991601178,89336.2610316817,0
29019220.1476501,276523.795735395,213635.326935069,250955.66580908,20239695.0638703,88286.8044569196,98558.5141128199,101024.816188207,0
28798068.6547714,517225.842996764,323005.774982824,306909.506657291,20054819.2205915,199776.075972777,139856.049802216,117252.939979012,0
28752066.1385515,453498.258371477,295464.981731697,293955.633320108,20205045.9880253,174051.259850063,129998.394333495,113645.274625112,0
28867902.7125738,372791.995286513,250197.872067128,264312.35879737,20244824.0612752,138548.49156398,111003.5436632,103989.080501057,0
29833811.4948797,283706.649817161,204285.160768009,228145.574503603,19450080.1200315,99303.1076693517,92559.4734373,90862.5325778319,0
28396498.2453276,486928.287162634,304875.520162115,293863.819937349,20517864.1274103,189877.879671407,132235.200251908,112788.7794895,0
29441235.2422018,289890.679199406,206405.707345094,229541.907197991,19832956.4640558,98654.1529870625,92985.027989939,91411.7228703502,0
29431616.3103872,320560.95615071,210415.759544999,222998.989837009,19814437.98408,127188.145695013,93038.4909942076,87907.2356759384,0
28866288.2046985,517698.638211919,337407.078505446,327692.619401181,19950943.4591829,191385.673267264,148066.519326704,125711.906640043,0
29183439.3492848,317127.682498737,217358.825718516,232798.297580435,20049304.8449176,117964.255101393,97189.4399184271,91822.3531530967,0
29157605.5933579,243110.056418758,177350.877042405,201671.768509869,20220292.704671,81546.7196627581,80498.0555488043,80710.5070232398,0
28675901.8018859,438397.877681921,280758.374155033,275517.276376317,20329455.6699008,165130.824171425,122517.247564686,106229.697292925,0
29751526.5807477,264775.082680058,200010.029269617,230978.078601658,19552741.2287008,83305.9706702958,91526.163847339,92683.7483360963,0
30017267.0606154,267030.233859043,190138.97808555,211901.96404871,19313691.7633913,93969.0622468662,85842.2295921564,84407.0801975386,0
28630354.5806747,484692.906722865,291497.934957787,277061.235613045,20316424.3420316,192149.922033662,124501.818512376,106238.767156916,0
28579417.0421909,456924.993986091,305482.305820716,315072.937423741,20343132.7205785,174859.82486641,135667.047122857,122994.841062553,0
29587472.7859026,329899.520456526,225514.017397146,236486.400148372,19620657.2760954,117308.688823395,100430.807747182,92732.9500546006,0
28372158.6539658,377441.740112567,256859.557015569,261606.323692194,20731964.7252138,132074.701773623,114098.700793401,101671.384079458,0
28874197.9722874,232465.360102578,174012.672964884,204246.113581898,20515107.8810632,75848.222549128,79537.9961197198,82363.6661425092,0
30011404.5158116,295724.793491685,215078.668772159,233925.645760511,19243897.376164,94032.5494240349,97240.3039021213,92443.6757742322,0
29274129.352868,341341.767021249,223818.951308016,231319.010208124,19929421.9185945,132213.274694634,98755.5300045566,90501.2152838957,0
28839401.2987693,346542.155741824,232744.217581422,240303.483964793,20341037.8439427,130877.415042818,103435.482141717,93820.1427879041,0
29569655.656714,465332.215718299,286425.536950251,272297.846515968,19406318.7441015,181753.998833894,123389.74920779,104188.156936718,0
29452458.5215361,321377.641446382,211715.162398874,222030.430327129,19792448.2442916,123890.484583726,93534.6169471209,87246.1452348826,0
29127069.4104804,294225.006911758,225614.376995904,253022.202355214,20100100.0032567,89281.3928393533,103581.403647473,100577.874435157,0
29258932.2472461,376415.008529502,253147.930814875,261156.449465843,19850379.3639439,135567.170192439,112163.506231824,101993.847992174,0
28914956.8914186,377955.164326497,251699.869760413,258162.41515348,20197254.6593411,140957.40484445,111399.920298664,100670.351485515,0
29480122.0618653,385051.953908904,264408.001292387,277126.17428158,19593320.8086518,136349.447751941,117916.833907428,108614.187685981,0
28917014.0608966,329794.005483767,223046.639615398,233515.566904162,20296659.7271001,117810.080293605,98966.6669883689,91599.2282522927,0
29066315.5289284,449034.740177839,300902.636515484,301738.465198226,19882039.6291802,158255.025968664,132965.139742343,116812.183165471,0
28878770.4047762,341060.391080375,234340.084910305,244192.756814238,20301667.3624189,120838.094911933,104540.138075724,95521.8916451347,0
29347377.3408933,358568.391152673,251742.677429993,271631.522742353,19770710.0677817,124377.87758802,113001.783716999,107273.66796379,0
29077159.006699,413168.889145948,280097.53789735,289384.950362983,19940219.6158947,152764.871143932,124718.631142832,112949.025565121,0
29168383.487217,390487.13545416,250850.60214413,252424.198668154,19937884.5765165,154442.74521285,110018.391214764,98046.4555397557,0
30397727.7553158,212201.280562222,165661.404184418,199200.032915074,19025239.5270225,66982.7980654573,76628.539530128,80672.8810324706,0
29021067.7895888,274767.878272896,207850.334185024,237263.86899724,20259080.1289559,85038.8224412387,95081.4239244142,94889.0476820552,0
29445672.5656727,382026.99364914,248499.468004942,248042.403005636,19675787.5696676,146012.741866154,109224.870706212,96023.2899436821,0
29964244.436,335410.863094263,238117.80429504,255563.918439985,19206692.9781706,118425.919728263,107444.491144805,100645.882874499,0
29525962.1897544,330809.311356488,235541.372542375,249837.942980547,19657879.1833663,107440.893017914,105839.995991943,98100.9985949083,0
28819945.4928985,231703.899065756,173944.209325515,199979.098230302,20574457.30048,74886.9583697804,79551.9898002379,80154.6018899783,0
29528727.7714357,308954.210031629,214094.040315139,234413.384348189,19713840.5938694,114857.534252322,96092.7210626858,93009.3618623597,0
29013524.9646845,405048.369226003,271266.047879427,276056.593674449,20034134.0245355,148023.696556328,120143.618381993,107347.215380928,0
29117210.6385294,321299.477698509,225875.236903073,238398.132349702,20097247.5145192,110277.62515692,101386.58017294,93496.4061590931,0
29205011.5402957,464204.549380296,292947.794454913,279634.09243184,19758232.0234373,172574.674676014,126973.748057053,106964.044156723,0
28682423.3610959,354138.852824769,242356.039304131,256530.239984514,20464582.5067906,126421.390924099,107997.607155226,100877.60926532,0
28817135.4186279,411527.94171842,270937.626765064,274530.179308029,20225899.8335805,150679.461196347,119230.437754252,106765.453153496,0
28832162.6961266,325471.438264949,226060.311034889,245267.392404794,20371067.1621687,117359.923726848,101338.07189892,97064.588030574,0
29835562.6511308,379069.031028481,229101.10527744,223745.573136742,19332551.6394267,161028.974668437,98680.0843532841,86440.9750546562,0
28713320.3442128,357852.747856202,239846.315458889,251535.686993106,20437474.9054791,131659.141905466,106282.856574252,98759.048385003,0
29395646.2594762,514497.23948563,318500.953618075,308222.386316673,19463164.1611032,208531.799749776,137968.300778344,118517.453008471,0
29941631.8300442,266165.844659972,192561.834883339,212184.426839284,19387486.0635732,85276.2638399671,86928.1871163846,84216.8344417921,0
29643130.7670091,217704.38025497,178090.853570808,220433.456350053,19740670.5428151,63092.9484823826,83242.0599157249,89782.7020200235,0
29464088.2749654,280738.482927097,192650.587856811,208937.490888235,19853614.1633625,99616.380619572,85881.912896064,82776.3710121016,0
28690648.1126813,444241.60310521,277295.621180099,275890.714085181,20311953.9489482,180750.498061891,120531.416994623,106999.459699462,0
29116202.225944,348554.584518685,227916.808885559,242426.591825942,20064929.7888257,143173.762662005,100917.874622187,95653.7830709003,0
28857827.4905682,436849.540970686,280233.403613746,276128.569110693,20148991.9957367,164179.031226211,122342.532344781,106601.328938856,0
29451984.1083588,374880.862752197,241847.502322624,247355.225576115,19683963.3009902,146482.203928601,106120.931978851,96577.0090281011,0
28543028.7835773,224162.177617548,174337.419302498,209398.118323559,20849103.5011789,69478.4117082932,80467.8382521285,84811.155932928,0
29380558.3058668,221567.458138962,178636.763329441,213904.901056615,20005361.5716083,61851.5547537544,82994.532143679,86433.7568633664,0
29318617.5006573,362662.449544609,245197.034703082,258186.373516665,19815366.6415783,134583.067083287,109078.732502462,101411.206842425,0
29251759.8920514,276686.943917247,195798.374801612,217459.510298055,20058326.2789318,100014.324256279,88362.9334978766,86544.3566522272,0
29268100.0595564,359444.985846242,238557.82193398,251106.042037367,19882821.090626,135575.585338381,105510.602572054,98755.0800079598,0
29022609.3372236,304484.849236684,213498.594409861,236866.979480543,20222569.2396493,115280.422991295,96347.6560258854,94249.4835411894,0
29234340.9292378,430339.899728711,281857.350569182,277573.991813429,19775916.8286508,154557.477159783,123636.573199027,106999.071911541,0
28808561.134246,426312.256372734,261944.824528539,253233.86917887,20249977.9156739,172007.477321769,113070.331089384,97423.1585915494,0
28578088.5626514,517810.104556305,311686.820335322,289837.470784067,20302607.0416728,211521.127994377,133594.523661159,110191.914214604,0
29065598.3873379,351914.766397803,238802.263878546,255155.371303175,20088559.2110826,133497.62651487,106540.10801812,100621.902623552,0
29284648.9616018,303313.006653356,224127.333441794,244696.454197687,19943245.2441053,95582.4928141187,101839.983888668,96703.4219633945,0
29432705.7980811,404955.277169785,264026.127850618,261825.708322479,19636518.0885761,148490.779148599,115782.321104801,101180.349505842,0
29171820.7938159,251624.738014314,184446.273476949,208165.191586733,20183973.003106,86574.8063418279,83992.0490664832,83070.8394300158,0
29081797.9361081,383914.061985152,258665.528487477,272710.575762733,20002942.8976565,141916.497858529,114885.31346444,107197.147539605,0
28843086.4829712,467412.860387111,300795.337481053,296652.453655896,20092082.8655046,177864.402475396,131619.533469674,114499.439949682,0
28754848.0423048,398662.387419557,268540.067802394,273938.675400059,20304038.8270734,139460.865343148,118819.772221256,106620.163917045,0
28817198.7789634,482716.828783487,316901.939971085,316420.102376782,20066792.3499051,178474.113436766,139427.185596068,122465.439047829,0
28142528.1163704,418789.092755559,274752.791181854,278545.239885129,20885415.7598073,153950.789144282,120779.549293195,108375.108778947,0
28817974.4503329,373922.129424293,261903.475056063,274946.390656156,20271283.5545306,130791.254606756,117553.668515056,107651.244038968,0
29052977.9030175,448090.556631321,282851.69422045,280774.607708043,19935335.2384227,184896.555514655,123667.374972734,108660.810701975,0
29155203.7429898,455634.71770348,286568.011808754,281007.750578789,19821615.7769193,181811.056508097,124750.751345799,108404.338214784,0
29419547.2651589,242639.116400093,175131.67176597,200465.56325015,19962247.383425,85810.2931161639,79454.897401799,80398.4679422585,0
28796276.26244,534174.914028204,323063.317459207,306858.020030551,20039657.4860419,222491.158633375,138973.926083132,117446.585114964,0
28948672.6729386,428751.205186859,264466.931468023,257974.695603604,20100164.4948028,177878.10230096,114628.607063337,99461.5278986202,0
29580116.0183359,368282.097526572,247845.414608744,261714.576698216,19542071.8928306,137113.763729769,110088.361033806,102926.061712146,0
28659436.7828031,359288.258227943,248989.597689018,259538.138834509,20472777.2224453,124121.284407554,111236.221104494,101493.878394801,0
29178102.4156586,454614.677196777,282833.577366121,274518.004393618,19809962.3253846,182190.322052446,122639.498071236,105634.825759096,0
28913128.1983412,460100.220624322,296984.187225137,297612.521793939,20032204.8720154,176384.941092546,130164.922394323,115446.487802971,0
29545616.9973719,214730.000730012,164701.620369171,197353.633452323,19877627.7480767,70362.3639662182,75902.6830165771,79912.581985835,0
29160294.1370443,303161.280394668,226279.370356675,252370.212833419,20057923.999371,97316.8020654311,103265.809243124,100294.00024806,0
29137718.4133973,318198.182672967,217430.189371383,228733.821777162,20097949.3927813,113558.920819329,96838.6416744927,89782.7505328534,0
28809822.549241,490012.671541509,298127.618764605,284946.170629725,20117121.9898232,204079.940399385,128559.610076194,109231.366989682,0
29351907.6267958,405119.799743692,269065.132535042,276071.222694262,19697866.2182312,150737.277338153,118941.049966432,107696.55839507,0
28937633.9124121,290865.703200339,202091.193170173,216111.38292744,20353326.8082899,102937.486783788,90498.3067892447,85159.6763174124,0
29654028.6095616,358234.068355024,244236.169082419,259394.269266122,19484137.8837348,129890.882005107,108799.458361287,102123.989702986,0
29429939.8397538,256021.973802822,181629.698608772,204961.476036902,19927477.0117978,91556.8777628879,81972.5974391232,81953.7851427109,0
28570923.2743923,418141.782958229,264750.259041361,261872.18135511,20484341.5022531,163558.079652949,115354.188075005,101290.846355311,0
28862457.7969912,458930.331468934,287307.539727919,283377.981169998,20107956.3506418,185880.427086614,124994.843215299,109557.393009517,0
29379268.3162625,322014.806312348,227999.672181499,243138.291825377,19827608.9134181,108177.535480515,102454.978515526,95638.6072813724,0
29643955.5101748,349919.902077369,245250.789840916,263075.228848126,19497827.5690588,121515.347583907,110032.704639339,103716.818233148,0
28665368.7796625,624707.748553473,383695.800065458,355746.120298331,19970512.5514203,248757.087612681,165484.865547652,134871.428136952,0
28225442.0371485,438545.5422252,277886.766843335,283395.837261145,20774760.8165218,181985.96378999,121706.578022005,110615.55691952,0
28825952.3098879,318738.721522346,215655.108436733,224919.851041407,20414765.0091115,117332.707661308,95913.7629203795,88078.8453596916,0
28719978.8837658,280235.324625102,207278.284014626,232044.540816769,20560492.9667776,88170.1427188626,94192.060001038,92402.4768029676,0
28352125.8611186,564547.707757527,346902.435503972,322260.179168716,20414193.8164512,223652.413401635,149570.58401643,122270.192829294,0
28726101.4588363,377390.217944326,239923.525570868,243032.371399781,20413583.4262488,150295.082905854,104843.700388221,94689.2419981569,0
29803586.6432352,405246.936140482,265345.524567782,269380.63091617,19256470.2651404,153748.408761772,116840.895276268,104824.747568545,0
29793477.3698943,321372.727531616,219246.749200265,230637.638949785,19435295.514424,114233.400226467,97561.3852489629,90546.6717806628,0
29816493.1872681,273183.811419189,204649.582967034,228949.494657605,19476754.9236882,83865.5832138512,93279.6867153459,91087.609859694,0
29480971.9295797,261431.4088386,209345.833506142,246006.534077042,19802274.2939986,74925.1800087775,97176.7792481655,98898.518640034,0
29580807.0700727,453577.163258469,279809.473913372,267539.299432088,19418296.9933233,175761.111966504,120558.562842894,102566.589606754,0
28983784.4671196,423253.707131643,289005.599723262,296830.620152911,20007155.6058726,147447.863545338,128491.584746951,115654.982529945,0
29412779.1268058,208606.505681108,158665.437713694,186446.584734743,20033532.3450648,66449.8752905378,72814.4651223344,75144.9251819239,0
28864956.4802032,447058.669793211,297329.69754048,305210.31458661,20085474.8378764,167375.985421098,131567.139395926,119055.380820901,0
28567961.3343199,353280.300094921,244846.42214574,262074.589304417,20571867.3541351,123392.768946828,109445.494648737,103340.72315248,0
28965547.8711381,525699.201783637,335557.314347802,318732.848388677,19854491.7643419,194994.75298752,146104.384774433,121565.099583395,0
28986349.1607153,463412.466537673,296749.749885091,294382.231800156,19959136.3910618,178560.510943978,129718.208727607,113881.581600146,0
