S,E,P,I,R,CE,CI,CR,A
25563461.7846159,57572.4190359159,55351.5671994159,78966.0464616485,24244678.1826871,11977.1247455593,26768.8046514052,33112.525814168,0
25719660.5159516,95846.3167842189,72274.9612013778,89120.6049113955,24023127.6011514,33230.2262631509,33223.3680964115,36391.2167245155,0
25520115.0741436,100111.946340573,76860.6540441468,94353.5631355113,24208588.7623361,30361.6874543518,35282.7120766129,38483.7561876151,0
24555242.4458785,89072.2511291009,73598.3851470405,94071.4711277733,25188045.4467178,25656.2274086129,34492.0485013582,38622.7435916176,0
25609814.5310094,79909.7989247621,65540.8486072855,84703.1316621997,24160061.6897964,22964.0289378979,30641.8876798972,34891.31895506,0
25608976.9494922,113428.942040406,82565.3377303422,96456.992251862,24098601.7784851,38580.9092248885,37471.9283408952,38905.3752138571,0
25627698.3314042,122362.145673548,91751.6029365284,107298.073801646,24050920.8461839,39482.7563588753,41936.9270533102,43223.0428631561,0
26120283.9248938,66431.1270587487,59272.2275836389,81935.9144134905,23672106.8060504,16791.5919242852,28256.3383445636,34192.8859926834,0
25677741.9368893,91729.8437095159,74758.642544818,96600.3802840991,24059200.1965724,28616.3398452749,35015.8417970729,39781.1503100936,0
26074296.3431844,96927.8707756702,75436.8881201417,94122.7632473468,23659246.1346722,31671.9292589153,34916.1604459092,38498.9273080971,0
25587094.9739878,99167.0245580979,80638.2587450455,102242.820453235,24130885.9222559,29520.7650594641,37663.6918646644,41918.4296905681,0
26133080.1918727,81734.6599831832,67114.2170720478,87902.7927594236,23630198.1383127,24403.1376896844,31440.5001252199,36320.5703433268,0
25225871.5334013,73163.9870557997,63334.7289047666,84612.9890382968,24553046.7615997,19572.1835456843,29998.7418529309,35059.6100979486,0
25447635.4181652,90473.2112591185,77316.0206479909,102299.559006087,24282305.7909217,23849.9879282453,36463.8931205311,42318.6935905578,0
25865553.4676924,92177.0435654715,77126.2633158547,98237.2584197747,23866934.9670065,25195.2336823487,36203.1109255483,40281.5200209977,0
25187885.9234846,89126.7619315777,71852.2423477749,90981.6991213788,24560181.3731148,24878.3964080378,33373.0477876134,37325.0480393287,0
24988151.9401096,97470.6783519549,76955.0880301197,93329.2495089117,24744122.0439993,28011.7351658104,35559.6363794691,37888.458249236,0
25698475.901509,135173.227753882,93511.0558972899,105008.578348917,23967861.2364909,47993.4182834665,41801.380153436,42012.4367987017,0
25615526.6203958,65570.5078031166,56737.9377872729,77067.9215534208,24185127.0124605,17964.6360699467,26894.173077201,32060.3474158766,0
25546591.222841,125706.158599584,92596.2983054134,107132.667975571,24128004.6522784,42012.0066311343,42155.4019846777,43063.0766939455,0
24687639.2255378,86673.5239891945,68861.3255577748,86500.8561988995,25070355.0687163,26757.639024781,31987.7334365502,35416.7209998055,0
24490570.61907,83038.599660958,67465.1427722909,87212.7286895679,25271742.9098073,24074.2547620074,31461.7380081725,35944.8577783476,0
25053514.9732969,85323.3235121045,67419.3614296696,87930.9194889385,24705841.4222723,27001.51196184,31296.8637643053,36357.5213515018,0
25447020.6569219,75874.7817281863,66000.8143912821,88889.7591333816,24322244.9878252,20621.0199197185,31323.5193987587,36892.7424177403,0
25866980.6805012,102471.731110617,78806.4340040792,94708.9427454951,23857063.2116386,32887.6665884486,36307.7857154144,38381.7652345559,0
25435705.2876731,106050.265778946,80641.8320825877,97414.9240134444,24280217.6904519,32945.1977171532,36949.5150755608,39575.7223165788,0
25273588.3357791,67105.69699526,59205.2705982588,80107.9595979731,24520023.7370293,17100.0762513274,28144.7085792839,33273.7780965407,0
25445239.4376002,67993.7071802155,57602.547370223,78569.0311916402,24350625.2766579,20478.4307448889,27243.1996784441,32734.3939685175,0
24419804.674372,105646.687395475,86887.799701951,108930.424905609,25278760.413625,30608.8235779678,40676.4178752267,44506.0502530955,0
25345340.9669459,132923.264049678,93621.3907431059,105492.410521847,24322652.9677394,47796.1168011393,42160.1568300104,42183.2350544329,0
25284068.9116099,74972.8959930858,66632.1583054746,88866.2844362934,24485490.7496552,19457.7725640439,31763.443246386,36762.1038889814,0
25825935.0161254,84074.2981383817,69329.6688468553,89843.4811323347,23930847.5357569,23945.3328526347,32453.775862416,37025.3968432253,0
25519040.1615319,99104.4294986204,78218.245247676,94505.7212751387,24209162.4424466,28075.0597521856,36115.9313486479,38331.53736087,0
25189647.2513517,99200.2093126631,76110.3257304265,92960.5027306218,24542111.7108746,30841.2929429131,34976.2900432759,37857.335413044,0
25788301.7885201,142346.490546598,100580.398917253,113862.071410405,23854939.2506057,51717.2051687685,45376.1482896449,45575.5240067629,0
25268763.433944,82476.2909212965,68839.815217863,89654.0173405677,24490296.4425764,22671.9857530275,32294.0357544676,36977.7587629581,0
25319678.7731376,82935.8285045022,68734.4743199225,89677.0056902646,24439001.9183477,23934.0290291739,32241.8065688633,37006.8276892083,0
25892879.8664313,80812.9562602766,64441.5281215365,84332.1927337257,23877563.4564531,26617.3646565778,30061.5871227247,34869.8281877874,0
25580806.3710438,99566.9227900846,75060.0308046871,93104.5625081467,24151491.1128534,35343.9393847196,34547.9814418276,38070.0672985851,0
24984527.6228442,84661.6335145762,70700.1332822927,92962.0232840678,24767179.5870749,24137.1800125873,33221.4705195065,38424.9725145812,0
25549026.7305644,84097.7663348488,65535.0221989197,83672.3247467576,24217699.1561551,26876.6123521197,30306.1731342045,34435.0160257886,0
24790345.0107798,77758.1557204513,64216.5931677228,86332.4399572328,24981378.8003747,22864.6087472387,30111.5225374041,35896.5070322224,0
24973683.4542583,118325.738031359,95943.0316615727,115738.506087951,24696340.2699608,33195.9959216079,44663.0429412709,46845.3371720487,0
25270578.0022672,132582.186249665,91777.018638646,102455.04373409,24402638.7491104,47880.7685012112,41085.9574993998,40908.6257502979,0
24619687.3958387,81396.868365085,68451.7913313907,92123.3871524879,25138370.5573125,23972.597595809,32274.4567425687,38276.6141919896,0
24996701.340763,72541.2214284591,64789.1096224795,85878.1125375328,24780121.2156486,16593.384978476,30796.912752011,35485.4173704634,0
25281384.5610326,81931.8480031912,70723.0728718236,94035.1248285307,24471953.3932638,22202.4517141908,33487.8888840929,38920.3008128277,0
24932966.8747157,61159.4927045864,55041.876182079,77976.0123203921,24872886.7440772,16199.6072746073,26344.4373746018,32708.2631428256,0
24716117.5382603,87451.9203319184,72167.3656422467,92918.3882829077,25031374.7874828,24958.2926205256,33793.5593630626,38226.9189595326,0
26441342.6480099,64098.4503449398,60098.7168028724,84888.8685245301,23349601.3163178,14184.9762109474,28920.726679813,35544.9246302859,0
24880895.2935741,76009.320300058,63963.8745491145,83546.3470627557,24895615.1645141,20360.9942962246,30048.9910733434,34474.0429860359,0
24881317.7734596,126983.327358426,92463.141626143,108098.287811086,24791166.4697448,43545.6383646409,41989.849948418,43604.9219496435,0
25589368.2993289,110121.341402745,78412.2654656183,92450.7270731146,24129678.3667298,39095.7636996168,35406.8966880956,37427.5543916558,0
25500528.7514471,65860.119725855,56997.069615716,78668.8781681816,24297975.1810431,19024.8346715624,27074.0733466445,32842.5938550123,0
25421027.1255156,90770.3106302075,67247.3535155122,83498.6971229322,24337486.5132159,32664.7991893831,30799.4419573176,34184.9993953209,0
24945758.5385134,113308.103444991,83411.4781917019,98818.3590074626,24758733.5208424,37876.4662149433,37960.4208274414,39990.5651624234,0
24836294.7349811,97982.7332781362,76199.6948332477,90660.1658198014,24898892.6710877,29080.1320569473,35095.6525357718,36636.0461577172,0
25548833.0707621,117121.925601755,93651.8098824222,114724.513232166,24125697.6805217,33963.4634371056,43467.0767820848,46661.4543038124,0
25025785.1578383,97567.6066997229,77971.5246230464,97424.0195687927,24701281.6912701,29472.2409747149,36249.026442235,39825.3946896042,0
25199169.0588264,129360.985649406,93521.1854578986,109442.285308994,24468535.4847573,45049.3489786325,42404.9618035792,44174.601078254,0
24546059.6156094,58962.2748736168,53876.2370642926,76245.2509022195,25264884.6215505,14474.6661680429,25827.1943239633,31963.6623929488,0
25260520.0315513,73924.2050063395,65415.2860702928,90241.7158823817,24509929.7614898,19230.6773725682,31144.1759942422,37650.0710543348,0
26068510.9229166,90741.5545159504,75262.8838952935,98906.997914078,23666608.6407581,26413.8143889923,35324.8437994714,40886.3069557531,0
25353125.9694883,73006.1393247225,61320.3992325562,81863.0755188058,24430713.4164358,21032.2113131546,28874.9749952279,33953.0514387428,0
25982949.2357748,103508.991233003,78146.6165581788,94013.8370335536,23741411.3194006,33098.6862301126,35776.7219630582,38159.202285494,0
25321555.8026086,92373.2324183975,75542.9218509559,96274.5234536084,24414283.5196685,26652.1312918152,35294.8981287656,39520.2720684174,0
24784109.7944968,115918.795742659,85738.7484901832,102866.94996756,24911394.7113028,40377.7748340191,39176.4841807781,41744.1155212107,0
25488510.8400712,78376.4054376268,69062.2259046682,92288.5157451543,24271791.0128413,18739.5963790642,32747.6684578698,38230.4714244153,0
25318194.9151481,85503.5464617175,68302.2472315205,85194.6453692109,24442833.6457895,25386.572123334,31723.8161152397,34815.6995272471,0
25378160.4235054,84429.7674364337,69253.6844738222,90863.958063012,24377321.1665213,25804.7253100931,32467.1352019103,37556.6243309265,0
25479472.9580074,100577.939413528,82204.2755318931,101441.828497812,24236331.9985495,28273.7314543185,38361.7314065487,41294.953258958,0
25009844.0163424,79848.8763744276,67664.9506003047,87933.5489228707,24754738.6077601,21337.6542510069,31851.6598327473,36223.9015478267,0
25527735.3774281,80183.9814820881,67725.7973044718,87418.8906575769,24236965.9531278,21175.7053932731,31835.0120204104,35958.4925635948,0
25535138.5636456,96312.3817207617,73544.9257063175,89670.925175062,24205363.2037523,31066.6474910569,33811.0949956868,36499.7896193537,0
25072075.9544279,84556.4797952123,68817.314364314,87350.4547427827,24687229.7966698,24750.0391162825,32126.0620752424,35825.6528332141,0
24911256.5612481,102536.32559854,75343.3876366734,91080.1505852452,24819814.5749314,35197.0122032015,34317.2489059588,37059.6355562709,0
24982582.4602291,88299.2415328826,75714.2594826804,98980.1650245556,24754453.8737308,23732.2153322401,35772.5679107977,40808.5068208862,0
25470240.7171739,115233.583158259,87322.0766940748,101563.793668426,24225669.8293054,35693.4191749213,39966.4081094874,40835.1858833576,0
25135092.3674538,63961.5798701623,58327.5584448835,82602.8940106526,24660044.6002206,16051.9968115896,27966.1201555704,34634.2247570579,0
25477268.2168789,66678.2567617037,60053.0839538994,84179.3770996088,24311852.0653058,17826.0906666859,28759.4340185065,35219.5651942755,0
24686890.5476143,88586.3684988042,70490.3236025637,89935.8650608013,25064126.8952235,28732.8087068698,32839.6336497721,36955.3301807557,0
25783604.0647633,83623.9794702832,70337.7041733822,91206.6742360669,23971256.577357,22412.6389928475,33040.1082484981,37566.0909225889,0
25678640.7607249,90847.3105736606,68535.8810272596,86086.4673642839,24075919.5803099,31892.8587720847,31529.120579173,35319.5268155132,0
24988244.5510592,129801.669335245,93627.1503890598,109953.103293346,24678402.5259231,45784.2051217967,42452.9061585944,44425.927169915,0
24967452.9814049,98459.7397238962,76752.5384771794,93418.2584289092,24763946.4819651,29896.0891492964,35413.4437945125,37976.145186245,0
25556323.777296,67032.4528473072,62012.5560370992,89385.4550477908,24225275.7587718,16168.3906177775,29809.4945734557,37613.7954948123,0
24868957.0908019,73111.3034740032,61556.9933199217,81662.9879676827,24914741.6244364,21149.7250404325,29013.0397847407,33811.6779134944,0
25639249.1305907,121775.764841331,90267.0113488715,105320.013248236,24043418.0799709,38140.5450125617,41029.0445608628,42445.1493376319,0
25307626.8235099,121887.186566075,86064.6774332077,99375.5432529553,24385075.769238,45970.0961723848,38912.562179652,39989.87722758,0
25580891.7124947,95216.8899713101,75707.416625401,96689.0591956004,24151525.921713,29515.6089576128,35180.7163759728,39756.9308346368,0
25228566.813503,147479.96751604,106538.467356176,118580.762680995,24398864.9889438,45564.2738342727,47965.2512469119,47232.1230525015,0
24694487.0878122,106729.005780383,84756.8841130023,104218.594288886,25009839.4280055,31864.3665486077,39306.0357675935,42440.3022931393,0
24506716.7653349,86067.6698019272,71725.6668731196,94736.8798069905,25240783.018183,25480.1630190401,33737.1424453919,39197.557124998,0
25741226.4698305,62706.2843795832,56814.8595853402,80607.0789780337,24058675.3072266,15902.43116968,27201.9826312612,33820.3128233332,0
24868233.4243975,73757.8063528082,66143.1772712012,90424.89116371,24901470.700815,17289.5681968621,31498.4157632774,37639.0744602571,0
25691812.8305166,77006.5337854396,66155.7330781564,86987.6332334894,24078067.2693863,19544.4666805638,31205.2581635509,35925.5780947161,0
25564516.5074657,65272.2387388406,58550.760518038,82647.7612843567,24229042.7319931,17911.9665276091,28035.1731636852,34637.4474258918,0
24581674.1162774,88747.3275727576,77102.6471061076,100746.693301671,25151759.2157419,22906.4238689876,36512.0443367975,41512.1752112909,0
26058996.6147391,78661.885411369,65867.0061746021,89519.8291892894,23706984.6644857,23566.2309057823,31038.1643841009,37288.4328124675,0
24842666.1904658,85189.0534641787,71935.4702888218,95033.5318827941,24905205.7538984,23751.6471859354,33882.0297279931,39309.6108220963,0
24771306.8071962,105802.378198329,81256.2323730974,98302.4461125394,24943363.1361199,34413.197999656,37445.2905459127,39909.8186797582,0
25157433.2341639,72614.3356833845,64705.4686465678,88827.7599737529,24616450.2015324,19657.47541003,30912.3264706534,36995.6144303116,0
25417942.8242579,87681.4065953593,74057.5891054811,99391.301302114,24320956.8787389,25810.7307306811,34961.9661263915,41258.7701877622,0
25148877.7656909,87270.9742151764,70500.4893690784,89756.9158510719,24603624.8548738,25797.2373810063,32850.329198467,36855.130642269,0
25509627.4575602,78826.1769266111,62914.933267477,82341.86686926,24266319.5653766,24891.2801442323,29294.7157392617,34057.181829377,0
25263228.6455321,66867.1383874628,59217.5855998936,81758.253843117,24528958.3766373,16921.963808614,28172.0284972143,34120.93509898,0
25550744.4490636,114634.354548696,79820.9342254881,92043.4592397637,24162786.8029225,42471.0795411848,35865.2571615296,37071.7607711602,0
25157715.700189,88636.4989625253,72747.5505836312,92882.0827199758,24588048.1675451,25394.2172588579,34015.4794891478,38139.8345885795,0
24815795.7113896,134576.356904664,97674.5388163833,113735.467853417,24838248.925036,46830.1527606198,44348.1742126885,45830.1361730736,0
25608163.9946225,114914.029956525,85418.0611101062,102750.139632812,24088783.7746781,38922.4071613979,39029.0553162308,41724.542560513,0
25474606.7067834,67940.3284192799,62317.069244685,84781.1699252298,24310384.7256275,15249.2538155021,29824.4323447185,35215.5224116471,0
26169838.9315929,56822.1366272629,53767.2609371719,78516.6836693206,23641083.9871734,13855.842058189,26010.084478697,33103.6824774504,0
25494392.5711979,60112.6614866357,55340.8809489963,77954.9600704584,24312227.926296,14540.2876067219,26571.3786280941,32635.4852158489,0
25801474.5469119,108140.890868425,79192.8119219638,95657.5803097742,23915564.1699879,38300.3148390087,36098.7131297312,38910.1151319006,0
25228587.2235137,72703.7422488859,62646.325527592,84143.6077651706,24551949.1009447,19342.9060664436,29626.026533016,34921.161749115,0
25436434.7869165,87856.2079739172,67732.717952496,85107.5998832311,24322898.6872737,28819.2247669102,31260.0350711813,34895.5861771509,0
26071645.7347753,59451.7924451135,53029.4688840454,75730.7706535849,23740173.2332421,16223.3902930642,25345.4843374125,31834.2042230167,0
24430742.6004163,145910.508256409,103898.17406855,115883.579600438,25203596.1376583,47654.3880890811,46686.5072519168,46210.7939802359,0
25359949.1065943,100300.542835419,75822.7491131827,92350.4310894022,24371607.1703678,33602.9933589123,34816.1091408992,37591.1605827154,0
25500519.1205817,62242.4441010845,57338.987545342,81620.6864671814,24298308.7613047,15597.2673496512,27566.4783929742,34247.5210645259,0
24969776.8115254,84276.6547499714,72211.0683301442,93210.8016861015,24780554.6637085,21279.4080624923,34030.7861725696,38320.7217338438,0
25675145.8666682,74462.8647001603,67560.3548870368,92342.0809472065,24090519.8327974,17592.0167692775,32287.0929606452,38411.2099514668,0
25403241.9096387,69936.8642112244,61388.9551284521,85001.5518183944,24380460.7192032,20049.1060781689,29268.4133765704,35490.0754892882,0
25128705.0920111,84876.5247302503,73467.8552876553,98008.2009341093,24614971.3270369,22866.8480272443,34807.198655157,40593.7376084264,0
25269540.6368388,98462.4034607058,82536.8335896745,105900.764172619,24443589.3619381,27076.2129165684,38772.7478969765,43500.6167237583,0
25360261.9212523,70932.1301824427,60902.9526985227,80154.7075148925,24427778.2883518,18175.0266856123,28732.809162994,33110.5265135435,0
25414970.7555822,71176.0120828783,60069.7790530861,79677.0183335552,24374136.4349484,19782.2049413911,28284.5093396156,32992.3561239932,0
25765319.416199,92288.9365493557,73889.020393301,93461.2934056201,23975071.3334527,28531.211081047,34407.4975508878,38318.2409985205,0
25234466.9380285,129582.040211109,95404.5016834921,110045.138589392,24430531.3814874,43418.2774926044,43434.0298569892,44195.1537406346,0
25327803.4075485,116386.260600653,83216.9336004256,97378.9134169881,24375245.4848333,41706.9194785178,37656.4544813141,39323.5269542849,0
25475395.7065413,96269.919232271,78833.6815843122,97868.1488548195,24251663.5437874,26012.7500452682,36747.4541823694,39911.4590794416,0
24798978.8691426,77136.9277500691,70967.3731265771,96737.4562561975,24956209.3737245,17916.8579937377,34028.0363755422,40188.5978910245,0
24943220.8592633,64248.6402945074,56951.6902678339,77341.9762079428,24858267.8339664,16280.5602463916,27103.9356334111,32147.1052300211,0
25677693.7227841,90647.4925314213,71548.4100090817,90246.0153088198,24069894.3593665,27434.9909295677,33133.8358258883,37010.6667881548,0
24697254.5590735,74856.5859601446,60609.5021497324,78754.1865899033,25088556.1662266,21603.4043842234,28228.0832408342,32508.69019745,0
25381877.3627589,82258.836734616,67384.5711966952,86077.1648740997,24382432.0644356,23350.2271220315,31476.5318470585,35356.3117277961,0
25650128.995981,94064.418118548,74614.5001125614,93597.772857631,24087624.3129304,28505.774014475,34611.5091738508,38317.7756972573,0
25145179.2704778,92281.8117494478,73675.1416902544,92658.787258264,24596235.9888241,28736.7201620773,34290.8368852607,37936.2018751739,0
26003481.1008083,71213.0842455806,62800.9828737178,84923.9867829174,23777610.8452893,18562.2408978918,29874.6531734892,35265.5814966395,0
25989817.1413257,92983.2163123357,72160.7706620917,88982.000185437,23756086.8715145,29677.7563179043,33329.6322995294,36295.7910129711,0
25850814.9454553,82708.9623596319,70341.0835225862,90889.721931556,23905274.2867308,21239.2036399151,33096.7231868327,37388.2036809783,0
25552253.3025728,100212.489670168,73045.240818601,89052.6138793602,24185466.3530592,34969.5474394195,33210.3073171523,36331.4941763716,0
25158048.3690938,109506.877639554,80684.8764686732,95423.3790084501,24556366.4977896,36888.6534150441,36747.9589688051,38592.6139786135,0
25176324.9169363,83634.6141694619,68089.7918120935,86612.9940536093,24585367.6830285,23330.6867356638,31721.6008556738,35554.6619770524,0
25070339.9050685,91544.6682754905,75854.2929457152,96343.6735487499,24665946.4601615,25058.5354050981,35503.3270557031,39497.6415099402,0
25086234.8284845,89620.3834202814,64963.9450342398,80493.7161166153,24678717.1269445,32956.2878888098,29575.9602020071,32975.8618360885,0
25401895.7450608,96563.5374362797,75821.6295767377,95378.4900349395,24330369.5978912,32373.8288438885,35240.4257642309,39066.9557442042,0
25481252.9256131,90075.0696461649,73425.8589708529,93730.5047857731,24261545.640984,26599.8568320208,34307.3364192867,38493.2687255073,0
25770714.6986977,131862.610908496,90606.1296904354,100981.491439417,23905865.069264,48060.3159525463,40478.1167327739,40319.4142505394,0
26305236.8057811,88661.0806573815,72552.6261687069,92419.3957719181,23441161.091621,25344.4513658863,33890.4476423195,37934.1391998254,0
25898209.801633,80468.6366980909,67856.2580804545,91676.3656094111,23861818.9379791,23937.4059701563,32032.980476284,38119.0528457383,0
24751608.7342957,71716.924093577,64670.7627156496,89148.983754727,25022885.5951403,18645.4488257966,30952.1458640473,37153.1053761378,0
24406782.5484169,167414.375750906,117630.458490192,128463.998624601,25179738.6187174,58664.7437251249,52847.3656000173,50913.3083625762,0
24991707.4628745,100975.127357754,77517.9022028422,95926.5935577237,24733903.914007,33134.1330561176,35730.5315925724,39182.9851110306,0
25446493.8848061,109755.278761267,88803.5578744297,108806.346582811,24246170.9319754,29413.7332484828,41227.2094958708,44249.7809901405,0
25095339.2790767,82693.5609693585,68293.4127345824,88946.4322479668,24664758.3149715,24308.5556987095,32027.1843560919,36691.629894733,0
25394404.9291269,104734.330142356,83206.2751100574,100902.983160086,24316781.4824605,30605.164852837,38555.2329088282,40940.5178744914,0
25000130.3019007,89187.4919929443,72854.2064026436,95691.7243215198,24742166.2753824,28046.0892692156,34158.2689949781,39563.7325854809,0
