S,E,P,I,R,CE,CI,CR,A
29169496.8689122,259652.240459812,189461.649821958,211794.808706513,20169623.4320996,87888.7375437881,86059.4288613271,84322.6026295335,0
29599453.9504288,312884.550943535,223604.582361348,241385.322876365,19622701.5933901,104646.223416365,100778.824016998,95247.8815656874,0
29885930.9208687,305326.172600687,213728.569643337,226509.56369899,19368535.7731883,104698.522258733,95775.8633889047,88984.0541193379,0
29473172.7190343,456790.932244475,283767.178333084,273929.633274427,19512370.5371136,187057.080079914,123220.259073457,105180.999071157,0
29492409.5640697,285793.214509097,207556.47541616,229949.995742919,19784320.7502621,96086.1709630673,94091.5617472726,91342.5438486241,0
30146037.4597782,259715.323027694,181385.677660764,203559.259236248,19209331.2802972,95756.2345934109,81578.3073337951,81327.4032667532,0
29756876.948955,294670.426149485,203014.552107311,215128.914219252,19530338.158569,104864.876588161,90671.4186396978,84582.4040155601,0
29653940.179634,375077.35251511,258843.267022008,269770.298622916,19442399.902206,131732.36377177,115588.660072319,105505.259471737,0
28161861.8478727,328746.207673976,227667.009336512,242068.614791647,21039686.3203252,117055.499759967,101877.126483723,95233.9506841272,0
29425589.5217918,325550.005614362,224824.950743286,236495.506176548,19787571.015674,115389.641304372,100479.438745482,92751.3103270151,0
29409598.5961064,311796.311296106,212684.446793012,227271.891197673,19838679.7546065,117019.355225273,94995.4647333092,89603.0705579175,0
28892020.5370195,398327.22102894,281879.151290366,289975.495633371,20137827.5950279,128479.647639465,126356.217708065,112801.780775912,0
29183212.6144001,265882.886156084,196019.144195133,214158.608054907,20140756.7471938,81148.0320289477,88838.7780760139,84696.8867341653,0
29230089.049185,291549.651203498,211121.6291015,230319.283427836,20036951.387082,98460.1816064338,95647.3378815948,91073.2478465664,0
29575330.5224636,384601.390736293,231759.640160152,225039.700721759,19583298.7459184,164285.195381966,99763.0080785632,86785.7447024585,0
29088204.6345472,419512.773643311,267946.630297684,267866.009714737,19956499.951797,164105.731932111,117145.358398452,103893.270006945,0
29168832.5211208,342468.368334379,234549.138604911,244272.748850218,20009907.2230898,122655.622946998,104587.585221942,95548.2612523487,0
29126653.8284609,259676.557224442,196655.066528522,226698.022681614,20190345.5251045,85702.9081079528,90306.7087530538,90859.8681475137,0
29371007.8327605,378496.305181999,247038.028028203,246175.505589518,19757312.3284397,137336.886503464,108284.97505474,95296.1873941245,0
29265891.7180584,411316.310710919,271586.155789132,269318.26611674,19781917.5493248,151252.972013644,119716.661006934,103943.591376211,0
29808298.3454031,408833.617309055,260422.638468822,257672.838675656,19264801.5601433,159388.032488482,113712.976345139,99623.664041525,0
29566124.5606074,255197.904827167,190065.734659199,214023.005083537,19774618.7948229,82759.1657827648,86719.637558296,85305.0723019673,0
29131368.0828415,286810.918781988,207064.074605908,230018.513099083,20144768.4106716,97317.23002151,93724.7121983614,91475.9045281962,0
29407729.8351183,331733.332044932,224350.052129602,231719.610327405,19804497.1703797,120078.643884072,99650.7498292673,90480.2766924614,0
29244611.6840772,344159.515518992,232935.638077773,241129.055505513,19937195.1068205,125339.508618161,103538.649306009,94208.7385305982,0
29266187.62542,247175.818872209,180578.110214152,209424.729370011,20096663.7161238,87029.1251933287,82238.4082565855,84240.646159293,0
30013855.7109694,356136.414498739,232977.939105727,241515.236922409,19155545.6985037,139861.50593476,102816.543474631,94582.1130387887,0
29449887.6975632,450546.827596885,302593.555183073,298425.651579716,19498577.2680771,162356.158391931,134065.613937235,114809.676679611,0
29064159.5837912,281054.681825538,213925.125589309,238062.725393049,20202827.8834008,87769.3976899217,98125.8310598983,94433.6512992629,0
29507481.0026785,234135.757633372,178042.890657767,206890.052921484,19873480.2961089,76937.0421780195,81846.7459965733,83093.5372403479,0
29194149.9868783,265578.33197483,210353.984727315,249373.394887483,20080574.301532,83210.0745979302,97721.9791935795,100500.950421412,0
29514737.7836282,270529.569305927,192947.289484838,215266.635821113,19806548.7217601,98278.0704800679,87344.1753786783,85731.4445731666,0
29461631.8648716,322356.267986262,233587.506188506,250506.483763601,19731946.8771902,103147.205682753,105520.537946499,98582.8281181528,0
30577827.6936763,266077.221202791,193102.849859079,215816.951840711,18747206.283421,90517.9639969773,87575.8744488365,85948.4725077284,0
28782938.5194269,491891.747212315,300291.225909132,277784.335800602,20147125.1716511,193007.117193087,129009.735285915,105329.047693738,0
29771422.5751395,319109.976312975,210951.79736743,222601.37189545,19475945.2792846,125975.799447842,93494.3133615457,87583.4066018722,0
29313790.5943828,296735.501489165,220296.313179408,247552.09354383,19921655.4974047,97203.3564277741,100462.650625099,98620.9091695515,0
28698855.5451944,317481.526724493,222794.68368584,238499.02767749,20522400.2167177,109775.073369064,99976.3320236003,93962.7350727516,0
29653906.9792799,235012.969612353,177152.318521571,199489.882014004,19734467.8505721,73941.8016550037,81021.1636195418,79467.6540615308,0
29714265.5926098,326100.29538005,222760.405330981,231174.075831605,19505728.6308475,116463.880198784,99218.0563912889,90344.569943619,0
28797243.1960768,269202.128628385,206619.645198434,229443.832035885,20497521.1980604,82820.5010740649,94963.6572452252,90913.0740246807,0
29234757.2170266,430766.573286219,264723.044249569,262836.574279814,19806946.5911581,185482.046523619,114947.685806004,101912.82412166,0
29291590.9583175,234727.835147595,171684.761880021,193418.39365807,20108607.0509968,80550.3780877692,78110.4654286482,77159.8657301893,0
29188934.1213223,429097.039135488,272166.720553655,270234.909974515,19839596.2090139,172244.503004968,118932.165582072,104594.224588827,0
29232915.0991899,475837.284405214,286178.593375127,264300.44450596,19740798.5785238,189832.848518079,122349.999198597,100291.473988404,0
30049308.2568478,196236.292049393,149530.533236918,175753.279000064,19429201.6388657,63088.6953908877,68698.4044552848,70824.7352631122,0
29614150.6206819,401182.239286632,263851.802869417,269374.001989557,19451471.3351725,150289.360818973,116261.548172149,104994.881508517,0
29187649.3166561,454083.753234798,283159.741414133,275075.310469845,19800061.878225,181251.039262092,122853.029366817,105864.181209955,0
29507944.7354227,269769.182159468,194195.897063583,214917.2315111,19813201.9538431,93336.1304054324,87920.4682758625,85373.108517789,0
29241703.3582428,473165.202558821,299861.303333335,290056.280685078,19695244.8551799,182739.878063309,130591.757987808,111346.650673496,0
29196995.709986,350388.302081412,234466.367690257,241523.338258173,19976656.2819842,128162.229742633,103807.250122657,94301.3852781674,0
30195791.4491642,412439.297374638,267720.984004912,259473.564666409,18864604.7047898,151824.684466137,117260.823008477,99515.9539793976,0
29438587.6177389,271247.872003809,183692.410569589,194879.125419419,19911623.9742684,100468.278285687,81750.9655269354,76718.8614697271,0
30022763.6838035,335644.08404927,231773.408271283,250651.631806653,19159197.1920692,125396.772405091,103942.791834146,99095.9804612831,0
29668215.4426526,322842.820263194,225527.219725097,244844.099448396,19538599.4179107,115784.637030358,101272.411582154,96877.5696876462,0
29394792.6084564,344596.938915603,219736.933629038,229808.366021242,19811095.1529777,141280.041301847,96349.0916065021,90397.2622969141,0
29980025.8875685,327716.067023495,237466.028052645,263580.126179047,19191241.8911763,113749.822232058,107777.560450953,104740.62101528,0
29230480.302023,202202.91041955,163669.154535822,197596.029382377,20206082.6036394,58653.8465198987,76263.1475944964,79983.3841984848,0
29284105.8619566,320544.72760884,210186.144930358,215481.246726826,19969712.0187774,123718.74846127,92722.1066348871,84087.5743997178,0
29823533.0000881,306740.646647435,213926.208225155,227017.761043769,19428811.3839954,106875.038402274,95835.330632657,89230.4761960779,0
28412382.5952499,421087.245500971,269011.438138038,272182.712524444,20625366.0085867,165255.844479257,117638.130414035,105983.598546345,0
28438681.1719227,468467.382926796,312303.366719984,309618.968962694,20470960.1094677,170107.277620246,138045.382732684,119401.82793228,0
30294076.9200887,400525.18814204,263660.993118165,266639.932053293,18775126.9665978,150296.410356153,116245.218245954,103591.524621488,0
29793717.8265681,352767.826002063,232621.72371311,244429.806168793,19376492.817548,138186.012195914,102939.948383742,96075.1519209572,0
29447926.1058107,390840.115374668,249200.683061205,243750.573058136,19668312.5226952,150719.897911183,108768.828733475,93878.7814932833,0
28829928.5389454,342128.157648138,230946.590236895,240957.982330565,20356069.730839,121562.376892335,102361.293904989,94437.4001472329,0
29013735.9891323,318477.359708684,216004.913083533,229743.309311927,20222068.4287635,120611.124953588,96343.27485864,90476.1841585231,0
29712719.8739565,203864.112940123,165168.362559494,194772.312258131,19723506.3382858,54150.6155555527,76696.776284879,78365.8233204685,0
29975811.1676605,277297.852977012,197453.517400243,221424.227396315,19328043.234566,97597.7447115732,89141.8470376096,88363.6836035988,0
29539676.1541041,259210.300040002,190931.010374946,213370.921224934,19796842.614256,86696.6751064311,86946.7441976264,84893.1506492037,0
28772444.0656712,402254.742631829,260506.44391228,263323.730977113,20301501.0168077,156542.296984806,114457.533595257,102383.365613973,0
29707467.8296135,270756.113875405,193393.623642953,215325.408042775,19613087.0248253,95354.0748432019,87413.0718762104,85724.9762685704,0
29327277.5310162,407224.780841693,275269.205848632,277880.921973067,19712377.5603207,144828.481368259,122115.408546367,107717.148942018,0
29270738.1087236,208923.311585433,165366.356238629,196487.903100608,20158513.3203517,61725.3814813839,76583.0397650773,79282.0925673795,0
29859738.7049564,334911.606343602,222431.038022524,232665.057594546,19350284.593083,127457.70405598,98478.645335787,91301.6272643935,0
28872022.159414,410783.823677879,266971.535561716,265623.368266604,20184629.1130799,153938.180156992,117121.942962105,102759.081910936,0
29552965.8751808,240167.532499051,185858.553176693,216479.361652912,19804558.6774907,73447.6918582837,85602.575397801,86957.8948585294,0
29864732.6893856,389275.905702614,242387.501530662,238526.261569493,19265106.6418117,161543.291855014,105456.852671733,92152.8674935384,0
29739554.4779824,193082.890807219,158862.961858347,192502.492237861,19716027.1771142,53876.0329666051,74270.0326299234,77944.7757526849,0
29663103.0387516,296488.796886162,206549.787736783,221787.385237571,19612099.9913879,106365.072657468,92668.6197864423,87473.9731136595,0
29238952.5790536,336971.733602264,222321.259959427,225878.081746078,19975904.3456386,126834.282429603,98122.8838169836,87868.3230181997,0
29867611.4346616,304478.274264488,215178.201399445,233060.501808917,19379700.5878657,106187.170641467,96850.0917793678,92094.3082226137,0
30436960.9071382,199223.70297732,161965.239682872,199934.557571314,19001946.5926304,61590.7551732753,75788.9422686139,81363.8021541142,0
29070230.8329437,286175.857990966,198131.838161494,213842.084185461,20231650.3867184,101444.413884409,88613.5058395713,84531.7343601336,0
29127650.3877029,411628.605920379,261154.795874927,255943.614419642,19943652.5960822,156332.98459756,113609.097885442,98716.8875157924,0
28887669.3879932,484668.638085699,298723.145260493,276291.082618731,20052677.7460419,189566.062219595,128819.955639039,104651.92033595,0
30137915.8356759,290563.09807524,203729.862317177,218749.779603725,19149071.4243279,101628.474674603,91460.2407297549,86257.3112629274,0
28825984.8811778,476609.070522184,282556.801301005,263841.426543689,20151037.8204553,200596.640035717,120664.026677847,100566.087933959,0
30688880.0461642,206262.41370142,154678.375136736,184806.859060601,18765402.305937,70032.5332351871,70898.4674225858,74858.8779259697,0
29264482.2095852,217399.362510402,163717.295151268,191196.972191445,20163234.1605618,70592.3025551657,74965.9242719866,76962.287141802,0
30077971.8179817,292463.799669358,205982.62769841,227425.811364419,19196185.943286,108108.623916692,92949.2336667884,90357.3027534244,0
29497544.9980776,302336.676871886,204629.277147551,219595.668180751,19775924.3797222,114049.464978256,91163.9766044128,86742.4694376411,0
29320936.4129055,378087.276159462,253552.155878311,257287.044940129,19790167.1101167,136373.011661509,112250.504393204,99959.6645907368,0
29498726.0438153,316237.442349192,208294.597697011,218930.992889226,19757841.9232494,125066.148940538,92205.6152095406,86056.2990824898,0
29739299.1260604,367099.691825301,238789.396742818,245179.561830165,19409662.2235413,146668.265498651,105310.05988958,95741.0607181632,0
29391097.5600586,409424.745479771,262594.619872478,261501.220337901,19675411.8542512,159289.040349442,114948.897817296,101260.848139077,0
29340739.9819939,285859.631432356,203056.516002848,227831.584208264,19942543.2863626,105188.027154865,91865.3918249754,90903.0961853852,0
29145796.4750252,303110.303829313,213777.554380838,234515.309873573,20102829.3568912,108260.192238013,96292.6503318867,93021.5912071825,0
29682794.9344904,244016.493689932,193407.894212707,225838.885274949,19653971.792332,71497.5965719075,89581.4047842199,90669.972470412,0
29538070.4387188,343709.687048335,243099.820163706,254729.396742832,19620421.6573264,109798.430619879,108872.057988786,99706.2624373848,0
29185352.911412,291421.086329432,199732.487528881,214542.210672724,20108981.3040569,107362.786575197,89242.1798295439,84710.0384240336,0
30040006.4929609,373569.316839552,241472.520648599,235810.921692433,19109171.7478585,136381.731915464,105509.223026892,90730.5025693731,0
29084733.1754116,316476.572645908,226464.897878374,242719.230736531,20129637.1233276,106514.900344333,102160.847592685,95540.5952483799,0
29392102.2389449,344742.879866601,221514.900358824,225874.999150679,19815793.9816789,138216.812628402,97259.901123755,88097.6920519453,0
29613772.3496353,264659.647445495,195113.551294706,221077.088380137,19705408.3632444,91833.0346616988,89067.189917613,88281.7373061964,0
29311226.3923302,290938.664572951,197441.806720704,212883.743297313,19987540.3930787,111280.541077209,88137.8171940696,84179.0334573747,0
29715494.7059728,275959.616631874,189351.806414683,208030.291029429,19611193.5799512,107143.231518491,84951.4660006619,82643.4431153919,0
28661586.5579651,401341.888788389,262003.753211886,262492.080571388,20412606.7194631,152257.043425139,115249.610879483,101721.938205701,0
29266931.6337018,432528.556952176,269896.034745869,261240.460967702,19769434.3136324,173390.65192418,117180.513424102,100397.931988936,0
29827362.0895118,334565.85405257,236082.748008117,253869.330217433,19348149.9782102,117348.416451128,106247.26660486,100097.0134343,0
29127121.4174814,322720.571660875,211796.628885965,220917.528140225,20117474.8538315,123203.0524651,93366.1314167064,86701.2297510694,0
28901827.2769735,322087.317190208,221051.138762041,234978.065945389,20320085.2011289,117469.232168979,98754.6067530885,92477.7275096348,0
29265392.574006,270233.010687893,192615.606895978,214712.101804556,20057076.7066056,95835.037315292,87035.8147946364,85517.7560909569,0
29698736.0065464,277970.345390939,198810.136939349,221233.945107618,19603279.5660158,97351.9140917319,89871.324039389,88059.4746799661,0
29215524.5801645,348192.507418017,235492.404785614,244581.354435094,19956239.1531968,129288.085268332,104792.478019638,95639.424125774,0
29827841.4218288,260548.168554566,188021.077330684,206513.366960141,19517105.9653258,85562.5465496441,84928.7848597756,81879.0093730264,0
29517208.1393714,265519.922058896,194418.470698982,215815.729513514,19807067.7383573,86712.9141931315,88232.4929265985,85752.799149212,0
30194404.0895118,297128.795762685,222446.689334785,245348.222235365,19040702.2031554,95484.1036660557,101634.425168404,97149.2380725075,0
29497548.867642,278228.591721322,193549.165522089,213540.498424219,19817162.8766904,100864.734389235,86833.8777164382,84925.7350584459,0
29650080.7734033,211444.958192353,156599.776074322,184879.316717185,19797024.1756129,75209.1812300089,71686.7920244138,74665.375582717,0
29612849.4624852,360718.998608044,249964.431569544,252319.838457227,19524177.2688798,118671.578720893,111340.530935298,97690.7489146643,0
29553301.7655189,206938.069395397,157898.168952412,182513.430680176,19899378.5654531,64436.7829056709,72457.7796172698,73211.4898156932,0
29769887.7849094,388080.69784577,249658.771008492,250388.306267517,19342014.4399689,153097.398537035,109537.419445469,97138.1317833572,0
29582460.5259217,332012.680433488,233031.885312761,251884.947030567,19600639.9613014,121403.300739993,104964.895048381,99464.6169125187,0
28939284.2438841,366640.993920082,246881.326824608,256458.526088256,20190765.909283,131879.459734813,109421.7413458,100375.183272998,0
29141666.1835281,250872.978890574,180529.471175262,203202.796097585,20223758.5703085,86104.0113585825,81671.3360778112,81140.7947259044,0
29103124.724543,433832.995727192,283738.462096924,284766.408104992,19894567.4095278,165719.715943532,124967.091149989,110387.240357608,0
29387972.7291598,308560.011770661,221705.509380731,234248.877334138,19847542.8723547,99620.9787659636,99915.8408190955,91802.3447933817,0
29437112.5819799,293649.538150683,203390.876929972,219270.042619558,19846606.9603198,104880.707888486,91027.5959661799,86635.4831146348,0
29719515.5121482,257636.31566186,187860.138645169,213343.982117526,19621673.0514273,89005.5586900825,85409.3682460569,85324.264823053,0
29435402.9293553,280471.101207975,193448.733303638,209623.289940725,19881084.9461923,105924.916236643,86785.4561729969,82922.1278707063,0
29326726.1730598,354787.159608732,241757.538054567,251581.153565215,19825176.9757117,129888.031278513,107768.579151309,98394.7322214477,0
29845411.5167678,229680.671200853,173865.036216614,199797.173636718,19551275.602178,72089.2630374034,79610.1504336557,80046.7133603335,0
29620043.0482779,251683.288312249,186527.922563167,210345.593684148,19731431.1471625,79363.1658406134,84827.03358704,83930.5875912009,0
29774597.3537539,389904.017780684,251540.031202159,255321.43678609,19328667.1604771,156770.015923607,110650.002447248,99390.3243239753,0
29466180.1315327,406377.174530461,257973.472427574,255615.464610716,19613883.7568986,160140.513386652,112589.878946249,98891.0536298785,0
30192724.9313676,347666.094118793,226367.538100397,230581.08124258,19002690.3551707,134855.45295774,99633.1788266353,89840.9324155868,0
29753703.2914574,282453.522652234,208865.886813417,232042.565750163,19522965.7333268,88343.3915011841,94878.5144112144,92196.290977765,0
29620884.645713,293248.396873926,208030.652499372,230750.480205121,19647115.8247086,105862.727540126,93958.2393526499,91782.4419853432,0
29513108.2243484,312960.168533117,223790.745845516,236297.911661869,19713872.9496114,101467.625793337,100708.349591883,92618.2827657027,0
29297346.5960081,274495.024603297,191812.472167546,204858.01921185,20031517.8880092,93212.6139107167,85839.8880867854,80696.9418064951,0
