S,E,P,I,R,CE,CI,CR,A
31955572.2340581,53486.3196923525,32956.2809089484,30901.3082686631,17927113.857072,21536.955097176,14245.3421877287,11756.8532153592,0
31317514.3956917,35313.7424083397,23106.970841355,23113.9434277714,18600980.9476308,12843.767113372,10140.1364328667,8956.55270159467,0
31816053.3341232,34936.843028638,22963.0339707048,23650.2045059543,18102426.5843714,13429.0108587359,10135.4733599453,9241.56717348152,0
31167051.9918935,49344.3541609343,29511.210017216,27435.4723742712,18726686.9715541,20693.0072438477,12646.6743679885,10431.2244324871,0
31569371.3184884,29560.7567694071,21229.1153081395,22722.3747108179,18357146.4347232,9719.47543211735,9575.19764871545,8940.21258339274,0
31462607.1117987,45421.9348555839,30050.7361605722,29643.562117418,18432307.6550678,15883.3336337717,13207.6932682856,11427.085198131,0
31808241.8579931,36880.1164418178,25120.3271572152,26231.06542764,18103555.6329803,13613.2436899499,11202.5598801945,10269.6961766354,0
31084270.0398053,43270.9475455214,26717.9860690905,25714.949487712,18820056.0770925,17465.0945352515,11557.6457991587,9872.50148957664,0
31495969.4198907,33582.0391442778,23321.192335956,24661.3687754309,18422495.9798538,11554.5894792585,10422.7101720996,9687.47316044769,0
31377954.9744876,31019.3002141707,21060.2207417175,21967.7425078053,18548026.7620488,10795.5885065433,9341.30195744663,8607.09317023476,0
31553153.5806573,33780.2061164459,22984.8618926664,23563.8922424037,18366546.4590911,11753.8688836069,10204.8198942904,9178.75371770498,0
32107803.1535357,25741.6784820383,18923.1475579837,21422.427871249,17826140.5925532,8496.95881040334,8603.87183989901,8558.76786736142,0
31395079.4916558,32926.6731195244,21140.0374371707,21192.9028761807,18529690.8949114,13056.0199740212,9271.89257645191,8221.47209674332,0
31689782.8828595,33511.2522824959,24098.714724341,26283.6959910375,18226353.4541426,11542.6046683142,10904.6517485303,10395.6227425844,0
31552047.3871701,46325.2924432897,30031.3616140484,28991.0633655847,18342634.895407,17160.800856717,13153.925636928,11103.7068246719,0
31477204.0356217,44828.0383569486,27816.4353433152,26488.9658217736,18423693.5248562,17578.9177720815,12027.740655071,10131.926020629,0
30981593.2937436,44547.9890967776,28438.0808834447,27728.6515370139,18917722.9847391,17126.4403516349,12415.6518874393,10667.127828417,0
31810734.9449701,28902.3986818039,20304.4397033366,22228.2395862957,18117859.9770584,10305.9682597706,9132.05843246997,8814.31038180315,0
31659429.2522376,31432.0227038579,21432.3593659117,22183.3674409414,18265552.9982518,10821.0710609643,9515.36668162962,8667.76879991182,0
31442426.0166667,33810.0060833018,23389.2847301231,24593.8679876464,18475809.8245324,12098.5367480916,10466.7661024981,9641.6233095975,0
31355793.1079466,33076.8497547564,22922.2231882249,24556.6734869252,18563682.1456235,11913.5769131364,10267.3702120536,9681.98212122031,0
31004111.8604185,65548.4536441468,37648.6653563259,33314.8231484441,18859406.1974328,28137.9289505323,15898.8373629037,12487.4977937904,0
31726696.5262014,50248.072072092,32079.5477922459,31390.7887299338,18159615.0652044,19623.0358879417,14023.9137291257,12087.394528132,0
31867427.7663659,37991.2032922531,25050.9230320648,25877.0910877059,18043683.016222,14515.6634744527,11065.1584685353,10119.5037700147,0
30872811.1237656,40472.7343478596,26442.4359493751,25482.0881765121,19034822.6177605,14606.4052308812,11594.4315562211,9750.33796004432,0
30941151.3919404,39902.4938912851,25652.7884724859,25269.3650321442,18968053.960664,14807.3431309077,11197.7277778347,9754.3636608837,0
31534665.1990308,27897.2897255102,19419.5245014219,20891.9101607244,18397156.0765814,9945.22365596777,8706.17839192957,8245.99239270678,0
31311380.7001455,35346.6753503538,22604.9880251125,22354.8002486255,18608343.8362304,13429.3062977071,9864.94032047926,8641.95233691078,0
31835512.0708317,32053.3303652461,21046.5001905465,21548.5467246078,18089869.5518879,12429.8314565508,9293.0633482581,8403.63159217586,0
31681136.6810633,39758.6874715028,25425.4962984605,25143.2370286859,18228566.8981381,14957.3690374767,11086.659216918,9721.45892903954,0
30980742.3532597,31123.8273436985,21028.2047710168,21577.0203323633,18945558.5942931,11527.6742939796,9353.09670804573,8405.0265339028,0
31770986.1390853,48821.4073727538,31282.9510117653,29362.2696182748,18119577.2329118,17762.0491794133,13622.7649642507,11149.844093889,0
32078289.1158884,39647.3399447764,24928.9943527782,24163.0463330272,17833000.503481,15747.3770765794,10848.0944071257,9285.00998939562,0
31527181.6879438,40725.4317376503,26044.5822196556,25519.5240371802,18380558.7740618,15630.2505150669,11376.6602424855,9832.47202361741,0
31382854.4398897,35805.4177581464,22738.2874444132,22766.8695639225,18535865.9853438,14454.2193429731,9945.08840105679,8834.90430209244,0
31952414.6841622,38789.9903407926,25351.1276700546,25350.7769299636,17958122.4208971,14796.5535789319,11161.3842960464,9815.88100240304,0
31926188.0255253,37103.1420348508,24347.1135283842,24536.7787170347,17987853.9401945,13809.7329512392,10714.6345401024,9525.71347547893,0
31383754.0372183,30504.6794314419,20643.6124106476,21852.4760742414,18543275.1948655,11572.3053694193,9201.50176891248,8594.29766810804,0
31294866.0452991,51337.38434516,30429.3863132123,27617.6706466102,18595779.5133958,21350.5240419742,12983.1976268636,10420.3647213521,0
31159033.7811204,21877.5520615764,16582.8058259059,19051.4049136214,18783485.4560785,6914.37097316276,7599.21904305002,7630.9713786262,0
31718377.9247775,32423.4055778838,20968.6865883818,21203.2065396246,18207055.7765166,12156.4173874188,9179.92557560977,8251.17520665536,0
32099161.7220171,31391.8435288661,22031.5438089425,23107.1211608499,17824337.7694842,10597.8377314646,9872.93150726525,9047.14200563958,0
31619015.853832,31358.8779437114,21296.4323905022,22776.0358961273,18305581.7999377,11532.5525716389,9482.16993923051,8987.80991616,0
31976477.3092911,51541.7579650484,30996.9524811909,28714.8399892711,17912299.1402732,20865.7787897942,13269.8920238344,10905.0216350683,0
31892851.2847112,33559.6736635879,22868.0020604635,23701.0258421741,18027051.0137225,12166.0684469523,10187.0159573405,9258.6913828799,0
31636105.5199672,31727.576173862,22143.2845927163,23345.7907256731,18286707.8285404,10785.9455246497,9906.80097975596,9159.47011317962,0
32293981.6241269,28966.2104299939,19940.3447833357,20934.1213336405,17636207.6993263,10284.5142928911,8902.49095704973,8207.02341791638,0
32323017.9076252,38324.1895548688,23988.5039056657,24031.8202983161,17590667.5786159,15676.9723996812,10443.1017943089,9338.38364942808,0
31566301.3669387,41911.8126166378,26786.9234915636,26128.5495085251,18338901.3474447,15825.8711108587,11682.8686987868,10054.8442785589,0
31924942.1326998,25300.6938498552,19688.6794828798,22217.8602403313,18007880.6337272,7411.16551981686,9066.84229190636,8841.78489590495,0
31861796.798687,42286.9339556918,27366.1407776491,26629.9842954221,18041950.1422839,15606.2289542325,11973.6984806643,10230.4683954387,0
31833105.4627348,37706.8790692777,25786.535414145,26308.4198101529,18077121.7029715,13115.1630691247,11470.721805636,10226.7909548472,0
31611302.7214332,32908.4669132632,22683.4457130799,24629.8342925155,18308505.5316479,12454.9427042285,10175.3540605649,9749.30896320812,0
31629664.6878866,29623.5562336502,20234.7485458038,21956.6573014291,18298551.3500325,11261.480743062,9049.81795453184,8695.33911702278,0
31896011.2208061,36076.4506155832,22286.1389837389,22013.4570515514,18023642.7325429,15019.4662408877,9667.13701928587,8521.85088453274,0
32457537.8718856,33613.9170377031,22984.2517434085,23848.3698778181,17462044.5894554,12472.192877216,10269.1829539614,9313.73300926189,0
31716342.7068495,25410.7751160106,18689.5325240415,20690.4814732582,18218895.504037,8031.18571236664,8479.12923873697,8214.5419130753,0
31962371.9091328,37311.3503980097,25344.7946210692,26122.4110397932,17948879.5348084,13361.3193593017,11267.7159020216,10190.6644585116,0
31783043.1160862,38234.1722005701,24495.9801389354,24509.4038757509,18129746.3276983,15484.0513001197,10754.6405949299,9500.21457384776,0
30972126.7050079,36426.1025660727,24315.3559915181,24871.6997783497,18942289.1366564,13544.0191108033,10769.2723756839,9688.36266074758,0
32039908.6742458,23792.4593426735,17458.694065473,19627.1516307908,17899243.0207152,7578.1451592423,7916.99898360411,7829.2720607845,0
31472654.450863,43114.377750301,28121.6464455588,28078.3548477434,18428061.1700934,16009.4124872243,12345.3355929815,10873.2081089278,0
31190077.6457447,51663.2607796819,31400.9746566431,29264.2317293012,18697623.8870895,20861.671098342,13499.702043673,11125.4226602554,0
31519328.1558509,41012.0347490545,26067.4181862756,26155.9089444419,18387466.4822694,16878.6480785816,11424.3841743083,10152.9357888025,0
31005190.0264363,21646.488000235,16807.5697729104,19644.1523849378,18936741.7634056,6778.38341714603,7758.94160504835,7895.22247033585,0
32264190.0242364,33278.1731608093,21379.4890336916,21544.7900416115,17659636.5235274,13274.8033876328,9383.57688598903,8371.17815512758,0
31980633.6361901,35699.6891263373,23685.5254779017,23412.855456579,17936598.293749,12363.6352864173,10414.178069756,9030.50003650691,0
31167388.2374748,36772.2701590131,26003.4263985413,27102.7822101796,18742763.2837576,11859.1796403271,11652.0351049273,10589.2356928538,0
31421385.6711828,30059.8190369809,20570.3883000271,22093.6729952719,18505921.4484849,11246.136391562,9196.08827828857,8722.51100128113,0
31889263.9045547,31247.9192127801,21991.9211188833,23650.8910190358,18033875.3640947,11270.5543813574,9906.57701941018,9324.10475524271,0
32345123.4282967,35754.7644361057,23402.6175103451,23641.2742477351,17572107.9155091,13491.7832550431,10299.5770982986,9185.57763350095,0
31737009.2816453,30069.0898780085,21138.4481460198,22415.5202604946,18189398.6600702,10501.8360879019,9498.7276710001,8802.32124742697,0
31382014.4866081,37345.2598359198,23510.8018099934,23385.7212517115,18533774.7304942,15180.5687946908,10254.1183417929,9061.48894636627,0
32043275.2042191,34196.0961724481,21567.7022619134,21450.9668884197,17879541.0304581,13392.9584791686,9382.86967376728,8315.60308696203,0
31332668.5998855,34788.1920534816,22715.0327577121,23026.4939383501,18586832.6813651,13288.5964027343,9996.91999940826,8957.32501511806,0
31471067.997893,48921.3756876367,30967.9872123596,29601.0726237989,18419471.5665831,19092.0251928431,13494.5048350973,11314.7431678197,0
31545691.5194668,25437.7158896667,17764.9485643483,19168.8156429291,18391968.000436,8836.58357436161,7959.70569847021,7573.40235769212,0
31632179.9242038,43755.5789710522,28425.7357275704,26781.6505188254,18268888.1105786,15279.095940549,12407.7776976115,10176.2517639604,0
30967530.2215319,33271.1611909427,23447.4556693968,24459.4281489403,18951321.7334588,10947.2725922133,10506.6038210336,9559.53165958796,0
31650448.4426878,32708.376184872,21665.8059729421,21731.4897768801,18273475.8853776,11855.1927263018,9550.67736752263,8419.25482035864,0
31854158.236963,26926.7020774167,18720.1852811232,20525.6132712223,18079698.2624072,10091.8020960775,8416.98243398824,8144.52366426675,0
31273990.1859998,44750.1246118939,29226.6688214983,28849.2140352696,18623213.8065315,16291.7072323813,12818.8507675183,11130.3154708092,0
31641902.14985,36270.4424175349,23229.4683367643,23003.8345443881,18275625.1048512,13673.7322292552,10136.7940857594,8896.89440691047,0
31029385.8839195,30352.8472605158,20680.1239381632,21801.2128708372,18897809.9320109,11014.7994475497,9211.20191892955,8563.37545652468,0
31212857.2748621,25476.0630243061,18784.6031373809,20387.5540498552,18722524.5049263,7666.94277960648,8507.75441008393,8047.52538512056,0
31177633.9620273,52503.2202137132,30894.512231415,27993.8618587277,18711004.4436687,21838.8133788292,13140.027062,10564.825429947,0
31768266.0143948,24456.011617822,17267.3817996453,19299.9504158233,18170739.6417719,8939.17244244732,7791.96708699283,7695.91943390565,0
31211731.0395863,37718.2453142445,25698.0434634225,26258.2922720984,18698624.379364,13181.5028276729,11418.8744434664,10215.2590821978,0
31361563.3839307,47107.0691089819,27215.1614840886,25105.9096860861,18539039.4757901,20389.1418948241,11525.910682451,9549.51800558502,0
31429497.2892076,32163.9083585247,22226.5489793009,23678.7322637511,18492463.5211907,11099.565130401,9916.75001789984,9326.88172203553,0
32286831.891011,28612.2070129014,19567.5734665572,20215.3692622995,17644801.9592472,9989.45123594727,8705.71994731855,7890.39400757496,0
31453023.0077587,37005.2236502168,23846.4600433412,24418.4881454748,18461735.8204023,14710.2288815266,10474.0095397063,9535.88667973303,0
31785032.6625874,34834.7893885491,22887.6795267409,23184.4114810268,18134090.4570163,12940.2701251127,10075.3322846643,9015.29086405709,0
31762275.7287919,29833.8332611509,21523.019137742,23003.2623884269,18163395.1564208,9974.31639620846,9733.49957835035,9041.3956737947,0
31580438.5442173,35798.9161058829,24361.6175229597,25488.4028295032,18333942.5193242,13124.2918062109,10854.9035710609,9986.98215575375,0
32569168.176878,25022.6812135149,18512.5533118532,20556.3529103911,17366770.2356861,7966.52539153916,8419.26342298652,8164.48173187572,0
31738366.5488052,34234.8047454851,23076.1004394312,24073.9924206199,18180279.5535893,12871.3466749286,10264.8790244919,9428.41185525342,0
31274781.0624377,34808.7575869813,24548.1276998829,25479.9481999047,18640412.1040754,11368.6770207779,10997.9434835346,9942.47375846528,0
31316171.9314511,37091.5198080522,24665.2749930325,24733.7395597696,18597367.5341879,13393.54261687,10886.3491124215,9578.59261068741,0
31247093.6958555,34926.0233486433,24306.4100253074,25584.8839631745,18668118.9868074,12463.4822942378,10898.8694920129,10028.7652702937,0
31031922.7306919,22854.2900703754,18419.2849102649,21616.4153977822,18905217.2789298,6344.42430456743,8555.32449546386,8685.34823018631,0
31368981.0562486,38339.7093531644,26793.948130921,27770.009579861,18538146.2766875,12798.2596123375,11980.8826388961,10836.3677646033,0
30936499.6965717,43476.0420139225,27657.5368837546,26465.9723385437,18965931.7521921,15816.9892813168,12005.9179875595,10127.8266437366,0
31436927.6982859,28261.1900094427,20006.6174739979,21770.3583236925,18493065.1359069,9751.98756264494,9003.77265641731,8614.959482193,0
31611699.9406635,37348.1256258959,23965.7477683966,23512.0463136158,18303503.1396286,13943.3354807904,10458.965723865,9064.15368921737,0
31461092.5954233,28922.7178888778,20798.3432709945,22858.0334977078,18466358.3099191,9563.07469578369,9386.6917082111,9066.33590788608,0
32157968.5437766,33684.1385475635,24129.3250670009,26052.6759386917,17758195.3166701,11640.2297738196,10906.7116925765,10274.6575171343,0
31899842.0698536,37987.6172698774,25036.9605323433,25921.5032469011,18011241.8490971,14586.7587061986,11061.1340097102,10143.9854155024,0
31525389.721375,46876.3457333718,29625.6181989816,28340.9475252139,18369797.3671675,18127.6387773426,12890.8421231748,10839.8463033308,0
31464807.8277379,28188.5189256083,19702.5862112769,20764.8332925204,18466566.2338327,9237.65611399444,8798.92538435669,8148.6026807162,0
31644739.9297816,21797.3406785072,17984.9985095001,21631.7089957818,18293877.0220345,6117.53560557992,8417.85704794653,8738.5843089936,0
31874058.6900583,47673.3563252997,28248.0335605708,25884.7015792548,18024164.2184765,19712.6353367227,12042.0325630096,9803.04839243576,0
31669938.4777436,44741.1476080567,27519.9626166424,25979.7166851887,18231850.6953466,17984.7543088481,11883.9199524484,9910.82112406072,0
31634472.7037096,27853.6255286001,19077.2605884596,20672.2124573076,18297954.197716,10354.1573632305,8526.66042040067,8183.91369185978,0
30967992.2290791,43951.0499267765,26257.4030755346,25603.0619060699,18936226.2560126,19562.4225069824,11308.5101253652,9888.22364170372,0
31498035.0922344,38612.2373294194,25269.8734424127,25316.2794999585,18412795.5174938,14077.776826959,11091.9954987733,9814.47186479857,0
31739031.314429,32781.8867070154,21644.0865294909,22271.1198369692,18184301.5924974,12565.0349006171,9567.90018428809,8696.86154304627,0
31521901.826797,29525.6412335357,22010.0659755567,24270.278376421,18402323.1876175,9340.48744992278,10032.8157883692,9614.17608952209,0
31735069.1761002,35426.7512330991,24363.5284464218,25637.6951238996,18179533.8490964,12797.2960390667,10886.1934719898,10057.0514857849,0
31715375.2867968,26951.4790652209,18748.8915223834,20265.5432210723,18218688.7993945,9643.96792431277,8405.3457282717,8010.53324838066,0
31772399.6557982,40877.4856404564,27542.3238922809,28629.2504197897,18130581.2842492,15440.0048810529,12254.4004739809,11198.9119323663,0
31782350.1277853,33685.6293764085,24096.630482805,25116.0561077474,18134782.5562477,10784.327240305,10837.9831677899,9804.32749998067,0
31740914.364103,44027.9894232999,28193.2398416525,27556.2448554761,18159337.1617766,16655.336203417,12307.2791576583,10609.3549842548,0
31004537.0986271,39098.653874104,24806.2033453795,25293.4013070036,18906294.6428463,15937.3952784683,10852.4951958337,9873.94461702224,0
