S,E,P,I,R,CE,CI,CR,A
49307531.2635678,9755.41646013684,7034.92512698039,8051.18934173055,667658.205503333,3415.26096571868,3188.58266420581,3229.42523308159,0
49315624.3731094,11503.8223123718,7865.12240346264,8505.33504023787,656530.347134552,4380.09850670089,3519.3294805762,3364.42719341498,0
49320270.7148639,8439.3471183574,6324.33604963627,7352.93691210608,657642.665055934,2756.96847132658,2892.19757394343,2956.81472697022,0
49306919.8507226,11288.9314976887,7657.40281411763,8139.87601888417,666023.938946593,4017.22139306213,3400.0193455326,3207.79981326529,0
49318601.3043988,6822.9773116156,5228.57939012121,6375.00897718949,663003.129922254,2212.26488700144,2407.23782611529,2594.17037389756,0
49308639.0777654,12659.2479813173,9183.83518662726,9878.53465934199,659669.304407339,4021.33685218175,4148.54266539744,3891.16423063168,0
49305062.5709734,13327.8241036155,9066.22175289899,9554.54419576558,663018.838974347,4767.68654288132,4031.69454878802,3753.82452119763,0
49320118.6040486,7850.43500569598,6704.23874351931,8438.05190168307,656919.670300496,2101.69678936329,3163.74045215324,3445.46040361838,0
49318625.2824037,6889.32724616959,5554.37626091849,6865.03651324708,662094.977575972,2034.93945563397,2586.77622143335,2797.11856773247,0
49312965.1778305,10259.3660535003,7230.53753879999,8035.08325426542,661539.835322889,3590.80711155996,3251.3178402227,3200.63234856669,0
49294611.7204744,15454.0745780849,10192.6424339652,10471.8771832079,669298.685330434,5713.0663360974,4491.25051641434,4089.89805790685,0
49305127.3522084,8831.68296213365,6918.7325082658,8238.57340184222,670914.658919301,2649.09543498658,3195.84670677545,3328.09496154193,0
49310226.6961415,8059.77091123578,6071.37048211339,7161.90690237314,668510.255562826,2536.30104062864,2775.37458865535,2891.91438726837,0
49302334.6014783,8504.76173799058,6299.89562036391,7541.24719209304,675348.493971077,2942.45690230066,2878.91034556054,3058.26795157813,0
49303158.2294704,8017.41154769406,6437.41992905448,7884.81014084264,674531.128912038,2363.71384938019,2994.04684509239,3205.59010271008,0
49306627.4407246,7022.1128822168,5535.13387591447,6901.12060545202,673944.191911996,2203.85339634123,2566.98965007552,2820.95272075806,0
49323074.5494476,7811.18839574445,6237.11555476064,7720.34499510637,655185.801606752,2376.90301203914,2900.03805446165,3148.00502515766,0
49285580.1847644,13281.0065240373,8380.94844522356,8722.50903413528,684064.351232174,5513.07136172962,3663.84250946363,3428.30852061744,0
49309758.6702142,9585.84416936284,7129.90197519298,8080.33525663097,665475.24838475,3029.27621418426,3246.76211662926,3227.98448116617,0
49316814.0136628,6689.59450745651,5376.86096868662,6917.6866821139,664231.84417903,2052.56474391992,2505.74791110861,2848.24659165582,0
49326742.4953897,8576.31546045888,6419.48952041746,7630.48861619293,650661.211013236,2890.79515808671,2939.44644714924,3087.02439097202,0
49317579.222888,11233.4148677147,7893.75042326527,8530.61670936964,654793.995111557,3945.13841159927,3547.34701892869,3369.79835051201,0
49304566.2324196,10818.5528943703,7698.71405856021,8707.96906759675,668237.531559828,3857.33180201217,3477.61562165051,3483.58503897831,0
49312335.6991794,6592.56505416176,5394.53773289397,7026.67136431648,668680.526669262,1985.8760403783,2525.55652770833,2899.68287529745,0
49301343.8379973,10858.5922030592,8121.58890349104,9413.67615108096,670292.304744999,3575.59550308855,3713.44036330769,3782.37325431987,0
49308911.0653637,8344.3264571074,6013.6169207741,6874.55345585404,669885.437802579,2811.76859653464,2718.57948944681,2757.85399597237,0
49310800.5157951,10821.1416091919,7614.30753346977,8245.64686236037,662548.388199836,3497.11555804692,3405.20025094572,3262.23857466571,0
49308845.8128352,12282.894725487,8429.80514377179,8938.23793783599,661534.249357828,4296.16128113106,3755.05622465367,3516.89165706611,0
49305095.3695596,12418.2038900707,8752.60290576244,9449.99054994478,664313.833094693,4230.08386395582,3929.73581212735,3732.39920083897,0
49309505.7958417,5993.72599899062,5054.85641467223,6664.49277197795,672810.12897273,1680.86576876597,2380.56652240991,2755.38587720686,0
49306846.8056848,8149.99126820913,6250.22186303797,7629.98534685388,671153.995836999,2628.20705028419,2877.44723560045,3105.88905648353,0
49299334.8629687,8807.19101729828,6617.26884411383,7863.24829597137,677407.42887396,2866.67526573075,3027.79496452433,3181.19677013767,0
49305648.987753,9808.30674164199,7239.36139979201,8464.26669644488,668868.077409142,3332.79414098021,3301.08758518859,3411.47310892171,0
49310033.2245982,11550.0644586622,8187.83229363092,8945.97271739597,661312.905932019,4045.76533557014,3690.17565153843,3543.4948402205,0
49309891.9016658,7891.90307336805,6147.90285226776,7372.79035018308,668725.502058294,2516.45995214487,2843.37017467457,2983.78191180455,0
49297702.2407331,13879.9977816369,9412.53125438667,9980.58882689417,669053.641403923,5129.55993481929,4190.4484243006,3928.1236544363,0
49319094.8965169,7921.08393785421,5985.13833127741,6957.70829781007,660071.172916145,2450.8840008126,2736.52191862572,2797.62966195735,0
49304631.9782965,9072.43504354043,6995.1114060628,8170.17897909121,671161.296274701,2697.98534378962,3213.31117958313,3286.16002138095,0
49307601.4676717,12828.4011908513,8349.3243048897,8773.19316117553,662477.613671444,4921.38890422748,3669.84608106538,3453.50912822768,0
49299486.5907789,10046.8530182485,7242.07761190992,8066.18312852451,675188.295462456,3320.14393257742,3270.85980069781,3211.73080608361,0
49311865.6896991,9038.084972299,6823.90701334135,7992.20058426544,664310.117730886,2824.04696188092,3120.7175807684,3220.33976307369,0
49320294.928693,5845.24506591005,5013.36799732175,6560.08756137184,662315.370682526,1604.20992303843,2370.77073998721,2704.92096757039,0
49311680.430935,10420.7954106653,7461.05715494413,8389.35096892393,662078.365530455,3586.0871367302,3369.94518949107,3350.09177204154,0
49305670.6488739,10665.8848782962,8027.94361969364,9477.82546568497,666187.697162507,3563.60580002487,3681.04847187085,3825.96570511224,0
49325138.8020303,6819.21384272489,5399.57960653939,6704.39831631113,655969.006204066,2085.16010207636,2504.5212857631,2737.33890197243,0
49328023.753691,8035.21331028729,6074.20275218605,7407.69175980398,650489.138486737,2759.49436073055,2793.10669312274,3015.62320771413,0
49316407.964152,8012.63990292772,6021.16222700368,7067.92717823309,662520.306539977,2625.70867401933,2756.43059393648,2849.37500484413,0
49321090.9231875,8323.72050512307,6338.64601862056,7684.50634121056,656593.203947475,2794.82994143026,2918.0587108232,3122.43588354178,0
49296901.3818416,9368.96283137609,7349.21158162676,8793.90922095942,677615.534524581,2889.55999428416,3400.74039789641,3556.14082959237,0
49321471.355572,8287.44889056905,6643.96231593978,7979.23387239799,655646.999349098,2427.49033396876,3087.97127149665,3226.84890494649,0
49330575.814322,7420.92981218102,6091.62064416297,7686.32210680849,648255.313114846,2142.06777323917,2849.5663520835,3146.24115952187,0
49310753.7312391,10195.7664019137,7476.54645803408,8497.2759638463,663107.679937043,3328.94274885259,3394.21754745986,3399.8111607099,0
49305708.2734058,8366.82682002177,6241.93035508061,7581.09295195437,672130.876467128,3034.61989437859,2867.28317475395,3083.73610084678,0
49295619.6666753,8743.51059153578,6812.29965494088,8177.94869093444,680677.57438732,2782.04744162718,3150.42415227886,3310.61157539024,0
49311318.232669,8810.09905742443,6520.98868223076,7655.11136329934,665726.568228108,2941.94513431116,2973.22635174736,3088.8199910909,0
