S,E,P,I,R,CE,CI,CR,A
31869019.6429604,27975.22173295,20796.6165650885,24021.7122734824,18058215.8064682,9086.45950688796,9481.96860002906,9647.6626277728,0
31613690.46443,31450.1333118722,22178.7688018208,24926.5524934424,18307784.0809629,11222.0010324575,9987.15276184086,9959.74915710658,0
32324463.1690211,19377.9305974062,16032.116599494,20767.631632698,17619390.1521492,5801.64810304042,7528.94728893758,8553.09515999861,0
31529077.2428463,33383.9183002314,23495.1972431194,25567.35686168,18388506.2847485,11297.8023400954,10538.1696409936,10124.7726262461,0
31892385.5264218,30254.1330865027,21833.333488195,24575.7074743015,18030980.2995292,10073.9629127537,9868.80126394323,9814.55111526069,0
32129321.4242462,19734.1178867408,17309.8197733332,22573.828450826,17811089.8096429,4864.95868633472,8206.36962857775,9294.37752095221,0
31617223.7779611,31323.8866554691,23207.9888877239,26116.0472634203,18302157.2992322,10108.668095682,10567.1529765897,10411.8022597508,0
31656555.5577469,18157.6422873356,14574.2696453459,18453.2670014696,18292289.2633189,5472.72188792496,6783.73346522218,7568.00254503112,0
31874690.8912524,26828.2777453959,20125.9532420917,23646.5509911393,18054739.3267689,8759.86718609877,9206.25287856016,9536.86515631777,0
31700689.4714932,23682.5457621454,18335.7952236874,22247.2880187368,18235074.8995023,7115.60571220456,8436.95548852727,9040.95106543959,0
31956969.3519059,23690.2131972486,19218.3300853046,24070.1106979905,17976080.9941134,6981.926202795,8966.10228113949,9838.63356089489,0
31049132.9584107,21079.6658136651,16445.7383648843,20694.5645721781,18892677.0728386,6749.78883960248,7609.36701374359,8483.91099310401,0
32050503.2363569,20770.9717186194,16622.8158515857,20830.1784498146,17891302.7976232,6058.69585231353,7718.57192655187,8523.15976141608,0
31340968.1412926,30274.4576635838,21145.1668310156,23870.384162804,18583770.8500501,11032.8745807077,9502.12276059522,9554.813950148,0
31855673.4783512,26660.6622993461,19900.4828294615,23627.6792872768,18074165.6972327,9197.51283538129,9116.40933892246,9555.4340199341,0
31777380.2329154,24323.6586038329,19371.7865608007,23671.9927973518,18155283.3291227,6962.48737585424,8974.42230520852,9624.90792880029,0
32003589.1250554,17495.8019246384,14169.8513737179,18782.4234805185,17945991.7981659,5436.48953005182,6622.18200400508,7787.76354325485,0
32840681.1434285,22582.7897918195,17456.5156415828,21050.83524881,17098257.7158892,7062.69600606108,8044.8748650134,8538.24421990244,0
31786233.8945129,24699.4872733828,18910.0070327965,22296.5422154158,18147891.0689654,7296.44768690713,8662.88083338385,8997.08740081809,0
31923555.4035446,29369.9040756725,20983.7034965086,24082.3134303943,18002039.6754529,10431.4795316101,9488.56177976149,9672.58128719336,0
31354874.0124266,22337.0301712234,17920.5063417942,21822.8919037784,18583075.5591566,6132.34139965756,8306.10249451733,8863.33574374356,0
31922556.2982974,19608.101103614,15756.9737918877,20450.9364633865,18021656.6903438,6073.32858218441,7345.70148381703,8438.75188841344,0
31357885.0569193,28125.7412085279,20404.8998597334,23560.5334425405,18570053.7685697,10007.502165817,9276.95790332596,9468.8026888477,0
32601701.7975723,27764.5942988767,21120.9679473008,25652.7774795749,17323789.862702,9425.90339148471,9725.91767323043,10428.3422007458,0
31733220.3577259,33253.024134557,23505.5413920598,26327.9971407688,18183723.0796068,11927.5239690063,10597.5340523103,10506.5186152974,0
32071321.5460892,24884.6711008137,18558.3191017142,22391.7835491012,17862873.6801592,8566.62878703089,8497.08241727912,9096.89430391734,0
31794484.7533143,19721.3717070434,15738.6276243214,19591.2352719682,18150494.0120824,5694.83843252163,7298.33943936409,8004.00670249214,0
31746360.5930644,22643.6720886178,17768.4962839917,21356.9321160013,18191901.3064471,6797.72609543928,8211.8171151762,8649.07044945676,0
31972834.0965138,29519.4386137113,21423.8813201935,24397.5513260772,17951855.0322262,10042.9060031453,9714.96255961779,9770.49498956283,0
31894907.6421707,18844.4031201784,14671.7804448224,18395.2058711338,18053211.9683932,6120.42702671242,6789.32860848284,7534.07907952064,0
31513898.4934339,22750.7069208818,18350.8046882088,22741.9640336738,18422289.0309234,6414.35870858342,8529.36375256483,9275.77869071179,0
31782599.4435539,13903.2740255256,12629.7720305434,17652.7214543288,18173244.7889358,3479.66923068972,6048.81770161737,7380.07606473136,0
31599102.0157477,19719.0760832091,16027.0900608343,20117.5491510982,18345063.2689573,5582.88787605497,7468.05974272475,8229.34871921112,0
31464719.5101919,30464.5571467782,23039.4018738729,26717.3695687825,18455090.1612187,9789.48448946906,10559.0121807455,10730.6204855177,0
31954135.9015271,17668.3423919041,15140.4902483224,19797.362060239,17993287.9037724,4790.8091035763,7154.53232350488,8162.55330451472,0
31833630.7040457,30634.9639970435,21047.659738597,22706.2305818831,18092010.4416366,10665.0540543232,9375.12257100223,8982.31218915145,0
32772562.9634925,32263.2797048126,21219.8682129808,22889.5322149604,17151094.3563748,12304.4760985614,9358.47608737285,9076.62938719774,0
31677778.0133706,22228.4429938963,17571.6023819531,21527.3803327699,18260924.5609208,6540.35123467984,8131.39571901231,8761.29723627596,0
31881051.9367256,25499.2302275087,18405.0885323472,21215.742624471,18053859.0018899,8866.01177097298,8340.72177228816,8527.69199747137,0
31768594.0744078,16064.0750240537,14073.6456860379,19177.5746491759,18182120.630233,4256.71732934429,6686.22221903671,7980.57306307433,0
31975265.1562061,24946.5992750986,18307.9493742316,21742.3721248589,17959766.9230197,8870.92310202392,8354.53780726741,8801.04311511688,0
31775684.6220748,20828.1770882245,16767.8964025627,21230.5973226214,18165518.7071119,6317.83955075757,7814.45726702147,8705.03698316452,0
31995998.7593481,20602.0810741912,15774.7494760949,19651.6016910857,17948001.8084105,6880.95261423729,7271.73388153143,8041.38381420323,0
31493704.4038017,20394.350961288,16578.7379264033,21541.6727373893,18447809.8345733,6342.40418438553,7757.80595466275,8885.22605151283,0
32125547.2218845,17907.5819950105,14708.8091358125,19094.2245161802,17822773.1624685,5312.96728146881,6889.4581758744,7871.95041895185,0
32564743.3783564,26928.2225312525,20506.8333976793,24336.0530481914,17363515.5126663,9078.11214248318,9444.00136560818,9829.54050935901,0
31862286.0000097,22098.9003961326,16922.4815914447,20410.8807760889,18078311.7372266,6915.24925896126,7774.90548958119,8284.22042737907,0
31863517.5227682,14558.335804265,13685.0106434555,19161.5342376038,18089107.5965465,3213.21512372112,6589.70744461691,8005.87512671004,0
31575041.2487958,40976.4658444571,25898.4819812464,26527.211021076,18331586.5923573,16265.9186202534,11286.0744172296,10379.430480124,0
31774658.0072557,23466.0340195171,17984.7642222774,21755.2919750015,18162165.9025275,7435.7906046283,8270.66308608826,8835.45676705552,0
31887255.17571,40967.9299085203,26993.0929787173,28574.5779108866,18016239.2234919,15492.3010767131,11907.0073472613,11264.7182630194,0
31425637.0924527,16394.9394671763,14401.5839417615,19951.9911306596,18523642.3930078,4494.20432256508,6855.58131937188,8333.37146730554,0
31748489.5554378,20593.3712096632,16900.588722211,21852.7913847746,18192193.6932456,5943.75037078882,7904.38766059732,9002.27940376789,0
32205774.0459303,28732.5068216928,20321.5535424136,22698.2788767827,17722502.6148288,9969.57950769444,9143.95122162961,9053.72380273553,0
31543332.2604544,15711.3096953523,13765.4120464335,18463.9201788859,18408758.0976249,3816.72524164839,6519.91045981307,7657.45048915348,0
32535228.1618778,22637.9971068035,16643.5308873152,19814.5982993656,17405705.7118287,7750.7621156461,7581.74677963005,8028.4320897377,0
31600984.378183,26714.2474952483,19484.4611369386,22699.5309969217,18330147.3821878,9297.60794727532,8861.83199838659,9144.9154762684,0
32053630.9813566,16864.241319047,14336.992426674,18981.2050762347,17896217.5798215,4710.85337801196,6766.78680224823,7852.636298852,0
31653604.7738906,20800.2725077193,16116.6124999622,20436.0878509935,18289073.2532506,6960.07506266378,7457.9490449273,8395.06037219816,0
31227580.5127357,37319.2278575273,25090.3990198755,27132.6590294944,18682908.2013576,14367.3836481988,11166.5588839555,10746.0318084576,0
32496232.2362923,27605.8510212537,20081.2579493715,23476.0059327216,17432634.6488041,9600.9199068728,9124.24246401211,9468.93482098743,0
31884114.3568438,17790.4666933617,15108.0121651392,20234.5125936501,18062783.651704,5098.10940638391,7135.63904847826,8394.41512366351,0
31777721.8638987,17750.1385764783,15000.503531416,19871.6843294215,18169686.809664,5045.48963839415,7072.59236171596,8224.01256006697,0
31646824.1031196,22131.6093332511,17463.4275620214,21478.3221850511,18292133.5378002,6678.54174734653,8086.34689465353,8749.79627080858,0
31641526.6308543,25271.1640391829,18545.3153574473,21863.0589669403,18292824.8307824,8730.1533660981,8447.92175412439,8834.44069738749,0
32159176.3233813,17342.2304773833,15615.0007902232,21196.6293952636,17786699.8159558,4274.93583170075,7457.07876686242,8803.7563003014,0
31641914.4259228,23407.951980197,18901.8489485343,23258.7262222853,18292547.0469261,6611.33279866297,8789.52644767914,9467.54052061581,0
32236566.1496296,30297.3638146567,21924.4794298316,24826.5033249304,17686415.5038012,10500.3173212392,9943.74379536251,9925.8022520354,0
32327808.9818328,16626.0245475585,13886.3888336191,18052.0592982695,17623656.5454878,4610.83682571488,6518.1123642383,7441.38917377376,0
31383603.6511134,22595.3165706953,17814.0379189987,21706.9630989312,18554310.031298,6748.26842628436,8242.66203880141,8821.82676123901,0
32076394.4213054,26404.3721603357,19480.599123726,22690.4660026847,17855059.1414079,8491.8052567388,8853.38814188728,9140.76571084523,0
31454600.3400294,15850.599537072,14028.8494705068,19632.5841699638,18495918.6267932,4309.15015298929,6690.04655172301,8216.98446246063,0
31739346.1094049,23094.9664688559,17240.3490340765,20563.0833542142,18199786.4917379,7523.40630598309,7871.43603930127,8331.38012386446,0
31775029.8858411,25871.4258165179,19456.5694938202,22960.613998993,18156710.5048497,8497.1744335186,8910.23089241713,9269.60549948591,0
32617267.5533248,25761.5472803235,19385.2659495444,23340.8625595949,17314272.7708858,8514.32260905659,8881.39392691439,9475.137564895,0
31880308.1449887,26870.4717626637,18592.5728581413,21440.9040919058,18052816.9062984,10185.5728486534,8348.64511054538,8637.39652696089,0
31533508.3890543,32882.3281676616,24656.6031443925,28955.7819193839,18380026.8977142,10842.4465381006,11283.3545438153,11675.7562126611,0
31156903.4074412,31656.3534403509,21990.8911974558,24636.9206613149,18764843.4272597,11463.479445885,9858.99839069128,9844.43942390935,0
31361137.8704794,24067.2411389439,17737.1571376679,21295.9329353669,18575791.7983086,8416.582154215,8096.6471448696,8645.52048977263,0
32520974.435663,27802.6535162425,20814.288858985,24102.6718154976,17406336.9501463,8814.23092175934,9499.71185690141,9684.68336987663,0
31459726.9401375,19899.6970673231,16659.7313559265,21372.9648780314,18482369.6665612,5340.22056116208,7815.33134841316,8781.07597133919,0
31445453.3242853,34221.8900789028,23289.9154204676,25881.472259033,18471182.3979563,13322.2231280991,10418.6218584525,10323.6892956811,0
31843566.9748502,19765.6415789389,16815.7452306804,21914.7758102421,18097966.8625299,5340.28642823918,7928.23761121586,9031.67040994701,0
31731841.3803422,17776.8075703458,14829.5265883831,19367.7664947261,18216213.5190043,5257.03678080235,6977.37681653367,7990.27856958236,0
32164292.1334638,26462.4546117243,20892.1688735536,24989.6159153657,17763392.6271356,7689.41763282408,9659.52198592813,10105.1763170037,0
31976500.3642898,27084.4481420852,21471.6187150878,25723.530522849,17949250.0383304,7896.53773076632,9942.08010224609,10403.4966101355,0
31230361.0450145,15597.9522257766,13706.6073298112,18607.9111698086,18721756.4842602,4171.31371977803,6519.78421756352,7734.87166386567,0
32261731.2118124,25052.2657574715,19150.6170158584,22917.4988945029,17671178.4065197,7913.45892441816,8798.30535315414,9281.65729421379,0
31874528.5923373,31818.2458653754,22253.2076272606,25413.3480377902,18046016.6061322,11244.7338379858,9983.09202808221,10209.5171365428,0
32407326.5916644,25004.2318174859,18493.4754059866,22244.2694770097,17526960.431635,8688.71725074156,8448.69610047183,9033.43247059613,0
31375831.635167,35326.262231176,24751.603110958,27342.4524645691,18536778.0470263,12889.041388619,11138.2568556521,10871.2384460579,0
31706891.4256443,37764.806385483,24734.2452907959,26640.2766459328,18204000.2460334,14903.0491113404,10920.7658384408,10557.4803050987,0
32334975.1456695,21064.053543086,16534.0274863309,20631.6820766008,17606825.0912245,6506.36831844031,7651.39675135991,8438.73934351364,0
31535230.4718118,23805.480428059,18213.0532398328,22083.5987733168,18400697.3957469,7493.89405238289,8367.77679986801,8976.16741173445,0
32810459.9419347,24158.9899830967,18878.3637589844,22832.7233633926,17123699.9809597,7518.35070986944,8728.40277354129,9262.39561453966,0
31273127.7135952,22727.2627124949,17840.6317750373,21298.6539599205,18665036.7379573,6627.65317824729,8234.8413309033,8611.00258786152,0
31878971.6722265,19325.2912081408,16521.0300865518,21510.7325020772,18063701.2739767,5277.10273654032,7803.75512755003,8860.08944050011,0
31779203.2596919,29715.8550292499,20819.4843378466,23871.4344730296,18146419.966468,10956.6879084635,9372.7099405195,9594.9976819251,0
32184693.1216771,24799.0816601721,18605.1680775088,22198.6696745935,17749733.9589106,8321.69651563593,8523.34494222292,8989.26983178264,0
31993408.0649698,28475.9742780873,21488.1887148829,24935.0010568898,17931721.7709804,9186.31117315049,9842.93489689736,10017.8346185478,0
31518597.2981926,32027.6060541873,22226.7587679533,24911.5858590331,18402266.751126,11333.7826088129,9945.33576990294,9959.03250310372,0
31320267.4762265,14592.8501445302,13279.9120895939,18973.5143043255,18632915.2472349,3942.52066832367,6379.86290183624,7969.51980672854,0
32103846.8243127,15361.3889726096,13148.1833526933,18021.4738715197,17849653.1294904,4312.56059912746,6218.48654868519,7516.51274061694,0
31793519.0208923,26066.3181858526,19631.355216775,23000.9662755567,18137812.3394294,8483.24594375829,8990.37016888785,9266.88322806093,0
31813194.4544493,20057.8532171617,16594.6650464724,21230.5208996382,18128953.5063875,5759.69024389068,7779.08647154352,8718.2213002562,0
31911018.2687314,22980.0016001397,18739.7825546217,23677.3755553656,18023614.5715585,6705.95055782462,8752.66754190361,9698.30302531784,0
31388196.8243378,18240.2007848768,14480.2883492785,18512.7865977876,18560599.8999303,5878.41447788292,6738.7704246891,7612.54646506262,0
32574676.832636,32069.7816859801,22583.7387747715,24807.8341067286,17345891.8127963,10991.4060669708,10139.1070107093,9850.36367277997,0
31568749.3273338,26306.9695897435,19231.3723031239,22540.6716341419,18363201.6591391,8814.72833196717,8732.97612659311,9098.72307540376,0
32045484.0126428,28032.3682375691,20554.0293874997,24514.2230142797,17881446.3667178,9952.35139568731,9375.41410572829,9935.64017506286,0
31588555.502955,22248.192307866,17974.4929844487,21733.028111664,18349518.7836411,5986.54042598043,8342.70447094385,8806.8524975018,0
31900193.9681882,28499.2686595008,21253.5803306247,24554.2351490628,18025528.9476724,9272.79083228159,9701.74831356723,9859.67226272124,0
32016926.9825754,25370.1595997482,18897.0531047902,22038.37934305,17916797.425377,8426.92170290727,8632.2257771569,8872.37421277605,0
31749188.3098414,21560.5149325064,16880.8805353747,21102.4355278084,18191297.859163,6937.97402877427,7821.91547669257,8633.80978304008,0
32221254.4617633,28104.1000289595,19360.299128174,21149.0949558184,17710162.0441235,10007.4847586382,8644.61475200924,8394.29453159179,0
32179053.709734,16285.9341387713,13772.8393026398,18494.7972930932,17772422.7195315,4693.74877850948,6498.55221727738,7679.08006912558,0
32396547.9897867,26916.1792940685,20753.9587412409,24368.7237837091,17531444.1483943,8080.83266019156,9538.03560165151,9815.43205258343,0
32008716.7966198,23654.1412322573,19587.4295048211,24925.5379723296,17923146.0946708,6760.36208781963,9182.81032332524,10221.0653359513,0
31052036.1189212,18630.9178644145,15750.5218918317,20826.5839283996,18892785.8573942,5541.0854334875,7441.49014099316,8612.43468823427,0
31438841.0129743,17146.3127820849,14686.1768264169,19754.6305172975,18509601.8669,4874.16424083535,6951.34615371286,8200.79224024787,0
31961703.3193107,16864.4572241259,15095.2878985536,20261.5392081787,17986105.3963584,4140.74366562123,7196.24003912498,8394.6255527086,0
31312126.207084,13378.0777048378,12166.8481848508,17394.9512577552,18644963.9157682,3392.83567843163,5831.18726635053,7310.14189196848,0
31855931.1361473,25623.0043272071,19690.8143338333,23556.0508935287,18075229.9942982,8136.83269265085,9064.85157852469,9535.55682558354,0
31455788.3854987,18171.5334678375,15648.1965084767,21137.4695712702,18489284.4149537,5098.50610339899,7414.19118244974,8782.19933790309,0
31860540.2032783,24355.8469409388,19793.5234410702,24230.6457307242,18071109.780609,7046.55140888234,9232.76148594986,9843.6024339625,0
32115522.0850653,35439.0676144396,23686.4059672873,25322.2075007305,17800060.2338523,13254.470582148,10496.0897733273,10002.560971833,0
31092495.938105,41046.8077002726,26731.5899402917,27539.1759682921,18812216.488286,15430.8791635015,11735.6399249684,10775.0254145026,0
32305141.4417018,25011.5879688392,19273.4551741901,22992.6348861185,17627610.8802692,7990.8268100732,8883.64638479804,9298.03800965445,0
31833632.9721909,33091.4390991827,23591.7189629848,26217.0940979151,18083497.7756492,11422.4526696869,10642.5345509305,10435.5251545904,0
32285544.7510035,23434.3975698882,18795.8005389597,23342.3183202839,17648911.7325672,7055.29459338094,8747.02103049599,9524.56266179927,0
31696178.5690159,15616.0742908532,14233.9784628586,19962.0059448432,18254039.3722856,3914.92210204594,6823.81499500862,8350.76610111229,0
31419009.3127288,21089.9200385463,17092.2946184132,21538.6533897888,18521299.8192246,6073.71799013928,7963.21955070057,8820.21515352142,0
32373955.1424429,19767.4305397637,17283.4968286295,22333.0993709839,17566690.8308178,4714.50623422795,8177.19853636382,9176.71572201078,0
31898837.1725825,16116.4109028669,13736.8996261439,18244.7868736779,18053095.7300147,4303.79992381352,6476.78905763935,7555.04155207211,0
30806146.9272826,29236.648216241,21350.4604998416,24880.590714251,19118416.3732871,10009.7657103695,9704.75190864154,10025.3119169815,0
31800095.6839308,26022.1336152945,19705.8473779478,22897.2784721709,18131310.0566037,8226.41335629535,9027.0565384103,9202.23727375899,0
31739349.2777729,23150.0430503045,18169.2169251068,22319.6982747078,18197040.7639771,7189.3680292108,8410.75244540095,9090.53534847184,0
32755907.9291037,19425.9369527739,16009.8779406372,20545.5905952784,17188140.6654076,5265.27311125222,7477.58558944436,8448.9083583981,0
31830155.0718391,25808.3859063789,19098.1270945672,22339.5574584939,18102628.8577016,8502.63847554074,8700.36405859616,9006.19209638194,0
31275179.3207349,16013.2323430551,13485.0583944982,17761.4432760202,18677590.9452516,4397.33587216846,6342.49518811489,7343.07126512174,0
32066846.298756,30112.6618866324,21296.7899296245,24138.5007109773,17857635.7487168,10876.9407205375,9607.15203054486,9665.3852076045,0
31781639.8658689,20596.6765601054,17869.0127599311,22530.6795173645,18157394.7652937,4931.83141223628,8436.85502475793,9202.16278309771,0
31008575.1671504,22305.5797279286,17397.2483502657,21205.61965447,18930545.385117,6698.83123981915,8024.00667555155,8624.36699958337,0
32381224.4730387,25742.4571753351,18595.8387234793,21911.9679970942,17552556.2630652,9298.74467256674,8448.98701375351,8858.50308819264,0
31882505.3627149,16368.4457907653,13836.6764834273,18493.8837689653,18068824.6312419,4929.32413942621,6540.41210911526,7667.77527745319,0
31604081.5267933,24535.4734181835,20019.7681409157,25138.9115883165,18326253.3200595,7286.537712775,9359.91311592791,10278.4341792816,0
32272507.6069351,18930.462179191,14967.8694674879,19019.460277165,17674604.601141,6014.95070821171,6952.01554292752,7811.26079127454,0
31739884.6931885,22031.4577046265,17697.2324208063,22269.4952485143,18198147.1214376,6637.17461286969,8239.39400007057,9117.88399606628,0
31685966.3969316,23837.9134247052,17938.3218793305,20972.6854453517,18251315.682319,7619.17880074086,8204.61374533461,8446.54627005634,0
31947106.0991978,30478.3793803253,22031.8632585348,25309.8434393303,17975104.814724,10382.8203051021,9976.95751901744,10164.4783845672,0
32516751.0668145,25800.766699938,18629.2717804512,21595.6066863723,17417252.2880188,9011.34378297545,8445.43015302854,8693.79808873182,0
31868248.8558738,21605.9287333211,17670.0182304734,22136.984922688,18070368.2122396,6212.59844499505,8255.1994175125,9046.38964011056,0
32431863.346312,24167.7421042648,18623.0386711672,22781.8788183487,17502593.9940944,7491.39882535483,8569.00474095411,9279.30859197639,0
31826694.6346227,17263.432525297,14928.7713917329,19657.4323558,18121486.7291044,4257.6362374237,7048.12928142801,8119.76009554145,0
32100372.7569186,22368.8876443593,17574.2725637646,21680.1684363657,17838033.9144369,6847.76110854461,8131.99961451669,8840.62288047586,0
32312287.338839,19574.9713761145,15607.1239119631,19839.3824270126,17632720.1834459,6215.59897125068,7267.70146784109,8144.80377914351,0
31971139.1057813,21627.026764446,16944.3274756961,21141.0797175425,17969179.460261,6973.72179165778,7853.9250048917,8644.69512182692,0
31525653.5860368,24461.6510013591,20219.8533542137,25885.7518760703,18403809.1577316,7122.31679924079,9481.62418293232,10631.2377672617,0
32147640.2603057,23421.1726300517,17437.1537781735,21142.4475143228,17790387.9657717,8145.63422349739,7983.84323340861,8600.96377628282,0
31356276.0576948,25072.7961854475,18739.1311791069,22815.0990394688,18577126.915901,8916.98726317666,8602.53218131626,9287.37404680775,0
31202880.5646988,17259.3223361416,14064.0307022445,18016.4660547596,18747810.6162082,4917.83430908592,6559.85267685603,7407.82477841109,0
32096539.3911315,21483.6899223194,16913.5350524072,21197.9667743087,17843895.4171195,6752.40685090274,7841.16644495655,8677.61274216326,0
32081290.8300919,17927.1635398535,15154.0814797496,19924.4659675999,17865733.458921,4937.59935403883,7136.46784724918,8231.78333269155,0
31577674.8065326,27765.7565412269,21587.7495145955,25772.1307643254,18347229.5566473,8149.45895839363,9936.39338399596,10425.6936673602,0
31809376.0385917,26848.8483972283,19541.5057345944,22498.4028968126,18121765.2043796,9039.89967955989,8863.91025571403,9037.765915078,0
31565350.0228495,25363.4729088146,18979.4959121792,22079.4356954219,18368257.5726341,7832.67541822274,8648.32228751359,8886.00606568273,0
32458319.4941014,30453.2498124336,20782.966285167,23149.512787858,17467324.7770132,10734.0410612932,9239.48883853074,9250.39986603647,0
31547715.8097034,17923.5180662582,15307.9544912749,20118.7114607878,18398964.0062783,5002.36369146096,7234.80843506872,8305.82523618501,0
31661699.1287481,30397.0323125254,21637.3969997168,24368.6185276032,18261927.8234119,10391.5306424983,9748.56614616628,9740.73328288103,0
31607285.1353296,19462.8144461272,15878.1456708136,20436.3443868137,18336968.5601666,5935.16652639765,7431.49333226213,8408.32316439565,0
32334517.4195957,17502.7651551976,14672.3084325918,18455.8213204255,17614881.6854961,4572.96920389256,6878.96149705312,7544.08529234573,0
32074877.296753,20658.8216155009,17013.789971175,21757.6642183446,17865722.4274419,6206.21868142808,7980.61654997429,8933.182614985,0
31628112.8327849,20500.18481242,16426.2219598538,20379.9953591608,18314609.7650839,6042.24891282399,7634.29831159738,8315.5560163094,0
30880602.0108418,22654.2936576045,17377.8721698085,20873.8583122282,19058522.9650186,7182.68352658805,7994.44103072699,8460.50733048242,0
31833889.4066549,16911.4154408756,13786.0201640857,17834.7328889522,18117608.4248511,4914.11720090661,6436.3193706401,7350.48524201799,0
32215555.1681783,30786.0597328708,21977.3150352892,24455.5617339629,17707255.8953197,10221.5285572081,9894.62203892746,9741.61790189176,0
32061427.9316612,23795.7880892083,17776.579129084,21331.4262538122,17875698.2748666,8213.66041447367,8145.39358748171,8651.82263960148,0
31355711.9434843,20008.5649661365,16310.5800312911,20820.4060613217,18587178.5054569,6020.06943884756,7627.53966844125,8549.27729108707,0
31816544.6725844,24100.1927504537,18920.767444418,22628.8353571431,18117835.5318637,7147.41832626806,8740.77205742666,9152.05488639502,0
31563716.6439396,25607.4495436478,19610.3424791795,23049.4789350556,18368047.0851025,7893.97660815969,9004.23469138107,9288.90738552013,0
32000769.7012909,23995.9083619318,18808.7702934558,22667.3840801136,17933788.2359736,6988.68509656034,8676.61175926492,9189.49904453303,0
31728125.6220159,20289.9586160951,16572.0864624527,20979.4100227872,18214062.9228828,5666.20753785476,7728.85733916884,8599.53007372682,0
32277754.3639329,22449.5928961945,17515.3943921804,21161.5681675094,17661150.0806113,6756.78510580386,8080.61578138572,8585.23778208344,0
