S,E,P,I,R,CE,CI,CR,A
31951946.9307238,67640.6994605692,54509.5091526642,68352.1797453769,17857579.6809176,19727.6353424593,25365.9143303445,27961.1249432738,0
32010416.4586711,63815.8578728767,47429.417148569,58276.4233786352,17820092.8429289,22739.0309479518,21734.0886505953,23789.6031064715,0
32439819.248936,100222.232040547,73992.7704227149,84618.6566788703,17301377.0919218,32149.2285295691,33634.6026390753,33907.4694361515,0
32104295.7613481,57410.7278867983,49715.9183488072,65534.9871135182,17723073.6053028,15393.8977156907,23553.8956367032,27062.4926657541,0
32176123.8284668,69422.0009336548,55128.587512175,68464.5084996126,17630891.0745877,21412.1748630663,25604.9644405862,27947.9537905121,0
31948840.9452814,64693.7558166259,55436.6854651836,68733.3726184366,17862325.2408184,15358.6851376996,26072.4595973816,27967.1376472811,0
32070814.8025744,66827.767350832,53119.8875378203,66260.2493062031,17743008.2932306,20321.8458000081,24661.85200195,27081.4051526133,0
32186073.2074085,76513.3657675262,59532.1315026628,73230.5716969099,17604679.7236244,25438.7189681585,27580.1936896796,29835.4268761875,0
32200590.9052657,83309.0270733959,61943.9845092562,72480.3219248654,17581706.7612268,28137.0484706002,28306.388113331,29205.8408096004,0
31861046.6149902,56427.9525289707,47630.0343805249,62567.5903966422,17972357.8077035,16503.6577427865,22477.2425765303,25835.8246256596,0
31712202.2635461,60147.235820183,48442.7205684414,62005.0413107179,18117233.7387546,18554.9681465236,22596.2348708896,25491.6208780595,0
31986720.780661,93845.2116594874,64923.8527759213,72777.1192842306,17781763.0356195,34683.6922406232,29104.6379763418,29087.0846178953,0
32452593.3958209,59824.3646507452,48179.7822111126,61191.0892479874,17378241.3680692,18175.8479200859,22457.514398041,25109.1899871323,0
32911077.6038908,52056.0063159522,44794.6607397462,59840.9578993549,16932260.7711541,14094.4782505533,21190.2968364828,24800.9631406113,0
31927007.1554206,49399.4305076709,40910.8833097272,53901.1783322878,17928811.3524296,14520.9646261147,19200.9510385,22296.4974256445,0
31762755.9078031,53450.0369658946,48032.4968718971,64772.6260800705,18071018.932279,13297.8163153437,22933.4396112187,26860.0267004487,0
32068073.8613619,56592.9230648068,46912.9878747089,60766.6348253072,17767683.5928733,16933.6303409876,22043.4777031398,25023.5754028032,0
32631772.9707656,65718.7638360658,54105.9014217805,68554.1097707595,17179878.2542059,18780.0637035055,25321.0768728595,28089.154373072,0
31911151.1579964,75222.7167616484,61090.3107220942,73098.2565283322,17879467.5579915,21311.5205308733,28466.0965399637,29514.0619642088,0
31664459.522904,50427.372163464,43381.301517338,57512.43941967,18184250.3639956,13163.0242140224,20491.8113071245,23796.0324130909,0
31886146.0578517,66760.9806444431,48321.2375339935,59550.508247423,17939250.2157227,24843.7806929935,22005.9194542059,24360.5449293316,0
31735760.3521723,54620.8354809245,46418.1420619251,60346.0179129164,18102884.652372,14841.9977074406,21883.1712493134,24855.2880079189,0
32162145.8843825,56845.9432957473,47222.1614904284,61519.9685337094,17672297.0422976,17214.2696420255,22214.3035622715,25365.9730733799,0
31980778.8111208,60382.2229248704,52301.6472342236,67889.7017088871,17838677.6170111,15789.5897263222,24758.4625713189,27928.5159526798,0
32203467.6605937,52354.7269666226,45365.9729761929,60868.6224845093,17637973.0169791,14770.7448089023,21538.5483832914,25238.6524165037,0
31104683.5408788,86514.5709626881,65725.5223208348,77047.09035204,18666060.2754857,27041.2370620457,30120.5445073612,31039.4987177192,0
31725897.0638807,60300.6725009617,48731.7844705476,60637.8421882813,18104461.6369594,17610.3215708694,22699.5016131255,24749.9229426493,0
31690245.1973823,78513.6828260674,57450.321079639,67108.6326472149,18106712.1660648,27113.2629784834,26145.1909939155,27052.5282385121,0
32286389.7105255,67754.3681308624,52229.324659167,63604.0700871603,17530052.5265973,21486.5516213909,24064.471854861,25868.9535635528,0
31814624.8845056,64472.8095705028,52311.9115894335,66583.9155683392,18002036.4787662,19037.2840225572,24407.1941574486,27331.4538879718,0
31629834.4431971,63993.8290794331,51247.0608563034,63651.2011227887,18191302.4657445,19223.0032873838,23834.6710563878,25975.9511039006,0
32297701.3176747,65468.6329906577,52606.3916321448,67288.7589984733,17516963.8987042,20645.8661804093,24547.2772602752,27658.0205664773,0
31942364.123239,44226.3977611991,40614.3249294961,56331.9978438712,17916493.1562263,10499.3180671242,19476.5799408888,23501.1871424187,0
31874003.8294292,67125.6727462032,55114.6349322826,68306.8760323931,17935478.98686,18246.9075705777,25718.9871580405,27837.7928403005,0
31900398.9469858,65296.7290926536,50638.4492012621,63392.4464737839,17920303.4282465,21354.3202528385,23411.9665305356,25957.7689099708,0
32307461.2517338,45089.3235085353,41188.3034986851,57752.5014920983,17548538.619767,11905.8400404078,19792.837466367,24149.8910210143,0
31686965.2741962,75598.6498671144,57233.2392830319,67217.2198968218,18113015.6167568,23880.7772989348,26212.8416881543,27097.6063909448,0
31767092.9011016,67347.1798724171,54485.2737473324,69097.2810701072,18042008.3642086,20058.1879523637,25408.8375501509,28339.1067089431,0
32468960.5270957,83589.5248544243,58623.9712619777,66820.9390661164,17322035.0377217,30051.1404210273,26356.8352375011,26818.5099596563,0
32213934.2722309,76607.2050770745,60213.289653839,72788.3914164415,17576486.8416217,23005.0143165686,27842.383768577,29521.1431783919,0
32513384.0847496,65909.4682925506,49671.3381675649,59607.6052466308,17311458.5035437,21338.7344238681,22742.6237384107,24177.4930311851,0
31110450.777941,56682.885181139,46741.854010852,60258.2791916542,18725896.2036752,16210.1758207745,21884.5966895585,24799.2321579939,0
31352177.5011504,46318.2102919714,38227.0720007189,51821.3047961926,18511484.9117606,14051.3088679044,17946.0509443273,21586.859922808,0
31986354.2961399,44899.0391378888,39282.791277218,54022.5882504786,17875471.2851946,11681.571597524,18642.3413372694,22534.8411938017,0
31812471.1234314,62577.4948033023,51571.2638803905,66194.2149775858,18007216.9029075,18045.4603542532,24150.5151418008,27210.7782016392,0
31904662.4624095,67049.1268987153,52422.4436372356,64832.1498726248,17911064.8171818,21364.1067342713,24268.3763072777,26453.894566611,0
32748265.198697,92421.5787112668,68461.0467229106,80262.3276177028,17010620.848251,30318.224839389,31190.8149880164,32377.6724078843,0
31771377.5372424,63036.4495107432,50961.1186810375,66032.5934115621,18048622.3011541,19855.6573979066,23821.3937671572,27222.8404011616,0
32111107.1467641,66690.1652685304,54005.9038073801,66221.8913464622,17702004.8928135,18844.3929414422,25136.6157721941,26925.2709219781,0
31915135.20009,74457.381745366,55723.297163982,68366.027126381,17886349.0938742,26170.3453116961,25572.5578162503,27888.5335115776,0
32138567.1587925,54545.8192455724,46794.1692987554,61230.8876350357,17698892.965028,14447.330612681,22099.2635797457,25252.5100915091,0
31818539.3278756,86537.0119013044,66771.9775111845,77722.8024074151,17950458.8803046,26009.6153266377,30697.1846240177,31225.9501069141,0
31568247.0689602,66642.5855184362,56301.2601966271,71059.0351683561,18237780.0501564,18262.1835525753,26508.1283705103,29050.2951341055,0
31902326.8890602,45644.308415057,39643.2094642062,53227.4659167437,17959188.1271438,12216.5600376898,18795.1812801562,22078.4475002373,0
31487657.2983405,46185.6571629855,41918.270583054,57228.0807881886,18367039.6931254,10911.8304525478,20034.6808885214,23797.8494638286,0
31761001.9786435,75245.3456417486,57669.141912992,69144.021202987,18036969.5125988,24564.0002400329,26564.4057853826,28005.0286614247,0
32097805.8887632,63728.3681282374,52306.1996134135,66444.4147897405,17719745.1287055,18412.4684228751,24467.3732753776,27245.9057265734,0
32446545.2671718,58758.9170285035,49911.9224908629,65024.8203652612,17379789.0729434,15832.1406722938,23518.9706795966,26798.9360108396,0
32216211.0893838,71124.834914223,56378.7442498226,71725.9011891751,17584590.4302629,22642.4700448441,26209.0638487356,29462.0274846518,0
31909624.4378771,62000.9792495085,52233.5029397292,66427.005582912,17909744.0743508,16391.6418530735,24536.2819765452,27221.9405923522,0
32497636.1666403,87660.0076608064,69433.0701654429,80144.5240134919,17265156.23152,24443.0814030585,32080.6880228057,32083.0221452649,0
32660787.996443,94291.0869023058,66841.0536449718,74718.6395536744,17103391.223456,31977.8441902653,30056.2782176034,29813.0740632862,0
31558655.5334223,59852.237937962,51399.6838511936,68776.8502658394,18261343.6945228,16839.3518301414,24337.6152248435,28512.3557495451,0
32295589.1477776,43431.6472064335,40854.6781932061,59049.272547269,17561104.2542753,10655.5075446286,19737.1633199356,24843.2364980841,0
30932208.3979205,52395.7015452383,44896.1917002221,59701.3031813679,18910826.4056527,14675.6860948192,21241.1215718785,24715.1328333826,0
32016238.207371,66806.4734141692,53165.6970262477,65035.2524619281,17798784.3697267,19505.4442656807,24646.8066515713,26447.7008207481,0
32224537.1357225,52000.8334082202,45110.8254080512,60791.5343702615,17617588.671091,14460.6340767889,21411.725610321,25234.7078620473,0
32063351.6380957,87972.4176935211,63708.5775415793,72616.2306893545,17712381.1359799,28959.8084468165,28809.7708497943,29103.3072350763,0
32072424.7500698,65621.2843545623,53266.3891249629,68819.6228786154,17739897.9535721,19451.6378703284,24858.5420684594,28357.0392796111,0
31964120.0652457,79604.6470085868,60117.1463175341,73016.0034771656,17823172.1379511,26443.040619355,27582.298316552,29702.743506033,0
32294357.5474419,53823.3068603995,45583.542831302,60324.6193696045,17545941.9834968,15620.9122515853,21524.8639339469,24953.0206294772,0
32352458.877393,55077.3810041683,42962.0684977337,55589.3381235592,17493941.3349816,18825.4218623816,19944.4057589793,22941.5293434571,0
31640733.0095968,51003.619862965,43524.6352314648,58447.6639623746,18206321.0713466,14445.4101120044,20576.1540107837,24258.7671883302,0
32046535.3026592,68000.8235835795,56323.4186280368,70114.6713761496,17759055.783753,18646.4712168136,26362.9566370877,28591.8618044221,0
32686631.5421566,60696.616369808,49557.5733266141,63588.0773566482,17139555.1907902,18079.8507331988,23175.3158787512,26145.15492007,0
31987539.9410301,59141.5578555767,48347.990695655,61349.7585267407,17843650.7518919,17842.5293325857,22632.776566985,25147.5491997002,0
32009424.8023723,74258.8148788175,55883.1994022407,66737.4115246128,17793725.7718221,23560.9726216091,25546.6447681919,27040.7790345503,0
31920492.9501232,103220.763867337,74810.7872425694,82907.8513402068,17818596.6474267,34758.3863716706,33892.9410939083,32940.9836815523,0
31905064.1780082,62393.5881435228,49148.3164063804,63725.3338457987,17919698.5835961,20247.5958109484,22822.9993255505,26309.376971847,0
32164634.0477255,68247.4443022175,51406.0334269692,62089.7954222833,17653652.6791231,22700.2160897623,23567.6258448033,25223.6524170291,0
31094471.0728896,46913.2532059378,41804.8813964592,58038.2854061049,18758801.5071018,12186.2383245435,19941.1331845074,24243.0714339602,0
31809959.8883411,46544.1811741772,42408.3883580049,58497.4732513735,18042620.0688754,11113.2035868351,20297.0509320867,24380.860219221,0
32344305.1413645,55302.4989843591,45988.3232792722,59125.0678873304,17495308.9684845,15613.1827266063,21575.1200736254,24306.1505467259,0
32266071.2500544,76704.6604522976,58957.6843798603,70101.060593652,17528194.3445197,23436.5249202747,27089.6834921712,28338.0433599695,0
32161846.7262347,81439.2328730708,59807.5328431507,70001.9625655243,17626935.5454836,27258.7820312311,27200.0320443255,28236.9231134189,0
32084850.9176612,161767.982955374,101344.247190358,97597.3372999577,17554469.5148932,61044.3541898126,43843.5218602478,37467.6333792683,0
31550703.8161644,67414.0979883689,51269.1768625188,63857.0060875423,18266786.9028971,23393.1396312576,23633.1048886015,26130.6766809892,0
31856050.0761815,75483.3818756363,55017.7851606947,65229.0394580907,17948248.717324,26277.6517699354,25014.5268141871,26410.0997256655,0
31904230.8736575,58520.8496102696,49872.8441164991,66235.6025438398,17921169.8300721,16711.4991684859,23577.1036911304,27416.1456642858,0
31422074.8669845,64422.9990719337,54070.4951881592,67806.4599596097,18391656.1787959,16655.4818751034,25349.6266913526,27694.2346264637,0
31947671.3859938,58328.2374227015,46240.4547256381,59972.4744554411,17887817.4474023,18484.4369159757,21489.7632173856,24757.2824152373,0
31587077.9207906,83124.7069002144,64680.4310071788,76557.9619401216,18188588.9793619,24791.4340981607,29803.547241427,30889.7793206931,0
32103704.6772572,39831.5130656509,36451.9147157034,52954.6882632917,17767087.2066982,10546.8454929192,17525.2433312144,22324.56606149,0
32113352.6112185,64972.4099638415,51804.8473934384,65196.6082484429,17704703.523176,20002.8579117099,24088.2291956672,26701.9038203626,0
31521707.3575998,62249.2881514078,49814.3088485247,62511.4225048465,18303747.6228955,19309.8193574128,23198.0165222112,25575.5217527098,0
31775087.257487,70677.9831811566,56751.1989890957,69954.3445833662,18027559.2157594,20993.4823722547,26403.6739137125,28487.647813942,0
32271744.9193675,76149.4930107981,58113.3813147846,69500.4236750918,17524521.7826318,24205.5438198792,26693.1434376404,28144.4906246511,0
31707293.9538578,59530.6928903121,46782.8106939998,57707.8266844186,18128715.7158734,18121.8377413306,21643.1886298369,23531.9531971598,0
31677397.0455304,75612.1933739332,56702.0205423257,69448.9910862223,18120870.7494671,26315.5622888472,26024.0166625832,28316.4085810735,0
32087888.4655977,63510.0776186477,50348.4675649132,62824.4435435689,17735459.545675,18918.0182755318,23332.0584340332,25687.8510489971,0
32393492.1610426,83526.5363617141,64552.2778543845,76801.031498492,17381658.993243,26391.2606699319,29765.1776567261,31031.2691538348,0
32574989.2705802,74393.5136622849,55412.0543021804,65633.9555320933,17229601.2059231,23748.8088630588,25252.7657979254,26550.0879308376,0
32021587.2940065,93370.7501920615,68657.2083214211,79467.8980093491,17736945.8494706,30736.0084082207,31210.0315572856,31955.741856213,0
32160085.3338262,76654.529942436,58859.9070741967,70964.0880439103,17633467.1411134,24665.9506937388,27107.4967396009,28786.6799900493,0
32114248.8788656,67855.2041643484,55974.3118443299,71009.0271958963,17690941.57793,19366.3956603961,26209.5814983227,29101.3946465455,0
32186519.863864,65232.5647939373,51535.8550342022,63889.7682199757,17632852.9480879,19651.884374956,23869.7867493457,26081.4261202599,0
31604378.7678416,93292.9131603363,73697.0405454935,87855.280398838,18140805.9980537,27525.7296811775,34105.5227726617,35487.2172405636,0
32012302.925702,66725.4509945253,51648.7533309657,63310.0520258183,17806043.8179468,20406.0589389787,23783.4999407523,25796.4023975629,0
31453319.2842324,67758.0173684187,52453.7332947598,64394.5473765066,18362105.4177279,21772.5850940383,24217.0365525467,26237.7093367336,0
32043056.2539659,78340.7671485599,64275.1729374132,78432.065495038,17735925.7404532,21854.387075633,30021.9683134538,31824.5545425762,0
32083817.7584444,73784.7707033088,57631.0708887651,69546.2202061631,17715251.1797573,21789.4085425476,26572.6292693392,28208.1248007452,0
31622668.7876063,68763.3471220084,51835.1473124282,62609.6082288139,18194153.1097305,22941.3582371611,23774.6760062663,25432.9284956755,0
32072953.305572,67571.1117526455,54044.3476604133,67135.609916457,17738325.6250985,19958.2395109381,25105.7300079317,27404.7373262882,0
32162342.845291,70634.4799694332,55785.1804224104,67851.399061511,17643416.0952557,21551.2444753801,25853.837685713,27553.3807743908,0
31765940.2192373,65413.2714909821,52964.4918240094,64920.7806029613,18050789.2368447,19472.9982063978,24709.4625971366,26383.2674286503,0
32145936.8953704,79999.0063420211,57289.8472706259,65328.8267805245,17651475.4242364,27273.3736706094,25860.2557204654,26197.8712275898,0
32436699.490917,88858.8620878858,61773.0184057553,70729.0603142264,17341969.5682751,32897.7026972312,27739.7677911303,28432.9312467991,0
31197669.9188632,76555.8821747217,60940.2733832872,74538.0988241515,18590324.8267545,23433.2659061787,28317.3742202599,30299.3621572063,0
32187104.3083861,57056.2852868392,49107.5190394659,64227.6803781921,17642534.2069095,15521.1955486968,23238.0495564275,26476.2235677616,0
31231923.9299687,76559.5715693301,60341.2763630172,74132.6579547811,18557072.5641443,23285.6993550428,27941.3406818442,30191.3100052016,0
32317689.0747184,79903.5195916893,61429.2494998239,73212.9522933125,17467794.2038967,25041.1453021453,28264.1203026175,29608.5537111211,0
32314408.6562585,78516.1597019749,57288.004422138,67565.6777315918,17482251.5018858,27440.4378101203,26063.348816081,27312.9385665102,0
32216985.5191511,59461.3496056656,48041.5622447549,61816.3449107361,17613725.2240877,18097.7453884634,22415.9705678628,25446.5694527983,0
31758622.021003,53017.8769857379,44036.3630318336,56988.8660466916,18087364.8729328,15012.1350497266,20653.9873371271,23468.8292835629,0
31496296.4381919,69705.1637916112,55766.4087335369,68916.9662284514,18309345.0230546,21509.9983307128,25963.1007702959,28082.4490237647,0
31675905.2717664,66280.7392170798,49352.7575423862,60635.1962590026,18147856.0352151,22411.5169126524,22558.1017936919,24761.8435597826,0
32326635.1583517,50614.2382610336,44126.7720773425,58781.0812842298,17519873.7500258,13183.8159074246,20923.0175849486,24333.1195159959,0
32163611.8817704,55244.5664416858,47364.2363479911,61700.0509702992,17672109.2644696,15151.1065945299,22395.3336410234,25412.2813944071,0
32486174.255747,46742.7699154328,41560.169020707,56552.9624523387,17368999.8428646,11889.1342911307,19798.4609701476,23513.6123622953,0
31444164.0060947,60201.0476204273,48655.5614430789,62589.1519057561,18384420.232936,18067.0242368836,22689.7769660692,25765.0703904273,0
32022695.0250987,63868.6487699437,52808.1187852514,67300.2375612589,17793358.9697848,18669.4745637422,24770.0353166363,27606.2218739875,0
32537586.4625152,61367.6927276674,51315.6158699893,65887.3263804663,17283873.9025067,17552.8034101508,24128.1873761332,27065.8860352394,0
31317732.4394067,59657.5784956659,48796.2033130569,63311.9789193737,18510531.7998652,18139.7951341078,22852.3633421449,26099.6674927526,0
32293561.7472933,44082.6183772725,37822.5431506722,51361.9132199191,17573202.1779589,11952.1459956517,17876.6893262473,21375.9933245374,0
31411319.4860516,73636.606619605,53999.4288349099,64501.8407517008,18396572.6377422,26136.5663507353,24631.5116393395,26153.5433843267,0
32660290.0221553,70114.2389977027,53688.8836561212,65588.3516709323,17150348.50352,22137.1133607415,24676.5754367277,26711.5408784977,0
32048624.855683,64170.7134573311,51480.9266628021,63798.4049456382,17771955.0992512,18936.5195092805,23937.0933420299,26021.0697559334,0
32133521.5995383,74189.1037349961,57795.6881458684,71687.417427343,17662836.1911536,23755.2352604913,26731.2671826529,29279.5090240195,0
32576102.3713605,44104.301246396,39233.9632917204,55569.2935709721,17285021.0705305,11660.2391334946,18716.4048772752,23321.3361667073,0
32528772.1166746,77151.6115846356,60516.7968906543,72998.3164018649,17260591.1584483,23285.0878050314,27971.4276411592,29591.3864042096,0
31983916.5134209,51849.3026251595,46043.9900930905,62447.7124334482,17855773.4814275,13059.6309156658,21919.56696861,25946.4816520964,0
31936878.9995395,80840.8630641261,57646.123894354,66392.6529081437,17858271.3605939,29077.1298349682,26070.0658521049,26693.4956830401,0
32443934.116908,64690.0877289904,51551.8846362497,63773.2823357401,17376081.628391,19299.1787580354,23932.1116821418,26006.9459727022,0
30946045.3070513,77796.2438918553,57703.8562326291,67885.1312615255,18850599.4615628,25429.5708953294,26295.7986110608,27409.962153138,0
32490500.5795322,66269.6827348333,51376.0570541877,62443.4010923895,17329441.2795865,20440.3162876135,23681.3552272858,25380.1732430729,0
32007889.8986123,53341.3619608368,42182.9181020605,54483.9640027434,17842131.857322,16851.2128825242,19586.0958105775,22471.6859601341,0
31835003.7643637,65696.4141066438,52603.6466487335,64764.2573118207,17981961.9175691,18681.9646632067,24403.38581433,26378.9397348379,0
31884937.12915,76160.1827401903,54867.785620862,67277.1893107858,17916786.7131783,28791.4584620982,24974.6981716977,27488.0240254818,0
32261664.1353844,50193.403102219,43539.4223825965,58526.3688929276,17586106.670238,13647.005070587,20647.3225532355,24282.6968220521,0
31961872.7168113,42243.7465476733,40884.4508544005,59629.3530143345,17895398.7327723,9851.88591253618,19867.7337579434,25113.52610527,0
