S,E,P,I,R,CE,CI,CR,A
31831932.7899885,22768.7433657501,16660.6326272136,18576.4075107034,18110091.4265079,7514.83159887935,7563.81041118072,7390.61964846339,0
32312979.6109374,21297.1080328378,15519.818976581,17820.2974568356,17632413.1645962,7556.02729262715,7065.80568554213,7148.20254934475,0
31829567.4258386,15651.7735913445,12541.164192696,15323.6225471324,18126945.0138304,4628.48797188682,5829.98328623271,6226.37772360302,0
31479226.0468061,9876.38839775405,9160.86037929375,12417.2679312497,18489348.4364854,2233.75619596591,4398.8383925945,5150.03574990069,0
31262154.4033884,17004.3135136628,12880.5408255023,15556.0316341268,18692434.7106383,5874.50002687702,5929.2562778726,6314.69693190292,0
31422448.5600912,12750.5453297641,10563.0832602331,13816.5693237029,18540452.2419951,4033.44254244291,4975.09345776667,5701.71826283859,0
31743790.5134857,19596.3712082339,13693.3751912595,15460.5927996297,18207489.1473151,7073.6499875874,6150.43820441154,6189.34218707251,0
31792393.7429164,21420.746047077,14683.2898906661,16083.1675385616,18155448.0536072,7948.80342926221,6563.28780942186,6387.92519174857,0
31949250.3058242,23963.6551880018,16582.0338577686,18043.0816072393,17992191.9235227,8979.99883829822,7443.34849849902,7145.44316481701,0
31536251.4129915,17184.8056934133,12804.3123016343,15468.9859543282,18418319.4830591,6299.86827478801,5883.49566783316,6282.93001443391,0
31795794.8061151,11049.7393839366,9644.0628448616,13031.9772819636,18170509.414374,2987.17981625741,4580.42017658465,5412.45990871848,0
31374396.9338062,10553.7675976913,9187.88788633326,12557.2894341944,18593335.1212756,2938.2302923444,4365.4056651304,5229.57607103178,0
31353706.3449541,13499.9682848021,10532.5510111952,12927.5117825433,18609362.6239673,4039.63723945076,4857.29691804639,5267.60831384268,0
31103701.9094438,17548.1984290762,13610.5895267917,16055.5055521386,18849113.7970482,5380.06055965378,6273.7162035458,6471.73349828459,0
31858203.2533708,14811.4537862287,11560.6948792342,13988.6301522843,18101466.9678113,4495.34167849366,5336.32776294929,5677.02364711377,0
31617665.6580094,18405.4591831704,14326.6948637578,16846.302711979,18332786.8852316,5843.45426237191,6623.55102079047,6780.52153601235,0
31676257.8622127,14570.2710081971,11324.818155165,13802.6121139449,18284074.4365099,4584.12643467587,5229.71261852434,5612.44382448693,0
32162733.9464905,13409.7859654783,10827.4645638048,13572.6021767428,17799486.2008035,3849.0497870619,5037.94578418377,5551.72366580052,0
31322285.8576834,13850.0798354473,10932.7184439677,13341.6692726794,18639619.6747647,3966.65656719218,5050.53139129642,5425.71390785335,0
32181170.0599498,13220.6960497765,10503.8435292742,13200.1254456365,17781935.2750256,3940.74148550335,4870.98399947291,5406.7270994694,0
31922876.1860667,15049.9234403109,12404.4149353696,15648.1651967425,18034052.3103608,4458.41461646087,5816.57106660709,6402.12807949266,0
31532190.3641793,13455.6633092051,11163.370531345,14517.5305603216,18428703.0714199,3961.84742127928,5242.86792596662,5984.78197557131,0
31736957.94475,13519.4477376895,11035.326733325,14206.6816829829,18224310.5990961,3968.84024066266,5156.66273194502,5847.00305769253,0
31719764.7104439,19053.9310715459,13349.8282860426,14892.4785528838,18232969.0516456,6682.35436508397,5990.78409029872,5941.58355188622,0
31446266.9742093,17788.5994947231,13651.6446840877,16611.8111337879,18505710.9704782,5684.98525957285,6283.39018368529,6756.38368865418,0
31171525.9069702,13008.1427835713,10634.3637546058,13165.0983451715,18791696.4881465,3655.04238476354,4962.86547583274,5363.83983904991,0
31578471.364295,20277.1884987723,15179.2656007259,17639.7301077062,18368462.4514976,6320.81925095944,6921.1397652903,7096.22999587483,0
32044881.503625,13539.6610828959,11166.8177265847,14271.4663577021,17916170.5512078,3999.6299437214,5236.28772215503,5858.8022124702,0
31811529.7865785,27847.6744146682,20071.2256590828,22080.916872533,18118498.3964751,9543.21296173537,9085.92813246029,8755.58064160474,0
32193112.1053489,17897.3705446874,14113.2712791819,17053.0933427221,17757853.1594845,5710.09109765002,6552.6765341336,6910.41708234083,0
31664854.8129932,18465.6443788003,13831.0730161244,15907.2396640723,18286970.2299478,5801.91187918077,6310.76977743295,6379.37698706709,0
32020360.5996827,11943.5043498141,10334.5717700884,13622.3867597812,17943768.9374376,3126.3666919077,4890.61331931717,5626.31220347657,0
31473589.2621072,18772.6118460641,14138.7183095902,16568.1260170921,18476960.28172,6076.45862491795,6473.06495440175,6675.78344498719,0
31329871.0006149,20921.4981080794,14427.1305379543,15422.3640675481,18619388.0066715,7256.67239292297,6433.88892103343,6081.96924793562,0
31841056.2722844,13955.0166768589,11375.3878179222,14152.4665926546,18119491.8566282,3954.61708644697,5305.77364907865,5774.49467449521,0
31407553.3248653,13249.9268091658,10437.6116004589,13193.4915126641,18555594.6452124,4275.98850697461,4846.20916635199,5411.63301716447,0
31775653.4218011,16324.3590408086,12581.673939631,15429.7537178277,18180039.7915006,5349.70843655435,5806.64318281355,6285.78161815199,0
31582312.6090264,9051.92190792557,8100.12857183349,11327.2292436681,18389238.1112502,2409.35731699464,3871.64296052962,4738.05918857237,0
32042211.8530447,13656.1342517021,11047.7820167421,14025.5133507193,17919088.7173362,4102.06768449145,5154.04192620835,5753.57530324245,0
31696422.1907354,13000.6067447977,10659.9930659621,13423.4624659875,18266523.7469879,3450.35585480227,4967.08257348208,5495.24875711367,0
31558455.7612734,13434.6386177241,11043.6261552371,14165.5089817095,18402929.464972,4002.68018327595,5175.24284216514,5821.56356898856,0
31710716.6394936,17156.8907151317,12929.0167386497,15265.6641097245,18243960.7889428,5661.87921552779,5926.50744786634,6162.8063938777,0
31691200.3970872,12775.8751083504,11325.7235413079,14889.5942446432,18269838.4100186,3359.41866182475,5397.9262038277,6137.50631936952,0
31822028.8372967,10683.5598466397,9320.49577379734,12751.8588771243,18145245.2482056,2972.90748062086,4430.97412279502,5311.40227171334,0
31672083.6753646,11894.4481202614,10136.0871929285,13298.7437082279,18292618.045614,3295.80007895471,4785.98898383606,5488.79818851574,0
32183513.0019779,16662.4793259691,13954.8624727567,17330.550064845,17768569.1061586,4489.50578123392,6549.12634054369,7058.81482468242,0
31003038.3604898,11873.1368361133,9874.09607989901,12891.9965387736,18962352.4100554,3523.01444924673,4642.22508379837,5319.04963533408,0
31266616.6273278,11957.507259982,10187.0022284675,13300.4349135547,18697969.4282702,3302.65428488509,4809.10548123238,5482.86599512726,0
31713012.5402021,14220.9304099947,11990.2777830992,15192.5748510136,18245614.6767537,3937.98901461307,5644.31665299684,6217.75279605106,0
31605668.5921971,23340.9738012215,16397.9092349978,18322.6314206756,18336300.8933461,8391.79026063087,7378.0793485442,7309.88292521804,0
31721180.3287142,10840.384768481,9456.50522456025,12578.4449901054,18245974.3363027,2768.97499855578,4481.44146561164,5205.4913336891,0
31651070.7449273,19255.4277478333,14199.5738010962,16454.4597255203,18299049.7937981,6385.91194467871,6463.96955484488,6617.0218406815,0
32029836.3234099,15620.885869394,12299.9628515624,15000.0413665154,17927271.7865026,4653.67372484408,5688.25621831612,6098.06260276552,0
31811573.522782,16708.8167138303,12746.2032888603,14925.2606748736,18144075.1965405,5125.24408897544,5843.5826926679,6010.27928710212,0
31341782.2151215,9009.64318443016,8141.46624124838,11735.1400150154,18629359.5354378,2464.61019026922,3905.43490497615,4940.48307897495,0
31179349.6222913,13609.218649581,11064.1699242607,13681.8633357351,18782326.1257991,3859.69566856518,5156.69129826146,5574.20739081582,0
32080377.4129215,15862.197598396,12675.4886558347,15191.2471779761,17875924.6536463,4518.77429725528,5877.77698200894,6142.47865231102,0
31291449.5950658,17632.155957759,12910.9696762869,15108.7269687259,18662928.5523314,6125.72779843179,5879.22252801688,6092.98567051049,0
32302343.9917202,16732.3904255105,13308.1350618956,16098.8925771149,17651547.5902152,4969.48765060177,6173.62924096422,6526.21916140006,0
31852361.0156802,18901.9418161404,13657.1236553676,15647.9452155781,18099461.9736328,6443.7398046237,6183.87476932797,6279.63274917839,0
31334773.9745366,16720.4788173826,12847.5672880237,15254.8979265994,18620433.0814314,5187.87097939276,5907.23916728339,6163.64484132547,0
32324887.4914811,12104.0545417051,10246.8541824216,13384.6262574208,17639406.9735373,3373.5286523897,4830.10704009992,5519.80771012553,0
31201670.3189818,22391.0855710593,16710.1179560663,19025.2327169861,18740233.244774,7270.22013386271,7629.4018489643,7606.74792422712,0
31270396.4974143,19512.1353095487,13984.878508094,16010.1958600548,18680126.292908,7024.41907471544,6336.55945562061,6423.29996416504,0
31264470.9289894,17218.8953155956,13147.6121899451,15634.0751323594,18689559.4883728,5594.80222808425,6047.55804654999,6319.4380154431,0
31426453.4109227,17786.3624028149,13242.248016575,15538.2826325815,18527008.6960251,5937.13713203284,6049.6724809683,6266.31461591245,0
31663795.8526166,18738.7896550139,13851.7015098347,16112.1294383176,18287531.5267802,6123.12693909523,6305.19133935644,6486.26070874872,0
31600543.7008288,24382.9077197554,17136.2191214998,18931.6107722505,18339035.5615577,8485.28320306162,7695.162535212,7529.94873686093,0
31574964.1608073,15474.753598803,12320.2179845787,15413.5886975179,18381856.278912,4886.80289484493,5733.38879367336,6302.16913924388,0
31335434.7251609,18261.3204028968,13361.6413740804,15653.9077403947,18617319.4053215,6430.42432882084,6087.95178121166,6314.29565394166,0
31967847.1789459,13836.0233719018,11866.402379061,15292.8107087982,17991187.5845942,3586.68516804762,5599.35223815022,6283.24070495737,0
31874615.696824,13473.3053457361,10654.7540012801,13269.5521171822,18088016.691712,4128.23893940325,4940.47014532264,5422.54620651565,0
31156438.1169957,19015.606122521,14306.3914671358,17019.59617293,18793250.2892416,6599.21532606744,6573.25000889534,6882.73395724958,0
31503905.4176667,15440.0376044864,12341.6553838139,15254.608676715,18453089.2806683,4629.74792434232,5736.32179646117,6218.04252960161,0
31990940.422213,11344.5712184074,10043.192972076,13529.7439242429,17974172.0696722,2889.1163298634,4778.89287552005,5612.71924804646,0
31662077.6546318,16619.2079141283,12152.2034100132,14101.6276926843,18295080.3063514,5539.94144217307,5517.4394368526,5676.26874014206,0
31503379.501374,17627.0150022487,13575.6665323183,16166.3566539814,18449281.4604375,5693.24528022385,6260.0025891871,6533.83740698387,0
31274947.6496981,12933.2640600929,10470.4934935495,13507.0650557202,18688170.5276925,4066.99549518411,4896.17575170566,5561.76880893463,0
32015468.8642691,17128.1397838771,12806.466928417,15042.1454464554,17939583.3835721,5627.53558728684,5853.60036139323,6067.14135007691,0
31701691.4218042,16317.62714199,12232.6981177093,14576.6524688688,18255211.6004675,5453.80435984488,5601.31922906302,5901.18817194708,0
32068832.4356998,18787.5588063118,14193.0759015352,16389.0221933689,17881827.9073989,5826.85909918563,6490.00763199159,6577.04660109172,0
31278224.8535627,12381.5160042175,10456.148448747,13599.3119769397,18685369.1700075,3483.20215554012,4927.17758123405,5602.58847864713,0
31079242.9186117,22295.6877273272,15362.1489474712,16634.2625942143,18866495.9821192,7773.06373331949,6850.44598221838,6586.16428299752,0
31596231.5423903,9662.94294743357,8570.42073746609,11536.7211378217,18374028.3727871,2305.02201172869,4071.11523354372,4786.19134186118,0
31350336.2551376,14321.0147817364,11879.7767520021,14613.1597458766,18608878.7935828,3740.63954568302,5552.33407045256,5941.22105762266,0
31729822.2297723,12167.3265198804,10128.4966175308,13274.8607390254,18234637.0863512,3519.60005379492,4757.78617205724,5483.00453843789,0
31543441.2212257,15762.7111697267,12326.7421193195,14773.1536880647,18413726.1717972,4889.10716481942,5699.98299506462,5977.60566927333,0
31879861.2379469,15873.7058079723,13204.957574685,16775.4429475382,18074315.6557229,4640.63009553419,6205.400586016,6873.04194485057,0
31509333.0722737,15510.3332944143,11231.8032299404,13151.1109816488,18450803.6802203,5375.92775757265,5094.21104655507,5308.69640776167,0
31855789.0375483,11405.4368289694,10241.9387624977,13819.3869541257,18108775.1999062,2725.29396355652,4882.48499343921,5732.86064775683,0
32189143.9020111,15773.4577049189,12279.5191746531,15010.2030510407,17767823.9180581,5023.63250798624,5677.02495112838,6107.09389426589,0
31650580.8516891,11482.0602538917,9697.23792077567,12669.8076295267,18315601.0425069,3163.7079391236,4565.65945508512,5226.41321157698,0
31470114.8117537,14001.6468424912,11676.6287488103,14698.6898446933,18489538.2228103,3895.10475556601,5479.80010556241,6008.8249959841,0
31836524.7941699,11452.615629017,10504.6277843823,14305.3136703329,18127242.6487464,2756.18377548913,5038.29372471935,5941.46727816162,0
31476944.0415622,18423.1195537965,13430.9673092302,15273.0784629079,18475958.7931118,6026.63020327466,6085.67571346839,6114.36892414115,0
31261671.7982976,14293.9863433975,11888.1527418949,15284.4855990703,18696889.5770179,3980.91108953329,5574.25524038224,6283.98578619597,0
31663059.1888758,15576.0476408931,11995.2843533415,14350.8833853068,18295048.5957445,4831.0986509979,5519.13386628473,5809.80045805149,0
31010403.8007595,14686.298428122,11725.4510826105,14349.3792429164,18948864.0704868,4259.08899248,5439.60947265647,5835.2219931384,0
31512722.7800153,13016.4159362855,10232.0588844159,12967.5095652841,18451091.2355987,4193.89876671623,4747.13267941506,5323.32755329919,0
31243370.5190417,14562.2632419885,11226.3676485068,13837.4457678935,18717032.4043,4760.54346748868,5180.72625852329,5644.84189146554,0
31830915.3561828,16568.6505388939,11781.8346541285,13621.0619679788,18127142.0966562,5901.82547024699,5319.41788635007,5484.13249380811,0
31478525.2393102,11164.8432671749,9802.27767349693,13038.7511485309,18487497.8886005,2957.03214323239,4660.08638182747,5393.0905327648,0
31723862.4025963,16667.4637042855,12707.5515898021,15188.4673461519,18231604.1147634,5303.49995789521,5835.43018045725,6149.94890909243,0
31084724.7802365,8966.21467519107,8154.31104690407,11360.3856140676,18886825.3084274,2189.78897821839,3903.47115487932,4746.07179866414,0
31916300.0466271,12053.7675631652,9543.55956998315,12006.4063577191,18050126.2198821,3633.80567562342,4423.16787320339,4919.80272428867,0
31866225.1077081,12337.1392537952,10350.5140958116,13502.5090106245,18097615.7299317,3604.77248380592,4875.69907631038,5567.60333705921,0
31328713.7108459,20312.9106258218,15148.9806857888,17286.1503861982,18618568.2474564,6553.90526553454,6912.46539082694,6916.72870767625,0
31563922.0361018,17719.9143910582,12761.3381244008,14799.8849692725,18390826.8264134,6212.40101859763,5781.36952502715,5959.65612718583,0
31539386.4780327,24929.878655513,17258.6865944729,18606.2979329338,18399848.6587844,8923.41537886944,7723.88705915556,7351.62194434135,0
31178693.5725528,17260.740054475,13402.8730852616,16089.1036330976,18774583.7106743,5098.72147917534,6168.2095025384,6518.78675741294,0
32262222.7166067,11201.4765404468,9550.56520685094,12614.3851100189,17704440.856536,3198.70767681947,4515.68179061236,5213.98318645496,0
31817958.047817,22548.2599233157,15900.93932247,17639.5539157809,18125984.1990215,7959.28432913809,7155.75429684392,7021.67782205717,0
31581398.1124603,14337.7113006023,11658.4714128543,14490.8109157224,18378144.8939106,4075.71784863369,5434.40379972007,5911.78226441794,0
31961683.3713007,13396.068151838,11113.122355405,14267.6542672749,17999570.7839247,3876.94104257445,5215.47762172776,5863.06809022037,0
31181385.3913967,13832.930716733,11276.7638966548,14030.9855841352,18779502.9284057,3877.68270741435,5257.39724827589,5725.48387373237,0
31422619.5576639,22026.4247146783,15430.5028293279,17181.2267923894,18522772.2879998,8027.81632826754,6942.3878602867,6847.67330770211,0
31727212.3463532,12241.1351057455,10108.7915880766,12725.1564617352,18237742.5704912,3503.59163035585,4735.68582166728,5204.0150320436,0
31354116.5478447,15176.6566570295,12307.4944668483,15311.8613227854,18603117.4397087,4430.67056530867,5738.98782823586,6248.1032631746,0
31850039.5106436,16866.7064686372,13504.5007513692,16424.3199508318,18103194.9621856,4773.70232784466,6263.78349505449,6667.71195584262,0
31858979.6740776,11506.619800944,9512.79313079633,12245.5783288009,18107786.3346617,3209.74188401306,4452.62098168493,5037.86204588034,0
31783120.7802774,12397.6836294411,9926.47173382835,12331.7606462816,18182253.3037131,3583.91021906002,4608.1864464247,5034.4030709557,0
32104633.2186646,19490.0591371755,14484.9410346439,17085.2323463716,17844336.5488171,6614.20071489734,6619.63266618342,6900.03015337095,0
31356500.1045248,14524.6814937869,11781.3054130509,14447.0799846903,18602776.8285838,4201.13494479323,5492.0484085651,5872.53403960294,0
31828275.4515374,14991.4174348516,11789.6550986374,14390.9118799426,18130583.5640492,4748.06675946512,5466.75070069102,5849.35932914265,0
31928066.7132187,11460.4645815771,9877.20173509889,13145.1344970641,18037479.4859676,3131.25263392807,4676.29803626996,5442.09480853998,0
31558481.8339968,15581.9495000113,12083.6956518742,14870.0155478065,18399012.5053036,4969.52432917585,5579.73074432498,6062.46131408046,0
31382250.3331487,17909.1107264126,14116.6635417921,17089.7465561187,18568664.146027,5593.13668954823,6546.1611422526,6930.40261659885,0
31493030.3325742,12645.2356425925,10050.5493258232,12583.761949653,18471720.1205077,3925.15762077756,4670.64958644502,5147.4419756247,0
31539427.8296154,18181.796336896,13855.9348252095,16453.6878290405,18412109.7513936,5652.07248913269,6354.16562923218,6651.75806985431,0
32037902.4311172,14593.9952627839,11442.6141205615,14016.9612732859,17922074.9982261,4656.25667931441,5302.65351045714,5703.60965803407,0
31085712.6273533,14956.5002583766,11611.21086591,14468.5427849426,18873281.1187375,4896.81700563958,5370.5656865237,5916.82955185547,0
31492310.304911,14820.5867860226,12057.4178763819,14947.4380963499,18465894.2523303,4269.39529624654,5624.68490615964,6092.97432980235,0
31585690.0731507,12453.5894844396,10381.8315264611,13605.7980131193,18377899.7078253,3645.25258469625,4881.43771357519,5618.67439919996,0
32195905.3946278,13166.0358991126,11143.6584446244,14388.6699016231,17765426.2411268,3610.82426326389,5249.3133283444,5916.95789693859,0
31327607.76543,18123.4431698719,13650.2703410318,16125.3352402345,18624523.185819,5935.45313574147,6253.31517486841,6511.49651895354,0
31478902.8575912,21242.7331527864,14384.6088732501,16039.4042625879,18469461.3961201,8115.12597199196,6413.5602795139,6408.51694871874,0
31835687.1396456,17226.6819594249,13542.6889366351,16031.0831119003,18117541.4063463,4965.87752132175,6250.83874843613,6465.83055803444,0
31448401.2548329,16076.0730974754,12497.4345914881,14674.5785111604,18508381.6589669,4808.40111925438,5757.91581217033,5907.69782277657,0
31748568.8068035,19155.2892172611,14744.8156635044,17524.9130547474,18200035.1752611,6059.69996773503,6790.46012138813,7080.69741369276,0
31488855.8758965,18237.7038012465,14278.072964383,16990.1590650108,18461669.1882728,5596.13227893062,6601.30960225524,6861.05878121916,0
31717876.7771026,14445.2732974005,11452.4228320802,14253.0043442284,18242003.5224236,4640.74694732781,5327.33781302669,5820.14885676919,0
32101671.8555651,16892.1211830049,12632.3019177034,15131.2531728996,17853703.4681612,5676.18355408549,5781.14091611937,6135.26282342216,0
31607311.3088831,16647.7850226157,13189.2161001717,16356.3830474724,18346525.3069466,5191.75157978105,6124.72386524431,6674.6552020197,0
31086516.0209782,20373.7781856267,14722.7325392642,16760.7070161911,18861656.7612805,7081.34455122627,6675.12284386939,6712.05295957759,0
32397863.7706052,19442.8893210144,13647.1666680205,15569.9570701695,17553505.2163356,7278.45561739705,6154.63749242383,6247.20078988223,0
30926349.8947557,14983.6289685053,11883.5799051614,14527.248589165,19032285.6477814,4671.72886993195,5520.65172494549,5904.82579970253,0
31466347.1292787,18655.6508064512,13848.7924759706,16270.6303594987,18484906.7970793,6473.16791870967,6335.05015425282,6562.73334976462,0
31479428.7990607,13388.371657508,10192.2080507902,12398.3320666925,18484622.2891643,4257.47143180751,4677.4051497093,5045.12166438331,0
31811561.3765957,10255.3049978319,8837.43242991527,11894.2937756157,18157480.592201,2837.66716213953,4185.79397621031,4937.6670984903,0
31661621.8579497,11831.8642436867,9623.56517832251,12356.7546531677,18304594.9579752,3499.78850191823,4493.64219320378,5082.96273552387,0
31457800.9205944,8707.69413548392,8107.04115766203,11548.7831592182,18513864.5609533,2108.91767068817,3904.38987685702,4845.04925255683,0
32116418.0671091,14095.4420828903,11216.9700004682,13948.72617208,17844350.7946356,4434.28082640156,5218.39170125386,5694.36292296091,0
31554756.3464359,11211.9442418445,9047.82470584612,11600.0464636092,18413414.8381528,3506.1508539857,4225.70278001161,4770.02241125768,0
31085304.2972455,15721.440962103,11979.4499709676,14582.139471327,18872441.6723501,5348.19043871341,5519.94743677173,5930.75532767479,0
31189198.3683383,16386.2189606922,12271.8256917509,14615.3794008031,18767559.2076084,5306.30285874401,5607.25014511531,5918.19628667206,0
31613591.715235,12940.6360212938,10801.9629111148,13958.7962311302,18348736.8896015,3719.99434140883,5077.27801990485,5744.06908977099,0
32008264.7228263,13438.5702547121,11210.6342693597,14427.7870991621,17952687.2855504,3759.29773545495,5262.35493128666,5932.09664338997,0
31907634.4992062,18269.8383293505,13083.3348535655,14673.1309661435,18046368.1966447,6191.20116706483,5904.15187399634,5855.81117184444,0
31455371.4253816,19513.2539777562,13854.5490146512,15740.1138843051,18495549.6577415,7044.33332383515,6258.23023876243,6305.07731813058,0
32068773.6637275,14939.4255219766,10937.5927065992,13530.8173971343,17891848.5006467,5645.64282695435,5005.49701839642,5535.61504027732,0
31422069.3728218,11239.9147124114,9898.51110843924,13199.140033415,18543623.061324,2877.55361764998,4704.06715917062,5462.97067509416,0
31450032.8193069,12954.3747434906,10838.0812810259,13921.9531288078,18512282.7715399,3695.29597977013,5096.17389168317,5719.61144155776,0
31638935.3260103,13940.9473328651,11055.9710281433,13947.8728853309,18322149.8827434,4329.91311725909,5134.26129130794,5717.60584067459,0
