S,E,P,I,R,CE,CI,CR,A
33656775.5353239,195753.710941398,176154.664813747,255995.453673626,15715350.6352473,54306.3005806261,84446.1872039203,107987.673357006,0
32587262.6480101,180030.440931536,165588.568642979,240790.29307102,16826357.0493444,45089.8980065555,79568.8727312577,101538.566377287,0
33546649.9404485,197243.26578402,165164.518677917,227678.860937691,15863292.4141518,57907.6446659618,77756.350428275,95172.9203287665,0
33477778.1584715,148303.367107174,137038.094237617,208336.30569891,16028574.0744849,39387.5055515538,66054.4211201565,88680.1193819675,0
32904808.8743695,210403.347631784,183488.621205134,256742.106277836,16444587.0505157,58832.386570459,87230.7233140857,107513.12340994,0
33686827.6676232,162085.175276594,151993.598425482,230617.484224037,15768506.0744506,41817.7849266593,73478.238422061,98074.5487227906,0
33847181.432878,157137.186272069,147560.06428605,219482.114968508,15628669.2015955,38627.6477318154,71253.6987855803,92947.0349855325,0
32357260.3153843,149930.545124705,143185.228070086,219134.363472591,17130520.5479482,38388.674451214,69531.3584047404,93297.5988591209,0
32446918.3296809,180754.25127047,170546.845432151,251226.987194912,16950583.5864217,43256.0832986382,82390.6131193339,106150.983247336,0
32826626.1112726,151721.801625424,137066.115619828,201100.627705866,16683515.3437762,40560.2510178696,65686.7889389408,85014.911975819,0
32660072.8093526,183098.06566446,167852.788130604,247682.248811979,16741324.0880404,48166.7754269728,80715.3741526093,104780.852054337,0
33180818.8999709,231470.899526149,181255.240296641,241276.946226221,16165208.0139801,79387.4151347082,84251.0677977654,100257.53867509,0
33486508.8593213,174882.353844742,161107.414123098,236587.669014729,15940944.7036962,42417.4680676796,77365.9328339365,99995.3696398233,0
32838798.5801791,218986.949502486,196962.929850874,279300.225792068,16465981.3146754,57755.6750417322,94240.8433455048,117189.225554388,0
34015931.6965602,167582.737723701,151947.084636371,217052.152681046,15447516.3283987,43567.3693866728,72824.9905093085,91198.6957351956,0
33416038.2211842,209877.337879056,184037.367160376,255439.49440148,15934636.5793749,56930.4548282752,87527.9576430942,106752.564270892,0
33051465.7919054,164768.085720652,161597.412397585,247835.485662096,16374362.2243142,37149.359000274,78710.3950908514,105504.90684152,0
34017778.3674573,200895.676804164,179081.135900815,248510.896442907,15353762.9233948,52151.0399302497,85428.8831580246,103792.713172623,0
32212208.1406615,313934.282178716,241433.498252656,300116.823147383,16932337.2557597,104622.604214391,111441.275560311,122704.722178963,0
33588213.6200643,114890.33055765,118645.10559484,191462.110787583,15986817.8329956,23683.2525406848,58392.5634372672,82244.4261474416,0
33191511.6838228,107625.600363704,111891.897013301,186915.037553638,16402085.7812464,23925.4927015369,55254.8091789456,80812.1336951565,0
32733792.8186453,206330.33868193,177119.650074324,248222.284350822,16634564.9082478,61022.6553532811,84015.1551066438,104030.335762358,0
32947092.065729,169895.172216108,151079.479632321,217694.738870254,16514269.5435523,45862.5380907742,72115.8022658594,91716.930534111,0
32667055.9475077,246019.088526354,208944.441961712,275158.246213303,16602852.275791,68681.2105068146,98588.6722493935,113688.466532638,0
32535399.3806159,169466.829884298,157195.441028909,225644.968688572,16912323.3797824,39513.4421690575,75539.9312846625,94864.4332746672,0
33528189.2878364,165824.700906768,154816.099768814,230849.885002336,15920350.0264858,41853.5812180566,74705.0283896174,97828.2319643397,0
33488808.7491431,127400.12924557,125198.534474102,200167.522036428,16058455.0651009,30041.4166880003,61083.0291637485,85940.0585992708,0
33735187.2890097,164715.699796183,147294.160882506,214094.532256312,15738738.3180553,44969.8678578203,70446.1024556716,90349.881993041,0
33548134.1875284,106030.000831881,115924.126867132,201186.437599373,16028755.2471733,21404.9318182786,57782.6667072426,87504.5507715975,0
32829256.2454396,167561.139068276,150020.874826302,221399.853963305,16631792.8867024,48986.7226609006,71959.713168827,93712.8927122565,0
33106668.2022461,188061.130876023,169242.809053311,242035.623646238,16294021.2341784,49426.1213018387,80977.950894677,101752.884509401,0
32381309.2636223,220490.775268938,192104.857803944,266671.169917442,16939452.9333872,60239.0561128469,91222.1720614112,111481.007963406,0
32841680.4010222,216232.316697571,180959.689543004,247925.944941966,16513231.6477953,64738.2519850255,85253.2639057559,103474.490524687,0
33114152.4727245,169797.16868303,156714.951568983,231350.310245841,16328015.0967776,41623.9673736328,75319.3437809897,97884.0654792007,0
33393491.345175,167871.267813058,154546.926388876,227735.369875309,16056385.0907478,43009.4400821508,74335.0940561812,96306.8762271742,0
33833541.3237537,129258.438258536,122823.734054784,194599.365710907,15719806.138222,34495.2531675744,59641.9541760854,83461.151929602,0
33192001.9326337,221075.013309213,179407.987057467,241270.298232268,16166274.7687672,68809.5124230278,83898.0332894011,100382.182898996,0
33679937.5126342,174898.347221556,154032.171886164,227225.858037505,15763936.1102207,51279.5764877428,73556.6390093667,96239.9633008152,0
33395655.7527978,193430.353985469,165814.969418238,236642.755153482,16008486.1686451,57848.2429080014,78653.3723262694,99596.967515492,0
33462780.2543571,129673.30620178,126218.402133116,199385.397047927,16081971.6402601,32277.0675995952,61531.5974036659,85405.7476767565,0
32894809.0549102,301063.233486344,229102.767162741,288458.483349429,16286597.4610913,98600.8931312882,105275.435183688,118433.670832991,0
34186287.2410452,133575.403932386,136830.848198693,215360.10402568,15327977.402798,26732.6019235184,67167.8683458622,92067.6407286693,0
33095589.4526992,150290.596751425,142261.032956124,214539.339091803,16397348.5785014,35785.0717735654,68769.624283164,91111.4157269329,0
32756974.1419835,175828.152624365,170998.731291042,257615.860783271,16638613.1133179,40564.3330294724,83167.6782930312,109271.363420554,0
32727494.776272,162037.037019568,151712.985863668,227697.788557076,16731088.4122877,41793.130895857,73314.054483944,96609.4990679416,0
33274300.784138,127399.957258784,130309.448653355,208864.575989193,16259156.2339607,26876.0305737604,64020.9669181115,89620.1217437051,0
32814711.8632322,214655.077304833,182900.68001664,249284.468021872,16538476.9114244,60570.751246877,86409.2214927507,103852.876606696,0
33384258.2881603,200746.199734232,183072.238394584,259484.540032652,15972468.7336783,51943.3353667618,87869.3608964037,108803.11639889,0
33591673.7797285,207638.660353946,178038.97166665,246336.237440447,15776342.3508105,60480.3133806698,84373.0828947509,102943.102737985,0
32853771.9315953,172890.374009169,159020.370209599,225338.108796896,16589010.215389,42739.2268233788,76385.4617585881,94463.2740644845,0
33587968.7599171,162245.203017294,162691.064284737,242614.662082228,15844510.3106988,36156.2491542999,79664.7936421414,102560.732119777,0
33335483.1078165,132873.824179939,131528.987123131,204599.633403894,16195544.4474766,30047.1517339095,64217.8614629,87330.5106362182,0
33698135.2619318,158646.682243733,144194.785524276,212238.521064274,15786815.7492361,42346.9594221525,69213.5841198978,89764.0090771451,0
32824917.7609045,190158.865422125,177532.551843346,258295.547961422,16549126.2738687,47133.7719945202,85621.9422175314,108865.945274224,0
33063029.9640134,218455.870171992,188736.797915614,254083.607777471,16275723.7601216,59482.9931187959,89403.8041587542,105479.958659418,0
32910462.1593473,167955.912310668,152044.881687661,219212.477473445,16550354.569181,44081.8375777549,72862.4916934505,92305.3769437872,0
33428588.5930469,116057.445178506,121563.327149899,202163.350923598,16131658.2837011,23835.8357934357,60023.6419469586,87325.4116464269,0
33293321.7786317,155827.635549728,142883.357924188,217210.800133985,16190786.4277603,45066.8129112413,68943.2106898955,92448.4942969188,0
33373890.437917,187807.755206846,165914.345958066,236190.529852505,16036226.9310656,52704.1742919971,79171.2116863391,99242.3918943788,0
32928237.6818671,189675.568535768,165131.740472899,237610.782977996,16479374.2261462,54352.1972867376,78534.947358261,100143.241063187,0
33415984.7541546,278411.206463702,211827.084500759,265804.695952849,15828001.258928,91744.2228070207,97366.2879589183,109031.222401505,0
33028733.625061,231803.418354137,201751.440030013,273739.327254586,16264002.1893002,61437.7437295456,95671.1649654604,113832.840280295,0
33215987.5377782,143140.469993902,137722.007046459,209803.033934894,16293376.9512464,34895.9764641733,66905.1247617772,89226.9107695223,0
33102231.2094009,260029.451929657,211324.731440163,277888.20649621,16148556.4007329,78899.4664315053,98757.5770884713,114989.354117031,0
32468527.9143003,137509.55176266,139431.606899247,225125.59851062,17029435.3285271,31058.3717192716,68474.8536063197,96751.7653151977,0
33249899.3777656,155138.369942372,143800.576978968,212081.003829817,16239110.6714833,39294.3368237722,69266.4536759087,89681.7699572245,0
32672202.0017559,211881.895104356,184323.938301397,260309.932155485,16671313.2326828,59292.7525343813,87566.1413607245,109256.69580807,0
33304642.4706835,195772.578359874,178658.599753603,252628.376432166,16068328.9747709,48662.4679562754,85650.9590436612,105886.871813919,0
32680250.2429949,217624.478907517,176623.439742402,247461.728905862,16678071.1094493,70558.8934793546,82748.5362602847,103936.779869719,0
33550921.6206332,166537.340747727,155232.111878805,226408.81677675,15900931.1099636,41343.6524281989,74838.1510942707,95486.0644248806,0
33141113.6133817,165185.143907062,151803.032516638,223182.065984381,16318745.1442102,40579.8917331978,72879.1153670833,94358.7570629562,0
32507610.1396914,284944.982345722,222886.001608804,286309.853510058,16698278.0228441,93177.3921978838,103317.71697724,117965.261795895,0
32793700.3954703,251886.654869835,196293.66232066,254402.248443449,16503748.0388958,81928.3132943079,90852.5104640732,105084.343836675,0
32999505.2712266,224607.65356999,189511.872130888,253957.267826114,16332447.9352464,62074.0828392349,89202.7457933826,105430.524334385,0
32858880.1146835,185981.007488086,172023.269186232,247672.035992608,16535473.5726495,45711.1963386712,82737.8468488808,104185.965558877,0
33106156.9795564,155472.245630771,146131.492697272,219110.11084514,16373159.1712705,36981.7825313013,70507.6787543137,92963.4292962356,0
33349542.9916563,175036.532833103,167119.675089108,243164.457600974,16065166.3428205,39949.5080371878,80875.8363594805,102425.248084383,0
33578033.6612754,219992.299126294,187305.795546099,254073.727623045,15760624.5164292,58485.0033869558,88261.5652508982,105767.486887842,0
32531984.8603455,168298.674985046,159629.792199056,242152.916833021,16897963.7556374,41353.8254206317,77280.2398652646,102948.130507336,0
32589410.0974785,164690.876202338,148692.839991337,213895.225478203,16883340.9608497,40717.3328591708,71058.0602669464,90057.0264114637,0
33153115.346267,182020.082301131,160531.548259503,232682.698792737,16271679.3243796,49717.6492311094,76482.3964289927,98194.7560323368,0
33156648.964301,191857.746973001,173883.843250672,246593.629767712,16231045.8157075,49169.5579737607,83289.5941968313,103445.966647661,0
32533151.6567372,188212.130159401,168105.430812252,236577.588149204,16873983.1941417,47818.7908053406,80172.8714265655,99139.4015324715,0
33687879.0494362,179825.357748538,161645.221001888,239809.270269166,15730870.1015444,52025.754247195,77586.864576214,101611.017191559,0
33067873.6107477,193104.606196233,162557.564233439,227089.460156311,16349403.7586664,56492.3266344152,76633.8233244128,95202.0220115664,0
33042091.3096051,205555.307091668,178909.445070372,247168.373830985,16326305.5644019,57595.4359778589,85016.9667824447,103200.19001283,0
33458742.0364221,143340.833812819,138082.938183974,211796.372609222,16048067.8189718,34918.4354886671,67098.8173730529,90203.478583619,0
33237355.5921581,196811.754112682,179742.865658665,252660.096978841,16133458.6910916,47957.7409574238,86133.8292245101,105758.832471224,0
33126070.3285498,192247.816475926,165023.520647608,235277.747695679,16281410.586631,54728.2099960834,78147.0502254924,99022.2117444233,0
33161859.8276489,188553.258530181,170115.160239313,244164.049575628,16235336.704006,48305.4928193601,81378.3319304886,102734.206603798,0
33180246.6772674,193140.414734857,173679.934440602,247728.117690946,16205235.8558662,50886.4190945656,83091.2654854476,104085.085953997,0
33469437.5745437,150549.727577267,138358.060652358,202155.305418325,16039530.3318084,38222.3366168676,66498.2618979659,85336.5554095398,0
33809504.8371848,168913.813943815,159201.852063992,232035.754573817,15630374.7422336,40052.3129763343,76868.3151007356,97815.3434761334,0
32911724.6981626,205176.715009439,182945.454915074,255654.315086895,16444529.816826,53040.4488279163,87263.7995836682,106954.98762986,0
32370293.8139311,192048.691716219,176240.273582121,250407.909657646,17011040.311113,45546.1851831131,84491.230648613,105069.726266024,0
33139525.213811,201786.730062351,181523.289830903,254428.39019812,16222766.3760976,51087.9937678442,86736.0430485845,106483.39523361,0
33192543.2147596,131062.283644681,129348.900419944,205166.675868645,16341908.9253071,29564.1392175178,63099.1298664762,87941.8379766971,0
33430974.7116842,161149.731703897,149702.921759392,222244.313398159,16035958.3214544,42563.440215157,72252.6001523295,94090.1475179956,0
33280340.8384082,182695.117157216,174260.785163198,254332.139594875,16108401.1196765,44189.439790267,84454.724702183,107182.590604861,0
33644620.636684,195957.718508922,170178.484661743,232211.117561383,15757061.0425837,52809.6319608936,80697.5000368794,96698.5250736196,0
33070683.9482377,173101.654260041,171470.511698478,257977.661941381,16326795.2238623,37802.2264827692,83661.9205886832,109332.220943625,0
34235750.5839209,136198.197370876,132474.631387255,200289.870761983,15295315.7165591,32036.8622907196,64468.3456907737,85015.272669017,0
32824834.9480601,217187.687445429,191147.64936123,269488.356829294,16497370.358304,58604.7307345343,90981.4722237374,113023.216555536,0
32985862.4345918,241949.347191193,200105.215130167,259712.944594464,16312400.0584923,66342.3889231368,93603.1887472238,107081.645250274,0
32709636.063563,220178.179304072,188493.939760594,259403.80362835,16622319.0137441,62843.7610974412,89213.2935837514,108286.906404116,0
32694527.8779647,141746.227245534,140887.726239317,217082.725070877,16805786.4434797,31801.9780713605,68844.6111434345,92458.488314035,0
33147412.69212,180983.326452433,177129.097658867,269111.258239775,16225393.625529,44212.4608339353,86429.5626634291,114302.985210878,0
33102795.3511333,182705.292522027,169725.655203019,245259.326057328,16299545.3750843,44410.6168942449,81698.1398730994,103242.713454367,0
33116633.32366,166396.205665442,161755.359914503,241975.83593879,16313268.2748212,36750.7242854296,78569.2414321101,102496.468728791,0
33009528.6338249,167929.685230738,151493.343782288,222781.563578593,16448296.7735834,43356.8593192546,72482.4650955753,94251.1935229941,0
32929517.3599426,168234.157952127,156469.506807828,238356.924419732,16507453.0508777,44850.3048648416,75560.8257015963,101473.133607307,0
32663727.1143668,167643.964550221,150164.456925476,224177.46767707,16794315.9964804,47141.1186968609,71926.098923217,95147.8783831705,0
33308677.4522818,117026.188159991,123324.340322874,205376.508513657,16245624.5107216,24932.8386530979,61032.1930541618,88709.9198806714,0
33846532.7291516,124993.418092703,121734.191533695,193090.865299308,15713678.7959226,32642.3566435152,59442.4173841237,82762.0661071556,0
32384414.1091689,157070.020159271,152105.245386965,229643.673948154,17076796.9513367,35243.1817815957,73839.4192455555,97479.9128472927,0
33168915.2723588,231269.329432601,182422.354371057,243435.792867912,16173987.2509696,75370.6078961244,84754.6926278812,101216.55996945,0
33179678.9086629,142707.508671099,141460.627600489,218631.222922033,16317552.7321437,31429.6180318746,69043.2201088937,93194.9358416168,0
33097729.1824157,223508.905022092,188178.881028227,263024.542559001,16227588.488975,69698.1995055371,88968.1360545365,110234.974136606,0
32913268.2048055,125463.154102061,124726.006444843,195055.596417877,16641516.0382297,28488.0993183668,60967.7124652435,83335.7802633183,0
33339240.2160935,196485.045154961,173704.478549809,247416.197788049,16043185.0624136,56116.6259042202,82962.119605251,103958.631594845,0
33358369.8785562,153051.479848717,146164.329650149,216924.306716468,16125519.0052285,34983.0731805256,70738.7205715227,91779.9135799322,0
33003679.4195408,216272.581240238,184106.933964323,250536.462922181,16345434.6023323,60663.8540200232,86934.4761224269,104343.778110368,0
32791867.2638309,150228.693762856,143872.785697333,218927.170527648,16695134.0861812,37886.5533540754,69883.1058119612,93089.2360681081,0
32766200.9160579,141213.321786164,145329.022512613,229442.79319625,16717841.9464472,28506.0307788894,71434.0637029485,98132.023661711,0
33211130.201447,127798.312236016,127314.823928319,205019.518767082,16328766.1436216,30802.9499579219,62365.2294684506,88100.7028517845,0
32739054.5568517,223686.852939514,197385.165639152,276167.592977124,16563735.8315923,59971.7014843735,94000.0294353256,115606.241466637,0
32869065.4062232,135667.625803082,139106.140883394,219432.377163098,16636757.4499272,27092.4263796141,68296.9034638845,93849.9709945146,0
33300989.8215084,215888.611255146,188553.276581456,258294.438801709,16036302.8518532,58152.1042435603,89553.6092203908,107631.776462664,0
33033233.0605032,200920.927402618,176406.613919025,251914.211657813,16337555.1865172,56328.4790133959,84027.6220950478,105957.423477485,0
33341360.3746593,146567.454630462,143541.128879282,218119.68169345,16150440.3601375,32379.3877011266,69852.8323512254,92681.4780766016,0
33839840.6506098,145830.574308218,142665.863711235,218426.870296754,15653266.0410742,32061.753058644,69397.6652338682,92969.0971285502,0
33806594.468618,221454.795272207,182162.732876785,241016.018318551,15548802.9849143,66831.785937721,85420.3852476377,99821.7144978638,0
33297349.2692174,202531.304970655,168382.276048699,226708.116673721,16105059.0330895,58827.1416184763,79071.7889491961,94271.7602872053,0
32496789.7860385,158712.295422287,152598.670962494,234906.837326622,16957021.4102502,38914.2945377413,74129.9484266912,100128.683358897,0
32870900.1224535,179641.274557367,156804.685121296,229620.783751318,16563063.1341165,50827.7296706708,74587.7130000267,97154.1826629535,0
33445237.4927196,192026.134361753,174891.757764946,249333.507636022,15938542.1075179,47735.0821749172,83797.5371426091,104715.28706349,0
33563087.5583127,243166.529592847,209032.733631965,275424.118272951,15709319.0601896,63811.7155316847,98740.1096730784,113782.6458616,0
34324172.1790367,135527.061982625,130239.602603281,211820.419645005,15198270.7367325,36428.8761438273,63436.6759203418,91289.9653743349,0
32988215.5610822,121786.935530467,123004.757182782,198370.377982843,16568651.3682217,26361.2001444289,60283.453941898,85257.0044237849,0
32971789.0940227,166889.568871912,155246.515797545,230911.740529829,16475194.080778,42777.3374794387,74879.0315478809,97808.6280146558,0
33930955.1127605,154367.849944578,147872.547601177,223234.490797203,15543600.9988965,36906.3432175761,71714.097497422,94776.8046830793,0
33863816.1200935,169674.659619062,156394.807796083,223525.138747083,15586619.2737442,42870.4162085733,75219.8798374929,93871.8097160816,0
33323651.8720937,195474.8299081,187786.848579045,281949.584596436,16011165.8648228,47226.1087763506,91168.8835850572,119542.400491015,0
33168910.4394032,161411.639731726,148362.442152204,220239.709288109,16301105.7694248,42682.5973310417,71405.4217571461,93282.7029319918,0
33279152.2227453,266405.717456966,208422.660050812,261362.228710357,15984687.1710367,76612.2799532406,96011.0753734895,107123.70014304,0
33767935.0151946,139578.338584214,135970.897188543,211711.34673587,15744834.4022968,33472.6507675719,66228.2844830706,90421.4474435795,0
32924035.903426,235232.370400902,195376.68948831,259688.747686677,16385697.2889981,65293.655708015,91547.7322869937,107681.54212271,0
33810157.5158634,141704.446347686,138960.663852721,211612.491690228,15697595.8822461,31041.4887797183,67630.7628674677,89956.3742299899,0
32936758.0934554,185509.213617487,161248.912634501,222727.735742127,16493787.0445505,52145.5436052176,76605.6630267099,92995.6753305777,0
33450838.8670782,136035.349901562,126389.146365396,189825.474646691,16096941.1620081,33547.6868407535,60861.9215142181,80595.8383021932,0
33527903.2403184,142544.391052253,132676.558477096,201221.595736329,15995685.214416,37043.3163128198,64028.8712774527,85589.4785430824,0
32504980.6456694,212075.550739509,186142.521596295,260564.815971113,16836265.4660237,56767.5174293272,88506.2094842045,109116.828444159,0
32966053.8191134,201056.803919296,179879.233208787,246969.681172205,16406071.4625863,50841.7884597542,85821.0550847477,102880.161161087,0
33312258.1688176,173164.691758974,151298.317667186,213019.90518378,16150287.9165725,48563.5138488719,71972.8609908424,89324.6232852608,0
33208185.01659,105146.465853547,115429.911963755,196021.647491756,16375246.958101,20345.2184370122,57540.3393833451,84901.1067587255,0
33085508.1388298,190516.22203231,167785.789978798,244051.061824292,16312168.7873349,56224.0390412572,80149.6288034051,103036.911920015,0
33410620.1181611,152274.736477865,148862.32073659,222836.364174156,16065436.4604502,33715.2080669979,72415.8521793607,94380.2448074156,0
33710346.4199136,180978.695142151,171722.873684033,253643.170683264,15683338.8405769,43911.7375612432,83116.4363556621,107204.405119601,0
33396322.3609455,182213.772114981,158584.054932816,226397.575835889,16036512.2361707,52195.1651788746,75414.9589149419,95246.9246668911,0
33346215.1646827,170300.634463223,155455.394737132,227902.214274699,16100156.5918422,45064.4505827604,74684.1451133278,96288.245738465,0
33261957.0518972,169019.929278983,157128.873610279,232314.079132858,16179609.0660806,43662.0611706863,75795.1739605516,98270.6052333645,0
32724042.5565736,232656.167848739,190572.296957861,251365.825966496,16601392.1526533,69199.5419313804,89191.0932346709,104063.014079084,0
32846361.042198,193535.127160835,170638.477520866,242727.231672692,16546768.1214474,55356.6817561942,81441.8809961432,101969.23145767,0
33001791.0780785,252851.939986658,191173.46111695,246303.214643729,16307909.306174,87344.8568414884,87913.9316310574,101717.934518254,0
33510315.3003953,127105.221395308,127835.467008557,199088.776371926,16035685.2348289,25608.8432806932,62479.5985185603,84979.78633595,0
33077953.5054487,158236.189188009,148535.883674235,223389.484202812,16391915.9374864,40241.7961288215,71793.8120997657,94820.0129646702,0
33572665.6173153,125764.789656242,132231.598129463,214395.300979823,15954971.6939191,25181.0262262637,65315.1243892072,92132.7783344882,0
32553412.8471024,301414.557101555,224979.387781128,283954.578427238,16636267.6295877,108482.862366555,103288.732422282,116696.912396541,0
33365931.7922674,177388.201842441,154500.278688719,215380.046290013,16086827.6809114,49901.4179774124,73441.5506573453,90115.7993410495,0
33581935.5396491,229971.351828167,193095.663559753,260945.169701657,15734081.2752614,68566.0333559288,91048.4095154231,108530.685560582,0
32981870.313216,131305.754811159,137708.346882421,220820.663188422,16528323.9219021,26726.9156194061,68006.1659690607,94682.9447756355,0
33332069.5618537,98232.4552361117,108119.045891809,186985.14194115,16274623.7950773,18756.4134616308,53911.3844059369,81267.7727306697,0
