S,E,P,I,R,CE,CI,CR,A
49237414.0490725,25786.9682514117,16339.0742060552,15717.684883905,704772.223586204,10010.4244319991,7118.8288662731,6021.52972038647,0
49227231.7921211,22451.7908211025,14457.2954710066,14357.4921878222,721530.629399179,8565.0934331691,6328.47830853499,5554.1586898812,0
49232611.6603031,24429.7882643235,15964.706071288,15806.4790526694,711218.366308552,9181.78473407811,7021.00971788926,6101.14805155821,0
49251505.2533587,20930.620656474,14720.452148365,15526.496642041,697346.17719452,7168.66683500469,6607.55222027261,6087.95819218198,0
49238057.2307638,27447.2411300033,17115.7706466532,16249.935027512,701159.822431964,10550.5208752979,7403.33069590173,6207.95001488605,0
49237622.9217087,28664.0241481013,18083.4976870306,17172.5096291726,698486.046827095,10878.6622161794,7851.02239419581,6554.38972968134,0
49243865.868802,24572.0956873278,16357.5547549135,16278.3841793278,698956.096576439,9057.93622590754,7234.37472347342,6285.12959741747,0
49219796.9889879,20660.7402939951,14442.9384995498,14785.4113369381,730343.920881754,6774.5678137572,6452.08875050367,5747.25523684033,0
49227829.0385629,28625.7679942394,17957.4517348438,16682.6787384729,708935.062969625,10621.0337638936,7765.304212487,6323.39476749749,0
49238034.5313192,28093.5711901314,17579.1746932502,16521.1597524543,699801.563045059,10789.9219012832,7615.03154369095,6286.3182494817,0
49245475.4236557,25766.7114640333,16983.4505178453,17023.1842357606,694782.230126655,9710.0871271065,7494.67647096422,6592.65547847865,0
49231646.5378524,27891.7385517383,17857.7309299186,16890.0846490777,705743.908016827,10511.7502787875,7795.51801933938,6428.11219021589,0
49249026.8884232,16558.1584298718,12436.1330526136,13907.4721410854,708101.347953158,5241.65387730549,5682.87306591332,5529.68886276382,0
49243072.134358,26233.5095772615,16322.321635851,15558.6988748312,698843.335554147,10684.8630352838,7089.81657173401,5947.14326657308,0
49236325.6567776,23795.3117404076,15161.6006412624,15074.7875819771,709673.64325878,9275.5503643464,6620.58728876861,5837.8454927798,0
49197977.7218852,34085.1429476471,21040.0075758071,19782.2116861271,727145.915905244,13511.9774614314,9088.08134410669,7534.78038763628,0
49236108.1524177,25087.0057092258,16247.8741491764,15625.4143367357,706960.553387062,8962.81254786034,7094.18915132167,5980.73783962139,0
49223021.7587571,34243.2680147862,19854.0648138599,17653.3171912026,705257.591222948,15197.3439700196,8449.85360047295,6616.04989384021,0
49235325.8003247,26476.7303219578,17259.012394854,16793.5700610105,704174.886897398,9861.64223736276,7578.7168214251,6445.79615964969,0
49238652.2531009,28725.7704998064,17773.7032145089,16493.4431805185,698385.83000433,11080.9443025302,7667.35695123078,6253.92649464741,0
49231130.2857305,21812.6816637164,14693.0010928129,15250.305638753,717142.725874221,8119.4191629225,6529.58696739778,5964.04389753993,0
49229581.1293633,29116.8914187678,18221.9746734255,17385.3162921284,705725.688252255,11573.0291540301,7916.25914269314,6646.61068984647,0
49203936.7747622,36705.4853054182,21270.1459943554,19376.3117231356,718742.282214833,15792.3673966803,9016.27390228968,7334.62430243496,0
49225989.1169957,24237.5993145634,16885.6107980405,17190.2203301332,715728.452561454,8139.7229419774,7545.73391131131,6669.58365582995,0
49234171.7429777,23048.9475325644,14508.8111385539,14143.7506881581,714157.747663001,9388.09740841525,6330.30906177732,5442.59015855355,0
49240942.8534405,17032.4867886594,12353.2391290003,13235.9611902574,716465.459451621,5642.81446828886,5593.82511349659,5204.84045029197,0
49222919.6532861,32529.394395801,19598.3911612544,17731.1752308491,707251.385925918,13084.5144276735,8394.25194707539,6674.36979378375,0
49235656.1691951,25977.3538244312,17467.4585890796,16874.8714544738,704054.146936997,8643.08332029978,7700.47614141026,6452.20756407702,0
49226200.2705488,19079.3423210183,13257.3891725766,14088.5796633308,727403.418294417,6667.56748569594,5932.20411831683,5541.56766868661,0
49247315.3253503,24943.4160341108,16201.4802713777,15848.2096675767,695721.568676654,9281.65659338219,7103.33710514949,6096.44122821357,0
49226570.6696798,28356.7147536207,17625.7799346224,17380.817770047,710096.01786202,11938.4528424929,7673.23512617234,6718.98851879389,0
49235879.6183737,19033.6495160491,13544.1128498696,14425.6608152508,717146.958445079,6334.72507996744,6093.6956579792,5670.4345969534,0
49231047.827216,30538.1429499156,18945.2875700653,17570.4583581212,701927.283905884,11703.1347257299,8177.22646347545,6659.78533513604,0
49229534.9794462,30737.0378450593,18992.9214892711,17360.802733764,703404.258485687,11626.1806535816,8176.18987992949,6549.54935220502,0
49232690.5368715,23986.6513151891,15837.5030064113,15499.2809561994,712017.027850853,8857.68947450503,6984.37177313821,5954.32463154033,0
49231139.5588198,30148.6041822431,19106.2169528967,18149.0781357776,701487.541909343,11531.6232562193,8315.83995403058,6923.58121164154,0
49187915.556826,41249.0513921692,22899.8181980916,19436.8579911327,728527.71559247,18249.6843627168,9559.35125929257,7192.87688754016,0
49212923.2989289,36526.2502690618,22425.9004559863,20228.8244500494,707925.725896078,14214.5738430242,9653.86163584777,7594.60717177349,0
49193498.260682,49219.3931760142,26401.2141116108,21645.5749572359,709265.557073047,22619.2743667829,10899.1974938104,7925.95023545941,0
49194384.67675,36535.2661243116,22610.947623782,20741.1102799945,725757.999221869,14013.1799332715,9751.55447184177,7831.62474972583,0
49264489.6361144,14961.8712855047,10927.4543542099,11817.3830269418,697832.655218865,4818.69441035617,4951.64034090068,4659.52505169119,0
49225936.9022797,22222.3438820404,15723.895582905,16473.7349218898,719673.123333514,7478.32796177737,7065.83565443104,6443.51328918887,0
49245512.9887933,24249.8486512424,15212.8587152134,14828.6785933348,700226.625246943,9800.83048440346,6623.70185152941,5708.77000705327,0
49226576.6510969,25484.5181799461,15973.2364256386,15644.2288316311,716351.365465762,10315.7278140534,6952.82483408775,6033.02988759262,0
49223846.8711628,26263.1147944997,17785.4732544288,17766.7609365261,714368.779851878,9183.57571498526,7886.79029700337,6863.14469897926,0
49228890.7370482,33428.0600331067,19645.0160079918,17807.1324018643,700260.054508935,14049.3072124448,8359.52714768546,6720.70909656513,0
49225753.4870474,27945.0017944531,16828.0290805507,15954.6205803863,713548.861497379,11710.4919426644,7230.2046557182,6104.55839995214,0
49248709.8479921,24823.5536032165,16424.6064581262,16153.2819221373,693918.710024535,9095.55143695788,7244.50606276024,6215.73589942278,0
49253571.0583067,17704.8259525518,11922.8271837859,12576.624854038,704254.663702931,6852.65378360962,5312.98522260073,4941.29887510539,0
49222049.1888029,39310.4109818824,21772.8674399609,18899.5950690082,697997.937706192,17633.0997111992,9090.11776835632,7056.00962625048,0
49221521.404246,30942.0241602918,18428.3294330104,16692.4105966492,712445.831564105,12740.8630527612,7871.56135079397,6291.38378623199,0
49218005.8096222,30538.0301047178,18202.0149758917,16234.7468482993,717049.398448911,12121.2243217694,7751.4393659584,6087.52288979236,0
49243072.6855925,23033.9655144371,15026.1410251032,14634.7467443528,704261.461123467,8337.04092222455,6585.3968272236,5621.28306774939,0
49235955.486101,33619.3821351213,19945.7033391969,17805.0631812464,692705.365243467,13670.2545355129,8496.52553454915,6678.62149311895,0
49231646.8962026,24846.5027064497,16610.9625168463,16407.8450745876,710516.793499598,8758.9928132516,7334.74948936582,6320.70934000373,0
49209685.7585509,40699.1628741823,22903.1435095798,19738.5124459703,707002.422619418,18292.157180637,9636.44610406894,7332.787598017,0
49192806.6156264,42434.1123470642,24511.4105543558,21176.2238085406,719102.637663706,17801.0107241685,10356.0692015305,7862.45529810005,0
49221378.5586598,23187.7488710334,15130.1164024193,14724.9501601204,725609.625906677,8585.96585005674,6643.39790526752,5652.19030728582,0
49219614.1781451,22733.9467100129,14416.1190374902,14543.3604872811,728722.395620136,9343.0174198744,6310.98851018703,5656.89101797785,0
49224263.8394313,30356.8468753953,17737.8884236704,16214.0911284879,711458.334141148,13331.4711359679,7562.96435931429,6136.41941504991,0
49222124.1064692,29320.2066153466,18323.0229364155,17447.0719389527,712813.59204008,11729.8801295917,7960.32005043572,6665.66735676762,0
49246163.89756,29237.3312258493,17455.3320350271,15990.2530252852,691182.186153925,12100.164876684,7466.35969827452,6049.77849795429,0
49232685.884566,29733.7468854575,18399.1511330168,17284.9366458213,701926.280769744,11617.2881997353,7945.27307783993,6581.75429221675,0
49235380.5316874,24947.7539763885,15877.7887274878,15356.6649185015,708467.26069018,9617.78018751378,6925.80948465303,5892.47342016815,0
49238397.1683911,25028.3375196476,16248.0409874675,16186.3158113366,704170.137290454,9666.97426023493,7142.31482859304,6262.03569832285,0
49249043.0166582,20487.1619672986,13493.5209560727,13766.7853003038,703239.515118188,7934.31663920208,5964.72448668946,5361.21532961912,0
49215877.7170578,29678.0842056149,17900.7552844809,16788.9583716079,719784.485080541,12466.3712515718,7699.38812986792,6397.47744443172,0
49230734.5649239,25993.0928099554,16506.0057052264,15793.7660025496,711002.570558277,10037.5060119273,7195.21341037638,6038.44935892878,0
49201989.4931606,33426.2299228824,19740.1104758804,17907.7990489384,726965.367391633,13803.3838831024,8402.90789063062,6759.58484368338,0
49225687.9172912,35246.6351604342,20665.8432393325,18442.4890126189,699986.115296461,14515.8657130248,8768.69497329009,6924.75776505895,0
49237129.4171386,26807.6626441774,16555.4577480933,15706.536231352,703830.926237727,10749.6698878806,7159.06316321995,6000.13321755998,0
49233533.807984,24199.5105571966,16721.8477884925,16952.9488500438,708620.884820282,8350.34395735789,7463.6762014316,6570.74703929906,0
49220849.7694612,32812.5752707118,20365.4824295805,18830.1858044919,707171.987033973,12588.5312384757,8793.05738047084,7128.74876774252,0
49224262.1770024,32279.2024988481,19010.2216750074,17202.1587179811,707277.240105861,13663.9327592395,8103.17718650224,6485.49129264973,0
49247548.3263862,21328.3522316703,14051.5472534128,14195.1480452207,702906.626083535,8135.50454992523,6205.17296337306,5511.09326673107,0
49231395.4889793,27091.7051355637,18450.2359105199,18484.1844302884,704609.385544592,9525.91937302872,8202.01717697131,7143.00416361212,0
49254617.4910912,18397.9224018907,13004.0957499591,13854.2360494803,700156.25470756,6278.98310023519,5845.90060496315,5447.62648299253,0
49190132.5527623,36698.0278094961,22440.7598068023,20817.3170047822,729940.34261663,14938.4492162375,9680.34039683091,7894.14905904367,0
49205554.3592889,34059.359502634,19364.0348634307,17535.9063828317,723517.339962182,15503.3636999363,8190.50662298347,6629.15487529895,0
49238095.3989603,24789.358066824,16179.9894821404,16066.0811214211,704899.172369219,9395.13409417771,7116.8135894558,6207.36802085293,0
49236559.7615232,18496.5104270535,13443.3752427029,14488.2125541015,717042.140252899,6272.80327687233,6100.40511462996,5705.24167919721,0
49236903.0598661,28804.4014519184,17317.8222131042,16105.4518403366,700900.264628617,11946.2676183813,7429.93785653902,6122.10166217692,0
49217360.8413324,34998.4098679132,19905.6893830916,17567.93340988,710197.126006674,15483.5376556729,8397.23277524338,6581.31143475393,0
49245995.2856381,18272.0265313617,12339.4148570488,13003.1566400755,710421.116333302,6698.15363664486,5481.9265282003,5110.08745539259,0
49240825.943204,21332.6562150603,14582.2856783345,15262.570291729,708027.544610812,7886.84342191273,6512.2878432592,5977.94645610257,0
49238464.8672284,27353.2634136403,16651.8155625319,15563.5748924808,701995.478903025,11098.1520778639,7166.64227205509,5921.41010200058,0
49222708.8605046,28085.2671016268,16876.3413956126,15909.8170417539,716448.713956397,11556.3102178577,7231.90120397976,6078.86914444923,0
49238930.4371584,24346.0446863034,15270.5801360789,14902.803042963,706581.134976285,9829.99973096683,6647.68217874904,5739.89595675192,0
49232110.0955423,27449.6350137962,17188.3560651901,15986.4094223996,707295.503956144,10458.7662321048,7443.73905462288,6060.20220973862,0
49241408.2296027,22874.3210911972,15634.2753872939,15775.5770090276,704338.596909728,7652.77422364384,6935.536463654,6113.3584973317,0
49242168.4585368,23118.186779666,15436.5381237319,15612.2053121293,703694.611247575,8506.14706220069,6832.94669105543,6059.4566478157,0
49242392.3948903,28204.7123523509,16779.6208533044,15220.8376482499,697432.434255825,11429.3887860524,7152.43640840516,5742.62374146846,0
49223138.5690823,36931.2761626161,20285.4506067268,18114.2716022115,701561.432546108,17446.2436790229,8485.64353079617,6833.90963521538,0
49214914.5268144,31599.8386916592,19406.6204670261,18048.3427643025,716060.671262605,12253.8011945868,8349.09083077323,6853.97045589031,0
49236865.9245821,23709.8602290796,15807.8011469004,15882.9830418091,707763.431000218,8269.65505339967,6966.21829274294,6156.75542848638,0
49229517.5738837,33116.1392904413,19518.1175378192,17727.5877746498,700149.581513349,13990.1815225792,8320.28845907001,6692.62666293638,0
49227053.8669397,27636.4846414962,17860.1511809372,16982.5868696675,710497.910368209,10228.4961092885,7813.87779160819,6471.55700255649,0
49236949.37983,29258.3005517384,17619.6158195975,16342.804052498,699858.899746022,12226.6281863818,7570.65100985081,6204.16527036815,0
49236284.8277713,26152.76040167,16773.7793707246,15920.8377061341,704897.794750244,9661.83532947808,7315.35427602788,6067.97745070782,0
49217916.026033,30367.478043273,19856.5173751577,19179.8001091289,712709.178439363,11009.8245478439,8712.32407244011,7343.73297066099,0
49234121.760863,27908.3037593756,18604.2205137281,18138.827616631,701254.887247389,9882.2604176351,8209.45643496254,6957.36825839584,0
49233046.0487945,17921.6900401609,13844.6940368775,15287.0155223806,719930.551606138,5148.03023450009,6354.99628090035,6047.68414638581,0
49211072.6808931,36488.3337816844,20376.8408700045,17488.9789529225,714603.16550232,15682.3568556447,8499.48986784339,6500.98001451746,0
49241303.6089168,24685.0552657899,15658.5441189354,15692.8329895923,702689.958708722,9968.62471176657,6845.64328807803,6092.2865004934,0
49228267.969053,24296.003038012,15891.3009580616,15509.5792800742,716065.147670694,8663.62300633586,6963.79554149812,5961.49933728832,0
49233976.8226076,29135.6678291532,16903.3992776306,15236.1230762778,704777.987209342,12517.2629733579,7169.05595824886,5744.05233190523,0
49208842.3756743,28232.4656554134,17538.038722679,16604.7584313077,728812.361516195,11150.8645283967,7592.29575465986,6336.53148092377,0
49242349.3412104,27711.467504541,17916.8520081493,17670.466866344,694381.87241052,10991.765185091,7881.642697117,6812.32407587635,0
49245358.7463101,20137.5341227238,14183.4918114787,14836.1245137241,705513.103241928,6706.27521273535,6358.86232062286,5802.99632069236,0
49239097.5940169,21047.8908574306,14025.6310529222,14183.0637778876,711675.820294895,7806.11437237425,6207.31854330032,5504.85227544946,0
49225287.2416224,36739.7184694925,21103.9766499273,18728.3385708893,698170.72468721,15690.9309174122,8907.12694594608,7028.54846249262,0
49208015.2219231,39902.0016690106,22117.6119830929,18767.060110639,711228.104314204,17314.2924011937,9205.08085560278,6949.3982745655,0
49259229.9657392,20715.0820057965,13859.0138958683,14180.2105226321,692045.727836489,7734.50884866952,6145.3605643872,5522.7153104039,0
49190745.3157647,38754.6556627037,22748.2665699408,20786.8277158147,726994.934286882,17104.1185241767,9723.8501818781,7860.90914700079,0
49221370.320374,31684.7303982806,19245.2648710457,17490.7029931843,710238.981363436,12570.8848568675,8260.59468894881,6590.84093735181,0
49223059.5945429,33790.0920860773,19417.8352529527,17327.3650019456,706435.113116058,14862.3048571397,8222.83761350005,6511.33607080186,0
49255258.1223972,23678.5732352045,15398.2815601472,15349.3304880586,690345.692319446,8797.26232270632,6752.20399474621,5942.31033965914,0
49227241.7640579,27766.8163135513,17781.9309683612,17166.9987814969,710071.489878694,10302.7050238363,7751.49499337349,6583.15367856367,0
49220469.1458142,28134.7109354454,17988.420924698,16933.019710959,716503.702614679,10527.7038207303,7844.00897406733,6435.10618489709,0
49238369.0616095,20174.5323636151,13439.318915802,13912.2230868465,714133.864024231,7608.44950251689,5953.36047080958,5440.38985962057,0
49241411.6857137,21327.2125880047,14549.0456651591,14910.3031333689,707832.752899801,7237.57477653853,6454.74768932713,5807.92555074115,0
49202955.4290884,35071.6377317834,20757.2297619911,18968.4370731846,722277.266344763,14689.0234017397,8856.0872482093,7175.30609737764,0
49226544.0353648,25763.7396363148,17062.218259173,17079.0449892976,713578.961750308,9479.42783329982,7529.44014879364,6610.81726026714,0
49202884.3055631,33783.2021120649,19543.4775268648,17249.8017195557,726569.213078445,14201.4509265791,8261.63741501477,6457.06657466836,0
49214759.6106376,26954.6932437334,17695.1328114507,17521.3788675695,723099.184439508,9817.82475038726,7776.9154652446,6763.74980966443,0
49210990.9258408,34905.5311690823,21093.8573614129,19541.1342610703,713498.551367669,14533.2575452022,9073.7983717816,7412.67467842066,0
49206532.7569294,38243.4171951336,21860.6908549334,19532.1832624668,713860.951758018,17299.6786668378,9264.45358549815,7342.8761032962,0
49242027.4336535,22885.8696410971,14875.0174739955,14829.1775754794,705412.501655979,8750.42921001797,6536.39712216609,5738.71132376022,0
49227281.4891538,33116.0433861373,20264.3664796798,18532.5233701632,700836.577610303,13437.4161500876,8743.11180379859,6990.60082056973,0
49220496.6958045,39566.3842025384,21319.1286225255,17394.6672238906,701254.124146687,17631.7736727265,8786.98490255441,6358.54533932525,0
49250094.3420349,25836.934086491,16433.0843381004,15784.8132757971,691880.826264786,9890.51024625433,7162.45974735751,6043.26110900498,0
49235124.8695491,21619.3314519414,15111.5774329379,15413.7632115651,712761.458354446,7310.93308847085,6764.16553686801,5981.87497010446,0
49248231.6411048,24194.2621900371,15371.5684119901,14811.2712874646,697420.257005655,9066.13718782933,6684.69938204247,5679.56582652363,0
49228493.3938238,26693.5439924168,17108.0643282988,16555.9115383792,711179.086317048,10118.4541422268,7472.93369578702,6351.28084888408,0
49227929.1042849,32950.8928193261,19168.4872532597,17278.7330213679,702701.782621042,13989.4553692485,8129.24262547614,6514.0043751048,0
49221610.2094994,24784.3562140481,16532.8658357779,16606.8541861613,720496.71426472,9171.78104682957,7319.16256891424,6430.67040203391,0
49226707.5025692,33364.4663951947,20165.4623605607,17939.2668698316,701853.30180524,12881.4123338101,8617.86409593552,6712.773362489,0
49246407.1558266,21515.4746241884,14297.2204680186,14404.7742165481,703406.374864593,7776.4614723561,6308.67595315959,5587.68956646291,0
49236307.7177075,26638.816358515,17073.600548904,15962.8430020255,704047.022383008,9533.85957599222,7426.50640636444,6054.53945004094,0
49236270.628712,27951.7585068899,16821.2980028346,15793.194724167,703193.12005412,11636.3956509752,7221.60115591181,6022.98807112694,0
49229724.9622804,30468.779901556,18271.4676935414,16254.6873974974,705311.102727025,11820.8720265146,7785.2629429418,6087.54785814472,0
49251345.9730074,16302.8804004071,11927.0268247275,13282.6916253225,707170.428142139,5537.04135945411,5423.81203740711,5281.0149709545,0
49232207.1317801,27709.7853199639,16979.7752818025,15871.2969457676,707263.010672388,11151.4830706511,7322.45042766271,6035.31392849265,0
49229811.7323791,26425.5720461139,16727.170981362,16396.6744288202,710668.850164716,10441.4483899064,7294.52630774522,6321.61564068581,0
49245948.6101224,22277.393731519,14002.639722583,13586.3930194429,704214.963404079,8816.6100880745,6090.553977565,5223.17550521252,0
49236415.097844,26910.7272312144,16788.489408812,16368.9220622553,703546.763453746,11014.3068059015,7301.49977302349,6304.37227727888,0
49216865.3395282,25712.0643770856,16837.4376333708,16666.3507975878,723948.807663615,9525.98381503244,7402.48927261187,6432.71567483791,0
49236142.2318638,25425.4706692646,15426.2046330913,14699.116353902,708336.976480023,10637.6612138906,6647.57879278491,5629.81635837731,0
49215739.1670419,31171.1872241581,19333.1571491309,18161.1479847885,715626.34059999,12201.862792296,8358.06798742164,6913.24737160265,0
49221470.1055438,29959.7697452519,18879.0300416114,18084.9825334105,711637.112135861,11597.4096158933,8205.47671324741,6922.47006784775,0
49250182.5394131,20525.3244119921,13800.7132522014,13969.1003954154,701552.322527321,7284.64391023153,6108.81580238815,5422.65690392631,0
49229840.8669484,31030.1966780417,18899.4218361858,17530.9484087947,702728.566128687,12940.5325426658,8157.93263552581,6647.27459559933,0
49227384.1776228,27311.2568348689,17564.4857413263,16729.2399147829,711041.839886198,10296.5570043478,7680.9073606481,6379.95680470747,0
49213064.2738959,41002.5328314921,23373.1447961042,20019.0412991632,702571.007177315,17098.4234534667,9810.74274573682,7421.07365727701,0
49247048.4854384,18215.069062838,13234.2896177232,14230.240776415,707301.91510459,5764.88448718077,5980.1421969746,5604.22005944793,0
49214000.0614074,28220.8789170471,17832.9728592414,17292.0769820388,722684.009834486,11186.8179198651,7774.52805061393,6642.55040515915,0
49217699.1323536,38019.1404899671,22816.2310194399,19963.5528005169,701530.943336469,14488.4624961366,9711.07217655968,7430.5939433469,0
49204237.1183653,41038.6261554202,22708.1446185368,19320.0810337881,712726.029826971,18401.2781930144,9479.36128424363,7156.93330435806,0
49240535.1426859,25484.4414275895,16025.8508746631,15220.8306832189,702763.734328573,9825.54307240304,6957.80705526639,5810.07669577482,0
49245848.9988838,26525.5884607683,16537.9325680706,16103.0835408709,695015.396546592,10677.1938968454,7179.91125552593,6201.47700748641,0
49265807.0997965,18353.2586232654,12884.9337332313,13400.9214953345,689583.786351758,6219.09199389774,5776.55755211433,5232.17442389247,0
49218274.1163133,27994.4696397673,17773.2060490233,17564.5672522853,718423.64074557,11460.7255061363,7783.53759156526,6784.43805239571,0
49228576.1582235,33802.9234099901,20885.1010748771,19297.0412109961,697468.776080778,13417.478894585,9027.76152237706,7302.31076618683,0
49232478.832211,29162.0410767325,17720.609634128,16616.1863932945,704053.33068484,11966.5640840967,7628.61691888279,6329.08668533645,0
49244594.8717865,20775.6851976836,14093.6116560837,14387.7183029078,706178.113056838,7287.14877902985,6253.86517286006,5597.45752611533,0
49241069.0083143,24693.6490966747,16030.0707522694,15821.21182813,702415.060008614,9180.02382659096,7025.393738427,6105.28516023762,0
49192311.1296669,45186.7006141034,24983.6563138649,21095.1703311471,716453.343073869,20168.9083565678,10421.1410755985,7792.42989488783,0
49225763.3637112,22061.0568766196,15827.0187199087,16450.6046809174,719927.956011405,6980.86117421182,7121.19412414195,6415.11076818341,0
49196489.1235621,46123.6712026348,25459.9148064969,21484.0547883092,710473.235640411,20546.0298118587,10609.1340795127,7936.33273835998,0
49216669.5874373,28536.4230936999,18706.0432908277,17807.1430943431,718310.803084,10015.1679735257,8196.77968534105,6784.66654250951,0
49242507.7836527,25409.2271647451,16513.5911487811,15994.852509739,699603.545524155,9583.63962313371,7250.43773000527,6129.88310183092,0
49219448.0902911,34843.7491056135,20703.5521116338,18851.6044919611,706183.003999694,14639.3209071138,8851.60785576516,7117.82829175489,0
49234154.6072172,23675.8097869025,15398.2553094232,15305.3269824954,711495.000704,8750.70426850627,6749.94287646724,5919.9416743159,0
49196555.2963828,44685.915336402,24598.7584025923,21019.7324813579,713171.297396912,20473.0683271031,10269.682421567,7800.62081946982,0
49229943.7952923,29070.3245632807,16971.09532811,15660.0055612959,708385.779255,12694.2272015164,7227.73035771199,5948.72853675671,0
49245888.0473415,24194.5972933782,15519.113131923,15316.583206642,699111.65902653,9607.12834197454,6806.06151954612,5910.77433608911,0
49202026.9576265,40245.9718648387,22687.2784456132,19612.6753946061,715458.116668327,17310.3483159531,9504.54427148353,7302.00622334932,0
49219553.9430301,30084.002316646,18136.5462648496,17379.4639955934,714876.044392749,13027.3475434158,7820.65671626851,6669.34408594423,0
