S,E,P,I,R,CE,CI,CR,A
29383514.6249287,335911.08113791,227713.577103783,230500.676871659,19822390.039958,121809.520745992,101267.37333827,89383.5593006589,0
30417161.8942614,284389.136655452,201776.825710885,215634.248080135,18881068.8952922,97829.6603836481,90875.4146437583,84837.8875752282,0
29906557.6171162,408024.468589594,245794.409593091,226816.373434859,19212837.1312664,166818.061027653,105407.018958947,85981.1375027022,0
29111883.0459758,581639.559531929,340191.418881909,304106.035027499,19662208.9405828,243869.477605281,144450.508129596,114244.813114085,0
29607424.9365232,337833.943309413,226034.7281495,232311.866345441,19596424.5256725,126006.098377935,100218.188882385,90612.2598539525,0
28647359.9654999,536227.405665986,328984.286527118,302732.432388342,20184726.9099186,209439.698940519,141585.635276396,114513.247685762,0
30133908.1265893,429683.297811526,268111.491014275,257073.144253235,18911253.9403316,167763.587438266,116144.408340423,98518.8070473025,0
29515166.9236117,455146.25561363,294615.001517467,283152.729170058,19451950.0900871,169741.231648727,129041.356429997,108282.773971943,0
29975342.9227041,293619.075095583,196653.17524368,205011.106167511,19329403.7207891,111989.946203427,87362.446779251,80300.5650906373,0
29885993.7947787,345582.75745798,228755.04612964,229497.451054231,19310200.9505796,122893.678916551,100669.297687536,88950.2653875096,0
29276145.1451968,448767.464004987,268872.680673772,253605.081665644,19752639.6284589,188573.750859373,115310.601758524,96904.1807994915,0
29630018.8050226,277773.29322886,194457.517878373,211482.148910546,19686298.2349597,102420.111306855,87554.756988196,83677.6864431337,0
30564680.9718009,225496.436030614,162621.490290035,179604.32406374,18867624.7778148,77806.1353891992,73660.8690507251,71293.1767063258,0
29601963.6321952,571169.502844886,332843.444221031,296134.120426339,19197920.3003124,239551.653850651,141114.083905755,111097.961726341,0
29264012.1067795,335351.561442622,214982.864489039,218879.861980075,19966803.6053088,132719.579184184,94202.5551168387,85363.880094278,0
29619311.5236787,577511.496812348,330220.880486586,288988.926177683,19183997.1728447,244191.220294989,138963.444352132,107961.139086252,0
30086225.8640291,400460.520516288,246434.358778788,238629.3990135,19028279.8576623,162468.090605476,106494.875683885,91832.4396720521,0
30133685.7341657,289494.521572989,194955.617298303,200344.379419977,19181548.747543,104282.73776274,86428.8440863255,78134.7856924106,0
28996237.0710298,356153.950459726,229116.536714907,229604.914665261,20188917.5271304,138967.952119894,100431.94789322,89068.4903342358,0
29702273.2456239,275473.745753273,192916.580333053,205736.582621589,19623629.8456684,96619.4143702503,86588.7696202733,80957.7023270889,0
29930511.7416915,395245.713740788,261801.689283447,254490.031098753,19157980.8241855,138374.473271705,115145.543512882,97588.69439781,0
29929815.7003394,273257.917294627,194747.287486822,208338.210127788,19393870.8847514,91650.5468285171,87707.7052215474,81989.8120353943,0
29184116.8617011,433836.545270416,263255.789095174,244248.864954935,19874572.9389785,180037.667675745,113402.179431349,92668.3717718916,0
29803048.8841757,335951.020374407,217952.232264684,219919.507376244,19423157.355809,128409.234881077,95688.1620428762,85467.9794225304,0
29760780.0581007,384124.151497036,240271.08214361,233797.518623464,19381057.189635,158485.612197421,104688.534519977,89944.8971896289,0
30461060.7484251,376758.023874677,229146.044516539,216662.054691995,18716403.1284918,149060.926992121,98334.6482027156,82826.7222941836,0
29998339.8570355,258557.704655961,181458.642024012,189704.251723735,19371970.5445609,88564.5284354962,81394.9771086366,74183.7104107105,0
29208594.6332943,380104.18941916,246078.538899859,242240.514346477,19923011.1240401,144806.910258247,107946.131544622,93381.7420568354,0
29921267.273288,481322.343843121,306738.405085564,284797.961359096,19005904.0164243,173726.104461559,133210.39287358,107795.270427689,0
29775895.0401112,388850.131357006,256354.979053747,257358.823473134,19321572.0260049,146283.961024886,113119.850103903,99722.337755635,0
29823885.7375408,387038.442027829,251560.147721831,246945.267622621,19290600.405087,144355.421744689,110338.702970695,95100.527827771,0
28901386.754105,373539.206659826,241201.896811401,236427.136502118,20247475.0059217,141445.54631194,105650.771902976,91038.9813850698,0
28398870.5971111,577767.208844157,334045.307768208,294710.284201866,20394634.6020747,241895.189850374,141115.455671591,110317.920612011,0
29523186.9577139,387058.888400742,251247.536404589,255049.647449825,19583485.9700311,150967.483239101,110505.700116352,99281.4337894053,0
29470878.5003519,376087.767872891,250099.884233259,246623.987774244,19656340.8597677,130996.081560472,110112.947107878,95016.0291900017,0
28768099.7683788,435964.874367495,260170.864320931,241893.802876843,20293900.6900558,183188.272038359,111410.788345005,91991.8515910593,0
30088357.1986044,249346.456570779,187395.577648951,208202.295023654,19266727.4721524,78938.4813745803,85655.9541349144,82614.3015677994,0
29887944.4784915,284138.641095868,204163.274046852,218877.340149378,19404907.2662163,94887.4441849336,92190.215742769,86142.5997606681,0
29465508.9258127,337740.151354219,224677.946614299,228039.727882236,19744063.2483364,120827.779000238,99099.5697060545,88680.0900608244,0
29477490.488487,361313.952993948,243805.599314643,243377.106154553,19674043.8530499,123299.931340712,107781.604852131,94056.6495245873,0
29351342.5748862,413426.877506076,256094.700412581,241188.803000654,19737977.0441945,159563.812079771,110513.877332164,91934.0997208213,0
30068326.3414458,347856.618328879,234555.498728113,241026.879594284,19108264.6619028,131316.36034537,104397.499910548,93923.3797317298,0
29761871.537007,440135.017190872,269762.74679832,257959.593277546,19270302.105726,175907.073304906,116236.482212606,98907.1498314807,0
29432356.0295212,302011.064424071,194981.879091392,206749.675055489,19863930.3519078,127483.663425199,86119.9526561324,81550.9452143251,0
29786475.025735,338265.193759563,216643.468023189,215478.693695047,19443167.6187872,132783.424629759,94852.4872825422,83403.924453989,0
28779515.1826824,434539.633094755,274482.169115144,266072.850011023,20245420.1650965,168477.959510235,119416.373768959,102242.994270331,0
29902658.175265,412115.623510321,269830.575278194,264305.900981731,19151120.7249647,158455.56181287,118986.093284078,101584.326134826,0
29729953.9486495,389011.696694014,255220.666574302,254054.29938968,19371790.3886926,146257.951220994,112411.737790929,98205.126945995,0
29395810.3572185,390413.915895271,243314.728870894,234461.028483539,19736028.9695318,154649.799116073,105478.538601976,89997.3516207535,0
29240322.468838,413444.06384858,266404.504664149,256377.923752479,19823480.0388966,156590.214717481,116617.344951848,98108.614248501,0
29212471.6245665,480017.714816713,290557.74107026,274042.433943877,19742940.4856026,201549.285914044,125146.674415754,104595.65398763,0
29621031.9001439,298450.087375991,202638.931988654,210323.984393875,19667585.0960976,104800.790706384,89942.502147072,82263.5633912443,0
30042873.8351151,314341.893863356,209919.545849806,213319.223026051,19219575.5021456,113112.800745758,92766.6423356609,82952.3508381538,0
30101520.0677431,405450.951479502,265216.266870241,262589.618655467,18965253.0952517,155628.698773356,116878.651746369,101312.323544918,0
29789365.4798552,305990.669553128,221860.772339419,236946.335765153,19445866.742487,99658.0912224064,100352.271211622,93100.6327460456,0
30001153.9246348,321909.830186498,205365.058063459,204379.539460968,19267222.6476544,127349.801289784,89833.3509727,79142.7262836228,0
29721847.0042008,320679.026405395,227867.858569593,238548.474515963,19491087.6363081,105647.287630644,102417.49630163,93273.1074683557,0
30040945.5342873,318190.80356813,220068.633894897,226883.164199063,19193941.8640505,109183.661529282,98207.6709330653,88428.9664820079,0
30055820.5860791,304379.774548399,215285.197118873,233206.771645983,19191338.6706075,107208.837468526,96990.0675002611,92138.3225972505,0
29185338.8685308,580759.628263247,322538.144214063,285650.402270624,19625742.9567213,266041.65053713,135123.143987271,107373.729448078,0
29029390.5242947,422139.210562452,255103.235066446,246626.143742336,20046770.8863341,178671.205278679,109849.598249796,94956.6488675754,0
30199729.8918489,464911.437969258,278189.664240332,254403.144343245,18802796.8615983,189553.170938289,118937.341496849,96196.5899343864,0
30188841.3195558,421577.302086288,285967.132347013,280919.862530611,18822724.3834803,147875.812048576,126937.282976892,107868.866715539,0
29864498.7020058,354018.176442968,230839.075241164,228210.198522905,19322464.8477871,129708.977693298,101229.906224315,88097.2726144937,0
30605344.2627814,251590.288608765,185869.786241399,202486.276928899,18754740.3854394,79095.0929706731,84440.3380223094,79971.2077620021,0
29649308.5564423,386098.216221595,248763.12075033,243331.744096791,19472528.3624889,148336.00209462,108999.22841882,93627.2213262455,0
29928309.6159461,346435.103805999,219029.058694215,214588.010893955,19291669.2106597,137328.934507895,95497.3875799011,82722.7838753468,0
30237054.1689086,302791.994503711,207356.729221109,218822.793102615,19034004.3142639,113816.386962791,92771.6094496894,85899.996779499,0
30208865.0769814,367045.242395942,228906.874504933,227109.178050484,18968103.6280673,152063.367156976,99630.6270310093,87975.0882122223,0
30430284.7465544,271937.253491925,194863.452264054,209552.310304643,18893392.2373849,92575.7898896929,88009.344438557,82551.9529214725,0
29452862.9064494,398099.107520222,256837.09229977,250903.622652783,19641328.2710778,153353.507408386,112622.883764156,96479.9259720875,0
29550508.8518956,392714.910043054,252241.869397566,249845.125938134,19554719.2427258,149329.143148463,110277.591520528,96594.9868480062,0
30123833.8135225,323509.573615778,208573.531901446,207268.487534367,19136843.5934261,122906.826706562,91313.6355314283,80194.922351605,0
29857076.8601167,395761.135287841,244842.587057495,239039.438384,19263309.9791541,155580.486089441,105728.747353977,92255.077952465,0
28939807.9296615,555347.664481769,316997.993228696,284474.749508976,19903402.6631189,247308.1747184,134006.521011622,107184.178274083,0
29311067.4760021,352870.093941507,238133.290461091,243406.140442371,19854553.9991527,133153.782823177,106025.043997146,94677.4057284706,0
29129272.8271018,548946.605986585,320048.76762163,278792.87460923,19722968.9246808,220583.073982242,135169.026235855,103837.429298835,0
29875349.5886878,320070.588088945,212129.509201263,216790.780054266,19375689.5339677,120379.918420233,93777.4758514382,84462.9265975962,0
29058452.030251,418845.561144305,270826.028922686,270535.460812319,19981370.9188696,163181.959764787,118944.333356879,104784.38713867,0
29261429.1817961,456885.928804504,276179.556208465,256168.576797053,19749366.7563939,187479.532727977,118646.133653221,97245.9532653368,0
29121592.7812117,430067.675421293,277103.522108964,277897.182354298,19893369.8389037,170429.285717026,121700.704300035,107783.550046138,0
29881690.7774939,256854.97328723,183733.749841124,196275.289413863,19481475.2099638,84325.4406458893,82748.1198688828,77204.0471336696,0
30071599.8940951,359506.042372446,238520.505620953,241477.578662326,19088925.9792491,130952.759633672,105240.036822026,93824.5347075798,0
29419266.0446263,520012.301869138,307973.995228424,276280.315459071,19476498.342817,208513.617995544,130901.004407289,103881.335922086,0
29647192.2955049,277181.507398155,203857.873751603,218883.305651808,19652916.0176936,88084.3333929931,92533.7971904952,86074.4569591514,0
29642484.8353893,486506.640184386,292155.5710125,277173.473796646,19301709.479617,208019.405270398,125628.433710392,106063.083497019,0
30184706.0157041,344911.438778468,228849.894212923,228573.303033029,19012989.3482715,125729.360844469,100994.345704254,88405.5529766921,0
29900142.1943424,228225.683215286,173216.753780954,196841.106774868,19501603.2618864,70159.8696629635,79300.4431239432,78604.3710472636,0
30268205.4893913,295610.678130377,205288.522928782,211861.6144849,19019064.6950647,102718.830524046,91827.1940048122,82558.3979036546,0
30059143.904415,470124.890791912,288927.092054536,269751.056963396,18912083.0557749,191255.356628191,124880.287475256,102477.890496612,0
29233729.4233435,362390.452911875,251117.62632112,256005.662744873,19896786.8346786,121099.872944034,111957.484059482,99427.5424762656,0
29292889.9577785,501519.001867738,300535.165735492,278034.546307533,19627051.3283108,208844.219786505,128819.066816115,105515.565070686,0
29708602.2539055,388848.842077524,232163.91389976,222399.78487056,19448015.2052466,167528.275693907,99648.9330653679,85433.5902164494,0
29776421.5975828,276565.503218487,187260.029011667,199828.51988493,19559954.3503021,104888.662007333,83476.0000733581,78786.8202351258,0
30378958.1854463,312359.151660414,202569.615409563,201776.482581636,18904366.5649022,120061.632975828,88974.0585476902,78072.7641043239,0
29609744.8318037,325267.195324616,214226.940432652,217004.821961438,19633786.2104776,121253.755732675,94418.62400085,84359.0924209265,0
29415206.1218524,319568.738244281,216753.129865754,227709.44711258,19820791.562925,119270.1827999,96583.7323726835,89342.3235911193,0
29406169.8305548,425879.883984717,281690.089181982,275228.790460209,19611061.4058182,148302.851843934,123768.6897493,105754.34198432,0
29623287.4451802,277327.6970063,198118.697906583,206642.50681612,19694653.6530908,86403.8215730822,88921.4237289828,80718.3086968985,0
28928291.8712769,370590.049558055,249282.047944125,246929.859047902,20204937.1721729,127332.244459517,110129.952793895,95196.5853478212,0
29280398.3146984,314994.4762021,227534.253292321,237870.284919487,19939232.6708878,97737.8316960582,102506.434110371,92903.3935044153,0
29460677.4671097,403549.464281155,267627.191147812,268310.980974933,19599864.8964863,149111.113949965,118202.25135037,103890.116834252,0
29746552.9592987,292053.976396712,205156.803221129,211679.832078695,19544587.4290047,94166.8170527256,91711.9292862861,82479.020214791,0
29240687.3705116,396932.344156261,254596.197874597,254233.466394529,19853580.621063,154825.565687703,111470.745216664,98533.0982581479,0
30135876.9351607,329700.084550353,219653.554184531,220183.817573052,19094616.6085313,122201.471304967,97207.7652054762,85210.4956608447,0
29482979.9541427,357934.279331227,241421.885317938,244276.521440594,19673418.3597674,129779.443899019,107158.648454566,94756.4016403155,0
30226576.8025906,341586.571247485,218528.12725456,217552.697008404,18995784.8018989,138349.681045054,95892.6918194273,84195.3364654317,0
30487690.8788907,310718.646982011,217304.325138058,229940.80824017,18754375.3407489,107939.108875897,97430.5700063226,90279.0498633111,0
29514570.3592552,413881.579033862,263767.405014782,266271.120327285,19541539.5363688,168303.975305658,115590.979345093,103563.615121283,0
29093288.1045516,277424.245360342,185490.705626516,194087.290172531,20249739.654289,105470.692168619,82326.9843979406,76127.0687830473,0
29695235.8516977,362120.021205228,222451.342036207,216393.520348352,19503829.2647125,148349.522836058,96142.29739201,83406.6188091378,0
29323053.3112047,470627.046428248,308382.059414476,297709.925219434,19600257.6577332,167088.019945876,135205.436316861,113982.543181816,0
29727963.711303,353257.58070562,230686.482534573,228883.175126373,19459238.0503303,132556.037083338,101408.355394739,88419.014864564,0
29371570.0524727,346472.454660646,230096.27319911,230894.400875948,19820995.8187915,124362.844646013,101458.545754474,89458.147259326,0
30166456.0689713,437193.725066002,268939.310855176,252643.422453898,18874797.4726537,172494.202270972,115949.445031491,96243.5860180538,0
29462578.075987,326607.320836633,219085.890577862,232991.906120912,19758766.8064776,132004.349955121,97813.6027097183,91748.4519804176,0
29575475.738888,378636.947059578,243365.291582837,242680.812139476,19559871.2103301,149716.327056981,106765.918115408,93970.4684694971,0
30421210.4496302,336969.420740247,228688.763698926,232988.252377471,18780173.1135531,121159.72365093,101675.512031112,90545.8236180636,0
29393440.7651906,452801.799221351,282324.520523311,265334.348770675,19606129.5662939,178583.394632009,122402.803807158,100947.522976885,0
30352423.1882913,375286.558042326,248721.084758171,255363.519716034,18768235.6491921,141739.471443273,109983.955675904,99636.0812146069,0
30497093.7574869,352120.332763741,236778.649522535,243463.390583692,18670574.8696431,129522.516487241,105071.977565714,94952.7477586835,0
29386313.6597956,402616.376009076,253009.450865239,242878.839888473,19715212.6734417,157632.403604234,109948.044332002,93044.1724737209,0
29826794.8692734,381821.735578871,240355.789737359,230324.18972548,19320733.4156849,146598.198941205,104349.056599893,88195.4589875768,0
29594796.6512753,370726.280936204,250295.493066805,254851.574423398,19529360.0002982,134833.695945785,111157.16845883,99053.0772195377,0
29697737.7733616,412698.875278735,257073.726138342,246918.080126124,19385602.5450954,166068.09816121,111582.06829722,94647.6295253864,0
29525973.5971725,281459.916590093,197031.829071033,205065.190196791,19790499.4669697,93221.8708538807,88110.0461965617,80125.8573508648,0
29667001.7873152,348665.441691917,239620.492288296,243371.862292119,19501370.4164125,120515.538299576,106746.96903176,94429.2529311492,0
30036882.0786309,289135.419661672,209795.358620421,231552.343493011,19232665.7995939,96244.0688177256,95021.4608555673,91889.8702899764,0
29529492.6489055,244346.337961007,181924.247714109,201698.24813383,19842568.5172854,75423.6555040524,82775.9892932375,80059.2618312621,0
29305597.1308924,346825.195519936,222385.523306261,229228.418047806,19895992.7322338,141991.065075776,97727.0955747712,89707.1601399542,0
