S,E,P,I,R,CE,CI,CR,A
29476468.7061406,364638.742740806,220860.816043394,206801.18931274,19731259.5457624,151257.075440632,95050.0050038368,78739.8460775177,0
28701152.6169693,368152.269230354,228663.406999448,215960.570454865,20486101.1363459,144103.315216656,98906.9303262769,82355.066189392,0
30082762.2002889,276861.960691808,180590.334310359,180639.090016935,19279175.4146919,103306.466154635,79308.4823439097,69988.7522325198,0
29954733.8614341,319684.37008451,205572.78207692,202025.596179247,19318014.3902252,123096.985766833,90017.1647962581,77871.3699693967,0
30118613.8462925,430837.034797574,251142.243825289,227019.419632508,18972417.4554522,187859.26002921,106903.968082407,85599.7786617413,0
30556390.1670817,300809.578204523,185147.92026305,176399.18550073,18781284.14895,124036.871545002,80155.1060842515,67475.3031153124,0
30569760.9719383,339394.074303026,217910.132147141,205569.26151348,18667395.5600981,123829.219763413,94986.9413329111,78185.0005876403,0
29676013.0242762,429022.273044304,260450.65330958,240171.253149557,19394373.7962205,172646.140586982,111894.253556409,90971.1022895444,0
30281142.7509059,286992.347264492,204991.603954292,212116.8130068,19014786.4848686,94062.1300843976,92286.8121441784,82591.5012456536,0
30372735.6421697,291739.463204927,191942.065590328,193288.826683019,18950324.002352,113301.513438083,84842.1547824081,74949.628985302,0
29752502.2470574,330081.191010319,223131.477970824,219946.284343077,19474368.7996183,115909.431321808,98919.9758048488,84583.3597595567,0
29349441.2983415,425881.529067159,258269.687860846,241075.819196637,19725362.6655338,180302.11871994,111434.149182413,91633.6152417916,0
30337896.507166,258082.259719022,166264.580291948,167572.525561763,19070213.1272612,103499.218121593,73087.4414257522,65089.6926298322,0
29850328.0438413,341409.905549315,217967.606115688,208776.227784935,19381547.2167089,129197.603036435,95059.4824112689,79835.6369767068,0
30006800.5905578,430147.69797839,259821.802226438,240735.593635195,19062525.3156022,180915.620232969,111854.568382552,91310.0513949509,0
29979884.0703385,289338.579690515,192968.220132584,198788.436632025,19339051.6932063,112436.56271361,85723.5526794969,77568.9034115008,0
29798466.00797,358632.06271577,214749.780378187,198722.700773866,19429460.4481622,150336.823543071,92079.5941425886,75418.7539783767,0
29344678.0309322,492730.94727984,282402.473615241,245453.57418527,19634764.9739874,216778.918410354,119502.273407011,91330.1093761334,0
28798388.3210127,405505.549187325,236596.499160288,211693.855719392,20347846.7749204,170812.023593212,100400.838649054,79570.3192122445,0
29936356.3481008,288856.515160581,189530.815897416,192448.90155019,19392837.4192909,111572.223792479,83644.561868561,74856.596613547,0
30284230.0715547,362959.425624684,227603.791286952,212665.95960594,18912570.7519277,135498.090679189,98450.4212456414,80773.0001890634,0
29222518.3077987,424272.634516933,258660.070218969,243142.670283063,19851436.3171824,179054.582920036,111805.111508032,92607.9617296796,0
30543696.5587459,215464.248408092,155046.219146077,165912.218827476,18919910.7548725,70452.4693062538,69958.621318902,65267.4786016227,0
30004166.7116748,264750.093809949,188933.045462622,196690.259476463,19345489.8895762,84540.7200948323,84891.0157306426,76768.127081449,0
30251626.4932586,284422.665162416,188738.111656792,184394.663776762,19090848.0661455,98706.7644098046,83012.9709996653,70831.2682065636,0
31232715.787407,230750.924338913,165161.410305656,175438.628432562,18195964.2495159,77041.1455684155,74480.3930221757,68866.4817331058,0
29678123.5066663,200557.272264522,151791.518767173,165666.494513455,19803889.2077886,60368.3000221934,69366.7983535138,65374.3861871208,0
29650367.1158346,359021.313884705,218356.587248221,207269.243524372,19565015.7395081,150969.879078091,94243.6332111538,79247.9490228985,0
30121448.5653985,481667.668473859,276325.480576201,241211.901731519,18879376.3838199,202966.497720405,116420.01845661,89993.8197111184,0
29476094.7311056,412426.694476093,237126.388683406,212091.389402069,19662290.7963327,178352.713827666,100247.090953905,79800.0104340472,0
29280192.8696085,487128.903779099,281070.605229903,242788.076129134,19708850.5452533,205533.603048169,118766.221005164,90137.9621490822,0
29822978.3047064,427184.305039269,270658.398502474,254279.903500279,19224929.0882516,164082.515955516,117848.380212254,96612.3712402308,0
29782278.3719683,323468.44524706,210912.479452822,204727.903191569,19478643.8001402,118103.065883214,92483.0167968767,78536.9064767134,0
29384943.575262,335141.679253689,195663.647083805,185726.033835578,19898554.0645651,146924.064835792,83332.170642812,71263.4176896402,0
29761701.2869581,331035.094516322,202082.536746877,195139.88843957,19510070.1933392,140689.436383202,87425.8681679608,75016.8075618848,0
29881112.9414769,256363.709651903,172148.310350117,176952.581611578,19513452.4569094,94289.09201313,76351.0317312409,69014.5941276669,0
30002666.6825726,264097.364810607,182606.180930461,187585.066450702,19363074.7052356,90340.8285927422,81466.9457911494,73030.4733801635,0
29887393.4794719,265981.735008875,178959.851632567,183252.270210673,19484441.6636759,97194.4817104797,79396.3132740144,71375.7976182887,0
30199997.2065585,425435.516077341,248696.03648626,221915.47449576,18903985.7663821,182436.383319884,105827.583536471,83270.8725739827,0
30074995.6789613,296223.522059788,200553.028736724,200239.351237024,19228017.419005,104791.520297802,88998.3997902472,77325.7799477971,0
29928277.4605628,208550.69614918,159766.423831848,179975.619835959,19523459.7996202,64299.7427860477,73385.6252854333,71631.7167699453,0
29995116.8709335,359183.813093694,224324.352746784,210932.585647173,19210472.3775788,139048.850568451,97163.02785275,80279.6027892129,0
29911311.3816963,336982.623107676,215123.349765638,208165.392424962,19328446.2530054,129000.514938438,93894.9527947681,79873.8264467036,0
29866611.4921276,465349.218075265,261611.415520356,236343.660086719,19170114.2141899,212363.763837371,110128.858044572,89381.128838813,0
29997910.9403292,278553.986602759,194028.723224793,202080.63013152,19327454.7197118,95931.9594744671,86828.3284022128,78971.7927081303,0
29795385.0524871,332676.092212973,219945.721732929,217043.863941606,19434979.2696253,121140.056332455,96934.4440716787,83629.9844348066,0
30247850.2832161,306560.498030385,204655.179428872,200820.948412214,19040143.0909124,104560.242485548,90110.420955654,77233.2992514129,0
30123352.9528948,320709.640180761,201885.705423992,198030.020600254,19156052.6809004,128972.774382671,87978.2226357695,76384.4501734996,0
29920772.8052704,360498.727189088,230158.544633213,222005.467768479,19266594.4551389,139324.026444137,100545.477788236,85073.4869542558,0
29905954.1143393,356116.843008028,228160.644412362,217048.930083256,19292750.4681571,134694.302893872,99650.2607724178,82766.8173110939,0
29499481.6417889,356983.624303581,221731.415651667,206714.882001513,19715118.4362543,132576.142433368,95487.9056324553,78537.9589004829,0
30627458.6746501,320113.061735814,210448.834520228,209046.56871822,18632961.8603757,120463.216507737,92774.7243380744,80732.2483797566,0
30265798.7149164,321970.016810833,199932.363512989,192877.930402156,19019451.9743575,131036.283927048,86753.4243475162,74054.9722651631,0
30208632.3918867,312005.25341977,209533.915399743,203729.775833011,19066128.6634608,106779.535739418,92502.4216585732,78051.4321782533,0
30342863.4636228,276474.846926967,189083.404360242,195547.426278505,18996060.8588113,102723.645546523,84498.2277598324,76283.906332818,0
30092464.2022239,275375.021569053,188490.713006472,189858.297928484,19253840.765272,96051.9959701918,83901.6500636995,73477.3762883756,0
30246943.5630473,245452.166713013,178834.370184869,195149.392583351,19133650.5074715,82177.2241188533,81150.2434559151,77143.5191893032,0
30101602.0732274,398466.495782591,230843.806525093,211553.782778779,19057563.8416862,173549.951767342,97962.137704886,80236.9179054822,0
30166137.5323831,457677.724565024,263068.316807869,229945.31500873,18883202.1112352,190618.384733477,110791.283192161,85839.075684981,0
30660820.8968428,349599.7496352,211155.284619141,201322.769795173,18577130.2991077,149956.11983426,91042.9679927647,77120.3780247653,0
30287404.4732495,320743.17290032,199323.470558679,192551.218532522,19000006.6647592,129458.154199615,86449.4712457723,73970.573139301,0
30090069.4093124,515931.463641902,295060.055991451,255617.748765958,18843350.3222882,225482.409482603,124650.670194507,95032.0980991591,0
29820862.563374,468195.540616896,272059.203069358,244724.582544387,19194188.1103954,202984.805047281,115583.655877242,92152.858625464,0
30013705.0630687,347470.203103926,219427.469987491,206443.52074634,19212983.7430937,130126.574897951,95207.809570668,78542.3029853565,0
29688427.888769,301597.106044462,204383.308130929,204507.753850098,19601112.9432056,107198.46007205,90759.2818221838,79020.2643796227,0
30622422.3450509,285296.590915342,190078.503399765,189581.556349668,18712652.0042844,103121.394733291,83965.9567746478,73270.4959688463,0
30372949.1024287,269503.270553841,183486.520413466,185763.733050933,18988327.3735529,92635.9364594173,81423.2198229418,72066.8013053935,0
29869516.8454909,317324.142945124,207006.146209321,200617.076159223,19405565.7891955,115040.084724957,90739.2101226137,76922.2421774495,0
29693564.5360046,412875.30693623,252818.8691213,231500.955982807,19409270.3319549,166115.087961595,109021.878904028,87373.6284893289,0
30250524.2917925,341899.44307329,217948.384208711,209770.211412237,18979887.6695132,128391.658431976,94927.012899215,80376.8068228967,0
30288364.895259,364946.518850558,217289.049987927,200359.594531616,18929069.9413709,155625.476327024,93105.9205498508,75960.7643369415,0
29838483.8629392,395191.488825071,248548.253330694,231608.599417492,19286197.7954875,149434.843640284,107761.749899756,87831.414763899,0
30047478.1657441,431531.410553832,258758.039993555,238922.714069514,19023340.6696389,181134.774459107,111032.999520085,90585.7263340686,0
29968146.9853227,297300.268291362,203047.853450404,207836.579107686,19323699.3138278,106741.527559288,90476.7854800122,80852.7410917676,0
30168340.2076367,377120.302988208,230801.85600912,214531.026764161,19009235.6066018,153398.910240108,99587.2837030425,81405.5582710968,0
29749743.8980502,423963.596610141,243095.903084006,215004.539522584,19368222.062733,182316.295632539,102599.697856167,80588.6981154864,0
30335898.3332901,268210.07507395,190578.671789448,199527.256654372,19005815.6631922,90491.7800154004,85784.8240881453,77994.779600714,0
30384216.6766977,288710.477130515,196258.805595219,196665.117112415,18934178.923464,97648.9040396422,86951.6419972666,76060.1388510235,0
30729685.3957735,228567.705255739,156851.51061112,167296.451625797,18717628.9367337,82825.5498252431,70036.4565820703,65917.4555586404,0
29390697.7647182,493181.169351931,278073.491969783,236462.907698108,19601613.6662621,215205.499066678,116731.553910372,87424.3875677427,0
30240743.9273599,386125.75105785,247242.731493,236497.568499264,18889419.02159,149668.776508344,108173.111454222,90326.271809913,0
30073957.0980653,328847.353578422,209447.415340627,200888.381966447,19186889.7510492,124226.54143626,91240.8561805765,76877.7428265756,0
29930744.5328448,391363.082210589,228265.115290252,212150.023020029,19237507.2466342,174759.199188064,97400.8215550294,80765.7135023123,0
30857804.9879797,267803.209552547,181807.552986175,184892.21198249,18507722.0374992,92707.4747976601,80626.7918704249,71848.0895147392,0
30506011.7351377,445847.709537741,266990.316062953,241874.915648793,18539306.3236126,176143.073749676,113857.145365294,91192.2239684258,0
29970577.6765499,366939.640075836,221871.769939524,202795.78704144,19237846.1263931,149029.786900521,95252.2204624488,76582.2748620845,0
30294439.4954902,261771.069051151,185992.130422076,191881.798061875,19065946.5069749,86643.771902125,83627.345579318,74663.3705632654,0
30185002.550641,359011.232705182,221407.674579217,213903.124536213,19020705.4175383,149569.19570599,96007.5796062646,82189.5387177699,0
29775791.3753934,321327.471945368,211544.319261775,206950.208883917,19484416.6245158,115889.848389301,93018.0827950466,79546.3165425409,0
30737985.95957,394000.896266725,245749.529471445,232131.438207748,18390162.1764842,158652.522232573,106753.552097139,88437.6532056805,0
29623415.7396002,353197.390980497,222319.584705134,212097.696055771,19588997.5886585,140720.681101059,96832.3026087523,81032.817358501,0
30273618.0625618,358539.771156733,216461.066596964,202519.244500913,18948890.8551835,147773.009523805,92970.3623554009,77125.3471310799,0
30399064.7446196,439358.466503443,248471.757214365,219432.982003215,18693702.0496596,195390.361109223,104607.337836442,82271.9413115336,0
29472902.3399603,338509.015706077,214597.225434316,203517.449941199,19770501.968958,125759.926212576,93189.8248168299,77631.7189641752,0
29975608.8085624,342974.521740797,223685.166408382,219917.308589671,19237844.1946987,131593.790607112,98466.5590713582,84667.841654325,0
29777636.6201402,316698.35264512,217789.002109638,221114.159902693,19466791.8652023,109736.960351824,97061.0665769369,85774.3337111659,0
29979570.0058218,296133.742060589,190703.120392394,188505.595938393,19345117.5357868,114206.348085919,83559.3156897944,72793.0395916939,0
30190045.9028575,328056.494635052,209238.856543148,203057.652954462,19069631.09301,129599.997047064,91535.0069295213,77955.8553541072,0
29515220.9034219,319300.575140555,204291.557780985,201609.20835425,19759606.7553021,120956.619840839,89150.5604671601,77883.3406043009,0
30067055.4377363,291469.322681644,193059.323728276,192510.18037729,19255935.7354765,107447.536749963,85216.9008451804,74414.8889864509,0
29982724.1288287,362994.29621153,229472.446966868,217383.411894612,19207455.7160983,140008.996132261,99849.5226111445,82855.8116859355,0
30103928.970535,397557.064877486,247661.509136217,232007.915694594,19018874.5397568,154487.744101563,107198.941760348,88198.7285038448,0
29396777.9657802,402952.159774422,249399.427509559,235917.275058237,19714983.1718775,163940.106431286,108094.901552614,89981.9716689416,0
30209297.0078497,305871.84899863,203439.369201142,205755.70020966,19075667.073741,114418.696569426,90030.0663695792,79867.1857527013,0
30386415.0793057,343833.404376026,219869.946818606,213035.92651293,18836874.6429869,132764.06107463,96100.3719186458,81753.4193412024,0
29506511.457016,395206.776453801,229817.05375292,206232.242455962,19662262.4703212,171759.326487291,97698.7460672481,77576.3688325623,0
29692024.4568388,333492.552139995,207568.107013895,198809.198508355,19568136.685499,136816.905961876,90227.2555240724,76108.768702269,0
29960499.26296,344609.346307053,210006.476778409,197671.166633484,19287243.7473209,138469.641308015,90332.1606819919,75405.2646437398,0
30215105.3971718,295192.585777514,208626.095997503,213068.619469587,19068036.3015835,98230.0105284774,93663.1640499198,82661.2600649117,0
30001487.4326753,278748.619703668,191960.65138947,197534.895889139,19330298.4003426,98836.7835086046,85720.6434715456,76937.5060414248,0
30376434.151907,388016.290998075,240276.040083446,223740.945552371,18771561.5714591,152782.520800267,103872.993278323,84902.9870433805,0
30024610.9531475,371439.199279357,240459.015761692,228515.314898077,19135005.5169134,131614.10494798,104917.87475377,87111.6444008713,0
30274411.547705,253076.071358287,177723.388183211,187419.236151139,19107400.7566024,83839.9522827858,79560.8062324707,73522.7832765667,0
29930584.3735318,353662.876501629,221365.815633669,214457.127818359,19279959.8065147,139519.771949415,96093.6949037619,82442.712322778,0
29911348.6065619,420840.82157132,255572.250221035,234283.459031439,19177984.8626144,168079.681993681,109745.396461685,88557.317850843,0
29504792.8431319,504448.095061394,291394.128978476,258642.307511571,19440752.6253167,213850.447076802,123199.362371014,97023.488263945,0
30665033.1665227,267703.248444597,179591.521199808,180518.22916792,18707183.8346649,95709.9421410374,79474.1234302688,69917.995668429,0
30180611.4194812,314483.495536629,199349.984193124,196956.368509227,19108628.7322799,127252.476666216,87158.0481787128,76096.7315167218,0
30173807.3244387,295720.998479005,192330.716652998,190216.496530114,19147953.4638992,109233.992016211,84309.9974217895,73449.1608660323,0
29634271.3891332,394264.727718833,235866.187764006,219833.455768649,19515794.2396153,164949.256117409,101063.057432576,83661.4483082663,0
30264940.5476575,273542.280934883,185944.705285699,185477.619614581,19090125.8465074,93872.4517624158,82466.8999211836,71606.7751082017,0
30010264.7540696,241014.274137972,172198.959818546,182249.12533818,19394302.8866357,80653.731479683,77617.7778948584,71465.0397789897,0
29836072.0486017,493319.815883942,292473.029344809,263712.207613993,19114452.8985556,213265.437178003,125310.732449987,99162.4926328275,0
30074433.6288531,385783.347295536,234593.957469279,219390.49536127,19085828.5710209,156435.67282791,100911.480010084,83499.4108841647,0
29615944.2910119,315725.431261278,205423.647047485,200521.642230383,19662414.9884489,119864.739970788,90273.1384120972,77040.398482656,0
30184838.4037478,407046.046921128,260086.237308883,241574.096720568,18906485.2153016,155681.876063471,113607.758713573,91324.985931025,0
29941649.4745859,408242.491462583,235806.359892002,209414.625018945,19204918.0490404,176503.535230848,99905.2211462677,78535.3436313028,0
30804900.1892984,309526.862474645,189996.12241822,184637.907989542,18510969.9178191,129461.950229729,82251.3544848552,71118.7886188287,0
30130613.1157985,441980.904156722,255541.012246286,225670.16175399,18946225.8060445,185076.229577257,107952.54330802,84505.7046646487,0
30231674.8067534,358065.474175814,231731.821888123,224556.047396347,18954000.8497862,133789.041850142,101497.197214693,86123.2182827853,0
30575824.1239675,276198.636376331,184227.086518445,185529.179675535,18778251.9734623,100221.963544362,81432.7992512899,71927.3016775984,0
30137003.6648976,331264.975961214,225743.831462584,229507.276026288,19076511.2516523,117450.230727152,100423.042570395,89115.6698402499,0
29886349.289776,300927.074859617,187138.955024194,179352.258614175,19446261.4217259,121669.132599422,81208.8842946448,68700.9393017274,0
29993304.3740873,282878.017414286,185826.079031695,183022.981566059,19354999.5479007,102786.115359531,81680.264184754,70520.8845827906,0
29972943.3290602,440797.255682229,252679.467916034,225199.625883458,19108410.3214582,193450.835108742,106857.742062467,84617.184454852,0
29870599.4147774,467754.341770944,300969.948961397,283391.043311499,19077315.2511787,170242.608729185,131283.830961236,107689.793288518,0
30067315.9830775,384084.82535586,231855.558275328,216562.089075928,19100212.5442155,159410.088676459,99647.227129375,82412.5248998468,0
29929915.9938397,397036.053114785,232961.535212443,207671.738474921,19232445.679358,163937.792841981,98907.5872541981,77932.1677112103,0
29958816.9841699,325421.701122833,207545.733564812,200927.17551139,19307317.405631,121518.433354168,90366.5045231709,77150.1847880495,0
30627982.2360451,402642.501154197,246954.181388545,226970.702952931,18495480.3784592,156522.439739816,106225.02927291,85827.3730728126,0
30471268.0599403,231787.412352213,157302.454092706,167222.478046264,18972449.5955685,89247.1912548736,70264.7928096927,65824.8082315054,0
29409895.2321301,445882.344990601,260442.253853497,236688.090872631,19647121.0781531,194735.515540267,110972.312196393,89399.4106837173,0
30640439.6406279,397731.871151299,244674.573103818,225684.194315287,18491498.7208017,155826.972515373,105447.656055787,85412.3115236446,0
29930256.5708057,271688.622740527,178321.518658997,176952.45370699,19442810.8340878,99563.5857812824,78400.1245701909,68353.862130387,0
30586252.8875589,330478.201630055,206941.85055848,203525.110577822,18672831.9496748,136860.48156867,90225.8161967908,78573.1781075007,0
29896952.6926498,406172.177327271,239443.587309589,214965.755784125,19242495.7869293,164299.040477598,101650.990386528,80879.2834630503,0
29125866.9368297,389881.044359856,229644.270040582,212504.05944164,20042134.6893282,168427.805489079,98067.4715613873,80744.9269957173,0
29785245.1775347,266757.691190596,182126.55378777,184477.598882599,19581423.9786043,91477.2425504964,80892.0788036683,71563.6896925634,0
29857659.7859058,315816.470440004,197770.158915356,194731.137610715,19434053.4471282,130163.475003141,86189.4645023451,75214.6091038808,0
29185682.8300833,485551.318173202,285290.870295551,253527.172721202,19789977.8087266,205221.297189198,121496.306421656,94957.645675253,0
29916938.6937264,285866.826079041,194987.57476041,200945.088646282,19401291.8167879,106071.089148666,87045.2518740286,78318.7833944446,0
29481868.1486276,331830.094087917,220561.987669542,216781.330858712,19748988.4387563,118533.576020533,97272.1379698585,83395.141378716,0
30223556.761815,225082.050120424,154303.141218524,161926.352875749,19235162.6939703,80489.3019621718,68817.8793255693,63489.8085494703,0
29454250.7073847,414178.28775362,246921.723231881,228135.125569116,19656544.1560607,173344.957579146,105658.77217505,86577.6324646351,0
30070104.0564766,427272.626264697,251539.492245651,223299.498704455,19027814.3263084,178100.280501087,107063.179261561,83610.1437892282,0
30675463.1923789,292994.628674018,198611.491495287,201100.752798721,18631859.9346532,107617.881958127,88406.4556526436,77975.8268394505,0
29774919.1680058,587589.971246878,316808.805117577,267977.904272434,19052734.1513573,274989.513694188,131340.044976258,99260.9189837761,0
30379466.8160986,369435.405108563,224840.583281718,207290.086083616,18818996.1094274,150661.857909013,96821.3537477352,78466.1113651536,0
