S,E,P,I,R,CE,CI,CR,A
34418689.6456773,318098.944299593,277717.090386209,379097.174850181,14606426.1447868,87894.3764347759,132019.092205458,157815.118378147,0
34228017.4143979,247812.387963671,232187.827818332,338886.513924402,14953125.8558957,59680.3086027853,111985.581533819,142931.769557149,0
33588684.5395006,294217.845596253,284933.507125702,411541.844555215,15420651.2632224,66697.9541602807,138377.220200682,172952.44845413,0
33321462.7726479,292493.192412829,267703.881541122,383481.413057057,15734888.740341,70427.4755626315,128304.978301732,161220.617175777,0
33204226.8755343,230950.280897552,212132.251569716,310973.582750813,16041747.0092475,56948.8901783979,101841.659169611,131391.080791929,0
33626376.0822531,217345.278221279,213596.815211069,331344.922615322,15611366.9016991,51331.9337774857,104224.33960407,141364.566505402,0
33718083.0042296,257682.647471756,243540.040974014,362645.462054158,15418078.8452705,64271.0794921157,117854.06937933,153560.029014396,0
33769841.1195223,362386.713797154,304181.340769556,397392.305097393,15166227.5208137,101304.189256103,143037.553379867,163965.139300181,0
34138382.6542812,402575.823648395,319610.35082711,404154.723105039,14735307.4481381,121430.899638215,148259.36734951,165802.958502695,0
33777764.7917052,265444.354036933,240941.593461652,340854.61662853,15375024.6441677,67766.0012900395,115443.641138793,142898.944739061,0
34530427.5732994,254636.094192956,225461.916972943,321563.275533841,14667942.1400009,71342.3693429685,107646.934335021,135159.631836009,0
33848402.5365808,269065.355832557,246319.674312223,349822.037646394,15286420.395628,65008.885014125,118079.493717478,146772.065012172,0
33517438.6482838,414573.521967318,326046.499262099,408904.821636342,15333066.5088504,133530.778819325,151296.746008545,167394.67854991,0
33673884.6073909,349601.089958823,316635.26511657,436968.418947162,15222941.6185865,91032.4688579413,151735.807572349,182116.456209062,0
33197062.3524076,252917.925024501,231496.737953398,338627.158600067,15979925.8260145,65428.5873695807,111211.132081443,142996.034681801,0
32848689.2612485,448820.791100115,349481.505577242,439144.820342124,15913892.6217322,141593.267962884,161479.089105678,180007.506905891,0
33282469.0828634,319929.462808502,280472.027449639,387752.830501859,15729407.5963767,88743.2423368472,133499.651325572,161876.988443541,0
33277113.7659628,459207.52427601,361976.314567379,447832.794563653,15453899.6006301,143535.20837856,167844.676655381,182687.038716523,0
33450783.6549993,326704.864331354,283710.617904217,383340.228064675,15555490.6347005,86343.1948796607,134436.529394513,159267.926807476,0
33496887.2438326,332730.560978802,277546.92049018,367435.413534433,15525429.8611639,94321.2181243021,130337.582733262,152151.135721983,0
33661768.5299944,295532.579830989,256334.260177219,353898.080528188,15432496.5494691,79477.7175934932,121493.480492126,147800.189189827,0
34190769.7309444,187452.786909101,181003.156775187,272588.699296517,15168214.6260747,41874.2788461053,87791.8261678369,115661.637704984,0
33856679.9728795,304141.303571592,266276.911226559,364392.382518874,15208539.4298035,78074.5618386782,126331.142977086,151827.147247574,0
33201147.0940042,271158.984671951,238208.72379538,340164.741589862,15949350.4559385,78317.989915211,113618.048509538,143048.035346174,0
33199088.6165123,407014.524456408,315443.660752908,402882.985645942,15675600.2126324,127853.033294314,145485.489331832,165898.027805885,0
34062593.9991482,381482.837269144,308168.275258444,408952.829802638,14838832.0585217,120285.270908189,144007.881777287,169618.557232298,0
33003872.1666265,582364.618685572,414394.684204693,483511.937785938,15515886.5926972,217500.51986043,187727.266054426,195065.25159951,0
33839387.7771316,399071.635131381,307437.994593885,382649.545504281,15071484.0476389,126132.328300949,141580.303675476,156557.529028862,0
33546886.9147436,294541.187646401,256652.375039647,358617.483766871,15543333.0388035,77346.0855372761,121691.545482162,150183.952303166,0
33617269.9610191,263422.387180154,236024.937194728,335899.057553394,15547413.6570526,71963.8951236802,112955.171200124,141054.637950325,0
33326790.0042786,422865.610502331,337070.244524144,419603.618156487,15493701.5225386,125482.160001533,156447.423061907,171408.380118013,0
33178512.1009393,487206.591186008,351364.979917988,409561.750162408,15573384.5777942,167714.252999544,159070.26069683,165177.936067428,0
33658422.8593217,370813.887159921,303808.623467907,396088.217141122,15270896.4129094,110131.333676443,142195.32923034,163495.874796755,0
33826866.3025736,260681.268455382,238885.741925892,339376.905500139,15334219.7815449,65836.6959009712,114714.277196996,142364.062773897,0
33889548.9759516,293549.566538306,264864.469561276,371752.649052929,15180313.338896,76054.7224483638,126764.911173575,155595.913258402,0
33149742.1663909,349501.594028071,285895.28870725,381688.163337277,15833203.7875364,109316.603946296,134056.517050614,158446.035132013,0
34311463.5959091,300723.243052963,254301.405201393,349427.393417219,14784114.3624193,85798.6747809794,119924.83417517,145905.316142699,0
33612808.3878523,368197.845163953,299692.047227134,395801.026134121,15323530.6936224,108630.025645995,139935.649504942,163977.523158504,0
33642801.3828076,350876.42350866,290471.852806846,389211.569850992,15326668.7710258,110846.235584758,136755.934719196,161597.743680995,0
34423768.153603,294055.677515036,244969.903968106,335971.274634237,14701265.9902797,89805.9045126764,115356.161386288,140270.676891419,0
33932066.0048136,292791.805903648,241520.431354064,322051.75338233,15211599.0045464,87907.5960818999,113320.576937673,133627.18322788,0
33423873.3160713,295365.851666386,255828.210299103,347233.182282005,15677729.4396813,79267.1686099145,121201.685975096,144433.01142331,0
33804779.6622189,250647.930118585,236965.22492874,341679.83317418,15365957.3495596,59898.2014866113,114538.962735637,143657.093300271,0
33786895.4081118,253593.166668396,227976.283466476,332801.914458715,15398764.2272945,68849.026497366,109169.67588428,140552.531523967,0
33415872.5552079,389815.380335304,330571.296280222,425802.345773196,15437968.4224035,101188.404398231,155471.522450821,175031.963803317,0
33494801.4186915,348288.235778001,282417.11306525,375110.207501007,15499414.0249642,105740.616286101,131887.243680925,155626.22799563,0
33220119.8748264,387061.924060518,313655.411786006,409030.966784184,15670161.8225427,119639.018905511,146583.468850912,168905.435169234,0
33669391.8861592,404527.917597135,324704.670224803,414276.956902843,15187128.569116,123890.922974922,151248.752524246,170219.757569965,0
34474921.4107537,275252.143276339,258623.395165822,368851.84440135,14622382.2064027,66127.5303259892,124827.376696964,154727.465895129,0
33591259.5614234,188808.22890739,193484.727806191,307191.870397195,15719286.6114658,40481.7816293112,95141.9742985111,131535.736110548,0
33280813.2109258,341784.492333562,299027.581354768,413459.983458536,15664944.7319273,94145.1562203066,142211.451583373,172638.756189533,0
33875726.277132,244418.789255707,231319.794895421,347307.578460517,15301256.5602562,60621.3876261818,111958.17101785,147329.08655021,0
33868267.951361,231095.31633955,222278.302575709,329941.664059151,15348447.7656648,52524.5940224737,107758.728627958,139563.018040623,0
34400624.4894383,421969.588768787,329400.464565595,413851.564817329,14434183.8924099,142351.909310856,152869.331026937,169508.9459594,0
34292772.9228029,324156.699864961,265559.334185578,342523.17197984,14775018.8711665,93258.7901273197,124118.034830953,141030.461518228,0
33291287.4925799,537274.262571415,399681.199915153,472813.691415717,15298974.3535177,183671.099949437,182789.777198929,191080.88009596,0
33845086.9483087,341634.608240679,290321.673127153,384729.651686921,15138258.1186365,95224.3935523368,136997.41793431,159208.292591851,0
33320303.559656,513030.222665615,363446.424448238,427257.990261154,15375991.8029689,188238.806309522,164181.776586874,172826.538851431,0
33583207.8651278,390768.234276486,314495.764888987,408231.047032994,15303327.0886737,120418.109990383,146646.623025903,168446.833892817,0
33452968.6082033,449054.230902431,334090.454547438,409032.163539124,15354884.5428078,151874.43584346,152668.377645342,166890.031123179,0
33750140.1316309,244119.593140676,222412.610270993,320461.147171008,15462895.5177866,62836.3099667139,106698.912905005,134892.390372387,0
33703796.034523,348305.379205288,289642.756128565,380350.574706855,15277935.2554364,98940.6384640371,135907.618633952,157203.365127902,0
33478104.442671,313070.826049462,279453.450740853,385335.965102198,15544065.3154364,80145.0365613526,133297.916304031,160694.203037624,0
33858094.7746993,349320.568300182,294236.814580982,384290.558266216,15114087.2841533,97061.5392776049,138470.784192702,158523.39706248,0
33703051.1401749,313594.649602671,278192.863462243,380003.458967707,15325187.8877926,79161.4235765896,132403.666276592,158170.145414533,0
33601929.339891,267611.979476034,238362.657767775,338019.672104211,15554105.350761,71621.7037650569,113800.900571813,141882.86696024,0
33363782.609776,254245.04328726,235878.689736062,335591.038208788,15810532.6189918,59292.4599275826,113360.147965874,140794.983601057,0
33574897.4832194,407639.318782419,332961.760566603,425636.370002359,15258894.0674293,120567.04515449,155678.751680653,174842.105913433,0
32820564.15495,321218.869579805,268064.661777969,365725.235030883,16224458.0786612,98624.3610567646,126330.185542746,152481.668749667,0
33934444.2038828,347566.341680478,297194.829386711,393037.68344141,15027786.9416086,92187.9757832555,140221.132235633,162558.598200838,0
34069863.1699835,365204.966412262,283197.411488637,357536.598632051,14924228.8534836,118652.98381574,130876.62246625,146738.082961755,0
34016977.1038081,343911.762319426,281859.309086395,374166.70585983,14983115.1189264,108249.245347956,132283.80412484,155081.676356342,0
34108174.7325923,293359.883166962,259735.849634982,359483.931847059,14979275.6027588,81681.0653486082,123992.332048214,150038.756773304,0
33652622.4833998,305190.770126863,259070.990294978,359336.952831735,15423808.8033465,87611.1355627199,122339.562842879,150343.565142441,0
33190522.0888153,328549.568648801,266015.136849693,356321.903379032,15858621.3023072,101924.04237791,124293.561074499,148128.376920086,0
33381445.6503048,336229.751560842,280715.409582152,377017.219961244,15624621.9685909,96940.6885525797,131948.765933989,156651.625114361,0
34209487.9690304,278754.121046012,251234.998374006,359058.69110315,14901495.2204465,72228.0702143471,120198.363401708,150927.436594956,0
33227861.6179253,398738.148836485,326572.273049655,421389.744886594,15625468.2153019,115972.298855676,152695.79591313,173510.430353495,0
33640634.9340382,296042.055984682,261622.984901665,356843.984125629,15444887.0409499,76717.1640777406,124499.597093675,148484.884375417,0
34192191.4311467,254067.754944375,230941.564444637,335375.921118039,14987454.3283462,65911.5966224705,110747.828389273,141433.5028862,0
33192323.5324429,440355.227659881,332533.480924103,415113.374131199,15619704.3848419,151107.474811554,152827.273590652,170062.338902187,0
33455421.1394702,316218.503584933,268426.050981117,362658.41779156,15597304.8881724,89435.1177299776,126690.469579131,150790.320577658,0
32923895.1627644,517552.562727942,388212.806537578,462967.296044265,15707402.1719257,169885.064686281,177611.316188354,187494.13440117,0
32775900.1002707,408879.101456168,342191.025702529,440664.000009801,16032396.7725608,111315.683048557,160601.706217265,181210.843986813,0
34524395.6771353,303231.548852648,291451.881688798,405892.630607222,14475058.2617161,60206.9794109165,140779.440647056,169262.47953885,0
33047273.3058513,237738.265323354,226866.045815149,342054.914530143,16146097.46848,58709.3325211181,110023.579531607,145187.008638057,0
33781147.0896469,256120.836668651,233757.023868687,333379.85895082,15395625.190865,64623.8058919529,112122.446989983,140001.672000982,0
33817152.3996795,399143.746090812,324643.226952224,428155.011417277,15030935.6158602,125856.479344858,152028.911084793,177241.516199619,0
34062421.6776789,324961.570995364,259128.246815094,338005.496630833,15015513.0078801,105605.803966974,120799.579237755,139659.061275496,0
33179642.7804084,494744.672535641,372810.446471222,446225.391572738,15506605.7090119,162449.636577519,170826.453993765,180840.766223914,0
33571515.0750546,222572.144621728,216738.672783432,324721.507519139,15664481.6000212,50856.8495841635,105421.555054066,137564.738221074,0
33516091.8780405,308571.200580938,270424.81577432,371353.809191221,15533588.296413,80454.1156196937,128407.168658523,154836.4205396,0
33235150.5692129,436907.844680801,350762.736887512,443852.958632466,15533355.8905863,130644.377423753,163216.303777516,182011.686725535,0
33717858.7951329,331130.207265986,297031.510394997,405471.477172037,15248538.0100341,81985.8020193112,141719.321394696,168666.797117498,0
34186846.120228,276556.964454667,237176.42078485,329242.012404645,14970208.4821278,78975.7443065125,112310.605417003,137712.338740073,0
34032405.0550699,309168.918485223,273510.534757635,370322.509724126,15014622.9819629,78593.7468239835,130109.067210981,153823.800376267,0
34203922.8147216,235851.084691015,222774.589346285,324789.894625346,15012691.6166157,55151.8354033584,107580.329298088,136920.390885139,0
34223877.1493827,251629.009217685,233510.169134203,343380.307366959,14947633.3648984,63072.5771065917,112475.481130327,145107.987534964,0
33866204.6335178,340906.240761707,280808.73014205,377190.56559847,15134919.8299799,101237.218295411,131627.996919028,156811.840202009,0
34460872.7160914,270921.298838407,228014.681862473,314076.671506069,14726144.6317015,78023.8040681005,107418.654311853,131245.858127696,0
34045937.5462663,240377.150560193,214542.514555216,308230.424731695,15190941.3638867,64712.7062860994,102504.869463136,129752.494334016,0
32813572.3764026,374592.358834435,296990.460021338,375415.413199055,16139458.3915425,112321.714534512,137667.903974476,154017.908562002,0
34048453.9213699,174116.85266772,178609.549334214,279269.024464606,15319580.6521636,35984.157594951,87773.2818404362,119204.895507459,0
33445785.5849928,276139.600032051,248097.776721845,352028.526775966,15677978.5114772,76317.8127438642,118875.307846968,147696.973058221,0
33929422.6617256,261947.134836474,245776.204573173,357535.590118102,15205348.4087467,62870.912662138,118572.268717225,150676.952259104,0
33400710.8710869,313840.59872688,271147.905406079,368314.194112956,15646016.4306673,84712.4633900855,128394.182680511,153245.719366183,0
33507491.6270618,387876.982442687,303497.122139582,383460.328725184,15417702.9396307,125891.316428317,140655.388295527,157324.072711475,0
33688963.0027779,287746.177991874,267016.674174476,378188.765288006,15378116.3797679,68985.7652811882,128443.588267124,158478.527105596,0
34129968.3184056,286282.473376018,254265.52143476,357303.183207836,14972210.5035758,79236.4119790924,121453.078116862,149650.752216147,0
32854271.717912,224104.75551351,212454.104604284,320621.313659359,16388578.1083108,54261.2564015916,102794.581612961,136165.598009234,0
33722221.250522,296037.972559763,261434.349497209,365385.792490473,15354950.6349306,79797.5546731526,124555.112218346,152904.355141129,0
34102902.2181164,256913.028665352,226257.996601747,316765.590021217,15097192.1665953,67957.7211201167,107635.687452577,132643.272958478,0
33918597.9263886,232032.650222479,214709.818122462,317418.195815265,15317271.4094513,58306.3169679146,103347.349385308,134311.841609738,0
33494556.0343027,264276.477762574,233598.001688779,330736.296128642,15676864.1901174,72410.7165933251,111385.48163353,138807.444351833,0
34055245.8607526,253407.252353539,231776.084786434,332192.547867798,15127408.2542396,62712.48879091,111164.078902503,139661.84360069,0
33205980.1086088,441036.424114802,344509.40228618,418416.916463266,15590087.148527,128747.43683703,158757.539124685,170026.385302764,0
33796553.1343066,346358.988736849,281521.260617473,363914.963421376,15211680.6529177,103031.300131939,131456.293950092,149955.70106677,0
33801463.0644483,376518.916546132,319690.333306935,416587.73400661,15085768.9516921,96489.6491066786,150329.651133835,171756.802379605,0
33990194.3004783,258252.03720847,234041.068683361,340218.04884171,15177324.5447882,69321.9246724422,112277.000863663,143503.474057671,0
33623780.7744246,212231.511347898,203326.906526703,306510.331085084,15654181.4766157,48945.5482556819,98507.0600409802,130109.668822348,0
34406864.309854,240051.872344214,214641.547973561,308390.204892042,14830082.0649363,66596.2344444744,102719.114455787,129789.798179454,0
33988818.8523074,341994.873171964,277696.386086395,367803.765129866,15023716.1233044,106481.849133143,129895.296620784,152448.767269931,0
33219751.3486016,282265.776591781,269526.145078524,381991.372562699,15846494.3571654,61615.7294729436,130282.443364028,159950.980536728,0
33917405.5912975,316412.678812596,273970.897259982,378049.386227237,15114190.4464028,88224.9339378441,129971.356591523,157847.725111717,0
33479544.5823983,223853.379989944,214455.261827773,321205.521280072,15760971.254504,51080.2399519782,103867.605530139,136160.069198384,0
33505004.4711656,342690.389873353,276158.662945285,361779.721868019,15514397.7541477,110111.009467896,129081.803777626,149568.903506342,0
33607612.9110501,310057.791190941,275576.208708147,378531.647039097,15428251.4420117,79697.0135131044,131309.971511632,157740.501901445,0
33925914.2497994,237004.285958237,216857.611267114,314673.619883953,15305581.2330913,61690.8092575541,104193.512793011,132637.203079959,0
33014907.8646913,302296.930904374,267893.720549021,371933.2840115,16042998.1998439,79763.9716021648,127660.06289918,155390.120592998,0
34067603.3901505,287245.445303532,260380.491350066,363321.149713658,15021479.523482,74011.895132452,124756.558120197,151825.878194448,0
33257527.7856851,303794.110652157,286783.688395292,401077.144849284,15750848.2704182,67693.4944775101,138289.165445826,167486.860117722,0
33665410.0991997,310457.392727365,279469.266051533,392081.78696354,15352611.4550578,80843.8949364562,133692.769219073,164101.825901135,0
33521843.3349389,317728.831075064,266101.98367839,356453.221602828,15537901.6287047,91230.1232737384,125176.497400407,147990.552031615,0
33264763.8969118,374239.649208358,321443.369062923,432903.488116772,15606679.5967001,100995.927491181,151954.222008946,179796.523762457,0
33103843.2388642,259994.923291563,245048.306924771,363539.184873518,16027603.3460459,67690.6338215572,118664.819374376,153799.9042944,0
33329701.1087714,328385.496344544,304643.476416618,419033.31379987,15618266.6046676,75417.2940082771,146350.477687933,174406.219869324,0
34149723.5544798,262545.381994524,239505.055436198,341175.719926105,15007080.2881634,67856.293229954,114958.924033494,143222.652354379,0
33912229.3902283,234569.317151056,220648.447751582,320760.256103524,15311822.5887657,55556.9603489558,106478.394560306,135149.913746779,0
33724077.2014779,270891.744333397,250300.284668884,361404.227697951,15393357.5418219,63731.6103121363,120185.451450468,152165.583149874,0
34027456.1837479,290005.152350322,265519.195717008,376613.514871078,15040435.9533137,75584.5335039474,127610.1559825,157907.5265261,0
33832611.5494099,342204.082489288,299004.306180067,401060.680490183,15125149.3814306,90082.410049224,141917.726443131,166280.244994868,0
33921395.3345783,295532.37126661,270208.309410329,380346.734386013,15132548.2503587,75269.8516212729,129715.759223499,159214.950182089,0
33568367.2299356,337961.649632267,285681.32106489,377025.799379065,15430993.9999882,91123.439223665,134417.534776423,155936.441035006,0
33718694.584276,434051.906035721,343406.503419907,425779.565049167,15078098.4412192,130556.466314778,159115.604547162,173806.568048868,0
33205234.0695084,402033.607923614,341108.114260801,439705.520622083,15611949.6876851,107645.684493688,160644.975218196,180742.28445299,0
34101466.6531685,337821.143621473,283418.662913593,370392.51143543,14906931.0288611,92809.5177800787,133158.092784142,152859.565539747,0
33317896.0684112,344529.040548341,280541.39431279,378178.807405898,15678884.6893218,106938.602179034,131309.091869689,157409.740034536,0
33954662.059179,295462.544493333,252495.81840198,354280.45472919,15143129.1231966,91520.7338691302,119855.18951288,148510.805500122,0
34083069.9427155,264485.441937836,229588.95792129,325188.643092265,15097697.0143332,74418.6711872877,109025.082181919,136590.798831467,0
33968831.7652506,328920.497966089,272331.090015807,360351.889840707,15069595.7569269,93440.3077648525,127611.83282722,149258.656516036,0
33460423.9632034,376626.334477899,311201.04972677,411862.384200091,15439916.2683919,115100.708881959,146212.880506817,170535.913785502,0
33406283.2725352,452336.480276177,371511.963949219,472248.872735202,15297650.4105042,134128.962654898,174020.997754263,193638.494710954,0
33687895.720756,237863.318040289,220855.73276437,328178.912390085,15525236.3160493,59993.5138767447,106414.249292166,139000.137530638,0
33979548.8438683,349012.877157023,284836.88058098,373381.681865737,15013249.716528,100108.147781154,132944.972502595,154406.975887343,0
34113549.7484085,310148.066370927,257595.927205318,344847.494229245,14973889.7637861,91595.2240054116,121021.244707134,143188.237609753,0
32799245.3513215,300826.442226698,265681.441338297,382505.562338094,16251770.2027755,90032.7920318149,127090.789122272,161081.864622732,0
33995526.8446901,223131.419220901,206357.718224253,300161.688873895,15274853.3289908,54969.4299063877,99252.6015235313,126561.600474389,0
33621982.0161566,163703.930695018,167415.909294611,271537.417790768,15775391.726063,38745.8971088505,82490.0967712629,116751.303067565,0
33939580.7556374,272135.233946242,242310.056097258,349585.67468952,15196418.2796295,76918.3502341656,115906.697084358,147280.57166206,0
33755587.9870962,285042.118289022,247888.717619482,342624.515459614,15368886.6615357,77843.4384460322,117649.193779324,143099.066090639,0
33846765.2342177,294270.304353668,256309.512389029,359454.210866734,15243231.738173,82921.1336779667,121843.113500685,150608.131450386,0
33508891.9662403,279830.253190382,254667.047129584,368832.573619848,15587808.1598198,73878.9635912544,122241.737557995,155425.160889775,0
33931350.481106,298559.727960864,251748.745367921,339530.430082247,15178839.6154831,83343.4382854133,118520.90801028,141174.698450678,0
33728178.4926401,332950.105408799,282773.846129005,380634.760060586,15275493.7957615,97203.9325123351,133662.628570268,158085.145849637,0
33701409.3753387,282265.273422451,254883.866201074,365095.465425484,15396377.0196124,74016.618363262,122058.745437809,153521.96367413,0
33567645.4276617,371723.056709811,294931.774908844,377956.09729986,15387773.6434199,117992.705650579,137121.575099868,155536.523985703,0
33424716.1176154,396070.155201081,334568.78645143,426721.771661814,15417953.1690703,98984.235952402,156947.908385862,175039.031899336,0
33755854.4637341,328870.451095741,273869.846056684,372010.863039283,15269424.3760741,97964.9150237376,128810.754787436,154986.781476249,0
33275464.3808125,385095.514715409,320613.912650117,426744.17522299,15592111.016599,110873.235141522,150572.358897009,176948.058778315,0
33459877.1954545,403210.756252899,315712.636329221,410478.244200805,15410751.1677625,135494.647445968,146599.52636759,169596.997915162,0
33285916.5112764,177807.486299079,189347.917400253,309009.787703427,16037947.2973207,36690.5841315335,93869.4184274272,132897.322477268,0
33397982.2831896,266440.118607296,231974.780775543,332628.240397028,15771004.5770305,75517.814479557,110279.195813036,140085.775124871,0
33916595.1540391,268596.347584863,249821.589163292,360351.667578247,15204664.2416346,67821.1231820549,120440.851825787,151593.646744947,0
34561088.3573128,184979.15724152,180515.437170847,282542.51236181,14790903.535913,46318.0712203435,88076.6590791158,120777.735378019,0
34209862.606946,174713.175831902,173823.726029933,276352.126483665,15165278.3647086,40457.3744064841,85026.611677942,118464.292536702,0
34118654.4697321,206306.295703012,200132.492512899,307949.954462979,15166986.787589,50270.7055504553,97424.7392364293,131207.662430599,0
