S,E,P,I,R,CE,CI,CR,A
49333981.1164043,5980.99902517602,4804.36786920616,6151.69311986701,649111.823581566,1833.03271198992,2238.4502820661,2529.85673225499,0
49326258.4855219,7869.54488117694,6418.57975238345,7832.55217865626,651650.837665916,2189.45961931407,2992.1924480603,3179.38800186541,0
49320341.5156208,5794.95287946598,4933.29649389021,6541.49638626062,662417.738619505,1641.57363149569,2330.68994118528,2706.8685483022,0
49328421.0604164,4576.39119146432,4050.14658627649,5594.62210505378,657388.779700974,1192.15011106194,1928.42937818685,2334.85884795287,0
49339446.8034705,4920.46445525876,4569.55639530384,6500.91127768469,644592.264401352,1260.2990741161,2203.25329178792,2726.07492017701,0
49330516.3107652,5348.86267088691,4542.05716380463,6124.50869837465,653498.260701617,1497.16389674037,2143.06099074547,2545.40904251216,0
49321300.439628,7801.88541080618,6118.06448017248,7451.24617558014,657358.364305522,2363.16648941151,2827.94239240187,3028.49155591104,0
49323471.4156379,4920.15676980468,4434.81028912643,6174.992026817,661027.625276237,1242.07336758958,2120.05100260665,2580.09485367788,0
49315409.5208019,6585.59742932218,5370.04241328717,6985.09649513477,665679.742860317,2062.81322101546,2516.07085930838,2881.24822167619,0
49335471.4522101,5602.43825135899,4878.16613069112,6410.68418858262,647667.259219203,1447.98803032526,2311.61732929597,2645.01457638955,0
49315201.2408765,8279.23910019175,6077.78540767265,7259.56326688456,663212.171348867,2733.60245536166,2761.18014142914,2945.47299748901,0
49326157.9932579,4972.59864854497,4454.49236801702,6232.64151574902,658212.274209741,1362.92791549062,2132.05985926519,2606.84461399047,0
49344450.9846977,4479.61019169651,4078.78631052402,5731.99895850546,641288.619841498,1110.17414750119,1954.04578236992,2399.31378927663,0
49330519.1053943,7679.28838212875,6065.30802133863,7357.58564255735,648408.712559675,2267.99252402693,2806.64193388067,2986.39413927603,0
49321117.4146571,4729.96218937667,4349.12092066132,6139.86821820821,663693.634014779,1134.2993146929,2086.89830066311,2572.0189068855,0
49318813.4810266,8592.21459130245,6371.25525629831,7492.53200509741,658760.517120656,2894.34698148048,2908.21384868236,3024.07555468895,0
49341839.9024946,6983.49068938509,5401.40837603004,6876.36104564801,638928.837394409,2329.121458002,2497.56653234212,2828.08398474331,0
49310635.0633943,7769.88752873898,6133.43221104819,7584.65314546636,667907.963720429,2404.54773168119,2843.87711111123,3093.64344532902,0
49331817.602834,6642.14945398531,5675.66391601976,7285.24805099269,648609.335745018,1704.17531037928,2674.23746355979,2990.91851413427,0
49318944.9187324,6150.65097316981,5032.04844137788,6612.8317252712,663289.550127735,1834.62899052773,2354.56459735517,2735.24256927868,0
49304949.2229443,5781.47043221286,4876.56272384266,6495.99634239003,677927.747557304,1592.97876364618,2294.93975791864,2692.93135293064,0
49318037.4034862,8844.75546447368,6617.81379111472,7887.83257033884,658641.194687777,2956.30320279705,3028.32295818089,3193.93471265884,0
49315784.1628223,6709.83825698213,5512.38479901476,7097.90055033043,664925.713571396,1972.9376597493,2581.14815017671,2920.28775897898,0
49334048.1860509,7189.47085910556,5509.01153340594,6805.47678236388,646478.854774271,2363.48853879725,2538.01492371659,2778.81830822441,0
49315487.7389964,7706.31681952061,6028.38746485412,7259.47884699279,663548.077872215,2293.28527261352,2782.03259708067,2942.27037571143,0
49329242.0007321,6869.79508307239,5375.80649734691,6802.71096982262,651740.686717638,2181.84304173724,2488.63863509318,2792.60263619297,0
49335707.4989185,6202.89998401227,5289.37217739859,6825.50182551715,646005.727094527,1654.34441965765,2494.3484961611,2805.69467010432,0
49328393.5046209,5316.33119948461,4588.59973817483,6087.89481965089,655644.669621783,1363.13791695459,2168.13798177361,2519.18548854144,0
49330903.215471,8039.10475759415,5999.63010489442,7238.57995817871,647849.469708345,2686.77029865451,2742.85437659715,2941.42854653775,0
49313004.1015751,9575.65017266156,7064.49357720761,8386.92250003301,661999.832175036,3321.74498480976,3224.57916010068,3394.26426731843,0
49316084.5874971,8068.43811900213,6282.05504784253,7765.46889332126,661830.450442685,2609.19418389849,2906.58340736201,3168.6131912909,0
49316859.3857512,5776.27239094994,4838.58801641442,6434.63811654504,666122.115724898,1671.4635075141,2277.06042324214,2666.54538900826,0
49321201.6257973,5259.92453146756,4491.78581734299,6013.85381895839,663062.810034958,1405.57960453102,2118.99883233527,2495.00536253333,0
49325642.0918978,8563.78125225416,6389.5857634668,7424.84689572412,652009.694190792,2765.46760000957,2915.81618276356,2986.53973656362,0
49320089.1498203,7620.41689564299,6301.14384628086,8029.58272022466,657989.706717622,2309.49041343156,2960.49357420789,3292.72971180007,0
49314987.2567917,8154.13093264402,6280.48197075298,7637.15250664044,662970.977798334,2577.32893643807,2892.43805589073,3105.19602694794,0
49318611.1015264,10049.6030959492,7083.43988859149,7856.4203971015,656429.435092032,3362.52864986497,3176.0816872389,3129.28886944121,0
49329408.4634552,7186.74637165902,5558.4035998727,6808.83559266233,651066.550980563,2239.00153287373,2561.33093107363,2773.5429082738,0
49331137.8740627,5532.22538461877,4699.00419364489,6107.95971370756,652552.936645331,1453.78136265981,2212.0287280267,2516.23342963389,0
49307770.2196163,7759.79557559817,6263.90214133255,7560.09343973565,670675.989227055,2179.10170678167,2911.98156926759,3061.23303378374,0
49328078.6034253,7593.44206739389,5827.97268031346,7118.79290191221,651412.188925018,2505.66876160821,2687.10705502159,2897.52054903802,0
49326415.4186331,6774.28691855099,5303.10035682746,6677.05189312525,654860.142198429,2127.47202463696,2453.92661926683,2737.60251661587,0
49333989.3704596,7483.03134372572,5950.59514568509,7346.55240119593,645259.450649692,2169.12791441793,2756.88500988728,2995.39649918152,0
49343180.7783721,6726.30027321719,5498.29892776407,6897.71308114001,637726.90934566,1954.63085290687,2569.5438968905,2819.67867867077,0
49355929.2665636,6273.3826671693,5182.14305197449,6614.95916283555,626031.248554566,1741.8714817951,2424.59607164312,2715.69055347905,0
49317370.616417,6007.24996576899,5088.53742186382,6773.66738277548,664789.928812561,1720.67932745045,2401.5756962305,2806.22339459152,0
49326365.638284,5511.12901888833,4804.69645454552,6511.36367924814,656837.172563278,1537.30033349298,2284.00950081605,2705.8855501135,0
49327870.6708542,5405.91590707315,4749.83539046416,6545.49468681247,655458.083161455,1433.6491228876,2258.43960901567,2730.84863699572,0
49316717.4043039,11812.5401926646,8397.24657091151,9406.31582810167,653695.493104352,4165.56257498333,3789.26156792121,3752.93923925836,0
49319457.0895582,5580.13330293585,4810.27006026679,6473.75093826097,663707.756140384,1534.49501754421,2278.0185286798,2687.45534788481,0
49335095.3573326,5991.02353199032,4932.6214107481,6386.52392457111,647624.473800073,1706.23286484273,2307.89960996319,2631.59522184733,0
49322758.919263,9257.2100149786,6972.42255872887,8098.55988189606,652941.888281355,2986.94436664369,3191.80576069508,3254.98074611796,0
49324585.5583791,6622.44546672597,5213.29468197861,6554.55871016203,657054.142761938,2081.95594362703,2416.83332457792,2685.42291366789,0
49326625.706626,6319.62258157292,5098.16101759527,6599.52352661601,655386.986248268,1931.25476915492,2378.0501116501,2721.03120122914,0
49329036.1366571,6638.60418155211,5286.00265943095,6739.40551319627,652328.85098864,2102.65973032658,2460.14871162125,2769.18758802595,0
49320434.9449361,7007.57434302501,5536.51626830461,6781.25667654756,660268.707776081,2021.5862165011,2559.24311449119,2760.2012018603,0
49337578.369363,6232.36994563983,4986.19545637177,6362.90316426287,644870.162070795,1910.53438271038,2320.31299762952,2615.03394341239,0
49325089.8664498,5825.45280480141,4908.51325174296,6546.01715258158,657660.150341015,1651.17945188718,2311.94945327762,2714.10381160025,0
49302173.4192409,9854.4383057489,7513.53814899857,8882.10631649994,671606.497987906,3164.76058756619,3452.29433681039,3585.03081650562,0
49317787.0901816,10120.6555827764,6937.77835244962,7601.33897772059,657582.136905545,3693.53970189443,3097.45803229155,3020.01855023225,0
49319209.0885932,6378.89379252639,5158.55115215488,6513.92082279653,662770.545639319,1844.59291153124,2402.13697613572,2669.21092907716,0
49325139.8023445,6353.00923196941,5027.90870531136,6366.82586753908,657142.453850729,1971.97353177209,2333.2598389834,2612.83073082856,0
49330262.1879997,6106.6260743972,5010.1394224957,6483.48644562323,652168.560057753,1911.55740687855,2351.80105208176,2669.90401236607,0
49310427.8530461,7639.77116469452,6158.20494223115,7575.67196718889,668227.498879788,2158.61508464128,2862.08128731836,3083.81032724987,0
49326756.2479122,6096.52970632313,5020.56572598398,6510.78300754704,655646.873647962,1700.83144446276,2347.09867077971,2684.23543719076,0
49320307.6623367,7005.33654455703,5759.98331194243,7252.37686651499,659704.640940298,2003.90197399245,2694.74588225911,2966.84019147786,0
49321655.7695284,7543.88379835818,5459.88481631651,6616.50010125266,658753.961755817,2609.1441648603,2474.97331474455,2696.55852471331,0
49334932.7628092,5093.36178988523,4393.21648743996,6004.09442102087,649606.56449248,1452.54797851933,2083.79060293004,2501.24786108656,0
49315270.0967219,10856.9659508546,7717.01274656495,8486.29666079892,657699.627919817,3753.22237576266,3478.13266588072,3367.9167297234,0
49319460.394906,6730.377465051,5328.62405929949,6719.25052268979,661790.353047095,2018.37612137606,2468.98999176159,2755.10167776277,0
49317422.4048675,7825.86523839753,6152.41154730062,7631.62856692098,660997.689779745,2381.8640254653,2846.54489701984,3116.60231576489,0
49327076.4676823,6031.97522161256,4982.10361080581,6608.29453430367,655330.158950927,1838.94854907801,2340.18869142102,2737.86114206554,0
49322880.0217025,11193.7502347701,7969.29689738189,8797.64949724587,649188.281668039,3709.09786586729,3584.20631928213,3496.87344455741,0
49331058.6759192,5282.19498431497,4452.80827939292,5913.28298210983,653322.037834991,1423.87969825787,2093.32201129138,2449.8985941289,0
49309944.6084365,8434.75923143572,6512.34990754875,7854.44415343571,667284.838271026,2656.90201076941,3001.18999017526,3185.95147796488,0
49306146.5252649,7998.94684119691,6022.14307051395,7211.06478929338,672651.320034229,2566.69345198709,2755.0434603692,2923.56581651411,0
49322407.6761896,6202.44017918285,5235.23429847346,6789.38948289973,659396.259849781,1643.88111693235,2460.66421061013,2796.14579965867,0
49337178.987173,5233.22092204968,4461.38655437111,5944.31154006778,647212.093810513,1368.2777506715,2101.86582122646,2463.73557745999,0
49321769.9656928,8335.77652790741,6425.27497866241,7716.27520018731,655783.707600563,2613.26057721401,2958.79016741717,3126.66572894086,0
49327941.3831204,7323.01807087374,5583.05424431875,6755.09531873999,652426.449245651,2382.86657778165,2566.71725396239,2743.899143329,0
49330737.9584103,6119.53888232533,5327.47910743247,6862.18133275386,650981.842267182,1552.93931708937,2522.89754955393,2817.04619200163,0
49327758.8640568,5761.27284807223,4779.39986045162,6125.4376461491,655605.025588677,1584.68722287973,2238.14704210303,2516.89554021518,0
49303139.8877673,6337.51329632246,5100.7015276338,6617.57508229007,678833.322326539,1988.79604665538,2380.55540641743,2729.84470784012,0
49323226.77698,7216.2619610959,5816.98906180746,7417.51104185182,656352.460955295,2260.07634968346,2716.12318080961,3046.00031065578,0
49341749.0056564,10155.708469091,7234.71774123312,7915.82202126475,632974.746111954,3297.01607802022,3250.68008115846,3138.41053571697,0
49320997.1533391,6615.64431164169,5240.257987412,6697.23603974198,660479.708322131,2153.72660033901,2438.2642474552,2753.82066082826,0
49320192.1636053,7937.92789647536,6103.20233589475,7411.96300487369,658382.743157605,2533.45417150182,2810.64036506629,3012.65291743388,0
49333493.6274881,4785.17439819962,4175.04441823954,5695.52967208626,651880.624023247,1227.30566687235,1978.78057622506,2371.71337581346,0
49328281.255767,6157.73150670617,5345.52437412163,7063.68835734178,653181.799994835,1648.35001472091,2534.16276612591,2918.38443066956,0
49333609.6322788,4877.21048574064,4307.87851271764,6127.35105874651,651107.927664026,1416.96644293304,2058.36270508168,2573.59549975873,0
49305670.0243872,9806.74384189219,7054.52296548783,8328.63332458183,669171.075480893,3587.99133236179,3203.20741735503,3369.41432661699,0
49325773.556786,6188.28447811335,4889.90601877555,6191.29454633601,656986.958170736,1843.23293381797,2263.51660600679,2541.77415756938,0
49331451.337867,5249.25799883355,4545.56667380156,6017.24666141128,652766.590798944,1361.17057226472,2150.77519256787,2487.94778743887,0
49309484.0975466,7098.96019444254,5733.32122459608,7286.64113093561,670426.97990336,2203.03446909489,2677.4725139966,2989.55181275127,0
49337570.9421901,6268.10557587587,4983.57283632198,6424.42120781118,644782.958189768,2008.47493896131,2319.55082729686,2647.28412137285,0
49329157.7943148,5660.71350256465,5084.28304930946,6987.35672939139,653138.852404168,1501.99426804407,2432.51198130124,2910.10107941051,0
49310294.5041015,5891.16460415162,5074.63034046824,6767.91543701737,672001.785516793,1670.49320957083,2405.74367783706,2802.83936374357,0
49340610.8360205,6863.32568870072,5541.06519744828,6846.35471457097,640169.418378778,2074.82734251215,2584.50975321801,2788.51820538714,0
49326425.014195,5746.71603273143,5090.42297391688,6886.11064263101,655882.736155791,1425.02860395673,2420.30081469804,2859.90376822478,0
49321924.9585291,6740.97186191199,5348.18311982831,6726.97185132064,659288.914637861,2145.36718292753,2487.04698839083,2754.77933584971,0
49327796.8307427,8064.5583643863,6384.63415478143,7841.24835449319,649942.728383652,2381.35811682664,2956.43065396471,3193.00255785579,0
49325433.9257188,5212.74964058425,4783.24432007909,6589.16636961632,658010.913950962,1267.78424030995,2295.12821326002,2744.19411966552,0
49322697.1855489,7179.63343874086,5982.33890033532,7507.62224182043,656663.219870165,1993.05216976668,2806.55407840063,3066.80994253463,0
49326743.952682,10967.8952492382,7490.01808579376,8261.11713345161,646567.016849669,4130.1461060693,3346.72754080347,3288.39051163973,0
49333847.8276806,5090.92924950447,4428.73932357162,5968.43690389147,650694.066842446,1329.98027244177,2098.73931347102,2478.08294374651,0
49325434.5056734,7117.91629714368,5731.79848973427,7135.96849216379,654610.811047544,2112.96841714638,2668.9329883188,2913.30052139067,0
49310403.9570938,5850.48657688485,5022.56326020486,6786.48825578907,671966.50481341,1679.2713885061,2379.79958623556,2819.91491950282,0
49318035.9527873,8275.94485393352,6168.02989440405,7494.08535930408,660055.987105087,2957.82334348538,2829.80287695815,3049.31502288501,0
49314309.0739003,6886.89517679678,5568.39913563526,6957.87344297711,666306.758344316,1986.44769645825,2592.67390060898,2843.27722107372,0
49333829.1902379,6342.75596586487,5256.82384161723,6838.81561387015,647761.41434068,1895.92358556142,2469.76830291824,2819.39633157186,0
49326477.1311696,6080.65434310817,5264.86474177609,7124.79492338371,655083.554822132,1743.27639126047,2500.60665493258,2960.3177835338,0
49312031.7671899,9515.44789057397,7484.2883728401,8846.74288171645,662151.753664936,2841.69901834188,3460.94388514581,3565.53274122401,0
49328613.7094884,6662.45058072349,5242.97669647431,6440.38370587054,653069.479528605,2067.73884203988,2429.03481396936,2622.63025876448,0
49335259.1417928,6531.54893668664,5356.74453517847,7082.86868167749,645799.696053576,1970.00226275762,2509.57854187595,2933.53998237861,0
49337052.6106444,7332.62172730878,5936.30487019101,7547.02984272699,642161.432915343,2330.29592198266,2777.55226030319,3095.62348303478,0
49323877.5010481,4678.12686817291,4159.04365733299,5828.31739732426,661487.011028953,1246.42858605114,1984.3542091103,2439.8984905794,0
49304339.9610681,9320.2614894378,7020.16996471732,8348.74804597819,670999.859431649,3125.9934186487,3220.29145789769,3376.81835333455,0
49321819.3440898,4970.79810931983,4356.3451385249,5937.72281452575,662945.789847895,1272.15453751143,2067.20381479889,2471.51419197185,0
49322047.7107669,6547.97180850454,5434.55863040948,7117.32748049384,658882.431313594,1977.81063484918,2555.48812018924,2938.7504777213,0
49327598.7631008,5669.48479404881,4694.78708527872,6006.46140281085,656060.503617106,1603.06329976683,2199.90244463897,2466.6802839398,0
49316128.6357694,5990.13834695753,4853.10074341404,6415.46825179564,666642.656888526,1906.53055851432,2270.99172988877,2657.72607921332,0
49326670.2519671,5054.60051445936,4386.97521469514,6023.08664808589,657895.085655715,1393.20777317366,2081.68182775152,2511.6553522121,0
49322533.0390064,7095.39921443448,5848.1572571557,7244.35229093322,657308.052231071,1948.17446587552,2733.40146678651,2951.0729427688,0
49319461.3719711,7567.72870540769,5991.91240177736,7394.72573744908,659614.261184252,2227.98508468601,2774.20941734855,3015.18106785828,0
49324104.415351,5290.74008178724,4507.62582376308,6218.59546601002,659909.623277468,1544.97389224581,2132.46351086226,2597.71980472298,0
49321660.2452335,7425.89770633964,5931.16602424514,7358.31016617238,657655.380869634,2207.78849053385,2754.93181918952,3002.71430071363,0
49336470.6982018,6471.87224347485,5445.26597060899,7044.94681411894,644597.21677,1828.99853358856,2563.653339686,2898.93371564979,0
49308958.8617246,6890.16295188903,5505.64371631177,6917.80957014569,671757.522037105,2051.00886704754,2557.622772716,2832.43557003405,0
49330946.6679809,5127.84977253169,4313.14333670245,5820.08089771009,653823.25801213,1437.54753336627,2029.43762220645,2420.51465845014,0
49326331.5508059,7409.74801590416,5820.22390165009,7347.2725266636,653121.204749816,2379.07648186167,2699.17510901126,3013.27791409788,0
49309037.2113014,10073.7836818483,7386.45005598921,8504.03801031004,665027.516950463,3461.49606860096,3363.1984322798,3413.53966562374,0
49326783.4811169,5025.28020676611,4125.83372984264,5487.50832809051,658607.896618488,1519.49056021687,1933.71544065103,2275.93764500867,0
49326981.3117506,4961.63566007513,4318.49018654547,6063.84671682843,657704.715686059,1414.45080985144,2053.42843345849,2541.35485998053,0
49320688.605087,6319.47397525904,5227.77115724294,6656.15040930557,661137.999371277,1777.51952297563,2448.40105176552,2730.30348817408,0
49321138.996513,9900.48153564698,6967.394181069,7852.50866001733,654170.619110186,3591.12718398639,3138.52109547955,3140.04252555467,0
49317118.8182014,7963.55880417331,6225.48640326224,7566.10558537662,661156.031005804,2365.73491696329,2871.99278655924,3074.50706869164,0
49317233.7685591,5653.89997069225,4899.84373320301,6518.0313015802,665724.456435499,1418.29795196979,2316.09033336099,2698.70735319203,0
49315573.9377495,5642.24595396255,5007.62991760681,6902.32460661837,666903.861772396,1472.49413892219,2386.4119359424,2878.6878124943,0
49322413.3562419,5937.06954004808,5099.83831560834,6794.07542781872,659784.660474695,1568.86243371495,2409.00352669731,2814.52843856944,0
49339567.7498357,7836.66257467078,5851.98571031363,7026.54618768634,639747.055691622,2637.68737507265,2677.06675788061,2851.17994220924,0
49309422.8313161,6324.92449272938,5234.86657106488,6783.7956312836,672263.581988897,1862.24605471606,2456.8101209933,2794.44272551803,0
49328749.6921559,5297.43859538936,4602.16959184567,6120.93394934848,655259.765707523,1330.51786714644,2177.03693088727,2533.83167575261,0
49312349.598072,6291.29337315171,5217.09134781802,6694.55550719202,669476.461699861,1789.37118460919,2446.2877421739,2751.04927510197,0
49341082.350689,5147.25922093078,4327.81706809063,5920.24848292757,643552.324539044,1587.2978694973,2044.46154469316,2468.87482944992,0
49320031.4398422,5948.12906279039,4950.20673808647,6367.67279554324,662730.55156146,1621.22517307719,2319.47959599395,2618.59434253589,0
49317636.4026922,6988.05713680444,5803.60517397146,7338.67868204601,662263.256315049,1882.29041725399,2716.50239800147,3005.02509190719,0
49331124.3144899,7611.02172427336,5678.48692961624,6829.74406901597,648786.432787112,2632.03243327726,2601.06898861748,2772.02812984253,0
49315900.2483247,6169.09406379473,5342.41232081749,6950.64901173329,665666.596278958,1538.03046092987,2524.38169823512,2861.88645607345,0
49334439.6768816,8026.13924475697,6280.58709132987,7614.70191515957,643669.89486716,2429.0162446479,2901.02288376222,3091.53613890321,0
49317589.5249432,7815.6860599803,6216.2223678934,7635.57839200353,660771.988236902,2339.22472999019,2884.54206586398,3108.14500331961,0
49319306.5736121,6213.41888534453,5421.36365608406,7212.95572244189,661876.688123925,1656.95449681353,2573.44700630005,2984.44187934799,0
49326274.0664315,6619.051363087,5440.74026468894,6977.10205036504,654720.039890302,1924.88582099558,2546.80831651555,2867.69337410276,0
49313472.2199551,8186.60072069811,6743.67155300879,8307.01015786343,663320.497613454,2236.3724325885,3150.80615733175,3379.05536965453,0
49331639.5285614,6543.45533113146,5229.16350806078,6570.36359778168,650047.489001739,2031.93726572233,2434.2366932287,2689.26129023145,0
49323434.4283718,6581.87298335053,5161.48354178383,6573.35987829001,658278.855224714,2120.72322557724,2392.76135078978,2702.26742252583,0
49344676.280616,4252.25001628044,3798.69614807916,5404.66777039705,641898.105449353,1116.06016988032,1813.79481432935,2270.24504838232,0
49325590.568464,7534.44431564406,5798.07681329397,7040.03230761275,654065.878099404,2449.3026756895,2673.54091662761,2860.6863926124,0
49324826.8429283,6198.18417661117,5248.4275482684,6954.1386342443,656803.406712636,1704.89860006942,2472.68411306457,2878.44491156171,0
49307361.8593254,8801.93839033687,6467.03018531409,7682.87307645363,669715.299022363,3091.2161464371,2949.96932144061,3110.40229548256,0
49311415.4160206,5709.51508430087,4883.24699866304,6505.73300831272,671515.088888041,1527.84072219566,2304.8854939151,2695.52052415666,0
49339969.1570167,6012.65148685872,4996.35401294083,6505.42833364489,642547.409149867,1742.0461920862,2345.98833884201,2682.7178956663,0
49330597.5208782,4875.98069142207,4602.82854306211,6496.54790427431,653456.121982976,1114.69736462645,2221.09673201073,2718.54283117769,0
49320151.077595,8932.200753855,6748.18833345033,7875.4347446518,656323.09857298,2747.0565868694,3084.19464705223,3170.39714482802,0
49322996.9546201,8991.03800790432,6925.57141437879,8202.11376167767,652914.322195911,2782.57439517944,3186.55647397436,3311.13158497709,0
49319458.8541387,7674.63152770263,6258.47800110819,7836.42518461644,658800.611147952,2216.33416983666,2921.84686312285,3202.38987000701,0
49325880.2275245,7997.14904857729,5985.57322454005,7162.78684339029,653005.263359113,2718.57733562609,2741.94683598791,2903.01841629778,0
