S,E,P,I,R,CE,CI,CR,A
32730645.7798965,156683.596313517,134011.954361497,179492.000152761,16799197.6692757,42075.7929718187,63261.3440032158,74465.7126741838,0
32943503.6278386,155321.651278875,133819.219272513,179381.156960086,16588004.3446498,41014.7518020801,63264.4474384547,74413.4859830467,0
32469242.5226142,158303.327829309,141130.473089411,193639.26974231,17037714.4067249,42207.133772275,67394.8873205682,80642.5206104287,0
32861060.9826415,98685.3263070315,100585.21743344,157266.148430891,16782431.3251871,19891.8961550619,49323.8093621669,67149.4204547851,0
32908805.6783988,96754.5866087581,97587.934432857,150722.862927541,16746159.9376321,20529.2250697967,47790.8645163847,64203.185389183,0
32806391.5600368,102157.954621727,98669.6341306346,149204.846892231,16843607.0043185,22486.8300783598,47841.1402373122,63368.370284225,0
32607397.8115313,98467.508156487,98030.0748418158,153598.293343018,17042536.3121276,22924.5267799192,47968.2533696533,65640.2915220538,0
32994813.2064317,139903.707658779,118934.495545809,164103.654590779,16582275.9357729,39663.2008027062,56159.6052017568,68574.3695390496,0
32572903.976719,158742.291936441,134291.552451285,181159.556724553,16952933.6221689,46498.0097099247,63412.8411848037,75293.2631812112,0
33103554.5907175,158313.324033945,132608.833686943,179929.357647605,16425622.893914,47210.7070628935,62482.6588600929,74918.1456649586,0
32320564.3724967,167301.139741922,139560.844844362,186418.112325462,17186185.5305917,49661.6757653971,65668.4593590961,77341.5692658907,0
32948832.2346739,137263.018236389,126070.630915381,182549.116670853,16605313.9995034,35533.0199357963,60624.1338614382,76897.5047368206,0
32470233.2524036,229408.779731308,183804.63528047,223829.815666683,16892753.5169179,66241.2979897191,85349.8311650669,90881.1027100974,0
32221519.3255882,121862.662680564,109658.042980658,156162.010012215,17390828.9587384,32071.8941056054,52470.1921524764,65586.8941753145,0
32827503.1877044,123870.984678639,112007.975271455,160542.570607438,16776104.2817381,32557.9653421821,53662.9300943337,67512.6948810898,0
32906288.9046714,141744.036422679,120504.984408644,164648.976672328,16666842.097825,39453.0578432983,56861.2140367435,68648.146168223,0
33127209.6579274,182747.699206691,148592.857704546,190317.168520385,16351162.6166411,55127.9076692753,69441.4409498825,78226.4837674141,0
33198937.3525642,151969.432270782,131932.295802104,181555.236180087,16335636.6831828,41601.7322902412,62591.3037041965,75753.4922516078,0
33047449.034711,153369.948593844,133896.843240843,184462.382864374,16480852.79059,43622.5483178041,63721.2938678093,76947.9770260021,0
32150790.0930793,117827.066395322,107331.714258604,154723.516988065,17469357.6092787,28469.2238512677,51379.6885279852,65155.3608666038,0
32405158.4051015,177912.480285408,148961.928020135,201519.533373087,17066477.6532199,54142.8827056608,70243.6516424927,83837.6606437848,0
33137362.3784193,143107.644092351,122360.535576822,168367.601735747,16428832.8401759,39270.9246185781,57799.2720551488,70302.9208889558,0
32485365.3265046,173893.830873301,144519.735131787,193085.175313334,17003164.9321769,51514.5614939544,67919.6121267326,80129.3291672669,0
32398051.4353943,120974.302175463,118076.531482794,171860.856606084,17191064.8743414,26133.5854452538,57382.2675035629,72342.5531798338,0
32651840.3538579,163759.523205869,133250.37898639,176370.09105809,16874809.6528918,50353.2612085347,62332.1874652701,73088.6062574191,0
32652688.9084558,160383.061875744,140442.447156585,193707.248254085,16852809.3342577,43775.3522180005,66785.2622763074,80834.4801664377,0
33601094.873072,126463.765689509,112544.984794943,159761.902429443,16000164.4740141,31239.2670954822,53566.6986138014,67105.6174010017,0
32987528.0912448,156564.948410335,128578.495326349,172939.767222667,16554418.6977958,47280.8620604047,60261.5288791685,71924.1226463978,0
33083483.1630873,190143.490527587,144777.029541711,180627.893524711,16400999.4233189,64363.9493152034,66666.0520711619,73958.7710841666,0
32912800.8619752,169840.028100315,144116.719869487,194049.887279182,16579222.5027758,50458.4211113091,68155.1616840663,80593.2473048203,0
32835272.7235573,130333.97669853,113027.79628823,163171.136932151,16758223.3665238,39284.0338278793,53807.5083784236,68813.6639780825,0
32853815.452005,205303.251789171,171041.175378632,222338.541848771,16547532.5789784,59806.5970210687,80392.5723251017,91633.4233020917,0
31818423.629029,234550.825646606,182148.018985492,222087.546698531,17542820.9796404,72402.0970046271,84008.2634141023,90335.1450405653,0
32564696.3674839,133225.307704385,115393.105220921,161913.278419236,17024801.9411715,38066.8135745738,54798.0014067532,67861.562254956,0
33212478.4643556,191550.500832946,154329.270292774,198793.720036138,16242878.0444824,56910.1472263426,71864.3936134991,81883.7677343413,0
32842110.4138218,194710.915483854,148323.677299629,184363.188795893,16630522.8045989,62936.5836893113,68135.3205783754,75442.898954734,0
32976153.0747923,173519.264215502,145137.528998472,191046.870381908,16514172.2616119,48985.6427257822,68203.1566082925,78987.294926456,0
32747984.9296704,146294.92337662,126835.918103904,178510.143973476,16800405.0848755,40875.5806945096,60193.8711671865,74877.0746605616,0
32742661.5268352,128921.395787652,116675.558506278,163265.396317864,16848506.122553,32374.9207130844,55828.2983123799,68286.0847874466,0
32379623.9000419,201412.329767288,157248.504757457,202536.483191317,17059207.7822422,71324.0370795704,73168.7113922107,83457.7977857286,0
33220197.6040338,141079.106696391,124963.120325661,173363.125931036,16340428.0430133,38283.9293500046,59603.0366695555,72406.9857656788,0
32675166.8878435,146884.421601317,136516.146511695,197737.244471929,16843726.2995716,36833.534622448,65786.7520557569,83269.533921976,0
33053044.0309687,128795.847678125,117283.348014937,169890.535607844,16531015.2377305,32890.859540722,56240.8088627475,71604.0502176707,0
32512344.8174205,136407.129998141,121100.214554134,170284.504783982,17059894.3332433,36018.2288001966,57736.4582480302,71351.4896704717,0
32633289.2308771,116664.03851114,109088.183237056,164057.535596737,16976930.0117779,30416.0720278891,52716.4108285064,69639.1790431338,0
33213976.76434,115758.439570716,113753.953492725,173973.059227958,16382567.7833687,27592.1840272308,55521.6653264257,73995.239139115,0
31988512.4292244,161895.039567881,140371.873861493,191694.561697888,17517556.0956484,43608.9326726119,66531.1920787177,79848.8483492652,0
32819772.3610453,161310.342250112,137705.421794797,184152.907284806,16697088.967625,45227.0771640142,65080.6956944411,76357.6793919716,0
33313503.2956333,196407.709396574,152356.056582758,192478.430431551,16145284.5079558,61758.7345243573,70296.0785884332,79029.8096188247,0
32583915.4140603,161080.402780044,134265.166439303,177261.664490431,16943506.3522299,45273.0376605859,63015.3439827174,73358.8419102338,0
33007197.6694294,139232.552411279,120812.079403078,169555.849637265,16563231.8491191,39637.6807221962,57392.1830560892,71063.8531283398,0
32794646.24449,203087.143124948,149461.992249193,178995.143171551,16673839.4769643,66785.1600522628,67943.6309559319,72668.0160545976,0
32442466.4965527,198581.727844823,161752.100941401,210189.960314792,16987038.7143462,59446.2191226231,75600.047748469,86712.6843509685,0
32980428.692966,145160.150857334,122874.152514609,169922.961893825,16581644.0417683,42529.8761225333,58026.5224725165,71045.4707769473,0
32906468.7960992,152860.358529838,127861.796657384,171184.353048255,16641654.6956654,43904.5023050709,60125.5144990044,71066.8405455409,0
32507989.9815874,131459.358149499,121414.310560651,173358.228389091,17065808.1213133,31900.1351507427,58350.6393382136,72794.0003972843,0
33580348.4751449,133599.63040769,121128.015796656,169995.78052861,15994958.0981222,34059.2346778475,58017.0010756406,71139.2122070486,0
32962323.1558635,172967.870834192,139915.297655542,182470.415892964,16542352.2597538,52688.1561038156,65306.4100237918,75366.2945810097,0
32914279.3602331,132306.503150839,121447.898745589,175538.375732114,16656457.8621384,33039.6991635695,58321.704802462,73928.3745828603,0
33028995.2795671,186676.705076166,151627.266318832,197759.207347528,16434971.5416903,55363.6817250837,70774.6736800351,81679.2977222535,0
32403823.1058402,164694.98728709,132931.498664983,170825.24938018,17127756.1588276,48127.8207694973,61888.5413553969,70321.6687428874,0
32883164.7707408,161401.463450851,141393.756948865,195208.414720916,16618862.5941384,43221.1917670819,67196.7312876737,81486.8984527464,0
33385582.1912033,125446.951032907,106153.877868078,150542.140832087,16232303.8390638,36856.5951777899,50126.9951278927,63314.2271339834,0
33238970.2103347,199302.33326705,147810.603741616,181723.891994608,16232222.9606619,69800.2847724291,67612.280926235,74218.5742962016,0
32647632.7329493,191214.866588694,154294.832381984,195027.449487312,16811859.1185928,55702.723060896,71823.6090258792,79943.3963297649,0
33335101.3158609,128672.184903289,110504.924844595,157350.982767575,16268400.5916236,37984.7467522162,52416.5280101915,66189.9461169215,0
32478031.3784801,163715.555492633,142001.877302493,191373.89515472,17024908.2935699,42684.9336782222,67230.9869984291,79471.5030497033,0
32327297.9118543,134041.674239499,122052.790800097,177024.697189216,17239613.9259169,36148.7465365192,58638.6246098571,74612.6786741933,0
32263067.4957831,158659.182785359,134870.997510147,180481.876890027,17262950.4470312,43054.928414936,63577.9616942969,74879.6732729963,0
32150631.5049235,199081.665488021,167547.362579344,224434.528247392,17258334.9387617,58607.8920899933,79014.9957697681,93139.9519690798,0
33248438.9037893,167187.384425089,134990.750677306,176592.509596959,16272820.4515113,51651.1613622618,63013.6249499439,72995.46351002,0
32341456.2115311,146357.439668367,126919.223139641,172112.104829268,17213184.0208316,38656.883122869,60114.2933387688,71577.1237730404,0
32544196.2551652,146127.401177077,128121.282909349,179959.832956299,17001625.227792,41381.8948642951,61031.829360926,75402.6345687256,0
32556911.3154512,182475.297383808,147043.125144104,190266.382283537,16923333.8797373,56266.7886120008,68594.7726489923,78439.5304674422,0
32382963.2826484,204040.905289174,164050.439551303,211201.790294391,17037774.5822168,63123.1055626537,76488.9306743225,86966.7769321872,0
33149501.3592189,153393.940383054,130378.561539591,176317.556956839,16390438.5819017,43245.9970263742,61550.53366348,73325.0253174408,0
32980741.1091107,151522.155470197,133832.952381165,180579.569463703,16553353.2135742,38584.7612386688,63640.1769970226,74950.3564279664,0
32922177.502685,131810.196744438,115676.781377907,161803.83585649,16668562.6833361,35455.3855547522,55009.6495169872,67745.2288176191,0
32280075.1765401,148834.564597311,125348.306610447,169029.142259184,17276742.809993,41937.0759291738,59014.5629938243,70278.9775823577,0
32648312.7051746,159554.81412164,128824.001087423,170179.872455233,16893157.607161,48084.5539585088,60060.6663710003,70530.1353653493,0
33201437.1733294,217762.128190665,169377.250185251,210056.035690542,16201396.412604,70024.4581272083,78317.2118511466,85795.5544747517,0
32475531.6309759,175229.575349419,142674.744947592,187398.619877554,17019195.4288496,50601.2306411103,66563.3162418115,77541.5313765806,0
32899561.9466824,190036.874088693,148553.969803052,188242.992287932,16573635.217138,59118.7981521027,68674.07029588,77321.9141954048,0
32444752.6897942,90749.0622312916,89204.9422180447,142075.98441981,17233248.3213367,22440.8086975943,43585.8418294266,60939.5713067046,0
32749255.8762732,153223.076577149,131325.173757975,176633.16242195,16789593.7109696,42254.476753739,62095.0572687144,73335.8883528736,0
33032108.3428556,208260.673477051,163735.240527989,202698.522293443,16393227.2208459,62352.4799776208,75696.5047856398,82744.5987834559,0
32611683.5824998,132840.933318801,127022.22214994,186042.978413568,16942440.2836179,30875.3397455693,61526.5891818716,78471.2827490518,0
33189779.5398544,117262.529161459,112075.920632713,165784.795950473,16415127.214401,27841.432736102,54313.441277854,70077.9592558451,0
32970963.2470252,193344.353335631,162342.636963134,213603.622042244,16459776.1406338,54928.8559218419,76396.6195909302,88281.4798144742,0
32984727.6084148,140302.122494537,122195.459027699,170479.766973653,16582325.0430894,37975.2122605131,57997.3996840043,71358.4297279098,0
32774673.8009441,203960.536992226,159915.051875318,198209.725399403,16663269.884789,58508.4614800849,73713.3942038169,80979.6001069426,0
33517294.1126959,95563.9657129155,92055.0921621956,139094.350293785,16156023.4791351,23030.9477955646,44719.2090151752,59050.0897644905,0
32521821.6491123,184347.00351739,151632.34640975,196089.439619931,16946139.5613407,52749.202661718,70940.3784279109,80776.3730441179,0
