S,E,P,I,R,CE,CI,CR,A
32691986.4375992,367086.92907146,307878.261078334,401480.289511304,16231599.0827396,104814.363261795,144871.384876952,165558.208857525,0
32246791.7225252,337090.061751872,271214.308563089,351875.396806305,16793058.5103535,101604.212304798,126319.682308652,145201.235785289,0
33570378.5921882,400362.930305992,319494.2633753,403411.035890347,15306382.1782402,123182.078244075,148591.142202972,165356.638752255,0
32546768.9622525,434883.654887025,339253.352630474,419703.64764099,16259419.3825888,131613.675492332,156528.995236751,171367.863144577,0
33307100.8355861,271572.046743143,245807.105361251,344284.717273141,15831265.2950365,67627.6364485506,117587.07939331,144035.063235577,0
32824097.739354,398356.868997335,319341.277323472,402696.933452716,16055537.1808724,119230.787766797,148535.692772092,164998.087142065,0
33050696.6508822,494078.621174884,358000.690794154,408912.564649962,15688341.4724988,161351.969004031,161843.769227573,163992.479390367,0
32811247.4397073,485924.728441882,363943.887366494,428343.31170156,15910570.6327826,154135.03556529,166118.535287062,172906.475897386,0
32701559.8944503,329440.551496491,285007.381926216,385825.411840861,16298197.7602862,92172.7020018819,135201.752219808,160352.912754815,0
33218445.5033155,448669.671433517,354385.950808302,433571.198085329,15544957.6763574,132776.714937283,163998.412636241,176391.586958745,0
33236634.292523,450305.222327853,335650.246142914,398343.230629291,15579097.0083769,149967.705943009,153369.487868201,161150.304478207,0
32871020.540843,451837.171840502,347046.075547488,426736.52659882,15903389.6851701,147987.627896091,159980.2419879,174008.123299815,0
32117279.3417565,473548.48125508,371312.215850927,457525.550162337,16580364.4109751,145103.077615908,171714.248795441,186530.123097027,0
32541110.5153253,444623.07238017,333387.517766666,403700.846866282,16277208.0476615,153838.463667435,152963.305043594,164101.757259762,0
31547744.9131839,520498.872087874,427360.647782473,539427.317883096,16964998.2490628,145693.101605952,199657.896261134,220869.492771752,0
32671029.9431262,370392.787692298,314789.182043274,413337.791982218,16230481.2951559,100066.223079458,148365.821022689,170683.687895632,0
33306913.685692,406053.271986126,328839.198910098,418791.298679699,15539432.544732,122777.494401603,153505.888623632,171920.041300911,0
32653868.4435135,410830.600636084,337107.298108544,423938.773700191,16174283.8840417,116288.945959296,157541.397286078,173405.584702058,0
32448506.6529454,398198.649322276,331409.013147819,418882.30641478,16403033.3781697,110799.511769087,155433.15370199,171443.960804648,0
33260539.4568032,365087.762759162,299394.467359787,389925.692798402,15685082.6202795,115709.465038609,140598.277878618,160824.000232993,0
31971395.6457421,504336.098878019,398944.10322191,489219.880913109,16636134.271245,156932.332419381,185158.717620874,199056.715611424,0
32791703.955286,380938.557719528,309189.458285807,401026.187912485,16117171.8407961,116703.527156252,144509.958124726,165367.481471019,0
33213253.4126159,382528.786282846,311169.000345295,401244.983927652,15691834.8168282,111534.655263557,145204.905783164,165249.230395208,0
33704450.8459204,459776.530510013,341533.431042017,402933.564929921,15091334.6275976,153309.133045442,155892.756287181,162773.348854102,0
33349179.3385697,376982.560177241,300108.2894023,371913.154872743,15601844.656978,108911.258783057,139063.153429732,151787.172689908,0
33523157.035321,251548.312841778,224536.158431613,316639.825852396,15684148.6675533,69186.4239452422,107375.011763288,132702.259020089,0
33645263.0074927,422867.607799042,329002.520576581,401879.915082858,15201016.9490489,128392.049534257,151702.359882154,163551.538068535,0
32904672.8412565,261773.668033747,240612.874108364,349683.752692796,16243285.8639086,68211.6334118757,115753.319655561,147415.044244044,0
32789912.9509284,467146.11976761,360162.550138628,437734.300902637,15945073.0782627,147301.468683687,165904.106037523,177945.656471464,0
33366342.8458083,239737.603147362,226886.048917997,334708.925561637,15832354.5765646,59633.1528608732,109827.038553722,141428.95849517,0
33416186.6964257,303488.434229046,263892.366618707,362897.387833986,15653565.1148926,86121.6827864253,125431.551475318,151348.744726307,0
32882237.8666366,327148.952654573,289975.765266632,394367.709993968,16106298.7054481,84696.2690989207,138105.015885845,163958.408147904,0
33228750.6503812,400159.894716113,312069.647340373,381039.07629059,15678010.7312717,121721.022042631,144018.502344957,155026.75406901,0
33177178.1522791,447830.805309033,343322.174724343,415071.836002992,15616628.0316846,143140.78856518,157972.128828049,168530.984580761,0
33374382.9740876,379909.044503493,290470.06984186,365164.075573452,15590103.8359937,124759.587664567,133703.020261725,149819.110346766,0
33326591.1438699,407212.647831232,327918.56866413,410808.251285069,15527500.3883498,120744.032891622,152678.789138193,167995.801661854,0
33422872.6088386,400131.458360581,313088.943621727,389186.185415836,15474750.8037633,125796.680646187,144873.052517219,159029.745684752,0
32391900.7304514,482459.971154214,383674.254746824,469291.893155142,16272703.1504924,144900.956672566,178064.034070388,190806.849487765,0
32374306.382371,379375.032891245,296140.986815503,374005.774205764,16576201.8237165,122178.167659519,137086.152602267,153460.201146399,0
32548358.1969178,493747.769756361,358450.373651667,426376.928007427,16173096.7316668,175188.22128999,162942.193405844,172803.162181922,0
34072760.307855,449448.565740171,341150.453568634,402549.280032288,14734121.3928038,137185.252187044,156094.315244921,162520.104933579,0
32674721.9417861,528814.796685784,375747.20734,437867.522870812,15982878.5313173,190683.341872321,169729.173356077,176679.095550781,0
32824062.5199802,416805.204757594,338652.373272669,423608.717951451,15996902.184038,120969.708583407,157960.994456793,173094.694127462,0
34625665.1603714,244732.333174235,213296.910278049,292896.75240452,14623438.8437718,65962.7611550955,101246.240864977,122134.375535818,0
33076089.6114824,386919.927771938,324918.507102855,416307.234350661,15795794.7192922,106889.831755985,152746.477592794,170920.280579196,0
32658134.0452406,431935.76297867,350663.72184299,439455.674016901,16119841.7959208,125629.887003807,163537.18728639,179665.545502495,0
33896376.2885709,355705.830144836,295428.280962884,377332.849179536,15075186.7511419,97994.0857737807,138406.441837122,154892.640111207,0
32519288.1730715,460087.369941478,352492.922692811,432329.294097844,16235832.2401964,148438.836037159,162226.371560065,176219.68603056,0
32807895.3451325,550125.107328295,399102.718674838,448944.512342923,15793962.3165214,182846.048436797,180712.506749881,179188.498306178,0
33476238.0772853,341558.746830884,289800.817570828,390300.047657838,15502131.310655,94430.207224805,136634.177466843,162184.501669319,0
32293107.521033,509734.650466774,393828.34544245,454703.045340092,16348656.4377177,149544.797471189,180923.933831997,182273.475674511,0
33012034.1277509,408195.763905144,314443.965851711,388559.134179849,15876796.0083124,131540.487489102,144958.070864558,158644.26132957,0
32951334.2235822,548553.338943649,405560.559193887,470221.765751573,15624360.1125288,178275.65340682,184565.147221576,189129.963765646,0
33193149.4862005,263857.620327702,234491.695153514,333768.134553096,15974762.0637651,72365.2189877978,111983.234280085,140215.914201124,0
32782852.8028698,263666.344331262,239438.69009493,343643.018980763,16370429.1437232,69304.2166674545,114849.496289503,144526.794064982,0
32230371.3363955,587961.001521853,399438.728485435,440334.191958112,16341923.741639,215965.215432976,177810.645440799,175382.886092747,0
32529687.6654787,296958.915239927,265362.988585079,375266.943310021,16532754.4873864,84918.8226407773,127126.029889509,157333.998474769,0
33684256.9604917,279458.431418265,255191.52392892,358994.161205601,15422128.9229553,70985.8093584757,122454.020959355,150266.301305877,0
33603950.1731706,255514.120553686,235184.495196068,340949.020862085,15564432.1902173,64917.4473664872,113087.845991622,143660.10933375,0
32679855.662376,388984.073176247,307974.603021811,399270.076446131,16223945.5849799,126348.52893585,143251.249009629,164785.69370069,0
32210866.9183602,457105.771765233,364271.783675505,455033.223500135,16512752.3026989,137337.634455326,169156.567149066,186037.369917351,0
32593560.6487141,470736.770540411,370443.086339886,448109.553391539,16117180.9410141,144273.374446473,171529.528552624,181730.74988528,0
33110762.4527064,344410.098967723,281317.417377095,368865.385746599,15894674.6452021,105919.285126445,131755.855692127,152466.858205073,0
32799231.7280235,411979.707599807,328017.616994006,411793.227017457,16049007.7203652,125020.35919807,152347.835058921,168577.70653321,0
32889332.2460663,353859.833563794,297955.243130415,386248.606806787,16072635.0704327,95575.6801955286,140048.391585503,159058.782294947,0
32736422.5765477,484902.970498516,345195.516187143,398336.589330026,16035172.3474367,173676.358025151,155973.868705036,160269.485199269,0
32990992.456836,364439.89957409,303504.193788919,404378.077378562,15936716.3724224,111308.411124391,142923.7379523,167646.024233119,0
33077264.7355008,303467.91459832,271451.218003699,368796.594279847,15979048.5376175,72726.6155542774,129272.467499973,153279.763395851,0
33485476.3962543,431964.480980077,335351.972375918,405857.932448179,15341380.2179416,137044.043289975,154877.369810782,164712.707748537,0
33464109.5637153,315350.756548967,261674.048291696,348808.702995894,15610086.9284481,89701.8048008411,122703.595204732,144723.134477251,0
33190424.7563496,576943.130991453,414649.852388427,475729.635221955,15342283.6250486,199061.037368653,187540.902423824,191037.117751535,0
33224514.3352232,397101.280858082,329988.434111724,423808.390480503,15624616.5593265,113121.752662355,154839.226665453,174175.626109329,0
33426998.6015229,394738.322653577,326236.465946775,414211.62472107,15437845.9851557,110317.427731122,152706.752379725,169798.681060143,0
33064662.6436629,355038.141410322,297834.947108632,392641.971380528,15889851.2964376,99019.555512382,140009.489499779,162384.56316951,0
32998941.0166929,400035.167922378,334148.722956965,426349.81087517,15840555.2815526,106241.587378519,156584.995815132,174951.163359336,0
33055621.4440094,350356.000181209,292296.348256924,374853.985123071,15926902.2224295,94288.8702344886,136992.325789784,154021.88998643,0
33834681.5099883,289680.050512058,236668.30069073,312417.434828914,15326582.70398,89029.847757067,110845.367114435,129352.161948589,0
33590417.0628434,331657.043886318,269798.568703988,353074.803035779,15455082.5215304,98612.6302016714,126005.546676215,145937.62392744,0
32990364.9536568,418035.797844221,321196.713216446,393448.373247378,15876984.1620351,134402.344521977,147935.56106127,160292.259362294,0
32721074.2082889,474823.602815882,376727.385828763,455176.706985807,15972229.0960806,137260.305536343,174405.25364878,184528.093446161,0
33370156.8122715,450006.63527549,352945.374173329,428945.942987955,15397976.2352919,136249.740871574,163148.797072748,174238.714891424,0
33840234.0924077,449077.673701071,342596.719301932,406175.856847082,14961945.6577422,139029.872229191,157133.939459926,164125.615949947,0
33464306.7765409,409553.939309665,313656.232292976,385671.762153858,15426841.2897025,134564.800551714,144476.193609458,157287.270524212,0
32956843.7525228,346640.632426583,288142.455998602,373783.073018251,16034620.0860337,100528.48676303,135315.44793352,153991.291014372,0
32986876.1908091,421011.337155354,323094.712256559,396149.181857483,15872898.5779214,134926.800994575,148724.81915187,161451.11810337,0
33386279.0622801,372923.484535464,316036.665581122,409109.618700729,15515682.1689025,100690.873345543,148832.330842456,168351.418958476,0
33144334.4419455,443451.565822923,357783.157066023,452438.628468958,15602022.2066966,135078.628714989,166887.608576681,185419.238775786,0
33591625.6213013,384969.862040841,310831.937205289,396602.600680801,15316000.9787717,111083.348764239,144650.211503926,162975.998860782,0
32869954.6197052,454165.27490577,347452.305863526,425321.142575074,15903136.6569505,151729.052659736,160140.134832337,173233.080773444,0
33346409.6593499,314968.066742283,262884.534515422,341261.163608328,15734507.5757839,84353.9400682795,123193.430020238,140660.270497844,0
32965654.1329754,438122.979718409,327064.010204946,404130.832621304,15865058.0444799,152398.549142814,149869.82777325,165214.987678683,0
33313437.7899047,330854.300914026,278627.874059569,358148.978677858,15718961.0564439,85208.1346706316,130729.6737774,147207.844324021,0
32773535.1076499,538865.556015874,388032.034419529,445944.05178419,15853654.2501306,186877.575217837,175676.070007258,179128.085457955,0
32884220.4130724,392298.338766304,316677.183237574,404279.303493235,16002554.7614306,118266.733895285,147658.417792377,166102.454627618,0
33290860.0656684,339478.331295527,280716.216862371,363314.22971401,15725661.1564598,92616.173066665,131277.223831069,149696.140741941,0
33791067.4794809,316684.016838069,270009.426603155,355841.107449992,15266427.9696278,87313.6423722671,127482.948091092,147032.941428628,0
33083464.0169955,380667.553409569,301936.939177189,383527.649850686,15850433.8405671,116601.431304908,140121.709991365,157515.580355373,0
33328280.7140151,325369.026238256,278976.405912951,377887.138560587,15689517.715273,92456.3565799912,132081.13742701,157134.619257139,0
33575669.7594311,315385.902437508,262502.807532342,353293.539006134,15493176.9915929,91579.6942089805,123310.767280988,146887.059311022,0
33526550.3065095,292125.677328901,245616.739505209,334591.873102918,15601144.4035536,87261.0883772877,115865.437114705,139421.236346949,0
33040627.6999984,393171.418918364,319976.995341641,400154.230189167,15846098.6555524,115724.584864445,149421.899066527,163467.114363835,0
33389092.1626061,405248.220371752,319967.19557281,404699.257644933,15481023.1638044,130219.123368136,148635.742050414,166007.127485181,0
33860815.7258504,387616.595372894,303016.861695582,380095.461110134,15068485.3559709,124359.76020894,140311.83591863,155671.410246498,0
33073383.615034,460204.619291615,347385.04714732,411980.931871524,15707075.7866554,144485.332424798,158883.997421109,166584.813687684,0
32592581.1220592,491441.78189725,376953.963892586,448869.691773327,16090183.4403776,153813.685913534,173298.149054519,181515.82873288,0
33144974.2996082,447140.127385293,342217.155020112,415009.940462141,15650688.4775244,142102.336269665,157325.436701879,168675.419134748,0
33182551.9295273,268551.269162844,251939.715239943,364473.810440912,15932512.275629,62584.3168363145,121434.138685844,153426.695567943,0
33307892.5666408,351800.009373328,296024.482541496,391383.714319217,15652929.2271252,101807.484730448,139501.563517318,161915.441954552,0
33075417.0610362,346911.064485417,287815.23293087,374976.375952151,15914910.2655954,98454.836049195,134954.463628081,154693.124358835,0
33213757.8129288,425572.760684444,330471.02559996,404313.525741785,15625913.8750452,133498.510273924,152536.336332641,164587.530919923,0
33431033.8078666,312609.686317336,269268.552364155,354241.457090722,15632876.4963611,82351.7202112712,127287.821033631,146266.80199569,0
33385948.7567243,264666.829512023,247215.982008535,348990.543399535,15753208.8883556,64354.9285977213,119182.553408211,146075.662962385,0
32553052.7601749,280251.638859131,260119.481753976,365152.468111118,16541453.6511008,62471.0067282139,124860.38905766,152742.058347999,0
33027181.3317284,310256.847164594,259838.91532865,357416.231874883,16045336.6739035,95636.1606885859,122600.580357893,149279.164275323,0
34088363.2956501,431722.038324419,319876.119295509,381502.905825673,14778565.6409042,145978.235909806,145990.646346208,154590.343009263,0
33650732.0044604,269598.346078634,249010.035983464,353209.80147673,15477479.8120008,68502.6542285304,119856.014533339,148054.371035732,0
32891028.5389965,308551.335081949,256594.124691798,339340.821233138,16204515.1799965,90100.7807847396,120542.47659413,140476.423843146,0
33102991.0909811,390431.846786739,324940.710911636,421985.827446875,15759680.5238735,113654.85208127,152676.989569593,173882.782165749,0
32720251.5336249,373838.272530366,301623.22077763,380156.6003395,16224160.3727276,109184.649223445,140417.944238383,155709.748797357,0
32728904.6005921,518935.899213232,371489.908892584,428468.620715748,15952230.9705864,178835.109368117,167767.095812928,172373.384838409,0
32896842.7289656,481015.775893622,391487.657064106,487200.56437601,15743483.2737009,139264.252852136,182685.824210032,198790.406559477,0
32725387.8651309,415330.074968071,335307.919707765,422884.633057863,16101118.5071354,126097.138228585,156412.458834217,173183.065259265,0
33092613.3962876,308573.348512045,265360.828836944,352018.721918288,15981464.7044452,80810.2398206492,125349.016643634,145672.083055336,0
33518737.0950882,337495.487911993,293114.454122571,392482.956976575,15458200.0059007,90561.3598067238,138981.835272983,162687.461925905,0
32447898.220996,423952.128527352,357581.580429933,456049.69341869,16314549.3766282,118526.709893646,168408.483233368,186949.699458878,0
33274278.2163117,298851.354035682,257060.468900442,349772.139564837,15820066.8211873,81215.8099376572,121598.581395541,145618.523925333,0
33182214.8278994,539315.304903069,399096.580208209,459168.948023365,15420235.3389661,172435.914183658,181520.65683394,184291.29767214,0
33407782.4793538,441602.368520857,357919.306899727,436865.561862927,15355860.2833626,127033.229262255,166772.57844105,177368.720900383,0
32238462.8752888,629942.311521387,466462.974248144,532400.452675859,16132761.3862658,199210.528358821,212087.656797304,213199.147445775,0
32668230.2293815,396197.942217796,323680.879230482,410165.753686541,16201755.1954838,112329.4786893,151068.269677737,168151.275926122,0
33132501.1693189,422361.707594316,337901.614931894,423823.602346586,15683440.9058083,125967.120320038,157046.454957241,173434.52793929,0
33197973.6700032,459677.299052215,335570.352325394,389960.591171161,15616847.087448,155680.679787932,152415.585961492,157025.984896533,0
33807788.7293857,383454.361145218,307514.394624846,402036.848414208,15099235.6664301,126579.574411404,143723.024763895,166136.947064996,0
32810934.5405106,461697.357842151,366454.04992716,447349.601940075,15913593.4497801,139724.915789171,170032.254200481,181798.691994278,0
34001489.4303695,268595.980756488,249214.803769765,347340.474916819,15133390.3101873,62667.0985262166,119780.6015936,145016.100107878,0
33558188.5626483,291416.352181577,254048.533735328,343572.767047965,15552802.7843868,77804.3721495241,120561.701475985,142740.41078318,0
33489650.0540234,415126.676406786,342765.7706866,437237.671952236,15315250.8269309,120411.925527002,160654.117543988,179420.538515764,0
32912125.4156403,517132.147201839,359041.012048971,415608.417223251,15796123.0078856,195082.623313486,161358.33798422,167573.881046213,0
33550858.1926821,180702.670152139,184541.388153483,287543.450316744,15796384.2986956,38385.5460693709,90651.0315698941,122656.183252809,0
32981312.1937061,264721.816783103,242956.523549242,357136.581963704,16153902.8839978,70961.9480605735,116944.857033891,150934.384841383,0
33413428.0661693,366425.9671926,306607.136897342,403228.489434153,15510341.3403067,104609.086291608,144166.468970574,166659.024415413,0
33240391.5941446,359575.841366631,302728.513430943,405022.264220652,15692311.7868373,105853.577477899,142781.938039954,168029.951949973,0
33727263.1781605,300981.435961235,271527.589811744,368087.498006056,15332170.2980604,73047.6985456986,129673.427393526,152826.9177395,0
33210823.5487186,526908.966975589,390161.030837953,457002.09493864,15415134.3585292,176597.750165203,177958.405883705,184271.10040246,0
32427268.0910496,383307.349762312,318640.954581883,415094.982236908,16455718.6223693,111633.648412047,149665.767470573,171190.098116289,0
33571920.6841168,317567.66194957,263264.425995821,353850.236056891,15493425.991881,97183.3383433164,123811.921300404,147050.186692185,0
32542874.6407472,371209.707312104,312326.186546092,402424.363574597,16371194.1018202,105108.603438671,147058.853940383,165416.335550508,0
32364917.3878187,548806.528599653,394455.224870224,452458.357024743,16239392.5016867,187602.015068425,178307.414089633,181698.146319971,0
32905645.5090497,393061.686376378,323720.072099216,405236.912568188,15972365.8199066,108166.187196771,151277.009772525,165549.587869126,0
33078859.5780513,345431.817506021,291525.649973734,379399.454936781,15904813.4995322,96048.595746007,137280.108871685,156346.359659279,0
32621226.4289742,527650.139201228,381700.8180655,432434.592580247,16037017.0211788,176852.863469759,172738.400763093,172984.054908993,0
33244659.1269359,479601.35804867,367977.954203094,443235.022236474,15464554.5385757,155124.966176037,169474.286435168,179753.112769925,0
33210190.8152129,537230.528002919,372056.334973012,422536.963203993,15458016.3586073,199931.148713245,166917.434338889,169495.968384109,0
32715998.7648968,486147.274356959,389214.7780389,469358.820305483,15939310.3624017,137428.302885943,180523.368204994,190098.436708732,0
33099944.284688,236434.435670703,221474.301392963,325419.787655103,16116758.1905933,58762.0921405076,106915.872057395,137441.961818913,0
32376853.0785678,308964.647455021,261760.003159298,353105.301923786,16699346.9688942,87112.3148313889,123458.35406978,146780.4554894,0
33358464.7252146,300726.846128998,258106.071483481,352343.082450448,15730389.2747223,85623.0929201631,122241.925813254,146780.716495586,0
32790710.1740859,352233.956336693,313215.874491046,430476.93235327,16113393.0627332,97499.8768381714,149673.53223889,179333.897549418,0
33448862.6047773,358168.069405084,293425.945160759,376932.951590926,15522641.429066,104780.482750622,137247.714488761,155017.566778391,0
33145519.6462633,341844.87351053,290125.785274615,380183.4840353,15842356.2109162,92477.7835226553,136693.833896882,156923.017637794,0
33521805.080891,332231.97876819,274779.637960889,361514.359297247,15509698.9430827,98569.5955741309,128966.777646669,149490.074411347,0
32911224.7325762,275860.207277847,242654.669354161,339664.636495988,16230625.7542958,75535.9789696141,115546.963362644,142207.879554712,0
32497488.5370718,464338.289881728,343505.807834932,414399.783769979,16280297.5814415,156837.228730915,156670.656265847,168470.85234503,0
33132868.4015725,316702.766414078,259051.468161281,341117.311379826,15950291.0524722,95566.4679690845,121269.687091218,141156.570652391,0
32297778.3505523,414583.83249427,351327.877935054,454713.044370521,16481626.8946478,111812.114800614,165442.792219194,187110.711108213,0
32972820.015454,317682.125312558,293188.618717645,405562.402374108,16010777.8381418,75730.7458728375,140808.674039508,169043.884168672,0
33480031.2382188,332315.285660645,269034.110937054,358484.945739112,15560164.4194444,103311.503443928,125715.675033282,148834.577430554,0
32704778.9137961,301954.704696036,264130.81023231,362285.045922956,16366881.5253527,83866.0029359944,125652.699330825,150972.680852504,0
33518530.4581495,274518.016672865,247827.712968629,342438.819480204,15616714.992729,69276.9446728329,118526.666411299,142807.82814095,0
33086490.2078643,427077.750971676,345418.964477029,427922.421747593,15713121.6549393,120439.315801831,160688.085137968,174490.874079633,0
33600943.0659961,360899.4987338,293121.32570269,384765.970112861,15360300.1394544,106656.785218508,136790.897408458,159179.737087067,0
32596790.1830937,358411.65739138,300641.306792903,398128.88633,16346056.9663919,104309.886167331,141578.548580863,164794.456470861,0
33349072.9086137,440456.726774674,344045.121838473,421811.767855562,15444643.4749177,132091.438120191,158742.258095023,171809.545513889,0
32590470.8662596,397907.352773911,310330.781650069,388806.644221415,16312514.355095,123887.148602606,143368.16489167,159252.224925873,0
32559546.6920222,434415.140550612,330435.84149562,393179.888570667,16282452.437361,137329.580675934,151572.775571532,159037.270344126,0
