S,E,P,I,R,CE,CI,CR,A
48353553.504273,215517.298049417,135160.105814576,127418.025234507,1168382.06662845,87621.0887527824,58897.5110392456,48471.7154214107,0
48364296.2482445,217277.058225433,135125.28776022,127572.646001379,1155758.7597685,85109.3608672671,58482.6694622413,48635.2885003037,0
48142967.9874276,328387.995559456,189347.072811272,161874.900566667,1177452.04363512,136886.59310639,79893.9532236881,59873.4867014668,0
48039592.9199374,398417.685330966,211756.718572581,171916.799158825,1178345.87700031,187606.770564675,87325.0612372674,62724.5041033483,0
48475811.8674195,164203.505390808,108098.492936723,108120.092652093,1143795.04160084,60669.3529598596,47608.301275408,41859.9861749214,0
48202910.1542337,317592.796253707,175602.121858638,148594.476066978,1155331.45158703,145988.156415012,73507.636205337,54890.5318963233,0
48281949.8521108,271478.193468051,155328.290522153,135606.533654117,1155667.13024488,113812.080798756,65326.1966621752,50619.5265920564,0
48230045.0115161,283935.500513701,164002.992490242,145398.583990539,1176647.91148938,124804.003380497,69611.4787613187,54469.305295532,0
48244204.6516022,286586.959549291,162336.855155317,140954.059050794,1165947.47464218,123616.361752252,68178.1911346828,52532.4685382068,0
48321135.6826812,246977.393909639,142711.624759636,128999.076105917,1160207.22254363,106585.931856093,60444.5799448457,48702.6545952745,0
48313712.0871003,240419.18265146,146609.918238708,132160.992456605,1167128.81955283,93136.4535745048,62904.4155315124,49649.4396384705,0
48333580.7487592,254973.728728295,151735.799739499,134009.364177766,1125729.3585954,102012.468779204,64631.6761330115,50059.2027961035,0
48209878.0876865,304924.273230021,174513.598630696,152864.627392447,1157849.41306022,133951.848593548,73777.800725333,57065.4296846082,0
48444266.4653538,191050.03598157,118084.422676968,113950.250890345,1132678.82509738,78877.1824534185,51208.0640752922,43764.0719688572,0
48112710.969711,384901.010057928,192405.652696747,151779.592153346,1158232.77538109,193902.623683794,77724.4344332054,55080.1339067832,0
48154838.36644,346048.354884959,185618.273908904,153116.907199457,1160409.09756668,160624.76887854,76717.8802183267,56192.0063548659,0
48356799.0178718,224899.619469936,134062.815297986,124346.365476611,1159923.18188366,95964.4635589857,57472.2719576701,47237.2384195896,0
48365759.8992407,226818.037528664,139581.426757041,128710.471566175,1139159.1649076,91773.6866769561,60342.7907792363,48672.3568383974,0
48437108.7624172,186437.527924538,115721.616184106,111267.855545066,1149494.23792902,74530.2054093748,50124.4350629113,42687.8586416429,0
48196021.5620217,283296.007322727,167776.581928992,151961.579419845,1200973.26930683,119954.701937395,71691.3482214511,57274.147096985,0
48270318.9492353,272819.157368455,165326.370641744,149259.130760171,1142305.39199429,108109.328204235,70890.5252802352,56119.2919742344,0
48153309.7483707,314912.072972406,181074.473149709,158666.05446649,1192067.65104068,136326.622620016,76588.0993893914,59226.8304011453,0
47931980.2831933,442293.694924676,227243.847661444,183464.361574012,1215047.81264658,220558.960955566,92904.576640922,66982.202283631,0
48216900.8916848,300590.148421916,168748.906726008,144547.336037122,1169242.7171302,130929.384835096,70671.9274679945,53631.8517807694,0
48185286.3869938,329904.290911996,177241.109817269,151032.27117871,1156565.94109817,157417.908716522,73529.3029712867,56102.0860611694,0
48269913.6574616,284963.821548358,162645.649186655,139770.760292084,1142737.11151134,118839.778211927,68305.8709727764,51873.5029359813,0
48382651.8318376,229007.008932133,133850.224667859,121660.532510753,1132860.40205148,98674.8390385,56966.0861385536,45966.395310471,0
48348508.1229906,205134.267753014,133540.912517491,128875.226554982,1183971.47018398,72403.8410211209,58371.1797577383,49372.9483267614,0
48310939.3835797,239238.473795757,144892.927259716,135288.008619182,1169671.20674554,99509.6217744446,62372.8537673527,51456.0781861184,0
48172290.1313764,291595.215423617,168416.162413844,148647.445851798,1219082.04493422,122622.338873076,71145.8579407112,55652.93923648,0
48321679.8373291,255869.590850749,147509.333933646,130148.339619114,1144822.89826725,110530.612836731,62442.8180963126,48698.7881983369,0
48258126.7895802,305059.459457749,166399.164858909,140435.491849072,1130008.09425413,141958.76491349,69321.4949967672,51897.4158106599,0
48448144.0925567,187869.38677524,114748.14860608,108681.884115751,1140586.48794621,78519.5789347652,49586.103394649,41507.4422502417,0
48349928.9785216,219549.305841123,137836.681617987,130400.013174438,1162315.02084494,84761.481670121,59812.7249736202,49713.441499117,0
48321925.0948603,217372.751792626,141532.267340514,136741.798210151,1182458.08779641,78702.3022143337,61988.053662497,52384.926557059,0
48140188.8915929,359179.202264086,190997.369232241,155519.719081781,1154145.81782889,164889.495170536,78513.5929044621,56856.4904287767,0
48216251.9650633,266557.470278649,162904.557057025,150154.505829504,1204160.50177159,108772.122834148,70277.869636359,56806.4299179775,0
48318353.9415655,241954.175718619,140654.939358904,129216.253920335,1169849.68943676,107082.120171648,59882.4436770683,49013.8240194317,0
48184555.3168129,299017.580585617,174219.230845594,155434.281047032,1186804.59070883,128770.103552855,74060.75195894,58338.4431897353,0
48295633.3317935,282927.290335769,154424.353311997,132139.548720052,1134904.47583863,130048.030330883,64234.6746971652,49116.7449381056,0
48249989.2191624,278508.19140863,160204.150992435,141320.108162032,1170008.33027448,121369.934180678,67814.460323113,52877.6129166232,0
48403201.3922693,201666.156062993,122874.277396227,117818.828607431,1154468.34566412,85125.5078428473,53085.7286282135,45196.236506637,0
48236425.0612861,263615.531662495,158225.692898257,145860.561346831,1195904.15280633,111784.779350693,67994.0054294463,55250.3064828431,0
48259352.2099366,297017.041351494,163485.35850991,137948.506510158,1142226.88369187,134551.398924026,68171.5927159628,50952.5533786945,0
48317903.753659,270837.123992144,151941.597667135,131028.482334744,1128318.0423469,119525.253501392,63701.3061149134,48732.8654409944,0
48002497.3890951,359016.997959618,206719.022995982,181326.03974019,1250471.55020921,155516.703341436,87493.4969897535,67700.1349087968,0
48369291.7750287,215345.336981253,134835.798013854,127200.50184336,1153354.58813293,83999.5206175397,58500.4564946445,48448.5595861498,0
48157856.0408272,330996.617160917,187716.786131204,156983.106026831,1166478.44985391,135730.594675951,78495.520516643,57696.6571210985,0
48319925.485519,217652.296348198,139931.332465431,134167.497616781,1188353.38805052,79989.2500286197,61053.0945112692,51313.2934022834,0
48273791.003521,266635.939745069,157370.861251789,139551.355473893,1162680.84000818,112538.509283579,67144.2391643332,52198.6848267801,0
48166566.3731016,335985.265481366,186666.94622141,155301.340709465,1155510.07448604,148537.528017354,77973.0612593394,56998.5970674397,0
48333471.5429428,237177.992254358,144913.081649432,133945.968768495,1150521.41438481,97377.9201821285,62543.6477715125,50721.841470989,0
48268648.6214713,281392.650711645,160434.030702044,138057.970973043,1151496.72614185,119393.237619918,67468.2518341855,51249.9469435781,0
48394070.9004015,206848.105489236,127706.267670503,119250.992781295,1152153.73365747,82194.8043115505,55182.9171058527,45305.0613145143,0
48137197.9852687,339767.815465206,184124.583150471,155327.440469717,1183612.17564595,157714.868722575,76443.2016670731,57446.5119298195,0
48136783.4723179,339121.905599185,188601.85031767,159047.615840141,1176476.15592522,149459.028225798,78769.9375544562,58695.9262457919,0
48465736.874783,179335.744865218,116383.178340402,113845.748380749,1124728.45363055,67145.7494067932,51034.3509505802,43793.092248804,0
48361977.4949931,248797.270865775,141074.518803791,126878.623087435,1121301.09224977,113125.528845286,59598.6185401016,47857.5675399224,0
48198969.5059538,314078.327810481,176735.844991725,150127.928316965,1160118.39292695,137244.128604712,74136.1800990293,55493.3461843662,0
48027835.8363137,387569.999867495,210224.329033855,171648.690485333,1202750.14429971,175054.27274071,87074.1821702,62677.0243722726,0
48152180.4051729,318505.431754828,186069.046327188,160415.564554431,1182858.55219059,129800.231159956,78780.3340784732,59467.4997975359,0
48319745.8757005,211358.859940732,137650.016516942,135539.089942665,1195735.15789914,79782.536749701,60479.2284278788,52231.6696918137,0
48339928.6763411,217425.334819649,139429.507774398,134138.789749337,1169107.69131554,84034.3430863759,61020.4733423552,51331.8287274538,0
48119097.0317284,328407.461929578,189503.010193482,164848.25004981,1198174.24609864,138250.828267787,80048.3303162953,61375.5664993223,0
48276894.3600168,264572.364812668,155693.470675982,138539.064769006,1164329.73972556,109081.560593955,66180.01766459,51936.0879366151,0
48146069.9660709,339413.516545686,187648.896390227,156177.356189675,1170720.26480349,148747.123844251,78120.0530599059,57382.8874778731,0
48197239.5171732,321672.652380841,176820.025843687,148717.677526821,1155580.12707528,143287.489211753,73538.894733574,54895.3169188433,0
48251064.3963374,277570.8243116,167839.889914524,149984.053851871,1153570.83558461,113041.913041884,72098.8427780755,56152.0145642816,0
48230772.0360955,305032.810090151,166095.218942156,141172.706473981,1156957.22839821,143781.898430121,69241.7428895424,52310.4350586447,0
48343794.1949054,205819.652353115,136209.965444483,135130.984418644,1179074.20287835,76585.5027617958,60149.5845905689,52140.4074040375,0
47941955.2938672,418247.497571298,229977.21498725,190307.029666366,1219542.96390794,189651.321028654,95899.5897160456,69737.6309763175,0
48363858.8314142,230786.908884648,137396.951008704,125955.614194648,1142032.69449779,97550.5354177567,58822.5909684914,47659.8857232833,0
48411192.5159699,214927.963633283,130643.923557755,122330.750504054,1120933.84633503,88756.6253145302,56284.2378176907,46564.3212097292,0
48247609.5849378,255714.673341175,157100.914578785,146830.980610146,1192772.84653221,105874.104788272,68004.1825360544,55784.2931234687,0
48266219.4833668,257066.800487191,157517.519225612,144726.226391494,1174499.97052884,105016.011528522,68039.0238015705,54670.4590981797,0
48293875.1091764,250812.064847854,145462.165541253,131903.627916533,1177978.03251788,108146.05562332,61702.2431559289,49837.5358107388,0
48275534.479139,272103.725582813,158491.303423165,139699.889154919,1154200.60270024,113357.838308249,67143.4821406684,52233.0604702016,0
48444340.4545209,181293.693295473,117498.414027584,115284.200924709,1141614.23723127,68727.6426737907,51546.2169944723,44389.3427667931,0
48309278.7208664,236456.958158214,144789.249357452,133220.588283162,1176284.48333469,90740.3590671298,62163.2053868612,50419.520646365,0
48313000.8943314,250380.374055764,151127.815519242,135757.3352329,1149762.58086058,101113.035704833,64812.6259000227,50948.0229351576,0
48167288.4877454,313554.512043185,179096.186912512,154231.533161026,1185859.28013782,131303.829515049,75270.9534718127,57276.7020861127,0
48092638.338435,386233.976462289,197466.457612221,157969.726035794,1165720.50145449,188566.842552126,80294.3687065492,57538.6042411877,0
48376651.8305442,218154.388386644,137476.923750671,130014.042278601,1137733.81503986,86567.3721176012,59892.1818012968,49514.4183192837,0
48314925.4554227,245938.855182539,143479.280304241,130967.223491562,1164719.18559889,108107.776577787,61141.0888084673,49547.9633767784,0
48248385.7904592,263938.359053107,159049.138183276,143617.688791773,1185039.02351279,106545.677677419,68153.7723998804,54015.5537572182,0
48310136.6062905,254330.279245382,151619.148455144,135623.27312532,1148320.69288378,102616.731191936,64672.8265466275,50891.0796167477,0
48384529.9274143,223984.944138182,131668.876315114,119839.39850501,1140006.85362745,95808.6751753863,56135.0430513088,45278.4257692087,0
48183236.6461425,319137.512009961,178720.104571494,148534.335061651,1170401.40221451,132332.515228509,74388.0500322686,54530.2027435972,0
48157170.7361545,343878.155264953,179566.553596347,151193.34754312,1168221.20744114,170578.665313914,73880.3592457928,56043.2047683851,0
48330166.4863224,210265.393416031,140664.462316687,138802.853410521,1180130.80453431,77012.759553688,62303.7122947661,53416.4496360395,0
48491646.2005454,157178.211517921,111227.180362375,114449.402521423,1125529.00505292,51098.5245932957,49883.0393964321,44520.55494074,0
48438891.4457356,205140.109732749,127977.560578506,118990.360095024,1109031.52385819,81593.1853027714,55547.5421440625,45082.5410718275,0
48271193.8453294,249723.760511954,153454.925606969,140881.06443415,1184775.40411758,96154.5604094053,66004.8314276348,53250.0450521476,0
48187509.5223048,339139.621479728,184300.560992961,150427.592693736,1138652.70252874,150049.984663428,76211.1422227957,54940.3121918088,0
48368407.4767591,223358.299009527,138309.279497429,128316.469105611,1141638.47562832,88767.6185325282,59844.4076348552,48617.3104751101,0
48367346.3576828,222195.012571637,133672.590489606,126397.997656397,1150418.04159956,95398.8161095538,57550.6256090883,48296.5384624401,0
48243657.9441624,267319.39155197,159285.822090593,144381.819629946,1185386.02256512,112637.778484197,68209.1453200348,54400.3354512671,0
48206134.6220741,310094.789306644,177212.168406415,151993.964661536,1154594.45555127,131441.836191536,74600.1907341894,56333.3225896653,0
48342208.0969136,234503.952747446,141462.364229922,127744.318524947,1154111.26758404,94438.4553732166,60631.5869516561,48043.0265255862,0
48243979.4597558,296887.797370871,161843.754869524,136994.546156392,1160324.44184733,135230.185867891,67218.7557263171,50723.3759690687,0
48382626.1912875,202357.892350168,126346.454597771,122314.778282305,1166383.68348245,82128.1558087,54930.4625368132,46995.8195737916,0
48428254.6656299,202082.65245684,128244.000768234,120118.137158044,1121330.54398688,74539.159771486,55689.7076991006,45613.8233649226,0
48316445.0102755,245971.202606324,143709.648713369,129657.81509425,1164246.32331058,105047.805240451,61101.2151198769,48864.6924499299,0
48025752.1274702,432626.616386572,222101.800779781,170197.97397064,1149352.48139278,202209.535683962,90032.8170782403,60889.1119707917,0
48238255.0296619,273107.591699942,163878.806723438,146809.829160537,1177977.74275423,110220.397438724,70101.2109762435,55077.3183807166,0
48419261.151276,206482.216906616,127651.096001105,118967.503773269,1127668.03204288,81357.7656299738,55149.037847639,45166.2258801839,0
48384148.55879,212674.799446055,134933.761293944,127486.653051213,1140787.22741874,81336.8784273157,58759.4593028253,48534.204725486,0
48332547.0504802,248343.796705505,150170.777039649,135750.978978358,1133217.39679633,100846.078820595,64480.6936806732,51051.075381162,0
48139578.1612234,336684.431715301,186259.208467329,155612.691510801,1181895.50708314,149910.450938641,77706.1457373044,57233.6532684486,0
48386422.4387222,207807.399496587,131223.549420859,123985.454154674,1150591.15820569,78048.0997689082,56946.4835490249,47241.2236273874,0
48299287.8341533,246234.531841875,151949.200097266,140048.115753958,1162510.31815366,96599.0015075589,65579.9898280619,52967.6439587889,0
48060482.9033603,367917.260525553,210423.992736775,174381.645435326,1186824.19794199,152630.06491818,88460.2966254742,63755.8789147611,0
48207046.0348341,296728.540542956,171650.217088355,149992.079977789,1174613.12755676,124409.222716805,72552.2328008859,55931.2862477609,0
48365511.4802182,205493.23859497,131593.297258882,128389.309502973,1169042.67442492,80776.268546778,57631.7565319656,49366.4808030541,0
48304372.2212698,265976.061801527,151287.835104717,132215.580446306,1146179.30137745,112837.33082516,63535.6466830184,49395.7986756353,0
48346931.0260661,237058.902507548,144628.277612955,130047.038166643,1141364.75564675,89548.0162992639,61928.2709343732,48831.1830671857,0
47951092.4817258,410364.900704512,223319.562361166,181551.678414635,1233701.37679384,182544.129974886,92477.6952422237,66171.4594421328,0
48053242.9218409,369052.852088573,205050.530120633,173821.097201857,1198861.59874789,164834.558198691,85728.1626889344,64267.3333330053,0
48274612.575486,256589.875874543,160064.13276702,146270.863573342,1162491.55229923,99370.9442863506,69323.5351515914,55092.0483034691,0
48405207.0389634,183046.40346512,122904.218195591,123536.813287841,1165336.52608812,67770.9164660829,54547.3010734954,47818.5920974758,0
48331133.8440165,228944.598337701,137293.824726486,128586.710221632,1174071.02269769,97203.4427015593,58970.6610220235,48993.4932937824,0
48093503.6596573,360004.019862532,193370.267828464,165140.917551605,1188011.13510015,176263.240843594,80486.5894067836,61348.2230867514,0
48285064.8791162,251558.439254839,153351.194836774,140421.835951838,1169632.65084031,100529.667758257,65962.1707991452,53032.8974022383,0
48377009.4868886,212704.561501761,135211.675485085,128276.919178325,1146827.3569463,80494.7975040795,58871.4393336378,48907.2994335105,0
48286022.1596903,255848.628024846,151926.471434024,136881.772683799,1169349.96816706,107039.356988537,64919.5697859991,51486.0787463748,0
48192125.9715032,292113.882779409,171101.351271485,149758.455028093,1194931.33941773,122508.312020922,72725.175051324,55792.7082339023,0
48269089.949576,259199.024758143,156987.809711881,144160.452312117,1170592.76364194,105748.943986124,67469.7601732711,54518.5331459607,0
48199556.5664868,279423.069156369,169406.374985607,155115.518244794,1196527.47112642,115813.6614569,72952.196914142,58571.697196558,0
48242289.3188947,285577.125696795,158332.747184626,137758.163654988,1176072.64456893,130713.995360987,66293.7458490344,51441.4999026107,0
48218113.1495848,285163.703229013,169340.587330364,149813.164370448,1177598.39548563,114879.084581321,72109.4196390502,56005.5907480228,0
48149438.5982452,343134.763688858,190248.605793051,158607.929918442,1158600.10235441,149974.34224759,79282.0462165918,58297.8955266768,0
48396199.8946907,183665.664273862,123942.96146173,123771.308772202,1172449.17080145,64549.9617109112,54907.6663202729,47818.4874872725,0
48160284.350641,336943.194309148,182487.418851419,151485.277254377,1168828.75894416,152927.911698513,75550.8370915493,55701.2266489304,0
48117166.5588892,335167.880128214,188143.027846192,162256.964333304,1197295.56880316,147320.357757109,78863.5019546303,60350.9747898404,0
48242888.3822777,268577.752704001,158882.31728776,142124.026618719,1187558.5211119,110772.401288768,67689.1503948035,53353.5112924471,0
48190400.4628336,328532.829388174,181615.579768588,149931.006562473,1149549.1214471,139909.714806175,75363.3143972779,54948.4694219038,0
48297584.0519691,252760.444323567,154268.562626356,140289.660636734,1155127.28044421,102576.354715214,66492.9289228795,52821.3135054761,0
48414781.1121265,212244.974685865,132049.376403327,124591.467155032,1116363.06962933,84884.8866793428,57268.0906060158,47466.8374776207,0
48316041.817931,241973.514025581,147138.627966278,133602.483348735,1161273.55672828,94267.6275762136,63080.4622729164,50339.5486113099,0
48379079.3107086,236447.403614141,136749.282764865,123334.658169534,1124420.34474288,103319.971954948,58023.0419892267,46506.0510380372,0
48360876.4648638,227382.315409187,139248.564427002,129767.016640445,1142755.63865953,94644.5778684235,60229.1531560696,49260.5328286354,0
48120767.2063084,369673.118498478,201149.757266131,164113.957353415,1144325.96057362,168265.081350538,83524.5503094762,59864.3932798022,0
48284548.3248543,256646.616658525,155079.613152179,140919.144382124,1162836.30095277,104309.59764596,66568.6617276196,53102.2356543721,0
48222626.2614451,308608.127604811,169765.141349318,142708.858176457,1156321.61142427,137415.976525285,70627.3790126952,52661.2041275472,0
48376773.1291991,237986.931600638,136036.81699076,119381.525045502,1129852.59716395,103649.794518168,57422.1579261667,44614.9760865809,0
48447014.9769779,172159.31703804,122383.14335352,121664.19836056,1136808.36427003,54174.2186569819,54883.5052340729,46777.1708030178,0
48106264.2137047,344464.642962032,188706.178107744,159872.92859441,1200723.03663116,160571.649105318,78786.4588671226,59134.1760169778,0
48197235.4254425,333426.324994078,180000.09257196,148396.531080151,1140971.62591148,154833.955566854,74633.0063989617,54395.7461867692,0
48488546.8169106,141877.792224883,99586.3520724143,106276.680346681,1163741.35844547,49477.4706491088,44718.2228991622,41824.2109571538,0
48356156.142706,228040.187467485,145117.957693917,133620.254384935,1137094.45774776,81676.9928213954,62952.2314526106,50433.4408964528,0
48266753.5716387,273201.872365475,160301.482059865,142042.053358403,1157732.02057745,115630.955606709,68238.7998554311,53149.0216955619,0
48308710.6370704,263602.850664594,152047.193831015,132834.15785945,1142836.16057458,111407.86336925,64237.3763349902,49537.2203366118,0
48365136.2592643,224104.800379216,135360.967037943,125613.727662466,1149814.24565619,93307.746162962,58213.3397131702,47682.8123966439,0
48300407.0445571,237361.571364547,150822.431353675,140471.315958808,1170967.63676596,85962.0104131607,65435.3906856813,53242.8791808202,0
48309114.9350352,267732.951077352,147624.913696208,128428.618016126,1147129.5821751,121874.685378875,61609.8606510621,47997.5895266939,0
48280132.0504739,288759.177492662,161251.596631368,139694.133381553,1130193.04202058,129340.028992421,67571.7982336698,52059.5014146679,0
48260265.1046683,261208.113836989,162262.030429424,147248.979566692,1169046.77149864,97311.1176311056,69922.9244046272,55383.2219882511,0
48253585.6682751,278695.62856021,158404.582254152,139288.915460947,1170055.20544965,125359.592990436,66934.1755317994,52087.899853644,0
48319347.6034508,255169.908263278,156660.800551574,138358.436831992,1130493.25090228,96833.7864267772,67305.6204446765,51549.1756398226,0
48330873.3733305,255970.372191535,145154.186821617,127818.851298005,1140213.21635841,112799.212814837,61125.6033413232,47864.7668132008,0
