S,E,P,I,R,CE,CI,CR,A
25108919.903103,88370.0087087468,74268.1686225009,100892.055084976,24627579.8644807,25087.5947655217,34953.7804424899,42027.2665030718,0
25523933.5470461,91949.4150692558,80720.0919107831,114187.335985835,24189239.6099881,26628.5211135874,38498.8842800266,47914.6370422807,0
25442872.3197312,91596.4302882741,78964.4400292093,106377.583158845,24280219.2267924,26144.1405313719,37452.1851387306,44161.2545530866,0
25623882.4807135,96379.8297411668,84269.4687990847,116085.788547316,24079411.4321989,25786.7292887379,40025.5508262607,48437.5514985705,0
25794671.137973,111190.953868201,93655.9325222334,120739.536532732,23879773.4391037,29467.5722084747,43993.3967384367,49655.2590652926,0
25629030.7481952,82076.5926067603,71356.3981641317,99308.795657574,24118257.4653764,23451.2529597505,33922.9488240513,41534.7475950134,0
25374573.654246,84152.7649482423,75772.9157944022,105940.912036843,24359588.7529744,20564.8392243799,36172.412535259,44317.9866984091,0
26054369.6746096,84198.7727423852,77692.3367334164,108751.011288934,23675018.2046256,20473.9489563516,37333.3767345169,45453.9816244881,0
25480288.4637681,84406.7154375111,73507.0579194467,101316.167682622,24260512.5951924,23164.0216159575,34907.7151527233,42282.8461254207,0
25646874.6481766,111004.520600195,87024.9343339947,111287.219721727,24043838.6771674,35611.2618935925,40329.418329682,45800.6417693954,0
25295489.0931479,118632.01481982,93812.045836349,117891.729291477,24374204.1169044,35304.0866440845,43435.3597714413,48302.3608577263,0
25743163.9096507,95565.7242444458,79935.6179145344,106822.189227501,23974542.5589629,28060.2144938347,37624.8060751388,44320.3859592188,0
25181162.1371506,105390.44047947,84312.7392055608,110477.279379519,24518688.403785,32617.5978909285,39247.3703646081,45708.6690448295,0
25740546.8626357,75990.794123552,71018.5705168424,105112.508002699,24007361.2647213,19119.7994258773,34275.8510141889,44469.0926674844,0
25561629.2506503,108472.688185974,86097.4740307375,111203.147709557,24132628.4394233,35645.689198043,40103.8389184871,45840.6576476228,0
26000089.7233393,104517.211160169,85997.4727256966,112493.086911224,23696932.5058635,30802.0447564476,40288.2075288553,46465.1235992268,0
24626967.7653476,96677.4272065285,84633.3135824277,114033.971701927,25077718.5221616,25005.597539793,40165.057591541,47331.5128317343,0
25690792.1562995,122140.088990899,93744.2713839352,116893.215959262,23976460.2673665,41574.9463632752,43293.0828786255,47828.8796875842,0
25392609.1300745,100715.732319484,80346.6384363727,104154.160268916,24322204.3389005,31168.0972886616,37369.9200708787,42982.6142781169,0
25019335.9449114,111393.316337165,91633.1069416574,117520.968494636,24660146.6633152,31509.0971075798,42851.2053205597,48311.4464276209,0
25281783.486074,112888.167777851,93809.9253857864,121869.441747275,24389678.979015,30752.0108026218,43933.2318458927,50248.4115245232,0
25458993.8993514,171774.719918439,119972.119068191,133095.202923593,24116194.0587383,60756.9308430969,53809.1674643088,53019.982201331,0
25171650.533728,79857.1790408979,69882.9619231194,98165.3729279082,24580474.95238,22531.3097776809,33266.4918234949,41136.4409164847,0
25758188.8908636,74296.8652282932,72768.0388832242,108529.338308294,23986246.8667165,16160.989090452,35399.2690664979,45928.5315484665,0
24966437.0025281,113336.575204499,90365.8113795767,115166.355912341,24714725.2549755,35142.5196296647,42030.2369813667,47320.6064419829,0
25400899.0343471,101480.436572909,80795.6999927676,108158.827236322,24308697.0018509,33234.8737871154,37657.0659079562,44980.1217911366,0
25224540.6636343,60064.4096635267,59537.0414738154,91301.9364271554,24564584.9488013,13501.0257615315,29074.4816641596,38850.9990573859,0
25362157.155188,89636.727081426,86473.2512595878,126460.425938596,24335302.4405324,19823.0719334028,41923.2928328329,53311.6092884732,0
25552855.9392523,64506.4822802374,59689.4208014182,86163.8030797163,24236814.3545864,16215.361538144,28732.7316032413,36263.1341471767,0
25622386.5904821,114414.390448847,99444.5334425411,131469.390709218,24032315.0949172,30774.120899243,47169.0414204846,54318.2970407326,0
25935184.8118518,78158.9316023376,68820.7020739548,96175.8831185797,23821690.6713534,20796.2079299785,32745.1267764864,40254.7930011651,0
25122619.2083773,101944.268700337,83253.765945058,109289.80859491,24582921.9483824,29908.5391715299,38904.8703141107,45202.7946850994,0
25595022.4579342,69054.4038868842,66879.4011264405,98671.5348348112,24170403.2022176,16363.8519519271,32519.987780688,41661.288614379,0
25405551.6317753,66254.8784953335,64174.3734462906,96894.2118308672,24367155.9044521,15384.5930288152,31185.2927264675,41124.7480869609,0
26195320.2023515,99875.5755255053,84403.2620824705,111562.058957063,23508867.9010834,27521.341288741,39744.5098238727,46153.8859749209,0
25745568.2156768,116373.560086671,92304.5879303221,115174.724510519,23930607.9117957,34562.3663670706,42776.0440787273,47092.3286772537,0
25731148.5406779,73936.361269639,67831.0978333836,98343.2501139432,24028770.7501051,18708.0849253957,32582.9732206618,41444.9899445494,0
24887214.5105862,104094.528108615,84530.4497791464,110743.996049543,24813446.5154763,31845.2654226224,39509.6770651437,45782.0759147685,0
25503072.1250498,95970.1549399179,84636.6293507465,116354.071890582,24199997.018769,25651.8891130132,40297.4084738387,48504.9976026878,0
25528001.541662,70956.1049404034,68146.7380006066,100227.564997418,24232698.0503995,15770.0780975982,33004.0292880643,42314.4806227323,0
25900155.3391959,101959.285666143,82190.8608790288,111060.229593571,23804665.2846654,33490.2908962659,38458.5678127506,46259.4685250707,0
25209786.1709021,110009.294972744,91960.4097631293,119913.299437237,24468360.8249247,31833.2651360067,43253.7342971483,49452.6934500976,0
25990345.7321633,107129.950911149,88119.267601319,114181.429299671,23700254.6200246,31962.3967143258,41302.943829093,47045.5515804123,0
25902094.1066443,119557.305578076,96171.0374616734,123876.20978429,23758331.3405318,37929.3144168342,44902.1014485927,51003.9804621834,0
25657330.6454511,68462.9313922187,63156.157632525,92637.1711131998,24118443.0944109,17038.8806637391,30364.9977318358,39136.5625420772,0
26215658.7448107,98798.4896878476,82182.5685796376,110084.016077367,23493306.1808444,27475.8571486674,38527.8308372182,45730.1290462694,0
25136962.1042804,120229.05292048,95226.5452845154,123504.501897441,24524107.7956172,39685.1718714349,44336.1383068745,50969.7884184096,0
25317414.3101385,125328.861119617,101401.092287488,128027.976618554,24327856.7598359,37473.8687363758,47298.4378491572,52445.8064190696,0
25259732.3001628,97792.6044668853,80905.4525717331,107496.794538474,24454102.8482601,27946.220496289,37911.7256872997,44571.245515259,0
25740029.0272934,85172.0627210723,73124.786664371,101752.186203094,23999952.937118,24963.9057493064,34675.2866671939,42574.9244324216,0
25901867.3520787,117732.367102978,94551.2397278142,118559.010991482,23767320.0300991,34230.3221303241,43945.4859325895,48510.3095492597,0
25796010.1628315,80208.2873566539,73750.8679112724,103445.385474516,23946614.2964261,19258.9914660637,35391.0497603785,43267.2034525531,0
26243316.9874203,111681.553723818,90940.3019326775,117186.005531307,23436905.1513919,34775.640391644,42580.5795082859,48227.3763089461,0
25983249.4540606,115932.788746404,91015.0682220592,117157.123181808,23692676.5657893,38638.7748693961,42281.071478205,48278.539099052,0
26241448.5985463,88965.7580884988,76109.3554123633,103758.530803279,23489747.7571496,25379.7863739789,36015.2875699842,43216.8861879497,0
25592810.1536962,78339.3507439666,69871.0232826936,99160.9955776804,24159847.4766995,21406.0807123891,33396.5281916635,41622.8769628035,0
25653593.6713923,61047.8640177243,57630.7796591213,87171.1845370572,24140586.5003937,15005.3079754973,27866.2545264927,37043.6294935704,0
25732407.1308839,83655.1713686039,70960.7509872223,97377.2249691542,24015629.7217912,24182.2419572185,33513.2396212712,40637.8180396962,0
25820239.3564517,89881.0425842774,75650.7878144132,100094.361173178,23914163.4519764,24809.4616883264,35582.4775734311,41428.8075987787,0
26292504.3918414,74902.9779425822,69128.5040970885,99062.5173301492,23464430.6087887,18397.538690504,33228.4938453294,41630.9864819065,0
25671763.1332835,92958.5859383187,76669.7611883029,101380.470113082,24057258.0494767,27244.3450900749,35933.8656902902,41984.9539261098,0
25102632.5593496,113083.636034484,93656.2355719357,119261.633193611,24571396.9358504,31506.6220610199,43861.0764811994,48921.8437737578,0
25947227.0895169,137705.558167723,101998.168580118,121076.300957304,23692023.8827778,45630.2067873054,46492.7674839549,49008.3754244892,0
25793214.2401443,117954.514232105,90938.441995683,110855.408706982,23887068.394921,37236.01523988,41891.0025667491,45100.8118927529,0
25206998.0724746,102513.665034338,85483.2022448354,111759.813182252,24493275.2470639,28746.2298366664,40122.9416247708,46136.9667642756,0
25984749.197746,109172.632546583,91230.7600246224,117376.757829023,23697500.6518535,30914.1617274089,42868.8300515201,48247.9561214991,0
25540162.842109,128064.186906142,97299.8708962508,119229.95446872,24115272.1456199,42069.5212770213,44701.3564518667,48605.2212028524,0
25741378.80153,82039.4201952778,77352.5618738571,111443.686334739,23987816.5300663,19757.8155968833,37371.3776298484,46851.0003833476,0
25799753.2228924,67698.9698173811,63454.5824452717,96186.6289712678,23972935.5958736,17952.7483595762,30700.4654070634,40892.4707818567,0
24124224.9956897,119947.52623199,97451.3723980164,125026.838073391,25533378.2676068,35521.3431728133,45490.9715056998,51422.010510473,0
25327319.0576899,77864.0349353015,72992.6367373724,105675.799263118,24416178.4713744,19047.231710238,35227.6718773829,44484.3866392803,0
25952428.0243512,138723.955745901,108851.345975217,129760.289880136,23670267.3840474,39646.9524480206,50189.0545612603,52450.3884039296,0
25489049.0964441,94085.3437321175,81963.4945193161,107515.77119072,24227416.2941138,23877.6860746459,38820.1231933871,44343.1793393545,0
25203391.9217135,124750.558540367,101156.963772417,125497.420133991,24445233.1358397,36195.6321687695,47155.5335833742,51174.0330858704,0
25441971.4206859,147006.145997004,108213.958162524,131273.471259417,24171565.0038954,53759.429039851,49513.7023104996,53423.0006322552,0
26475832.9122402,107815.793858603,88142.9081850988,116358.809355125,23211878.576361,32497.2901966434,41253.0458048846,48182.2267876832,0
25543606.50593,70337.4845410958,69997.357186924,103084.358298127,24213003.294044,14317.8876354497,34132.7996933696,43481.7177248235,0
25942457.6265557,76279.3641622125,69139.8141896574,99821.7359249605,23812332.4591674,20497.7245947534,33172.1123711908,42038.6007042359,0
25793756.4033819,79798.7460104402,69468.052390073,99133.3879125727,23957873.4103053,23643.6511156121,33083.9923576474,41693.4004832849,0
26249032.251297,111706.8137606,90500.1369655879,115037.317880676,23433754.4800963,32277.4641873731,42163.5136372659,47215.911554219,0
25774133.896924,99105.2430925331,80924.1902574423,104871.152252425,23940995.5174735,29565.373755013,37845.6333496641,43228.8946169151,0
25310680.7100071,104148.116487546,82920.2863832403,108311.85024545,24393968.0368766,34805.7174185624,38693.0743968076,44762.5340248994,0
26135137.9959201,99510.7622609121,83374.6693912558,109818.880149825,23572187.6922779,27261.1010408459,39150.3279331416,45416.0242008416,0
25587478.728086,96788.4275099927,79868.4868904787,104195.871480778,24131697.4860326,28561.6593182202,37452.38453666,43001.3210333751,0
25999631.1700458,85920.7012957925,75378.629991059,105044.305433702,23734054.1932337,23528.9760272354,35867.4484512165,43938.3261588093,0
25454763.1191276,79738.0056055708,74637.1007721528,105004.187861899,24285885.5866327,18829.5297869288,35970.268647169,43917.2241487929,0
26079099.973741,116874.552009796,91464.5058881671,113419.839023779,23599172.1293374,35405.9707850471,42246.1568936429,46329.4860277509,0
26211038.872772,99370.3498454664,88408.6620004833,123956.868347619,23477255.2470343,27861.1385257009,42270.9632371827,51881.8601502999,0
25939519.8769353,132927.091098779,105244.403252636,133309.328485699,23689029.3002277,41865.7927858032,48881.8783004883,54704.1298931258,0
26718777.9100819,103839.115009801,89110.4461884866,121756.724925997,22966545.8037939,30929.5420532965,42281.9270946447,50719.2017828266,0
26281309.6364426,71377.8180344677,67564.4616638286,97620.2884225907,23482157.7954367,16075.1741067237,32610.8781213405,41071.1809311272,0
25737744.7691152,128782.72323575,94008.4282310779,112877.396755083,23926616.6826628,42718.5774800433,42635.5530282171,45880.2991596136,0
25779313.4714478,91903.746485468,83462.4177400014,115385.111703566,23929965.2526231,21997.3453890076,39912.3931263693,48123.9243750127,0
25387927.5553597,88565.5865104657,77587.1209199387,108454.962785721,24337494.7744242,24699.9263677612,36928.9389471029,45396.5167602827,0
24917345.1879658,89427.1089589224,78098.1787168467,106348.956636415,24808810.567722,24543.8505735841,37119.5332346295,44247.0829604175,0
25704989.4154665,73337.5900142927,65787.6656159364,95247.6076905792,24060668.7212127,19348.73990303,31452.6781809231,40160.7050718062,0
26354636.5979711,79315.9612159386,70873.2589364385,98065.4393232597,23397138.7425531,19849.9211851407,33789.1255407812,40932.3255951972,0
25528351.4337058,82359.288467978,72548.4323550755,100475.2113537,24216294.6341175,21313.4785207174,34488.6363534222,41969.7029165976,0
25757422.2716575,121879.225115269,94966.9790137649,118327.907096517,23907432.6171168,39059.4251437371,43927.2667691208,48386.477913804,0
25960767.2617806,93444.1535822314,78612.2156902176,106972.201480427,23760234.1674665,27669.7813173749,37076.1602228063,44563.6647168718,0
25802652.7444402,101098.573817173,88291.725600361,118767.26973408,23889219.6864082,27235.7315842003,41936.3847418486,49270.7433859659,0
25874150.4725445,92221.976974234,81057.3790090997,110838.525075938,23841762.6463963,23691.085268111,38500.8258302923,46163.7542474675,0
25534189.8547299,122326.022241792,99417.7579376716,127691.118126478,24116405.2469642,36914.9353345291,46454.1918234627,52524.4988037813,0
26169898.7971293,73762.7867738586,67222.5172639946,95927.4865075786,23593218.4123251,18730.3608739104,32237.3565032551,40291.3907441909,0
26130535.7385254,88595.4433191908,76528.686202683,102985.551719769,23601385.5802331,23909.9783024522,36236.886767637,42751.8764127151,0
26568076.8201184,66806.1887521221,62792.2986101517,90168.4581058766,23212185.2344135,15668.9084095167,30287.3956357156,37887.7083930408,0
25290468.9832125,72235.1536287321,65125.3320922953,95276.0286422382,24476922.5024242,20381.972503058,31255.616592845,40244.2584147449,0
24957723.4612924,103700.063435848,83352.278580404,108495.571822063,24746758.6248694,29482.104560656,38704.8673600609,44829.0700976128,0
25142494.8233587,87770.6575091728,81084.2611846186,113758.304688536,24574921.9532591,21493.1158333382,38984.3716592483,47568.425959436,0
25815068.0372444,117070.518478297,96912.0860060939,124916.818945309,23846060.539326,33977.9753060392,45457.120110208,51390.6980736215,0
25823570.9144938,110906.871411007,82108.5991772599,98011.456892599,23885432.1580255,34591.572457456,37291.199300936,39758.268950949,0
25074396.9775068,79021.9668908033,71497.9256563586,100448.443966932,24674664.6859791,19287.8126550946,34175.8293446756,42058.8604271426,0
25090317.2690537,70941.0854024294,68875.3823061962,102488.292809294,24667407.9704285,16733.5160040879,33506.3228811236,43352.1853678305,0
25778995.1793874,85739.4708995129,75815.0021681423,107246.877123913,23952233.4704211,23904.8278310024,36178.587597317,44996.2775581669,0
25375035.4666226,71250.1724467545,65206.5256857564,95190.1699603547,24393346.6652843,18483.4794935343,31327.2493787729,40178.4826266428,0
25337592.3778802,93964.7196863437,79092.7157202586,105854.59121961,24383525.5954936,27097.7221726079,37268.5910691273,43925.6006264956,0
24783915.3515067,103031.439330786,86748.9354651147,119248.812884942,24907085.4608125,31830.374398146,40999.4237758523,49783.5958757026,0
25506301.9184329,121118.678600205,97517.9859819212,123780.224328623,24151311.1926562,35803.6420954771,45392.7428782382,50795.5258366238,0
25346870.6998594,97518.9260712209,81208.1232689156,106490.441680883,24367942.8091198,27564.2492591309,38113.1482964509,43996.1613124842,0
25821077.0648678,78897.4903941949,68016.1082730499,95091.0941268871,23936948.2423381,23002.6887751678,32283.1591927254,39825.3425016669,0
25101516.1698627,89918.2515186044,75190.6665485977,101842.681510057,24631562.2305599,25951.7028217029,35360.0789593006,42399.537883086,0
25912101.028138,110856.549579348,90082.8005189598,117395.500460551,23769594.1213032,34973.2165042305,42177.042475524,48453.8816369064,0
25149847.3493869,87196.8540999925,76295.3881151916,105648.461784934,24581041.9466132,24707.6582327361,36325.6331115524,44121.3240448369,0
25999406.0928387,109094.109436354,91591.1339061179,122777.051596651,23677161.6122222,33135.9075854222,43222.8972483732,50957.1652082765,0
25608761.8196924,98895.7863088159,75094.9798589691,96438.7756138489,24120838.638526,34132.0044918652,34581.3017534841,39784.3646472507,0
25428055.7547611,76525.116847883,70116.2205203263,99480.4995133263,24325852.4083574,18628.4862045232,33628.1181024409,41725.4913013745,0
25280353.7119177,201386.544795151,145421.396440598,158977.038664705,24213891.3081817,63580.5696510722,65550.7961471569,62965.3490823673,0
25787438.9166421,90448.298821256,80527.238938076,112476.64429414,23929136.9013044,24065.9435425398,38434.8818929593,47046.2970296428,0
25806960.39061,65347.4860529279,65541.9627169419,100343.284610811,23961836.8760091,14746.0252764844,32104.4676599443,42662.4019063514,0
25271702.3248008,146680.142373465,111491.118359974,131700.233188606,24338455.1812771,44440.0005402075,51016.8787887338,53185.7873858785,0
25576546.6008616,120426.653770427,92237.1340733671,113166.671120142,24097651.9401746,38008.4369367456,42395.7547916419,46141.4426006812,0
25926098.9901889,89050.5427585965,77521.4163855886,104638.695732077,23802720.354935,23822.0510182029,36776.6333352921,43455.3301468502,0
25377010.9877418,92250.291823676,83281.8884789649,117252.273934711,24330233.5580208,22820.1372592416,39801.4649462549,49121.362994219,0
25370504.6026902,107035.679970993,91265.0087252511,120664.870643422,24310559.8379701,29646.6993355556,43098.2045406598,49897.454487549,0
26350522.7170072,97418.416709337,82908.3685390349,111599.076077225,23357581.4216672,27541.4655229759,39160.3120972917,46353.5610036654,0
25763484.8517125,98204.9518912211,82476.591824693,107708.059365037,23948156.5452066,27292.3660836863,38780.5580407539,44436.575281133,0
25224554.3854164,83162.640196366,74870.5262385332,103704.611384009,24513737.8367647,21033.9794963825,35782.840505881,43278.6777820674,0
25678505.5605219,116966.4616169,96779.1838318215,125004.807035693,23982774.9869936,33855.9642109922,45382.317504654,51456.8175367913,0
25096711.9887234,88131.5145039369,75572.6199283799,102303.351250758,24637309.5255934,23353.2764996658,35681.7273905802,42551.3336952484,0
25713436.9027399,96477.0604393788,80814.693956483,108815.232097247,24000486.110767,28427.7493665805,38059.6641494008,45226.7669458044,0
26004951.837725,77226.697542041,68475.6328670321,95281.6959529185,23754094.135913,20037.9450489265,32615.8540321498,39831.4667880802,0
25550715.5635749,114659.2381476,100487.081899698,131447.551395784,24102721.564982,28966.5814317334,47668.5458865089,54158.8410376493,0
25639601.4303776,136712.779964214,101961.624126886,120046.723716265,24001706.441815,44971.5319958138,46567.6745840366,48460.5005002094,0
25692338.5522213,147860.34030189,108165.872453859,126923.260018075,23924742.9750047,49154.5662924285,49106.4070507905,51251.7316833982,0
25290519.1136585,92248.7430600184,77959.9706907793,108234.832429055,24431065.3401617,27865.7441799528,36847.0930513437,45290.4823993054,0
25976156.8917957,70307.7006919913,66036.6721737757,96061.348135174,23791467.3872034,16016.6555562072,31817.5749433698,40490.0781456596,0
25572259.6316958,87521.8142083141,75240.2358064104,102100.039182893,24162909.2791067,24549.0875303066,35630.5494271708,42471.9260389643,0
25414510.7202044,131141.844908961,99748.7757158376,125221.909443701,24229404.7497269,44813.1272473165,45939.2954852037,51355.0888419364,0
26173131.9445151,90406.3875432438,77784.0353597214,104934.558486529,23553773.0740954,23853.1260185027,36756.4676109333,43602.3186786633,0
25591460.3807361,142018.526745365,105092.580362727,126783.200617441,24034675.3115381,48668.387554586,47978.260042665,51534.3372809273,0
25041261.9434618,102957.166236822,87591.8810433037,114648.41398113,24653570.5952769,27757.1622076266,41293.4030320632,47302.627698813,0
25986232.1741019,82745.2876512844,72770.8803284415,99746.4568962554,23758536.2010222,20831.8791345426,34545.5560057028,41571.3211963642,0
25434397.8649383,108129.808215301,91498.9389257819,120682.646191181,24245320.7417294,30511.947455741,43145.0995273848,49889.1639512309,0
25210728.8422762,102835.521748402,87640.6305545315,116581.172085304,24482242.8333355,28565.3822851064,41384.5229236764,48282.844073008,0
25298606.7339414,100648.787244982,84219.6908394426,110015.506546166,24406539.281428,28601.0795282015,39593.5874783885,45394.4224954409,0
25209150.2625209,74461.6700759406,67574.6775848957,98064.5630409786,24550779.8267773,19140.5234870125,32380.7894702207,41353.7957244109,0
25363061.4923639,112069.947772052,88339.534300394,112417.65529879,24324141.3702648,35669.4782769894,40993.8039026152,46195.3415747742,0
26652651.636288,98881.1088983396,84271.8522825082,113812.948762284,23050412.4537687,28067.3176249933,39826.8705647491,47307.1125218217,0
26245964.1424576,94024.7112145282,77746.7446905062,103972.081892344,23478323.319745,29414.6155541129,36574.1754245853,43153.4225916256,0
25334754.3799235,77300.7326162835,67663.421108554,96605.9083739786,24423705.5579777,22730.2813859638,32264.2243005066,40626.2323039805,0
26514800.0576338,78922.8586011804,70608.9196006459,99862.1872425057,23235835.9769222,22015.014466284,33804.8201620261,41872.5201291483,0
26016162.6198935,93933.7316637784,85865.6378273803,119975.362379583,23684092.6482357,24345.7056381102,41243.6558316518,50130.3926345987,0
26239014.6607565,80101.2698529657,71858.5285822502,102972.016924076,23506084.5238841,21601.8118685553,34384.054539237,43310.5946084965,0
25275896.1294287,99265.7915668422,85592.3061632324,116908.672313005,24422367.1005283,28543.9517387357,40608.1570257292,48694.4990823546,0
25834995.1334486,96899.5095357672,83510.1964412085,114683.531903249,23869940.6286713,26429.849142174,39529.7873533029,47846.485504362,0
25151493.7205976,73704.0039517604,65620.6761822242,93470.9978931498,24615740.6013752,19493.1787012204,31311.3928780472,39277.9869886382,0
25591110.8734136,88780.6751535324,80548.8859068209,113737.768330215,24125851.7971956,21530.478624946,38522.8806498563,47675.1080739737,0
25100540.7339884,101665.681392922,86250.8022977435,115352.047858231,24596221.7344625,28195.3295662485,40670.1901668563,47849.9311266858,0
25508131.8964034,108611.443860174,86936.6045410309,112190.647464005,24184159.4077316,33262.3863773866,40457.8048546311,46240.6480964326,0
26229591.9920503,89355.4238372976,79061.5911828733,107142.241767256,23494879.7511622,22185.6143891304,37580.0909143884,44519.550227906,0
25302143.0230283,81594.4360411356,74508.968004823,106910.385995752,24434873.18693,19921.7814155189,35704.1198142754,44965.6228422306,0
25413218.9521882,94263.5293186105,80245.2520032029,107877.18936297,24304425.0771271,25595.6543325278,37843.7890643235,44804.0832128072,0
25885147.3106669,64071.8632266514,63597.7645480972,95839.8684082182,23891373.1931502,12882.5079360204,30981.1417889683,40640.3025886412,0
25625550.7827975,93524.4409328519,77829.3284125044,103343.622799,24099781.8250582,26110.9288916547,36499.0486524643,42835.1288540224,0
24908531.6471504,113926.710727678,93072.6053283541,123375.337981798,24761123.6988118,34564.1369724756,43563.2191934707,51139.9583728158,0
25718515.1772403,118014.736821049,98990.6605317248,128764.400261986,23935745.0251448,33350.7499544084,46561.4619712727,53067.9934762134,0
25748016.7725557,80837.4924782063,80174.4836496894,116188.893687003,23974812.3576296,16640.5276098647,39074.1274174166,48834.3991070502,0
25470398.2807718,103431.868605988,84421.9900471118,112141.422773333,24229636.437802,31120.1844866136,39487.6138014707,46512.5399710873,0
25135404.394318,128838.169610881,103766.9576095,129695.873911709,24502324.6045499,37906.7622880844,48299.3641175085,53007.7159133983,0
