S,E,P,I,R,CE,CI,CR,A
49284673.1124075,18217.3953255538,11466.8253958982,11194.3690442937,674478.297826606,7308.79734162055,4996.1012364125,4311.04407602422,0
49291584.1497764,15010.1088115739,9949.7567820471,10312.7038553595,673173.280774573,5580.91966744898,4394.34863768573,4037.07826385727,0
49295051.0241604,12638.2715517682,8664.69070826776,9171.60092101605,674504.412658364,4403.37691429821,3857.21447260524,3607.26362997714,0
49305993.2417513,8454.55889676979,6728.8912157704,8160.54138029679,670693.766755786,2599.3677910216,3127.39481983946,3309.37221307929,0
49311094.0211577,10748.7168278229,7695.20275196182,8827.14136844227,661664.917894101,3874.05564154803,3485.53995389241,3543.74349361287,0
49296754.8835853,9809.08632862192,7440.96778843827,8487.09811177914,677537.964185933,3085.95156862885,3410.09106073424,3392.2196705185,0
49302036.9473241,11556.4865818572,8390.73841647032,9264.03174109379,668781.795936491,3902.05554254046,3804.5281914095,3675.96341383804,0
49317052.4518447,7015.59917976931,5891.66729444511,7448.18670195714,662622.094979026,1891.34479464832,2767.14569091315,3047.66888256355,0
49282913.2263415,13993.3547041879,8950.982186713,9070.4011770181,685102.035590567,5335.34268331849,3906.71837051993,3534.93840501191,0
49301576.2535629,11081.3785404779,7585.49173410755,8100.17873707957,671686.697425558,3922.85917248147,3378.29477399238,3194.45802552858,0
49298006.1662904,8699.1697872553,6546.21196032008,7624.49529715357,679153.956664692,2839.09165486576,2997.65556757352,3066.72409535361,0
49305634.6766131,11352.0934015435,8375.57873718576,9303.06272049707,665364.588527693,3666.43479886091,3808.60529963695,3695.49684218685,0
49291097.9240363,18083.1489769541,10947.2199413332,10457.7312414448,669444.975803932,7384.59369944858,4701.85760421335,4011.88056415527,0
49300364.8219155,10349.7964317539,7578.1643438291,8605.32455351562,673132.89275559,3495.83616558565,3445.54080151966,3441.29499894452,0
49297363.534926,9665.8142101318,7462.62567703023,8667.04392922686,676870.981257593,2823.48431913175,3426.66571001614,3480.54677398009,0
49295839.0433398,11582.1930808776,8535.27795116871,9307.22108780096,674766.264540401,3649.14884713072,3874.6452651838,3677.5788237749,0
49283910.2466699,14297.4487079799,9568.59048429594,9943.91535800327,682308.798779906,5319.5200856998,4241.66893682499,3892.66944973522,0
49314319.6294975,12766.9728036415,8819.37476713072,9370.29252613968,654754.730405655,4361.44972174019,3931.81897977911,3688.34124486305,0
49301260.1145218,6815.74555878533,5750.14875180916,7333.61082911515,678870.380338581,1959.99117024025,2711.53437756047,3005.67049807478,0
49295885.0362599,10980.2586434821,7915.91804957835,8992.2156803069,676256.571366759,3880.33549875114,3589.88863663077,3598.71946176085,0
49308503.2772734,8153.18119688074,6826.79200332223,8467.77194099022,668077.977585529,2211.64120701332,3204.54828718506,3447.70132108197,0
49288358.8872035,11403.6916480921,8182.10111414826,9198.39301207991,682886.927022121,3922.05356550464,3698.25937038696,3672.39343804177,0
49306658.844801,11163.056596327,8523.36371591219,9742.11367349578,663942.621213276,3492.1912617872,3913.38230941211,3894.65924262685,0
49292479.739988,12967.9941293464,9114.9089770354,9649.9529334731,675817.403972232,4265.21815233493,4079.78794752856,3790.3823766777,0
49303410.6267526,12703.413812634,8583.7730863566,9268.75330306402,666063.433045307,4811.02993969765,3822.69596658502,3668.58627543677,0
49304361.8894436,7938.45989863842,6375.39842457981,7832.9495167247,673521.302716487,2303.91907574838,2963.19440331238,3187.53011275861,0
49307782.0156381,11564.4688506405,8237.28731712232,9004.53031627926,663441.6978778,3776.95430636808,3702.3654640868,3568.8439700407,0
49294461.8633869,11649.5782566558,8730.1709838282,10005.0031797048,675182.384192906,3836.97267450206,3994.66631073445,4006.16391299154,0
49300755.7946562,9003.97718959567,6870.29963994915,8090.93728741775,675307.991226999,2897.52218296929,3157.95230746498,3261.95339015725,0
49291861.2799323,8084.74384561927,6681.30025247146,8194.02577273464,685208.650197035,2132.92497529231,3120.34681878418,3329.23541539013,0
49288375.3078546,8909.0119656091,6962.45947162092,8435.98246003852,687347.238248056,2758.87386407442,3218.36382141382,3423.98388609454,0
49301703.8900046,10489.7069371022,7681.18223381539,8738.0194192656,671417.201405225,3403.47908182683,3484.09920525638,3497.69258868864,0
49284743.7951168,15701.0171711239,10142.0811880595,10085.7690835018,679357.337440656,5883.36866567015,4438.59562907986,3903.42757629877,0
49311960.775798,9166.91461939593,6776.37019416355,7820.36018351524,664306.579204967,2988.34555029468,3084.31833750791,3141.18763972744,0
49283514.6449267,13451.2460037174,8976.4439289194,9474.13410553605,684613.531035198,4971.79756410689,3972.26305946775,3728.49464560571,0
49303511.7619389,7952.17998316021,6653.6142091519,8161.03292678658,673751.410941985,2077.48023421624,3118.00004272617,3313.65096072608,0
49300304.5398443,10293.8405710242,7717.3436071288,8812.56027427805,672900.715703229,3307.5201754026,3526.84920864258,3525.75355892642,0
49309598.5358038,8507.55663811429,6921.925525716,8364.38595514479,666637.596077282,2327.78775701837,3222.19406713444,3387.00722346144,0
49302605.1061862,11852.7050372335,8281.24717919778,9019.60791420291,668271.333683054,4004.90221515264,3704.0551899672,3574.95300394545,0
49305457.3801697,10722.5688708584,7861.78643378867,8846.020475807,667143.244049853,3381.72315669079,3562.062491596,3530.17488750323,0
49295484.7328024,11413.4961495613,7990.33263530808,8821.92441737787,676318.513995438,4111.58290485349,3591.45080074456,3507.77913583553,0
49318761.3633651,8316.89351923906,6648.98247468673,8002.8529834398,658299.907657538,2440.84402425738,3087.828342992,3238.9217955043,0
49289611.6162488,8078.970498776,6438.43938642619,7770.04822966068,688129.925636323,2316.05640524549,2983.76520490084,3148.25001470346,0
49277915.9604838,13969.9429822466,9914.70690911906,10645.0685916513,687583.321033099,4668.33059717713,4457.40300000653,4195.67749167937,0
49304054.5225135,9452.68182686914,6935.36833682003,8009.09891218098,671579.328410641,3142.86217408944,3152.1569307279,3218.69268977989,0
49304141.9289186,10109.5431277724,7310.59386231702,8257.39788318849,670211.536208125,3338.72156966442,3305.08886789398,3300.84524305774,0
49290940.2220389,15175.9591323157,10089.2722190309,10249.0147878329,673575.531821986,5349.33243132668,4444.16163375634,3987.87521461336,0
49294708.2051091,14155.4933807141,9438.24242158043,9802.17829863989,671924.880789962,5280.61189460613,4178.78292415444,3837.5163809547,0
49306369.1923618,12008.2395010156,8429.42198163777,9279.70625263403,663943.439902915,4288.8907998058,3790.37535240995,3686.16223911269,0
49289409.1680106,17900.8322747405,11101.8801481036,10678.9569543872,670939.162612179,7080.32045414987,4802.4682930684,4098.74783216645,0
49297856.7482336,11268.665232976,8271.72242446079,9513.74885892633,673119.115249902,3761.16793913471,3761.12651363435,3818.61688188893,0
49280392.0844203,13628.5366673225,9358.77223250287,9918.04925510007,686733.557424867,4883.82388288111,4176.82325471808,3900.30703323186,0
49300021.1804635,11148.9967351506,7879.21682488018,8616.54554533008,672363.060431113,3849.56692236559,3543.80828757405,3415.39265621084,0
49312200.5491648,7950.55889459302,6576.8133462947,8164.98556140773,665137.093032916,2124.05018381738,3073.8815046113,3327.9888945594,0
49302683.2974291,7809.87333352168,5998.37977509745,7168.86004366902,676370.589418565,2453.69462941801,2759.35020208436,2901.57698788096,0
49280003.305003,15132.3428506295,10069.3870149678,10640.8050365548,684183.160094836,5862.27889897723,4467.14496593025,4187.39987697478,0
49290391.3269113,13266.5249384477,9239.8705886636,9849.56807282792,677282.709488765,4519.68329431456,4130.94803570566,3878.49740988301,0
49310899.9693877,11222.6416943416,8278.10552763471,9227.74428137388,660400.539108816,3607.86883888167,3762.88086195199,3669.79776245539,0
49311392.4892931,8555.88198055033,6741.4493058733,8070.00684453962,665269.172575951,2576.96153435486,3120.29294582479,3263.49117800105,0
49290433.712284,8818.59216085203,7055.77053405639,8547.95497561309,685172.97004555,2678.85749258991,3282.85647333307,3464.65694750953,0
49302691.6678319,13450.281962792,9581.0005929206,10199.119456581,664107.930155811,4421.19516809202,4308.93755648666,4008.63770747226,0
49309030.8862469,7499.03174435322,5762.47621277921,7004.12263218762,670733.483163853,2451.23057206499,2656.65108028223,2847.03400802418,0
49302640.2591989,12602.0138963082,9407.68188828668,10498.9233987196,664881.12161784,3957.34773645143,4288.29088791546,4174.03743933261,0
49310925.4693519,9392.10322825633,6969.57126611339,7871.24523779281,664871.610915977,3083.37012111677,3178.17359550912,3140.51634981777,0
49309803.6351666,8820.62501619958,6616.96065480448,7853.26570455732,666936.513457874,2889.61367178752,3027.17792235482,3176.21292980851,0
49297906.0088453,10117.3649088227,7241.64327841553,8310.03471701575,676454.948250528,3722.16880525663,3284.353840279,3335.7563835464,0
49309988.3086997,8369.13529006947,6460.78902205723,7711.81467473971,667499.952313479,2621.45910578184,2976.59030909425,3119.26673319632,0
49298998.8371579,11716.5880041957,8301.76890568541,8909.39436058736,672104.411571585,3944.81395078842,3731.8283661033,3511.2438163414,0
49295517.8198409,16794.083800753,10898.2591329954,10877.4388678452,665942.398357461,6356.69529260776,4781.96283668502,4212.45883587255,0
49287301.815328,13311.9960260989,9020.70562742417,9587.94547193833,680808.537546526,4928.38932629987,4015.33952854318,3776.57288960818,0
49289684.2723741,12508.4309901528,8446.70360788783,9057.18793464183,680333.405093271,4648.97331919872,3755.70775071773,3578.22249873019,0
49291670.1326082,14253.1963491165,9741.39730948528,10214.9974101464,674149.27632304,5119.69705466341,4341.03781177767,4005.04907087093,0
49305111.4770529,9071.78981192324,7246.63628082397,8725.57610396049,669874.520750308,2579.77373473821,3359.61581800913,3532.86799291725,0
49297092.6602118,8562.01133272267,6554.95223948026,7818.86633648504,680001.509879538,2625.55018196028,3008.395433225,3164.31987507932,0
49290778.2216707,9231.09238756895,6998.24117029521,8317.67501082767,684703.769760605,2987.2682444273,3210.69047360371,3363.37159835086,0
49307879.8510179,9912.29454197632,7156.55642626466,8281.97229668035,666800.325717221,3534.42576833377,3248.62935031119,3331.71002375853,0
49303864.2614357,16948.6252626271,10255.6714378379,9839.82369429042,659121.618169503,7062.72556545253,4412.32805554404,3779.227137764,0
49283636.3523215,15222.4410846973,10099.4826156983,10301.081379314,680770.642598789,5645.05856714576,4461.805289594,4011.23142234133,0
49288527.4752005,15774.9372698514,10648.97732836,10886.5617958532,674193.048405349,5589.42720415652,4719.89178183202,4238.60294310323,0
49302395.8942313,13640.0243345633,9181.73663294097,9440.40931890347,665370.935482283,4866.88635655405,4067.00813349939,3683.05574297426,0
49289382.7489408,14179.5623152761,9393.29287165173,10045.1854430023,677030.210429252,5480.33313347895,4158.86657468419,3969.4751830629,0
49298798.1674478,9806.12604898835,7681.27185619567,8867.14911414218,674877.285532903,2720.00512161892,3535.36078503753,3552.63129643964,0
49304412.0060835,11103.3276270396,7716.52514613106,8458.50827495304,668337.632868321,4069.5128543187,3463.55493061198,3357.1398296925,0
49300332.4131288,10079.9063791964,7784.83728186426,9056.59333656489,672776.249873524,3028.65604254761,3579.97752557956,3637.78195418213,0
49287358.0467427,15576.3023979949,9904.12318300842,9930.18730280323,677261.340373481,6110.87870891118,4323.16381774201,3856.74755755031,0
49298273.8774068,11444.1481264647,8914.58486494334,10302.7434683296,671093.646133353,3334.70143583968,4105.00739484912,4129.07340833149,0
49296721.0080821,12518.051661636,8990.49203325128,10062.3243876499,671737.123835243,4265.17403898563,4062.7918755339,4012.11886739712,0
49293744.2522264,12369.4686992834,8598.68043651675,9146.74700924553,676170.851628483,4205.85865552077,3841.15378545391,3600.01169336838,0
49314900.173433,11429.379703881,8072.82311379696,8848.64988340135,656777.973866015,4142.21837871123,3641.81784117695,3507.91510772706,0
49303507.2820972,12605.2671798416,8718.29230626504,9274.16966534945,665925.988751382,4296.57273194816,3887.90178018248,3651.63483834384,0
49309612.8092711,8260.79723855044,6523.3991988403,7858.81884019077,667773.17545148,2516.22611353785,3023.08268293612,3182.97605606565,0
49294656.3521475,13198.2392257774,9808.68964584622,10712.5289913886,671655.189989522,4148.50864436598,4465.08844158771,4232.24778286724,0
49295236.8455264,6964.49861330919,5629.89003286834,7113.07690378604,685084.688923591,2100.77934069987,2626.41619051059,2914.30436940757,0
49295514.7370568,13396.1822512653,8942.58864174015,9269.73041142246,672905.761638777,4879.80597876944,3954.11766875856,3627.71809714203,0
49313824.9297511,9384.31672609401,7429.66112864072,8615.45224558712,660776.640148588,2625.20556995584,3432.69975925739,3453.55821711972,0
49290426.753453,7647.34888194429,6031.26767479094,7482.96518569189,688441.664804574,2338.03652989932,2793.96636968891,3055.34763701866,0
49292348.9167107,9514.57161116693,7074.52787266129,8288.24708565514,682804.736719789,3259.68804441448,3235.55467665263,3340.43432078642,0
49293115.9601709,13930.8448882359,9405.74273871393,9810.58348231028,673766.868719875,5229.21901391035,4186.04269403109,3841.53916270236,0
49283406.9795779,13497.5327444267,9479.31410108147,10128.5975093533,683517.576067167,4410.97301030244,4239.60770323725,3990.58930326368,0
49299250.4169753,11909.0113047347,8160.18871861122,8992.92023744538,671718.462763956,4489.99857299138,3651.06597205256,3577.77581857439,0
49316513.587154,9532.4445798929,7353.99237000116,8455.03610035847,658175.939795693,2756.62676848893,3374.44777463985,3385.92042923448,0
49299544.3857756,11713.5086785287,8279.9631275827,9141.18975503098,671351.952663243,4134.5682344479,3729.46225416557,3632.8175694114,0
49303390.0391885,9230.75729940076,6707.90047043163,7794.34025876839,672906.962782886,3230.442206006,3048.09620192384,3138.38144570458,0
49283719.2407749,12460.822816953,8779.97261609691,9405.21784289482,685664.745949097,4199.54400891695,3939.12667779394,3706.15491369854,0
49297759.1470472,10075.7655744183,7160.85419378973,8172.28467972368,676861.948504882,3588.53344511289,3232.72133261431,3278.2121728846,0
49297594.2756931,11636.9970590285,8514.15259707055,9470.18146084943,672813.393189958,3853.32032126112,3866.01929510865,3764.84904053242,0
49306338.1745172,11802.1399292434,8213.9067063567,9145.4259399975,664531.352907276,4271.97017661332,3685.03761418099,3647.09908114657,0
49293818.2804492,14473.0708171299,9940.72417938842,10673.5111147684,671124.413439442,5185.45542806409,4436.32575710783,4214.64349858694,0
49302763.2855894,10028.4315810145,7266.52518824983,8308.35716069514,671662.400480569,3419.32426969607,3293.62133051385,3331.46348145873,0
49292093.5028486,13337.4774721565,9646.14844325966,10188.4670762846,674764.404159662,4193.38030973234,4350.58859956784,3991.49753613692,0
49309127.6429995,14363.3586574975,9913.76095906456,10479.8543497902,656145.38303414,5160.0749792016,4433.73423023739,4116.02596194741,0
49304203.2457624,11724.9575693528,8401.61396454293,9194.74285074253,666504.439853093,3968.62506029659,3792.64747722728,3642.28581397034,0
49307788.3424124,12827.6184326635,8404.34909983017,8554.88917957853,662454.800875427,4759.36320061503,3695.02774930873,3332.89923524052,0
49296373.0316861,9789.2607068931,7024.83892488219,7981.89729350734,678861.971388707,3426.88298591541,3178.69853017383,3196.05917788216,0
49288465.5328055,13547.8387545749,9523.05249498393,10264.6956232155,678228.880321758,4696.26398280174,4276.39965637174,4052.08612649221,0
49301917.1085737,12434.2418476751,8644.62167339786,9414.9328677804,667617.095037394,4521.37274421285,3878.69628614955,3729.64239051992,0
49291503.4956693,13798.9027195279,9390.26870468949,10214.4460148745,675122.886891731,5150.77033322755,4188.127961615,4050.485726208,0
49309110.949155,8262.37268815939,6325.56894524291,7716.11704222683,668614.992169444,2650.59891547175,2909.69083664795,3140.7994097535,0
49287386.4178077,12636.9297237141,8877.79723594347,9428.14640451551,681701.708828348,4154.38463466546,3972.72086900066,3707.09297452398,0
49307984.2044415,10466.5407432594,7875.67722431884,8937.89469472998,664766.682896219,3168.29074500381,3592.18908649083,3570.50820915433,0
49308766.1841392,8051.18795435379,6366.54996636631,7820.54964914145,669025.528290976,2431.38919840732,2950.13719577774,3184.40323675671,0
49288658.4040757,16201.6052304749,10619.4766946691,10693.1819017546,673858.332097435,6289.14418107392,4687.03856758143,4147.7711758878,0
49292201.4350836,12114.8614643528,8680.68275335061,9672.5387781232,677360.48192071,4242.83540306729,3926.5603643681,3851.02460739161,0
49288048.8189104,14542.102393982,9708.75174718219,10249.5679418893,677479.759006471,5627.05791374894,4312.21343002791,4031.08685993524,0
49298046.231684,15507.0204605785,10125.2332346732,10099.2155255358,666252.299095251,5576.57613512322,4435.85834397532,3911.09357242349,0
49283120.0854783,14871.4400424106,9692.19233015269,9957.9120827236,682388.370066555,5711.19826519508,4263.67933095808,3891.13352493542,0
49306756.6535023,8987.18982534309,7098.73130205625,8494.30102529039,668692.124345072,2598.66056064858,3281.83543285098,3435.29315432812,0
49307387.8247295,11457.6842134998,8165.70079576749,9055.08959444741,663962.70066673,4015.73717406717,3686.90528216592,3601.43757385457,0
49297914.1244203,11715.9463707143,8784.75297548082,9992.33414150203,671623.842091934,3748.35814003088,4013.99075997865,3993.28750203516,0
49282064.1609349,12815.938610888,8831.00478394298,9459.46870973364,686859.426960539,4551.62001188927,3943.46883359249,3731.9076741546,0
49304607.5675373,13169.7153642603,8749.03177023332,9118.24737434094,664386.437953866,4887.17172851234,3866.54786854347,3575.23098775196,0
49300755.2520964,10671.2010857398,7902.73872008055,8943.26192151057,671757.546176328,3467.7180776089,3599.04194616361,3571.30321943591,0
49291737.5811941,10166.6620925737,7724.4706201952,9130.87218887534,681269.413904346,3275.88628342585,3545.73769285477,3686.134492048,0
49293623.3139818,12630.8005017725,8788.10890325009,9489.05454362478,675498.722069594,4511.33807306234,3939.5838704473,3749.63731288125,0
49303024.4351844,9396.32270542753,7264.58675465945,8584.01423479703,671760.641120549,2985.76109422252,3351.2663260162,3461.37060281613,0
49292642.4521696,10893.5669087643,8115.33603269098,9061.53151204087,679318.113376823,3221.59364975345,3684.64303077041,3605.866467114,0
49292353.9451019,12363.9857612543,8548.47916310486,9511.58697983416,677252.002993962,4500.71902964885,3827.46208862376,3794.06105577949,0
49294287.9418629,12184.7164783789,8844.29302769829,9753.50031659148,674960.548314451,4048.45359847467,4005.86919394618,3869.6127629015,0
49295282.5120342,15981.8316648104,10534.111004886,10825.0540425732,667405.491253448,6218.93331276077,4659.32520617972,4224.99628433287,0
49306397.1843742,8702.44334767394,7031.43610276648,8404.23657178113,669494.699603578,2374.63880009312,3265.80757219838,3394.30770609728,0
49305606.6744397,11917.0960222341,8048.17781744333,8682.09931208742,665775.952408467,4580.67391866407,3587.53926670042,3434.79454765505,0
49287997.8548473,11732.962639621,8012.69324027285,8616.95856340512,683669.53070926,4253.42400942604,3571.20130645618,3405.34162671974,0
49295026.7240184,12489.27338429,9123.60191649357,10071.9383785968,673317.462302247,4043.77317387208,4135.2542631157,3996.38004785404,0
49295166.160529,15094.1493984372,9341.83092353535,9303.49238713581,671124.366761719,6359.35625859725,4059.52011924338,3610.0458063308,0
49307530.5532461,12587.6291596757,8749.36122404466,9557.84981886034,661603.606551417,4508.51508631674,3921.17066328609,3790.57896355127,0
49287717.8501667,12171.8316850034,8753.00522250527,9718.86951494404,681667.44341087,4192.60608639542,3960.20057748082,3865.05096020762,0
49296942.3268155,11197.7084030396,8291.61032709476,9060.81924612227,674537.535208333,3289.78481195582,3755.95810893996,3583.82405503624,0
49296857.6606819,9811.79571600916,7478.45361141643,8830.30916396826,677051.780826753,3245.55641958888,3441.42381375365,3562.01939987181,0
49282978.2369658,17185.2903805799,11408.2892756216,11479.7115869415,676978.471790972,6383.74734572922,5042.45781548485,4449.70493171714,0
49261279.2214202,17647.3466521706,11915.7813084495,12390.921870402,696797.72874884,6570.2087328351,5300.15774408328,4847.71001649591,0
49283784.6909737,17869.464054591,12201.3206660584,12131.6403824335,674042.88392319,5958.37455482565,5410.07912986812,4678.41891481057,0
49290132.0813662,15294.0913908972,10315.3500217011,10860.1888505833,673427.288370595,5617.09357971698,4581.20439466548,4267.02454207102,0
49295087.6441686,11244.3228469131,8318.65771238046,9318.44109117048,676060.934180853,3545.45529068953,3780.90152625173,3711.25671908846,0
49309425.9348578,10745.2638232851,7667.15476377053,8409.79873858285,663781.847816469,3549.22309630471,3450.5816832056,3335.70121688968,0
49271766.7413196,16178.0676048217,11020.0671859431,11443.8169953481,689621.306894245,5984.56172938608,4915.59626384672,4472.15316034821,0
49287518.6299796,16631.1471579802,10894.5887116809,11187.2176367774,673798.416513977,6485.38402287301,4808.1626322186,4367.60025687817,0
49308018.6467955,9297.42317004828,6700.85925507877,7815.00331352884,668198.0674659,3316.97072571529,3039.85422037009,3151.21219945543,0
49297170.9427213,10953.0328686244,8135.96406288858,8970.11532836428,674799.945018841,3327.39443542516,3695.847744234,3555.61369076139,0
49291673.6775433,13341.2736321086,9737.31918816799,10248.8795406029,675029.850095813,4132.04632158147,4402.2619684888,4008.2891462581,0
49291432.9178592,14795.8916418288,9781.6026936576,10052.428518975,673967.159286393,5522.5132539757,4317.25902021894,3925.02115750186,0
49303173.8952529,13960.1823550665,9414.86877283153,9877.24148229946,663603.812136884,5129.50145357045,4181.42531265555,3876.45426841043,0
49302564.8465117,10283.1156486988,7593.22799749949,8614.68636204991,670975.123480074,3389.39619228036,3457.42811255852,3442.88630192464,0
49297722.5397325,8832.88555092247,6775.79536756277,7876.40543808082,678821.373911055,2660.31208904334,3109.38296390668,3164.4157221071,0
49295323.4451997,13192.3112659774,8420.05588761151,8748.63057744623,674345.557069273,5367.22655511221,3691.10124011573,3434.3532007141,0
49301009.2709216,13395.8428809074,9217.87888609592,9967.90656061366,666440.100750677,4961.60837952386,4126.03822432725,3942.35017193579,0
49288468.6141611,14873.077867468,9970.0822101379,10334.0678833834,676384.157878036,5514.43415581032,4421.33870935608,4041.59061977432,0
49293895.1016599,11529.7644121254,8537.15855308849,9669.79217574116,676398.183199171,3798.37971449254,3890.80949895719,3861.93604844427,0
49286456.0873641,16706.9696470535,10209.8272974324,10119.028942037,676538.086749303,7090.63974661916,4416.91691218923,3924.54536577636,0
49310886.7004736,14665.2288164669,9852.06099024066,9971.07543501466,654655.934284747,5140.09596464127,4355.62079141671,3871.52354742894,0
49311119.7395944,11083.2457605379,7845.93352617064,8710.68773141557,661271.393387444,3942.94139928961,3537.51204377536,3466.86831048577,0
49286972.2874327,12633.9342120347,8485.18135148404,8846.95354147964,683090.643462364,4576.92917317866,3758.8866671167,3467.17756573209,0
49280265.8533521,15142.311244797,10118.635261527,10545.8413280281,683957.358813476,5752.81291763269,4489.94760847801,4131.40311006226,0
49302640.1522363,11995.6138290171,8263.9286425056,8818.04508341696,668312.260208788,4164.82408212877,3684.32728183282,3475.75576476816,0
49300133.4853555,10927.3209710826,7955.64575694908,8913.88756339191,672099.660352998,3656.77710918414,3608.3439414319,3552.41405624429,0
49276460.7512325,13848.4277028301,9544.1092203291,10346.5125533332,689831.199290987,4926.13619358927,4262.22395040458,4096.92801968288,0
49301189.9375752,9900.76245920197,7172.04643242872,8212.42384933401,673555.82968375,3319.60287562419,3247.10410986907,3295.07855653015,0
49305799.4097753,9050.62417169644,7156.11368189666,8589.22125495956,669435.631116183,2827.77507588277,3321.90527948806,3474.17526910121,0
49305981.6769457,14426.5628739648,10018.6994280055,10718.5320134554,658884.528738872,5103.08856908282,4485.51946037254,4224.47271818718,0
49309092.1796618,9787.81602281746,7176.81975403971,8106.80320189962,665866.381359427,3124.59616894446,3253.94262946639,3238.49872430411,0
49304246.613146,10547.7058978593,8005.48922916554,9122.53781704153,668107.653909965,3410.75855775756,3674.98707041101,3644.07123003114,0
49292846.0742801,9811.82170965479,6913.88785592046,7886.71924254812,682571.496911789,3645.5238707317,3120.72661659757,3163.64235910845,0
49292916.4794366,14247.1666712812,9875.20704157566,10538.3628542487,672452.783996168,4988.96632945392,4415.22064362413,4151.37346290227,0
49305585.2768372,10664.2685148725,7641.5383105909,8392.21844018823,667745.697897274,3465.80000993505,3440.83113765233,3329.50417201415,0
