S,E,P,I,R,CE,CI,CR,A
32956968.0999701,78338.8553935781,66845.4218921497,92469.9873703719,16805407.6353738,22596.9604248134,31620.561934241,38652.9533926031,0
32203640.8727579,90876.3163450285,74856.5399822885,99276.8788161934,17531379.3920986,26972.3283591243,35089.8251370189,41143.5415289228,0
32193704.1901517,76505.3254110726,68539.7783773481,95973.7035676592,17565308.0024923,20283.8432800268,32765.8470305682,40156.0451559177,0
33054296.1669811,74884.8015239954,70025.4902904901,104627.595990698,16696195.9452137,19517.6347798796,33840.2461779249,44348.7535590057,0
32917666.7569213,37353.1247689768,39033.5097684185,63475.6384673281,16942501.9700741,7384.85849459663,19246.7967063708,27300.9860058235,0
31961538.0101808,88489.4800228832,73129.0744611459,98805.6206316272,17778068.8147035,26960.3801007589,34352.2033231754,41121.3688260723,0
32333054.5597405,66583.0886662163,58616.483102529,83794.1362828495,17457981.7322079,19882.4784594886,28012.8392533144,35235.8680371755,0
32442897.0782127,66178.5843042862,61499.4058884725,89826.755446565,17339629.1761479,16602.2756993607,29635.0962826138,37899.3120722613,0
32926790.7904717,61396.166771889,58056.3258773864,85350.7001488237,16868436.0167303,13618.8682824478,28000.6397838131,36054.865310965,0
32489620.176325,73064.574050019,64577.5207010203,89066.0495539295,17283700.67937,19421.8914538106,30759.2477893949,37155.4124759,0
32566924.6143582,49794.8887540922,50090.9589973659,78301.5780874874,17254917.959803,11245.8425870426,24553.4112423443,33435.9961823174,0
32791292.2585612,78780.0236391915,67128.3072789111,92787.4896086859,16970041.920912,23733.9458405387,31800.7053865172,38770.4603736475,0
33229898.4746618,72376.3847518219,63024.3991132847,88122.2087605078,16546608.5327127,20134.4216192713,29943.2177287333,36899.5287824888,0
32852991.566376,44836.5282616477,42719.514899354,66428.1258029157,16993055.2646599,11418.7574607812,20727.8576498171,28381.5914020025,0
33228869.8918205,67968.7932406955,58416.0605927594,80881.6585991022,16563894.595747,17966.2704484995,27594.919881569,33821.0802824179,0
31915219.0475621,59317.0238840972,52310.9915369449,77610.7582131039,17895573.1788039,16404.2486054185,24932.1047117113,32921.3626973236,0
32433861.110932,52018.3973979938,48571.0575769462,75136.3042011443,17390444.1298919,14236.60327209,23500.2573416086,32083.0732613081,0
33164482.9763497,48660.0007483292,50076.1963783776,81466.971712537,16655343.854811,10704.4715451211,24663.5650601717,35050.0280936619,0
32857014.4003514,64214.2809933445,60066.7161263244,85506.7505225829,16933227.8520064,14990.0434038142,28932.0693155358,35864.7983594501,0
32050137.0416025,72596.1411347483,62583.0770212523,86773.9049693256,17727939.8352722,19566.0973996331,29611.6023656553,36287.5963179521,0
32772588.8859561,81077.5079079112,71854.49480494,99305.5415943202,16975202.5697367,20919.1533871311,34214.313244465,41448.4389874147,0
32812031.9580476,78288.1527832724,67774.7082124977,94316.1479303275,16947619.0330264,21985.0011878025,32158.6815144813,39458.1834284751,0
32365881.2573342,57892.8769028586,50893.9089921438,75605.9706015097,17449755.9861693,17650.2804870698,24330.4307483155,32067.5637261721,0
32887407.1459136,36838.3258851603,38825.7700673157,65927.6187709966,16971031.1393628,8461.13388381325,19249.8123233886,28578.6715073923,0
33001466.0938956,64187.7811007026,57992.0211809424,85126.1347178421,16791257.969105,17484.9245462365,27811.2875673871,35987.3109595618,0
32862374.019923,56464.9334826362,52875.7318330587,80093.2152379666,16948222.0995234,13696.4106011293,25501.7656536682,34059.8800636354,0
32915672.3319386,43488.6771956306,44509.1221052779,71135.8694923109,16925224.9992681,8998.92764333342,21860.5275440264,30506.187191514,0
32771760.2424019,65832.2990339901,63280.6980290462,93652.7830736763,17005504.9774615,15218.9281903898,30688.0938538923,39586.5386464171,0
32487421.3511151,74782.125586753,64174.7452560208,87413.6703829992,17286238.1076593,20024.8993243832,30318.6192591305,36409.4078876279,0
31812457.9895256,74317.2283680114,64949.2503063744,90618.3809616858,17957687.1508384,19462.8365432654,30818.9713339132,37931.4054109915,0
32485569.7868854,49175.967053389,48956.4722430631,76911.7372945483,17339416.0365236,11370.6289837591,23950.667058096,32887.5039348222,0
32094037.9592318,40529.7557962462,43308.9725342595,71787.6968305349,17750366.6156072,8270.82658002641,21481.636211432,30968.2211135057,0
32674792.2425576,58181.6233636102,54553.7392093297,81347.5108897156,17131154.8839797,14116.0203720684,26321.3749582162,34472.6356368555,0
32517020.2437392,67646.7406696423,64286.916037851,95895.1276057679,17255180.9719474,17054.0656393561,31164.9989749624,40610.6210281566,0
32383830.1157277,80828.7149037101,66416.563619688,90779.0345499902,17378176.5711989,25295.2231927317,31182.7442415342,37891.0080873379,0
32532836.3945489,71620.5000309437,62791.9795299977,87722.6535949257,17245058.4722953,19378.2481145721,29858.800880315,36718.2874204384,0
32613809.0965195,46426.7788031308,48302.8507690158,77503.9510943514,17213988.3228141,9693.8906836294,23822.7546416887,33243.2982479647,0
32387277.2345675,65044.4680832187,57946.2850388191,84548.2774627237,17405213.7348477,19074.0508795843,27761.2627615665,35703.3440162089,0
32810552.0389125,62437.8272968548,57007.7195463113,83455.2950659444,16986578.1191785,15713.2553137689,27342.3582097569,35256.4332492814,0
31966874.0229486,68607.4737516836,61911.5869944664,89799.7033804671,17812836.2129249,18198.0787857066,29653.8214031024,37867.9589985478,0
32109907.345637,54348.621223119,53122.3605627619,82267.4834391588,17700383.189138,12884.3615710456,25888.4186802302,35092.8635625792,0
32472250.7069221,76304.6774312839,64595.3103396031,87068.3201405641,17299810.9851665,20951.5872877842,30426.1297850046,36193.4246047003,0
32328677.0048595,79339.5846426228,63728.5226199394,85637.671418937,17442648.216459,25472.6419042802,29753.2797267407,35635.4318758366,0
33323311.4493709,67648.2927981326,60149.199642077,87431.5947969329,16461489.463392,18734.4144796876,28737.2633290582,36904.2257899581,0
33008393.0758849,77834.5976183294,69243.0546298914,97139.6458393412,16747419.6260275,19934.2669843884,32995.9792090854,40682.959274878,0
32720244.1359876,99594.9425140272,74768.5044470311,93493.4287357774,17011929.9883157,34316.6337165621,34303.5478421149,38331.8750805508,0
32784383.0547806,34969.6326783143,38126.7839873214,66694.5339772505,17075855.9945766,7184.75603806696,18999.4725511236,29052.8229837346,0
33415666.3599227,52988.4927168067,51527.2063437704,79008.503811737,16400839.4372049,12534.6486504536,25077.2384635502,33638.2649834016,0
32690831.7370518,73297.2546083988,65122.8059087075,91200.7214409043,17079576.4809901,19722.5880221631,31077.1011842146,38172.4379951541,0
32710942.4314115,71312.1419368614,66288.9332668388,95343.143064719,17056144.35032,18385.9394574567,31975.8596168072,40079.713510007,0
32299585.7137745,61306.9745045054,56220.309649874,82592.3472971194,17500324.6547738,14822.5761277775,26961.2832225309,34918.9066032385,0
32405344.6107396,50219.7437241761,44982.9947072036,67390.3672054686,17432092.2836235,13657.3429616828,21518.7249337849,28629.3946407548,0
33081113.7863843,60344.4987804811,55654.3626244662,82458.5467563545,16720458.8054544,16004.8384058013,26813.2586757021,34904.794347969,0
32325985.9949013,58188.1061596849,54107.3437133495,80733.1859639438,17481015.3692617,14631.0750294973,26077.7543165936,34224.0660140712,0
32251698.4604272,55218.6084432091,53985.90770562,83218.8849128655,17555908.138511,13364.8892459612,26327.1040193324,35460.4434297349,0
32085315.6279274,87391.7918709988,70342.8469615503,96148.705787839,17660831.0274523,29329.7890040352,32934.4693769845,40156.0638855871,0
32749337.1587953,42823.1225982374,43873.8848539375,71829.166483115,17092166.6672694,9685.51556419347,21600.7465572671,30945.0791911953,0
32155453.1936915,60974.1449737103,60968.949053783,93271.3046334449,17629362.4076476,13830.7078527473,29846.0978723455,39653.1502665439,0
32570447.0611219,75255.5481071177,62453.6078664672,86386.3598546604,17205486.4230498,22120.0195912011,29324.1648456991,36156.505745613,0
32950362.9762868,41898.4393038762,42951.082887099,70601.978735214,16894216.522787,9351.77529749994,21141.9539883566,30441.6137730626,0
32607617.3913768,65165.9879683322,57500.780864022,83651.5246644257,17186094.3151264,17759.8731874783,27396.3442247435,35330.8183941594,0
32684833.8708637,73150.388030185,62187.0408337252,85548.9937346221,17094309.7065378,21369.4939311901,29401.4551597009,35716.4323234034,0
33021292.413824,67904.6004626728,57876.3069674612,81045.7151153154,16771910.9636306,19511.4380617242,27363.0556601424,33978.111466181,0
32836299.2250523,54359.6295803936,54105.2733509576,83360.7413866938,16971906.1306296,12410.3405640503,26460.0744176106,35499.7795431635,0
32246027.8437346,67879.5224347607,58120.895480029,81404.6464363293,17546597.0919143,18347.8250364903,27447.8143030078,34134.5145934343,0
32047097.6361974,37080.6634504382,39158.7658485581,66366.9685586575,17810326.9659449,7584.50019032795,19370.0951300795,28766.2826908923,0
32584478.0657038,43790.8041539488,44648.0730763886,71203.2681969481,17255910.7888688,8913.68600758623,21899.9383021601,30527.2329301594,0
32085751.8483949,66930.4148723939,58845.3186722255,84583.0327876548,17703919.3852727,19015.6569571467,28054.7266201033,35624.740990073,0
32105777.1923001,49656.0931262733,49462.8436652064,78605.5341373786,17716528.3367709,11525.4151084125,24203.7782759482,33691.2566434577,0
32770519.0550202,49427.2535908954,48318.4069949108,75018.3935141708,17056746.8908798,11339.8941309563,23525.9984018716,32021.6854691323,0
32914544.7798868,69235.7009336535,60372.2435271854,85048.1407034114,16870829.1349493,20104.1680945808,28742.9792262409,35663.7371021026,0
31778558.5408743,65875.8804461711,60454.9634623739,87670.2107495716,18007470.4044675,16130.5232969598,29010.8523357591,36954.1605494141,0
32897099.4890615,69004.5443914932,60984.1816018251,85488.0303154812,16887453.7546297,17945.7882738527,29022.223894446,35805.3472080671,0
31957024.8673421,68164.925690923,61652.4138828146,89510.8377903932,17823675.9552936,17883.5589999484,29536.5946636179,37752.6184486359,0
33299077.6924076,55717.5247528539,51259.0281997349,78883.5836393235,16515092.1710005,15705.93666008,24730.3672500349,33661.9166418542,0
32394349.4808278,59050.2909603761,55082.8030785957,81707.4886836776,17409838.9364497,14692.5018035083,26561.664881015,34588.9533444807,0
32373304.1651991,39736.2011075169,42337.9788417678,70482.3496685354,17474168.3051831,7971.60569966134,20977.8185287996,30435.6654087685,0
32827799.0100031,80187.3683222162,70122.695007774,98944.828148858,16922977.0985181,22703.8228013399,33378.0807603768,41507.2429392134,0
32115722.44714,50765.2035496844,51001.9857977544,81127.8375610881,17701412.5259516,11843.3296627168,25013.1368490853,34767.322673632,0
33419723.9650728,48462.0736147632,47231.3646760884,73555.8646655579,16411056.7319707,11141.703203546,22980.1307347807,31421.3209865823,0
32069197.2157605,48025.7026827548,50779.4618135648,83722.0370641529,17748305.582679,10488.9829399317,25165.2275125548,36083.9178176981,0
32268206.7617322,51770.6861105453,47408.1927992495,71081.3632327792,17561561.9961254,13426.2661208639,22778.1476546434,30180.4238851508,0
32956511.6442851,59808.309089648,55044.5810943721,79614.4450753153,16849051.0204556,14729.0690586043,26440.3410222773,33533.1548861811,0
32933536.2151304,58437.6780004444,52651.8037490569,77872.7027829694,16877530.6003373,15696.9706195368,25217.7078988658,32982.7207832242,0
32323856.1446204,58659.3030391602,55579.9732381572,82568.7601156506,17479366.8189865,14744.2213476696,26920.8642882446,34940.1348560471,0
32647216.0593156,73452.167460196,67537.2914786387,96966.9877814147,17114856.4939641,18824.3017920509,32476.3449957213,40767.0615036569,0
32511080.4033212,54033.9150256526,50626.7278131771,76142.8911440061,17308145.0626959,13177.4205715007,24425.1729835247,32328.3908064339,0
32137278.5148162,56897.6421333961,51832.906806881,76070.1736012402,17677951.7626423,15251.6877759434,24899.2834244149,32148.1141901817,0
32490807.5816026,75909.9509574593,64749.2608921512,90958.8171077831,17277603.38944,22057.2205485463,30633.3767153218,38158.4773079862,0
32415465.721967,70512.9064321961,62044.7337311151,88498.9965698143,17363507.6412999,19722.3083565838,29569.3344279041,37210.1394871717,0
32108718.4996548,61087.1725024783,56193.7947567736,82368.1781571498,17691661.3549288,15968.1783362461,27041.5974630259,34789.2016308085,0
32856234.5130612,73648.6195722402,64948.1837541478,90620.3733346176,16914578.3102777,19746.0094081635,30924.8757468054,37910.8789233779,0
32552128.6157147,70363.6472898372,63739.0888192987,92086.9276572278,17221711.7205189,17394.1950523614,30487.4474762439,38804.1332231365,0
32197358.509787,60406.6711946341,54307.8900282233,79994.5506035155,17607962.3783866,17115.1094825326,26047.4701338726,33844.6786565694,0
32325936.9909303,69827.3090834144,58941.5557439735,83358.3450532695,17461964.7991891,21371.4580506301,27862.7826799447,35031.5167025257,0
32760435.6701161,57811.4828866635,54281.6266415189,82260.0932185584,17045240.1271371,15015.2893022014,26256.1220539165,34970.5050313801,0
32270037.6574171,63926.1067494599,57901.7457654746,86082.1857449139,17522081.304323,17398.2299991134,27785.2040538749,36490.6773986486,0
32360830.0294294,48252.810001516,47364.0433904277,75679.7006645995,17467904.4165142,11729.5446760013,23122.0462142213,32486.1111944987,0
32282753.4788813,65683.9157630527,63249.7640676848,91824.6167154254,17496518.2245724,14484.301734355,30647.7514897576,38649.2644577769,0
32777551.4413047,78486.3008517892,69025.9796918892,95265.5881085047,16979699.6900431,19359.8898933834,32743.7456471542,39773.7078760528,0
32071718.4276926,59967.718376183,57933.0911753163,86811.3761067951,17723599.3866491,13479.8562439425,28108.0604592325,36792.6230758428,0
32246655.8636624,53295.4837017132,50777.19511216,76979.2650428679,17572322.1924809,12463.4086185501,24574.3725561358,32722.7825960517,0
31714791.9498848,62954.8017246735,57561.5829612291,86184.605263637,18078537.0601657,17234.1977722006,27697.9361787322,36574.9242866234,0
32693022.7831729,86317.7226070608,73108.5258533134,100509.987607166,17047071.9807597,25904.7253997541,34567.8024139242,41957.0321103329,0
32936599.2638448,62001.7977741527,57916.37379927,83585.5667526228,16859926.9978293,14373.7652711964,27879.0373338196,35173.9610595095,0
33041632.3358504,49632.1377204748,49390.0251425379,76422.3057751113,16782952.1955115,11105.0766301785,24139.535028208,32577.485889148,0
32688974.0194222,60532.7921913541,55344.2143209208,83788.2685924449,17111390.7054731,16929.2589529875,26650.5380399816,35640.2949139525,0
32465250.7870006,53739.3348538055,50277.9376673077,79149.8915748813,17351611.0489033,14121.8212763798,24303.6589861215,33924.447323781,0
32953586.3956747,79302.4464286734,65013.7508711343,87676.3945357377,16814451.0124898,24483.1759706976,30485.2319267926,36485.2363724727,0
