S,E,P,I,R,CE,CI,CR,A
31238016.9790561,16990.5028596467,12980.2004249047,15001.6834129676,18717041.6342463,5132.07463085299,5949.49550679859,6018.55206935085,0
31574284.8274344,12235.5913097933,9822.89932155874,12507.4709216634,18391179.2110127,3798.13851774329,4578.83677374695,5135.84311854248,0
31862015.2199266,20031.6245691823,15215.3136269374,17500.564106236,18085268.277771,6165.49519722153,6967.49791051353,7012.89792727741,0
32458030.6199452,21915.336094552,15810.9603956725,17562.788294431,17486709.29527,7521.75327146603,7160.0122169809,6983.86904484617,0
31751787.4076527,13401.6367601125,10670.1510816565,13516.5945210182,18210654.2099847,4255.79597126714,4966.65371612129,5544.48684177894,0
32056758.636111,15392.5085716141,12627.1396293326,15653.2049546389,17899598.5107335,4450.50086324411,5906.5349956956,6377.21985626545,0
31935398.9471328,11796.6122332033,9104.58057093286,11270.6174427082,18032459.2426205,3709.52400808489,4194.32523282487,4604.28049233149,0
31250250.8170261,11678.5323240158,10102.2672125708,13405.4103412418,18714591.973096,3102.3321857758,4782.81151101017,5545.63340455307,0
31248701.6542678,16622.0075129621,12195.5130607356,14200.490970508,18708309.3341881,5532.5769887129,5542.98585453295,5720.36826093372,0
31069022.2433121,12758.3481716397,10569.0002869942,13863.5019915908,18893815.9062375,3862.43072826182,4967.52648223106,5727.0487926879,0
31427814.1313237,13530.082947684,10863.8254257342,13685.4581143385,18534135.5021885,4121.33898555527,5059.92093865401,5604.55519552639,0
31746826.8299679,10003.9729229573,8958.42192281415,12085.9085328058,18222154.8666534,2537.77347463676,4275.90781939453,5012.73231049008,0
31366825.6456374,10173.3798221387,8763.01521168198,11818.3158190078,18602450.6435098,2727.0209153516,4144.82638053281,4909.64088626605,0
32029040.9983731,11823.3368365018,9439.0884437515,12364.9148662722,17937361.6614805,3908.76289345201,4405.69868534826,5113.46014670529,0
31527522.6810555,10837.3531588803,9116.19644407944,12015.641925321,18440537.1274162,3020.55086277511,4288.84495138098,4968.31836160575,0
31161912.9963078,18286.5629080557,14088.2266436277,16866.1221847455,18788875.0919557,5839.39784856796,6492.87541425586,6827.37530769648,0
31722883.8917029,15243.8260210507,12410.5043262137,15428.1015005394,18234064.6764493,4463.37709118765,5794.85054470321,6292.59462210318,0
31293906.0129092,16073.1652761252,11866.0228523482,14346.8485642713,18663836.9503982,5694.14851663856,5423.84704779712,5834.12690477595,0
31773396.6250184,13502.3303174568,10936.585153869,13837.4980476128,18188356.9614626,4091.97946123525,5106.29363603297,5670.62505304718,0
31936185.7273429,14050.5757691118,11840.1271951553,15264.887050177,18022688.6826425,3973.3087702306,5577.18202796416,6275.11016246229,0
31544538.4470621,12845.5814694603,9998.98912111765,12621.6912199529,18420026.2911273,4263.33421386328,4631.89074302532,5177.7438085342,0
31806102.9341017,15216.8768303875,12141.1043703893,14696.4537637476,18151872.6309338,4547.9874377225,5639.57273939245,5957.23359008724,0
31496244.4556673,17237.1171930819,12663.1849312242,14456.8350219571,18459428.4071863,5687.45616760876,5755.89442176552,5790.47760453347,0
32357857.0430303,12738.161703216,9805.27738984871,12498.0809255454,17607131.4369512,4371.41406070628,4534.08739795488,5141.98590842793,0
32090538.6982124,14088.6809880162,10474.6393341149,12822.2949821153,17872105.6864832,4825.09093050358,4789.02638305218,5231.03023944781,0
31810864.4480613,12342.6191340597,9796.66658700772,12095.3691562395,18154930.8970615,3768.76013614043,4547.33746532519,4930.22377215822,0
31325025.8615917,13850.6828131245,10848.4601873384,13143.3814104885,18637161.6139974,4068.88178206702,5005.1807013513,5336.08391195779,0
30830633.8928015,16851.2103375039,12387.1054079088,14661.322589941,19125497.468863,5772.11119836832,5642.85009801929,5930.80642201668,0
31848792.9514728,15410.3251841151,12244.7922872165,15030.8357657518,18108552.0952901,4399.06229998969,5667.66199159036,6120.01747523266,0
32053994.9316996,21074.4457182638,14882.5516093688,16833.8132544427,17893244.2577183,7817.98593199328,6722.47807002248,6734.97493940947,0
32076123.6921634,15571.9881859127,12249.0878115514,14677.5459026576,17881407.6859365,4660.30129155891,5664.65855061457,5938.1748113285,0
31666043.5779511,13868.5259953237,10965.243508707,13767.9240881671,18295383.7284567,4199.78503357316,5081.00335501689,5638.96868185973,0
31729237.4383273,14310.809098821,11219.2504461448,13542.4019926437,18231720.1001352,4293.37678099031,5183.20516302144,5491.19135560609,0
31680406.6527525,16393.8346428925,12026.8738197035,14168.0868467669,18277035.5519381,5612.51165404266,5474.9964501387,5724.53978443122,0
31557656.4004227,10875.3232911969,9520.48548442922,12764.9151453773,18409211.8756563,2824.59300177815,4518.97279635107,5291.70372300376,0
32252515.4390469,12410.4880847418,10184.2799715914,12933.3968830867,17711986.3960138,3477.7579862233,4757.29490617129,5304.21783961774,0
31720430.8347244,10673.8753086224,9207.65858070278,12307.6203161533,18247409.01107,2873.9548415723,4357.89872848093,5101.11020680672,0
31747526.3300361,12330.2302765289,10134.1013053268,13022.1119742999,18217017.2264075,3568.81138446171,4742.56679341536,5355.30324814731,0
30750759.4170521,10278.2787707682,9419.74388424887,13160.0156640031,19216411.5446289,2492.52385325619,4517.70336695279,5499.72832095752,0
31142391.1338285,11639.4174020048,10020.2072435252,13412.4377633742,18822566.8037624,3217.36862200953,4744.54252902762,5560.66537804064,0
31588595.8011565,13754.2663410468,11634.7639580802,14856.5479954298,18371188.620549,3691.87807912464,5475.2165053976,6092.73242922429,0
30863907.0758138,8848.04781218133,7789.24495236974,10794.1447412984,19108691.4866805,2405.58126535743,3709.03613026412,4508.41500174077,0
31345025.1171258,11877.3667213875,10205.3818901301,12989.4911837716,18619932.6430788,2915.63871253438,4808.78236335028,5320.71116119954,0
32018264.9170869,15670.2018930673,12201.2994754054,14846.9276792438,17939047.6538652,4871.52404794937,5634.26185002814,6034.36461752387,0
31981908.6410172,14006.9220611406,11295.6601321382,14016.2132002001,17978802.5635893,4160.80593651524,5262.30680562125,5716.55976569296,0
31602167.4458706,13364.1243069686,10765.9472939539,13826.689677627,18359905.7928508,4203.9724604545,5026.86774255373,5688.48486103364,0
31049348.2070573,14575.3141028892,12234.8222884792,15752.8557166824,18908118.8008347,4161.58460815139,5758.83088675598,6474.47177611137,0
31288060.7974922,12167.4236850475,10001.0374405896,12794.8482471133,18677005.8931351,3634.26172976584,4687.13204284543,5254.64101862502,0
31709885.2663461,20639.3188500865,14612.4040965645,16163.8563838301,18238730.1543234,6955.51509336744,6565.61836865207,6430.26908025316,0
32306464.8812141,12323.5376510691,10032.9492345176,12623.77340453,17658584.8584958,3629.23058816953,4685.6601584363,5165.19517277898,0
31496046.4464342,16799.9132518375,12695.8466918314,14913.5527464211,18459574.2408758,5400.35993224485,5816.75025537128,6012.26358178943,0
31826508.2039605,14305.1917119745,11765.1944349686,14909.5228451874,18132542.8870473,4042.5613430742,5501.57915303734,6110.11550967571,0
31799436.6860022,14878.1233917044,12072.8671764588,14945.4637060247,18158696.8597236,4246.26684886014,5625.04224032004,6091.23261971819,0
31836782.76775,17928.6649506461,13881.0444716254,16368.6872099135,18115068.8356179,5627.72176489566,6402.47585893984,6596.68964363672,0
31694214.2697998,12927.0877622165,10232.7776637515,12835.050914323,18269820.8138599,4142.98099847752,4756.86660789861,5252.66632017654,0
31006026.5477308,11140.5804857589,9573.38682185124,12806.9830734762,18960482.5018881,3059.54995001795,4529.42286003152,5309.60926816889,0
31488085.2694359,13947.4811351509,11379.8606221549,14299.1036641382,18472318.2851429,4110.49603205107,5318.4935056676,5847.78321201623,0
31895264.1507347,21522.4519172611,14663.3312477859,15930.3642092231,18052649.701891,7871.32298185197,6533.12759258598,6315.82444293801,0
32114096.6890488,17625.9410441628,13063.4109712494,15121.2758012588,17840121.6831346,5902.91556974386,5960.45802266102,6076.17421748845,0
32013774.9009612,14234.9979710866,10609.3711503988,13203.6781586243,17948208.0517586,5184.7290220652,4872.44057572154,5406.23919173431,0
31067925.7394322,17243.0232483811,13505.7715595295,16298.9679937782,18885056.4977661,5108.76499858564,6233.92566522519,6609.61816183685,0
31162142.9133039,14439.7399512338,11527.3043509025,14326.402953437,18797593.6394406,4391.23004511864,5359.13854215549,5848.11985223674,0
31780122.3649347,12192.3527720866,9487.00440689162,11589.8383906339,18186638.4394958,3888.5881586711,4385.64532972271,4714.80375606436,0
31679023.3280958,14565.3555593807,11767.914933842,14635.9140761278,18280038.4873347,4310.51461844008,5484.48406498797,5972.5011421812,0
31517841.0200872,21673.4546975712,15436.179807978,17213.3207686072,18427866.0246386,7438.62719299824,6958.27112061729,6859.73653777917,0
31593319.6735541,15825.2204315179,12421.7305597529,14926.7774391193,18363536.5980155,4775.67479072591,5742.80849343092,6044.2185704466,0
31785681.0717363,12826.6255335323,10368.5402317554,13056.6610533599,18178098.1014451,3759.48993891994,4830.64782462055,5345.93061573657,0
31528064.8243621,12005.1663307834,10153.5052500472,12992.8060951574,18436813.6979619,3328.78938901662,4784.14701174253,5330.30343994316,0
31230488.8916574,18087.2050970732,13388.2961617897,15376.1024829917,18722690.5046007,5928.92465073793,6098.71693835747,6166.44984458765,0
31587088.478029,16361.7831176817,12214.277406153,14256.9641654523,18370108.4972817,5337.01026811002,5577.87209567674,5741.2362602644,0
31898120.0694548,15325.5153063897,11991.5352227252,14998.8820577959,18059593.9979584,4879.72745104442,5552.17963800221,6138.32940751313,0
31330554.7576317,12269.5620346811,9704.39522378603,12242.0353430347,18635260.2497668,3896.764306888,4507.8532687662,5018.16280351524,0
31033989.4052969,11268.7358835581,9854.25952076266,13414.9854254318,18931502.6138733,3195.12930152727,4691.44862996162,5579.53010605737,0
31320980.5639189,17172.1764731062,13424.7827904425,15966.457675857,18632487.0191416,5236.61561528494,6202.03739529493,6447.66739121832,0
31198755.8625218,11640.0141848313,9584.35564977039,12508.4244622904,18767542.3431814,3378.97895058647,4488.09024650601,5163.90734734528,0
31574367.479465,11037.7188529932,8794.33548807735,11258.7053952432,18394572.760799,3517.54654885979,4094.94801545404,4630.69184776864,0
31804365.1623168,9721.47967478035,9019.09678443988,12404.1748950494,18164520.086329,2190.25407118849,4330.34506054799,5163.03522483208,0
31832943.9892325,14865.8423434087,11409.0058134423,13962.177768077,18126847.9848426,4736.74213133235,5250.23350848756,5687.65840890626,0
31368932.7492361,16869.7873133321,12704.0330135353,14840.790014923,18586683.640422,5383.08503537608,5811.49300388099,5975.37100697455,0
31995070.363559,17534.4105066099,12969.5600523083,14994.5426965127,17959460.1231855,5950.74992306125,5918.31903056136,6023.17133565941,0
31048263.705452,21004.7937122916,16028.061568918,18648.9123503366,18896082.5269164,6717.03407965021,7365.47385557618,7492.9543847859,0
32239833.8812793,18256.6995314307,13914.7183995731,16429.3829370889,17711595.3178526,5810.13753903078,6389.59995584982,6629.75919041828,0
31528836.3361675,15856.6425358897,12501.0413918256,15337.7067993895,18427498.2731054,4761.13698858736,5785.57223354588,6244.72431364575,0
31838875.3654556,12930.8828580117,10734.5341140995,13875.9551082862,18123613.2624639,3723.68518420689,5037.59488156958,5712.14567393909,0
32243706.147161,18157.8876848276,13221.9487001493,15349.0058541413,17709595.0105999,6169.91853480909,6001.36222564495,6179.67399043586,0
31915379.8338076,12296.1593283162,9963.34651006361,12680.7204287762,18049709.9399252,3717.05715594201,4651.74303545455,5204.6061291541,0
32079406.7485571,11301.5948075179,9928.45153839161,13145.1070423527,17886248.0980546,2873.79492627476,4713.95314554255,5431.77821484345,0
32089621.2219626,13553.2782106735,10801.9835881458,13569.9334298185,17872482.5828088,4227.98637202914,5025.36172365057,5554.61344981607,0
31147116.7687061,15220.9624596266,11745.1176208592,14260.1174670178,18811687.0337465,4736.56598266701,5408.03970569448,5795.6740280841,0
31329356.5379433,12162.2019760952,10622.7260053694,14189.0592212748,18633699.4748539,3280.38349899754,5046.05336037512,5875.97326243078,0
32472395.7482103,11245.1313953157,9685.22404741119,12820.205733929,17493883.690613,3042.28999426996,4582.84979692583,5300.88927788573,0
30868471.3214241,14805.3372140406,11304.3167303398,13786.8322628699,19091662.1923687,4707.54028620868,5192.76155627956,5613.00116120706,0
31421678.9042304,13622.6097078183,11178.6604884764,14175.5452717116,18539373.2803016,3882.81880227783,5225.63853314087,5810.74175059292,0
31352713.9799443,12656.097848939,10110.1757462225,12875.0467970518,18611674.6996635,3867.87606818255,4701.85787856396,5289.16858965112,0
31405637.6983754,12758.2187445526,10689.9698380929,13645.7661033525,18557297.3469385,3590.39936068181,5026.03217575021,5597.00957243018,0
31566093.5270987,18136.8191832944,12854.2913172954,14606.4382644645,18388339.9241361,6402.61762920904,5794.08018241126,5853.61616866338,0
31129395.8091636,15440.4312172728,12068.3795833729,14585.2346566207,18828540.1453791,4894.48194018072,5585.56323113746,5914.41043652281,0
31283038.9365607,13022.3655746055,10945.8384353285,14218.3291906095,18678804.5302389,3637.07495507353,5149.19734881557,5857.53170164139,0
31602720.7424815,15859.5810360973,12185.4729547644,15073.952813949,18354190.2507137,5343.97740622904,5626.4947271028,6154.84373437372,0
31194786.9694373,16038.2315479677,12190.3734286113,14298.3887505894,18762716.0368357,4948.45407221487,5583.65074824149,5761.73546277554,0
32196315.6236792,14513.9925646407,11380.4596024408,14043.9593563729,17763775.9647975,4536.96696118583,5268.17655664936,5727.0003087966,0
31680381.9050181,20888.6905944477,14537.0381314925,16022.9955233706,18268200.3707324,7579.78203404006,6523.32914217247,6370.24537036307,0
30877071.3049722,10771.3795836791,9767.01085292695,13045.6027136154,19089372.7018775,2637.13076763151,4672.62668278671,5394.85853111602,0
32091233.2931277,14487.6702752643,11516.6333281587,14442.7964249747,17868349.606844,4633.8182959315,5360.24851126857,5908.92752032204,0
31999113.0930223,8785.17318561166,8232.36676055393,11343.381249556,17972555.9857818,1951.96958008973,3961.70117600146,4721.66472689653,0
31342214.7726176,11848.7065438381,9957.95766506827,13003.5275645879,18623004.035609,3376.13116945968,4688.11528995821,5363.62985169198,0
31529514.5215168,17204.8961241324,12868.9016371804,14945.9852600687,18425495.6954617,5354.24922342409,5865.56902217325,6011.98831997038,0
30925686.5971487,15516.982332938,12239.9997129531,14910.6840726303,19031675.7367329,4648.07047503164,5665.31047604899,6058.96975128379,0
31812363.0809835,12280.6556463723,10407.8301150478,13478.2511236126,18151500.1821314,3374.83150913304,4904.93717439357,5546.31700731741,0
31290978.511003,16875.5930442322,13068.4069548687,15515.7493324991,18663592.7396655,5051.96970305887,6013.26246883077,6267.56710086845,0
32188572.7752129,18646.910530624,14015.2491780939,16029.268070679,17762765.7970077,5743.93401454145,6395.68576108012,6417.4636284985,0
30948789.8708195,16768.8636418145,13327.9785685915,16002.2253869993,19005141.0615831,4901.03095468966,6177.0166185979,6474.6143480025,0
31438540.1770818,14578.1701030756,11323.0395014584,13673.5074494268,18521916.1058642,4467.96692935121,5220.93727418367,5547.3636359028,0
32101542.2024166,16312.4769049566,12994.8546164893,15894.2448348298,17853286.2212272,4757.37961304102,6025.83893452217,6463.11390342192,0
32089619.3696551,19708.2667532904,13774.7710067396,15213.6843672676,17861713.9082175,7189.01845345435,6193.07789604154,6049.73361375731,0
31710997.1677194,16221.5492318251,12481.2087198416,14910.1709658335,18245419.9033632,5140.35769424725,5747.54002595361,6032.92849155738,0
31520724.2195451,12667.4306159246,10758.301919731,14169.5598072786,18441709.488112,3598.59774498671,5079.84848315069,5854.06101151145,0
31240291.5513626,22430.790363649,16738.5173297408,18698.331344958,18701870.8095991,7217.81837549403,7639.22844626848,7434.3985465732,0
31312980.0488811,17198.4542753031,12740.1891437598,14886.2352986387,18642225.0724011,5855.65695469453,5817.33974429266,5997.04509278826,0
31483626.4068439,15013.2166210684,12198.3501819789,15206.0439772348,18473984.9823759,4284.15318648936,5685.59075474547,6208.53598451294,0
31833557.4248989,15554.3693955634,12037.8496220199,14626.2927434418,18124255.06334,5091.24792626405,5563.02755472398,5941.88127243637,0
32235581.2380778,10160.2208657122,9181.94279924498,12704.6312386168,17732401.9670186,2617.0056286338,4395.7315934862,5299.15299609147,0
31725734.5865372,12085.5805321519,10055.8037440557,12936.5387500622,18239217.4904365,3357.31348942881,4715.18602606915,5319.46116784503,0
32303059.7250598,14418.5799869399,11171.5374181124,13829.3185533225,17657551.838982,4692.06284139429,5162.41178232195,5646.49244097078,0
30969776.6852565,19317.7577085665,13879.6670619245,15691.5284018062,18981365.3615711,6425.61290177329,6263.31867765649,6276.84441853892,0
31396985.1452037,17728.1423225217,12645.0689864546,14511.0352237484,18558160.6082636,6109.94486685036,5703.46728860252,5830.87601658392,0
31565083.6026114,13568.1091432078,10942.3348479546,13859.0360491712,18396577.9173483,4160.09204122734,5104.93761834247,5681.93912301405,0
31611590.1978009,12581.7425897273,10128.6537594678,12743.4299171555,18352985.9759327,3645.5465169041,4710.32210756248,5218.218139228,0
32105253.8323223,15895.5937602426,12229.716284827,14685.2473633875,17851965.6102694,4915.42879235944,5624.24378641936,5951.78057135592,0
31762959.2009856,12193.7389621364,9961.26707293339,12474.5117596981,18202441.2812195,3589.92221157088,4657.12141294404,5096.68454055695,0
31425788.5802756,11146.3690717366,9659.78171756556,12771.0112120344,18540662.2577231,3026.58149346117,4579.69871369736,5277.0715833175,0
