S,E,P,I,R,CE,CI,CR,A
25763669.3515862,269865.232668804,214954.676550614,253751.36682447,23497789.3723699,77480.7433324596,99617.9056948585,102179.845767197,0
26692898.279996,207175.287233948,167726.406801648,214099.79304301,22718131.2329254,64038.3099644023,78370.4050874933,87930.7704552445,0
26095000.0390495,224506.061542092,186278.180390134,231953.76971023,23262292.9493079,61927.5499730538,87258.1582714723,94581.0015430456,0
26230410.6200302,201502.326663004,165536.784167248,210705.847038405,23191874.422101,58132.3549150948,77449.2290699692,86443.1524920523,0
25997046.3433132,185229.331730756,148368.70626173,193394.438409909,23475990.1802845,58583.6794530499,69167.807679308,79890.0024954051,0
26165044.749792,238146.788527427,188579.302969284,230530.233865538,23177729.9248459,70360.4190019245,87332.7627076308,93753.1373629498,0
26455028.9250453,302225.128614403,214140.992485796,245728.794408335,22782906.1594462,110860.079657736,96756.3335798743,98715.4843141423,0
25806802.0127044,232322.818885713,181917.233999096,221540.004662199,23557447.9297486,71903.7095708804,84138.6665493333,90032.9396855675,0
26401445.8482846,189699.487018886,152489.592152657,201027.602725973,23055367.4698181,61835.1828440535,71271.5239283606,83243.5199190883,0
26539730.609518,171706.78426553,153248.903205381,206908.167170658,22928435.5358406,44362.6579266224,73125.2088068673,85839.2170980895,0
26695394.0461046,162936.888539681,145358.320483345,194651.777509169,22801687.9673632,39820.0013248089,69219.7623011402,80615.7187273036,0
26254501.8752534,213229.166497366,168192.056636624,206642.560427157,23157464.3411853,60338.4413185286,77634.7414229385,84202.1900083794,0
27037190.2636513,196517.083963083,166958.7691022,215315.253114671,22384048.6301687,54159.1987215168,78751.1681983129,88493.3836124978,0
25468318.6126417,307268.818201858,228813.822294631,263989.420078184,23731640.3267836,97697.2671757377,104261.329926868,105997.838701706,0
25973695.852525,284393.263699937,210063.560941707,246748.265020469,23285129.0578129,101616.207763818,96105.0190802329,99522.9647593983,0
26165184.870974,218008.70238879,172343.226813859,213835.233879576,23230658.9659438,66623.8719209802,79895.7895588485,87299.0328728115,0
26298840.6920256,241481.666368956,176915.335376063,206078.93961753,23076713.3666117,81151.7927596775,80415.0938206708,83023.9292303528,0
26710749.7948308,170738.317624726,148907.121567566,196489.268462872,22773144.4975141,43927.1047181805,70582.8857052534,81149.6653670674,0
26781174.2218093,195988.266444499,161304.013490607,205678.349688468,22655885.1485671,56988.8901956586,75537.2303250699,84405.4744032819,0
27340078.9839321,276533.503538381,199869.001716904,232132.016847016,21951415.4939658,93807.7517332023,90474.2590188426,93523.4016949983,0
25938671.1529312,209108.083609533,167510.914140031,211663.268945183,23473076.5803739,64203.1070267598,77991.7312810181,86758.132746605,0
26054515.6053679,222005.232907866,175886.292300683,221247.807145034,23326375.0622785,71629.347949993,81812.8711356562,90603.0347471425,0
26131810.3714671,186003.681784895,157804.689761639,207116.424701621,23317294.8322849,51760.4474694061,74426.5519935883,85509.3815779138,0
26404630.6726522,187755.941629479,157553.761259887,204797.708391111,23045290.9160674,53668.3116199894,74152.4426836171,84380.2453967616,0
27083194.7016582,220561.581053683,165474.744500428,204871.625749565,22325928.3470379,75474.5938119179,75876.6059459478,83785.2037510556,0
25222216.2530943,294624.386588785,230607.625208381,273011.08435933,23979570.6507493,86355.4813107105,106373.864977809,110134.24140879,0
25498844.2671666,254079.345533297,196165.688282274,237179.896303218,23813760.8027148,79867.8170991273,90390.31661527,96273.6531123423,0
26270782.9846902,253468.966188232,193860.763928668,233533.529635646,23048384.7555573,81080.0099356021,89137.1999632346,94741.3395195376,0
26631521.3902675,227778.313876445,190750.179733275,241304.152616288,22708674.9635067,62572.7702121835,89582.4737175209,98758.5536288673,0
25659836.8181941,230936.192236264,189516.391880255,237100.003425589,23682640.5942637,66932.4126110777,88664.8719009192,96831.0800252095,0
26529771.0988267,246763.748268159,195466.696056324,242486.634487052,22785542.8223618,76377.2351546451,90730.5206911639,98969.2160220397,0
25720571.2190162,281506.928576376,205935.038985243,236232.348723118,23555785.4646989,93463.8159936428,93499.6952564375,94774.8187943888,0
25659854.0749343,246237.954613646,182118.7638233,221790.624582067,23690028.5820467,88172.6549584685,83348.0366509336,90347.2482348952,0
25885548.6524262,251494.792009335,205263.089370932,253757.091993452,23403967.3742,74790.1565917369,95988.460567391,103315.454007231,0
26091248.5133132,215967.037600998,157283.928559508,190166.05120144,23345363.4693248,77109.4727575964,71595.8788018107,77395.3771387402,0
26144620.9132465,314958.534043283,224624.392340136,250984.191152224,23064842.9692177,112703.897340571,101578.513449879,100020.043406861,0
25939268.3683511,253999.786457885,199789.12943798,240701.871752969,23366270.844,75217.4227291917,92342.1758634171,97538.3079133621,0
26450159.6714212,143183.019843128,134872.999179526,193508.118967687,23078306.1905886,35244.8860090507,65189.8787503772,81268.195987204,0
27023408.4527817,203468.763878556,161888.812440667,202267.974746271,22408996.9961529,64173.5840349069,75318.041251382,82676.3937461176,0
25891027.3183745,251734.311344157,194364.693596161,230181.476089523,23432722.2005956,78657.3857520048,89544.1958103263,92898.6536968529,0
26003224.7797425,172001.616315293,144726.922359593,194510.841407467,23485565.8401753,50328.6420573597,68229.797912487,80791.9458513135,0
26240849.8785806,246663.757181214,193946.789338825,234981.286357728,23083589.2885416,73131.8770869094,89633.680004994,95369.7752811948,0
26488301.2957468,241289.761401252,184998.473038916,225741.503896621,22859697.9659165,76844.9036663231,85104.6870783803,91892.278303823,0
26165993.2935171,256439.798082726,181163.228363641,211259.946529936,23185173.7335067,94224.3596160864,81769.611713028,85276.982757218,0
26498594.712622,194275.268564372,166021.783120953,215067.635523628,22926069.6001692,49640.2527745913,78212.8703190062,88506.614845524,0
26360027.3888641,238707.36839688,191410.897890007,235189.861487463,22974694.4833615,69206.3775477616,88917.4793387869,95719.8592757556,0
26576626.1136348,197387.581834088,164813.574906922,212674.754115203,22848528.975509,55710.1044740362,77414.2001180161,87493.1667966937,0
26397882.1401211,272733.53730273,199625.530896896,243843.108228551,22885945.6834507,99392.9954914745,91139.4222519029,99461.5825015494,0
25791634.3276421,320393.262568143,243602.192537856,275064.103284325,23369334.1139678,95102.7445793463,111392.009932929,109654.641061602,0
25111694.1567526,265384.619530128,202163.458903064,238645.498389725,24182142.2664245,86844.383159697,92958.9065251524,96272.6194167678,0
25936204.4932377,203108.048772544,166254.627691275,210200.161248449,23484262.6690499,57786.6029783362,77653.5063324687,86110.2149299767,0
25791293.5278421,336972.433788434,237244.187790634,259685.529674565,23374834.3209043,113786.963584349,106404.242609373,103021.173759454,0
27022834.8653965,184071.371669945,149606.384984971,195205.368061772,22448312.0098868,54667.1089899177,69849.5000607624,80629.3316972213,0
26089801.9900889,255184.010510222,196034.751556331,236789.185406391,23222219.0624382,83237.8427274193,90361.5526246354,96088.4323944799,0
25580973.3825294,231035.256176556,187692.753271225,236843.145454656,23763485.4625682,68869.1225189192,87647.837841718,96985.167585448,0
25898549.8831534,260446.091302332,201352.385039353,239361.697116923,23400319.9433882,78794.1935291477,92647.2989909371,96726.1827936524,0
25754415.0813269,257146.65255726,203449.174156008,249055.044608788,23535964.047351,78798.0380865653,94359.7155573259,101300.883482433,0
26307648.164522,141603.258898294,131139.496446347,185592.980848318,23234047.0992851,35690.5558344249,63150.2223899624,77746.5725779248,0
26145827.7085115,274090.930604644,194716.30459938,222248.47427459,23163147.5820098,95012.3155793466,87735.0841736263,89186.4226793608,0
26070920.8015686,188342.252580678,166571.900978565,223963.685404613,23350232.3594677,49263.409039446,79315.0607160494,92856.1856058661,0
26570877.3727551,197250.974103098,159769.966490773,204590.122112023,22867540.5645389,59768.7903575959,74591.98867782,84104.6222462901,0
25743234.0684503,212493.355673736,166427.051013972,204250.386279456,23673625.1385825,64119.3978901617,76879.1595130106,83198.0739807644,0
25964453.8919566,185101.459442318,153499.010236266,200626.136382523,23496349.5019823,54817.6242151618,72098.0368949674,82811.9241512251,0
25516185.4233386,181228.757770164,152030.118755814,199955.237355879,23950630.4627796,51069.1597929544,71499.5983644261,82640.9393578443,0
25709071.8766359,186248.581261001,152729.07243825,196665.946573158,23755315.5230918,54623.6440567067,71466.207478699,80925.0845051685,0
26588288.5932982,173327.708961829,151345.685325737,205002.033729315,22882065.978685,46394.75267938,71862.6394860228,85194.6736316178,0
26352456.3402607,195414.610010277,165304.64181409,209430.821882612,23077423.5860325,50505.1192317341,77678.8084454593,85731.8631015872,0
25366859.8337755,296654.942654298,213930.425078664,248630.313836757,23873954.4846549,103620.624137709,96940.1277786569,100173.96599524,0
26428662.6111485,192445.902433033,160095.114608955,205147.968076436,23013677.4037331,56043.2016175505,75218.2640584003,84243.4768752535,0
26040043.2651204,188186.055324507,157205.69526618,202916.27504876,23411678.70924,54164.766661577,73913.238244714,83471.4288397586,0
25857985.2881696,224981.400046662,176904.257967548,212562.721217184,23527596.3325988,64998.4434746832,81660.6157940219,86090.9982659034,0
26415428.3305657,206130.692632202,174216.852005892,222448.970298699,22981805.1544975,54509.9318694061,81915.5932815556,91239.2853136085,0
26299855.8539501,165394.314988529,140190.73019542,191250.857480791,23203338.2433852,48006.3692787456,66207.4217317352,79701.4575834327,0
26592334.6672745,177867.025609229,153407.08830345,207609.727928649,22868811.4908841,49623.9842534758,72700.8017864674,86293.3698582255,0
26188658.4070605,304930.843821976,218762.796556082,247807.261079909,23039870.6914816,107519.688425907,99028.1061836932,99129.788482541,0
26059665.352371,260340.695913338,191916.873965579,225653.387151048,23262454.6905987,89000.123137621,87504.4412347906,91095.4381152189,0
26359280.4203254,206980.574749041,158135.820131728,196341.326607268,23079291.8581866,70275.6381349728,72913.3455928012,80269.8620836036,0
26083253.9495848,179578.54355895,144450.135215001,187227.826693696,23405519.5449476,56049.7772076278,67387.0037865273,77221.036975719,0
26643755.8538707,233608.842642376,184376.649937099,232232.206596132,22706055.4469537,76008.6054549504,85696.3663751727,95149.3291784918,0
26724693.0442118,343568.848226088,240453.895926582,264624.407264643,22426689.8043708,123617.24623239,108060.211165801,105121.356402433,0
26222700.1613966,239395.275827554,189281.312332522,236240.088656392,23112412.1617868,74691.953805968,87840.609548808,96580.596646222,0
25756241.6332273,312303.714904958,228861.205966803,263456.178835965,23439166.2670649,106153.125538767,104115.677734923,105764.923516983,0
25800087.2449609,289404.022251438,204335.599107801,231590.574138273,23474611.5595415,105137.402347752,92158.5090797055,92736.0910165648,0
26416284.7383888,145611.102141181,135136.328560504,191816.784994536,23111181.045915,36177.299035485,65080.6045086978,80407.3673277321,0
26421445.3678408,280808.956547263,200609.73225735,227565.537050716,22869599.4063039,95647.3922039889,90474.1144104291,91135.379545193,0
26183932.2218857,257680.70913347,192160.697057989,232051.361344331,23134205.0105785,87337.3647986654,87899.0632886907,94310.2272054841,0
26287277.7791681,282551.269582382,204704.32731297,232559.955006991,22992937.6689297,95288.850840759,92720.8552725364,93089.0187352335,0
25913455.5772186,290863.031431057,212832.67899189,241815.424429025,23341062.2879295,93634.651777324,96470.9074777918,96772.7490908847,0
26599728.3807295,240649.455048049,185646.80905272,221291.110496771,22752713.244673,72123.1939966283,85318.4458515063,89512.1603973594,0
26291506.0851797,169024.955438099,149121.869198677,199453.225874166,23190923.8643092,44144.4705137307,70954.1445553665,82597.3498505465,0
26844340.1494369,155752.398381699,134749.079432841,181273.788638787,22683915.5841097,41533.3556183381,63804.2527300843,75244.3089436837,0
26422810.0487204,290463.337293562,215783.344795411,251891.582113501,22819081.6870771,99215.1447990472,98644.4964726678,101425.299512964,0
26291616.6800903,153732.596251901,139276.284784582,194881.786514729,23220522.6523585,39440.8992506434,66710.8319298975,81495.9287222215,0
25995399.2925421,285840.981373303,202909.345774827,235395.694709052,23280484.685601,102738.100125376,91608.6129671528,94870.934684451,0
26152652.371408,208009.438186286,167473.497427895,213787.524549428,23258107.1684287,64180.3114938383,78111.7424577056,87833.3479018285,0
25623748.8911795,230981.72376048,182544.214321518,224129.812830092,23738625.3579085,69963.5797420703,84584.2880058995,91251.7285524809,0
26014281.9540318,253213.333180251,209936.349817937,261283.649864391,23261313.7131055,73694.8443041451,98545.2317346182,106490.265750044,0
25456220.3517694,226245.212015976,176412.354316446,213468.72120043,23927684.3606977,67977.710445839,81363.1826787196,86646.0485129391,0
26290063.8988968,231945.155010209,186739.612857898,231270.93674157,23060010.3964935,66601.3275253954,86816.2824594376,94309.782391295,0
25696952.9699684,244676.976916606,193743.396095271,236104.795001808,23628551.862018,71325.2911676234,89667.5541783229,95948.7728607776,0
26292577.9084034,215894.513221653,168062.686477078,206750.318720472,23116743.5731775,66193.7640439022,77542.207231264,84292.2833511211,0
26427033.9957543,234662.765066389,173262.401398919,205606.74781074,22959464.0899696,78569.2020673866,78938.8161035306,83226.5050202173,0
26631891.3415606,193112.206025675,164514.774790511,211830.816964415,22798680.8606589,51341.0687073032,77550.6132368111,87032.4620003699,0
25862259.2625745,202080.798651747,164513.302056263,206586.283629819,23564591.3530877,59558.1175174911,76834.6807124358,84482.9849631435,0
25306350.8258993,255318.245103039,197049.624222297,236309.176083621,24005002.1286917,80868.0447095868,90827.0700295383,95699.1936254125,0
26154874.4246003,167054.627393927,142875.658042643,192750.892417697,23342474.3975455,49318.2774017007,67704.4484579415,80062.0719942357,0
25455616.1858407,233126.541594914,177518.189778894,216476.394877529,23917292.6879081,77160.69959922,81651.6166382241,88113.9212303272,0
25814929.3809059,275410.349970733,202750.048266075,235541.543124454,23471398.6777328,94216.4068958615,92412.1075695343,94770.5804170647,0
26761416.4545486,259170.307616572,194777.71851339,232753.292117418,22551913.2272039,80449.4777437299,88895.3511941637,94351.1009487442,0
25585545.8279105,260308.512861919,186127.167853601,223859.285989957,23744190.205384,98482.3667800238,84517.4053859862,91033.6848764661,0
26235540.3395286,258148.43143233,183599.889014932,217233.01320166,23105508.3268224,98095.6496579528,83250.4971484437,87968.8327950233,0
26072632.6085455,254222.400197005,192392.705808007,230661.705018053,23250120.5804314,81706.4838441912,88177.5571398869,93514.6280942378,0
25716487.4195455,210148.695568357,174449.392350734,226697.993554366,23672246.4989813,62290.0053075181,81969.0358587572,93430.1594035917,0
25729339.6644329,207459.532411304,164325.638636744,210277.316509649,23688628.8480096,68766.210349816,76531.2891717974,86478.5643950615,0
26631446.4330732,264990.992019592,197823.868724894,232180.204305676,22673588.5018767,87717.7648865324,90413.676685491,93630.8757791356,0
25953224.7745416,249521.927638955,191117.372999095,229919.833930332,23376246.0908899,78030.8928254094,87812.2674520737,93250.8505917963,0
26372511.1040149,164942.796940952,142330.958143025,188593.093848068,23131652.0470532,44938.8690106427,67403.4020307475,77988.065141321,0
25362133.130487,289059.517445758,223528.676371375,259394.507181351,23865913.1685144,84062.2557160472,102671.567591795,104136.76936578,0
26356122.0966278,186565.782939634,155361.522265518,202119.296025144,23099862.3021419,53396.2578996643,72956.7666846479,83329.6947062059,0
