S,E,P,I,R,CE,CI,CR,A
30704395.7802452,208100.744697872,124614.794153234,115768.109699236,18847150.5712043,85155.5729859329,53302.3981572218,44021.9589492452,0
30930380.8538058,133812.846565169,93799.9025308575,98683.7582110066,18743353.6388871,45834.6007456006,42054.400409326,38673.0130164935,0
30851010.5891576,148261.735805937,99118.1684280027,99825.8223691537,18801813.6842392,55682.6749671473,43965.1184123403,38673.3191783492,0
31054608.5742827,172544.710789033,113499.046813694,112140.334140602,18547236.3339738,64500.9974250183,50022.9707487337,43230.5511089803,0
30325888.3392914,191527.421227139,123590.587275968,121200.50958586,19237822.1426195,73140.4584219909,54157.6283273946,46673.5064227117,0
30818294.0414327,203460.027977635,138493.363304635,138218.802612291,18701564.7646729,73043.5347021019,61648.767840742,53329.3918011492,0
30973749.5873767,146044.260968325,100982.566825621,103962.837552337,18675290.7472772,52403.9605621372,45199.0378727251,40477.2311457233,0
30913774.5071582,152697.605335136,99595.9033019203,100714.855672966,18733247.1285317,59553.4113049132,43888.855777977,39136.9210209819,0
31928397.235843,170913.460205339,106200.609840949,103161.00039333,17691358.6937174,70759.8491109747,46163.3885191838,39687.715667319,0
30764897.3057745,241127.373821056,139758.451014784,123741.429580506,18730506.4398092,101056.57647787,59109.4270252143,46367.9245924828,0
31410732.993753,184898.722658619,116631.091743073,111028.502063014,18176739.6897823,70951.6411983755,50678.706744088,42406.6814971012,0
31191344.3825798,163064.130605075,104304.733378148,105289.016360464,18436028.7370764,65459.1089451351,45724.9638980318,40945.3364656556,0
31076568.306866,239780.689492798,135271.063038737,120591.197560149,18427819.7430423,104989.29773253,56775.0215063784,45408.0004123394,0
31236769.7780898,211421.118648573,130481.298835671,123367.748514567,18297989.0559113,84526.5727934915,56395.7189523269,47076.6923683423,0
30958036.8777718,196273.775265522,125088.082910107,122047.161270442,18598583.102782,77217.0363040898,54681.713150926,46950.3160633883,0
30846802.5527929,149511.097223279,104498.450770688,109164.639849554,18790053.2593637,51917.7055486303,46846.3030857936,42685.6483979726,0
31173981.1066711,135796.556203253,93745.1344721806,98081.8482297944,18498425.3544238,48220.6531902076,41898.1716705168,38400.4468380723,0
30794279.5517978,200258.289631391,123669.681269891,115968.918523305,18765851.5587778,79480.534476752,53435.7001474501,44125.5122602475,0
31141154.0831059,186938.59459111,117404.8328484,113627.376362722,18440906.1130919,74481.612222248,51080.7108051725,43642.8223687341,0
31068406.9646992,309592.325589248,179879.750759812,157388.015201732,18284762.94375,129156.375287454,76139.6305143386,58693.9708414095,0
30850681.933234,249306.183558245,152623.40367872,139734.69399086,18607682.7855382,99851.544331895,65780.8297248541,52742.691298795,0
30579518.1952866,129548.705806184,91796.9607825419,97285.1273894871,19101880.0107351,44223.5380238917,41306.1513127377,38181.4524274955,0
31495334.6028397,164934.903618128,105749.195589311,101407.129815139,18132605.1681377,62522.708759656,46204.2479728566,38775.6779515912,0
30617021.1700454,158279.913611984,104030.070902465,105373.174593517,19015326.6708466,60349.8848008984,45894.6947180117,40955.573316465,0
31520299.8890219,249960.736173489,142456.64074402,123294.357706953,17964016.3763536,107471.199946397,59978.7362930763,45860.3273520235,0
30955981.5456085,169676.457717567,102856.299287061,97605.5373773856,18673909.1600095,70297.0084234717,44267.3773221231,37339.8528041272,0
31300074.9946516,200473.358745866,125620.682288172,119510.173527688,18254349.7907868,77131.683494334,54449.0272846591,45665.4421358183,0
30755669.1148952,82851.5174428427,69458.0278176166,85219.8292290664,19006831.5106152,23000.7339944859,32648.9016639769,34586.3992785636,0
30434616.2813753,187189.718377335,120474.370023423,115983.374619612,19141766.2556042,69137.2794262266,52604.9230887217,44414.1040103374,0
30547860.6510103,233091.857399806,139276.67256836,128854.882045186,18950945.9369765,98764.253785379,59727.9930627989,48899.0903624808,0
30681993.7186468,143360.388618469,101823.330258824,104817.785959453,18968034.7765165,45588.5349891342,45665.1786531277,40777.6729321476,0
30917787.9749067,173011.011498152,110735.356551527,109039.146052036,18689456.5109916,67419.9396345695,48446.187304818,42068.6288445398,0
30926189.9281053,184627.03807846,116616.809698171,112047.575450729,18660547.6486673,71254.0284822624,50719.7142687739,42926.3509272116,0
31594942.6052234,209932.756275078,125807.713757572,115904.414815241,17953442.5099287,85740.0239421135,53826.5404438383,43937.3278668363,0
30427869.0318162,175755.025398427,110114.358051765,107947.745609291,19178343.8391243,71044.1651218546,47915.8973339413,41645.1874192906,0
30367181.3672856,207038.085568717,129163.364917945,121017.938583416,19175629.2436443,81515.3607757045,56006.1217714666,45989.0527284639,0
30806571.4226001,167826.771361025,107249.24420047,108547.548517106,18809835.0133211,67511.206017939,47005.1301547551,42251.8481292127,0
30976219.5015388,128706.043583689,91731.1649051109,95717.2118632229,18707656.0781092,41098.8995837344,41196.7332203198,37390.4932024527,0
30982855.5333723,172868.455313911,111356.910915407,108164.696649936,18624784.4037485,63506.8703307942,48615.8774846761,41549.8538137066,0
29987735.1685393,135518.243254262,92945.1122460221,94221.0046141544,19689609.4713463,47513.8518308043,41415.2475833385,36534.2355445526,0
30481926.8833114,213894.425352517,127761.217658889,119393.519326082,19057053.9543511,91976.1482284044,54855.860173497,45461.4460612585,0
30727887.0282314,163561.952760769,107049.448089614,106270.106153359,18895261.4647648,61888.7460166159,47130.4873697746,41045.9250517814,0
30670441.6367425,185128.089210457,114098.542309659,108551.973002233,18921809.7587352,74315.7018987752,49301.2239121323,41518.0028398857,0
30147343.9986018,160649.413333099,109857.205759856,111383.129846427,19470795.2524588,56857.1948345478,48929.2404913194,43196.9122598842,0
30669909.7981711,189225.961924911,119151.961020227,114083.704054034,18907659.5748299,74559.9171213268,51852.0138196705,43649.5776351917,0
30707526.7318275,135226.54095347,93078.6622220008,96914.1945479319,18967282.8704491,48085.0509374718,41561.0376302507,37892.6821060897,0
30582685.0137489,147948.228620148,99358.8901725849,102159.099198193,19067878.7682601,54560.1427367448,44078.1831989008,39845.3278969215,0
30194174.8206601,221356.413183998,135044.330340056,125191.463678032,19324262.9721378,87469.1358343081,58036.5646223023,47503.752505404,0
30751836.5957374,207652.625393117,131598.770600988,122725.465898296,18786215.54237,76092.9091328725,57086.7177763216,46542.1621901014,0
31601978.4420872,214893.884644218,134939.118449596,127184.231368318,17921035.3234505,85461.1554927092,58714.973564931,48393.8439771628,0
31676555.7749163,195656.452946269,122195.506423098,118729.344730034,17886892.9209842,81112.8104440191,53232.988152824,45656.3576645734,0
31035977.9221738,168136.180707559,115309.004382728,117502.446621241,18563104.4461148,60040.2293526239,51442.6322172703,45629.5775708338,0
30214079.3598713,154727.818585051,101709.04012484,101629.94572107,19427883.8356979,57591.7403789669,44794.3516385665,39335.1634581462,0
31109958.0346393,179295.359881583,105616.385454973,98826.5331031833,18506333.6869209,76370.0068695176,45030.5834402585,37714.2496299971,0
31305078.7381274,160749.459266887,110668.621588735,113913.242730499,18309619.9382864,57058.4833333665,49417.7419555395,44372.3019649759,0
30650052.8777662,153450.198582232,102456.882375462,102638.87403558,18991432.1672405,54093.3704573518,45212.3310362731,39734.591855939,0
30365310.8341683,265948.950773211,152078.035660598,132055.527136572,19084636.6522612,115210.132605923,64177.6886783459,49152.1347855223,0
30447484.0681367,167394.069831817,114876.04709146,117635.739133011,19152640.0758071,59381.0085066019,51235.9792088908,45757.4923735421,0
31290662.7206311,145442.556665549,99358.704105225,104065.368549222,18360501.6500489,53128.5661699054,44323.4288266535,40777.8281118887,0
30794909.3494952,194542.671539079,117782.191781044,110216.22321837,18782579.5639664,82463.8153456855,50787.7732904863,41938.1299751689,0
30729542.6603525,159379.723159757,104626.562651239,105122.122149317,18901358.9316871,62110.7809906589,46221.3333094648,40737.1788408311,0
29847923.5923236,222802.780545631,139099.897928432,129793.783946697,19660409.9452558,88969.0044010173,60412.250480889,49232.3953673409,0
30891834.5498406,167822.875649532,112979.526890176,112826.128501782,18714567.9191179,58474.7903959888,49974.0107279583,43605.6539498802,0
30961932.2679946,172379.721397166,116105.801153596,115565.777886266,18634047.4315684,58143.1680880082,51252.1336416079,44632.9948043595,0
30074702.8951908,203540.8305075,129822.517170103,124165.477005923,19467799.2801256,78374.3863502864,56679.0323485786,47445.6821415266,0
30531661.2331684,126498.989528704,91467.8476940235,100983.829246811,19149418.1003621,44447.43572393,41517.3628617599,40063.950824831,0
31268623.3185981,193627.982063315,117478.370331131,110337.938600096,18309962.3904074,81273.5672804462,50650.5760035099,42039.6050614344,0
30173095.1921323,194181.362284632,121331.284175065,114139.301528009,19397282.85988,76078.0011198339,52618.3021409542,43435.5637043993,0
31280782.2440324,151275.508203031,102194.734691061,102142.047261774,18363634.4658116,51701.6776532502,45202.5105068344,39485.8690095762,0
31254092.449359,178775.934459467,106117.733192006,102077.149818982,18358965.7331708,80188.5306694284,45623.5813892751,39258.8994644923,0
30675505.5047223,138018.764104054,95382.9918909825,99387.9586837991,18991732.7805989,49128.6368583666,42656.0031580494,38855.2886527428,0
30067481.0928898,137672.140604418,99840.5050912761,106046.664116488,19588990.597298,43710.2306615681,45097.176367446,41606.421345812,0
30898527.2118454,184715.149658131,119239.847740715,115869.428343922,18681677.3624119,66619.2148426287,52026.0919058566,44520.0448369921,0
31463820.5780207,150952.826071601,101810.147758195,104522.528590266,18178924.9195591,54874.9710234091,45191.4098132699,40740.044543426,0
31000844.5188523,223641.939487259,138514.229240587,126535.316254878,18510494.9961649,85710.2840643114,59756.2126637987,47701.0991593196,0
30824774.2558606,345133.958961097,188090.694131509,158330.541244973,18483700.5498018,160212.140251018,78304.4955944577,58460.3637178443,0
30698881.7607465,191738.858852444,120520.095767853,115123.950954881,18873765.3336781,75444.0463047388,52404.4027884885,44020.278391557,0
30513032.429523,215764.326600249,125210.213284095,112533.495021222,19033489.5355716,92863.0916773938,53122.7589380887,42375.9131457617,0
31549141.3737709,244494.974635944,154991.842320449,146668.651263502,17904733.1580091,95857.2699713229,67613.2074969501,55847.640863306,0
30208625.1740628,196410.703910969,118554.153402906,111292.275873436,19365147.69275,82197.8368167206,50988.451846324,42422.1408302525,0
30619717.2703932,170542.987033318,112643.172867516,113772.612870733,18983352.9568351,65137.0793381854,49797.3633336585,44156.6186301704,0
30690956.4668137,125263.498363328,86877.8679604293,91517.4533641548,19005414.7134984,43816.3363091988,38853.3710896344,35901.853805603,0
30783503.6166401,227614.613480171,138993.468397811,126958.358499111,18722960.9429827,91044.0500172401,59837.0995080595,47893.3076719408,0
30591039.7973682,134535.591710614,93556.5521890594,99255.4768530395,19081642.5818791,49620.055949453,42032.5592771526,38989.2997172724,0
30963639.3725242,195640.723355958,119722.044816554,113480.670056553,18607547.1892468,80892.7127141159,51722.6432606755,43352.9926797259,0
31473855.503174,156260.314851,106920.776911507,106241.596215197,18156751.8088482,53851.3966486113,47553.1024411886,40934.4439448274,0
31183079.7885546,209466.748014167,132709.143209912,126498.603009157,18348276.7172121,81262.6337377016,57821.3907250991,48305.9291390722,0
31176126.85944,148801.178477831,99154.5692233249,99966.3514869212,18475981.0413719,53974.3553700535,43810.4820784372,38773.9175914635,0
30335106.3025088,234668.785015851,145005.058935131,133011.232946748,19152238.6205935,91735.6472926812,62601.8754878202,50212.9794772973,0
30572733.5600744,143903.752833083,94704.2426059465,98011.9805228233,19090676.4639637,57511.1314855912,41951.8404093742,38331.2675498313,0
30493949.0145443,163473.441045976,108415.562227162,109069.230703099,19125122.7514793,60165.674103818,47868.0688115114,42283.4829325729,0
30677342.4236717,191903.289345123,123091.572444899,116232.104594061,18891460.6099441,70579.2689283836,53667.9149758706,44220.809392211,0
31225177.1372166,203403.649023372,129147.393904355,124633.590194017,18317669.2296616,77607.6881467873,56231.548164572,47806.3350679316,0
31344704.5762019,155414.86822748,103863.871905625,105514.328454032,18290531.355211,58689.1371527731,46079.3609536386,40993.7862622612,0
31007362.6982369,132135.762207301,94062.9414261939,99707.3772373983,18666761.2208923,43789.8740654938,42316.5546885194,39134.0346914948,0
30642069.5768553,226506.966843027,129160.50084073,117510.894565254,18884782.0608958,101715.456117506,54615.3013715284,44499.3442602788,0
30335263.2554188,149577.429816899,98915.5036454466,99567.7348761488,19316707.0762427,54674.8403818557,43602.028259339,38621.7649577302,0
31187932.9012053,113421.742808092,80218.8650928138,86434.7148636586,18532021.7760301,38624.1131844533,36061.563010434,34107.4116917555,0
31070433.0470788,120768.042484681,82376.7429499979,87332.0484016075,18639120.1190851,44058.5203528933,36719.6287790775,34358.8936788299,0
30466374.6688759,257299.349657683,149797.652833761,132231.133053216,18994328.1955794,107869.299569313,63487.4530860857,49463.9865516293,0
31239930.4683137,149145.521021628,100736.032871201,99369.0401210392,18410848.9376726,50504.5900376886,44530.9186484652,38246.7321734197,0
31133208.0226017,193765.805313274,125231.962650772,117072.604449957,18430751.6049844,67631.6605689761,54552.3541270282,44382.1156109313,0
31066187.6031093,162479.240243352,106825.054881085,106821.562732211,18557715.5390341,61348.4044935121,47103.5109523063,41344.6971160761,0
30884211.8926254,148762.658674146,100355.088787567,103645.753527957,18763053.606385,52334.9853987823,44441.6330763652,40495.6529248983,0
30103255.8811087,199297.621914153,122123.040623297,115362.100911292,19459991.3554423,79200.9461730533,52596.3446084869,44046.8857478877,0
31015560.0279072,161736.795917287,106322.208350382,108757.296732079,18607653.6710932,62290.3964782433,46942.2566313975,42400.9745192256,0
31080524.6316672,143596.938745911,101428.949439424,106273.358906452,18568205.1212409,46909.7063657266,45465.273640744,41590.0137614774,0
