S,E,P,I,R,CE,CI,CR,A
48407425.8409159,151891.834879997,112429.637487799,121129.95370749,1207152.73300882,46931.1417162656,51065.0200477366,47675.4623870892,0
48287282.6658587,236892.720799886,151761.841103709,142072.493983127,1182020.27825446,88091.256616937,66200.6614979666,53878.3038079263,0
48210338.4715797,271548.669918384,164935.683963827,149832.684784723,1203375.48975338,108013.71860084,70811.8541543185,56447.5651549968,0
48328387.0490658,221576.236322492,137849.699141812,130004.972635873,1182211.04283406,87355.3066360395,59706.0250803044,49535.2399730816,0
48133449.2479116,307514.060853894,182417.451145307,161645.796483458,1215002.44360558,128188.176300343,77904.497089094,60427.1750864447,0
48160276.2968189,325155.953184706,173963.066845509,148372.097789177,1192262.58536166,157268.792043103,72154.1015616456,55141.2398646177,0
48347424.492683,186471.311054925,127999.699087322,130247.345525159,1207887.15164962,65523.6617839465,57060.0424043741,50561.9666500973,0
48108749.660443,330006.356191973,187159.496581684,159256.711961809,1214856.77482144,141799.373836637,78641.1983088857,58874.5867199636,0
48049562.2184849,327515.844396119,192239.439791158,169988.638556464,1260722.85877137,136430.799957159,81715.3025346756,63576.4905154409,0
48168016.8173526,285067.211404463,171529.355017075,154751.54292355,1220666.07330227,112733.007515988,73312.2269781165,58219.7412782649,0
48121796.4636376,294417.59698031,174875.583957404,158612.56953461,1250326.78589012,123467.274714174,74745.0476655318,59805.0609905792,0
48332348.1544761,229919.673834478,135556.054863678,121865.464890855,1180338.65193492,96874.4879825589,57787.1702188697,45831.1536323276,0
48196222.5650345,272065.802035989,165557.650736715,152230.645793367,1213952.33639935,109634.085931322,71210.3727644721,57583.2228918625,0
48208605.5205684,274713.103999453,169677.127832557,153879.054258329,1193155.19334126,106460.49337867,73194.34522014,57855.0843125899,0
48222704.7719804,223675.551727996,150836.385191435,149236.777853827,1253577.51324631,75961.1915547081,66648.8561502675,57506.4880866296,0
48290721.0808634,209615.653038401,136971.727742839,133932.51552009,1228789.02283526,78404.9428314361,60221.0789323086,51478.7431602751,0
48160580.7077678,289627.141043705,169687.559742393,153536.54101819,1226598.05042784,124966.835038541,72310.168589781,57893.2883264167,0
48224490.4691249,270334.555782754,163075.452699727,151768.23466172,1190361.28773093,116281.943133056,70319.2362827513,57638.6099961704,0
48300668.8445668,216370.252238715,136949.745895284,134166.498930665,1211874.65836855,85773.0954717899,59737.6574212368,51713.9644370757,0
48102623.7901571,302064.760663578,184947.46855568,167931.66837325,1242462.3122503,120899.648666514,79721.1659799313,63188.2345083313,0
48233190.2111799,257078.111049366,154396.145832784,139451.585336152,1215913.94660179,98076.0530207385,65714.1238626309,52537.514307996,0
47971459.8584748,398545.473421575,211508.594310201,177916.918421236,1240599.1553721,192132.586311817,87369.4496844794,65836.5177926998,0
48015723.2742044,374661.767986965,202502.261084728,170431.570289548,1236711.12643445,173102.88614294,83920.7950225488,63004.9200506532,0
48083958.959026,305367.58051644,183127.689382366,164200.076488377,1263375.69458693,124911.089064103,78416.7417727869,61608.2005247508,0
48085067.2047479,291597.587297234,185923.644174319,169734.682214406,1267707.88156619,102529.797455777,80608.973955419,63866.2473726021,0
48020100.4505128,350800.807743265,197115.442990651,171210.740580716,1260802.55817256,156068.846485756,82768.3920867545,63830.9328678412,0
48225102.9992351,211660.339389224,148521.790968181,151969.508265446,1262776.36214212,72679.1888286086,66639.8000294142,59007.2456290318,0
48290388.6417387,228509.474471945,146206.871084385,139027.599368537,1195897.41333625,87734.5720535744,63901.8495737879,53000.0830303084,0
48110929.0346849,313175.921479618,184634.599818276,162008.625716036,1229281.81830114,125891.290703451,78363.519215827,60428.1744563116,0
48233493.0582464,270819.14044987,156463.271228458,138840.845142248,1200413.68493292,116659.633204447,66270.5425837374,52055.957065777,0
48246615.3123916,266702.677192872,163999.792654078,148833.060300814,1173880.15746068,104565.437974828,70686.3847255777,55987.5349841076,0
48284090.4562953,216086.86875173,139926.650478556,135919.127677162,1224006.89679731,82332.3930070256,61396.2865987224,52151.9841085173,0
48196086.3107964,280397.049236884,168654.609772809,152844.779227874,1202048.25096586,117740.839867488,72487.8518297291,57526.6976918871,0
48219500.7363479,247760.274066714,155665.153199322,146239.528626037,1230863.30775989,96361.4500334198,67619.1686137783,55598.8371868483,0
48108604.1173937,293365.621687369,176755.61850548,164814.593936321,1256491.04847712,124941.653467859,76101.0800478235,62659.200377069,0
48165878.2884105,300437.812067543,168448.669468597,147432.408066491,1217833.8219868,135633.064835667,70771.9735094244,55123.1897831029,0
48284210.1607699,226273.428552525,142685.844006881,134627.720982784,1212231.84568797,86921.4228593427,62004.5342956282,51256.5978887811,0
48101739.5811996,309416.119821547,182062.087916457,161910.172420761,1244902.03864154,127664.024289339,77390.9609795498,60684.0692982036,0
48319491.7095093,239882.643255072,142874.357163872,130911.790194672,1166869.49987705,99396.7972457366,61057.0922096347,49545.7571221879,0
48251185.8854527,263359.203117702,159012.554291541,143949.595543974,1182523.76159409,107579.281110993,68271.1490450716,54165.9636870231,0
48447430.6836094,152455.210920278,105235.211361019,111414.333411169,1183493.56069821,58170.7742885555,47269.8799451834,43742.75246097,0
47856260.8105235,421924.697712177,237260.561564459,199304.643709181,1285279.28649066,184409.976726364,99516.1080791457,73343.0014639222,0
47901787.5909034,425538.05810747,235606.227737047,194456.047877805,1242642.07537438,185786.259835182,98124.8441647743,71192.2529470601,0
48296579.8406631,218796.202940833,140241.401219492,135634.158704512,1208778.39647205,84250.4763027773,61341.2131877492,52006.960442507,0
48163859.564564,308169.635752653,172527.089060804,151103.986595865,1204370.72402672,141357.588063564,72572.7804849286,56496.51912475,0
48208113.8784602,279963.149553819,170377.106179217,152087.969862281,1189487.89594452,109658.459197608,73121.8879945488,56921.6378883746,0
48350016.3857344,200669.944814412,130603.085572425,126886.220918879,1191853.36295991,73195.8143227094,57221.4200340992,48700.5164488201,0
48239426.8354546,266815.9715825,159561.277750443,140992.751576962,1193233.16363556,107438.294345475,68152.5416388422,52639.3762452821,0
48167688.0188351,268525.956105091,166021.864377085,153690.439209285,1244102.72147348,104554.910027412,71658.7009994454,58218.0085202003,0
48335199.9210004,208947.872914118,134365.776269361,132099.071047312,1189417.35876883,81792.3272725815,58917.8721340318,50910.1564201315,0
48069493.1672144,332621.743843001,199057.01204538,173054.463396611,1225803.61350062,130560.146809172,84860.8822108866,64228.8182162058,0
48408927.220933,195293.804524873,125371.536584865,120223.457460198,1150213.98049691,73435.7759628416,54769.1079802899,45971.172476285,0
48207747.0812068,317426.119172708,158877.799263348,133582.132348889,1182396.86800818,166721.153254953,64544.622421724,49685.671789491,0
48233644.6807511,239249.221986792,152822.833305651,147755.884641755,1226558.37931468,93604.7320731398,66841.9823796184,56652.1905859041,0
48006970.9262795,387861.131493833,216594.653108093,176103.9933836,1212498.29573514,159981.107883102,90014.7946309388,64092.8097120373,0
48333036.2218622,208345.967328976,138403.239245345,135557.303984587,1184687.26757894,75025.0359377145,61063.3402021182,52081.6357341274,0
48204869.9412467,285207.466816291,165351.835934654,147424.409129615,1197177.34687288,123628.520234714,70186.8483890471,55342.2975656555,0
47991687.5247797,363402.739108824,204682.527694541,179454.935247449,1260803.27316968,164200.523166386,86181.7668181984,67100.465205463,0
48046415.8322464,382166.801810734,207575.074961314,170401.465818566,1193471.82516281,171034.309164106,85925.2278086828,62368.644634605,0
48169349.8308185,298467.376288531,174094.742860129,152157.411745973,1205961.63828694,122479.918774493,73695.8056164355,56713.6617105252,0
48268650.605753,229174.681322661,141961.615196103,136873.152431331,1223370.94529672,91850.1055609176,61450.9154615804,52570.3609269127,0
48299005.7681746,222159.229389423,137272.278124305,130172.373784603,1211419.35052704,90492.9904708416,59460.2937344188,49701.0780746636,0
48323998.6742474,214996.838406139,136909.398454028,133509.105613146,1190613.98327932,85655.514296908,59895.4214422906,51342.4005014984,0
48144936.5497543,269837.716878186,167534.517311937,157731.242476993,1259988.97357866,104673.496553455,72399.3890101033,60094.599494545,0
48178599.00807,303723.908125722,176851.383885326,154060.114119438,1186794.58579937,126012.122028377,74892.6187723195,57346.0975378925,0
48362158.0342174,192441.814391741,123259.956326391,122249.953553507,1199919.24151086,78348.761360474,54140.2985392721,47241.8155910978,0
48050742.9347973,337738.013148339,192206.019842652,166981.507631547,1252361.52458021,146698.840417703,80958.2246294171,62197.5397947159,0
48136901.1445971,274989.476245074,178827.54874422,170527.564563241,1238784.26585025,100444.998719641,78349.1039712863,65022.684475074,0
48230655.3752438,284719.970351752,158375.326164121,137270.012015698,1189009.31622457,130363.693313946,66420.0308724597,51160.3873889065,0
48151516.25861,284109.497374118,168992.340003627,153514.277508483,1241897.62650381,118401.022417405,72227.6591056437,57915.123843282,0
48101907.5817548,310876.289866873,187644.531117024,168546.409554387,1231055.18770702,125803.875888029,80489.6040703899,63248.4193207508,0
48342936.8015837,186304.236589497,128050.281345344,127752.063064374,1214986.61741686,64417.1987793608,57056.8969448189,49268.0093529621,0
48257607.815836,236145.608669633,144693.24751044,138563.849920034,1223018.47806388,99819.8556476464,62668.4984995982,53097.3362434248,0
48174348.495549,271279.716133668,167005.881177851,152221.690253011,1235173.21688643,107548.157614966,72085.6151742405,57335.6838286694,0
48410832.4763722,153874.036742046,112226.130541756,118759.85942349,1204337.49692055,49083.8520355423,50808.5872695387,46514.603080207,0
48163028.8750981,269902.543028454,170961.147122421,157359.037924226,1238778.39682669,97016.4060933783,74042.0237874434,59412.0005360593,0
48399872.1866718,176174.494570129,117959.616935858,119376.117634941,1186647.58418727,65247.7867905746,52294.8972712051,46325.862261143,0
48063048.7516927,333312.064209789,193307.624864154,169094.977002384,1241267.58223103,141083.516358056,81881.7692920185,63045.4510421851,0
48260083.3271764,249969.988212846,150370.033910128,136691.961676274,1202915.68902439,102465.873788752,64475.9379154975,51533.7471536706,0
48201147.7821104,286376.223005613,166492.487177607,148566.153671813,1197447.35403466,123799.460493275,70736.9518554648,55773.7000428673,0
47971714.0974836,395878.805826655,209235.359616959,172647.832453116,1250552.90461977,186219.700999203,86005.2091293629,63474.5450718038,0
48251297.6098985,255204.035009679,152889.099981793,138561.479883465,1202076.77522658,103747.486197928,65389.8349605249,52213.5142858376,0
48263958.7602327,237514.735492021,146649.06294313,139792.171491038,1212115.26984103,96253.7334259387,63467.5081816865,53483.25748819,0
48164367.6136204,282031.327085156,172316.704116732,158941.230106596,1222372.12507107,112277.825672262,74157.5184859025,60179.0536337642,0
48210377.8358078,281459.642130324,168054.626755891,150440.2197108,1189698.67559508,115513.068264597,71851.4314535269,56435.3295733806,0
48282306.5577969,235097.923634593,140912.484797585,132435.014063728,1209278.0197072,98480.7610929378,60427.3602693216,50540.4844003797,0
48112861.6741537,326383.802843509,187597.538330869,161086.76983575,1212100.21483612,138148.652882837,79165.838607134,59688.4665881813,0
48002737.7242829,361303.436173025,210926.853229225,182309.997507054,1242751.98880801,149173.128417794,89393.2515662593,67636.9864302573,0
47966001.0991263,388637.78754769,212705.103920193,179100.271367533,1253586.73803823,176136.703759588,88465.4530403578,66145.9920664854,0
48302793.288143,219993.596401823,140668.275585769,133793.82969077,1202781.01017856,82201.0111130047,61327.1270925634,51037.6886017229,0
48079279.6733396,323838.647419057,187227.433216324,167060.34883426,1242623.89719086,143092.209177507,79540.1400445409,62723.4141515026,0
48221881.7717879,231171.035473914,151264.174201446,147677.039733478,1248035.97880332,86315.4804511468,66532.5723155794,56724.7294730698,0
48207339.3563314,286987.083010375,171792.891256662,154213.633016217,1179698.03638544,117405.041489076,73504.8875761289,57898.9073210178,0
48205175.5053006,232073.028290827,145326.816764069,141097.941932958,1276354.70771147,93313.1017935844,63202.9109573332,54260.7992495649,0
48106150.6217557,313811.899528796,182596.819201958,161057.614691659,1236414.04482179,132967.969333353,77456.7429115148,60217.3449401003,0
48159803.7374974,269509.933219327,171166.205030636,160154.502100887,1239394.62215164,102953.203544072,74569.5402853143,60750.0844878511,0
48210057.4084854,277731.884660758,155321.666751025,138665.717253037,1218254.32284968,125246.498930786,65148.9372417291,52258.6414631033,0
48399399.5449507,190500.571492935,121006.932607948,117050.664483716,1172071.28646466,73227.4793783117,52727.9804833603,44926.5727035742,0
48188715.7808463,248300.189767298,164477.358196221,158343.245397511,1240193.42579266,89936.5381740072,72532.0826249126,60478.5094353837,0
48105213.0702324,314043.763650032,186668.513258684,163138.367691692,1230966.28516737,121713.754132914,79239.9265440758,60742.8683157323,0
48215968.8788384,271549.381272372,160335.98299061,144799.343211548,1207376.41368712,114926.226792016,68421.6159065251,54534.6564822923,0
48083470.2243862,301804.876506553,181481.554616756,164016.741003874,1269256.60348662,124954.790234768,77885.8605606257,61688.7773242445,0
48404893.1593529,171438.99752176,112162.405522609,112606.834374049,1198927.60322859,64311.7711078203,49334.6862410735,43667.5327293348,0
48122741.8612466,332289.266858478,188530.557534072,161242.750502871,1195225.56385815,143701.57480402,79282.0474719739,59717.7031409231,0
48227546.0812265,270892.163149732,159146.50105286,144410.554973734,1198034.69959722,116777.43852904,67890.289773395,54494.1855657655,0
48251883.64683,253235.890741594,155596.132588856,142264.741490288,1197049.58834937,97057.4328931544,66898.7219016052,53696.8643344545,0
48203313.0935974,251558.838039167,164180.633605681,157427.115432717,1223549.31932492,93853.8943666644,72150.2928121038,60102.5318714612,0
48184593.393003,273962.814057326,166274.631471316,154127.185487554,1221070.97598078,114929.760229769,71708.2749446731,58441.298613977,0
48167775.7029449,279884.275746465,172253.80704759,156145.302209061,1223971.91205196,109465.089410354,74255.6563204315,58710.0022923713,0
47982644.4676441,414094.547551119,218347.707745704,172409.987376444,1212534.2896826,186024.724441944,89184.697894324,62330.2794978795,0
48139752.9546652,307591.710609938,181741.784359856,159043.788605789,1211898.76175913,124869.844584255,77289.7862160852,59230.2624223964,0
48020386.5715356,335387.499290353,199226.761159606,178299.836791574,1266729.3312229,139941.487524643,85129.7942958001,66895.3653262292,0
48203666.3027497,265917.997574788,166450.605692103,154759.909608282,1209236.1843751,103221.27552082,72190.1422107022,58641.3159884686,0
48229606.2658222,265175.996972091,157421.364056028,143710.524138586,1204115.84901103,111825.515888747,67300.5425849191,54314.3726101415,0
48210565.4128627,251344.055243324,160191.354379082,150543.586822567,1227385.59069246,94468.2989434268,69789.7264311739,57191.7127838308,0
48016865.3516303,381243.114348848,204535.310033415,166559.24146462,1230826.98252287,173899.095001845,84376.3448354054,60828.288735633,0
48176888.8239313,288452.161517471,170199.296305065,151617.714766838,1212873.00347921,119844.35176568,72486.4980697142,56835.1438150705,0
48144390.052699,277458.064986655,166214.537105406,154518.490933294,1257448.85427584,116616.218422085,71296.2463554367,58734.8465495312,0
47974908.858662,387386.88671544,209493.490043426,174296.56571215,1253944.1988671,178798.022682151,86849.6918296365,64128.6244325469,0
48303442.8881918,208742.765884704,134402.403814587,132397.753397818,1221045.18871101,79781.9360057321,58844.7980419068,51075.0361411067,0
47917720.1243773,397873.507325334,221948.188701817,188347.048820283,1274140.13077527,174697.619375221,92777.6894389999,69664.6647428982,0
48271871.0501708,257660.643665249,149591.541203582,134056.875470949,1186849.8894893,107104.318654971,63249.8932683762,50464.74133001,0
48204223.3868965,297893.030048762,168492.758991181,145254.099957824,1184166.72410572,128181.964311846,70704.89586919,53995.9760646159,0
48154303.296669,318039.751207639,181419.668023554,154311.473154664,1191955.81094517,135042.777640767,76332.6260411341,57011.7843763804,0
47956778.1036079,408369.346481819,213470.625052699,173456.590096246,1247954.33476135,194691.183398178,87455.5144676907,63438.5183074947,0
48473275.0442306,161073.53988361,109021.23821327,112527.896344982,1144132.28132739,60441.3006999943,48568.5300350597,43903.2023935689,0
48270245.3444497,225272.710872636,146011.789008905,137920.414648335,1220579.74102043,78984.8367010235,63692.5673391389,52463.7841629302,0
48094015.7415344,287719.721200711,179162.832949473,165429.304175454,1273703.40013984,110813.049344975,77489.6352145893,62569.1170384808,0
48220058.5758491,271907.610385388,164738.22319667,149297.115983111,1194029.47458589,111585.270024635,70863.5955113318,56173.5604489836,0
48316919.8637826,215697.181332149,139605.490307491,133458.997653415,1194348.46692425,80979.0656632379,61181.0220704099,50934.6078585065,0
48190206.4623227,292072.073596216,170662.053596999,150140.24768147,1196948.16280247,122584.885702954,72460.1760096016,56062.8394551756,0
