S,E,P,I,R,CE,CI,CR,A
32049785.4287649,17205.0939677744,14005.1670793049,17506.9483478681,17901528.3618403,5089.86183883005,6542.0672357568,7150.58046424786,0
31504519.5451691,13932.1297869575,11077.4771028172,14034.3809774811,18456466.4669636,4502.5027734946,5158.6750465694,5756.71324848528,0
31328955.3204611,28710.861595318,18561.1893477479,18848.6786428673,18604953.9499529,10665.0529072911,8118.44452087483,7346.55393056315,0
31442568.7574889,29284.8308077068,19520.2369487274,20240.7547232681,18488414.4200313,10986.6341710113,8645.52079201769,7919.63248204235,0
31488382.0686968,18459.2819026575,13760.8387470673,16405.9177589298,18463021.8928945,6364.17117679588,6300.69745909661,6643.14346727307,0
31628654.6532139,19704.0379052543,14237.8862699828,15851.8184208915,18321581.6041899,6525.15511558797,6436.86485909832,6309.67793226383,0
31441574.2160764,16274.1807300794,12386.1716176101,15158.9206722126,18514636.5109038,5539.67979104173,5705.20086240637,6174.83860252523,0
30957302.0677619,29990.063384157,20039.9574419496,20561.4327700673,18972137.4786419,11246.9882594599,8884.75735996081,8015.66548850609,0
31188123.0079727,24166.5176457809,17640.448870385,19287.8387045677,18750813.1868065,7761.89026356208,7990.12657463986,7631.6851221574,0
31507648.4908341,15656.3734586179,12593.0993437696,15146.4098626727,18448985.6265009,4456.88436896158,5851.38745653705,6127.91707091281,0
31455243.0937677,19309.9078908065,13963.6878955298,15745.8146532412,18495766.4957929,6479.48994536587,6319.09765080927,6290.08792324984,0
31077904.5278099,26197.656813015,17442.4585259699,18402.9580829302,18860083.3987681,9486.65898027055,7700.07400876737,7245.14790153519,0
31575372.6744066,16758.1914113894,12688.3013526739,14999.7609448203,18380212.0718846,5162.64205537241,5803.42464036871,6059.52604986995,0
31621702.8168629,17194.6725687445,13064.3001432387,15497.7776185538,18332570.4328065,5520.44611872253,5995.55635480692,6262.9222677602,0
31957622.1662562,17744.2893497497,13807.6063708362,16577.4809444246,17994277.4570787,5412.04276086275,6369.00192701926,6714.18714576899,0
31518573.0864168,25162.9040837597,17581.3940391851,19129.3261687249,18419583.2892914,9079.12636399343,7898.57439308473,7573.34154926065,0
31291420.6485939,16251.9014068475,12954.7761493727,16108.4890400104,18663293.1848097,5019.88934758721,6024.54630695552,6576.22591649851,0
31033627.5078162,19570.0527100728,13860.2455369124,15483.2524442884,18917489.9414926,6701.94383260119,6234.38227925192,6176.37588912137,0
31815212.3955008,18300.4156683841,13628.9667181401,15633.3899753365,18137254.8321373,5823.95566076007,6210.90161007091,6266.51817905459,0
31984510.5917687,20828.3891394511,14779.3405018513,16986.3959690911,17962924.2826208,7714.28216847636,6685.58531141136,6825.46952072866,0
31013360.9227621,21875.1402139511,16016.7061122129,17727.6780991355,18931050.5528126,6908.47150037726,7254.77941848208,7040.28008813787,0
31650248.9455075,10914.0923544711,9351.48737826248,12348.6244121712,18317167.8503476,2989.10099520298,4420.40892552823,5103.83669188443,0
31484954.8247521,18092.136420072,13296.1564172984,15647.9239088956,18468038.9585017,6076.23759656418,6049.51056281119,6321.18303319226,0
31381474.4920694,13549.8865427748,11091.6262781061,14060.927939488,18579853.0671701,4146.43347285479,5197.81432729003,5761.12168626386,0
31430585.9318867,18951.6759215764,13956.7718790764,16067.3510050364,18520468.2693075,6220.98335252609,6346.94935759334,6450.43304135927,0
32165597.5530642,18882.5117019771,14009.6398186637,16357.941965175,17785182.35345,6282.26307435913,6391.6845678971,6589.44820042809,0
31717109.9221861,19493.2709269261,14575.6275058803,16900.1203273267,18231951.0590538,6499.47716815033,6668.56355801499,6790.31913743342,0
31535431.5222876,28762.1688993627,20343.2075940253,21361.9940829253,18394132.1071362,9116.69796029004,9106.28324109577,8368.05362574761,0
32097937.9022008,24944.0429305592,17205.5922780333,18875.921476396,17841066.5411142,9358.51166813226,7714.43485231,7495.88711014801,0
31170840.9677081,17077.0689780881,12673.3746774334,15011.9051569726,18784427.6834794,5903.33541744132,5795.18612717789,6069.37384932423,0
31281242.5787401,13976.6959556894,11463.7554931625,14594.3733142958,18678752.5964967,4226.04950043261,5372.32975801245,5986.19485478426,0
32028822.4636107,24493.431902805,17279.2080206706,19043.6995089661,17910391.196957,8812.39796061131,7787.42350914713,7563.63522806489,0
31596920.2713114,23166.6594040822,15956.6121069783,17427.0974726119,18346560.3597051,8445.98931135472,7136.22303821103,6914.49532961291,0
31074297.190722,17704.2983479099,13004.9308241735,14818.4648605133,18880206.1152453,5619.09587364808,5897.80942115694,5934.41428843615,0
31524587.3161064,21793.0650166805,15748.1845421158,17744.7975128344,18420156.636822,7278.08105216136,7122.84313390901,7087.81667131939,0
32025334.5245243,23680.819903695,16760.8938148352,18185.6419969455,17916067.1197603,7965.77274991379,7530.38857430784,7192.28801093921,0
32042114.8238936,17644.3641560484,13150.6394603324,15832.9760637994,17911287.1964262,6148.96498023781,6024.41370684877,6427.97465933917,0
32205875.7466049,12943.4099060074,10571.4584481344,13693.6237223308,17756945.7613185,4084.10014539965,4957.43015674935,5641.56308606925,0
30891587.2674186,18670.1859258181,14157.4549018668,16158.9124556652,19059456.1792981,5724.19134969488,6478.39947175476,6461.66184540169,0
31685423.5355878,18815.0190541401,13742.4649416528,15823.5930310283,18266226.3873853,6430.01949093299,6246.78345627692,6353.99940923067,0
32174366.9012278,18368.2690488587,13661.8497829975,15577.0934520139,17778055.8864883,5791.50241566207,6220.15081122368,6234.12292093584,0
31485452.2643445,23357.5024481362,16153.5398489356,17312.5932589454,18457753.1000995,8084.40411370963,7210.3386311131,6831.46444300817,0
31775521.4103231,19080.680074663,14309.0396319143,16767.3912164034,18174351.478754,6641.90189957781,6569.26876582773,6753.07489904546,0
31584042.023007,21305.5841127862,14361.0289944988,15527.7117198091,18364792.6521659,8134.31073465186,6393.50777556558,6148.97187416773,0
32204506.8941805,21242.9996076061,16059.2853034351,18267.2110137003,17739953.6098946,6659.14422034124,7349.98351962508,7297.41735973805,0
31772845.3016119,25084.8586118193,17113.9797737138,18030.3792985276,18166956.4807042,8920.42325584713,7615.68864768955,7081.95130063898,0
30939367.4432857,20647.692218168,14951.4625025406,17086.0544541886,19007976.3475393,7076.62239362397,6777.55829703144,6849.99901307998,0
31129561.8604495,17721.0397640766,13349.3325061573,15601.9907182733,18823795.776562,5456.38738639482,6095.53034320226,6284.68400357065,0
31758814.9602015,30837.9551196714,20375.013729559,21158.3704907294,18168844.7004587,11293.4308167366,8976.80496516857,8292.17665599687,0
31668834.6872394,21085.6140529511,15057.639219717,17180.7459189462,18277870.3135691,7460.58594295968,6806.30493605904,6889.47173857279,0
31544489.6892191,18711.4256906616,13863.6827299076,15667.3082752457,18407297.894085,6123.883098758,6317.44064924758,6253.14501051911,0
31846755.9227107,25517.8590754153,17733.0670466048,19227.2077767247,18090795.9433906,9289.2497689677,7956.19983018512,7606.3604445454,0
31675412.8079298,21363.2059012192,15783.3934363171,17705.365465053,18269765.2272678,7022.29994791019,7187.37840315611,7052.14575285002,0
31971864.608988,22031.9272162135,16208.9150400733,17909.0159723618,17972016.5327833,7020.92950678126,7357.97304052152,7105.20962966482,0
31978132.5161933,16883.2199955956,12748.3600463776,14909.7770774268,17977356.1266873,5312.61071847472,5832.55230481982,6004.8045696948,0
31592106.7831997,27305.775837078,18868.1900729694,19609.6729505582,18342140.5779397,9273.48523956936,8410.88841950609,7664.79918201272,0
31453623.2755892,15658.8328179317,12694.1610418622,15783.2606902903,18502269.4698608,4726.24460053872,5927.83274895527,6437.89174224422,0
32217458.4895107,20041.5058173636,15034.6156537353,17044.5554401088,17730450.833578,6335.93672013814,6866.44910600304,6805.47230890497,0
31208828.2958986,18755.709916429,13683.799917321,16029.1201290882,18742733.0741384,6474.19091146977,6220.81854729271,6468.10471738229,0
31778245.521567,21895.6861383556,16145.2040499541,18002.543128174,18165741.0451166,7030.62859160299,7337.53636296102,7160.36745444571,0
31485757.3735671,17216.4076837784,13164.293742181,15498.2006191561,18468394.7243879,5376.49240777189,6045.47527215975,6248.56171553228,0
31024142.6343096,29788.1061476983,18646.7925594681,18879.5867126932,18908572.8802705,12416.8276204302,8130.89678863851,7359.56468875246,0
31540773.509102,19538.4600762321,14387.2029734346,16278.4525436876,18409051.3753047,6509.81819522,6548.915736374,6501.11154361642,0
31517880.5473705,21140.8637119381,15442.1564892026,17157.8047018809,18428407.6277264,6969.45943046187,7006.013074171,6820.03164272498,0
32084467.9188348,20653.8186967517,16243.2118107882,18832.2159526547,17859831.8347049,6062.84775502086,7505.5601589887,7549.00165588431,0
32089424.6171358,23308.5409177315,16269.4660219045,18007.801214392,17853019.5747101,8390.13944641977,7304.33006384285,7167.44743788617,0
31358040.2226515,14733.6478453282,12046.6809508671,14947.9316818496,18600261.5168706,4241.3623119482,5628.15664211484,6092.87946806312,0
31325893.2327091,23637.8617570615,16579.7681572199,18050.2913382015,18615869.8460384,8089.20940456096,7432.59053224349,7149.98783282157,0
31230535.0836349,20116.9791811412,13864.2152443775,15253.8828058599,18720260.8391337,7362.42098275953,6203.10259458912,6065.22035200203,0
31697740.3532452,14664.8629632033,11974.5774197825,15051.474667731,18260599.7317041,4083.45590480473,5583.69844838742,6158.27009478355,0
31712983.7032931,14315.8230929409,11434.4627421583,14261.3262427069,18247034.6846292,4358.56770578325,5317.0693003039,5826.81855650917,0
32219874.0276017,17782.6108920187,13715.689419467,15945.9402825045,17732712.7318042,5350.69611085448,6305.11608480047,6404.33562488524,0
31163560.4888617,23355.3611411393,17099.5072379108,18618.6080518128,18777396.0347074,6883.09486063209,7716.40771552985,7362.32527399017,0
31530127.342246,19940.1234894407,14202.4474021657,15858.5753750148,18419902.5114873,6877.82860576386,6404.23334996992,6321.96892397646,0
31257648.8918363,28026.5466053397,19462.7749816806,20946.017841218,18673945.7687355,10181.9458591376,8729.34459958547,8267.85542399654,0
32234974.6481419,25108.8708955054,15945.8955384442,16894.8945206177,17707104.6909034,10433.9202200483,6987.97027261333,6673.91703011722,0
31471111.7453227,28758.6232465248,18806.7006253472,19697.1050448359,18461655.8257605,11459.8939118299,8307.65322404653,7737.685731849,0
31449906.6052438,15243.6732046145,12001.1056226236,14612.887691944,18508264.7282371,4603.94580417268,5553.52779379632,5937.53993357964,0
31263686.9917944,15637.8628745401,12313.6895893584,15110.9405496279,18693280.515192,4678.15004642351,5695.62697263262,6153.39317840829,0
32068978.0406499,16842.9987634584,12647.536006808,15140.6800418682,17886420.744538,5716.19784179703,5799.48228662799,6135.78488440753,0
31414298.5640515,13123.9548344155,10490.4335724552,13081.2980002265,18549036.7495414,3993.89161915908,4879.15314359116,5344.17523337336,0
31652064.207841,23526.4107737572,16730.1041659298,18420.9038616754,18289287.3733576,7959.6634138834,7531.2268568892,7315.00590923789,0
31397361.4294781,15635.764479998,12383.1465159365,15310.075902628,18559339.5836232,4685.99325299001,5738.61678935062,6244.72246242687,0
30976147.5108687,16865.9934050386,12195.6640105764,14332.3874337723,18980489.444282,5864.72983416286,5529.53932833947,5791.95801234969,0
31851873.5020954,10854.0312452342,9602.05295055845,12804.5899285686,18114895.8237803,2877.13134285551,4574.85101420548,5297.4627161761,0
31194873.3985828,21470.7053187802,15614.9903414294,17685.3945151103,18750384.5112422,7208.54356155986,7080.51767950473,7071.02523499762,0
31972876.7908747,23950.5329472631,17188.9486450123,18411.509825193,17967602.2177077,7648.32627971194,7737.47702306034,7248.59745547244,0
31805365.3928342,28104.0591261242,18815.435624773,19870.5445332733,18127875.5678818,10507.0843069144,8343.64713502201,7817.93191317058,0
31188016.2122441,14091.2263548359,11590.9604495898,14706.6599783056,18771624.940973,4047.06664491361,5424.15994821207,6028.1712319557,0
31760491.5642462,26709.1451512556,17310.5537683396,17679.2456486438,18177838.4911856,10297.6993536003,7601.30511237982,6897.94304719735,0
31512216.7259854,16987.6795581606,13521.4318216694,16472.2078172675,18440831.9548177,5190.02598670383,6282.4410313659,6688.63749744111,0
31574658.3058136,15748.3175109778,12375.0029965498,14993.5885052049,18382253.7851737,4803.09119172139,5725.99067002926,6084.16559977668,0
31191113.3456882,19893.9197370416,14222.0493937022,15843.3356094451,18758956.3495715,6703.80259216494,6412.17627662725,6311.36371613629,0
31201931.4793505,20614.3364612688,15315.8298166818,17264.4221741542,18744903.9321974,6610.449142568,6977.72543500552,6885.4280624171,0
31153950.9260646,20993.9797137644,15682.6178594197,17848.7506569443,18791553.7257052,6667.21092914387,7153.72328720517,7136.68355834785,0
32024123.9662698,33219.3979195993,22316.7820629055,22913.6284902975,17897456.2252575,11992.4947346886,9886.09284141806,8935.48281627574,0
31265961.5637139,24813.2898790154,16980.0212662923,17658.2080097785,18674617.9171312,8681.96755385732,7556.95646230533,6906.53688322578,0
32003037.0134559,20461.1610873264,14695.4518705789,16445.9778962802,17945390.3956899,7176.49236258654,6653.13969235101,6555.06952716823,0
32242869.8838993,22190.6975438553,15341.386196778,16803.1734281941,17702824.858932,8020.94218502578,6866.15301856223,6671.49945115655,0
31730883.3265439,12971.4584777822,10865.9484186861,14000.0338706571,18231309.232689,3642.78070342457,5107.74166729673,5756.40453677083,0
31831360.8187205,22836.346097921,16509.5178495746,18627.5370973465,18110696.7802347,7953.07819585783,7487.8049539455,7439.5943565873,0
31108545.1122716,21992.5619047024,16485.6307230922,18504.2866046316,18834502.408496,6609.37759548485,7507.1530570173,7370.45565555992,0
31561951.5103568,20055.1849118028,15125.5433811105,17138.4148408436,18385758.3465093,6113.67366853301,6906.9620507875,6841.62737222457,0
31973546.8095314,21497.5101569458,15131.2427690361,17272.8797013985,17972580.5578411,7718.29776064844,6811.00508474551,6933.69904037459,0
31352767.1037511,18738.3537939454,14210.1206824107,16497.1694782443,18597817.2522944,5761.39475233217,6502.96534780843,6629.50539966644,0
31808685.8460131,20313.0282329831,14564.7283898128,16463.7837200253,18140002.613644,7106.90977762914,6588.54836579422,6582.76146097149,0
31903249.480879,14898.9450262215,11954.3127478346,14982.4774681794,18054945.7838788,4495.29410207891,5564.1678065599,6128.1500559364,0
31086849.7254358,19469.5714392795,14846.2399285508,17264.3176397816,18861600.1455567,6129.3029894122,6815.07309839198,6936.90432062439,0
31607984.2344045,22847.7570118291,15609.1443143398,17096.3852097251,18336491.4790595,8583.07491455975,6974.78220915771,6790.96428537974,0
31454145.3178888,23935.2449583028,16837.6815261085,18418.0685951342,18486692.6870315,8377.79466611452,7567.1908931136,7302.52889871322,0
32236967.1237834,20518.7941803462,14610.9071782983,16595.0845358113,17711338.0903222,7514.45287861284,6613.07812759506,6644.44615406771,0
32174457.2492895,15805.230763,12912.2400261241,16138.7418452389,17780715.538076,4615.43290224087,6034.69137228714,6590.73969837955,0
31811161.3172698,12751.6951343814,10311.6179285489,13074.5941189889,18152730.7755482,3866.61336362646,4812.12351233831,5361.48651085962,0
32047633.6338794,19171.2293945492,14834.233890227,17321.0084125561,17901070.8944233,5819.94650112774,6829.41230764644,6963.18315903158,0
31415358.1324972,24600.6713804719,17230.5531269294,19233.3331808953,18523607.3098145,9251.91015695938,7768.65633904788,7668.29927959035,0
31534385.0059086,16004.3634966869,13040.1719540741,15728.1658689143,18420872.2927719,4491.08860133695,6079.69363233062,6363.74460917721,0
32029867.1031831,17455.3691933174,13921.213567475,16879.0910958855,17921908.2229602,5419.44359796884,6477.51803032308,6843.12674988642,0
32339531.9755453,18655.0502045774,14393.4492960247,17026.3735377248,17610423.1514165,5709.10709227053,6622.47877636688,6871.04049502669,0
30955098.676354,21546.2709260647,15743.1687509029,17652.3178864707,18989989.5660826,7022.70190172893,7138.09925378177,7036.56070281324,0
31273994.5199541,19582.664356203,13843.7325159993,15055.3865869708,18677553.6965867,6771.47037024724,6228.00116439347,5957.15037835003,0
31583969.0049161,24265.3559262859,16965.6889387525,18052.5761138404,18356777.3741052,8366.53797781868,7601.86633800228,7101.19480658615,0
31470305.7247917,19805.207725727,15204.1705261926,17538.6543379822,18477174.2426182,5940.47942821676,6977.71083087832,7030.52551719447,0
31659724.9336774,12874.754921392,11087.4310921231,14494.2263023118,18301849.6540068,3508.37330238268,5247.89082454669,5973.88779757651,0
31627948.4520805,17892.0754875654,13149.7929615484,15073.6956279755,18325965.9838423,5957.93297208211,5981.01045477371,6043.97946459619,0
31535351.3525906,21913.186201667,15244.1193434729,16680.1857495766,18410842.1561148,7498.58560758471,6812.94362733066,6621.90528345747,0
30681814.0448312,15560.5559717824,12262.9989275303,14694.9881598688,19275696.4121097,4623.45359145705,5672.51585921193,5944.9499152991,0
32194599.2388164,23936.5324298005,16544.3984297302,17877.58121065,17747072.2491135,8344.00480778593,7386.27718636889,7072.12875128474,0
31906640.1229487,17969.2126220862,13658.1561285989,16193.6042817128,18045567.9040189,5916.67332890387,6277.6976172114,6541.38451215216,0
31370225.9838123,13491.121584615,11501.1911114338,14886.1452472453,18589926.5582443,3653.84505061162,5426.49690446971,6123.37917491128,0
32064820.3285196,17891.9041297408,14116.368571467,17275.1458632259,17885925.252916,5372.63226701195,6534.86437517372,7028.2949564955,0
31572581.1351244,18375.6400864118,13938.9654412876,16414.6377788344,18378720.6215691,5842.14780102643,6390.37761310585,6621.0724564142,0
31316611.9567911,22273.4022771858,15972.274014093,17779.9178792213,18627393.4490383,7570.67149293501,7213.11585842763,7078.86136599024,0
31426506.2602289,17422.2364771271,13602.3067137348,16172.9805762738,18526325.216004,5320.93579360637,6281.85595676311,6531.02686115312,0
32256776.1325294,17490.4036631931,12946.3025945757,15114.4932338731,17697702.6679789,5744.04160580722,5897.35981076705,6090.14913171933,0
31670362.1863831,17738.1646721823,13372.5464553392,15845.8504632877,18282710.252026,5818.84439089022,6128.4521913461,6403.66693614891,0
30949601.0754992,17986.8337709648,14509.4114563627,17498.9189377829,19000433.7603357,5318.98477200078,6759.63146651142,7081.65866062337,0
32252869.9164387,14923.2476788433,11665.6746442691,14135.7964740615,17706435.364764,4571.02585949862,5389.87325472517,5737.99119215729,0
31575594.7970199,20408.448167531,15532.9782839219,18021.6959097826,18370472.0806189,6302.93765998179,7118.70556831634,7238.69848107749,0
32066747.5417091,20085.6582240882,15105.112860492,17427.2777066596,17880663.4094995,6333.47049947762,6902.70133691175,6993.11216774741,0
30756338.6542399,19434.493403982,14265.6204565277,16328.1511359724,19193663.0807635,6630.07718861601,6495.2609554362,6542.98472240186,0
31618360.2059837,18262.2218529612,13395.1002311967,15241.0078656001,18334772.4640666,6248.34334652696,6098.67228559712,6096.85575562238,0
30605956.4144233,18642.3166464937,13079.2061910929,14755.8250408865,19347597.2376981,6896.74624909052,5893.15323258819,5902.24352676101,0
31468787.8616913,16981.2180953789,12920.1789290691,15319.9904514475,18486020.7508329,5475.12267359764,5933.56344743663,6189.46523636902,0
32159112.1169325,16011.280467925,12506.4674903125,15023.2425878242,17797375.8925214,5084.29275367193,5787.84064045752,6081.92677696076,0
31320673.0267272,17232.0705389833,12627.8504270664,14367.9778549105,18635130.0744517,5485.48175216274,5723.05152654223,5752.40559026902,0
31201991.6362657,22171.0836605177,14852.5861205304,16046.7660358819,18744967.9279175,8471.68946278611,6597.48835950296,6356.20776607712,0
31475543.683436,15378.5845854589,12647.0044881989,16173.5461646495,18480287.1813258,4642.08314609062,5931.01908507807,6640.81704780165,0
31958950.4078039,20318.6804170483,15135.1996191037,17279.5187435937,17988346.1934163,6465.34395191846,6897.95484502913,6916.71407809003,0
30867750.8154431,18118.3130021205,13240.3311151315,15173.8445031905,19085746.6959366,6222.17009084674,6021.58875270033,6084.21824656787,0
32155216.2971678,21087.5447561163,15411.4340948109,17944.6800327905,17790370.0439483,7458.87732993773,7021.34475379114,7225.90207653244,0
32141534.8293711,13885.0400792194,11081.6508607903,13786.6123958404,17819741.8672931,4069.79091857712,5142.47934942867,5631.02588189364,0
31985950.0654169,13443.0345008141,11066.2465412641,14287.4362339612,17975284.2173071,3997.44423203989,5187.47546866015,5881.18499792508,0
31565275.6911385,27993.6403072957,19260.2796950569,20372.6371436466,18367127.7517155,10251.8203732365,8615.37620183914,8003.09367544649,0
31577999.8684603,18064.9372273723,14040.8918594571,17209.691622491,18372714.6108305,5723.70257304036,6486.12306611005,7008.16195454049,0
31204873.4311523,15345.5754545639,11411.3418625798,13966.762377482,18754432.8891531,5420.4710025747,5227.40074712347,5695.86444966664,0
31787673.9411941,22416.4405940788,16216.9910830464,17969.9996050086,18155751.6275236,7648.4143247311,7348.37145271292,7139.50811030178,0
31813199.4806843,15850.4100696397,13481.6666372962,16698.2111100338,18140800.2314988,4223.54078393821,6353.67292589111,6790.60280834439,0
31890737.5846935,22089.8886159579,14994.0268745605,16410.8170939594,18055797.6827221,8399.12264107221,6689.92417365186,6519.57126508497,0
31792275.547493,17483.5014031839,13332.473845059,15490.5893682477,18161448.8878905,5615.22293141213,6126.94288649308,6221.44229413796,0
31715293.6833021,20835.9650921352,14432.8011494779,15756.1838287647,18233712.3666275,7431.51461916054,6458.30756821163,6249.62858261942,0
31977249.5193878,16517.1885533966,12021.4923692438,14012.315123486,17980229.4845661,5740.62159848614,5463.05257714092,5646.88369726035,0
31759521.4040655,21101.5340362416,15604.15022118,17905.2712037095,18185896.6404733,6964.8428661365,7108.58809417115,7178.91851428497,0
31935020.549447,17041.1755025504,13454.7267643664,16143.0375564579,18018369.5107298,5055.49103233618,6226.96697359116,6532.32436782712,0
31998091.9077684,15582.1800836287,13069.6908575895,16600.1660317702,17956686.0552585,4187.1060471771,6135.24422393063,6801.54192591126,0
31020845.5335856,20433.9056332327,15722.6311093234,18360.6794638054,18924667.250208,6221.04780161828,7226.08367912393,7384.07004191938,0
32059878.4337212,16639.4794216401,12820.1565914233,15184.9819722399,17895506.9482936,4951.23139667996,5887.43443132563,6132.28180392761,0
32052868.9637206,14843.041597633,11730.1333892402,14679.631818263,17905909.2294744,4959.01093508696,5462.12080609919,6002.36667564361,0
31058242.8834242,25700.3248167762,18928.3691369627,20482.2496888032,18876677.1729333,7571.72993290754,8559.85471790089,8079.8390560144,0
31789037.505352,22833.1140581174,16664.9283371764,18739.0658206387,18152755.386432,7785.11234144037,7573.44938339341,7473.03989666781,0
31478091.0302521,14629.5666497507,11718.2568954203,14645.2401046951,18480945.906098,4541.42457546908,5458.99710993156,5984.98252460937,0
31533856.4021031,16414.7925412909,12923.9103865994,15659.0933393425,18421175.8016299,5032.82628859087,5985.28530178531,6353.18788113434,0
31722411.1381996,17004.1441625482,13173.6557593226,15509.050666608,18231933.0112117,5246.23383038819,6072.092542997,6248.0347415883,0
31376316.4232868,20105.9968187779,14708.3354532609,16836.0099267325,18572064.2345143,6926.23188354616,6692.98421235137,6747.58176377677,0
31366659.9499751,18880.6019713574,13264.1891214857,15067.0199833868,18586158.2389486,6971.2142209208,5978.23528140818,6038.33973993609,0
32110785.5375989,22858.8770065457,15282.6450699574,16394.617077746,17834708.3232469,8660.33705377677,6779.35592703006,6481.65689202111,0
31734532.6031446,31822.3997746066,21461.6602615191,22289.912352012,18189923.4244673,11384.3941247845,9514.12615971328,8722.94840004965,0
31979306.1013523,26698.7237264285,17937.9876828289,18734.8332666587,17957352.3539718,9390.34916788506,7930.45765988453,7349.16180712189,0
31884663.1167445,20130.3833877336,14314.3258133962,16392.2195215174,18064529.9545327,7179.09752660856,6463.74235686613,6581.72021686702,0
31701119.1619597,24154.7258006744,17485.5478816992,19608.3818697283,18237662.1824882,8268.82478115328,7925.8839770721,7817.83247498001,0
