S,E,P,I,R,CE,CI,CR,A
49295984.7547314,9619.30685640753,7246.53187667317,8464.23211929703,678715.174416104,3139.63576626113,3319.51776936086,3407.00179891004,0
49311841.4621457,9051.49075861099,6631.14305693669,7657.64075880464,664848.263280104,3114.26859782626,3018.57573506913,3076.64168169742,0
49298206.6501921,10354.2811777709,7527.32126402319,8446.95077362957,675493.796592469,3444.18517851689,3411.03503493414,3368.47573133349,0
49308147.6891205,7240.46601243058,5845.31592526401,7424.76962887746,671371.759312881,2277.16116692592,2731.2350425097,3045.52110313233,0
49299137.2520458,13782.1973623519,8908.94818313684,8995.95996505589,669206.642443655,5162.60220506069,3899.30536729332,3499.33409326818,0
49292899.5932152,10128.2531005695,7127.66521099434,8175.25705644575,681699.231416636,3629.3817977692,3207.64026648889,3286.35185318117,0
49319998.6010867,8455.47205185575,6572.58955506574,7848.15599888652,657155.181307533,2674.61030020285,3036.44473964101,3173.01322249998,0
49303947.7798086,10451.5047404517,7418.97262434277,8414.06472419953,669797.678102418,3736.59690920281,3348.82301050285,3369.18822973167,0
49301133.5910322,9035.54769983376,6857.87118398151,8018.86110712343,674984.128976846,2840.48188403358,3142.83440837355,3228.21352806926,0
49298619.039646,8629.33600627775,6300.63211983069,7317.84919545448,679163.143032635,3148.96971576596,2875.40464546315,2943.76486357644,0
49297536.7166119,10820.2572285113,8275.01328828314,9388.02560884105,674008.987262486,3211.67830341377,3791.22464079923,3746.24324134552,0
49308976.5573479,12434.4136136543,8769.61769791736,9563.78565737315,660286.625683156,4402.49881997559,3947.98297912838,3787.08310223271,0
49304090.4109755,9038.15288019415,6930.80355727199,8051.07946867002,671919.553118235,2834.28455349151,3186.8299811205,3232.83191773048,0
49305291.4263681,6004.84540454031,4995.11373338507,6554.86137842268,677184.753115601,1842.80770587064,2352.13384538757,2707.22712822671,0
49302532.8270981,8533.79596100871,7015.75330510155,8550.55502357155,673397.068612281,2395.04479901204,3279.86391815115,3467.71306330549,0
49292615.6255156,12086.3271166098,8443.27132151481,9241.28382256263,677643.49222375,4176.84146353129,3781.75425965813,3667.35036553046,0
49298986.6789759,7799.32258704354,6387.15671827782,7934.48469032112,678922.357028494,2258.45620578335,2986.2885772059,3234.69654871771,0
49305720.2427108,11944.2964547801,8476.64320215882,9231.26054330419,664656.557088991,4103.32397425386,3817.11413577882,3653.35750238685,0
49317731.9422677,11071.2760472272,7678.48630838048,8270.38921322937,655278.906163542,3889.50329001859,3434.31961507264,3267.11377007397,0
49294921.3765182,11936.2784574251,8277.30865268396,9053.57507107658,675840.461300659,4178.25734996694,3700.60616917982,3593.69218370507,0
49291363.6432239,12437.5329020473,8671.16458687031,9412.68841185334,678145.97087533,4485.44883673055,3892.44409341219,3724.51159830583,0
49315422.1442662,9899.03108478176,7170.53790726122,7945.09507865952,659593.19166308,3247.56111950103,3242.8504192074,3157.62073833442,0
49296647.0474208,10811.7841350691,8315.72978065345,9717.36384564504,674538.074817894,3529.45471695206,3835.53290237318,3906.30406682525,0
49303715.5470302,8358.34729538442,6444.8128757476,7690.50892067064,673820.783878006,2608.33580584769,2967.50398569608,3110.74533075228,0
49285623.700901,14301.1477247532,9805.87668137337,10265.0931007674,680033.181592216,4893.36568651867,4360.44922829764,4023.9979588733,0
49304727.4682063,10113.6372077607,7465.25285614896,8495.32243257838,669228.319297246,3369.95143359737,3400.81886219197,3397.93749829537,0
49289325.2759769,14124.966424031,9399.15557363887,9674.68928856172,677506.912736862,5188.65495987849,4153.79999620934,3778.1568708604,0
49304384.1361561,11555.7456235259,7945.97675741896,8778.8691810957,667366.272281888,4294.00679816148,3555.96959940472,3494.95803904657,0
49300791.7706593,12187.2783199892,8364.11939571818,9198.73489834727,669488.096726649,4439.57975002805,3735.25741536556,3658.59089514621,0
49313455.2048923,11294.6490104884,8308.25528177489,9302.90678674188,657669.984028683,3672.06123591446,3775.31939649061,3705.00921297871,0
49293965.0597742,11669.3667266244,8771.99348998286,9939.91540511162,675682.664604167,3669.41418651496,4007.8613180877,3967.8173729115,0
49311924.9377584,8430.08514058791,6555.58326935479,7997.35496030938,665121.038871329,2770.6755080942,3034.80291052232,3251.36286556202,0
49309618.0220213,11448.3519122481,8009.4975261332,8909.76170177875,662044.366838425,4154.73056465551,3600.82942057566,3550.5804111863,0
49304403.854769,11224.9761375114,8135.48085421134,9011.21477485268,667255.473464493,3669.46105336055,3679.18024531385,3580.94990850445,0
49301126.0987565,12674.0888148527,9204.88116150686,10091.923774113,666934.007492999,4048.07071121951,4160.45789893482,3998.27903228568,0
49308780.2846651,9249.62151694619,7281.51724526756,8532.03173220857,666187.544840478,2771.3224312886,3368.81171089853,3429.79329656168,0
49286800.8065303,17711.7505360331,10929.9142605012,10586.9717530298,674001.556920073,7034.91865217782,4719.6118332166,4075.11733753668,0
49306886.4545389,10825.6430933742,7747.80238760405,8819.35713483238,665750.742845305,3756.27197743911,3500.49298131398,3534.33335700512,0
49310099.055878,11598.6889907986,8503.63714574322,9661.29128432489,660166.326701027,3747.70764596985,3857.9000639147,3865.63033634228,0
49321686.8601426,8251.43925895653,6442.85575728571,7770.94712179413,655878.897719428,2539.22653119971,2976.45223328519,3150.44675974312,0
49308990.7695264,9142.24773842691,7002.59561432964,7981.06764211812,666913.319478682,2762.3206762046,3212.74911244711,3188.27157623857,0
49317668.8681545,9362.78257060211,6851.39669974716,7869.9182844538,658276.034290569,3142.89185821618,3113.05503377135,3158.14850885135,0
49314733.6458056,13440.7369415848,9389.93671638852,9896.36176192007,652568.318774541,4632.16802894263,4206.35548061474,3881.27915322708,0
49307831.3542274,11452.9577124235,8450.79984463331,9538.78698097304,662757.101234523,3708.50353207006,3843.09074103593,3807.35799940115,0
49318646.7102105,9408.80929757799,6857.33206497924,7913.06091111418,657203.087515751,3196.08658913096,3113.54123253089,3180.22111806443,0
49297984.8998024,13695.2088474846,9759.33220076767,10415.544831788,668174.014317631,4419.81991116808,4384.76252766238,4097.77455271186,0
49311180.0247444,7532.11689554894,5841.54893248732,7240.9831917627,668236.326235708,2437.47869196049,2699.422099321,2957.50872948434,0
49316162.5149161,8342.76793409735,6468.77792352552,7800.53101278936,661255.408213471,2635.24680583469,2985.67930971843,3162.97165303754,0
49313122.6562606,12930.3830869607,8917.20095391837,9577.07946112962,655483.680237403,4681.59131991376,3988.44725711341,3780.20322339266,0
49305708.8924037,9910.05597311629,7446.14479775897,8514.5842557871,668449.322569539,3144.94264412059,3403.09288973075,3407.79381224855,0
49298752.6475344,14503.4038271893,9199.94431239455,9495.57659449146,668078.42773159,5823.352102529,4018.70500502901,3722.57626281055,0
49303286.5462918,11328.5441273913,8300.75830443887,9382.56821346089,667730.583062926,3661.62032209069,3765.29632318658,3748.58210663371,0
49303023.2202303,11007.4360710162,7742.83220535451,8410.22817701712,669846.283316374,3847.3791405679,3479.56153003761,3327.41732160481,0
49290954.7821675,13853.7463399879,9457.67096459392,10018.8263331723,675744.974194724,5119.13462113429,4221.03720233917,3939.73491859887,0
49287856.4543626,13750.866645857,9499.52508813808,9795.33484444785,679128.819058944,4580.92273428616,4229.14163473694,3819.87965829785,0
49305300.7437571,10021.7815007501,7170.92731817134,7927.00783395009,669610.539590109,3306.7784954073,3230.10088968308,3151.00862001275,0
49304419.5586068,10179.4522988497,7793.85805412989,9158.20253681581,668477.928503368,3182.04290401567,3580.98353314654,3690.03866116778,0
49316479.3078403,11184.0707236802,7975.01440819791,8753.57561326467,655638.031414548,3788.71811933229,3593.92777314566,3471.95943130468,0
49307840.5626452,9385.78913091977,7270.88204144075,8441.49413817163,667091.272044229,2778.37539216577,3344.53287859663,3388.45288145803,0
49299161.3108716,9544.43110048013,7115.85512633772,8457.14223266719,675751.260668929,3195.85291029604,3252.70397187201,3422.49161003391,0
49304690.1096106,14601.1368988353,9472.63409014639,9683.70092028399,661583.41848002,5756.77888058939,4168.84812710961,3777.76227292827,0
49308701.9423165,10487.0918105027,7789.62577556394,8888.92331003528,664163.416787424,3287.85101704751,3543.80583439785,3558.84698935845,0
49310054.779163,10875.3050670518,7522.95675359475,8257.07014835986,663319.888868082,3893.36551112406,3365.37026394191,3280.7135423042,0
49299127.7409973,12510.5435537413,8827.6829787627,9597.35449605158,669966.677974133,4225.65403979452,3962.71025038525,3798.79571393667,0
49298812.1105265,12226.2634675805,8108.51393396162,8603.35690820079,672278.755163829,4643.52303375357,3586.93645336401,3391.9267300217,0
49303444.9436107,15050.3499231115,9594.34580087783,9654.42097710415,662285.939688344,5780.49803950616,4184.61472655502,3754.5900755786,0
49303797.1471972,13592.6864164639,8940.68481731325,9262.15545677851,664437.326112241,5124.29142036457,3941.09698303828,3627.0054085279,0
49312987.0191744,9610.52333555204,6954.54672847118,7952.79198308941,662525.118778426,3290.31342288272,3151.56304370741,3189.18886237795,0
49307558.8764494,10131.4210579564,7790.62262830944,8914.99793605233,665635.081928275,2992.55116455929,3574.74772918472,3565.34088012174,0
49304870.6227533,10107.4216804623,7021.99693220153,7849.62825384521,670181.330380253,3608.26265046206,3145.17287505892,3135.05097911617,0
49299829.2781924,14516.6366654403,9093.03647686557,9050.57130176186,667540.477363561,5847.83561346262,3954.52894619006,3510.00594316864,0
49309024.026955,7632.28825641361,6076.4760816304,7223.80576300315,670073.402943897,2185.37123236717,2815.19023181584,2914.83247215749,0
49311452.7573244,11494.4239514016,7965.3126301181,8759.48505100912,660358.021043115,4239.58355517413,3572.9759388193,3480.53342042425,0
49313995.020731,8706.99910150449,6876.73301832001,8270.04354791786,662181.203601385,2614.66922738743,3184.77580001828,3348.27197690083,0
49281394.313179,17028.3681466647,10703.008014265,10794.8100699918,680110.500590264,7121.94086405375,4676.37338146836,4200.70145336485,0
49308833.0901839,9057.79024963774,6693.77432100017,7675.68870326433,667769.656542233,2966.90327417547,3047.39052932964,3077.25931252863,0
49311630.5464266,10362.4446890288,7276.54475592688,7971.70391930607,662789.76020911,3656.55765654111,3269.82474092059,3162.2948679787,0
49300503.4653881,7796.70652768503,6524.53060887566,8357.45302859947,676847.844446659,2175.76819604019,3065.30502184067,3431.47480116349,0
49309336.7599259,7359.07600365614,6230.200732129,7813.92301597629,669291.040322377,1951.67959358387,2931.41689890372,3189.41365993074,0
49286298.8669966,13959.81861199,9263.53936377168,9363.81708846784,681144.957939185,5007.53926615054,4082.92364903754,3637.14539440182,0
49299330.7630887,12078.9760352431,8132.31905958508,8786.97481676625,671700.966999875,4525.4538952834,3613.75974216326,3480.17896769924,0
49286182.7538114,14301.8917687981,9631.62885575423,10233.466994914,679681.258568983,5377.95318539776,4282.29216013513,4031.60113244124,0
49300399.3674447,11898.2682417853,8557.87035322075,9319.92080149336,669854.573158878,3862.02554518942,3858.5606252452,3686.97716508496,0
49319320.2135657,12332.6012735023,8744.71924413276,9261.56412577709,650371.901790931,4021.51236888924,3924.54032288032,3635.96931230443,0
49286225.5932449,16910.582645066,10490.0149707014,10144.5025185885,676259.306620714,6607.11419509599,4532.94698094713,3901.70458423469,0
49298909.1487852,12817.051175184,8921.46420957593,9732.53561589336,669650.800214099,4738.48175664519,4009.27354673082,3856.20354623365,0
49296777.5010234,10879.7582457524,8280.6574648484,9357.23297005236,674735.850295867,3256.74124361983,3789.42501860618,3730.54555482326,0
49298217.1937901,12382.7777220489,8539.25036669,9379.83847352592,671510.939647549,4558.23980154067,3823.11783038574,3727.27735251841,0
49311319.5532636,11769.2034038896,8596.67527392467,9436.68420248465,658906.883856108,3814.17659384751,3896.64790075338,3737.82908949345,0
49291229.2133938,10751.2869909825,7908.99095075975,8792.03836833011,681347.470296054,3254.6578273563,3579.74130147178,3496.49579494699,0
49302926.8492126,12971.5663299869,8831.48973046691,9392.11538662178,665908.979340296,4637.50045896152,3928.10955111115,3700.39724035899,0
49295508.2587116,13102.2838058056,9119.92420999414,9635.21999051159,672664.313282083,4602.65706892894,4085.05761736208,3782.04011089439,0
49295524.8502878,11438.7135820947,8212.20398296227,8967.09385536988,675887.138291746,3646.33686078017,3696.22012655919,3551.52293326193,0
49301886.0023243,11118.909953499,8066.62467555328,8884.51249901218,670073.950547714,3631.03670906238,3649.23884978718,3524.29141022276,0
49317850.5712537,12674.5937858893,8639.67046247927,9177.06036375857,651689.104134142,4607.16883447378,3849.12266273376,3613.1041035029,0
49305399.9557077,6654.02680451739,5505.70519274329,7135.64035143617,675334.671943525,2044.31977442929,2588.71733238364,2938.61503289129,0
49306934.7469222,9364.89638136502,6945.619774201,7922.74072064013,668860.996201571,3015.55471950558,3162.94600306992,3171.15328015841,0
49300254.2090372,12411.098411174,8634.09095484503,9215.63248029777,669514.969116599,4245.67624255788,3859.47719375614,3630.5011857031,0
49295205.8229452,13051.7854716371,8402.50713856734,8670.64543044163,674700.239014052,5131.9321363197,3685.49142820524,3395.471689997,0
49313420.1765477,8246.84412977011,6289.214516172,7608.29727668923,664466.467529615,2743.44208371842,2895.19929715134,3089.63469035301,0
49302316.7436222,10500.1980625774,8109.20258455112,9358.05022226308,669744.805508353,3201.65820901375,3732.06063598559,3749.56645507204,0
49291346.9755862,15514.3979637756,10021.0571620286,10147.1120069546,673000.45728116,5916.64894005874,4390.96112957801,3949.89955695522,0
49286879.2259987,12738.4222785088,8661.12112636378,9222.91171005158,682527.318886333,4501.67312993682,3847.19226573479,3636.20242715644,0
49304322.9224711,11009.7788524647,7733.08619898142,8416.35402398242,668545.858453371,3871.61727981876,3474.68037855107,3332.02771283985,0
49302563.2030748,10784.891456491,7643.92967996573,8625.02856284252,670413.9472259,3838.21148899782,3447.57334746602,3449.0646400377,0
49308593.2361504,7906.46586480986,6190.96065245095,7694.45005278383,669644.887279594,2550.23943920386,2869.16818560854,3143.1544338573,0
49306399.3872181,13453.2355909606,9324.01955297941,9957.27813792904,660896.079499976,4825.0603232365,4175.46831948787,3922.14607950124,0
49307978.0197345,8853.74632006764,6815.8975353599,8268.01610790759,668114.320302188,2897.45301650259,3144.41071207345,3358.50991037299,0
49297954.6797397,9976.38240585651,7512.8458789931,8716.39945340627,675869.692522076,3224.53435554829,3439.36044865331,3502.14158033477,0
49323111.5962278,10788.0545661612,7879.60964122839,8847.42452096664,649403.315043849,3584.99311677449,3576.30833764424,3527.57727033677,0
49306986.8656384,10932.7982392907,7779.79899993372,8343.44864118322,665987.088481198,3572.72842370996,3496.13047384577,3287.5004893596,0
49310578.8206842,11568.8541242157,8169.66180450099,9096.01881353684,660615.644573524,4135.54054235868,3681.35292822336,3623.81528414726,0
49296703.7376025,11817.0763201283,8449.82958717812,9206.71069991442,673852.645790395,4077.84761251186,3816.36555490985,3641.82404416904,0
49296592.3496468,11556.6995174647,8370.47526681167,9220.79979964631,674290.675769383,3815.16577298403,3786.96482503805,3657.91043350316,0
49295981.9834958,9809.13805394696,7124.18422210533,8246.74839208523,678868.945836007,3625.78567476231,3248.20344380527,3315.00520112641,0
49298424.7991707,13335.7635951998,8904.7673401453,9567.50590056488,669797.163993235,5103.80298643326,3951.3060606399,3784.20211066024,0
49318901.2071442,10820.5223553496,7721.45337293855,8384.72839152216,654203.088735986,3521.60835193578,3472.22565933505,3316.04131280029,0
49301955.6858124,8898.34186946758,6872.1982581617,8267.23198316442,674036.542076862,2834.58013201146,3169.23700510655,3350.61040653463,0
49304118.2146436,9257.41957335044,6842.66997095571,7890.6707482341,671921.025063984,3028.71153961451,3115.06344800431,3168.61246810824,0
49282667.6360785,11906.3169588985,8177.17479048768,8946.5531924103,688332.318979708,4384.89265214337,3655.75523138921,3551.96777390382,0
49303303.6157028,12171.0375482757,8379.8535567296,8950.75872071915,667224.734471597,4257.06277054314,3737.04255513635,3529.01895405477,0
49306031.7041551,17770.3586130571,11185.0864365237,10600.346236447,654442.504558885,6616.83169845511,4843.78597960877,4045.41401894186,0
49296583.1065433,13718.6492627981,8877.35736236201,9162.10617764201,671688.780653898,5276.40375328295,3894.57387126745,3587.69806774203,0
49305661.3780837,10622.9602195007,7692.60452211535,8601.14264187469,667451.914532865,3426.34246412122,3474.85596973097,3428.40807050322,0
49304569.6224053,10534.275296618,7774.28915852074,8933.11529749597,668218.697842126,3563.43239781023,3544.32406313681,3582.66968501433,0
49317191.7112521,11204.7605002995,7681.48864478818,8389.29128786814,655562.748315011,4211.22733313337,3436.99169804261,3328.4912941162,0
49312756.5179106,8089.02424267522,6085.8274547014,7314.79791105528,665783.832481121,2659.86788121982,2787.29172576459,2968.15836847037,0
49309970.8317437,10020.6314551649,7314.39175545773,8246.21146491586,664477.9335808,3455.74378697575,3326.45272107564,3290.65459049604,0
49289661.8488011,11475.8872521594,7949.14237746425,8656.17029549187,682285.951273821,4044.51854593323,3554.19110951391,3431.31101996361,0
49293651.7469901,11962.3139381146,7754.76679314464,8232.3831527383,678428.789126004,4766.10734306121,3413.47698388691,3250.29713190905,0
49310065.6184452,8268.22461386518,6586.02120184416,8008.56561402146,667101.570125158,2473.89228802605,3057.70438416956,3250.685854224,0
49304440.7512632,15013.8405431504,10493.8874056081,10640.0982942372,659441.42249377,4776.33428357489,4679.17987503638,4124.30871872896,0
49323073.3525739,7791.92775689815,6067.33962340367,7475.27648619725,655621.103559796,2514.72547881979,2807.07620684763,3047.52212212835,0
49324079.2720347,9872.89948444162,6855.37651399698,7574.77427469848,651648.677692051,3512.74836373184,3069.51406971051,3015.03129237616,0
49309165.8970764,11238.7574512548,8009.60963465775,8733.99955148907,662880.73628629,3784.98669266435,3607.65293019059,3457.60690992849,0
49312222.0458356,9953.4075055293,7272.53477089704,8198.83776168542,662384.174126332,3288.07756747606,3299.91953601559,3273.03964170406,0
49295155.5981541,7188.73325326021,5694.47101326276,7231.51619693739,684759.681382403,2216.07424920856,2642.40372966285,2969.8969663878,0
49305550.6307344,10502.6223276136,7686.12847558284,8874.67848978105,667415.939972555,3601.37207681191,3496.82652994675,3565.87144148881,0
49310388.2232017,13614.8847225205,9269.33355521759,9515.89591421923,657241.662606296,4695.93914222901,4113.766267667,3708.62344687348,0
49305851.5324858,10640.7579540049,7590.41904764728,8445.72250194849,667502.568010679,3737.91108143391,3428.68936072915,3362.18229850142,0
49316452.2432163,8236.34857673245,6122.49200656866,7066.52386229574,662153.392338152,2649.34852886951,2789.89501952411,2837.73367589212,0
49294221.1624762,10274.6000923266,7766.53877372234,8972.47894240975,678795.219715331,3318.53816958408,3559.92687197293,3599.66510970631,0
49312378.4486004,12872.8620501954,8670.2270817717,8985.57390552136,657122.888362105,4717.09660866044,3848.45984418335,3513.17872305892,0
49315352.957922,8204.44114864204,6327.66279853155,7274.71419373804,662870.223937011,2450.98670218611,2907.90224226421,2912.42612395503,0
49315774.0324113,9145.72349325318,6829.41553741548,7964.52171934701,660316.306838614,3143.26615554273,3128.63137043433,3204.69990711487,0
49308997.0672501,8683.97179040474,6728.74489523531,8070.80424835695,667549.411816064,2799.95100127577,3108.4508240995,3267.25159558031,0
49309468.7194795,9312.38341294432,6788.02864699692,7830.34305255035,666629.525408033,3194.86589434807,3084.11322532032,3146.28836386457,0
49311513.583706,11858.9278016196,7584.35686177945,8074.3981138264,660999.733516773,4853.12023894534,3328.27634698319,3193.17951187756,0
49299967.8020578,12097.3650510525,8835.05829693071,9925.57116989842,669205.20342426,4141.24974395182,4017.04303087837,3956.81078424708,0
49309945.5055122,10379.0283608636,7564.30413842246,8649.29851617705,663491.863472346,3514.21539966892,3434.04823991054,3467.01314811701,0
49312410.5714176,10805.6523853131,7987.32731208568,8912.77908664126,659913.669798342,3553.79797056318,3638.10143230161,3544.21686007319,0
49303573.7140109,14157.1028498418,9159.59859085816,9129.03776351528,664009.546785025,5130.38623336194,4000.55344909724,3537.16453096372,0
49294903.8038129,10852.2878480543,7950.7972648074,8750.66033150753,677572.450742813,3363.2115139635,3598.39537325463,3469.74620915566,0
49296461.3845453,13136.8837745618,9056.1336242122,9633.53223595246,671742.065819961,4583.64592487499,4039.96861073195,3793.04056923405,0
49297268.6628262,13384.1829201889,8737.30882998339,9096.47869104553,671542.366732724,5241.9612918554,3851.73074446289,3568.1241373099,0
49295329.8602865,12813.107871067,8512.66611319941,8885.35017114264,674489.015557962,4771.86195114551,3763.15164371495,3485.40243068661,0
49284777.3104228,10303.3204721954,7885.06404431503,9167.8327377523,687896.472323031,3218.58464428116,3622.43156993088,3682.85949016143,0
49315109.0039496,9526.26027464638,7233.84549756757,8493.75997856749,659666.130299599,2947.21804687106,3312.77029448837,3423.85274625693,0
