S,E,P,I,R,CE,CI,CR,A
26214655.917515,509240.289475273,351035.527645525,372659.627097549,22552439.6382667,180507.298907896,156767.546257439,146604.374146016,0
26013900.0416179,326090.158480061,250402.96338077,306952.927512987,23102683.9090083,113388.700710406,115813.122604236,124992.079113921,0
26466363.8362947,509906.395897902,360730.829663769,378865.623039906,22284163.3151037,158174.084324828,161280.103542238,148455.002567218,0
26895237.6084547,314326.041894163,248207.35067349,294989.637879304,22247269.3610983,91353.8371057636,114770.685336519,119069.841790879,0
25765931.7971123,517475.752422457,350662.785746431,366181.320408858,22999778.3443099,188001.117950487,155898.467628066,143461.915410542,0
26036898.4502781,534919.63297495,375862.447481472,389952.712435201,22662396.7568303,167856.946299004,167754.380500922,152262.503674827,0
26404355.5101017,384632.425069658,281696.719228337,316196.728479365,22613149.6171209,126794.878029824,127912.488582165,126045.077480889,0
27151379.5328716,347668.85159261,272229.422008403,320359.063819297,21908393.1297081,101230.137053795,125552.450693139,129018.339144482,0
26710658.0202469,316168.391029212,265899.338971745,328760.438224594,22378542.8115277,84167.4362032561,124887.669339861,133722.130592054,0
25860534.6321453,498308.342270932,324110.013518068,338430.964605396,22978647.0474602,193476.767902835,142569.874587524,132938.344852122,0
26267077.6777905,423920.978269487,281047.31295516,300199.195691392,22727784.8352933,164782.136960752,124528.249489554,118565.808532722,0
25759623.8021409,316894.36925246,242642.954536027,290665.700015382,23390203.1740554,102815.027173503,111697.98851917,117711.863713961,0
25876744.0669395,343018.805474936,254231.625277212,297123.444271136,23228911.0580371,114783.792617949,115986.460997147,119723.513057838,0
26403979.8849221,317927.053812327,245448.67364895,287104.736161828,22745569.6514547,94086.0074794355,112770.602202344,115521.218407702,0
26389912.4902071,305779.81280799,251942.548787853,317123.813123932,22735270.3350731,90694.2923334289,118134.080654377,129670.08484473,0
26000214.5272549,701619.550731006,415784.106416605,399200.128900589,22483212.686697,307261.982200695,178185.904024145,153540.470932691,0
25869337.1380748,394603.9873135,282448.790506814,324999.817362945,23128641.266742,144345.574204254,128049.870059185,130570.380752517,0
26391963.8850146,349383.581610659,266816.161706459,320860.423649739,22671005.9480185,114784.151546759,122801.533140057,130086.875468392,0
26312298.3491422,290842.353120415,236355.84496116,293638.409480592,22866895.0432956,86235.8524845158,110364.131083791,119746.230033545,0
26338074.4781816,377303.132080218,277270.209708733,324725.627603471,22682655.5524259,135138.825507417,126655.48501398,130906.918284424,0
26448697.9393417,404747.970489421,278095.524463789,303745.145476261,22564743.4202288,152567.307327218,124558.900237524,120488.747817364,0
26508965.3488084,383721.535445075,272991.927766054,301117.081067374,22533234.1069131,131621.749909226,123015.41434631,119615.862382109,0
25383037.4325367,585406.325668096,392786.590768816,399474.347738484,23239324.3032878,204544.919026538,173522.718836349,155382.985176865,0
25776372.1198454,382383.857782766,290488.229863296,329786.435268101,23221000.3572404,117775.312940977,133044.221176694,131644.110365225,0
26311860.0758416,315114.550616389,250763.959943042,297160.333243257,22825132.0803558,88481.6298466605,116058.274198154,119818.941073644,0
26374384.5210374,275037.6782407,213898.291355456,263841.517856237,22872866.9915102,86271.1162040123,98773.2175023776,107631.735739801,0
26933356.2981068,409448.817249819,285481.605660586,312037.447098048,22059705.8318846,146980.144406806,128106.963382794,123738.824285579,0
26369335.5841722,423190.941842884,313822.921428713,348027.883815645,22545653.6687406,134340.084280902,142815.185433054,138154.6512145,0
26383604.1992957,316911.750470102,251049.546876313,308068.440036908,22740396.063321,98464.2115425157,116561.910377365,125362.145651459,0
26737011.7959469,410417.207886694,306473.082055937,347533.970995618,22198594.9431147,131670.318179915,139865.057642768,138798.29271207,0
25926692.5281233,367738.386293877,278199.731399495,324567.28668505,23102833.0674984,118697.519865776,127540.192804552,130576.038918787,0
26276495.4885199,361700.430804327,264647.413416791,307474.779941902,22789711.8873171,122624.357618477,120304.806660378,123781.978739435,0
27209275.2225325,210846.710811613,180123.076056701,238067.471910505,22161717.5186885,57596.4125894411,85060.1794240144,98435.9514041188,0
26373841.9933421,309865.363574995,242858.587027491,290959.293883604,22782503.7621719,95423.9939131452,112339.29260003,117708.952923757,0
26367118.3882088,327782.903562889,256803.485225293,300269.188331772,22748056.0346713,92136.8380321856,118267.333170873,120735.578596656,0
26593477.6938174,461899.306652881,325455.619317389,350206.959079202,22268989.4211331,154974.075343826,145968.313491432,138202.796036586,0
25919551.6879682,436745.16873712,297510.769148851,323319.457627784,23022901.916518,158665.558487977,132481.848032449,128210.105706721,0
26889545.6478323,448650.958420651,309703.612045578,336553.722889613,22015577.0588118,159517.097961207,138383.417673864,133348.043169238,0
26394291.2763171,395073.514635316,296931.772054437,344554.692589925,22569178.7444032,133734.130801309,136204.42887783,138398.57297155,0
26224566.0287061,252612.738291362,198027.543151486,250200.36244475,23074622.3274064,80720.623997861,91755.292385734,102652.479497075,0
26424064.4059441,461640.631640237,325570.283373739,346842.539061893,22441912.13998,153112.62708576,145972.92319045,136453.844816418,0
26316115.7983275,469198.67139809,315982.66998701,335562.852074864,22563170.0082125,176309.089135703,140481.388735372,132180.104608886,0
26661669.2828457,536243.367987676,370057.510581927,381910.283591718,22050149.5549931,180966.895862783,164820.713086478,148964.282861045,0
26975079.4480625,266778.486353602,210055.404198458,260133.956555876,22287983.7048295,85915.2618193027,97514.705205847,106126.598878388,0
26421089.7351756,601771.390113505,399879.849200595,408186.597481817,22169103.4280285,216238.772195961,176348.953179351,159041.706391853,0
27213584.7219156,286653.088431545,226489.036953179,268925.17159369,22004377.9811061,82356.4876617066,104691.872399672,108526.308655622,0
26365195.8985504,406401.245701284,294829.352757699,331252.493318594,22602352.0096722,133362.856050135,133395.813332995,132185.264479357,0
26122442.7388033,622025.896454739,400173.580483682,396857.996644239,22458529.7876141,237112.407170521,175098.122395617,153466.474304771,0
26668485.3312693,470203.870786746,318776.341321813,337986.597247889,22204578.8593742,171777.877333015,141784.812423426,133044.669879544,0
26668096.789123,487841.708762569,328721.083922904,351815.572017088,22163553.8461744,189075.951089003,146511.144385664,138851.546632595,0
25984921.7902186,296192.22126434,234644.893545412,282008.044374899,23202263.0505967,87593.9533534204,108695.545724989,114147.611623153,0
26133653.115199,418114.567361036,288334.765673397,312656.163759863,22847270.3880066,147531.180125433,128722.09681156,123819.52512686,0
26074559.3266891,500240.259807661,345938.26502298,379964.364970668,22699326.7835095,189922.264627753,155385.749338768,150887.192746863,0
27115366.504767,408587.704990968,302707.470356031,333392.273396566,21839975.0464893,125831.248278345,137486.411709293,132117.07270586,0
26270333.2918756,395000.240498224,287341.232752454,315536.06965494,22731819.1652189,118893.271462321,129510.950840051,125134.988463082,0
26345633.1531459,378083.099849587,272445.486843093,305982.526423852,22697886.7337375,129611.348235742,123306.571055955,122089.939231796,0
26192972.5019547,337776.266738907,256132.645788977,299563.861444749,22913584.7240726,110925.737692334,117626.577257765,120562.685355062,0
26830988.0429477,383708.909532942,290865.234060955,326768.361918761,22167699.4515397,121981.559165562,133355.836428941,130010.342264104,0
27169256.8108327,375567.619951265,273309.214943476,318774.664605689,21863121.6896669,133637.959096139,124381.590332899,128455.736397528,0
26365309.9724024,563444.282083511,356581.104547405,358141.649020214,22356552.9919462,225568.656522786,155622.488717475,139192.263492879,0
26326011.1989578,341464.253367057,270404.651728744,316616.798168711,22745533.0977777,98606.9804512385,125120.935278837,127239.724914022,0
26093424.9978695,432845.83931139,303283.530414221,330447.867535039,22840026.7648698,156114.499229056,136385.80846549,130852.443743891,0
27129466.9640938,313874.277916763,234374.444418498,276053.383807604,22046260.9297633,104634.46342514,107169.039267886,111425.394880627,0
25118954.0140485,513529.335905411,367498.463918328,403060.100256872,23596989.0858708,179570.709262073,166161.573877348,159723.02076486,0
27166719.1986892,435993.646187091,301037.480627961,322955.344119534,21773325.3303762,150910.157619226,134290.720324369,127492.929442162,0
26522104.4911769,314563.166584899,236828.328914008,280399.784794696,22646134.2285296,106786.902823068,108700.976134017,113261.56623914,0
26695981.1120457,475091.181171083,331927.649139357,359029.04232169,22138001.0153222,167522.438421114,148891.191034765,141924.033379407,0
26987484.3166402,399914.044749788,272785.78866146,304442.794781746,22035403.0551669,154075.809332621,122031.061929985,121587.735292375,0
26191781.0490977,479522.618132904,329021.50241118,343480.763303004,22656223.0670552,167877.151993199,146578.559235234,134478.235855496,0
27014761.3959209,256469.230419253,209278.765110439,266877.19188065,22252643.4166688,78189.3009536392,97958.9532884549,109539.343867355,0
26955124.5318795,293477.154767454,245966.661759823,308775.695608936,22196685.9559845,79493.6009662303,115479.036374839,126120.971521581,0
26582798.0218662,362835.245767458,268068.536956767,304628.13181322,22481701.0635963,115570.286688671,121841.069369764,121842.843042105,0
25961841.5492975,328831.540546417,257972.579841801,303689.392263799,23147695.9380505,96468.0026965468,119093.933208879,122293.872805633,0
25969676.7658984,369700.038619962,264097.036301778,296648.920378694,23099905.2388012,127821.836593522,119225.63259364,118437.557552134,0
26418154.1231707,392834.526150425,283604.949639421,320472.533993506,22584964.867046,136846.953269526,128565.947834179,128062.777860561,0
26830414.6646202,289408.115424349,228920.158523926,277949.837577422,22373337.2238541,88095.7123892915,106134.909720922,112807.937264919,0
26700885.2020918,288990.548631261,225462.378186456,275371.647627221,22509320.2234633,91160.8126222428,104255.744172055,112007.11090935,0
26877435.5849953,293431.206848094,233783.1237758,286599.418979026,22308781.6654018,88504.8115462725,108584.04313877,116581.215252938,0
25849446.0023427,406280.977255294,295795.313592894,337678.109092564,23110827.5977167,139520.566470429,134355.587405827,135281.491443533,0
25895885.4236495,437521.922970643,297825.427191193,321755.64266064,23047042.583528,157776.160296325,132522.62073039,127378.816945804,0
26088814.2356023,271988.178757296,213083.524850653,264869.526525059,23161274.5342645,89788.420376008,98890.3675239073,108177.047979283,0
26495724.7410539,410647.525700749,298419.527153856,337709.564255973,22457528.6418356,139617.3274893,135384.791450636,134980.303346628,0
25975489.8741119,324084.18797367,260143.236312998,311284.624578836,23129028.0770228,92112.1340277201,120792.146991641,125775.91704999,0
26040393.4324285,428408.948652515,302124.087822923,330304.006264986,22898799.524831,151693.480023366,136007.688640143,130894.863103127,0
26440453.15381,460649.430125806,317638.2012976,337068.813535066,22444221.4012316,163283.945816872,141869.461712011,132582.505826477,0
26611866.4284005,460048.156337258,319697.385027196,343945.39484783,22264473.6353873,162647.155211829,143156.23932474,135789.339920939,0
27017407.5607891,318968.324390367,243302.820689703,286659.454523382,22133692.8396077,98915.1099678293,111600.732179953,115627.284908095,0
26589559.0153586,298903.204514505,240661.629947366,294310.28063264,22576595.8695468,87444.0747012202,111989.385634969,119587.916159132,0
26527536.4191153,362655.225817592,276858.410843995,317166.29535401,22515813.6488692,109255.257899505,126857.491109338,126926.655001177,0
26542664.5787201,435486.456164854,324251.442014193,361242.260192281,22336385.2629085,133437.178271218,147474.29119618,143607.639335654,0
27202486.9189787,260347.308849129,213098.359348256,267058.261935397,22057040.1508885,75600.5301104189,99625.9498342155,109131.06458722,0
26861244.9645021,288767.553857835,233135.400470425,295838.415899851,22321043.6652701,88795.8909196563,108815.495610999,121337.914274975,0
26050468.8810926,531849.801090839,354637.466458947,373406.218763113,22689667.6325944,202747.398056124,157260.969266296,146784.112564662,0
26224456.1651879,572522.342899325,357409.2086322,351396.648373335,22494245.6349073,221664.704114813,154699.207009862,135856.572063354,0
26021389.7629591,314648.800664227,246711.200808298,301487.466193755,23115793.7693747,101548.422960556,114400.268025484,122584.307432817,0
26369606.4919987,378693.520111324,279318.735362106,313656.109179733,22658754.1433482,119801.306135448,126842.06848245,125035.529321302,0
25808479.9327706,402072.267062215,297290.949790684,332061.419658839,23160124.4307177,126847.619589763,135101.949659972,132140.220097784,0
26573843.8223526,443482.157972174,313623.775339029,345827.080937292,22323252.1633988,155022.624052966,141195.394078223,137397.012601679,0
25900334.179817,528681.288149579,369655.471534373,399340.378904116,22802018.6815948,190451.768342346,166105.036447673,157744.538216134,0
26592987.7300334,450228.617960375,317704.08188687,345962.885550207,22293144.6845691,152869.215144302,142664.309530522,136997.116155782,0
25918670.0693049,314231.844138205,245774.558727696,290231.415556509,23231121.1122727,95255.2929793267,113531.872969023,116969.019768025,0
26209956.147537,393206.76203419,287555.662849941,332838.709912829,22776473.717666,134425.811363225,130765.894650188,133841.500353177,0
25688429.7299796,503176.05509633,323615.143099675,333116.8750784,23151692.196746,196009.797430537,141780.573251154,130377.811429512,0
26449674.4933851,376709.33137545,288357.44919083,335006.202721135,22550282.5233274,117862.559045004,132494.009944333,134542.659466063,0
26537826.2006893,558848.461617606,352470.488755007,357427.409690465,22193457.4392476,223057.536256894,153559.712379126,139410.039424929,0
26529275.8228096,345447.972006301,258635.738036576,307187.163894391,22559482.3032531,121399.309596827,118732.748574197,124194.920146631,0
26266291.4967683,400239.876169897,290122.068975625,329065.871832809,22714310.6862533,141858.639984829,131847.374891032,131576.331624763,0
26707828.6091214,401245.928447393,297402.160870527,347376.708211097,22246177.5933497,134714.349060979,135711.24310544,139944.350286494,0
26222368.2298443,309554.050229797,236602.100542557,279194.035539405,22952311.5838439,97251.255368834,108674.179266993,112636.08899987,0
26740035.2975156,332759.763666306,254138.893972835,296432.905248345,22376663.139597,103529.421886092,116646.283052421,119213.206921656,0
26023533.1417369,309884.181802469,237027.763501701,282894.116260991,23146690.796698,103266.236825316,109239.911278981,114425.606326027,0
25578861.5378903,497593.611040468,341491.261295667,365619.844848446,23216462.7449251,177516.15697667,152311.926839697,144261.550708924,0
