S,E,P,I,R,CE,CI,CR,A
32219138.7270475,23149.3967165461,20543.1944203755,28826.8056048256,17708371.8762107,6170.04096327769,9796.58324771848,12072.5567432782,0
31232055.2264612,31592.1451084147,24764.3019010691,32064.4758887441,18679552.8506405,10205.3709021604,11479.3098803047,13237.6133380237,0
32126605.9583208,46771.2769339144,35067.5283631929,40472.6931670643,17751111.5432149,14807.1394467593,16012.174677831,16245.1402577535,0
32063569.5019091,21602.7267504499,20170.9406127026,29506.7156640159,17865180.1150637,5533.35909772778,9738.83325000299,12449.8178832258,0
31768601.7367539,29650.3615591774,24740.0057821736,32071.4463008381,18144966.4496037,8303.99539433453,11614.1074236604,13210.8237107517,0
31599514.2255439,18978.5128022057,18245.1297801429,27109.6305502262,18336182.5013235,4284.78210187372,8842.22417147807,11470.3045279389,0
31472676.1116199,25487.0079155808,22263.7471333006,30652.2226398589,18448950.9106912,6909.02531270559,10577.0978526678,12787.7594662015,0
31401811.9897735,32182.9694661734,24617.9232785993,30520.5552113001,18510896.5622705,10520.296881657,11331.3584110064,12476.1250461537,0
32008793.3702555,22068.721348075,19564.4521336083,27046.4377240545,17922557.0185388,5521.10820045867,9306.52537575996,11291.127785059,0
31385637.9927962,32637.1799248714,25098.8044058776,30588.9945954017,18526066.0282776,9793.98219602437,11522.17521238,12451.6233324105,0
31538621.3717444,37691.4097736403,28802.2936953158,35292.7270960923,18359622.1976905,12434.6092221452,13260.5642720387,14381.3574840008,0
31683245.3747748,19428.83454372,16639.3987579724,23809.422943082,18256906.9689804,5613.08812357578,7879.06050075449,10029.3491115062,0
31878068.2707856,31381.0484973009,25539.041176815,32179.4998862412,18032863.1396541,8980.76231953065,11910.622478624,13174.6773383904,0
32351385.6037709,29433.9719053211,23549.2841828581,31039.3438499477,17564621.7962909,9273.97168533976,10971.7869590903,12859.277993537,0
32079233.1312347,24162.0950209601,19836.7861789869,26545.4292881432,17850253.558277,7418.15550600314,9303.45042888438,11025.1601586771,0
31684274.4359356,29419.8400941864,24909.6568110877,32759.8502267785,18228665.2169322,8343.28374327856,11750.4554807504,13531.8895848395,0
31757092.9773683,29465.4470636008,23855.9500291429,31258.664487172,18158357.961052,8742.69396081682,11124.0348649341,12928.0356141025,0
31659464.5860095,24986.8492386761,21836.4309790637,30551.285238224,18263190.8485345,7026.66611138679,10389.6291058427,12791.6118725564,0
31755579.5716184,35779.2606730142,27548.7518083259,34440.503212224,18146682.9126882,11572.9099389181,12699.7143585489,14105.2131883492,0
31629134.3086683,23274.1107410492,20528.8856703053,28757.5362173199,18298335.158703,6152.44268281165,9770.08196469232,12042.7834947716,0
31952683.8922488,21895.0923785055,19719.0001209496,28132.3051576617,17977599.7100942,5716.0534651052,9434.78350317472,11820.3325695283,0
31408368.2533448,23569.9177167613,21193.9272860338,30511.5603461871,18516386.3413062,6260.70916155434,10142.0347176334,12846.603205158,0
31838484.2872962,24387.9172243466,21581.8634922725,29538.2466150927,18086037.685372,6391.26183073147,10278.2819625264,12299.7272167647,0
31969526.640456,32316.2360548939,25236.6022901254,31557.5135999285,17941393.007599,10402.3907168028,11684.1028217015,12914.471742341,0
31417403.9487057,22179.558158459,20117.1456136024,27976.1008706253,18512353.2466517,5271.76297643828,9614.49978117887,11685.6739667145,0
31688000.0575659,25751.2247235288,22138.7084943593,30356.2411088418,18233783.7681073,7170.54183628424,10480.6055706695,12660.1323853345,0
32070471.0087557,28455.3458169931,23052.490764585,31060.5792592714,17846990.5754035,9169.8457367618,10792.8048101735,12926.9064673471,0
31844497.9910663,34551.3505358198,26531.7400526254,33261.8524738691,18061186.0658713,11635.8998126866,12247.1148738371,13629.9383259167,0
31504204.2230979,22480.401051894,19221.7225056769,26819.7762673654,18427303.8770773,6514.56847840196,9099.56365609191,11232.1858918155,0
31402313.5523707,21630.9944491793,20381.9242985318,29475.7611793198,18526227.7677022,5037.24916514595,9835.27470915655,12404.5685609149,0
31973779.3682044,28630.5254060597,22271.3968689396,28740.0728919374,17946608.6366288,9451.06905529668,10310.5218019038,11858.2871443068,0
31049468.7988963,19871.8052002695,18465.7230536806,26956.3218148875,18885267.3510349,4660.70903069532,8879.14499214742,11375.2877580542,0
30906967.8617141,28482.1650746018,23519.3614864314,30448.7530418929,19010611.8586829,7805.04392214504,10996.1876968778,12547.3665308468,0
31184342.6815011,17615.4357970694,16808.3064648825,25305.274084888,18755959.3021522,4247.65025582777,8145.42465613005,10738.6003598412,0
32007546.3529256,34732.7953081011,28259.7417178563,35492.2448361355,17893996.8652122,10034.5213434295,13184.2269148699,14517.6862611067,0
31298342.3427575,24815.3461118329,21574.5080732779,29477.4937602861,18625819.3092972,7063.65759359145,10255.7400582341,12274.4379722448,0
31586645.9752267,30378.9025996556,24528.1912077704,31154.2724278586,18327322.6585381,8955.7714590675,11425.9469776349,12785.0594136181,0
31301368.2231072,36336.1849874264,27367.2364598581,33319.9038298768,18601639.4516156,12081.8051056183,12545.5978048578,13565.6903367826,0
32230105.5849549,24748.1934666919,22318.0137243685,31425.0273611001,17691432.1804929,6662.91919814212,10694.4762032419,13160.4802315727,0
31841477.585455,41343.1221148158,29958.4514525256,35789.5847324883,18051461.2562451,15158.9689814707,13638.2489221579,14518.8701945474,0
32074782.3466679,25396.9935167477,23856.758433394,34210.3021584109,17841784.5992235,5993.06403099991,11507.4568969113,14370.147229149,0
31939327.0256675,38529.1413072164,29158.3046074953,35000.1047517583,17958014.423666,12473.0376867624,13369.0716232895,14193.4575013667,0
31356777.9158507,25045.6394599395,21480.3912568182,29398.9167441824,18567326.1366884,7153.84743999314,10172.4447164353,12255.0090283902,0
31581498.3835834,39972.7734170882,31452.7891194501,38274.9506952593,18308832.1031848,12194.1748617805,14559.5143102439,15548.6635259752,0
31704098.8811147,27146.0153991737,24004.1174550081,32899.3903506651,18211881.5956805,7183.17247611625,11433.376143267,13703.7508637852,0
31671651.7932653,37499.8954512609,29508.3525161318,37114.615797354,18224255.34297,12288.9772813015,13707.4867668827,15202.6093545743,0
31744911.2728615,25121.7720474727,22057.8090022056,29869.3623521883,18178069.7837367,6413.63730337216,10471.9881809988,12411.967715799,0
31816290.751712,19782.2900827969,17310.9355573131,24567.8521678534,18122078.1704802,5370.47577052008,8227.85122696003,10322.1575008539,0
32028319.6615025,35100.6452170306,27713.8769472503,34230.5974497799,17874664.2188835,10709.5671407183,12841.9459052128,13959.0250723105,0
31686822.6957934,28701.3275187085,24873.9211161965,32763.1623396069,18226868.8932322,7563.53484399487,11779.429483451,13527.6343561904,0
32022189.3628911,24668.1391214639,21496.6145734273,30141.7804381219,17901534.1029758,6941.23955313643,10219.8253951365,12628.3882771775,0
31853124.9963503,25146.7063001715,22092.7994688981,30726.6908679827,18068938.8070126,6793.33855810717,10511.3109349744,12846.5096162464,0
31700883.5160246,34443.6825908178,28675.1870588128,35925.1877609017,18200102.4265648,9270.15000110689,13432.0668797304,14672.3447241475,0
31866749.8244122,27914.9433921842,24399.3603925503,32829.228134664,18048137.6436684,7274.09654105985,11577.4317272122,13622.0614372185,0
31449806.262977,31192.4007198818,25699.1485347516,33250.3752001459,18460081.8125683,8988.06897845061,12032.923808885,13696.8322688327,0
31596211.7231697,24117.0725553268,21170.2288260608,29318.0053685646,18329213.9700802,6438.60800926257,10065.6029038026,12246.3888357085,0
32056830.4064606,25811.3561721181,22478.3637172107,30020.1299506304,17864888.7436995,6550.02585973625,10644.6302482793,12437.6811587434,0
32001272.130353,20802.4614079584,19199.927126921,27045.1879188906,17931711.2931934,4951.25144042276,9220.32375148066,11321.7917592647,0
32058066.3464383,30164.4004342627,24664.6417478564,31697.6563118899,17855437.9550678,8738.0053046471,11524.7979805116,13039.7949191504,0
31937901.9398699,27048.0800689654,23951.1985749154,32379.908730846,17978749.8727553,6735.2671960059,11388.4758758471,13445.7160686663,0
31349026.7099014,21716.8334840059,20072.4287704385,29390.9068260398,18579822.1210182,5461.04905254581,9659.06006027503,12410.2910438837,0
32674553.7586096,28937.3651619722,24456.3923473268,31439.2790454885,17240644.2048355,7511.1417041281,11490.4945736473,12919.3804204821,0
32386867.4503644,24604.51048899,22984.775927879,31951.9404087538,17533621.32281,5615.48613738302,11060.2472789095,13328.8069290503,0
31440589.3883406,17308.5485607384,17228.0470379259,26588.4367229731,18498315.5793377,3711.06989468744,8411.40008097531,11329.4842485354,0
32518781.2153007,20855.0689388071,19023.6523795798,27103.7088893817,17414266.3544915,5331.56446197088,9127.48826970421,11378.9882186809,0
31720464.3755624,16991.2128107837,16541.9843405491,25142.4316737087,18220890.9956125,3956.45799722299,8049.55935479331,10684.3133223896,0
31499373.4488557,20942.2666629758,18337.164015659,26305.7254566479,18435071.3950091,6248.81020471118,8749.71689777325,11073.5009026841,0
31375094.0608225,37993.5114051792,28716.7074326263,33683.67642757,18524543.0439122,11749.8162933168,13130.184210753,13578.423883565,0
32172865.3230389,31900.9322550592,26264.2036119706,34416.0356296047,17734584.5054644,9788.73785263146,12329.2532985088,14217.1863206119,0
32300734.4060379,26657.8735336066,21888.2999144808,29783.9454839117,17620965.47503,8138.22127255772,10262.5165588025,12421.0574901578,0
31613781.8531835,26243.7064782475,21720.7630402366,28735.1028204801,18309548.5744775,7661.48429830829,10189.1577794422,11899.5855979458,0
31856559.0024954,27217.0439446492,23063.2397951789,30453.5539983516,18062738.1597664,7646.28933319107,10877.6339633156,12592.2039627535,0
32039129.6568832,25831.3199995425,22038.011391674,30130.0008077172,17882901.0109179,7168.66225298332,10408.2945554816,12562.1331112475,0
32342188.7358917,42149.9272133458,33536.7100259397,40856.4712760064,17541298.1555929,11946.6800358781,15525.0910996246,16600.4400293957,0
31856582.6349706,33964.631995254,27900.1850541261,35937.0761566454,18045645.4718233,9576.33337496475,13039.4868823657,14791.2959852427,0
32799228.2213282,26380.5892347964,21513.7484521083,28213.3634874414,17124694.0774974,7931.92755357224,10060.4864229086,11665.1240613186,0
31190794.9122452,18900.543410374,17214.7909574022,25186.8081043703,18747931.9452828,4920.58921203801,8260.71520257318,10638.4757772023,0
32530730.5794086,30246.7143239295,25242.5873753928,33780.7272726463,17380029.3916196,8903.14239234278,11874.6017131493,14021.9551717355,0
31749902.8680117,33826.8338544994,26810.2023959303,32968.1307048101,18156519.9650332,9903.75591268871,12413.8933804633,13429.3461364834,0
31697640.0744255,25797.4766846037,22006.4356396363,30001.8564846923,18224585.1567655,7140.47373541204,10392.0140598134,12500.4344353605,0
31969151.6264756,30463.1933043597,24097.0026494929,29824.8781964101,17946493.2993741,9147.81450063827,11163.7758923374,12169.3262402613,0
31286171.7643523,22201.0133542402,19047.114134264,26274.5090192123,18646335.5991399,6174.98402990782,9010.99121249283,10974.8806049513,0
31883493.5944294,20058.5234146965,16685.4721223011,23145.4274537271,18056645.9825799,6226.24356160721,7859.20989911203,9689.26348084457,0
31647180.5484478,23649.125926082,19204.741050464,25392.9761538529,18284601.6084216,7301.12584288976,8979.89954456916,10521.1094596158,0
31649731.6168275,28709.4086656761,24163.3414818073,32635.1209130435,18264790.512112,8628.97934008042,11405.6038632053,13569.060322427,0
32134456.2646646,22396.0672764205,20584.5836933408,28881.1517369848,17793711.9326287,5412.14650443622,9878.89755975456,12080.5867497407,0
31651699.5241117,31403.5236662091,25650.8093239011,32060.4431129932,18259215.6997852,8915.19285842619,11972.4659426738,13095.6988877764,0
31315376.6125762,21620.0940327321,19441.0421470367,27193.5147819368,18616398.7364621,5600.29587603596,9295.78746198262,11374.4240908026,0
31881392.1435763,16636.448177465,15780.3535515345,23599.0569055434,18062622.9977892,4070.78872677938,7639.00502850074,10001.6761084768,0
31920924.947903,20254.8289693776,19414.878041608,28725.532601408,18010708.8124846,4551.33599722967,9400.73854966564,12144.2368985523,0
31948856.9545467,39705.2829400851,29667.5436899472,36001.4904460116,17945797.7283773,13382.5367964597,13574.7610864262,14650.1134421359,0
32048218.3325385,28966.8627963232,24082.4024906757,32069.3730710607,17866693.0291035,8354.86177886053,11306.0284504135,13299.8899081388,0
32027878.3581119,24252.5866359683,21423.6250745031,29183.6022751866,17897292.8279024,6173.99111277659,10187.2377351466,12141.1062855899,0
31489592.727646,30050.6646910489,25625.845455933,33811.9466002262,18420948.8156066,8266.38296447945,12098.4671731559,13975.294798892,0
31635499.5238263,29250.3616557127,23529.8722470588,30937.4790404777,18280812.7632306,8675.40444240839,10949.6016327994,12810.9536123465,0
31390959.3703026,25602.3606449398,21809.9233704192,29921.9447763043,18531735.4009056,7284.51824623613,10306.4059341626,12484.9087477398,0
31720699.6136468,23532.3714667901,20743.3434704522,28762.683812403,18206292.9876036,6502.91248908991,9887.20793546098,12013.2038877764,0
31665389.3080622,24443.5452652374,20003.5088613238,26591.4232519259,18263602.2145592,7322.65945772732,9362.08391439349,11030.0179375489,0
31789315.9096121,24488.3256261889,20542.6000799954,28272.8031211308,18137410.3615605,7287.69574920115,9682.07169831962,11811.7972547333,0
31991430.5140897,33569.1516223494,27132.0490940466,34640.4697086167,17913256.8154854,9766.9033176081,12635.044994015,14235.4128133462,0
31965051.0013338,37530.131762119,31129.0991908239,39390.3695145493,17926929.3981988,10472.1165729227,14586.3403923359,16129.8114374428,0
32281883.0924802,37225.2922604831,29813.7109933811,37124.995879606,17613982.9083863,11133.4144215275,13863.583856495,15161.4734396933,0
31489452.2742018,19285.4997924349,19130.1823639993,28337.4384180997,18443824.6052236,4107.08583259545,9331.25726095887,11968.3936303303,0
31841986.7729995,29377.6207432049,24233.6280780306,31420.1011717456,18073011.8770076,8035.95339468045,11325.6006711654,12953.4818501004,0
32007308.8363814,32942.7509229231,26287.4332263374,33090.1225807991,17900400.8568885,9853.41801370369,12209.1531516183,13555.5751069022,0
31711827.3668497,31134.0352316787,25082.9148161208,32233.0152630588,18199752.6678393,9400.6391710756,11688.8321489956,13267.2260826047,0
31968118.2924744,29065.5858447137,22508.4422887532,28807.6211958091,17951529.0581962,9621.03886327693,10407.2267722126,11864.0479778944,0
31451111.6136234,23677.9995430466,19663.7595091034,27164.5350029425,18478410.0923216,7464.72066103786,9264.38185536505,11360.420868971,0
32260883.4697601,25177.4495130415,21335.1593835185,28597.1983449751,17664036.7229986,6806.766966595,10046.3867942384,11871.7003789587,0
32136206.6870258,39623.3493674368,28801.7095138654,34789.0787668043,17760608.175326,13579.860042974,13068.4344302492,14162.8710389029,0
32012490.308664,21852.87619089,19088.7630102242,26394.552955419,17920202.4991794,5691.89461259129,9054.93758872086,11025.3528338611,0
32064174.9003418,15490.1349629527,16692.9129573202,27217.7020538744,17876454.3496842,3005.36441516998,8287.17811836907,11700.6819318028,0
31467108.779751,17903.1379601631,17346.4625350567,25806.8931038748,18471865.72665,4064.00616639637,8425.0098663114,10918.3360963931,0
31476969.1342016,24194.4196807356,21272.3395060006,29545.1093906244,18448048.997221,6380.94444282884,10114.1046730041,12349.6422169081,0
32201639.3570357,29541.9739980424,24526.8111856726,31911.3999072329,17712409.4578733,8163.97900609391,11490.0044901033,13162.0439131959,0
31852069.4599361,22420.0457370958,20874.8429797148,28871.0489647307,18075794.6023824,5330.66476089977,10048.6331864075,12028.4365674698,0
31883674.7568164,30367.7249814442,24609.252472166,31743.0713289091,18029635.194401,8719.29086199458,11462.2626442797,13078.4682135587,0
31430982.6092578,21147.914048228,19328.6991293583,28824.1958927872,18499747.5816718,5914.02747318849,9307.13380502052,12220.4987194569,0
31696796.5565503,21814.8456660883,20786.7836073459,30636.1852152313,18229995.628961,5076.2312085927,10059.6469924198,12942.2059106779,0
31808124.6730418,26574.0784852662,22567.3298181862,29859.5736179905,18112905.3450367,7348.62406565479,10643.5960540758,12352.7162493525,0
31841782.1438014,27473.5183989625,24778.9715628058,34307.2616169188,18071688.1046199,7365.35358030725,11872.9905513406,14310.225124096,0
31833715.7306391,29143.6717269993,23222.4432840921,29966.7013783758,18083981.4529713,8817.10356717005,10785.3439432369,12355.3615580208,0
32108470.9847527,32477.2528747748,27149.928599598,35805.0459413271,17796127.7878317,9598.50140530393,12781.3651406078,14806.3115824003,0
30734605.3310699,20263.2811958745,19218.9371894016,27929.5862089703,19198012.8643356,4660.78920992655,9286.71161509666,11764.1756507488,0
31288812.7158434,25963.7298489307,22754.4478009861,30936.1902046248,18631562.9163021,6914.15228143163,10813.5154406662,12866.0973965118,0
31943337.6490552,26240.2436785827,22716.2830149714,30762.6457192208,17976972.178532,7374.79767262162,10780.1530537968,12785.5691165932,0
31565126.7692205,27314.7803888755,22395.7536317728,29626.5187894637,18355567.1779693,8297.62917013281,10494.7699135993,12271.5503672161,0
31382894.1228953,28061.2496102387,23775.2835509048,32077.324453176,18533222.0194905,7856.98386237163,11210.5024355538,13335.1277058124,0
32015534.4143099,27747.2340367109,23813.1183306035,31639.825809956,17901295.407513,7453.96610950098,11252.8877528028,13097.8139857436,0
31537880.4903627,29642.9362799828,23298.2427950212,30369.3152901985,18378839.0152722,9459.885521905,10801.6912268779,12558.3326134691,0
31912361.7485143,31648.8647482365,23999.6731579759,30128.4043692859,18001891.3092102,10814.5374590854,11042.014940981,12358.3811710932,0
31113802.5385068,31607.8840251118,24845.9756596896,30913.3127653946,18798860.2890431,9713.22171588553,11500.4041594386,12633.7099930083,0
31023262.3494242,31878.2756485514,24945.2675914312,31987.3426058455,18887955.7647298,10542.0657291689,11571.7641477783,13171.9072970187,0
32052668.3224435,18187.2819491655,17835.485844195,26642.8940647834,17884696.0156983,4103.10165701466,8687.70172089822,11276.8671591523,0
31566139.6356553,21615.6511642927,19570.5960596165,27759.4727770836,18364944.6443438,5606.64618996052,9375.49577246908,11645.4800312057,0
31943696.2947889,37424.0169121279,28362.9612028515,33860.0064472107,17956686.720649,11347.3888277485,12965.5358663805,13717.1660606977,0
31959187.1318106,18909.6040033223,18057.1788272343,26243.3229604827,17977633.7623984,4106.07270617489,8726.73289631258,11053.3477728927,0
31876694.8827572,29500.2751362762,23621.6885198382,30733.4201761344,18039479.7334105,9348.61104224175,11012.1773207588,12689.8969103819,0
31654225.5212278,22804.6531127862,20545.8935418479,28496.6224012448,18273956.3097163,5686.0123480987,9816.66056232282,11896.6461046191,0
32614008.644981,27506.9916229671,22109.0393066197,28955.1908523276,17307450.133237,8855.60868313015,10326.931332617,11971.4973739556,0
31440560.9041235,23701.1382645776,21014.7128597987,28497.1933347423,18486255.0514174,6094.64912472648,10007.1204288224,11839.5227872565,0
31657024.8890775,20897.2445757558,17851.9086113948,25084.4157033472,18279171.5420319,6120.76145814682,8452.44877816518,10522.5721792826,0
30995980.8933601,29233.8710101158,24406.6908701459,32784.0427961278,18917624.5019635,8529.84999492701,11478.1100359228,13621.25249607,0
32500600.7753483,19930.8410056797,18086.9452845728,25965.9443050084,17435445.4940563,5107.09405528748,8666.27049383558,10923.0166456569,0
32051729.1197248,20773.5945536454,19375.1181643998,27286.2734189551,17880864.8941384,4877.97611514884,9326.94749261654,11417.2628748407,0
32279938.8670708,34676.0784248942,28245.9043386415,35749.8283928757,17621418.3217729,9942.63907679982,13177.5263327587,14652.7094754692,0
31800091.602905,27580.4653939724,22472.0101089847,29778.0678708048,18120108.853721,8598.26245711142,10523.1669432213,12341.5399354953,0
32152893.9419694,23475.303101349,20912.8347642845,29537.3470975945,17773210.5730674,6314.64544742432,9986.80317962511,12386.1695967208,0
31354149.5000022,22760.3576529909,20608.2191485887,28893.0895584432,18573618.8336377,5900.8659016044,9872.94337198536,12087.9094774132,0
32126701.6213271,20815.4051906777,18989.8276408629,27773.3697558217,17805749.7760856,5539.30423306758,9123.56355470059,11727.8812825952,0
31912723.9076059,34093.1467102557,25628.8995522056,31577.8770386924,17996007.1690931,11461.21547793,11747.8078977688,12898.126229634,0
31451777.6871678,22936.2090514855,20451.4810129587,28104.5069637384,18476759.1158041,5552.08003262477,9733.71316846472,11714.5912046552,0
31408762.4396587,24802.3325213943,21922.8755445085,29688.3722430429,18514854.9800322,6079.26273378474,10412.9197332157,12335.3903555306,0
31357228.8530047,22594.0518708556,19931.7170260806,27712.1128722028,18572563.2652261,5971.06694839581,9486.38256795413,11584.3078053688,0
32036334.0267524,22942.7786006362,19984.8025099399,27166.7932616439,17893600.5988753,5740.39216973421,9459.07729796502,11305.4486531889,0
32105738.3299381,28529.3312853029,23187.1009305042,31043.8752772988,17811531.3625688,9003.00472815032,10855.6268698321,12899.5981756181,0
30900049.9078439,31723.233214186,25666.5481060015,33111.0689077755,19009479.2419283,9379.94631090105,11964.7144533794,13640.9439876631,0
31657552.4870985,24443.0254476923,21716.5223712767,30441.4304190843,18265876.5346635,6651.15476806139,10367.5267714831,12743.4624231655,0
32329500.5056716,29215.369628831,24183.459951379,31607.8784507845,17585522.7862973,8313.44563545195,11332.7529190181,13051.5641025336,0
32295920.9350627,26319.1676870797,21650.4143877952,29504.1412160913,17626636.3416464,8266.32698596857,10170.2127743113,12305.1272046686,0
31238796.5940806,32667.3041934092,26004.1819380246,33109.294716742,18669452.6250712,10238.3296503502,12095.1873900698,13601.0309186137,0
31245520.2457873,31278.6987983924,24337.0389546373,31251.582980011,18667641.4334797,10010.0908351717,11249.3685264163,12881.5148629855,0
31938794.090151,31539.4060570059,26635.999348745,35681.4991840801,17967378.0052591,9080.20443526185,12562.3458141774,14807.3629805126,0
31950387.1856132,22297.0949777084,19216.1052290582,27191.4317427606,17980939.1824372,6687.55759635467,9130.44932855367,11418.5064439193,0
31296744.1363816,21097.6974809753,18935.2449216603,27035.1716229617,18636216.7495928,5385.26746918908,9043.91089817214,11364.5249806467,0
31908701.2148454,19492.7089555245,17416.015891354,25037.7015396719,18029382.3587682,5101.75414136796,8314.9837903338,10542.4429652152,0
31824269.6151542,21460.9847050674,19880.9315073818,28540.3511518057,18105878.1174815,5495.10811291254,9579.03224499855,11994.5898043061,0
31565577.573981,36556.8206435366,27273.8971058089,32685.6353849952,18337936.0728844,11466.7761610636,12423.4677669894,13265.6841184352,0
31245435.7535218,41535.5756113252,30860.5561690709,37209.8459047185,18644989.268793,14218.6185099675,14107.3193404989,15118.7046591056,0
31913289.5002683,26684.704048024,22245.818935172,29454.8995253362,18008355.0772232,7474.84748524161,10439.6183164654,12198.7594278852,0
