S,E,P,I,R,CE,CI,CR,A
36479918.8335195,2114392.14405751,1336014.40909167,1315712.43208212,8753991.18124912,849000.575412187,582991.54347636,508014.26008984,0
37455457.4572746,1777112.9882471,1240813.55881881,1267646.56179512,8258999.43386431,615184.562769282,556034.957319545,492111.951552151,0
36851902.6375205,1651272.45445063,1173434.36193119,1247924.40747557,9075496.13862209,554294.820871521,527977.923918424,490302.126859957,0
37224015.8818192,2022465.32374786,1252017.70433496,1183776.56917643,8317754.52092149,803771.078158812,541535.66885644,451631.862390946,0
36632945.8417665,2018913.04575495,1359352.20954933,1329160.7966889,8659658.10624028,682324.774965126,600152.616391611,510192.812665348,0
36195011.8774651,2380200.62559927,1446131.53145258,1364909.8395262,8613776.12595694,972441.975149021,622195.785905537,521174.482070201,0
37142163.9178522,1886689.2360503,1231636.87904123,1217025.40002449,8522513.56703178,705208.60853546,541203.755900797,469532.704881267,0
36801119.7177429,1849147.615818,1213718.64531565,1227435.96698531,8908609.0541382,696603.659382131,534670.28704694,476969.036882023,0
36512646.944952,2068709.44269606,1306717.12967974,1260291.77586973,8851664.70680244,795538.807616302,568135.811082806,483503.375987195,0
38961249.7665355,1031614.78462597,789437.245611607,917746.042457225,8299983.1607697,323854.398674293,362758.311664597,368643.40302162,0
36900378.4099094,2020177.22672492,1290659.43706726,1252681.87685372,8536133.04944457,780756.2424276,563944.763403548,481046.219917042,0
34821991.7722018,2933910.49285998,1739420.73089852,1548586.34510316,8956119.65893649,1215224.61739001,742135.044218812,580073.961979081,0
36966762.6562766,2084539.17345034,1260082.18821389,1197801.65671626,8490844.32534295,871787.279810725,542152.933815529,458556.981717833,0
36968651.1440295,1787892.53232082,1229134.96393224,1252335.59984086,8762015.75987638,611322.04923656,547208.987673225,486484.216919393,0
38347246.171399,1466725.23937128,958159.281036239,978201.095111651,8249697.21308185,571427.424115853,422409.564181126,381274.563531543,0
36636863.3722339,2103213.37999349,1348563.88413749,1312616.60967597,8598772.75395915,818970.877994531,590451.072173118,504313.669289111,0
37827270.8087056,1532755.83130812,1022137.99256747,1056680.16851029,8561185.19890847,565665.207344511,452230.667919626,413130.041716992,0
37104947.0631336,2109693.19555934,1280241.53739556,1220835.54471007,8284312.65920146,903515.764158887,553001.259020041,467472.348087575,0
36019671.7404484,2478738.26938901,1449581.90659447,1344204.52949139,8707832.55407677,1087362.55005935,618082.708039872,511381.40170107,0
36880508.5622328,1932185.79438077,1255675.28956775,1229694.4289689,8701966.92484973,699965.813962194,549489.599421833,473405.638882599,0
37183379.4165659,1919889.01166426,1246272.86415194,1243421.44529479,8407068.26232286,759332.594779317,548890.276047841,481101.449669364,0
37047518.629737,1843397.92828564,1230735.59543885,1264283.62149577,8614094.22504267,700314.443026428,546007.133932007,493003.777551965,0
37208481.992117,1803873.42382656,1196767.20495826,1220075.68803064,8570831.69106773,678966.910445481,529317.156371128,474913.505037217,0
38039345.1510345,1529813.78283374,995295.615265211,1005115.87094323,8430458.57992344,591606.735708388,437866.301895379,390550.260218711,0
34426798.3556623,3226250.13895891,1833088.93028365,1602102.64848662,8911789.92660853,1385166.82920703,770459.125014354,598461.321211563,0
35936464.7144751,2534877.75700872,1480221.09498685,1353176.97320111,8695290.46032827,1098064.09817619,630021.25397907,512348.3614311,0
36346159.0177014,2092922.04811916,1333352.14888304,1311319.62903498,8916277.15626135,814376.063851151,582181.78878972,505956.450457208,0
37631469.1780566,1706540.45082189,1143755.5110186,1133710.80506972,8384554.05503322,601396.202879379,505496.21409377,437155.434791624,0
36711993.6431688,1765007.9301028,1184980.98440404,1204967.77991789,9133079.66240634,627205.055289723,524251.512018198,468529.494162176,0
36461044.214924,2312789.50648789,1337169.23906977,1238418.03983498,8650609.99968335,1017777.32711462,567485.755077202,471505.904735452,0
35183129.8388663,2509732.47086119,1705675.5126958,1612100.6411644,8989391.53641236,807674.763977415,753531.743776852,611185.169863232,0
36970630.8955997,1713619.44938447,1176535.84447435,1221108.36397447,8918134.44656691,599971.512526009,524298.365888377,477154.086110525,0
35893572.7942553,2432603.15890784,1480324.47414881,1351668.71039122,8841860.86229679,935909.730641215,634072.651424172,510443.870111882,0
37073801.1322772,1616212.68335038,1179538.39068285,1256493.77022075,8873985.02346883,501724.992193983,533283.46219171,493299.450583426,0
37102713.8552573,2048134.33094728,1294228.51736327,1237795.3663614,8317158.93007077,787597.621361284,562849.834167498,473445.523946081,0
35992459.396579,2249229.00256038,1398549.64070111,1337809.040694,9021981.91946552,887483.110163554,605546.009220229,512351.42862318,0
36659651.7564098,1970985.3592978,1280690.79151269,1251548.74787631,8837153.34490343,731299.071710789,561463.069039003,481284.865494694,0
38283332.7900741,1188868.87186665,931439.236428403,1075474.8614137,8520915.24021719,360816.374057357,430578.582416453,430578.79169397,0
35655378.0305375,2601192.72864385,1515700.75972096,1367425.67426576,8860332.80683207,1102554.92487652,643156.821719819,515594.395021369,0
36107685.988046,2495632.68005326,1483380.08409933,1393881.06543755,8519450.18236385,1103429.30250127,637368.779558732,531757.027830114,0
38063114.1180113,1542865.67147506,1054804.69248508,1067826.62604444,8271418.89198416,536457.370309543,469182.418021779,414028.975125874,0
37158755.3260435,1952358.2728668,1254733.00417664,1221889.23968884,8412294.15722419,738834.451822664,548570.831696636,469662.858643275,0
36440361.29542,2551841.40070872,1494490.81221966,1340123.71546225,8173212.77618929,1090501.50757744,636188.189541712,503737.024135859,0
37571918.379843,1679950.24973015,1115750.69244576,1137358.39666013,8495052.28132107,637629.74675574,494009.494504689,442598.527630402,0
35824986.6135795,2455121.92297109,1492642.17234204,1377689.3369057,8849589.95420178,987945.036472668,641656.52718067,521927.298407585,0
38038877.9581905,1561944.23984174,1084015.75978612,1101162.48407217,8214028.5581095,525754.904409853,483815.993714906,427056.43023881,0
36016765.2737808,2217433.01320112,1443785.79434181,1419820.8081204,8902224.11055598,836963.110655079,634301.028360407,546916.570312048,0
36241857.8876924,2546077.27627494,1467359.57878793,1322715.29685812,8422019.96038652,1107616.67593475,621328.980090282,498924.696400837,0
36654673.6546202,2105261.54657013,1349096.13485448,1267435.01380979,8623563.65014562,776893.995516621,588174.927130091,481324.370882088,0
37689356.706541,1836724.8693491,1142455.97970825,1120414.491674,8211077.95272769,761145.333640902,496796.960202006,432414.088289121,0
37808395.8490649,1579220.64932802,1056520.74793482,1083082.51604674,8472809.23762548,556975.704413981,466497.439148957,422447.799404244,0
36128330.5133095,2180176.34708291,1370109.62545896,1323740.83875743,8997672.67539106,838887.373091664,594467.351635307,508418.364116463,0
37209609.1108965,1614943.2049789,1145934.38486077,1207374.59886196,8822168.70040175,545116.83001266,515551.370757513,472981.93302225,0
38179290.8176479,1402855.17575801,1009417.55301708,1080270.94913539,8328195.50444172,466336.902807513,455908.409596907,424896.493405839,0
37321969.9466284,1586468.81841162,1068812.27370558,1138221.70535882,8884557.25589563,598224.104339576,475359.027116184,448709.765296726,0
37278483.6757819,1736367.90010158,1178242.34932954,1192272.15222276,8614663.92256425,623741.985244169,523819.306421041,462311.193824029,0
36699634.1930407,1779543.70992949,1191194.80555335,1218472.49244525,9111184.79903122,642814.98700558,527000.541311296,474724.52533604,0
38177065.4123265,1503569.69357928,1029443.22495071,1071636.7825399,8218315.8866036,522340.652614909,458012.901184559,419300.529544709,0
36493483.0153292,1975757.31561836,1337631.98198462,1336325.87918884,8856831.80787886,667455.388489318,591680.634431635,516493.119200046,0
37222014.7247269,1518064.0232238,1094697.38854712,1181896.36687314,8983357.49662894,503819.893103619,494725.246654244,466086.488417057,0
37249899.1019136,1841280.12535611,1167446.29621449,1158156.77984621,8583246.69666962,724182.560776219,509177.335929429,448311.793578432,0
37726970.5547635,1515094.21482775,1034435.9671436,1061990.09738643,8661539.16587869,528849.069374079,459957.055149834,413720.232716503,0
37142399.6864492,2019210.38615381,1222657.86038359,1172026.23277545,8443735.834238,860957.947350713,527374.107391876,449756.561290151,0
36149073.1459865,2606770.20823923,1532299.79762691,1392018.50550752,8319869.34263982,1106686.29808737,652763.814985501,525667.932085194,0
36757819.3402572,2074909.89355907,1269569.49251272,1224907.02624184,8672825.24742919,858345.173433218,548351.302780923,470890.256093571,0
36235973.3455632,2458015.06151278,1482894.30776392,1383917.41994561,8439228.8652145,1028073.14972336,637645.279189566,526436.338389096,0
34230888.4587429,3122196.3507154,1820631.77424461,1636833.68187955,9189479.73441752,1334133.33365138,773503.900814711,616194.98720798,0
36585778.0233111,2108233.56832024,1313546.08249355,1292499.18267474,8699973.14320028,885539.862720316,572286.4876918,499183.042099886,0
35956209.5229966,2447854.45232533,1513080.72395521,1402620.96531435,8680263.33540859,940097.27839301,652206.89549072,531740.235816415,0
35443120.2255142,2606264.51898204,1601486.11647779,1469346.12221334,8879813.01681274,1010204.39287822,689243.140423857,555181.141546754,0
36010107.4294761,2699673.01032226,1520565.93979729,1330549.71937277,8439133.90103146,1203757.24732684,639267.006833053,497310.794146334,0
34471205.1788652,3210935.81327665,1807308.19127894,1554832.02928522,8955747.78729383,1361409.49768703,755461.616950111,578108.009730464,0
36731626.6159949,2098155.73083867,1295451.00127542,1244761.99236782,8630034.65952322,835493.134434461,559691.998985262,477741.037570363,0
37986571.3691879,1350749.9504703,983660.183206096,1070526.85089706,8608521.64623864,433264.391293863,445153.545083436,423053.56569285,0
36991813.706613,2037095.06380491,1278938.84833749,1272020.46918114,8420160.91206367,842221.244713556,558040.487074227,492845.485764696,0
37798330.0476369,1490206.91454056,1034070.48919864,1079244.19761932,8598178.35100455,525147.572388902,462811.421767733,422058.227405507,0
36373092.8643172,2186485.46851237,1374377.46589601,1319564.99622142,8746510.20505298,851619.864894085,597044.119593787,505575.089864051,0
36344891.1000724,1918656.54121349,1289129.30077129,1337949.55893269,9109403.49901022,705118.693285158,571794.693385962,523447.815431641,0
36935167.2883294,1741963.22417836,1196773.51099029,1215115.34330463,8911010.63319722,584218.580543548,531998.043186836,471627.231574302,0
36407610.8502916,2175899.38230576,1344708.26184566,1296182.48246119,8775629.02309577,864044.381449152,581031.429503792,498004.693566289,0
36440152.1141275,2042149.20063988,1299423.35402063,1292778.2858114,8925527.0454007,820321.492753657,568573.370370586,500545.26028678,0
36345052.8563806,2330898.58755568,1463271.08269199,1363717.25477534,8497090.21859639,877259.451047706,633685.020455386,517327.218825641,0
37230129.479684,1693328.10392092,1137138.94136262,1180161.387179,8759272.08785347,612604.942398375,503694.405245235,461837.684081192,0
35746923.9291938,2563197.10482047,1498436.97227253,1360728.64687603,8830744.34683717,1099465.85376947,637488.321486938,513984.79898894,0
35882432.8327378,2392039.08000553,1497306.44240616,1377524.36295179,8850728.28189871,895712.861204738,647467.112158576,520290.564584274,0
35557700.8237348,2244075.14858341,1499243.48454112,1497443.65714112,9201566.88599963,834619.424752918,664399.57612579,578611.760746434,0
36387131.2863083,2023361.39768337,1325856.16945128,1333278.09569812,8930403.05085911,779422.174000247,584763.978167791,517011.562825803,0
37974011.7621202,1398006.2316282,1017222.56054041,1100502.46474561,8510287.98096552,448183.091120033,460211.628660984,434127.091626088,0
36606660.6680408,2224258.49532621,1393892.61040251,1310247.02559807,8464971.20063232,836825.264201546,603122.501917344,498696.25053961,0
38145302.9638345,1419919.73187719,1009471.76941375,1072548.77478502,8352785.76008963,471886.588496879,453993.617449432,421308.590895499,0
37554091.7087917,1533775.46933854,1080356.53134329,1145534.512466,8686271.77806039,526425.147678661,485254.520377996,449853.750181132,0
36727442.4231712,2015287.53493986,1306256.11953943,1280422.82066787,8670620.10168172,745132.476714604,571934.027696741,493057.168897455,0
36702776.6330376,1882851.01263821,1239448.68304112,1238981.31633683,8935972.35494636,708050.240419977,546613.9911833,479460.017148063,0
35954898.5361997,2387909.49294258,1430108.16580354,1343529.99326211,8883583.81179215,1025551.64074761,614606.709769566,512416.97489008,0
35781884.3678503,2130542.24425194,1403736.32126096,1395661.85121007,9288205.2154267,795199.715529636,618950.081893752,539122.020785207,0
35697149.8872758,2402978.20297173,1553221.04121594,1491634.7794794,8855045.0890571,891344.660101724,679635.932212555,570407.062822598,0
35927223.5276878,2257639.37565653,1492041.65969233,1428959.83089016,8894166.60607326,784632.700055314,655396.97264658,545261.580303275,0
37672295.4890007,1586059.77753809,1058435.9716179,1111631.93568704,8571607.82615634,625751.775259235,470781.688588696,436364.249232314,0
37026520.3072449,1769550.4547994,1163056.16136562,1189860.38601443,8851042.69057567,671005.98484352,512829.481622813,464031.760941932,0
38572428.1128869,1288586.63458784,907475.858245499,978559.970614209,8252979.42366553,449101.136493743,407929.976949356,386261.120795146,0
37088966.6818406,1903614.22392824,1265444.52541855,1258373.85302358,8483630.71578907,673840.690513188,557672.988560085,486106.522297646,0
37347846.9000791,1971742.19079536,1193121.71398471,1151794.06770245,8335525.12743847,849939.146372416,515002.527299029,443011.540239871,0
37075863.8156621,1664590.70874455,1192160.43357131,1242468.76124435,8824946.28077765,535186.276167937,536566.622387148,484921.543014749,0
36324387.9265969,2408655.72134798,1435806.73298928,1318657.67974145,8512521.93932437,990919.992344349,613357.410776756,499528.774638803,0
37548962.2542527,1564814.68467032,1068961.07216666,1127543.15348051,8689749.83542997,558452.958575957,476030.259114047,442972.541212208,0
37709684.4234186,1641962.6843269,1104238.88769697,1132559.82506114,8411583.17949643,598684.433183386,489725.858618439,441395.251250276,0
35572618.7918779,2487938.81745734,1524230.98633158,1395913.72191373,9019327.68241963,951429.767791069,654389.342990973,527397.0386334,0
37224727.7227493,1731501.88779617,1172058.20611613,1195415.24251796,8676325.94082048,623389.08343479,520632.890308982,464843.630741864,0
37800404.3534838,1622070.65855785,1104360.13616363,1134541.93784696,8338652.91394773,568643.038209634,490672.360588279,442167.322087114,0
36475739.736864,2372164.02972345,1439860.89735618,1333205.72203957,8379059.61401685,957100.436918105,618666.169197576,505730.657492529,0
39033069.5620383,1014208.39423072,743608.01067053,880439.562136862,8328704.47092368,370424.473108181,339811.991429996,356008.947968099,0
35856636.7091344,2352594.9327569,1502693.03041003,1425891.61014231,8862214.71755628,871460.876762918,654400.738465772,543611.511865511,0
36601073.3195903,2014757.4712505,1331531.06850586,1311770.87062127,8740897.27003227,734593.680161054,586812.405243068,505160.206510127,0
37835816.1061674,1463290.87208561,996274.330188838,1032588.45522119,8672060.23633687,514521.816514495,442710.395652061,403581.53880906,0
38201007.370962,1404686.71264842,956351.598420502,1010461.14253417,8427523.17543486,503377.412404632,425464.23396823,397280.121830575,0
35180007.769621,2547738.35511707,1623626.89745041,1545586.29120886,9103071.68660276,948756.842458345,706688.036774919,590007.442303346,0
36016459.2186315,2440714.92728459,1415773.13211371,1326157.45487847,8800925.26709176,1092309.17690838,602732.808837228,506582.625286332,0
37422600.192876,2084720.09280148,1238272.9966572,1182129.78243093,8072306.93523433,905598.882674445,530787.415863566,453733.911435243,0
36834540.8762865,2068586.16226914,1365670.8488575,1354202.72666679,8377030.38592011,783124.201498411,603324.808500706,522408.294345286,0
37514369.7045902,1677842.49507305,1116739.74994786,1140319.25100209,8550758.79938688,621542.676064218,493920.176797154,444082.516272748,0
37739315.9484112,1547164.89165898,1106460.30024277,1167340.49999429,8439748.35969261,515304.919820265,498765.181376384,457272.519650862,0
36463515.4566807,2073433.87938649,1273161.74123297,1234628.12171358,8955291.80098617,861787.592647648,550926.947489368,475246.541983687,0
38735631.2659376,978640.466080409,820356.996018209,970552.627097943,8494848.64486592,247209.418389403,384207.767265992,390141.774916525,0
35759749.4764505,2331517.4740753,1491958.70326851,1452981.25818338,8963822.08802227,898187.722220762,652119.364894115,558567.015813969,0
36741401.6242298,1994617.37925849,1316526.19140538,1310305.64352345,8637180.16158284,751558.020178073,581322.127216624,506165.062943463,0
36075743.4526561,2309894.13908649,1456446.97622957,1384562.4344104,8773382.9976175,892934.212061778,633161.051042755,528513.866313766,0
37257696.9985536,1727703.46370465,1145802.42021467,1147628.50013859,8721198.61738852,608289.637078617,504250.125066385,444545.870086496,0
35478436.6929926,2773172.55392007,1681925.43285869,1514191.78709138,8552303.53313711,1124091.58522629,723029.18592826,568369.058525707,0
36248317.7964249,2164848.48536482,1383611.99902468,1339517.95347736,8863733.76570817,837615.345763155,604726.880160722,513908.016356864,0
37429593.1516753,1864578.58044318,1191114.11745748,1183647.41041822,8331096.74000593,739242.65205157,521416.285985075,458041.897733022,0
37402780.9414859,1615703.46968248,1041904.61907468,1071915.44806084,8867725.52169605,648183.351669365,458093.459023054,419152.72291476,0
36485599.2158253,2243788.35123575,1406646.67978566,1325036.66057196,8538958.09258121,864122.369513828,609935.68899494,504471.61380482,0
35139837.1949589,3013977.3903416,1683960.63863398,1462744.34118183,8699509.43488373,1336141.99006659,704934.889011147,545808.823656281,0
35712866.1483768,2409870.82145892,1472107.86993907,1375030.65651107,9030154.50371411,952190.376764099,632934.004648687,523116.309784723,0
38591291.1685628,1382349.96771332,959092.520576733,997046.671978947,8070248.67116823,464321.020860374,427871.274622298,389665.216474392,0
36722269.0627446,2158331.86036061,1328302.65129154,1271581.46706133,8519545.95854194,902418.978553591,575751.238288037,487089.537926708,0
37139080.8952519,1641477.67317259,1122980.07126544,1192540.74789323,8903950.61241675,623012.894400244,502568.584383764,469049.605699734,0
36067053.4560044,2480321.87064289,1495395.29114569,1364179.50675821,8593079.87544879,989234.914192668,640099.073971858,515157.703092723,0
37974789.515456,1546302.49253312,1010360.39189888,1027165.91348592,8441411.68662626,578226.736596398,444016.71326917,400059.522198552,0
37341646.0531377,1814581.45212412,1192941.18126992,1172995.02428805,8477865.28918027,654938.512971265,524260.509442408,451723.516544691,0
36615396.4288734,2168731.47109079,1364967.51398725,1321608.45782055,8529326.1282281,843311.922050265,593124.5905123,507804.7491765,0
36259472.9165209,2302319.7307091,1359256.45247872,1287737.26845513,8791244.63183621,993135.12951927,580759.424124075,493341.004788995,0
37146463.2806161,1687004.21590436,1139524.74765997,1186392.82915522,8840644.9266644,622464.521298594,506590.26927793,464380.353121882,0
36289308.8886369,2145749.77894832,1417385.72597533,1384083.27396184,8763501.33247753,772613.879576897,623990.984822963,531507.283126603,0
36039254.1467332,2164718.80300169,1423700.32932026,1407891.48564639,8964465.23529844,810388.22233631,627497.989986062,542907.768381404,0
36704942.6504484,1952186.07595391,1220582.02031452,1214580.05164087,8907739.20164235,804312.822631944,531514.377570646,470890.701586194,0
39211983.6446778,946202.179447445,760398.098654466,888713.479187845,8192730.59803226,268560.901165197,353223.766244079,356659.610155588,0
37197438.7912911,1809376.44682973,1193072.14402126,1199926.37290967,8600217.24494824,661293.364238537,525311.83785153,465440.90482439,0
37050248.776702,1811806.59202054,1178039.50681534,1216673.22209594,8743261.90236621,723368.062691631,519386.963014002,476034.887773602,0
35253321.1159108,2769888.8049433,1592631.08042999,1423166.93012737,8961022.06858859,1189643.64430074,672818.058994935,535370.635236978,0
35698445.3660263,2351262.4690771,1502657.8995439,1422266.40672386,9025396.85862893,859770.027680018,653865.904527505,541829.294626976,0
36590787.9270379,2011650.14245386,1351446.4675392,1332224.67261463,8713920.79035426,715436.21911,598259.816043702,512539.064790409,0
36775815.1801127,2025148.76037758,1317045.95110137,1298002.42351155,8584017.68489683,769265.484502042,578635.901987029,500370.687693421,0
37249283.5919646,1753357.53633547,1168052.36744119,1204992.57972272,8624343.92453603,657725.567801194,517237.907661221,470721.318914981,0
36796627.5882516,1819951.33994109,1234123.01758634,1264777.81996632,8884551.23425467,661261.94361238,548910.126423454,492454.67272113,0
37231242.4469796,1790641.45828139,1209823.40291093,1200181.55007675,8568141.14175137,630802.688473575,536328.61061416,462566.2667755,0
36366935.3596106,2254255.77640617,1395398.70308779,1312136.3397504,8671304.82114519,889110.311056076,603160.49485293,499695.356144065,0
36940761.3862398,2237430.29039911,1287513.85109123,1175632.67176396,8358690.80050584,969113.853892972,544432.588518662,445702.106528553,0
37590147.5858274,1789688.16956871,1179672.23128263,1161358.88275724,8279164.130564,648028.733004682,519083.787658067,447293.056730689,0
38996093.4893396,1187712.1036372,871067.851811489,952967.895372699,7992189.6598389,375000.66463194,394804.506094695,377063.083765203,0
36725758.581976,1858436.74919263,1290270.36869318,1305468.81213089,8820094.48800727,630768.757848183,576286.449888677,505538.528774046,0
37400315.4158883,1620379.36705175,1121221.76830537,1177879.30203436,8680233.14672025,579295.648325369,501764.996530434,461627.806178633,0
36720562.7897355,2066646.57587984,1307187.82957642,1245970.81637661,8659662.98843151,790808.91150479,568494.449571859,475994.156126788,0
38679161.3817627,1096160.47632725,847133.167582219,972033.30351179,8405541.67081602,341303.096232519,390394.105155881,388726.924240296,0
35298568.5873256,2385613.91742796,1543287.50151375,1488425.6560975,9284134.33763506,892255.030587046,675930.641812433,569911.234651673,0
36291899.6465353,2077325.93002164,1360134.00219026,1367337.29451536,8903334.12673726,791977.786553268,599199.99897994,530294.992186084,0
37689509.6203014,1612999.97442331,1066325.26289318,1092579.81105236,8538616.33132963,611350.878994576,471208.665560675,426085.745885902,0
37898262.9027097,1351286.86258306,957466.269028447,1047325.47438389,8745688.49129486,465082.049836557,430948.509996813,415096.569263827,0
37242417.3357944,2067668.7212781,1209134.97227605,1112942.24136055,8367865.72929093,883687.0259989,514178.089150846,422514.55015376,0
36290169.1940814,2046826.13566608,1321959.45073799,1303395.63906333,9037678.58045125,795213.19260353,580277.427059669,502669.400773942,0
37629093.9065552,1628801.19129112,1080028.62385917,1107491.03990041,8554615.23839413,612006.650938683,477493.249559852,431951.637080142,0
36438685.1226564,2286087.31624561,1377083.59167963,1275822.10083293,8622351.8685854,942669.426724946,590998.979937757,484256.664962443,0
36721210.5596165,1995737.53043461,1322973.84313074,1283824.08261461,8676284.98420358,678441.822281735,580828.652706763,492192.167093886,0
37514069.5861953,1595352.21045725,1146649.45492364,1176677.59733786,8567282.15108602,499903.022945072,516017.624496712,456901.000853351,0
37082514.2323979,1688079.72209164,1187241.12765027,1243069.49273437,8799124.42512575,565374.214801869,532180.53316635,486391.318496982,0
36054683.4364406,2200955.0531436,1434729.28543692,1366316.09540996,8943346.12956882,775053.343420512,627440.130263369,520920.701760293,0
35735718.3747388,2660115.95308874,1590924.44090745,1440595.28589546,8572676.94536968,1088214.47738119,680352.524358859,542709.863165731,0
38104235.1025704,1686871.35040515,1116898.91035267,1093775.72482948,7998247.91184225,590632.587169176,491124.950697093,420530.692591432,0
37560482.8462493,1500096.53112381,1054982.01855818,1113677.0115285,8770792.59254011,508058.574929826,473196.00802207,436854.013323614,0
36230343.8400897,2324375.25213045,1473833.29521303,1408918.59067525,8562560.0218916,887491.398332208,641473.045325784,538687.719632892,0
