S,E,P,I,R,CE,CI,CR,A
35825405.6095148,853698.150342374,638139.714129613,764418.780273886,11918367.7457394,301536.071858931,292871.429746202,309805.608089983,0
35099143.5726154,735552.272094099,591839.509681317,736181.801455253,12837312.8441539,218142.128498808,275501.773002427,300496.728414225,0
36241846.0108455,616038.944320406,533641.2565248,713050.094570155,11895453.6937391,178619.757428935,253623.482972198,295310.511142468,0
36344259.1527558,472114.887367756,416124.410439577,573540.857247714,12193989.6921892,129192.028157816,198268.399137818,239217.943423248,0
35099241.8320813,773667.303351523,606961.4423696,741461.823630993,12778697.5985666,231723.799002887,280435.421435866,301628.71557596,0
35577811.7848888,951164.383879114,694796.876799261,799923.616607796,11976333.337825,315140.713481032,315247.333222367,321304.487410646,0
35868034.3238432,695883.625862844,554566.124958766,698608.293403241,12182936.6319318,207799.726458528,257438.815316471,286273.049521474,0
35919530.9743396,701128.496216812,558317.247371648,690624.884195182,12130428.3978768,210437.133500278,259203.495706478,281632.778811612,0
35674099.2013003,919555.480476669,669616.667135079,764983.574599011,11971775.0764887,292998.404354623,302812.66910964,306774.615599627,0
35791518.8615167,898214.188021437,658724.55098546,772750.747716946,11878822.6517594,312537.80513643,300143.523255152,311809.789973875,0
35062176.6197652,844206.714324204,661838.565300761,787271.007710022,12644537.0928998,244072.450086517,305242.53222138,318018.577231063,0
35653613.7001157,605814.735755624,513466.772669493,696231.748233352,12530904.0432259,181151.183444241,242806.420164542,289662.676748646,0
35669460.9550423,874382.705600096,659475.490628314,777920.118488678,12018790.7302406,280248.401657733,301890.047311018,314035.085284113,0
35100895.0797211,694988.880206496,579192.072831589,748361.380751632,12876593.5864892,195722.466558546,271867.805151735,308012.803729029,0
35920525.299139,580421.49935941,507433.83098608,672524.623814486,12319125.746701,148986.254316382,240670.944652975,278027.001028895,0
35880069.2931844,647124.279542358,542365.675104507,697994.922671253,12232475.8294976,174707.419433947,254576.025584129,286975.207274158,0
35980092.1154458,723552.827147151,580870.243804195,726622.62833267,11988892.1852702,216922.175229548,270334.917046919,297057.949088662,0
35408679.1305518,804209.870040635,657470.149486834,807461.358972961,12322209.4909478,229351.554458764,307043.253575785,328233.334751639,0
35438244.3521809,655655.077187675,531595.684753253,691601.042465994,12682933.8434123,200963.619439218,248379.505915653,285427.455341584,0
35303951.1007663,772232.783102245,601720.134386024,737845.601213094,12584280.3805323,232463.452751236,277463.226255476,300584.906131281,0
35918948.3099086,705028.199649768,569395.635171269,718411.648802782,12088245.2064676,210650.993489335,265436.804733292,294271.737537647,0
35391576.9794406,713198.109156236,606813.938055602,799792.175132736,12488648.7982149,206686.191041488,286917.430112,330412.6448611,0
35591867.2480998,568143.360850778,490875.368618871,683333.367397738,12665811.6550329,171588.958596086,233489.513333208,285803.956566994,0
35696791.0530493,703908.15082807,611102.462562087,794977.758269874,12193250.5752905,189875.691376233,289814.302780137,327121.264961744,0
36051150.0424312,650074.439683986,517365.182725095,653873.451083613,12127566.884076,198989.330162892,240351.013416972,268141.486003432,0
36426768.6228153,606990.283194229,500170.167947376,639954.183718011,11826144.7423251,169837.585621385,233914.536039006,262908.8738187,0
35595726.310777,886814.057414979,685058.217572535,801987.076175322,12030444.3380602,276546.944976155,315648.164233861,322604.860861045,0
35013503.2275779,746770.661320491,620338.050785173,775897.506601951,12843520.5537147,194162.080523489,289983.395612911,316861.193208405,0
34516230.713103,913268.622437387,712827.064874945,863300.419451205,12994403.1801336,287386.907525431,329638.767598914,350331.502306673,0
35704453.9317644,1024141.48876545,730068.735837627,827548.571963699,11713817.271669,367705.648158431,330131.919134,331195.279004265,0
35201159.6473395,988636.734345691,729519.44726659,835917.637859166,12244796.5331891,323435.209232585,331926.754120514,335096.270160753,0
35524958.9887326,1042681.51268354,695503.678987343,776774.24181381,11960112.5777828,405110.27917625,308747.120243591,310810.803747495,0
35926922.7868292,641227.619005203,510603.945956543,654126.947368542,12267149.7008406,201086.638061787,237518.657968226,269132.182867101,0
35303374.820622,819937.125816099,633899.192283422,760227.975173875,12482589.8861046,255945.671938124,292126.998908839,307881.83281486,0
36143380.7506837,660576.443958895,554820.294018586,701949.736377392,11939302.7749615,180280.780406068,260721.890353721,287260.022959054,0
36048161.6028373,592956.403680607,519182.749469071,691161.485141628,12148567.7588714,157448.103333607,246655.799868727,285972.552100498,0
36230071.7255543,491043.334088396,432616.553617704,593258.453217426,12253039.9335222,123508.070804065,205467.45913066,247259.022627033,0
35674188.7774754,862492.821422073,628827.548274129,743581.085028716,12090938.7677995,297486.582989511,285773.134944208,300865.631213842,0
35568898.9658134,769561.844361194,608321.770259476,750773.828453416,12302474.5911124,236447.087428287,282085.339675703,306056.145247731,0
36674660.2940502,493736.512174855,439619.041004968,609172.174358868,11782841.978411,133500.851688822,209961.591654644,254295.747644334,0
35822662.8489705,597223.771248741,513411.767938245,701523.863113321,12365206.7487291,167006.558551333,243092.810217749,292318.421643453,0
35298387.8643745,676031.82892434,561872.496250132,732353.92636496,12731382.8840861,190362.739395555,263511.734143176,302145.746491832,0
34414214.9999219,1093392.14618475,796177.949031225,893296.200915892,12802947.7039464,358634.190242819,360696.182322754,356220.810374952,0
35262850.9835943,717306.033580567,578358.297334442,724313.331723946,12717202.3537666,210253.982520421,269246.045641487,296177.706170597,0
35521018.4230669,959758.245740149,726312.926808372,846329.834949151,11946610.5694353,302808.602801539,332600.973282832,340432.351130218,0
35972401.6917845,873601.498347104,675512.552293822,816292.110333608,11662223.1472409,274256.572745022,311402.408261152,331260.521503607,0
36499585.781398,545637.699402213,469143.601282377,643732.162614424,11841930.755303,158195.759512453,222468.926046161,268447.715220796,0
35222500.5707349,965276.830544803,667770.145051347,765875.635648923,12378606.81802,367745.991498957,299950.376229737,308032.686164485,0
36189356.7654587,596139.614211491,491302.46381774,633348.4230482,12089883.7334639,176798.869951845,230359.700203428,260593.127936083,0
35193577.2432952,1206483.66093335,787029.035002125,835217.115857549,11977721.9449118,470388.975338788,346658.773513457,329654.460873115,0
35351778.7107002,769490.13975309,630596.365655026,791022.482784387,12457142.3011073,222871.497858509,294884.508109167,323309.164799972,0
35363737.9925692,790503.483335161,642780.560499753,810374.390561253,12392633.5730346,232487.965836836,300060.73224259,331778.07469053,0
35931080.8610542,803580.312348211,598510.462820299,715923.624366825,11950934.7394104,265528.604753213,273269.453409868,290302.148819832,0
34690304.777858,1199725.02132915,858507.549576568,941992.814654713,12309499.8365815,400461.878143914,387015.917944326,373546.438052749,0
35103499.6177845,1024243.41961206,760887.273607155,870078.540275339,12241320.1487209,335762.634127526,347041.373266901,348404.684163025,0
34960064.3188643,692621.895511994,583026.539525216,747496.299196466,13016820.9469021,190669.097876746,274240.823830583,306911.388387778,0
35192001.9312806,807636.888560751,618634.284221936,748501.665113235,12633255.2308236,258373.808323344,284583.403276523,303992.488062856,0
36060541.4861034,753441.750046702,612659.083835522,773604.45677774,11799783.2232366,238625.691340236,287005.884536967,316673.165947817,0
35637871.6508792,673180.994549314,580808.368747764,761117.282670215,12347051.7031536,183620.961567203,275064.444296649,313860.39095442,0
35320075.5771761,802925.39873747,650720.947362267,781247.986623386,12445060.0901008,220058.974581155,302572.647100706,315855.279286135,0
35366585.2830047,814553.427017151,655364.108559871,814368.041572972,12349158.1398452,245891.136490801,305323.481909548,332275.395117949,0
36360977.5380176,734542.198147582,581501.959786575,721934.131980282,11601074.1720679,222148.003870252,269558.555383945,294778.72841421,0
35284630.2714924,841731.629286461,641834.924873649,776788.165823912,12455046.0085237,277608.314871379,295307.950977236,315510.024420889,0
34305340.8324563,1290346.15843937,942903.383016709,1035190.75158482,12426247.8745028,430242.785695056,428176.82096153,409909.982013136,0
35864640.9310421,646914.278914538,535107.311456976,693235.608147167,12260132.8704393,183087.901865538,250655.463263078,285630.067122031,0
35964244.4590552,522569.55152854,472220.726345902,649970.286014323,12391024.9770559,133192.234261294,225986.228182774,270777.639950923,0
35065567.2893959,884365.640326654,676469.906534396,815703.328607531,12557923.8351356,287885.939771602,311347.487156661,330953.059593119,0
35326193.3808648,867697.513230475,655243.905333895,774158.716198241,12376736.4843726,279875.557388895,300179.79897615,312611.519285492,0
36246993.3697155,661454.034135201,532205.808414916,664461.624028062,11894915.1637063,196959.588300109,247782.810888183,271482.756514639,0
35721392.6174036,745283.147422494,584899.214332968,737175.341114793,12211280.679726,248801.354759162,271740.779725274,302119.581491427,0
34685580.7712501,1055362.36892074,791893.268417949,907984.19442474,12559209.3969865,329218.967058361,361404.845269381,363788.822262125,0
34367653.2393242,925983.109708619,743658.687919562,902456.615921467,13060277.3471261,278266.295903162,346227.307062715,365900.996295089,0
35749747.6715979,845790.896304004,651681.278317848,776020.553163896,11976790.6006165,267082.815340428,300183.76522183,313691.828358167,0
35186836.7268316,667413.445841935,554207.559237959,727424.098576906,12864148.1695116,196245.979635647,260327.012799344,300570.680119658,0
35456724.7550724,916473.867484725,680552.744149774,791657.958871385,12154619.6744217,305249.815650732,310610.396237726,318538.117665745,0
35276911.8000433,889010.807454361,657806.949160924,786840.542434809,12389459.9009066,306760.690988233,300443.520563126,319061.642369617,0
35771858.6606247,698466.056594539,556864.863096096,706616.435586111,12266223.9840986,212979.54272548,258792.458727601,290051.746204308,0
36119515.996429,677150.314010146,559537.534198061,722853.957553885,11920971.1978089,203531.025163659,262719.760541972,297510.979192491,0
36006302.3131882,523583.929420917,468999.326362425,646174.13255102,12354969.2984774,137752.324596048,224148.144105335,269331.512375912,0
36035383.8111313,700918.821974358,558165.855604322,686651.075285093,12018910.4360049,208818.725779162,259050.536082856,279612.33319451,0
35721346.1765122,735075.446391075,582393.333996132,735587.282490501,12225628.7606101,242655.744851976,271219.459612435,301494.725584736,0
34417762.8257099,1120630.77056175,807350.59988186,909589.2714669,12744696.5323797,377549.023146178,364969.474062643,363351.296539194,0
34929007.2059476,799586.731128554,680514.063089797,861721.156351202,12729200.8434829,220130.265617497,321161.810466751,352435.969278949,0
35025694.2598766,1185240.94753429,861467.922068042,952606.577880952,11975019.29264,387154.309072398,389965.491803704,378282.740339299,0
35119757.7223717,951557.272583466,680734.470379258,772371.958744933,12475608.5759207,322680.575725507,307073.796950596,309322.004869149,0
35657837.8622514,593812.904058467,496002.667976811,658033.3111361,12594343.2545772,174497.159306494,233381.361299268,272543.323539952,0
35652529.2187347,631269.390109136,532042.311624578,705303.505138765,12478886.5743928,186379.202965854,251059.336442667,291914.110632173,0
34987684.4849683,905420.758046497,668413.463259736,807665.876749943,12630845.4169757,313102.745563326,305070.740582171,328463.54500198,0
34584233.3719338,1397362.63726728,925501.085549496,968895.456593499,12124037.4486558,539511.108603953,409782.74019103,380321.76730976,0
35628848.7945668,560077.599953703,502587.479843567,700687.566856999,12607828.558779,149983.700759099,240465.117502151,292829.590153932,0
35462703.8033661,869050.253524622,623320.751516421,730987.615972044,12313967.5756208,306762.031663579,282086.55069739,295352.086422511,0
35783490.3060098,819662.312461851,612226.870193037,720182.79561054,12064467.7157248,257753.576096867,279052.46940935,290747.745754406,0
35790982.6550736,599062.389582726,512723.49193639,686035.946074164,12411225.517333,163459.806190268,242235.581591278,284506.753156394,0
35385955.0384965,873218.954906163,673464.319486345,806921.534121516,12260469.1529894,275272.402579078,310276.793967071,326730.257381506,0
35941468.318196,776274.852935375,591779.163088472,734589.010972873,11955919.6548071,268183.170231814,272935.063320533,300295.68689602,0
35104348.0263963,1010170.9536967,719023.967748588,830792.07802912,12335694.9741293,372608.236527216,325508.938404612,334278.954479173,0
35333893.5357362,946044.535281833,713489.591540378,827133.330799611,12179470.0066418,292259.60840187,325993.097524405,332365.83690817,0
35336323.7532146,760708.419370152,590345.744445139,730504.476313099,12582147.606657,234256.89319685,272157.113748973,298343.53013052,0
35069783.9324183,869208.347243773,683320.091275956,854254.184567559,12523464.4444943,273621.356967921,316673.184270032,349490.508738112,0
35168000.9247531,999852.648763785,746985.97136536,852021.498839188,12233168.9562785,321458.287933936,340985.902912544,340848.322161684,0
35537636.0580019,628068.135790621,537912.849007317,704336.766414951,12592077.1907851,175200.814794042,254432.94766404,290461.103144455,0
35888198.7257596,561415.138380836,484427.245730704,643971.060621717,12422018.8295071,154226.602555482,229477.733819435,266503.1555986,0
35328743.4937147,1053767.44780225,736564.777612913,811363.469587098,12069590.811283,372796.057106214,330478.035366563,322504.641242611,0
35971914.2044083,741164.37031936,585003.419041061,738582.350996048,11963365.6552351,242046.174932752,271958.452815856,302786.387009447,0
34951776.7752027,977359.165975807,772965.75394142,926970.38615276,12370957.9187273,289130.451986006,357880.807669522,375019.335533145,0
35249053.3304797,935178.993043714,707726.193047962,842036.375207596,12266036.108221,303677.940752882,324563.90930483,340618.437467221,0
35907851.6542933,838801.674881761,596361.620304296,701881.638847616,11955133.411673,304390.353116677,269535.351281062,283967.824944291,0
35580978.0201449,824538.154396855,630574.314202448,751469.526545882,12212469.9847099,260273.952445924,289740.800094753,303986.806599648,0
35492714.4938082,803919.619043186,644134.696608436,776333.311631446,12282927.8789086,230273.4598754,299013.34168453,314331.183406286,0
35709823.5601284,616027.50076485,543022.413351594,724121.697832655,12407035.8279223,155689.008558586,258011.285680368,299715.207615565,0
36409098.9004305,518266.388395284,452008.207718121,621232.148069733,11999425.3553864,144365.118928934,214871.98806047,259042.302757788,0
35715208.5963133,596425.894194311,525389.085588457,693304.664572279,12469700.7593316,151673.817057912,249649.010422632,286203.556724405,0
35722854.0967905,784189.629768817,615907.531965869,760775.270032168,12116302.4714427,251343.065911476,285630.179938468,310218.039412025,0
35862805.2503047,736711.42665255,604959.276673371,755328.643171166,12040225.4031981,203901.199662557,282517.613613455,308398.589657164,0
36103260.2116169,748109.922068581,567814.345629555,677611.983386432,11903233.5372986,242488.578870318,260622.735780725,274287.486536851,0
34198797.0096529,1123338.57445521,832112.446149474,967409.596799388,12878371.372943,375553.028543953,379549.974482888,389244.345329383,0
34928762.5809592,1095080.76192199,784969.916654072,883307.912698383,12307909.8277664,372914.662907918,354458.206115376,352819.173856855,0
35269499.4884243,938987.654854975,728926.072529431,849273.456898633,12213343.3272926,272102.347044451,335173.993355173,341263.600550836,0
35387979.7819626,763811.660530363,610875.247193182,766569.727694671,12470793.5826192,237260.924809056,284445.718509471,313635.84342359,0
35588803.6535584,635938.147491564,529390.319902714,707879.504822528,12538018.3742248,192002.171690913,249131.059087699,293762.350038585,0
34996868.4913901,963796.517504708,724334.114092965,840625.878756123,12474403.998256,312705.923235433,331443.227456879,337817.816360034,0
36556053.0258935,476968.40842219,444720.595953869,617355.862376861,11904932.1073537,108076.72702558,213844.019814798,257475.72519449,0
35185962.1900557,898869.190440616,713208.560319817,877852.134209557,12324135.9249743,274654.121118995,331031.263746458,357531.615184491,0
35657045.4195849,901688.99159279,674111.522428646,784601.203508492,11982582.8628852,292271.370901984,307893.987936313,315685.029409759,0
35918427.6140577,709348.033150518,558269.799265267,698706.926839177,12115277.6266873,230170.592028997,259217.380889602,285845.969971722,0
35752525.8898417,796350.915126803,640034.893282761,791582.605218389,12019535.6965302,238925.293008574,298002.304057533,322605.654244529,0
35556787.6891867,744934.787056442,600193.499125607,764991.450825558,12333123.5738057,233674.425176138,280227.767223612,314112.148138752,0
35515575.6472809,713377.478065394,606044.849724657,770951.990376448,12394080.0345525,190785.050231318,285527.357980315,315787.494943247,0
36512985.4316331,590111.534263438,478547.596976379,625408.630456041,11792977.806671,190470.182932038,224167.329505579,258301.323117247,0
35065817.9211494,932389.921361629,700521.400404185,828649.541858254,12472651.2152264,314094.641868977,321165.090942448,334703.123581516,0
34800055.8336202,816010.741535901,650876.113222022,792572.029896278,12940515.2817255,235664.174948036,301808.538342368,321892.667885675,0
35252600.4877632,806176.878284719,616469.774759954,759490.481639827,12565293.3775523,270292.241153148,284133.449236214,309875.767971807,0
35702675.7681236,904404.602188212,683998.849997153,788249.56237812,11920700.217313,286340.472999732,313239.223414535,316059.423594868,0
35889298.5353268,722789.371812184,586769.897364983,740395.11025692,12060777.0852391,217150.875070169,274046.02802368,303176.997998832,0
35384287.2434322,691408.487904741,599568.122266522,773926.626912293,12550839.5194843,177783.49381036,283745.178950748,317929.850418326,0
34912600.5140618,663844.051596635,549803.14046577,715062.601872822,13158718.6920031,194355.91209731,258015.161609148,294828.204715017,0
35821782.2007165,769645.562239997,586129.629408321,706276.601609708,12116195.0060254,242105.806160174,268877.763707619,286673.881295318,0
35015968.0492671,1081260.93339542,784956.604209992,873084.248548961,12244760.1645785,357956.948580122,355452.596073402,347298.486056586,0
35352381.0069449,733955.577725861,595811.008204517,760730.868140364,12557151.5389841,221858.072544809,278329.527545242,312455.979260326,0
35617756.8998014,947145.259361169,700824.793930357,795096.442020721,11939206.6048865,308930.761629474,319137.042098713,317749.27327572,0
35693742.0338319,789908.698409385,605242.213682832,731971.275379801,12179165.7786961,259558.265704779,278858.323660842,297163.32770944,0
36274681.4925915,533750.249090282,464353.78190316,641124.822184035,12086119.654231,151685.762668774,220756.103757102,267633.082223085,0
34665506.4854164,872821.63743846,684045.513378411,839210.900852343,12938445.4629144,276385.615442497,316824.380010863,341653.807206017,0
35558829.5968603,1023320.41804861,696891.894781509,770844.896692443,11950143.1936169,392160.755968616,311468.753540522,307099.687736436,0
36076402.1559764,843479.849839495,627648.98189894,741626.912807038,11710873.099478,278647.294857475,286501.720618047,299717.051136002,0
35915619.2286186,763310.928986245,605146.111972309,746883.95602257,11969070.7744002,233982.06292259,280841.027214475,304423.954070063,0
35663118.162797,645715.649461821,546273.873878787,706625.113700846,12438297.2001615,174100.317828953,257113.011538447,290755.879246646,0
35706454.5089278,858903.199678792,652766.535742978,774269.669277148,12007636.0863733,270687.068792461,299299.003126013,312934.165263621,0
35011602.9884952,848632.01933631,638707.809663704,760285.601802814,12740801.5807018,280235.183122645,292649.700846203,307655.267162084,0
36032049.6770827,712881.880202896,592071.919758687,746434.738022744,11916591.7849328,210332.586617097,278220.131256816,305211.000747765,0
35888733.872576,734655.921506044,576007.683595315,713142.680629252,12087488.8416934,235416.359749351,266973.163352878,291008.577886763,0
36008447.0870782,729273.622443735,595789.454483606,744251.340173332,11922268.4958211,203662.030514506,277900.7438413,303990.885713596,0
35935641.513232,612838.16792453,520091.000192453,668428.191453822,12263031.1271973,160657.586686443,244755.022236175,274579.535277812,0
34864924.718764,875467.306153368,680701.647013269,808080.251792316,12770856.076277,259041.304179347,313450.420364546,326356.117744283,0
35089192.9327308,730106.460388464,602118.54742661,800527.468691753,12778085.5907624,228772.173984965,283058.249954729,331819.655607873,0
36180786.2470183,665096.314234874,509888.975020291,631730.255007699,12012528.2087188,218604.823328884,234938.698471584,258142.968950771,0
35741015.9775318,830041.791275463,603962.116838039,726835.40708797,12098174.7072668,296389.052620532,274850.445249828,295455.398042201,0
35320658.0167675,866313.414958234,688580.134055041,829306.983741217,12295171.450478,255806.806471813,319285.191300491,335804.634860663,0
35956068.1133194,562194.128527602,476863.784461799,637939.316881645,12366965.6568095,159460.593471933,225053.113707019,264611.544588134,0
34218404.9249684,793887.544989562,691357.909054819,908274.900707561,13388103.7202796,200841.506524295,327372.701529656,374763.062530365,0
35545898.5399555,924956.278897275,713181.201623935,829723.753134681,11986270.2263886,279063.829200701,327857.688973095,333306.62882743,0
35070437.2710421,861040.108333368,677395.084166043,815797.682141955,12575358.8543166,261271.120981175,313483.096419102,330474.895429838,0
