S,E,P,I,R,CE,CI,CR,A
31513747.534342,31139.4406487734,28391.7753857418,41169.6676669295,18385581.5819564,8215.38184536661,13634.7053371242,17352.2102089314,0
31871763.9996507,45278.1504455371,36507.7735946656,47802.0826342238,17998678.9936749,14210.563173031,17047.4833698466,19762.9730590592,0
31793013.3198946,60472.2081425475,45087.7151779302,54846.666340427,18046610.0904444,21164.6086269562,20661.6246064601,22328.3615649233,0
31637391.3074737,37252.4863407717,31856.161105978,44714.0367489444,18248816.0083305,11424.8598441139,15117.699940864,18745.8574418006,0
31853447.4570759,52036.2008475476,41055.8512513986,52143.0272887261,18001348.4635365,15889.6300570039,19018.0360038269,21421.8459921508,0
32233161.8382772,36166.1428555438,33490.9334141112,48245.2227291292,17648965.8627241,9149.10229420083,16128.3281559735,20293.6372286351,0
32198631.971766,52231.661252497,41250.2025859039,51799.8594897168,17656116.304906,15490.2409543588,19087.9663808418,21221.4447644316,0
32526293.2121529,36015.4535050626,30718.5582492389,42173.3947575522,17364829.3813351,10290.6523109429,14524.0000178375,17598.1824361625,0
31869822.3487466,78437.3794715399,51801.4495602872,57020.8641809698,17942947.9580406,30554.0243242055,22916.1074092876,22735.3417282787,0
32203442.6517528,57914.4129575232,45150.0908188422,54982.199158664,17638539.6453121,18126.5061686273,20864.7589550644,22348.486299062,0
32065979.5999167,45657.4349440792,37882.4056011322,50330.43708555,17800180.1224524,13210.404449393,17776.5711147455,20863.1174581499,0
32205630.6519911,38144.2026024098,33816.1799609749,46537.8827190622,17675901.0827263,10395.994855416,16136.1508457711,19398.2185220952,0
32188411.2155174,34839.8587472929,31168.7535682094,43930.1992264945,17701680.9729404,8954.40626108637,14877.7557494813,18413.2036812482,0
31116421.675053,46212.1793827117,37848.5037621233,47383.4928162943,18752165.1489859,12407.850428809,17638.260021003,19367.5622835067,0
31723923.1289897,30365.7233998847,27781.5501688173,39460.2379271655,18178499.3595144,7773.08325163666,13341.0251972685,16552.4153006602,0
31957460.603177,31923.135820633,31251.8184673003,45354.894639205,17934039.5478959,7069.19513666558,15209.4643181616,19074.5061629128,0
32082186.5832075,40249.3165150721,33355.6901094666,44211.5103673997,17800025.8998006,11794.5427580505,15655.6745494902,18315.510711334,0
31815283.7947847,35509.881499294,31091.4238017553,44048.5476235716,18074095.3522907,10040.2736290941,14803.5610653151,18494.7801893668,0
31907302.51839,49437.4361053877,39897.2036528046,50796.3140457189,17952596.5278061,14731.8348732637,18591.6059892771,20857.6599144995,0
32094710.9171473,36807.9889092825,31456.1373760533,43816.795449353,17793239.1611182,11416.75442513,14933.105257969,18335.9236818994,0
32040170.5098407,34885.3057153206,30925.0594917201,43640.8663218109,17850409.2586303,9373.13324623345,14747.178435339,18301.0489239861,0
32216536.6659468,37479.2450007411,32961.6291342656,45703.0999492184,17667349.359969,10043.4362146033,15682.4701767594,19093.954052984,0
31417476.7211576,47501.2958118926,38957.4032224403,50155.6667514477,18445938.9130565,13727.7010980993,18217.9895511854,20639.3572012308,0
32371477.8821156,77887.5668381936,54409.7816125353,60897.8866187893,17435356.8828149,27272.3996558944,24387.1577853423,24326.097358211,0
31898366.2120919,50666.7236006846,44036.72639305,58411.8467152646,17948547.4911991,13641.2689002277,20888.14529634,24153.7131706038,0
31967234.0399177,26878.5330233932,26670.5492693874,41306.0462119073,17937941.8315775,6150.87504874841,13033.8592447013,17612.0753418475,0
32497104.6779217,36037.0454163141,30777.2793908184,42342.7217867064,17393768.2754845,10322.1219000521,14558.7023831435,17676.2824139292,0
31639993.0313333,41636.895414038,37706.0269610083,51493.6050221926,18229200.4412694,10782.6307584658,18065.7565981662,21407.2691153023,0
31282908.9496662,45539.2806660561,38475.4460003182,51048.4710980375,18582057.8525695,12702.526129883,18125.1430274672,21137.7056739287,0
31909802.0852898,37486.0680334047,33284.889832661,46666.2041450508,17972791.7526993,10163.0243032451,15885.4641225512,19537.3233776965,0
31538877.9919126,36050.5157436615,30689.8156269308,41972.5820969841,18352438.0946198,10591.9977737069,14519.5937316536,17496.8700190141,0
32349075.1066534,47279.8494944169,38200.7194360868,48449.2882269735,17517025.0361892,14587.2454862967,17837.2966375612,19867.2515977761,0
31516504.7197408,50447.9429200928,41263.0834656763,52163.7835313588,18339650.4703422,13891.8549484714,19241.2801204783,21374.4928402359,0
31875106.0373059,74997.5897928553,52880.364259279,60380.556696619,17936666.4519453,25778.0830956766,23749.4364788727,24248.9679313357,0
32467986.3386308,41799.7046627497,36496.8021426587,49460.5535166772,17404286.6010469,11466.7223117361,17345.6350505907,20554.4277394472,0
31682485.0578163,39977.865259738,33884.4756519875,46380.4502312678,18197303.1510406,11817.8300581212,16014.6624344823,19341.860515337,0
32273540.3663099,40840.1843898494,35734.1588896515,48651.5359060199,17601263.7545045,11162.6247041416,16990.6967338739,20239.3769301429,0
31479382.051854,44562.9327262057,37853.3019584961,51007.285604919,18387225.4278564,12850.6870893042,17884.0568543132,21191.3456745904,0
32687299.1233445,43967.5404503324,36911.2171958866,48668.7285725083,17183183.3904367,12235.0410712086,17353.9016564123,20128.1624118753,0
31622765.5866274,44427.6580771341,38548.7293791687,52699.9619065713,18241588.0640098,12748.9754109936,18320.2396402694,21948.4893176722,0
32017100.5279155,41093.5000260421,33672.4816656936,43615.0262422354,17864548.4641506,11771.0550715205,15735.7088729427,17977.8053997194,0
31726349.1040816,39886.4093742448,34523.7242039699,46500.0661476074,18152770.6961925,10350.4488809058,16332.4870475704,19309.8673187633,0
32125889.1944618,43670.7451483178,37043.5503457691,49243.5200083339,17744182.9900358,12246.5362488985,17474.8522132998,20395.0882968365,0
31975004.2337957,49277.5549789501,40873.7277160558,51542.4466153859,17883331.0368939,13305.6045899077,19126.594987816,21091.2936229685,0
32084415.1439342,41751.8542842045,33926.2882881099,45829.7100061279,17794107.0034872,13543.8982403972,15903.3622948995,19081.4914685774,0
32059682.8640599,47083.6465624158,38859.1354866696,50059.8415083066,17804344.5123828,13325.2806401894,18190.4403552706,20598.7055819479,0
31763479.3132189,53432.2426081343,42357.4024037262,52323.7643968307,18088437.2773725,15658.9630730598,19614.4151270848,21339.4973331077,0
32314722.6023388,38258.212732448,33182.1917897874,44413.4897776984,17569452.5033611,10380.8689848878,15734.1302343912,18408.0284942779,0
32734910.1091682,41236.3671352364,35459.2712500238,48599.1825965975,17139824.0698501,11495.0381972336,16788.4782319029,20265.818609913,0
31977431.299073,46034.6112997056,38967.6534792067,51060.407527183,17886537.0286208,12640.1060154244,18356.4370188165,21076.2248563621,0
32263304.4132596,46122.3542438963,37479.3871950106,48714.5498831049,17604409.2954183,13736.7239273668,17500.2543041509,20101.6055703402,0
32012210.5349003,55495.0307471776,46025.9406748249,58174.0035129067,17828123.4901646,16065.7059137798,21600.470522991,23808.2054463444,0
32207485.063415,42543.1669593117,37227.8193584373,49402.2920043167,17663371.6582629,10918.511627481,17661.3201747387,20428.8366804439,0
32056932.992543,24187.6821025985,23147.8207698647,35707.5318525922,17860054.9727319,5627.51405130364,11213.6580170452,15233.0755992878,0
31433562.5553692,50674.0801989449,41819.3377732754,53133.7970566876,18420840.229602,14725.8247792274,19599.560576469,21781.1299127811,0
32528161.662723,47590.1043907114,39658.0785983241,52085.4654742665,17332535.6888137,13464.9134555459,18617.2039599235,21526.3846000856,0
31999450.5687071,67495.3570553886,50756.9545003643,60384.5316530257,17821942.5880841,21329.4207768121,23193.0297407189,24442.8242257223,0
31747760.9548058,32637.0309585124,30463.1222989369,42617.485100111,18146552.4068369,7594.25743822208,14663.7903059592,17804.1735255969,0
31719996.7259394,42485.9939730263,37789.610643784,51172.1475691404,18148585.5218745,10778.1507430843,18002.7890290277,21250.83091136,0
31452367.0273336,50810.4657221481,38473.5952474197,49210.6665722633,18409168.2451247,18067.4596968128,17732.4634489951,20278.1687153016,0
31867777.9701297,48325.8138149427,40344.5916708818,52655.3737231761,17990926.2506612,13764.0537921399,18955.7295280239,21724.1542297356,0
31835841.5731361,38318.3400501121,33048.2201788749,45213.7788884444,18047606.0877465,10190.0213718147,15631.7413190487,18848.2734324957,0
31709218.6730832,36143.972805258,33951.3257912716,48889.4201979811,18171826.6081224,8990.22906784433,16403.2993804022,20551.1806966456,0
31754170.6940535,46088.4372388405,41359.9819786222,56330.0929744777,18102080.7937545,11782.0816090897,19757.8787098573,23414.4669248172,0
31806367.9594605,46827.3681260341,39874.2214722148,52536.3774304787,18054424.0735109,12967.7011779407,18822.5274645611,21707.4816559886,0
32065704.9610432,46273.1920617316,39727.3204139681,52230.3117899118,17796094.2146912,12381.2417318078,18773.0422349485,21564.248674022,0
31739300.1871475,50024.1106612816,40815.1317019925,52501.4903289746,18117388.0801603,14800.0527884103,19076.7093608163,21602.6253202428,0
32517262.5582322,24667.4035719924,23372.7915583055,35953.5011928028,17398773.7454446,6272.04415801191,11324.0762333611,15329.5533525401,0
32462293.4145314,39191.7002931608,32950.5595644155,44606.7024298088,17420987.6231813,11278.9592393383,15518.933970735,18563.4661193718,0
31358767.4211654,47952.668458125,41658.5269010391,54569.7567965414,18497082.6266788,12470.6704832493,19732.4757030769,22498.6570287339,0
31702077.3412781,40718.6506886738,36105.8610973847,49086.1257546879,18172042.0211812,9859.53140412264,17157.8104034137,20412.5165927555,0
31877988.3480931,52745.6487388045,42558.5228966506,54424.2364802113,17972313.2437912,16398.9079941899,19870.2835881386,22366.0190336267,0
31661066.3706029,56038.9359664584,43695.8609820077,53827.5339877514,18185401.2984609,17363.0941461022,20182.2252728689,21949.3167547742,0
32087210.4751751,56004.8234333731,44497.4546258458,54803.4864118567,17757513.7603538,16822.8077307406,20644.8830789262,22325.2884436715,0
31733152.0339436,43576.005156112,34741.3702918359,45733.2919070375,18142825.2987014,13937.1089485321,16180.7410092583,18942.4550904709,0
31628454.897249,39619.7465025794,33168.2811611625,44648.5770130525,18254138.4980742,11008.2999770799,15578.7983406952,18563.6357148142,0
32231229.559342,44601.8996827471,36437.4406646806,47160.2559369614,17640600.8443738,12910.0063197865,17019.9643933817,19437.2581115328,0
31740149.3647851,35483.134938205,31451.9694472157,44548.072393871,18148398.4584357,9847.365686267,15016.1863373751,18694.3506018201,0
31387866.7664784,46263.0127667152,38919.5263020845,51497.2274326683,18475483.4670203,13469.0544011693,18344.3030332781,21308.0103668558,0
32203798.1047275,47058.8167978024,38068.7568426876,49272.2511204755,17661832.0705116,14016.7924550031,17751.101411575,20315.1234489193,0
31972364.7148044,55701.7232469655,45410.3457568578,57099.3084860128,17869453.9077057,15882.1951810781,21186.0461381455,23362.5650450246,0
31045255.1719236,59905.1878939031,47171.8507669523,59048.5087227412,18788649.2806928,18388.3873706176,21844.6466653366,24168.6210631444,0
31138656.4013257,44673.5273871285,36944.9935127479,48624.0242066238,18731131.0535678,13479.7506972661,17352.7807327496,20106.0691510169,0
31964685.9130629,54263.7203096899,44452.2770467253,57280.9695583837,17879347.1200223,16471.7781083873,20826.7165431839,23570.0712920781,0
31288461.695124,49495.5826402627,39990.2698355486,52247.0761808695,18569835.3762195,16427.3875877329,18738.256203625,21576.7522827617,0
31081034.0607363,43815.1780222368,37326.1065362649,50569.940627711,18787284.7140775,12209.1320156969,17624.5820728393,21038.8254004907,0
32908662.5523023,33037.2576710321,32347.6526483612,47465.782752374,16978516.754626,7297.43273855287,15741.9275080444,20012.7452861167,0
31603922.7710245,40473.1370323971,35933.8538340205,49363.1464039572,18270337.0917052,10782.1008911404,17139.269085721,20568.0018875034,0
32040317.6603836,37850.3014360848,33936.5729695376,48116.9003106377,17839809.5649002,10348.5951660073,16244.8511298253,20187.5184159654,0
32518896.064013,41266.8667162921,35256.4803755687,47312.6228031392,17357296.9660921,11044.3781797069,16635.3224508588,19639.4508931475,0
32098578.6130379,47369.3451118701,37882.8320146978,49446.9262601053,17766751.2835754,15580.7855974377,17686.9830000535,20428.8126168629,0
31657317.8079004,50008.46197909,38720.4473810724,49120.7008303885,18204862.5819089,16073.0150416348,17874.7584978139,20188.8707540311,0
31921954.1614483,45326.1493263818,40242.1759805325,53461.6961430677,17939046.8171016,11321.2715006134,19152.0716839496,22100.1524338021,0
31506686.9648152,40905.4494977525,34336.5252488018,46158.4995135637,18371942.5609246,11183.6816172261,16129.9166603222,19184.1941319152,0
31648731.2739409,50064.9118760349,39979.531369885,51402.2748390556,18209853.0079742,15780.6916960757,18618.3228023382,21164.0896319977,0
32602361.8977579,48031.8488878918,39061.0602675886,50903.1941126591,17259672.998974,14662.6450048935,18263.9255510654,21013.9756991128,0
31801761.4204405,34217.435092012,31205.5007008191,43706.5537818243,18089139.0899849,8633.04665959825,14965.4492877298,18277.2437292195,0
32210984.9954055,59773.8011017468,45406.4081795592,55080.7607424098,17628784.0345706,18605.1898631025,20799.4605169265,22403.8375303034,0
31621870.8774156,40958.8137562862,36642.283349712,49757.4097288759,18250800.6157496,10447.6710603359,17487.7885206281,20670.8916583424,0
31691081.6063128,41706.8089214121,35896.2519710485,48193.4651901317,18183152.8676047,11453.9339041861,16991.0308721011,19996.4968199477,0
31911013.5475383,48270.0255033689,38724.900757285,49125.5493029074,17952894.9768982,13985.0354764611,17988.674090319,20163.8914668574,0
32415559.8373995,34822.8136584513,31559.145003331,44562.2030977833,17473527.000841,8944.37926660435,15117.881855152,18674.7072986884,0
31751752.3730035,46492.9230780277,38002.7083105883,50108.556486024,18113673.4391217,14363.444232928,17805.8945588973,20739.4759349964,0
31929276.8231027,34995.1867081337,31310.6848733521,44401.4423315799,17960044.8629843,9174.66077294287,14956.1534140549,18635.4193286936,0
32279739.1132472,25636.5834831685,24847.3395741306,37743.497835072,17632063.4658606,6332.01636614399,12098.31612011,16036.2405904671,0
32357578.5511998,49606.8975658247,41204.3569890377,52800.8921315927,17498839.3021136,13927.3095824725,19319.6687148456,21690.0691814374,0
32706817.5328278,41059.5141703885,36957.4337731023,50843.571352239,17164351.9478765,10146.9337559733,17648.4082914437,21186.3510007796,0
32049351.4351264,40891.3092114566,33795.4753381512,44381.0855952367,17831609.6947289,12180.6424583724,15861.282721556,18343.7496268574,0
31910506.6078874,43493.5533057141,37475.1269696489,51011.4021199268,17957543.3097173,12571.9321393916,17779.9156293414,21229.5592020613,0
31611510.8960578,49924.3128629932,39866.8847727752,49915.3765427799,18248811.5297637,14992.9997147003,18524.3465448362,20417.6392485766,0
31779415.734091,51680.7022483653,42338.3621741641,54285.7069761766,18072309.4945105,15065.6556419659,19800.3801626334,22315.3069404895,0
32035569.4740247,32163.6535374402,29365.8586288946,41388.6506330171,17861542.3631759,7628.12075806244,14058.8434389589,17337.8068929473,0
32382294.0835385,31539.0242139218,28050.9661615542,40603.7104682789,17517542.2156177,9002.49746754804,13418.727234654,17119.2153102047,0
31588567.4506231,48204.4882708187,41178.4488635946,54037.0138738496,18268042.5983688,13736.2485452705,19479.5746030959,22296.8232598142,0
31639685.531714,62185.3064555331,46967.2249398048,54882.750461135,18196310.1864294,18689.464562536,21437.8477576487,22107.1731774874,0
31835922.0374697,45722.829658916,39429.0747617721,52070.5300976858,18026885.528012,12882.8534997515,18694.0992525663,21510.622548829,0
32586863.1174585,40771.6909327524,33843.9116798018,44268.0533516866,17294283.2265772,11705.0314747413,15879.2843380862,18278.8157041163,0
32002503.510085,50631.7296486508,41806.4917023616,53319.1232167165,17851767.1453474,14667.8243806357,19593.6630495029,21878.6281133255,0
31936843.2249404,32576.4192720511,30453.9655342297,43499.5568163191,17956656.833437,7422.41443599914,14655.4781116948,18262.2378914677,0
31874939.7044737,43768.6537603624,37319.8221444876,50191.9380185324,17993809.881603,12889.8613009276,17667.4699612541,20835.762854604,0
31600810.2814735,32549.6935911835,29235.044877036,41599.7976671238,18295836.1823911,8578.69431650963,13982.1495453885,17469.7745337109,0
31061092.7583649,40309.6244317486,35731.6643325488,48324.0923181323,18814571.8605525,10089.5495442617,16998.0164436124,20066.7425402065,0
32078301.8974415,39669.4478381346,34332.8994817709,47037.8151795589,17800687.940059,10783.3142807163,16269.5026755218,19609.3886850132,0
32440260.2131905,48931.4775828445,38117.9426325432,48805.9661759346,17423914.4004181,15920.061552116,17641.7944097305,20098.0355517655,0
31910247.2299831,32765.8266492403,30671.4630727808,44455.1757252761,17981890.3045696,7988.98964169558,14795.3695762427,18719.8069098478,0
31894587.9654908,63498.379733014,50230.0508522745,61009.2261984297,17930704.3777255,18803.5773476859,23257.6012894131,24768.8761038707,0
