S,E,P,I,R,CE,CI,CR,A
33087143.6726514,113117.946701361,105979.736665726,150980.294064378,16542808.3499171,26688.9445530828,51084.9303933261,63330.6129188295,0
32763831.8166285,113737.902028411,101359.56731291,144408.128675586,16876691.5853546,30701.0474632606,48413.440017762,60676.2979588442,0
32517343.0902194,105998.491056133,95255.8880868733,136521.73646941,17144909.7941682,28303.7106638309,45584.9733434494,57422.2045389637,0
32505200.6495831,142401.711039522,119423.240698571,159111.256781898,17073892.1418971,39908.4629856792,56143.8264724586,65976.4929340585,0
33153378.9178306,109521.911472215,96799.7277029214,138494.22447881,16501834.2185155,29017.6623848786,46095.9768075981,58276.5720613816,0
32561973.7278293,151791.817157435,127691.146327731,165713.992182891,16992859.3165027,42136.4853935954,60068.7513846666,68252.7246273056,0
32961860.11402,133238.57438007,109860.731509952,148696.288334968,16646374.2917551,40800.67932891,51583.2293430987,61917.0073188972,0
32723723.5368111,120465.392379256,108414.844180833,155307.568759731,16892117.657869,31753.30599981,51879.1126740287,65316.4238486614,0
33394374.9571033,105339.187069698,91882.9719569957,129359.251044665,16279072.6328253,27992.2379022928,43597.3677927645,54263.6016520562,0
32910645.4188759,75686.2129667652,78902.8781492629,126548.946512251,16808246.5434959,15028.2532682709,38888.2868074664,54279.1956718495,0
32602545.580257,85765.9710032315,81596.973521403,123879.260212531,17106243.2150059,20047.518491754,39474.6119063586,52678.8295325388,0
33335547.6491097,86520.7222330405,79579.48251571,119158.243866142,16379223.9022755,22358.9052748927,38276.54365506,50569.7619767982,0
32568256.6265037,108328.703605001,92905.5091833304,133136.939264902,17097402.2214431,33069.8690772876,44113.6001310954,56078.5579602292,0
32325051.8457182,107657.140958384,100496.84533168,145017.222127274,17321806.9458646,24911.0336703873,48364.5373705206,61025.5405185578,0
32458191.2867166,125464.089228923,106617.772606556,140106.486179408,17169651.3652685,33441.915592955,50222.4192790178,57872.2826676746,0
32357927.8719326,187917.018799675,140031.491123731,170466.247933775,17143685.3702102,60870.2358801786,63867.6009734337,69466.3145888132,0
33022861.4017408,134599.039632507,116022.945723812,158271.560178307,16568275.0527246,38309.5883298247,55017.8486288628,65907.6745530081,0
32699403.0794181,143207.243596575,116824.659628097,156839.476398197,16883755.540959,47312.6443641145,54880.2713113249,65179.4793042744,0
32341250.8087326,148051.904530871,125427.137483549,163344.196164925,17221956.9530881,40688.2629536806,59102.8216707877,67314.7182210698,0
33001510.0075969,105097.799480435,88048.9755872198,121651.331072119,16683721.8862635,30804.3112287513,41454.6022335812,50878.6445170656,0
32720868.1848947,94283.7210712072,89514.139072488,132517.703396852,16962846.2515648,21726.7934599854,43265.5828586962,56048.8310257486,0
32086850.4390784,120702.73310382,99605.2211779988,132163.024172349,17560707.5824673,35809.2093657233,46715.6650962154,54773.9039447813,0
31979442.6329081,143698.631572221,124714.318106054,172811.250585805,17579361.1668279,39858.9954070324,59190.8855248369,72219.9111610494,0
32836055.3205769,145547.041494738,126248.13232478,162330.216289471,16729849.289314,36232.2365163383,59682.0927954215,66629.6099587814,0
32282711.1636496,138208.239955645,113913.07543954,148864.708003608,17316332.8129516,41628.1054638703,53446.9034565232,61457.8653745058,0
32913058.3114214,98371.7590134991,89452.3345859078,129952.445210806,16769196.1497684,25805.232983214,42917.9382207563,54803.787942961,0
32483275.0188323,114094.432000788,104143.849115031,147039.258225257,17151476.4418266,28244.0667409179,49924.2481388797,61608.7849685252,0
32926426.9799863,123924.199008059,109222.928517491,150668.764836422,16689787.1276517,33839.9682675666,52035.8834173265,62856.0815582564,0
32105401.9519249,131630.940823759,114114.677434484,160056.661426857,17488825.7683899,37699.5489853116,54210.1016623736,67073.3377316154,0
32226755.1524313,85465.1589748063,85304.576863208,133879.629011156,17468625.4827196,20659.7483390476,41812.0857715862,57219.7909526713,0
32694255.5279637,94223.4817054224,86783.9993406045,127786.284473597,16996981.7065166,23972.410338857,41737.386384505,54031.0783265694,0
33132579.8362503,91694.3265791013,83532.347092468,125310.102329256,16566913.3877489,23975.7576808421,40089.2166274962,53221.5401218205,0
32776206.4582976,123752.973552462,102521.141064438,139180.698850273,16858368.7282351,37891.2637573532,48204.3613509816,57982.592086108,0
33359759.012165,91889.2569440813,89258.7595966158,136303.927223084,16322818.0440713,22191.6361114423,43455.3105734826,57978.569023459,0
32857521.8634205,94770.5050133861,91751.6920282476,136885.774552589,16819100.1649853,21403.1889311455,44547.2134123036,57952.6643909216,0
31624563.8785655,130324.314391589,108766.108572658,146011.145195239,17990365.5532749,36480.3811676745,51055.0674230947,60673.7989439138,0
32237589.023643,110184.641211495,97194.6775038062,138624.137204941,17416436.5204368,29824.4174811824,46295.6716165309,58288.0065623825,0
32724935.5528773,87190.2690696519,82879.7190277217,127425.328067593,16977599.1309578,22086.4832625379,40183.8527519846,54318.331581954,0
31997961.279047,119432.480649421,104657.622708382,143012.389860467,17634966.2277347,31287.5031263978,49703.1914112963,59556.9422784526,0
32707911.2035447,110786.387557073,98329.8188462302,140234.386487485,16942766.2035643,29672.8513565849,46899.3738278623,58950.2376482545,0
32723750.9754402,155790.392651439,118549.135850483,150015.148948788,16851925.3471093,53975.2096538907,54646.8200701637,61641.8154858886,0
32608803.3882028,150691.615975203,128129.640955925,170916.200677359,16941488.1541887,41630.6420648776,60448.5782810603,70846.3795084623,0
33087362.2002962,92821.2007014709,87026.1146936616,130822.504222228,16601998.9800864,24690.3140177674,42113.2733802615,55514.954393048,0
32721902.5417942,127725.949344108,109875.455814777,151023.409909606,16889502.6431373,36391.9990162835,52072.989337003,63010.5300828251,0
31812111.7487099,156404.053848851,131084.952586149,171202.440009889,17729226.8048451,41294.6794883761,61470.4305520978,70664.791675634,0
32209597.9132021,114372.382948301,99036.6753558135,136074.140920761,17440948.887573,30385.8420867274,46896.1793661326,56772.4205963994,0
32342882.9012514,100305.270474635,97117.3324924772,145421.769842356,17314301.7259394,22737.5016726909,47157.736501105,61615.3746044374,0
32936799.0158136,126568.107723827,109779.515186839,152987.178243105,16673897.1830326,35023.2995730976,52087.4758520367,64024.7309358179,0
31489927.709792,287231.902958468,193193.467164288,210113.637608898,17819562.2824763,107621.016799863,85813.2555264271,83391.3879484741,0
33209481.3890725,108796.218097114,95882.3950853076,137308.672833513,16448561.3249116,30605.569080085,45725.7701966979,57779.2378654344,0
32495056.7217671,93513.9705355729,85182.7473666291,125168.584778697,17201107.9755521,23823.0433364906,40846.1751058202,52925.4597524179,0
32789779.6753326,109765.846615355,99888.1394168368,144728.685695989,16855867.6529393,27326.282497975,47849.4391864735,61011.710137063,0
32630462.7517544,129866.334286635,108337.17658946,145518.823774124,16985844.9135953,38050.5731372005,50946.6785211717,60461.2541043666,0
32208526.5912019,116207.852967654,101249.357375362,140627.186595531,17433419.0118594,30740.7053679404,48020.0747325577,58806.9606441001,0
32379486.3555818,70192.2879298214,72578.8827436562,117777.343805702,17359996.1299391,14866.6737342025,35754.1577291718,50643.4121171659,0
33201455.2503683,116988.107968181,99304.3149207172,139377.80675662,16442904.5199862,34291.2814492215,46932.5172749202,58469.8757665886,0
31939541.9641588,128609.403960494,112259.628555468,155678.886081756,17663940.1172435,34690.1306660534,53309.4458068707,65064.3429635088,0
32660331.0910973,97378.9133417088,89171.9522433328,130210.428846743,17022937.614471,24964.4848789395,42830.536672981,54965.0289609565,0
32796835.3069835,137756.724968745,116877.844252591,161596.338716926,16786963.7850781,41345.0647232915,55290.0484766297,67542.3342159726,0
32142129.4539841,94269.4787684249,89326.3673538907,131098.962387652,17543204.7375061,21974.2027729649,43168.1604930476,55343.072536656,0
33103752.7596313,163911.398962998,127670.927117038,160205.787861045,16444490.1264275,50016.0511947717,58896.9260115579,65662.0757870735,0
32055347.0693241,119886.854173845,106987.016530847,148976.907339424,17568831.1526319,29783.9671811118,50974.0568739606,62283.1911558474,0
32687535.0985811,108833.53282395,98383.3793568656,136079.959096758,16969198.0301413,26522.9750477701,47015.1497616839,56769.6773070603,0
32600656.3264336,100739.782809079,91710.0885949373,135016.334530412,17071907.467632,26067.1205974695,43992.181410708,57110.9937147039,0
33168894.8006609,125468.543372604,108488.488488522,146784.607071214,16450392.5604068,33207.4674482196,51345.6861989598,61018.6026539625,0
32054169.007312,137013.002123035,114364.200650801,151573.939772134,17542909.8501419,39171.3929294967,53735.9021140454,62777.1027169612,0
32735766.5086758,77107.6564785315,78014.0578989241,126313.234802857,16982827.542144,17305.3650449703,38285.5826515232,54321.7184689653,0
32583574.4768547,95483.4151620224,87983.7395620503,129899.084926686,17103089.2834945,24870.0936011069,42352.7938882723,54950.0761881834,0
32943492.8405592,90240.2410940577,86705.0255009398,132413.208553513,16747178.6842923,22723.2922826026,42148.0616330268,56339.7614854539,0
33069643.5659536,98223.4875856203,89584.4121499427,130849.073109007,16611727.4612019,25179.1546165166,42981.3690877615,55248.1033146544,0
32635785.8617505,123757.775053061,108396.738802746,152239.172154178,16979850.4522394,35759.3190568804,51662.5503984928,63781.9502760722,0
33147897.162185,128590.017667724,109328.335510935,146553.355873598,16467660.1287627,35741.117351948,51589.0676231366,60819.5909513235,0
32587257.466449,113325.203327558,98792.10830391,139244.446781565,17061409.7751381,31039.6377805409,46921.8372824198,58417.6776623228,0
32535402.4140459,125805.584335837,107083.309445547,143059.514566588,17088679.177606,33867.6651819055,50482.8030023265,59327.9438959125,0
32551044.596896,161507.385948884,131876.462147807,169374.907830022,16986226.6471771,48111.8960325575,61672.4779192861,69657.8955851995,0
32504288.7083219,190990.822638951,149132.172844296,183736.886118091,16971881.4100766,57676.6879279899,68823.5227037264,74934.7310832509,0
32452138.0190137,83835.4368509969,84412.4178063823,130864.148727867,17248778.9776011,17934.8632847924,41329.1824695864,55791.046460369,0
32502515.5218663,136631.798706703,117820.0833586,158742.321577498,17084321.2744909,37931.9965960419,55822.6990210621,65912.1738737433,0
32563398.4833657,99995.1672743384,92123.866182388,136921.973183923,17107590.5099936,25442.7391804353,44307.5555261417,58013.6474346425,0
32959229.7021167,104883.888657332,97067.3595165621,143557.225429299,16695291.8242801,26525.8724269069,46733.560789984,60747.7854521966,0
32832009.8537136,73814.6104268436,74168.6199223487,118123.199029876,16901914.7169074,16577.5196915855,36338.655096055,50640.958618497,0
32263636.5234569,124697.106204163,107984.66707037,150325.413556306,17353386.2897123,34835.0423797251,51231.8585545259,62896.4299246158,0
32334859.0582837,94181.0289289653,89093.0033917189,131580.081807238,17350317.8275882,21393.6443861757,43002.9939019324,55634.5469804703,0
33667857.4336648,110414.71033167,103790.069241479,149179.709036951,15968788.0777251,26493.1370907352,50098.261473827,62690.5809886939,0
32987036.5863504,85644.366698117,81739.1054329959,123760.331405853,16721850.6101127,19908.5445541743,39569.9604021578,52591.6142951254,0
32295656.6002215,90683.7780580443,85648.3866565439,127911.400166986,17400128.8348968,21997.5415869698,41403.1565143206,54206.691674142,0
33291673.606782,115775.712506138,105310.358486798,151215.94424253,16336054.3779826,30380.6215263338,50532.9775379697,63600.1705399904,0
33227276.1251199,99217.6982603342,91844.2939521237,134524.196580739,16447167.6860869,24669.0013803125,44198.0827464593,56805.8406142226,0
32359648.1177347,108363.983318351,97520.1775999011,139733.629527679,17294763.0918194,28169.3669458257,46642.1966649603,58774.052938617,0
32836370.9392992,88996.4267665591,83923.4352885407,124803.145728778,16865936.0529169,21136.2073477775,40526.694837201,52847.8910911975,0
32823252.5851542,85014.1836442644,82813.2422771812,125418.17621963,16883531.8127047,19745.7551050544,40301.309301256,53254.2240783297,0
32997555.1448561,104025.608223483,99207.8799424911,147751.948529541,16651489.4184482,24386.0410321998,48031.0469505935,62559.3543763342,0
32604329.3975259,112134.585752363,98631.2617472656,141250.300881755,17043684.4540926,31493.404739912,47007.7761095883,59444.4066120257,0
32831580.8417759,104156.37193741,93829.0569530982,133938.117193823,16836526.6121397,26674.3619290791,44866.5449453873,56288.8147880322,0
33002946.1208148,96221.4131909547,91451.7641082502,134372.502280149,16675039.199606,22029.2775620912,44207.0336133315,56736.4100135851,0
33312243.3443559,118492.364387293,105150.499322764,145932.142479206,16318211.6494548,31667.5694968517,50150.5089750499,60955.2614190164,0
32669997.7628478,118358.395256687,104409.937631552,143840.254637129,16963423.6496267,32129.9924163001,49744.42251234,59987.7315550608,0
32518215.0283613,127221.964594096,109375.04566034,147160.329500224,17098057.631884,34998.342596671,51757.4837215184,61095.340931962,0
32894821.0566184,136969.713214125,109090.389230977,139814.041276755,16719334.7996597,41904.2933086717,50687.1605601373,57541.4745250245,0
32109975.8439247,148641.819123138,120928.795718706,160701.839498795,17459781.7017347,46653.4872083748,56620.174406243,66652.3293597729,0
31517833.6929324,150326.224890816,126954.737218179,166744.999716497,18038170.345242,41057.6655885289,59749.7645570582,68879.6101725067,0
32370855.4649474,144307.278736183,113039.097528282,144452.337007556,17227375.8217807,44290.0427200887,52253.0403701132,59463.2693144446,0
33133957.458926,98118.9027835252,89592.9522922247,132587.323253161,16545773.3627452,26289.4558064703,43063.6962200046,56131.6338413048,0
32835112.0740586,168458.809195253,124495.116479929,157056.832811457,16714907.1674547,61494.3763247717,57017.6150982458,64569.318763065,0
