S,E,P,I,R,CE,CI,CR,A
48448419.4136987,252891.797436909,139060.795587262,116019.055957347,1043638.93731976,111114.865934523,57758.263453782,42699.4185950663,0
48488775.9644657,233977.942526159,131397.391476172,111492.599403601,1034386.10212849,100895.049101202,54983.87418257,41220.0526726159,0
48653868.4796233,140342.569770267,94663.490127009,93888.8970294572,1017266.56344996,49020.3171259968,41913.5537619888,36193.636563037,0
48279460.0706958,348200.948722223,177713.90563327,138809.357544997,1055845.71740369,168780.533577694,72164.7955494743,50064.3821336445,0
48595223.9001175,184725.932786573,106502.78661924,92654.5123578223,1020921.8681188,76075.4014722002,44866.3481945585,34520.4887179301,0
48154629.0916913,417495.619046971,206222.612243178,155528.164671267,1066154.5123474,206058.091161692,82613.7257656517,55477.5949290561,0
48519022.7649802,213105.224930538,128646.004989277,112766.924519554,1026490.08058046,82643.6024886411,54983.2152636083,41956.4640837987,0
48585731.1768075,194068.038595724,112923.189650319,100156.928121631,1007151.66682498,81060.5801810513,47825.5218825654,37540.6975983692,0
48710324.9914439,118289.059395731,84753.9449982626,87024.2620357838,999638.742126374,37954.2862573199,38151.669560192,33797.3734060772,0
48568016.8936746,181782.826344971,113444.363653176,105619.459728483,1031166.45659866,72209.7825732818,49239.8345632171,40035.9837893336,0
48562955.0781596,196925.525160099,120108.532315525,108113.180229961,1011927.68413484,77580.5472559582,51618.1511813936,40577.4702424413,0
48608756.0553638,172081.725165163,109108.229757761,100752.826831068,1009331.16288228,65469.2869166184,47492.9253812186,38041.6316145639,0
48585691.0060751,193185.19601708,109003.722789189,96518.4769241234,1015631.59819439,86592.7216757502,45882.7058131089,36226.9904806702,0
48437797.9823654,225216.718530786,135259.005742466,121508.65976614,1080247.63359524,91117.6824043356,57891.9779967419,45626.6191827518,0
48663786.2364379,153485.711137375,94266.9445734948,87414.241853374,1001076.86599789,60274.773956295,40604.1851800363,33152.1521203808,0
48501418.8504436,248579.34616211,131730.083938088,106317.585948307,1011984.13350789,113098.168301074,54004.612245124,38754.8578085808,0
48590823.0922102,187625.579416968,114716.047754543,101222.176363381,1005642.10425497,71151.2176345717,49195.2447845438,37718.9074974549,0
48499598.978647,205534.439535868,124560.558090218,114406.163051297,1055929.86067559,84728.1658019946,53600.4908811667,43256.70154816,0
48575943.1391369,206960.06142492,114807.792347346,99168.5207304123,1003149.48636034,93008.302236735,47982.1643163208,36943.0128065756,0
48680672.1332603,130298.483630626,86170.5232011557,85610.5572770648,1017278.30263094,49129.6363458475,38080.7705067439,33044.2723734274,0
48537774.9753369,206220.67522632,121937.071959383,107111.820124816,1026985.4573524,83749.1448592497,51872.5323296597,39945.1069915623,0
48435931.1265224,274017.023945794,144317.06506344,115311.621324741,1030453.16314361,126714.27609425,59122.7222114394,41868.9560427398,0
48494301.2895666,238143.574073885,130271.296820763,110334.567507493,1026979.27203143,108584.831430913,54201.8347400616,40841.3521460802,0
48538578.8179538,198335.841432561,116644.83451265,103711.510190115,1042759.99591089,83932.4190647871,49702.0841892308,38846.8789892844,0
48594348.546487,170306.352758264,108122.285234339,101523.430457478,1025729.3850627,65786.6148133007,47139.6529068591,38553.1638902846,0
48534645.875147,232105.981541465,127932.052902,106545.993027854,998798.097381512,102560.026494866,53233.616464563,39165.0855839202,0
48651433.0121868,133186.456102289,88763.2016233953,88768.3735294241,1037878.95655813,48230.1383384625,39219.7133994896,34336.9257060443,0
48507490.1391767,219446.495665117,125137.411471567,110181.41171386,1037773.54197283,97220.3838857363,52862.199572989,41223.8000515894,0
48389861.4785504,311062.365594205,158797.68873307,122802.375731222,1017505.09139111,145514.036325898,64176.1287143761,44153.2748021031,0
48546495.1322989,184332.850704811,116709.126163671,107713.12617332,1044778.76465937,68398.1796433855,50666.1287249653,40686.9260326383,0
48557532.9630397,207972.800986979,122638.024058412,105726.762041501,1006158.44987332,84047.2542271171,52097.3276575122,39154.7432495673,0
48647347.6693431,150885.501941997,96417.7762787303,92767.4850567657,1012611.56737938,57606.8078258995,42093.6695081249,35521.7171411726,0
48509453.93671,223720.58367252,128599.172353928,113329.238794115,1024927.06846947,98788.3262734617,54499.6530679695,42377.4191920079,0
48509825.2011625,209904.794493861,121296.389636605,110056.916595924,1048947.69811121,96233.004002665,51719.224756957,41546.8985941118,0
48265940.2126669,368906.34796658,185638.862871215,141978.413622432,1037566.16287304,179854.925872978,74935.548732397,50833.4522209533,0
48550142.4539143,197212.87084615,118761.3795103,106886.084215734,1027027.21151345,81883.721262693,51017.72677732,40128.1202612478,0
48655820.8430734,162328.255521655,98677.2858410814,89831.177113654,993372.438450379,63945.9839914078,42340.5394734237,33873.393176931,0
48509623.299585,232311.094171963,126641.588412696,106009.734364285,1025444.28346605,104549.933299389,52531.2358425323,39088.1948111029,0
48611961.419298,174209.01521648,105049.294806301,97081.5998325116,1011727.67084671,72162.8777478653,45125.5607409505,36806.9463234145,0
48452968.3347153,248179.684393668,141707.988239309,122618.853303782,1034556.13934802,109005.008851084,59857.3149800752,45568.2243803334,0
48547221.4782286,206229.259263153,118728.03305773,105145.592258426,1022704.63719198,90149.7222714229,50290.5619157463,39394.7521269793,0
48526700.5302129,207149.774308656,123269.240418512,109371.64228765,1033538.81277226,82836.318113351,52499.0283408335,40929.5832941117,0
48506965.7028552,225818.354802957,127540.195057417,110424.871251354,1029280.87603306,98110.8721796356,53538.0108606022,41115.9674673147,0
48650987.4779371,149053.957409659,94271.448347717,89335.9651123527,1016381.15119319,58190.4534119029,41070.437088114,34045.2882425538,0
48521503.1478886,229504.778641713,125973.638596564,106430.842754602,1016617.59211846,105154.521567136,52532.682558626,39332.9958362874,0
48492545.5422642,223879.298638079,129786.849761788,112323.506364882,1041493.80297103,91788.2564257698,54790.9603996132,41737.8933416364,0
48664026.6359826,141369.214074704,92080.4556762621,89133.5021499896,1013420.19211641,53019.1066936392,40446.0139422507,34147.9977499381,0
48572157.0772431,178310.569425836,111570.654737722,105520.420475052,1032470.27811817,71432.1651878507,48506.0392190933,40210.0097383339,0
48627862.8273557,196712.393333622,107441.585092962,91745.8590087746,976267.335208847,89151.0369646777,44629.5733220093,34085.1429717935,0
48556070.2607071,189461.661944329,113500.420115135,102258.199197687,1038739.45803574,77079.8569315602,48550.5949858622,38447.0439176044,0
48633673.7915608,176245.611666622,96963.8158281428,86148.4576567819,1006998.32328775,84242.0648796823,40656.1411402391,32421.3496090145,0
48675463.784486,144307.661394357,94459.7850882654,89463.2994640947,996335.469567443,53155.3150162054,41522.846295132,34000.8734079555,0
48584769.282802,185372.902650362,111954.827670912,99356.9749160024,1018575.01196083,74008.6634248182,47980.8474471128,37120.5658901102,0
48611511.8265387,180268.084570638,108537.378545726,95672.4577105694,1004040.25263449,70520.17030079,46369.6810772404,35678.8437795627,0
48540004.0829816,209028.348953756,119265.948942899,104003.976172877,1027726.64294883,91309.1488048825,50323.5030493989,38778.1813186172,0
48650071.84269,141126.976106712,95535.0557700439,95835.6172189675,1017461.5082143,52212.9826683724,42529.7149796919,37043.3630712353,0
48481373.9320566,250344.966915271,134393.057175064,113131.34060707,1020786.70324595,116231.457650623,55546.5019680987,41858.8104284312,0
48533234.4431889,219052.009771622,122888.380025426,106084.292039022,1018771.87497496,98058.8548615407,51605.367332383,39456.2160057979,0
48604641.1340808,180906.035874624,107952.865512469,97538.720038656,1008990.24449355,74190.6462054753,46133.7233037033,36722.6174254134,0
48371671.7735637,306361.448629403,161008.459430852,128558.022111943,1032430.29626405,142752.084696646,65958.9334143256,46667.4400723934,0
48456878.0929901,277807.121190714,145394.255069968,117512.827283495,1002437.70346583,132841.937698331,59633.4624898868,42869.2266236009,0
48590418.6093854,192333.725960926,106992.979480691,92647.8891008845,1017636.79607211,87689.2056227199,44850.2170400387,34520.8927293458,0
48711840.7673681,136338.81675778,86728.7192416677,82259.7497094406,982861.946923179,51910.3320327909,37792.00795028,31353.992162493,0
