S,E,P,I,R,CE,CI,CR,A
28695473.2828381,268956.346181261,195052.972616257,217062.616928018,20623484.7814364,91790.4446829457,88458.5079189262,86334.3878386376,0
30101677.8341356,218805.781792117,159491.479432203,180629.322576065,19339424.5820639,71423.4718853839,72255.8612214541,72228.3470961937,0
29583676.1325515,159805.851952608,132564.707806168,165384.948784426,19958597.3589053,45630.3296329461,62184.0103410926,67456.1126182384,0
29466887.3372637,218016.872210133,165335.608745878,188147.158674217,19961643.0231059,66993.8261648358,75669.6542392994,75168.3157255676,0
29974263.0694439,275459.405420503,185922.347224221,197778.579474321,19366606.598437,104406.538189154,82780.4209865573,77923.1737440624,0
30348749.2377583,240517.781035444,164718.583894579,177627.70862352,19068416.6886881,87155.1403811284,73487.0825050636,70240.5445315398,0
29524501.6295844,215715.348474285,162611.995553409,188459.838659802,19908740.187728,71297.6734324098,74562.9365249723,75675.0725949345,0
29350065.4669691,308089.911980393,214328.23745976,233757.055927028,19893790.3276636,112752.522748965,96229.9114181633,92628.4768357101,0
29590302.3450389,191963.838076828,154146.639120083,189874.189624329,19873742.98814,56096.3575254241,71664.0801650288,77317.5343342821,0
29565310.7161312,297130.591184457,211180.254076409,230488.4692274,19695920.9693806,99124.8869194805,94968.5046934544,91301.1322784784,0
29477677.7047813,266827.862113578,201231.900539203,222981.374937063,19831312.1576288,82317.9933438611,91960.7920611336,88407.0211661568,0
29810184.1192165,203974.627362543,162794.940898253,191338.531169113,19631736.7813537,56907.1664383146,75396.2576617235,76958.6771061265,0
29412998.987585,295984.047928815,199760.397094,208897.966009581,19882388.6013824,106789.406603718,88628.3298496889,81916.339256208,0
28994568.0878844,144300.397456904,122541.941622443,158083.868695511,20580535.7043407,39496.9192160928,57776.9988492967,64981.4004381579,0
29394523.0921852,219518.668469169,160411.995379317,183550.708454394,20042025.5355118,72061.4849498308,72755.6466447992,73600.2314340148,0
29258227.0153641,350086.585124753,239616.710920933,253624.996751766,19898474.6918385,125662.14430268,106823.901717054,99725.7917593304,0
29591690.7711307,350606.74599871,235642.576289395,242709.045177725,19579379.8614034,130872.47624621,104661.310803388,94695.0751533587,0
29489506.4679081,230901.805769877,162397.093777461,183271.195784458,19933952.4367601,80980.7663638341,72971.0222642218,73347.9960533605,0
29904691.121127,151081.32628026,127762.763275577,166271.252502361,19650223.5368148,43213.8857186894,60270.9847644543,68497.8354397754,0
29535020.6111256,253523.094492829,189183.016397497,214941.592248154,19807361.6857359,86705.4469212107,86636.4827039165,85838.9462287684,0
30050506.3810403,274048.038110196,183690.76896963,197619.325963575,19294164.4859163,105622.748798692,81670.1238112112,78161.9894867685,0
29742457.9430074,218541.69587075,165645.408735369,197686.8085867,19675698.1437999,74213.9964800006,76195.8702871211,79993.3035653087,0
29723732.9559078,271029.555200988,198133.60712165,222972.451358219,19584162.4304112,91591.2169803383,90043.672797823,88939.5681159004,0
30172632.6221867,190987.306208436,145789.099395712,172354.819523789,19318267.1526853,60407.5563082015,66957.3822888499,69572.1484388754,0
29123691.9745799,278706.077569527,214214.002926747,245428.417373107,20137990.5275507,88047.5174495539,98618.3052595538,98130.1483002141,0
29170531.509672,233041.465811112,172783.560275999,200772.040222217,20222901.4240188,81827.1846515051,79069.5542109636,80722.7490385472,0
29100105.6192984,327847.270160311,227469.306836571,243421.932630226,20101185.8710745,115865.359068379,101800.745426553,95955.6470797584,0
29841237.6064698,230461.22693689,173250.81252352,199796.324027882,19555283.030042,74062.2361065762,79245.0488654527,80149.8749712162,0
30316554.553677,280143.896442265,195748.310939959,214704.867305286,18992878.3716354,98183.7647584716,87763.9940787732,85243.1871667857,0
29652267.9534517,216612.865765859,168455.912770561,196300.436721994,19766392.8312899,63593.2132790555,77553.7974972333,78864.6049408272,0
29502479.3755621,252573.910019266,186777.48923907,208005.744161992,19850193.4810175,80936.3761855176,84960.3506859976,82685.3374302486,0
29585003.6137763,234626.783336246,178524.535069863,209641.571418082,19792233.4963995,75587.5501938755,81989.3864144532,84465.8632571839,0
30034847.1262612,197595.168395858,148344.392585064,179807.434007323,19439435.8787504,67266.7806294563,68025.0367693809,73115.9129450896,0
29029914.9285994,243577.992792338,182370.325349953,211757.420843614,20332409.3324147,81195.1589630614,83472.2701745132,85109.7073007405,0
30116103.2836763,195433.052838694,155466.278043758,187535.546486559,19345490.8389546,56643.6023054457,72042.8365068429,75977.9834066189,0
29328149.3759231,155518.162202237,130372.863650022,164597.497626572,20221393.1005982,43847.3682223113,61313.5471811091,67313.292630736,0
29804869.6531705,266858.891328585,205655.731304415,235932.831949286,19486712.8922472,80660.5556916357,94542.9387879107,94391.5210011659,0
29536214.8010722,369379.559529401,247731.867754544,252924.475563946,19593779.2960801,132995.773087197,109656.434201546,98466.6796456672,0
29726598.8043086,275213.92809649,190599.649835298,206016.118749275,19601601.4990104,99384.3732533676,85362.6844224632,81453.6193644306,0
28643368.0074606,353941.792559378,229958.479250288,234449.789598272,20538312.9311314,137004.073415707,101110.218395137,91396.8052834972,0
29413654.029837,276869.337262855,206094.128713683,230653.571506204,19872758.9326801,88028.1023928754,93914.0490943193,91787.1852708113,0
29771882.3712713,281648.846752422,202416.425872092,227966.47363938,19516116.8824647,98501.84224243,91640.8526536639,91033.4306082654,0
29215606.0650388,249674.654527659,180352.428456833,199851.74570282,20154546.1062739,84621.4911920058,81645.5683032931,79417.1930438955,0
29649459.8261164,250062.531576337,172560.004901605,189624.096089143,19738323.5413165,90671.3612279709,77193.0941435767,75371.3324107965,0
29804498.780892,173057.652166443,139569.770286241,174749.464979935,19708154.3316752,56572.8346596383,65325.3885022434,71388.7293357323,0
29722620.5617856,218075.631375733,174148.658573706,206937.001706196,19678248.1465586,61234.3791998871,80688.3090512588,83485.4903709446,0
29395437.8953519,185900.935024839,148955.290128713,183171.693060333,20086563.1864343,54936.9547382009,69240.143605048,74557.7801353439,0
29232410.5889993,272482.967952466,198809.391501677,225038.007971786,20071289.0435747,92597.1658992072,90317.0795410663,89926.1941894467,0
30102808.6004791,174176.155159263,134902.456980442,165284.48850105,19422859.2988802,58359.5921158682,62434.624274127,67281.8187650098,0
29996675.2961676,216011.021957141,167707.231822059,198907.44396406,19420728.0060891,66166.3442464639,77322.7626570034,80295.0763853027,0
29741383.014747,185997.376973031,147167.55852118,176029.072591577,19749452.9771673,54803.8861228107,68136.0391750794,71163.3007337928,0
29657277.058236,194237.826204269,153073.596647565,182823.326499869,19812618.1924123,56254.7384628764,70721.896748551,73909.1965701365,0
30207040.367233,215224.619915939,170265.75882416,207013.545471309,19200485.7085557,66620.6507282206,79009.4111071924,84036.7593801462,0
30016831.4831959,270207.07311277,200503.524186589,222271.84651343,19290217.0729914,87425.2226781631,91364.4888787419,88201.6290708785,0
29450642.8019915,260670.89530679,191943.310783111,216129.785552367,19880643.2063662,83682.4355645351,87184.0298076927,86225.8764549896,0
29399896.7678822,199907.994895504,161813.996649361,194373.952986256,20044037.2875866,55099.5234885003,75229.5169277274,78598.9987346791,0
30325482.6252474,161509.404331312,134676.585270062,165990.797951904,19212370.5871994,45447.4469611405,63237.7627671312,67466.5659759307,0
29375264.3593762,238342.242663393,174779.769637119,198345.567122662,20013298.0612007,77530.3252019908,79330.9836469648,79327.4050314526,0
30076601.9937587,231905.688149736,169849.907524081,196090.647326772,19325581.7632407,79236.2761400999,77277.8842077461,78785.5401281651,0
29302918.5477366,396503.435778045,245903.254501878,243009.497466522,19811694.264517,160151.801119882,106539.787742249,94105.7233650249,0
29880631.1150527,236402.479647653,169350.223553972,189936.345012663,19523709.8367331,82190.7637453306,76556.7274895667,75777.1168278514,0
30163452.0808061,218286.067215744,160337.264572024,185173.856139599,19272781.7312665,75914.7525780745,73101.4541247135,74377.2330343401,0
29133151.3668062,301459.790181642,214025.001980974,226516.231685608,20124878.6093456,99002.9145704062,96138.5195170608,88890.5551795816,0
29550535.2894093,187150.588210816,152478.618569695,187022.049571954,19922844.4542381,53551.1107490241,71144.0635356653,76011.7850981021,0
29915920.3074207,233118.313978078,165184.582851318,186309.976955571,19499496.8187944,86371.8899432026,74698.8935503506,74459.3417493441,0
29285628.3052578,264298.620501735,202190.689567203,229333.888753775,20018577.4959195,80816.6022136894,92785.3887049281,91480.8515356354,0
29903800.2950043,223986.02863859,179919.603203337,206110.780553608,19486213.2926002,58983.6338050529,83299.8194110692,82283.2070916555,0
29331556.1422182,287069.548304592,202616.955432065,221662.242651846,19957126.1113934,104592.974974059,91415.7614805267,87821.8650516374,0
29658902.038887,302083.834384926,202725.436130242,212513.852365772,19623805.8382322,112892.745931184,89982.8433621985,83398.2879717807,0
29987958.5549408,221227.06893006,169081.070657508,197114.656282365,19424649.6491894,67609.6805071631,77552.3657256816,79268.3738695167,0
29341995.2671947,225902.802065753,163046.234022978,186586.069619234,20082499.6270973,79305.4813393347,73936.2166155531,74833.0962425603,0
29286810.3098126,201009.721281645,155202.176668574,180929.616707176,20176077.1755299,60822.2271270751,71390.552616452,72714.4393968678,0
29329751.8084391,266351.698363438,194403.482613261,215469.87903179,19994054.1315525,88246.3554207893,88203.649119687,85583.114743152,0
29691040.8384719,198782.89986463,149065.580491906,171584.52100948,19789557.1601621,62179.6455879366,68024.947594243,68825.4898543506,0
29302955.5003444,202968.31655035,156957.810531273,188387.519767749,20148760.8528065,63910.8216498457,72371.4477860582,76303.9950384085,0
30089950.3241658,202114.783488318,147212.872873004,175060.04038812,19385691.9790848,72430.6997092204,67037.5371282784,70919.3552664558,0
29908591.2999028,236801.161481365,166913.57122044,183264.199023729,19504458.7683717,82270.8465232738,75029.1680589303,72740.114852526,0
29337948.3856298,223493.7689298,168298.027088148,194988.856088675,20075299.9622637,69385.2300273153,76876.2052299138,78343.5134482031,0
28908038.0926834,298776.852245415,213195.286937875,231695.020644655,20348325.7474886,102450.423934645,96181.0854201443,91598.9662636617,0
30112504.2970418,209813.842022773,156507.768798987,180965.348446724,19340239.7436897,68179.9785423906,71442.2445009238,72683.4229214349,0
29814787.2393005,268606.84490354,195839.942583594,217078.200741754,19503716.7724706,90579.5641074956,88917.1673453357,86213.8565282575,0
29584501.7748149,271882.129134985,196129.625867412,211497.399788582,19736019.0703941,86339.9634876871,88415.2323403633,83413.1344733179,0
29447668.2805733,214247.531606904,167490.711169999,199089.862343171,19971534.6143068,66754.8249822632,77462.2813185687,80369.8481914465,0
29832123.5512917,209782.949200146,158772.274735218,187457.960503134,19611893.2642697,69092.448602403,72876.0377587933,75655.5489137816,0
29141082.0479283,272606.440369019,191122.379589862,211513.89789291,20183705.2342198,98833.8514910033,85985.6701474759,84146.110778749,0
30076278.9994452,177956.962253135,131563.464112015,154721.102256459,19459509.4719333,60495.4749589986,60024.7761353999,62454.900858846,0
29070859.6077388,316840.036573496,229518.766232384,251710.936879386,20131100.652576,103338.954128664,103771.879534041,99730.5312389777,0
30170282.0509727,176568.485838369,145987.31434248,180449.165695066,19326742.9831514,49510.0263000484,68360.990527901,73440.0779537479,0
29992711.8160848,289134.789105912,193963.593530321,206423.341988603,19317796.4592904,109151.874584153,86135.6823105549,81387.6376934635,0
29103133.3489332,301412.063691182,206318.229818363,221133.400617823,20168032.9569394,110101.017166037,92086.6520354975,87272.4786429349,0
29618864.8257956,229503.624465542,161414.975670634,178089.106803518,19812157.4672647,81271.910098058,72589.1596288345,70786.1263455094,0
29200848.9260921,377048.042955695,241196.691996545,238030.041806785,19942906.2971489,143161.8158744,105268.085530101,91951.04006405,0
29700611.1823491,190379.241804888,151900.11928918,183839.211825767,19773300.2447312,55294.4521349475,70463.1352870446,74533.066415829,0
29764798.3386886,258852.948283647,185622.374511308,204124.72684196,19586632.6116746,85737.3203349978,83700.3222030644,80994.0497535107,0
29247985.6725056,365287.283624256,248405.632436655,254570.931276256,19883780.4801571,129334.111434541,110397.929815868,99131.0595115627,0
29398533.8092742,241706.817233824,184867.32902777,214550.246930709,19960371.7975335,77716.0154516153,85044.789286529,86122.5121292808,0
29765777.8828228,204122.95938301,160508.187523229,192370.902720538,19677250.0675506,61281.1551979783,74230.7384200007,77832.9351279114,0
30109718.4218936,194158.183114148,156445.770008506,195169.504473873,19344538.12051,57676.0443454904,72862.615497049,79719.1610029606,0
30455496.4716463,233158.905351015,167440.98462081,188707.846622428,18955226.7917595,81881.3880582274,75805.9637664451,75372.6212653891,0
29659391.0439779,251158.11639622,179181.332163962,194264.163378217,19716036.344084,82233.3414939861,80598.6525611734,76787.0978918432,0
29227180.4846244,232256.659586437,172046.591641438,192806.095245181,20175741.1689025,72991.2707383147,78216.6870077811,76793.9140671785,0
29773816.2679304,200016.159547982,149087.210697168,171386.082472356,19705725.2793522,65131.5811701908,68048.1294879052,68722.1896240085,0
29502419.7636035,307012.17859175,207494.620616866,217283.844811127,19765819.5923767,115521.20544216,92393.9272254139,85180.1740865184,0
29482765.1688072,311201.46536434,221041.83447967,239567.96464998,19745452.5666989,109023.694442104,99698.128388971,94641.2156900976,0
29232711.0703082,287522.132292968,208848.27148672,233068.502298986,20037881.0236132,92560.0565906265,94432.5075798018,92827.8443728735,0
29315607.2691427,237715.952488659,168619.99785866,191031.297432682,20087056.4830774,86345.6803065441,76174.8647644052,76458.8713468523,0
29645957.1530354,260749.993626355,199155.34768149,223495.211792947,19670672.2938639,77386.887820045,91209.3383393532,88902.6231530545,0
29775644.4727943,226543.909757512,164163.318330983,184781.823051985,19648896.4760652,77066.5055127969,74408.0034244722,73753.7706758992,0
29692567.7457163,264748.859084169,189893.95449204,208904.417621557,19643916.0230859,90799.4472304198,85819.3801104696,82865.5224101944,0
29629835.8625942,275892.702314319,192029.843095394,204848.501650361,19697424.0903455,93335.1297763631,85792.0617291984,80693.6644851957,0
29805833.4130056,280444.479367805,193807.020231295,210193.712327005,19509751.3750684,101511.044082059,86742.8751997396,83204.4865190061,0
29677844.6077755,260239.198357062,190339.143210042,213409.437339973,19658196.6133174,85023.8052489102,86343.8392106869,85059.1706956112,0
28636733.5416828,302885.92928783,192100.486520194,196645.995588913,20671664.0469202,122470.098853031,83967.1262351562,76878.0343065109,0
30806888.6313301,201743.564475314,153548.85418042,178737.710029457,18659111.2399849,64689.0066562823,70511.43172497,71835.4321543545,0
29979110.0832684,202806.048412638,158766.937338898,187170.576464994,19472176.3545151,61418.6082228415,73358.5747406718,75393.4154618515,0
29462312.0464283,184196.939768925,139285.441578695,168573.441147776,20045662.1310762,58920.5696932226,63800.0626447296,68527.2731851728,0
29925099.8926643,303233.726718661,212002.421135347,224044.965809785,19335648.993672,99543.4778144869,94694.9005012995,87993.5706282117,0
30150837.9577945,194950.53531923,147387.678374391,175240.502387962,19331612.3261239,65383.1076577926,67693.2665807066,70857.1061994897,0
29788271.3043884,167555.536145694,140598.361971824,177191.314763003,19726413.4827309,47635.2068078065,66165.2546625527,72421.0818507029,0
29251859.7083382,202087.418264422,154260.943393559,179228.158497578,20212593.7715063,60274.3112198534,70638.4568428491,72027.16316534,0
29025865.4345574,255245.946705828,185962.029667132,207396.438898584,20325559.150171,87165.956164163,84472.391632351,82514.5286557144,0
29848991.7201127,202657.96896814,154420.040695733,180910.110002374,19613050.1602209,63564.172555682,70851.0741222898,72852.211361456,0
29447164.4100105,205130.631702466,153987.387657824,175858.114844257,20017889.455785,64324.5249000463,70308.9552362184,70370.2857601498,0
30765335.428826,186787.434279995,149526.281285305,183822.281289955,18714558.5743187,59090.5861187361,69715.7050512513,74779.8152695254,0
29706126.1625687,303706.467447166,203854.544375208,212265.042202615,19574078.7834064,111255.342305647,90361.2873767546,83143.5568515297,0
29925700.5573383,267507.386204126,204369.793373584,235314.04739775,19367137.2156863,84892.4897037568,93919.4200002318,94259.144434425,0
29542922.4858764,209519.136898806,159315.716140186,188527.215499629,19899743.4455849,67819.5350317623,73167.2774325644,76124.4119558754,0
29788986.6693924,200113.445271968,154042.926973903,186992.613014702,19669894.3453469,65592.0327571999,71069.5855061133,75971.2003780058,0
29605733.8886029,239521.734476096,171054.30484322,189342.829248937,19794378.2428288,77429.7151352028,76900.3435151587,75323.4498809947,0
29484323.9761525,229049.095431841,180001.046778033,206721.169467902,19899934.7121697,64077.9788310818,82969.6403891473,82673.2668615048,0
29826957.3569146,330527.890044923,217096.458787627,222860.202903377,19402588.0913495,123760.35787563,95601.5375735939,87032.8837462358,0
29219477.7606981,168615.71913546,134221.241294128,166756.09262403,20310960.1862484,52387.0132515034,62409.892475913,68064.7510691157,0
29754775.4555422,262690.652523069,184312.248685833,203482.437873939,19594768.2053749,94394.4835804002,82895.8249800308,80895.7334417513,0
29416192.340121,172421.057943428,133883.654885583,161487.586032329,20116045.3610177,55719.3824639821,61897.5997034789,65465.2700765792,0
29166950.8562275,241659.796279596,172718.668900364,193358.657866233,20225342.0207263,82788.7436439162,77943.5544650377,77126.9872735754,0
28985366.9419171,221809.241560085,161126.112094295,189635.915866802,20442091.7885615,79921.4484926887,73336.8799141922,76612.0918094892,0
29803077.9255392,235724.472712338,169185.978317473,190515.998590033,19601525.6248409,78134.5918881397,76303.4602181356,76129.3020511067,0
29574088.301134,238703.293162798,172929.297537226,195197.804333844,19819112.3038323,80569.4675698488,78334.6932467597,77984.7201718876,0
30269270.6821534,216406.909324881,161901.683979538,184871.035146138,19167579.6893959,70975.5912810885,74023.0906616595,73958.5924066608,0
29672738.1933625,130891.579043408,108681.555352793,144087.629801661,19943632.0424396,40062.8153835735,51140.0728787923,59670.5343787263,0
28952022.1587617,241549.280839953,181633.044469317,205541.998122595,20419283.5178065,74884.962727646,82932.6029078147,82025.3779135966,0
29457955.4038063,323612.635501369,227402.321207433,240515.714840971,19750543.9246439,109708.144662116,101972.124537167,94408.7573414645,0
29101418.164858,175589.913467816,140988.890420497,168282.086075891,20413750.9451778,49604.1726943954,65454.3619851918,67948.8801551319,0
29852234.8137299,204091.835113168,157144.725345294,183910.204142439,19602649.4216692,62141.2424726633,72239.3016490937,74005.2198912541,0
29816418.1112335,254424.316154416,178517.276280874,195482.447069204,19555186.8492619,88854.0745517227,80141.5833421201,77549.9268282487,0
29221710.5932282,274740.434125954,193144.638453295,208762.402615955,20101671.9315765,93817.9349182244,86649.9708756897,82496.3902601121,0
30005964.9768998,155513.109879765,121616.991511532,149025.387809606,19567909.5338992,48743.729783986,56260.4512195496,60664.0320876064,0
29196228.847752,387881.097358029,259034.682053201,264174.939608421,19892710.4332283,141174.756436971,114564.977619943,102832.918147953,0
29658075.9686841,270056.128599093,186433.738987663,202864.309254117,19682598.854475,95430.1144742772,83269.5187375804,80416.5432984488,0
29162881.718304,191893.043297261,155820.319552393,191466.427562759,20297968.4912836,57106.5119739066,72757.2941726499,77849.2220234221,0
29628969.3339813,283186.745665287,195809.476851976,214918.647324666,19677145.7961768,104864.073843868,87789.4695822609,85357.4318656914,0
29689320.8385089,294333.884773717,200771.997273722,210990.425283274,19604612.8541604,106934.783124403,89475.636420152,82782.5746840978,0
29923133.7947067,223421.882930056,172174.320309066,202074.559244607,19479225.4428096,69145.2920736065,79235.7865824375,81364.1521223249,0
29366568.0189985,177890.697082303,148661.417501622,184379.487243562,20122530.3791743,49146.5018849273,69794.5786633962,75068.5942259111,0
29944615.6179832,183981.63961216,138183.882675705,163646.166837009,19569602.6928919,61263.6259143598,63302.8166744622,66129.4655459557,0
28851270.3815693,223317.765274978,172426.092935541,204919.492672509,20548096.2675476,72711.562101794,79610.0014045628,82753.9140901318,0
29111870.3661821,302375.151725594,205630.327130592,216672.705911483,20163482.4490502,111663.105839244,91643.0703285139,85087.2384305456,0
29886983.3197219,261053.869617759,196709.655671935,224466.09220619,19430817.0627821,82892.1903242231,89992.3439103104,89763.9738936474,0
29609004.0719732,239744.250373744,180905.397277066,207348.321440949,19763028.958935,74112.9111937483,82678.7752670827,83039.9103954768,0
30097961.5825603,187220.488927923,142119.42630438,171228.174050652,19401500.3281568,60379.9677665282,65213.0287076468,69497.0992185418,0
29513118.9054634,214939.661091059,175582.273977654,214510.862986429,19881879.2964815,63354.6374697302,82102.0676110851,87055.7591596784,0
29656046.9075072,269686.823248564,201684.962400477,228675.791056752,19643936.515787,88806.3102662002,92226.0145728607,91290.5340392692,0
29825031.0019498,146287.75585192,120906.921229599,151170.152276304,19756634.1686922,39892.6231801698,56540.8890648446,61727.762629841,0
28787402.3646225,332524.627762701,223657.614147549,234315.025651405,20422128.3678158,125557.383738191,99436.8096247891,91903.9373630927,0
29876002.9381275,243721.938583443,174816.469658991,197884.290738647,19507604.3628914,84202.0080673453,79026.2211948909,79162.2680022404,0
29977248.5537522,174162.938623612,134515.517435831,162914.167063907,19551188.8231245,57038.5774115854,62125.6973628217,66133.0781466013,0
29681906.0405848,189814.134733599,152038.326094816,188643.306112647,19787627.1924742,56126.0082963099,70664.427118139,76972.090309223,0
29660023.580327,182941.385507248,144461.264690799,175613.870599244,19836989.8988759,56692.9052747107,67000.0929747547,71294.8456460755,0
29589905.0459549,183585.801922022,149635.830125455,185635.724442955,19891267.5975547,54471.591583861,69937.6689884444,75659.3950457028,0
29523984.5797365,157619.624585049,128675.25453645,163552.074713751,20026198.4664282,45612.414734328,60095.3106461032,67096.1935629899,0
